World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-24,1241193758,-44081.02511773287,-42913.14037212784,-43364.461369099095,-43626.17705496235,-44081.02511773287,-44213.32139319442,-44224.94784811724,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8816.371959614324,15409.899738137372,12369.16578949024,8816.371959614324,-3682.9381633971757,-13482.188653990694,-15390.38760067941,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63739.36257120792,74729.49894469172,63739.36257120792,63739.36257120792,-25844.322298234358,-63973.24693371517,-86095.9908858505,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.566156387316957,-1.629834213906592,-3.7975006571888135,-10.500874621942941,-22.419029930478285,-28.46407085692903,-31.091948752700183,0,0,0
Upper middle income,2020-02-24,2928412447,-48363.6037458301,-33296.48273016498,-37092.94691561931,-47257.134043067585,-60301.43731918787,-64204.88247934567,-64922.692165878616,-3072965.3624911243,-56906.76597205786,2615.998
High income,2020-03-02,1241193758,-50286.678967536776,-49030.41796793831,-49496.986946552024,-49788.52504174724,-50286.678967536776,-50458.20590776241,-50482.78373398133,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10297.881990875805,17687.921758603567,17478.403764453007,10297.881990875805,-5021.015221715912,-17056.371632322393,-22448.52399658366,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55723.80269451908,68132.76188254228,59797.31505853115,55723.80269451908,-36845.373342025814,-81061.66304621293,-117657.16572283179,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.54743425346739,-1.3688320743835038,-5.075772890012865,-12.53171584526914,-26.73935856244574,-34.02720374853006,-35.84240116685497,0,0,0
Upper middle income,2020-03-02,2928412447,-64489.985231670755,-51140.64031335604,-52606.27368476464,-64023.4751415002,-75482.8969371936,-80150.22006050812,-80761.55633232137,-3816010.7466867394,-70666.86567938406,2992.493
High income,2020-03-09,1241193758,-47037.43586401468,-45645.162148046955,-45947.27718958817,-46471.664379090915,-47037.43586401468,-47234.045660222575,-47274.14894227041,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10749.641243917291,21360.982333318905,20803.168790780168,10749.641243917291,-7594.269127751432,-22737.943795999498,-25308.963324036537,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46826.756571411184,67673.87392250141,46826.756571411184,46826.756571411184,-48910.75139930778,-106593.56097520828,-148625.49758258683,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.323002899082265,-2.6294623978718525,-3.413785460946774,-13.460544118805982,-30.720976194170404,-38.67471079526905,-41.0981880848329,0,0,0
Upper middle income,2020-03-09,2928412447,-67976.564442043,-54343.80240180396,-56155.953988470064,-67976.564442043,-77790.73546611224,-83073.73335553444,-83232.51126019761,-3871949.0394658814,-71702.75999010891,3385.494
High income,2020-03-16,1241193758,-29502.14042887268,-28012.984117439908,-28181.714964242354,-28892.676825317547,-29502.14042887268,-29754.44471538193,-29818.42866261223,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,12092.556149863185,26726.81700540105,24742.30195975816,12092.556149863185,-11125.258410425686,-27169.73491443826,-30981.06859259117,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43322.47209673025,63888.33007577491,43322.47209673025,43322.47209673025,-58452.58868134271,-127067.6644103805,-154333.0947709537,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.858253405136935,-0.6035811548295493,-3.4822003797113625,-14.255680288590188,-34.06811657028783,-41.50270004013225,-44.61077393963257,0,0,0
Upper middle income,2020-03-16,2928412447,-73826.74428848489,-59130.78129836138,-62287.98347744021,-73826.74428848489,-83621.61512241006,-88435.51394771226,-88768.17052284429,-4080291.062672948,-75560.9456050546,4129.65
High income,2020-03-23,1241193758,6934.518353283372,8504.46042251269,8414.000431979519,7621.653155270578,6934.518353283372,6632.5606196646295,6529.707210865694,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13499.586537960173,31770.2350499073,28253.503075165903,13499.586537960173,-15236.966103965151,-35172.36287911498,-37785.00270361153,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32336.39466491304,56657.378491704294,32336.39466491304,32336.39466491304,-73237.59880414928,-152888.04166399426,-178521.06559737568,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.351982962293118,0.5202213766234044,-0.7353512031340831,-15.602798623947473,-36.88396665052432,-44.81534699615142,-46.927631197106635,0,0,0
Upper middle income,2020-03-23,2928412447,-67001.70811740356,-53692.814102759054,-55954.96938714024,-66973.87677664819,-76276.01530517291,-81585.20660452475,-81828.53055974637,-3566638.0606729486,-66048.85297542498,5399.366
High income,2020-03-30,1241193758,65199.08461003982,66795.30642840257,66692.25211831694,65938.91446466463,65199.08461003982,64834.80561414034,64641.72234748301,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,15066.442131725036,34617.66812816388,31311.315129117917,15066.442131725036,-18923.624257993433,-43716.64034887113,-47461.005654746936,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16408.860688174864,43903.29263205933,16408.860688174864,16408.860688174864,-101664.9188562895,-183536.0205238999,-213530.52952978807,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.72078674828458,3.3415999217778554,0.5537540742788748,-17.50114444920224,-39.39252083229727,-46.372456428267455,-47.31935023942201,0,0,0
Upper middle income,2020-03-30,2928412447,-64756.65519193879,-50095.974623822,-54723.84572871449,-64756.65519193879,-77403.5114108631,-85334.62072443131,-88127.44669897227,-3270571.8308927123,-60566.14501653171,7064.236666666667
High income,2020-04-06,1241193758,129283.31749398196,131019.86112112002,130814.88875231004,130101.63900566261,129283.31749398196,128872.40128887103,128782.263218565,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16670.655692405402,36537.499710086384,34888.04087162649,16670.655692405402,-23425.103970254433,-52317.25463445848,-57810.8380748201,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,338.1186507529942,28621.92167135057,338.1186507529942,338.1186507529942,-126558.05212758952,-217951.18608012339,-252228.68261695726,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.7970507062295,5.3131683345306815,2.0568582736090333,-19.923203386799376,-41.99511496927842,-46.99430545246056,-48.27990991843297,0,0,0
Upper middle income,2020-04-06,2928412447,-59630.14004407509,-41139.56233077978,-48107.223424667616,-59630.14004407509,-77149.62474590719,-88337.74888533649,-91702.14987152953,-2859386.551757637,-52951.60281032661,9898.065333333334
High income,2020-04-13,1241193758,185940.65146573258,187762.55939843899,187573.24187923005,186917.95683585142,185940.65146573258,185321.2156201522,185032.90513912452,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18878.984467558334,40838.210553886856,39793.27212189093,18878.984467558334,-27705.523978301244,-61355.79793974351,-66386.82131789373,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-17051.014407195435,15303.168806400285,-12347.118594347874,-17051.014407195435,-155651.84220897307,-247408.0724201855,-293777.3425885104,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.12856874338812,7.141664898987138,3.751574125533232,-21.059573946491167,-43.5184871760385,-49.78371627182636,-50.29050101385582,0,0,0
Upper middle income,2020-04-13,2928412447,-54499.74043536755,-34559.37387788485,-36822.177927856836,-54499.74043536755,-77630.90214029117,-90815.7523823475,-96471.96627047285,-2474269.592622562,-45819.80727078818,13808.097333333333
High income,2020-04-20,1241193758,230297.31104552193,232301.55931806992,232269.44514524046,231404.53102815142,230289.0498070561,229447.56876191206,229338.9426700366,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20840.06992620247,46390.4999578038,43925.411678530625,20840.06992620247,-33640.51845738988,-72970.21946239815,-74412.84851397868,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-31823.89269125284,-351.44496606541543,-31823.89269125284,-31823.89269125284,-184475.2217945879,-275613.9565529404,-329221.28122467035,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.63928551578536,9.368549825349882,5.695896121053329,-21.34589843395611,-45.16888469087648,-51.918186700558536,-54.846797308520074,0,0,0
Upper middle income,2020-04-20,2928412447,-49311.25294714265,-21259.061135054533,-30380.267760641465,-49311.25294714265,-75376.13579275149,-94228.03277993888,-99748.93785360178,-2068321.9534874868,-38302.25839791642,20221.119333333332
High income,2020-04-27,1241193758,260948.16799378826,263619.8148314987,263417.9341441751,262106.82325753974,260906.71915000142,259796.98874833793,259680.76832915834,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23445.475824744168,52561.70638802732,49799.32725160697,23445.475824744168,-38371.064842959575,-81372.55455004971,-87008.8541211677,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-42809.10850045641,-11110.974451476359,-42809.10850045641,-42809.10850045641,-213034.95293052593,-303961.0729424491,-366580.9231373027,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.14163866321479,11.577651808850888,6.419778209720409,-22.468538066026877,-48.211725464998025,-55.10510103256889,-57.42935099147862,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42899.30612192928,-11390.223033066934,-25138.243860909944,-40957.08055821654,-73349.90898811758,-95899.90113517817,-102101.49126838087,-1583293.4743524098,-29320.249525044626,27224.295000000002
High income,2020-05-04,1241193758,282392.0952568349,286426.3991773404,285364.0392846538,283818.9234954002,281954.28521571937,280684.1066042671,280450.1550603813,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26571.834124504367,61872.2840486378,55604.87170930097,26571.834124504367,-41490.10097864938,-87907.28446111579,-101824.76959863424,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32724.972876962558,1181.7380101300623,-23103.6811300579,-32724.972876962558,-213854.08000713025,-313275.940701326,-387337.09495291306,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.86380268017633,11.459106445017838,4.053016629021858,-24.805524617380946,-54.00733615710481,-63.35460978019177,-63.48988757772189,0,0,1.75
Upper middle income,2020-05-04,2928412447,-19014.621136606747,18997.58571098317,8748.680464654324,-15533.951609234377,-50175.143935546344,-70523.97621859204,-80111.46672381312,-323117.93360443116,-5983.665437119094,36555.48166666667
High income,2020-05-11,1241193758,301680.4351583481,307587.31578924163,306820.7390464661,303362.03989635035,300901.2408711897,299564.5459922907,299084.0463174169,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30271.985743443427,71571.61600605291,62038.145119514345,30271.985743443427,-43410.22177060217,-94336.36540911674,-110490.49679878152,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21683.371641379166,15755.817819602726,-7352.496722027908,-21683.371641379166,-208839.8389388981,-322022.42856621044,-410151.180518443,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.44626788984965,13.010066105223457,1.666325232082288,-27.08803020464299,-60.07479905339155,-70.2035872027174,-71.74690780906693,0,0,1.75
Upper middle income,2020-05-11,2928412447,8104.856885934671,45154.39033156446,44198.643957560176,12810.871155558149,-28016.222368378363,-52394.56250245737,-56727.23375974345,1044380.4471435475,19340.378650806433,48084.49566666667
High income,2020-05-18,1241193758,316127.29716073634,324603.39972963516,323666.1673097801,318741.3968841615,314654.3899670546,312957.3244117903,312610.8405298808,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,33996.72918130379,74797.71074323892,68279.01634168989,33996.72918130379,-44706.36214552503,-101017.69539091126,-117760.86352485526,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5939.9732512894425,33967.312680120835,8151.852348566262,-5939.9732512894425,-198226.0545204694,-321312.394753888,-435564.51834280236,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.48325695531641,14.711598541157278,-0.33600706185248275,-29.29722453372557,-64.85322358378323,-77.83906700308327,-79.4575984197196,0,0,1.75
Upper middle income,2020-05-18,2928412447,37491.421661318556,83393.79573447886,80333.21831950887,48086.19932012538,-1802.6361894362549,-31104.726110021365,-49132.784997162526,2486838.387891525,46052.56273873195,61374.52066666666
High income,2020-05-25,1241193758,327270.29135593766,337416.16055319435,336420.10354961717,330022.76412245585,324774.02458775317,322541.9235614298,322299.7968831693,24763143.204139296,321599.26239141944,278696.019
Low income,2020-05-25,704080579,37361.652102603424,78238.65791402235,75519.84776612654,37361.652102603424,-46562.450475028476,-108156.10099049353,-125339.70218226695,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,54130.46160585632,100680.00273921121,64285.83337771761,54130.46160585632,-184030.78275318214,-297067.49513744033,-465772.4537867813,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.059059361161914,16.681904970312466,-1.474686495183854,-31.343370444225236,-69.97066589936128,-85.76100835552643,-87.75465586090355,0,0,1.75
Upper middle income,2020-05-25,2928412447,64411.31413642429,127936.41194556667,123224.60347290302,83185.0824374467,25134.77549593932,-6490.255811409994,-29965.013470063426,3933792.3686395017,72848.00682665744,77025.51966666666
High income,2020-06-01,1241193758,337944.6630284787,349893.8606570426,348562.6785199516,339899.40957935434,334242.5336038669,331662.80055611243,331336.9299596174,25430132.755841468,330261.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43894.90873138519,91930.60306158205,85758.577449584,43894.90873138519,-46803.70355288079,-107549.99457896194,-128207.92062445535,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104278.16795750106,173718.613862401,125628.4980372537,104278.16795750106,-135452.98442630458,-276861.5868474733,-440865.47171474586,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.25452237820108,18.755700196728245,-1.5218001245950235,-32.63365749085797,-73.07560677927172,-91.49746110273217,-92.01126698186886,0,0,1.75
Upper middle income,2020-06-01,2928412447,102157.77739281901,177865.5199221806,171823.72261199975,126000.56904055837,59312.72748637125,29135.056499663206,19201.606616127163,5484996.577774579,101574.01069952923,93243.53966666666
High income,2020-06-08,1241193758,347348.2009857477,361804.01986154553,359723.64731219853,349745.9853796954,342495.59805193194,339335.82189357205,339187.07965564425,25977666.047543645,337372.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51720.98588704029,108296.29310054786,95758.44592000608,51720.98588704029,-47474.273106337656,-108055.3654572024,-135404.55122023946,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,166755.44342789234,222999.90617737247,185731.41073613023,166755.44342789234,-102827.22014639941,-255479.8595255201,-407882.6724048265,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.48082267106948,20.692913543777784,-0.9038695531679044,-34.52562372109708,-75.25857172194937,-94.70981505807194,-96.46253486488872,0,0,1.75
Upper middle income,2020-06-08,2928412447,144582.6320745139,231788.31512222512,223396.25963792368,169329.16161503125,95788.3885068142,68784.5202812649,54073.00475482233,7155265.386909655,132504.91457240103,112217.54366666666
High income,2020-06-15,1241193758,354546.27171446243,373046.44880860514,370941.3355195992,356027.26449346746,348233.4253081091,344765.9680409228,344574.8291295447,26330126.769245815,341949.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62019.96769042119,124969.45199018581,108102.43961898769,62019.96769042119,-38268.26529702519,-107171.19451325558,-131323.00766299834,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,229245.20161353122,274854.0674073071,238448.02388384848,229245.20161353122,-57877.41855736232,-221408.63908176392,-367168.93179595744,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.6835496843104,22.562815665390133,-0.023949025644734154,-34.918677613066535,-78.40791316637672,-97.60668479183357,-100.22866203623667,0,0,1.75
Upper middle income,2020-06-15,2928412447,189338.28520474109,291739.4188410564,279496.859207172,220932.16669550154,137552.95491572723,107349.69776764503,90468.24028505344,8894493.636044731,164712.84511193947,130973.53966666666
High income,2020-06-22,1241193758,365957.32667390397,387684.0386770952,384640.26184054045,366927.7792723648,358181.69792553486,354606.62047648604,354149.9547660111,27012514.780947983,350811.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72242.00289172296,131648.38600486156,121137.4558837398,72242.00289172296,-33895.418342648016,-103889.03179852807,-127416.97334031662,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,305207.5981288992,334317.8716954038,305207.5981288992,305207.5981288992,-19773.509955031983,-184550.0738165402,-293163.1691303356,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.4821466982024,23.75787892094091,1.108095949775367,-35.085020306985854,-80.4893507987547,-99.59804351126736,-103.0727842226099,0,0,1.75
Upper middle income,2020-06-22,2928412447,239397.95214212066,360555.8975426917,339100.208239602,274332.18464893213,185418.3170491505,146802.59021903996,131284.60591005255,10740262.805179808,198893.75565147793,152249.54966666666
High income,2020-06-29,1241193758,376049.36834044056,401264.08839963,396847.05459371867,377426.55457947514,366781.28589254397,363144.3641038216,362417.5815556686,27590942.78265016,358323.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83604.75371364968,147877.6991302076,134451.34008440626,83604.75371364968,-29443.628483647575,-103656.65520064352,-122568.45978069406,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,384636.6829065083,411362.5564454253,384636.6829065083,384636.6829065083,33154.90970686072,-138941.44654214729,-218293.435781522,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.34763352862437,24.932466124716978,2.0006098323420387,-36.991443812986105,-82.05350819705903,-101.43983264468426,-105.7317937094462,0,0,1.75
Upper middle income,2020-06-29,2928412447,301834.3079735057,438656.4446168828,421069.1211024908,338667.559626265,237899.05460835923,198948.60518378727,179299.393342218,12686002.894314885,234925.9795243497,173177.56166666668
High income,2020-07-06,1241193758,386871.116147034,415683.0516814928,409814.9511233677,388760.3460875164,376294.45007769956,372442.37714854843,371322.5048301546,28224956.76144911,366557.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95069.18940534498,165814.23750491443,139547.03228590506,95069.18940534498,-23978.48233489137,-103243.48203331833,-120105.06457660094,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,444039.9660520095,479002.1653225717,444039.9660520095,444039.9660520095,82892.79811661821,-98047.56403849288,-145235.30639719267,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.19656402588307,25.743121162846833,2.9340889760232503,-37.23327075795116,-83.60146396198012,-102.54464663819343,-108.21693436636745,0,0,1.75
Upper middle income,2020-07-06,2928412447,377137.53160094545,545745.3741009127,522545.02826694027,414858.9911216472,305194.00589792937,249777.39334680268,236503.01069128458,15159913.447320927,280739.13791335054,194733.55766666666
High income,2020-07-13,1241193758,399047.5094139367,431237.5152426474,423936.16294953506,400686.3889958935,386816.9558556127,382896.3321834621,381544.76392726094,28968133.640248068,376209.52779542946,337919.414
