World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-13,2994738553,21579.099957994935,23393.127832813185,21579.099957994935,21579.099957994935,-1041.6558095093633,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-8.843608549650796,24.29925493144765,18.68510630990923,2.9567416770296573,-8.843608549650796,-18.65221761580149,-28.88640318730263,0,0,0
Upper middle income,2020-01-13,2928412447,-21835.9273982048,-18515.232804367333,-19219.308322513658,-21354.140403277477,-23327.916396151457,-24073.63410997914,-24342.58525037579,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-64.36578985545988,191.43766016107054,178.23669361733724,63.99432306318877,-104.38965709588712,-359.2855380397423,-368.43660730056337,0,0,0
Low income,2020-01-20,678410579,5067.637444151145,8552.428695897192,5957.476044642039,5067.637444151145,-198.84557898732734,-2678.730127782441,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,29272.700645832738,35621.379387057794,31148.334018171943,29272.700645832738,-1295.6917540676352,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-12.591474985711782,27.421163739879958,24.26960514466201,1.8940501838881474,-12.591474985711782,-25.404931339545513,-40.314559154412414,0,0,0
Upper middle income,2020-01-20,2928412447,-32035.277267630965,-26875.232593748464,-27160.596183789035,-30070.063717171313,-34398.328220112344,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7243.424537573347,-6887.969259585047,-6901.33971633106,-7074.93721933968,-7307.840084389809,-7592.8939935175595,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,6476.741321578233,11083.273153304493,8805.49671873487,6476.741321578233,128.55905476133873,-3423.5696514805963,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36239.32147028917,44823.51038803622,42811.29958425416,36239.32147028917,-2792.135618352905,-15828.34809408858,-19444.538785299064,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.544188176459231,33.71632751877023,29.399857373467395,3.929511603050444,-13.7109586754742,-31.30202985457097,-48.53323942573177,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-37837.81087480158,-29396.723172273512,-30178.34270842363,-34377.1240620692,-41133.1758576813,-42590.82721614556,-42805.97655709601,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15820.389251583603,-15376.697436666072,-15422.545905545452,-15625.234593449188,-15882.330155968164,-16244.232620200795,-16319.870028845591,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,8157.881296204396,13521.230651649441,11299.652530500329,8157.881296204396,404.02957798946323,-3907.3318789346686,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43057.197255757725,53873.32249568236,47872.97145404141,43057.197255757725,-4993.949151702791,-27634.902513923145,-30263.86765784875,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-22.80248121849972,30.281773866233664,26.880275168128534,-4.730767214313951,-23.709501489735267,-45.3612206943746,-65.29056449847036,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-29956.424214487,-18857.83871691062,-19700.67411893542,-25277.58909311544,-34505.35875260429,-36353.55143956667,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24026.99932727378,-23511.552506065374,-23561.10102701737,-23784.163461190794,-24106.061796941405,-24558.4070929432,-24620.215113434355,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,9720.10682131084,15794.225714270797,13224.221099894457,9720.10682131084,433.62652717673234,-4109.936746490925,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49281.7683710095,58707.24544001124,57512.933880356475,49281.7683710095,-8512.255246697128,-37878.36972038963,-45792.69620739204,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.204257172281906,27.635737038342494,23.284531149992006,-12.005358928186329,-34.45903557881538,-62.53639240702968,-82.74391468723525,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-33709.885039437504,-20793.596836462868,-21930.604206119115,-27577.70188305731,-39519.91383159568,-41991.784890244446,-42314.88650742892,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34412.769838657616,-33755.136640497985,-33841.84731181765,-34144.35615240917,-34522.689894485775,-34962.92546343915,-35054.22102073933,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,11463.677735099516,17410.17048620554,14515.988326556684,11463.677735099516,302.8720054284882,-4874.536610880561,-8741.989474746566,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,56340.694127937866,67881.13241363828,62649.347235846464,56340.694127937866,-12633.121959026983,-56013.97906750521,-63114.37178477278,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-41.49348041856391,24.951985895258645,22.02423449173088,-18.38376216318026,-45.896038066937074,-82.01723036510168,-100.57548092146985,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-43171.68187495363,-27799.99674042639,-28722.40442345378,-34426.55925178713,-50079.23764039572,-53457.44880672927,-54096.428965074105,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43484.91634701544,-42776.56525955785,-42891.46642593182,-43149.186926077964,-43607.61584074576,-44113.12536572857,-44189.91346092948,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,10874.137270551808,16194.191077464086,12362.347001436458,10874.137270551808,-2067.1987652543667,-10805.678935196975,-11911.501308131534,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,58228.73534840716,67501.41611494636,65119.86496044351,58228.73534840716,-18502.800795101648,-76970.89688267808,-85878.22086705334,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-51.67142255182891,22.97568775413869,17.86240494764484,-24.284608752203184,-57.99551504878132,-105.86438929764086,-119.02799402348437,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-52681.599625382754,-34309.286047452435,-35194.1107629608,-41996.44234282288,-60475.736486795686,-64824.066262607805,-65401.9828637625,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49587.096474715974,-48756.647502925895,-48833.642607662565,-49198.18731786551,-49720.237666244524,-50267.11350141482,-50388.12788207154,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12727.497660430834,17505.6843467223,15203.92180274636,12727.497660430834,-2858.744544055018,-14403.264572755048,-16423.647713634884,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,50145.08498644767,58917.93554753654,50145.08498644767,50145.08498644767,-32251.159715813155,-89429.02077711995,-116636.81594349761,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-60.35900799626519,23.075874009775863,17.722619482553693,-27.766113290415298,-65.92105931298887,-121.59490776111626,-135.02552741877642,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-68860.25699573082,-51195.54376242319,-51649.760451836206,-60723.06970641797,-75641.90385078914,-80765.33563558184,-81191.86318508921,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46252.77280332437,-45142.00848635871,-45389.95815083733,-45773.68167854459,-46404.59969338348,-47011.60209257989,-47117.6475782084,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13773.17063597131,17474.205894525126,16761.38637599993,13773.17063597131,-4685.872358155111,-19285.561916012062,-21809.561250967367,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,42434.0909828647,51178.33416194577,42434.0909828647,42434.0909828647,-44947.94211989214,-107909.8517090144,-147510.01488295323,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-68.36096545573318,24.490482013670597,16.624278160964497,-31.185369123943698,-74.93158125812438,-134.8877005439096,-151.99400912542058,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-72393.48690167457,-55139.349069544274,-56061.988739334854,-64042.32427263971,-77688.63374254582,-83643.5290588724,-84310.59280289398,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28651.50850663656,-27384.18293560959,-27702.024947927024,-28119.5269632537,-28830.339521578557,-29530.582574172287,-29666.49261662603,-2307412.1193019934,-28486.569374098683,3125.2853333333333
Low income,2020-03-16,678410579,15744.518640251776,21666.673993663222,20940.54543908213,15744.518640251776,-6874.030604771185,-24215.724722434,-27537.560646517588,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,40535.666280659585,52244.52931721015,51185.75342993998,40535.666280659585,-56550.01574662013,-128307.28875929542,-153948.2957896722,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-75.9761767310979,29.287342933525835,18.43818161924097,-32.393053635442996,-85.49516351416909,-146.58675802238676,-168.22848512517427,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-78614.17048067861,-60972.75113707928,-61739.00313950451,-71309.38202521749,-83155.27364352897,-88764.63924767722,-89273.64514402262,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7825.737287509128,9172.796220090206,8852.108921180594,8472.743517110706,7639.613996154615,6937.445390887582,6716.586366272151,649910.7877865608,8023.58997267359,11540.832333333334
Low income,2020-03-23,678410579,17916.994475628788,27417.141274080066,23640.749996417693,17916.994475628788,-10083.060363308337,-29930.68344851587,-34103.60857783582,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28735.816210163342,44109.64242141991,35220.58635604975,28735.816210163342,-75025.99691155663,-172857.7926090235,-181975.8851365553,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.80782007166235,29.73490469641659,17.33804692870158,-33.936797134125996,-88.75644584673688,-159.22409988500206,-185.1911372108256,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72035.09742971178,-53614.03111033894,-54639.70286596675,-65490.043749273726,-77102.9132690533,-82073.20875677443,-82858.36294550326,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,66080.81384341152,67575.61848558536,67299.20476377445,66749.75672605891,65877.53634018851,64877.0184091596,64863.343609830925,5371280.854875111,66312.10931944582,32681.847333333335
Low income,2020-03-30,678410579,19518.672699280247,32890.440186121145,27008.207415223464,19518.672699280247,-13723.974591471911,-37716.90458639928,-43179.51492106632,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11051.431209715605,32068.099868689933,12161.11782096589,11051.431209715605,-99791.47194395834,-207175.98059373547,-231001.21888123706,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-90.77568580483842,29.938096503049014,23.299395742182874,-36.73160095050453,-98.69605910278301,-169.50708436721547,-202.6060127873725,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71102.38107237105,-50876.653952203465,-53108.27233751211,-66109.34871682832,-78852.60390941057,-86690.60318759501,-90527.90394347942,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,130198.0005679556,131927.89669380724,131605.18890586184,130916.97746782545,130012.81141989448,128855.962508592,128704.55302588709,10566963.562608836,130456.34027912145,69577.767
Low income,2020-04-06,678410579,21537.214303311208,38050.58822551664,28073.574528054567,21537.214303311208,-18399.4550509576,-45541.580817578746,-52481.839234937936,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-6766.466548372928,18500.85476870937,-5260.137588930761,-6766.466548372928,-126264.35887945245,-229070.36575892128,-288262.6701951869,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-105.96130816805896,30.982649952916606,18.377483498108337,-45.35474845476021,-116.65399178625823,-187.8104229835648,-227.7458444436557,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-68217.10119166353,-42799.31480897037,-48002.42382998805,-61348.88555366602,-78714.00267224826,-89960.71813323854,-95037.39601624224,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186935.688478475,188487.25057637488,188484.3610764202,187783.2673343166,186698.56324140987,185493.854065997,185091.71913485834,15146908.570342554,186998.87123879697,113811.81000000001
Low income,2020-04-13,678410579,24390.428983397498,41871.66171376716,32347.871134681533,24390.428983397498,-23664.12151439926,-53013.21128572882,-62248.01791652933,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-25887.96999187592,1328.9372576954506,-25887.96999187592,-25887.96999187592,-154682.53289606556,-253058.25185194702,-327824.412862645,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-121.42287004717558,34.957502236560245,16.370128434675223,-57.56459887369655,-130.87933446435946,-207.19095205478922,-252.75373342025424,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-65327.18633446579,-37019.36335031983,-42520.429210381226,-58495.25425434089,-77377.92733440177,-93502.61569838898,-99736.93533381657,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,231264.57916816138,233299.82709130723,233195.45561112865,232301.1166704398,230988.19149872073,229640.32088386762,229240.04469288635,18726592.678076275,231192.50219847253,155804.32700000002
Low income,2020-04-20,678410579,27115.80772401197,45666.889463341126,37000.96575150353,27115.80772401197,-28296.223864322757,-60377.38383105197,-72223.84565437798,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-42698.217187404975,-18445.43665594762,-42698.217187404975,-42698.217187404975,-184730.83115520212,-282113.7630384318,-371799.06998050347,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-136.2706477914664,32.76260579705173,9.982821984273192,-69.5443735907478,-148.4844140140341,-228.35147801726214,-277.1235042412995,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-62014.74431596942,-30894.676347770026,-34635.81081651548,-53510.558249177484,-78269.86536772031,-98050.56224482869,-104036.0947639032,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261954.1857257146,264542.6080462103,264285.84606016974,263143.04146774113,261626.19831569563,260167.21552706746,259771.00429970984,21188783.77581,261589.92315814816,191187.353
Low income,2020-04-27,678410579,30236.005595535076,50946.26889119641,42813.21125840129,30236.005595535076,-31368.001552761616,-67652.77957403657,-82303.97332376585,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-57136.739707467794,-33865.23424924306,-57136.739707467794,-57136.739707467794,-216621.26084997528,-321262.48874025495,-405368.0244302208,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-151.64912991504724,31.246400537306155,3.0813269824502783,-79.53605398242605,-167.13057507519548,-249.99124189716585,-300.39478232738804,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-56582.04169868453,-22632.63118553833,-24127.857651017264,-46919.8140594392,-76890.41776979488,-98099.07571243269,-105718.84578639662,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,283166.86413942353,286957.8578390502,286405.96043499716,284774.55660039186,283045.0115543018,281228.91699873906,280548.0004965238,22848723.072253402,282083.0008920173,219813.37
Low income,2020-05-04,678410579,34194.2485817943,57459.08277697469,48461.28319626216,34194.2485817943,-35065.79307424279,-74129.42430385684,-89502.63148555488,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-48892.208648919026,-19178.740429562033,-48183.34316767498,-48892.208648919026,-216223.87908884606,-324667.3486059785,-407832.55605422036,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-146.38286735437367,37.84693640783519,19.570702307018582,-70.33269250255725,-164.66355341543942,-256.51761049586503,-301.32586010502894,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-32786.03711920551,19867.147267489552,6613.659238604891,-22090.943533550868,-54672.175028974205,-74835.4617097311,-91927.41681780272,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302566.0154916343,308392.34125834604,308146.68055754335,304709.62769074604,302034.621525741,300035.03835458006,299916.8166930074,24332442.818696808,300400.52862588654,243530.378
Low income,2020-05-11,678410579,38806.60191011733,65131.05918460287,55383.48862206563,38806.60191011733,-37364.22581538494,-81705.89939144014,-94725.81110169968,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-39871.20798848925,5381.966860075633,-37299.42013467159,-39871.20798848925,-204838.71185400296,-323436.19425171317,-409226.8315987975,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-140.82939868122102,44.567363333087386,39.366971512484874,-61.41897022113291,-163.23820085202115,-262.6089828371347,-303.56584813941845,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6469.0325591990195,60320.30777774575,46036.974421276835,7400.109020334348,-28673.575217087393,-55987.991035131505,-73094.00569334002,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,317063.4068764253,325823.3364292131,324920.09413864603,320433.9581442992,316192.56182104023,313803.8699344116,313465.8689295988,25400142.515140202,313582.0063597556,263170.06566666666
Low income,2020-05-18,678410579,43339.81582911932,72287.92528046345,64657.15331394799,43339.81582911932,-39438.750004469715,-88983.16028101963,-99986.72204212045,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-27228.42277535145,32958.20153464874,-14945.881670812596,-27228.42277535145,-198144.57917890913,-321431.70562957786,-431115.2156441321,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-134.83931239892604,59.40197295697841,52.519439029179964,-49.87979246617117,-158.8836408851465,-268.2508207748913,-306.50382930753796,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22852.942321096387,95898.98841449301,83361.25016514972,40126.13012892006,-1527.4145136964778,-34053.49608141783,-50578.73581450874,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,328351.78802464064,338456.25771846226,337859.8265365572,331610.8867336515,326261.175504623,323535.47028154344,323193.6203040373,26154487.23158359,322894.9040936246,278392.48966666666
Low income,2020-05-25,678410579,47157.46721474632,78344.76229365962,71423.63091744433,47157.46721474632,-40299.26397817498,-95339.73154245585,-105139.8632035079,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,61949.276087241386,89336.31568095188,70764.58532122824,61949.276087241386,-178862.71883001362,-301937.55477355083,-460027.88382114493,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-128.9847939204153,79.20810373742279,59.509977381624275,-39.41852551227842,-153.9493426137178,-272.44803696775574,-305.5006520774511,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,51067.85085055207,131279.93720953446,122886.01867019942,73867.2261038162,26158.827661136653,-11541.615883736024,-29055.08059342321,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,339166.71946339443,352202.79151845124,350944.30256415636,342670.97160775773,335901.83961927064,332768.4268233171,332292.9190846659,26862351.16931731,331633.9650533001,290280.34
Low income,2020-06-01,678410579,54811.76489795937,89527.71944070196,86802.01741575576,54811.76489795937,-41006.80609216666,-99826.97870419509,-105668.44501390861,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,113181.93908630547,142231.44452093885,126750.7216020074,113181.93908630547,-128054.9147563921,-263823.82968380844,-425349.34879388975,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-104.94643999374519,109.66167537352848,95.78189760988872,-11.211937279479356,-126.28998098998132,-242.92214506854336,-283.4683580269511,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,92290.29778923641,182234.59151548156,176456.95235761566,116043.09839715382,65052.790911957745,20329.322772119758,9111.610008466727,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348796.78071688005,365516.86020592926,363097.226880459,353306.805710432,344355.5935332006,340734.3303976417,340161.3521311262,27446374.207051024,338844.1260129756,300544.37
Low income,2020-06-08,678410579,64163.381001775524,107567.37162517307,98461.37112558936,64163.381001775524,-37916.12650762777,-104677.61149683982,-105224.05871237758,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,175283.32058888164,201706.72715424362,175283.32058888164,175283.32058888164,-94790.47221700934,-221400.74593881273,-388514.3410448872,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-80.03607577221351,141.1033320155092,134.63507060865348,23.587851429292012,-102.99444948285789,-213.41937234950245,-262.3466631526205,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,137788.73220421904,241244.84289180013,229869.5020463907,160624.71393074474,106691.83499450608,65596.17923634875,57745.57137780307,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,356142.5195022487,378423.30958084436,372510.5399368572,360467.31601630274,350486.0278153546,346358.93382266775,345822.60658807517,27825673.794784732,343526.836972651,309204.371
Low income,2020-06-15,678410579,75392.54538701396,126576.55492133828,114746.78619437662,75392.54538701396,-33682.856079783516,-100631.60035534695,-107178.45765268047,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,237369.2905358708,270083.4705980182,259125.59876926048,237369.2905358708,-42939.627857238374,-174730.52745342953,-343480.2110117697,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.02624615472742,174.54884770750698,172.51246020422147,58.87332975323858,-80.86748233932708,-197.2861873581017,-238.41162824947503,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,189027.92091053937,303791.6903992706,281423.0270343487,211455.36213299402,152306.34829875862,106004.45887352231,95590.90196634718,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367509.21049777797,395428.11072209815,389268.05462677224,372591.1925216473,360748.5648786027,356029.44441444596,355781.6057452364,28550989.99251844,352481.35793232644,316713.362
Low income,2020-06-22,678410579,86063.29622231575,139111.1495432871,129582.6479409807,86063.29622231575,-30159.63118149237,-95454.83199601994,-109187.83329193032,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310668.4997910043,340129.54231240496,324451.1268445827,310668.4997910043,8205.888694272273,-128520.00855532923,-259382.47014971336,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-29.896243183140946,212.33087584092695,203.8685059725239,89.53309333540393,-54.08850771668765,-180.47462214406954,-215.48356029170517,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,246453.51371050355,368545.13383623445,333671.182489941,268797.9088434455,196804.33261828238,145920.76643314605,129062.14080605286,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377682.0289974762,411240.9446667558,403048.61242788384,382322.1802455591,369661.44282651105,364597.8567207811,364428.11368444265,29171768.40025216,360145.288892002,323654.38
Low income,2020-06-29,678410579,97175.89184219761,148292.01606864706,144666.07883279567,97175.89184219761,-24411.7457355285,-90307.39759238779,-109264.76081078452,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,388059.24418645795,415294.52128384414,397425.6010311434,388059.24418645795,62587.230153383105,-79190.11648907675,-167505.09037027307,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-1.819529211800675,245.97052096528427,239.72746948709988,121.99503859644342,-26.931583791524666,-161.87277945801023,-187.26280366919576,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,310485.9929871145,447344.15138616494,419769.52158598683,337601.8031438662,248437.07068493572,200807.15288640372,191481.26800310522,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388537.98877719865,428292.1644780096,417647.34426499467,392834.7397014699,379272.9066701412,373853.52541475644,373572.78789823677,29847673.448308453,368489.7956581291,330004.185
Low income,2020-07-06,678410579,108471.49243499331,163037.66516819564,157636.6035605009,108471.49243499331,-15053.150860673093,-84465.85031010614,-109024.79266015439,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,447835.45531590155,472953.62790089287,459976.0748539714,447835.45531590155,111274.60031837628,-32979.16245172612,-125875.2045141371,2717900.873022925,54358.0174604585,39507.559
