World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-10,256806,-6.706532304368374,6.961452555966333,5.080540680504892,-0.11361239687651414,-6.706532304368374,-11.410517229717952,-12.659128001183394,0,0,0
Upper middle income,2020-02-10,2928345496,-34897.3750129972,-24483.89977475461,-26515.709791454152,-29663.603956165054,-40434.13379959017,-44033.294040843735,-44728.80743277503,-2047970.112038626,-37925.372445159745,928.998
High income,2020-02-17,1240988699,-40847.67486776465,-39394.67408067081,-39516.381416331,-40201.85436896659,-40847.67486776465,-41118.67611272073,-41224.412808892026,-3099938.027922112,-40258.935427559896,4.004
Low income,2020-02-17,704080579,7522.487060799989,18491.089779310518,16471.298370635748,7522.487060799989,-260.6509891314963,-4783.642306546327,-8660.725804911699,0,0,0
Lower middle income,2020-02-17,2994738553,6898.172039632131,38106.17437162842,29440.72037355095,13096.362843593242,-22824.85799659131,-40390.222367565395,-45091.52509021945,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-8.21445303249058,8.690547818113515,5.810117857926087,0.011940481773382028,-8.21445303249058,-14.066857699747711,-15.114866376256693,0,0,0
Upper middle income,2020-02-17,2928345496,-45732.11362322743,-33431.370671602985,-33896.388211552505,-38220.7543059455,-52860.50917754642,-57187.83559918272,-57751.759363855424,-2635778.8265726985,-48810.71901060553,1780.996
High income,2020-02-24,1240988699,-50604.18505986878,-48824.19307399332,-48902.14977406184,-49780.83535457375,-50604.18505986878,-50917.84019061364,-51052.13781399472,-3841522.712404269,-49889.905355899595,21.006999999999998
Low income,2020-02-24,704080579,8261.97472271184,21718.22470988979,18501.02149210315,8480.31304280264,-721.7132673393634,-5624.803209696055,-9393.272202098962,0,0,0
Lower middle income,2020-02-24,2994738553,5116.294690997052,42350.712493824656,31946.8740182385,13005.060731334994,-29156.132910344993,-52935.670749272576,-59118.76537450876,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.766042409638045,10.853372052479406,6.662048407880816,-0.25169061220189515,-9.766042409638045,-16.359013126824905,-18.167987202694754,0,0,0
Upper middle income,2020-02-24,2928345496,-56742.46853393973,-41215.132787413975,-41766.95151962554,-47411.3126549306,-64768.72578897854,-70248.74400296797,-70942.81703490028,-3214488.604416095,-59527.56674844621,2522.996
High income,2020-03-02,1240988699,-56942.46931452833,-54736.97495659674,-54880.127988650675,-55966.11390132167,-56942.46931452833,-57347.83416802923,-57403.58384210251,-4320385.523798711,-56108.90290647677,99.00800000000001
Low income,2020-03-02,704080579,10051.005272248914,27084.373449437586,24354.309826741377,11955.04219816902,377.6939221012587,-6730.840335716618,-11464.132830365525,0,0,0
Lower middle income,2020-03-02,2994738553,648.6781582950623,39191.89073050302,29665.352709624553,7000.992275045353,-40942.015425286016,-70528.68113054267,-80299.6959547073,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.02466717952585,13.113324192670104,7.9794801198031475,-0.340679935391025,-11.02466717952585,-18.745922445267865,-21.413047996349473,0,0,0
Upper middle income,2020-03-02,2928345496,-74150.27466287425,-61170.15912840496,-62375.545196965155,-67540.86037738883,-83147.94528031303,-88608.92704391919,-89569.34870521963,-4059029.926523433,-75167.22086154505,2896.992
High income,2020-03-09,1240988699,-54447.098297060715,-51770.83009783171,-51918.54983741976,-53280.19827452408,-54447.098297060715,-54930.66051374377,-55048.938159854086,-4122680.1351931533,-53541.300457053934,619.0169999999999
Low income,2020-03-09,704080579,11499.615085921449,31183.352498203527,26544.650021642807,12896.524113663638,-295.90527671147515,-8658.675786135776,-13403.62914539507,0,0,0
Lower middle income,2020-03-09,2994738553,-3960.606978857339,30921.65101942585,23887.97116487637,-3292.6801154063824,-54150.397871501365,-98062.42940180839,-105149.82605531564,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.846877979854256,15.804106601630476,9.589579523317687,0.08689568458557646,-11.922171915231043,-20.679744269898094,-23.40716474948206,0,0,0
Upper middle income,2020-03-09,2928345496,-80104.31258180832,-68718.25249080553,-70688.64498731004,-76904.79381764095,-89344.16300709786,-95831.03054025606,-96423.8673574906,-4307117.197214298,-79761.42957804255,3282.993
High income,2020-03-16,1240988699,-37739.46709372297,-34498.87449124918,-34772.1113812016,-36517.67145873793,-37739.46709372297,-38342.84548563544,-38484.62014962789,-2830708.4965875894,-36762.44800763103,3044.027
Low income,2020-03-16,704080579,14450.183721445497,33865.30379662406,28028.44709035256,14450.183721445497,-1767.334947525932,-10929.7428117921,-17317.13080446645,0,0,0
Lower middle income,2020-03-16,2994738553,-5455.591752880496,28722.76981483238,19802.4617953489,-5455.591752880496,-68944.23859403854,-115577.04494322186,-132640.89014755073,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.393863462844502,19.037071619298725,11.293682622443104,0.6887820955648184,-12.917426826003611,-22.464204160503105,-25.230247982893566,0,0,0
Upper middle income,2020-03-16,2928345496,-89367.26443227765,-79158.26373194995,-83354.43676918834,-89367.26443227765,-100672.54737731369,-107347.78826586345,-108279.3405477739,-4808614.118333089,-89048.40959876092,4014.003
High income,2020-03-23,1240988699,-2411.539482174807,1820.2954586239134,1007.0805878156408,-1156.850589890487,-2411.539482174807,-3018.8114112558505,-3311.3415523000112,-101136.07798202976,-1313.455558208174,11424.035
Low income,2020-03-23,704080579,15632.83112135105,33416.31126488206,30019.490120339633,15632.83112135105,-4940.7119462853925,-15659.71693241559,-21750.555990725345,0,0,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11439.088090788846,16774.499753806387,10941.586827456367,-11439.088090788846,-88092.11893190314,-142561.1733358053,-170257.05911625805,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.935739754211967,22.232046824503435,12.571485688955587,1.3475907125220152,-13.92062914756878,-23.94524321975027,-27.116695764062495,0,0,0
Upper middle income,2020-03-23,2928345496,-81213.19244064877,-72588.7116253892,-74166.30655526866,-81213.19244064877,-94371.62297837672,-101148.82266305247,-103608.19292047808,-4392842.294244813,-81348.93137490393,5254.032
High income,2020-03-30,1240988699,55243.07013874704,60074.3139008649,59172.110684225474,56743.4000649848,55243.07013874704,54580.019729848675,54310.123707834944,4347473.660623531,56460.69689121469,32596.046
Low income,2020-03-30,704080579,15951.420436802011,31433.71098074663,28264.947303392488,15951.420436802011,-9575.068320814125,-22291.40989566875,-26319.208298970254,0,0,34.013
Lower middle income,2020-03-30,2994738553,-25592.03039226521,-2724.508571332393,-7784.638600045901,-25592.03039226521,-115519.67832227111,-171041.4268405052,-210463.2744663948,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-13.929859086029753,25.31295695095661,14.549552998478577,2.4357009093508277,-15.078435658969834,-25.27395709875383,-29.568436792083986,0,0,0
Upper middle income,2020-03-30,2928345496,-77329.62593437683,-62358.33693526953,-65617.70839317271,-77329.62593437683,-96027.79852730416,-108810.28081852125,-111261.62918739318,-4192482.1223762995,-77638.55782178332,6899.046
High income,2020-04-06,1240988699,118938.00461212259,124221.17852622138,123478.67345884226,120747.05478617175,118938.00461212259,118142.17159223222,117975.83239283593,9259087.545465656,120247.89020085265,69145.06199999999
Low income,2020-04-06,704080579,17135.008592943028,32550.06113030479,26556.035611400883,17135.008592943028,-13594.866589878988,-29215.942954190337,-35227.833123349825,0,0,78.02199999999999
Lower middle income,2020-04-06,2994738553,-41473.01175652984,-21420.808801687584,-26911.84373301252,-41473.01175652984,-144173.22481309052,-202124.2914765414,-253472.68985585278,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-14.952703720775819,27.04084196663944,17.032035205800504,3.6565421675302865,-15.751238130885142,-26.522503161254846,-32.27181809527046,0,0,0
Upper middle income,2020-04-06,2928345496,-68323.51275207938,-38994.12903398494,-45756.75952842822,-68323.51275207938,-94128.11864634535,-111697.87786852311,-114129.77914506447,-3894238.775023914,-72115.53287081323,9727.06
High income,2020-04-13,1240988699,174460.92499855324,180254.30032031666,179411.97381443135,176559.00111369469,174410.58832976338,173543.81299113814,173436.10045086188,13532117.330307778,175741.7835104906,113021.09
Low income,2020-04-13,704080579,19800.87388211173,33485.006781510114,28232.98017156417,19800.87388211173,-19287.253252400293,-34394.58945988446,-44928.35201099822,0,0,115.038
Lower middle income,2020-04-13,2994738553,-55448.018566131075,-37526.05958888199,-43886.92724137211,-55448.018566131075,-172361.2424901179,-235168.95953055442,-293137.05084592156,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-15.982294664955454,30.1053650952648,20.578410240270316,4.573961965619053,-16.435616548104804,-27.687028768811913,-34.9088958776455,0,0,0
Upper middle income,2020-04-13,2928345496,-60490.51581973278,-17164.970075123027,-34042.61727554667,-60490.51581973278,-95258.24425639611,-116910.78664211759,-123674.24856854469,-3607695.4276715294,-66809.1745865098,13636.091
High income,2020-04-20,1240988699,217866.72219162915,224135.5130376417,223082.08584206074,220054.18266859194,217812.0486287288,216799.10796195795,216487.19737465223,16863506.415149894,219006.5768201285,154825.104
Low income,2020-04-20,704080579,21983.676912697312,34320.73575300943,29720.130959180726,21983.676912697312,-24456.856836236893,-43116.99146995917,-53388.153655116796,0,0,184.037
Lower middle income,2020-04-20,2994738553,-65780.83553825534,-48538.02086531487,-57943.32562448942,-65780.83553825534,-197764.95529598006,-268951.5442631462,-329521.70891778683,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-16.97930804730464,33.413664016163096,24.493720384240824,5.5813346398788415,-17.529194297650715,-29.63118038105202,-37.39322070098172,0,0,0
Upper middle income,2020-04-20,2928345496,-50174.85408219416,6387.1502923459975,-22508.89691385688,-50174.85408219416,-94847.0247494365,-121054.93932213234,-128157.81287163963,-3250599.280319145,-60196.282968873056,20051.108
High income,2020-04-27,1240988699,248564.9801633021,255353.38568289788,254437.66642318794,250994.60251694662,248426.11117553504,247404.26241248377,247102.5157706737,19193494.32999202,249266.16012976647,190228.129
Low income,2020-04-27,704080579,25040.53402556614,38603.44720198346,34100.10118169036,25040.53402556614,-29201.12044960527,-51512.03166169584,-62316.21976231833,0,0,274.043
Lower middle income,2020-04-27,2994738553,-74333.72766694122,-62009.504486888276,-69789.78601208709,-74333.72766694122,-222392.43595280166,-309674.74826971494,-375832.8419352141,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-18.068999644812447,36.74599576857716,28.08745483267523,6.682556835638864,-18.304417079181867,-31.751977165465537,-40.770420715131145,0,0,0
Upper middle income,2020-04-27,2928345496,-40241.817579264,34907.65058330307,-7302.31176786934,-40241.817579264,-91438.47987989169,-117928.79606854208,-130372.44021818112,-2820743.5329667595,-52235.991351236284,27055.119
High income,2020-05-04,1240988699,270680.74265902303,278297.73510894657,277215.2727926528,272873.7393511064,269695.20582469663,267996.22439020366,267550.9213320603,20741923.06279113,269375.6241920926,218942.15
Low income,2020-05-04,704080579,28348.05815338032,43484.5120054558,36057.46520754617,28348.05815338032,-32737.57039052214,-58606.44700804919,-71417.93337252391,0,0,388.045
Lower middle income,2020-05-04,2994738553,-66784.18733523422,-52544.362746468905,-59706.07175130283,-66784.18733523422,-224468.07578886408,-313556.98641485494,-381681.296292498,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-18.59980578670386,39.98037181505804,31.41051847050686,7.448832643268744,-19.197155877487628,-33.90770998501438,-42.259522775329344,0,0,0
Upper middle income,2020-05-04,2928345496,-10721.19549052836,79640.35549869695,34569.809772019784,-10721.19549052836,-66326.82509780102,-94755.91361609448,-102545.29142376826,-1579047.0127111494,-29241.611346502767,36379.14
High income,2020-05-11,1240988699,291237.3430137345,302206.81469869555,299305.15446333576,293876.7713788475,289055.65599803923,286528.89347037097,285843.66846829787,22107480.645590246,287110.1382544188,242717.16
Low income,2020-05-11,704080579,31981.637559215687,51973.643995846694,42201.95622090625,31981.637559215687,-35393.04490566225,-64777.73954283181,-80011.49415813082,0,0,568.057
Lower middle income,2020-05-11,2994738553,-58928.42128311027,-42951.493204120336,-49122.965701869936,-58928.42128311027,-228044.95248192982,-316558.35944805574,-384266.7597174932,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-19.146485494085436,43.26021925061504,35.04541379314985,8.674630579985795,-19.905674220410102,-36.2297853998969,-43.737374472270474,0,0,0
Upper middle income,2020-05-11,2928345496,21613.67252460752,128132.22723265574,81588.79100780273,21613.67252460752,-35293.6929176419,-68824.46862278029,-79629.92953692142,-225289.69245554012,-4172.031341769263,47907.153
High income,2020-05-18,1240988699,307480.1330916083,323443.8530214739,319188.7264354839,310813.5586848519,303349.37783087295,300244.2247068873,299168.09223921294,23103834.778389353,300049.80231674487,262239.18
Low income,2020-05-18,704080579,35744.824016921695,61744.44569589103,48221.204537125,35744.824016921695,-37736.29319206351,-68633.24582184794,-86687.27779552943,0,0,785.057
Lower middle income,2020-05-18,2994738553,-41960.088732110176,-26745.41494578309,-31790.776959838135,-41960.088732110176,-225651.93282285187,-323513.9624147824,-386522.84635445545,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-19.72264576253578,46.65325587135891,39.40138602133168,10.079255376408053,-20.75486355219106,-38.1039570328443,-45.396231738412354,0,0,0
Upper middle income,2020-05-18,2928345496,55923.38168736669,183368.7182217262,131838.51302869662,58325.85573830965,-5002.297955501771,-39608.38743859983,-47926.33707128954,1204845.2278000691,22311.94866296424,61197.178
High income,2020-05-25,1240988699,319871.1487069498,339268.5522903883,334755.63503689016,323383.95512342826,313680.1814387747,309794.03892923484,308677.62490595743,23794023.05118846,309013.2863790709,274913.212
Low income,2020-05-25,704080579,44650.33107651795,71093.48044924714,51952.001308931984,44650.33107651795,-41270.49742200881,-73130.1716669124,-94272.78857322497,0,0,1011.066
Lower middle income,2020-05-25,2994738553,-1647.9168805354534,13717.502377605926,882.8137776663498,-1647.9168805354534,-212447.61060154083,-328455.276592699,-385696.98440969695,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-20.442201294065935,50.06944573009475,42.25749911431956,11.187118706039662,-21.32999717385283,-40.574569140616084,-47.844350951184666,0,0,0
Upper middle income,2020-05-25,2928345496,92954.32895719454,229867.5883896554,188058.04507425067,95751.03400440249,26351.56226682319,-7721.869358595593,-20070.92909409366,2656310.148055678,49190.928667697735,76732.173
High income,2020-06-01,1240988699,332825.75647624733,354764.6336847987,352858.3227505939,336413.9211649602,324900.49720123905,319858.0517368702,318733.35230348946,24489309.692697246,318042.98302204214,286866.23
Low income,2020-06-01,704080579,50245.62765261638,81935.4570848738,57759.03811466896,50245.62765261638,-39428.103573166554,-73879.62834788811,-96080.2589216572,0,0,1307.068
Lower middle income,2020-06-01,2994738553,45544.71948235466,72243.16716485568,49240.9475822035,45544.71948235466,-169053.31621186106,-309249.4419032203,-358334.73336608236,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-21.095525981125604,53.63938677260755,45.06226401795227,11.764921758685087,-22.222639108848742,-42.426838626757366,-50.20232216956633,0,0,0
Upper middle income,2020-06-01,2928345496,139111.64493239633,294129.5641800809,243120.55894875014,140144.4558266863,67366.98421223674,33066.56640872276,16341.128037926526,4111750.0954080606,76143.52028533445,92896.19499999999
High income,2020-06-08,1240988699,344763.5390558562,374715.6049917606,370035.1426059435,349869.0477768572,334874.901443805,328066.2197353665,326911.7857790137,25052641.434206028,325358.9796650134,297227.245
Low income,2020-06-08,704080579,60496.60535169324,94026.1257473362,65817.56121486431,60496.60535169324,-37707.77755447145,-73971.34811540866,-98981.27262712264,0,0,1605.079
Lower middle income,2020-06-08,2994738553,86276.18949055634,129360.19343789552,100160.54825312179,86276.18949055634,-136556.51937059453,-288638.71362970263,-328396.05427558627,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-21.572561858235147,57.23294337865423,47.815864268928536,12.248758984770522,-22.862858823471672,-44.44007927612551,-52.464649843862105,0,0,0
Upper middle income,2020-06-08,2928345496,190266.09569316037,365957.61828109686,317181.7681906472,196166.20928856026,113654.10566918911,77444.59073561049,53755.226076713174,5652294.042760443,104672.11190297117,111782.202
High income,2020-06-15,1240988699,353988.6015933445,390541.18474881374,384886.9620548397,360584.84952912584,341835.067565023,333737.9162264938,332500.3343126429,25405528.325714808,329941.9263079845,305925.263
Low income,2020-06-15,704080579,70328.98214066248,107631.34097710728,71711.09729243045,70328.98214066248,-35203.181913652865,-73741.16225416781,-100950.4510663327,0,0,2029.0900000000001
Lower middle income,2020-06-15,2994738553,144712.35190635273,185896.16491232754,159131.56214928458,144712.35190635273,-87535.53618758683,-268419.4472594352,-309664.43360257935,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-22.063789972151554,60.66430671610536,50.58156466386965,13.086357003251935,-23.816381151032832,-46.94135382972694,-54.730564610661425,0,0,0
Upper middle income,2020-06-15,2928345496,244890.30920195676,432869.93814860407,383824.680273738,253428.67118125284,165355.62104005468,119734.57598974227,92863.64340532444,7289922.790112826,134998.57018727454,130566.198
High income,2020-06-22,1240988699,368188.86610761646,411684.7159813877,404159.7095049116,376655.1547309106,352926.5751519191,343410.16389503266,342690.1862486882,26089469.787223592,338824.28295095573,314677.251
Low income,2020-06-22,704080579,79665.40286038994,118720.38174874493,79665.40286038994,79665.40286038994,-32865.852083553924,-73063.57450124153,-102653.13035583968,0,0,2383.101
Lower middle income,2020-06-22,2994738553,200735.88792962866,241081.76259924684,221827.0332768706,200735.88792962866,-42226.30255606429,-220548.45804283215,-274902.78978579567,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-22.569275756067466,63.64459881742643,53.34419645382734,14.379780291387656,-24.791464325078326,-48.88331689338292,-56.96583811811926,0,0,0
Upper middle income,2020-06-22,2928345496,301620.342689049,502262.60413501825,448223.9616523047,311591.6567526193,218642.27352394143,162369.50945506783,132835.24151093554,8954799.937465208,165829.62847157792,151899.202
High income,2020-06-29,1240988699,381312.30011080846,431757.1732073047,421604.20985020837,390712.6273561928,363357.52464210836,352138.7358885624,351721.79946372466,26699907.81873238,346752.049593927,321619.277
Low income,2020-06-29,704080579,90124.24085077213,129832.56528044185,90124.24085077213,90124.24085077213,-31489.037911438354,-71831.9826279586,-101696.32919007908,0,0,2729.097
Lower middle income,2020-06-29,2994738553,254609.5951282242,318959.0873601154,285970.91586824594,254609.5951282242,5376.359378287156,-191950.86415586458,-233739.80627986504,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-23.222049231943462,66.308202544462,56.13099899035934,15.916569962788381,-25.684085770901255,-50.167096844059685,-59.51128368597633,0,0,0
Upper middle income,2020-06-29,2928345496,364989.0441614565,593448.3381809883,521449.3983355024,380561.76570757857,280576.40981755784,214984.9712474647,176330.94405564622,10747437.48481759,199026.62008921464,172840.213
High income,2020-07-06,1240988699,395075.7988998743,451389.7609740759,442089.6607647371,405140.97484206443,374715.37352473265,361745.0860548876,360894.3723781835,27351636.653144386,355216.0604304466,327941.292
Low income,2020-07-06,704080579,97701.62878683048,140173.85847239455,97701.62878683048,97701.62878683048,-29081.59823325729,-70427.28648142196,-102049.16656092048,0,0,3057.11
Lower middle income,2020-07-06,2994738553,296081.95448696346,383276.58200668846,335500.16589768726,296081.95448696346,49517.285313592016,-152996.51500787045,-201763.9658900999,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-23.9380049558653,70.31158690563234,58.87504792575955,16.64242412186892,-26.305481890509853,-52.48389490018902,-62.018227925175445,0,0,0
Upper middle income,2020-07-06,2928345496,436194.89999822696,688395.7922280014,607024.9151657702,458758.08315570187,352256.1607106409,280420.4012619069,235365.6376426408,13109912.598621586,242776.15923373308,194391.204
High income,2020-07-13,1240988699,410052.59511298523,472250.3774830023,463864.39012752427,421068.9365037215,386729.22591746825,372871.7451130057,371255.44699817325,28108501.287556406,365045.4712669663,335561.317
Low income,2020-07-13,704080579,106086.42232079993,148798.6356598632,107824.99760729853,106086.42232079993,-26913.45648645769,-68933.8886898576,-102609.9527233707,0,0,3436.118
Lower middle income,2020-07-13,2994738553,347596.5873509932,432035.911145228,394137.3388843154,347596.5873509932,100495.26279265278,-102653.89018959751,-166148.7996018698,2615381.683091879,52307.63366183757,45797.136
Unknown income group,2020-07-13,256806,-24.645531445787093,74.13315002479345,61.65670333705732,17.261514763426977,-26.972010334384677,-55.12333633008463,-64.37582106727834,0,0,0
Upper middle income,2020-07-13,2928345496,510533.9588374674,786016.2283463024,695501.9880559514,540520.7818611249,424860.09778050834,345761.5585376049,298294.3317965769,15593023.712425582,288759.6983782515,217287.182
High income,2020-07-20,1240988699,426059.574568513,494348.99415044894,483534.0692504445,437828.72678380174,399998.98517989175,385164.6031151875,382770.35143154877,28952406.721968416,376005.2821034859,344379.32899999997
