World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-09,2615280,-71.53011506587252,10.602380642708317,-2.2805836962205692,-37.192698814721815,-73.68073512109733,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53578.70381569764,-55647.535592791224,-62257.87842685357,-78814.57387005791,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27348.547315229807,-27348.547315229807,-27348.547315229807,-27348.547315229807,-28803.22719055393,-29574.989546187793,-29867.046317931083,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13255.931176003873,28376.45706096836,24351.531959689553,13255.931176003873,-7136.352610791462,-27237.548696696274,-37925.2668187874,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.440222477184,50874.56562871603,34201.846653941626,25030.440222477184,-61324.985031887045,-131066.49344121623,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,13.631975575020492,4.526288238258435,-42.02001143636441,-82.1032373855273,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76187.48494960892,-61458.10579691238,-62404.142776971625,-70242.94252533752,-84477.58397502071,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9379.546695113226,9379.546695113226,9379.546695113226,9379.546695113226,7679.501398357048,6817.742856373997,6500.896048984548,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,16414.13981029247,29978.438901756577,26846.289435658808,16414.13981029247,-9561.756470447754,-34516.148631559474,-45430.949651084804,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,20290.483749768973,45644.02132538677,20902.129258791647,20290.483749768973,-86552.43796691213,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16535409293814,15.40269432991472,9.681818873832176,-43.17301522350933,-92.10007371632611,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68113.24252779855,-54481.960922076265,-55535.36813255669,-65348.887559886,-78600.96482410777,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67723.56842568291,67723.56842568291,67723.56842568291,67723.56842568291,65903.13595612107,64874.280723982076,64576.10953852292,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,18185.45017801308,34425.69324535303,27009.220187019422,18185.45017801308,-12995.233208918999,-43393.59176338421,-55419.86989211992,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,3093.434616375048,31076.88646758944,11709.045464429064,3093.434616375048,-109033.72328215232,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10437482891115,19.13926389759608,16.34206074076785,-45.987681363353936,-100.8230044641923,-166.0751146718628,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-66169.34366113102,-53334.1281359945,-56880.44634492901,-66169.34366113102,-80305.10968240479,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131902.5170964081,131902.5170964081,131902.5170964081,131902.5170964081,130042.02232217004,128829.89279375611,128514.23286412389,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,19877.182142736845,39658.79520025965,30913.246006990703,19877.182142736845,-16896.686803936962,-52691.792744722814,-65833.92078308006,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-12650.51787371781,17762.4924895113,-6141.152778269798,-12650.51787371781,-136187.35686721714,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.6358464091446,16.350620685868204,11.707973072114806,-58.69666557870682,-118.31672365527822,-182.80796110897964,-217.5522787117739,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-60953.09448929511,-46239.47331766567,-48976.62579746033,-60953.09448929511,-79680.3604734488,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188584.28131731882,188770.3627708974,188584.28131731882,188584.28131731882,186639.6960627802,185281.6107284917,184984.2786815829,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,22891.69779269228,47822.64029205687,34741.31602305753,22891.69779269228,-21185.885280804727,-61143.84092187724,-76129.3070067237,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-30566.349282444935,10058.600198682763,-23710.044653877056,-30566.349282444935,-166585.45915452804,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.2293869491134,17.77244030334764,4.21347989031139,-70.25674894264542,-135.95466332349847,-201.5007296620968,-241.91792746842026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-54996.57204001792,-39674.72730651815,-45488.336008822014,-54996.57204001792,-80127.6241853525,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,233019.06696255703,233436.54786440695,233282.04609816024,233019.06696255703,230876.43764678607,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,25782.708113058783,55726.40719737038,36417.342784986635,25782.708113058783,-24650.985632009862,-70142.26517760167,-85772.97902303482,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-49934.40361748779,-6977.17886124594,-37980.0389586139,-49934.40361748779,-195172.33254247354,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.7946441733225,12.902757476211871,-2.882845268491791,-80.84338051794595,-151.8680240605144,-221.778460650247,-265.70699248655467,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-48356.75494913872,-32108.379161803954,-37694.37061034942,-48356.75494913872,-80152.69140574076,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263819.59992740944,264663.7739261237,264390.8051604828,263819.59992740944,261570.24442500726,260258.4787661133,259896.95607317827,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,29785.34635541353,62046.66614245742,44563.61610129632,29785.34635541353,-26670.353733928943,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-65148.91523867297,-9674.963286986014,-44864.29237391905,-65148.91523867297,-222297.33460976428,-380411.0519944133,-403128.56655538344,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.2749257682536,7.883625677991611,-10.433733234938604,-93.61561755171823,-169.2631547451398,-242.44487216475966,-288.7625140258111,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-40753.531898872025,-22043.38213505316,-26221.730854247384,-40753.531898872025,-79179.93664107611,-103164.50255170488,-122066.4872174044,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,285122.7665308171,287210.6416017357,286710.07219204085,285122.7665308171,283128.6011102785,281125.8622078452,280528.52613921097,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,35024.32797539599,69178.9032256771,55604.13020636149,35024.32797539599,-28040.877170782715,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-59691.952040812146,-1974.4450910495843,-23080.83478768754,-59691.952040812146,-222797.21083714988,-391579.50748989155,-404851.21668933984,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.86967839831203,22.967698881689383,5.441567648863196,-84.13085541542293,-167.91646615028418,-247.2356300526358,-291.4258229979736,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-15217.249388181868,16403.039786974114,2934.6711824749264,-15217.249388181868,-54142.384329136665,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304624.8265656902,309090.95301963843,308020.7413803651,304889.03981457016,302210.326581706,299725.5145026463,299451.0654173083,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,42075.429408174,77047.53476799374,65894.12348078575,42075.429408174,-27830.73798653548,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-51942.246279288505,9952.60286964447,4692.13724548998,-51942.246279288505,-221790.84817318845,-395988.25949693,-413208.18771363783,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.3142492647812,36.924732097437634,22.182840867565538,-76.22786068433541,-166.101297313227,-253.61956060078103,-297.5591330743358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,13452.011921588752,49435.471477373154,30755.781710964326,13452.011921588752,-27739.937674923607,-68820.67029976404,-84147.28168011263,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319462.1164327435,325676.63169854815,324811.63222184766,320184.9641724065,316183.95664486923,313395.9365006028,312790.4875370926,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,49163.79591231203,84271.74432786448,82458.06122584241,49163.79591231203,-28494.99548397543,-98878.70990612872,-114515.85430124165,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-40250.905887260815,26783.07978692518,19936.521549430814,-40250.905887260815,-220257.71741086873,-402205.63214684115,-436342.5654428307,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.97275338543656,50.18762771397629,36.07653651544182,-66.98726176759845,-162.45215789437864,-259.73553892126046,-301.9953599066296,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,44422.51659793333,78023.58058386022,64439.77893618822,44422.51659793333,-585.5523465204428,-39237.646588279684,-59776.58918804552,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331268.1198243176,338973.046204088,336858.33890759194,331569.3566421179,326180.640491405,322906.36535077856,322469.0190329861,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,57963.2692257097,93715.19417552059,90780.04432100276,57963.2692257097,-29082.43794522213,-106387.54124070358,-122230.00127959481,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,46261.64337827884,160026.72701050423,76726.96690176627,46261.64337827884,-174315.9593292423,-358225.57158193074,-431745.1216763045,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.43700265373735,64.29352306014567,52.42819660548581,-58.08497600381952,-154.18897794122887,-263.77250286514004,-304.98503104638183,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,76622.36396663,125273.88641418196,110878.50419627829,76622.36396663,28755.57685439291,-12344.925388926053,-29182.498544142658,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342645.4373171374,352488.37756781897,351356.3120793727,342787.1229820671,335664.72717001487,332352.7723157841,331607.0829925144,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,68493.16526918621,108188.03272930846,101202.38084264846,68493.16526918621,-28042.839211485836,-108823.14020816881,-126879.75768581418,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,89078.25556443834,219051.1787715697,132775.05036943013,89078.25556443834,-140915.7127126367,-331510.5115727661,-413209.6316453947,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.189206616691,98.91273774378783,93.03356978013016,-28.91950602297349,-128.719741510978,-236.04033713672013,-288.475377656084,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,124123.83822813265,173692.25262376558,156513.70005512558,124123.83822813265,69758.17132293449,21303.130068901744,13540.189635202685,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351902.728936972,364135.11687388987,363327.0167486139,352366.0379837708,343798.1766129758,340170.31586984906,339442.29851188423,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,82403.00976208861,121977.631499661,113763.16644203135,82403.00976208861,-26538.990360288437,-110665.0725597038,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,132415.1542636719,267494.946527434,192339.3493359696,132415.1542636719,-113029.65438435126,-305596.0789007331,-387484.1414482717,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.81124087035059,139.8404104486543,126.46388962479865,1.0188553087414354,-102.59437722274446,-207.11520086301832,-271.8292032849954,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,174928.27450583718,238132.93981824486,211304.46381707868,174928.27450583718,112740.87728693675,62563.554630835526,59442.58681598119,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358699.26691961987,374543.5431709012,373021.67287381703,360165.02665289864,349763.13135940017,345529.980877202,344904.452750902,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,97455.57356637983,135356.26080788288,128835.45922594973,97455.57356637983,-22231.59180055587,-113236.58309481374,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,182734.58047233845,320504.78338150395,276401.33909652574,182734.58047233845,-67105.20058610095,-277302.1693264591,-343738.8629558533,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.03267696257585,174.9837334042295,162.96943511854306,32.50133890127777,-76.79620536784654,-186.49513233577844,-256.20944635725465,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,229677.4739513799,303987.00382805656,264315.50760098314,229677.4739513799,155711.3433827514,109505.58281757777,92688.01419755677,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369679.21444513655,390152.6821802271,387543.36738365836,372045.383574857,359377.7484586011,355209.1267500099,354482.30013382266,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,111635.62127735575,146940.31931711148,142772.44566600636,111635.62127735575,-20176.342218547976,-111575.9585809093,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,252358.48432144857,374094.33194320416,346105.3818166103,252358.48432144857,-7746.637710774604,-228943.56083181384,-299565.7614849174,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.120851909595686,209.86486850390966,196.12019960813566,65.60711043940157,-50.02483256924904,-175.80865408784257,-241.02156064230448,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,288567.9046329568,371469.39682490024,323466.7377367997,288567.9046329568,199180.97262584136,150448.50677243486,126291.86073615124,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379360.56105135434,404958.1268045446,401153.327597266,382165.62290152966,368378.1056585013,363708.5916758574,362911.80531433463,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,123222.25166616784,157844.65351144166,154770.95436923008,123222.25166616784,-18533.84820869852,-106990.60562892967,-121962.98135612729,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,326145.08141288016,455242.8892282646,412043.97739534674,326145.08141288016,57388.93760729091,-161934.3591934066,-236765.37344657423,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.686000973205266,242.8130604697769,231.2745922222085,101.35526241996759,-20.202794364360273,-161.0714546065269,-220.32097352699313,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,354965.38835837506,445267.05982092704,397789.40515365027,354965.38835837506,250985.08259704238,204453.99020196855,195356.6882549645,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389735.8659597842,418452.57858641836,415507.2706456683,393378.237082985,378116.3691583363,373065.9663139849,371940.64579776186,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,136216.7920451709,170741.74708926195,165527.08792340208,136216.7920451709,-12985.629594811593,-102739.21672681055,-119487.41598238258,113957.57577852045,4069.913420661445,3126.501
