World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-13,704080579,2912.1994331150045,4730.189371241167,3923.21646702274,2912.1994331150045,214.52741654930935,-2676.63698707112,-3212.613796546886,0,0,0
Lower middle income,2020-01-13,2994738553,21997.438763298633,21997.438763298633,21997.438763298633,21997.438763298633,-1821.178639982935,-7118.655049855274,-7366.822397686203,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,1.2654705394018662,0.9753781005637222,0.04826942916914415,-3.2335706002353213,-3.2539892225801177,-3.3822205419689446,0,0,0
Upper middle income,2020-01-13,2928412447,-19900.719085033976,-18224.33445066477,-19900.719085033976,-19900.719085033976,-23375.150210696596,-24105.439230280615,-24380.151390804233,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.39602620324865,144.77806598372234,116.78150474204556,33.85425735645104,-196.39602620324865,-320.8156731492691,-337.51009755078036,0,0,0
Low income,2020-01-20,704080579,3943.252388601455,5848.52470403046,5441.18803369918,3943.252388601455,-193.64644667723138,-3217.9882398873665,-4764.244636933569,0,0,0
Lower middle income,2020-01-20,2994738553,29935.058410094203,29961.97815972207,29935.058410094203,29935.058410094203,-2493.3361461443346,-11497.148382600428,-13104.051690603668,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,0.7131516301837786,0.1903011825841165,-1.534480712838284,-4.74579168546958,-6.554205378295906,-6.911223304953923,0,0,0
Upper middle income,2020-01-20,2928412447,-29673.92554468095,-27290.836358691442,-28444.97238931841,-29673.92554468095,-34486.3880755158,-35552.33427538997,-35902.609680984846,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.240878897355,-7045.301179103827,-7098.903725251553,-7205.847191221037,-7494.240878897355,-7630.4806691521635,-7659.851910323433,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5087.98582028958,7518.46422538604,6961.147313113275,5087.98582028958,-153.27056950917859,-4032.6780769156603,-6098.3637033021805,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36635.77988255046,43489.496843733075,36635.77988255046,36635.77988255046,-4893.269934901656,-16144.45300819786,-19295.602267044116,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,-0.26869128945968357,-0.7687763618063941,-3.5748582448842385,-7.897949222128185,-11.288992754447852,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34972.094036285744,-30006.10777833674,-31768.656452056315,-34972.094036285744,-41221.956190228404,-42869.49548384943,-42978.207953718374,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16147.973306724396,-15606.10368482834,-15684.388949527967,-15833.44906488745,-16147.973306724396,-16287.305189458379,-16359.309807630572,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6503.343494081146,9687.736618128816,9144.39376850484,6503.343494081146,-23.5374874427852,-5377.818803176022,-7539.457907199174,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43315.625470162275,53478.10875196865,43315.625470162275,43315.625470162275,-10405.473245094081,-26259.25024595022,-29829.11324776658,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,-0.5639662979149876,-1.7427110249912932,-5.456833157855592,-11.533513092741778,-15.268210160579846,-15.49751058116419,0,0,0
Upper middle income,2020-02-03,2928412447,-26803.15810488048,-19379.81061104265,-21041.099031817965,-26723.45568074992,-34516.514852475244,-36662.93953973283,-36931.223215103615,-1780267.663601711,-32967.91969632798,434
High income,2020-02-10,1244354316,-24474.836497892822,-23803.666908643805,-23924.468768562783,-24096.200274417515,-24474.836497892822,-24632.523740160785,-24728.41026246347,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8042.183321636868,13898.669819218007,11363.476167343437,8042.183321636868,-168.93932986557587,-6675.362768617337,-8698.283965032771,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51695.72534149357,62697.84811637534,51695.72534149357,51695.72534149357,-12321.231468953296,-38366.08435664966,-41819.07539378581,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,-1.805860935183912,-1.8715273204224727,-7.018364008270212,-15.056730173654891,-19.110715146782212,-19.95634284394805,0,0,0
Upper middle income,2020-02-10,2928412447,-30284.57175339811,-20732.757715196498,-21435.59772685418,-28560.577943712568,-39717.63875885363,-42312.31045579306,-42498.309048422845,-2018162.077743445,-37373.3718100638,1019.998
High income,2020-02-17,1244354316,-34971.22756299627,-34178.06824462744,-34316.746880814906,-34513.64019172062,-34971.22756299627,-35163.00990160143,-35259.18548068764,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9498.274270208638,16191.701916087843,13871.9271505523,9498.274270208638,-569.5750351677136,-7419.369810213557,-10291.38094922222,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60115.75443925158,71246.42202591206,60115.75443925158,60115.75443925158,-17334.274941294654,-49849.292542602714,-60979.93346751859,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,-1.875172467899199,-2.2786955159071502,-9.066132341312382,-18.96036769495026,-23.63526783529932,-24.067556426731144,0,0,0
Upper middle income,2020-02-17,2928412447,-39298.26243393336,-26147.006771452354,-27357.30170819374,-36901.336652456936,-50097.85525004961,-53517.20743018212,-53717.48674195012,-2551573.7646333324,-47251.36601172838,1871.996
High income,2020-02-24,1244354316,-44159.75528724687,-43202.97850699995,-43375.54110425359,-43620.52771960547,-44159.75528724687,-44363.85244863523,-44494.90585019706,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8912.590874843612,15644.956830938,12038.458716972169,8912.590874843612,-3617.2355827784168,-13442.849327715261,-14387.713395337885,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63351.55516965507,70382.09359473117,63351.55516965507,63351.55516965507,-27002.455602805847,-60613.17006647901,-85955.15316001592,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,-0.6226769613899295,-1.6274630204557412,-10.073199653998548,-21.64380588324419,-26.67396870908212,-29.818633775827152,0,0,0
Upper middle income,2020-02-24,2928412447,-48360.77341313985,-33327.91709977834,-34445.45793769297,-46901.47981700886,-60389.016874950124,-64699.97944609827,-65042.31024697119,-3071296.5625745505,-56875.86226989908,2613.996
High income,2020-03-02,1244354316,-50378.567809221786,-49192.683211417774,-49464.66113343467,-49773.51423788006,-50378.567809221786,-50572.048285053395,-50779.97751831585,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10469.135126915442,17150.813784502712,16013.559461080236,10469.135126915442,-5078.530969941287,-16616.49441016494,-22542.412691235026,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55410.067286438716,63351.11715610775,55410.067286438716,55410.067286438716,-37608.473105019104,-80973.95632937382,-117078.68876011774,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50387253255895,-1.2022838433405654,-1.5040155655614134,-11.643432641351048,-26.15581284686141,-32.16852701030686,-35.47113504390023,0,0,0
Upper middle income,2020-03-02,2928412447,-64438.09223312104,-51154.398188983796,-51708.3018040733,-63422.4118215787,-75307.477324276,-80428.23523802245,-80766.07339799053,-3812712.087248475,-70605.77939349027,2990.491
High income,2020-03-09,1244354316,-47140.51708314646,-45644.82689462661,-46132.92749654796,-46520.98785577553,-47140.51708314646,-47420.51316624696,-47626.929606766076,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10950.739660789282,19607.50341380199,18938.1443730174,10950.739660789282,-7196.69618147688,-23970.311417768684,-25494.483539929322,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46528.870637112275,56686.14687584818,46528.870637112275,46528.870637112275,-52787.474966041205,-106627.20157077203,-147811.70056129197,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277399224258634,-0.4798162270115633,-2.2493459968285103,-13.158968648444402,-29.97097166358888,-36.49915501862316,-38.798543773568284,0,0,0
Upper middle income,2020-03-09,2928412447,-67871.01466941733,-55611.62253382766,-55973.148007321935,-67857.10459087389,-77608.22993361564,-82980.92411687186,-83889.09672152047,-3867020.520505926,-71611.4911204801,3382.491
High income,2020-03-16,1244354316,-29614.889244732614,-27879.923632311107,-28500.72991097457,-28949.364012990733,-29614.889244732614,-29941.711336840573,-30217.158786493474,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12431.705328590311,23948.388374653194,21307.55754195229,12431.705328590311,-9914.437424948257,-24041.372043378768,-31722.390092937956,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43432.17502493164,58623.87965156002,43432.17502493164,43432.17502493164,-58374.01180676246,-127000.34284790014,-156253.35959053325,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.811346311999376,1.634314904624866,-0.6505276436299028,-13.076271703998897,-33.669326356604174,-40.33985293845189,-41.520218849266435,0,0,0
Upper middle income,2020-03-16,2928412447,-73595.0734464922,-60167.06569323585,-61572.20913020907,-73101.11778340809,-83416.56040909179,-88090.83058701831,-88743.87841454342,-4073570.684191302,-75436.49415169077,4125.314666666667
High income,2020-03-23,1244354316,6824.048095314101,8677.45021196528,8134.013484129583,7549.737788681268,6824.048095314101,6328.722580744802,6173.780020386791,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13952.135165791242,29930.813120513063,26162.050216250533,13952.135165791242,-13475.484483646613,-31059.835369780263,-39293.4892908577,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,33577.74712575399,46022.614836872825,33577.74712575399,33577.74712575399,-76307.1676717509,-151693.4593317074,-181588.79782787128,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.29251654218936,3.2258080140823115,0.996257208578702,-13.708215047895022,-36.78389931741337,-43.60237093050584,-45.18910700101302,0,0,0
Upper middle income,2020-03-23,2928412447,-66544.39272064395,-53483.8721722173,-54594.138148370635,-64943.67937794699,-75831.7217286493,-81349.67045925731,-82545.77781460652,-3558287.822669612,-65894.21893832614,5394.865
High income,2020-03-30,1244354316,65083.68298592401,67103.62462315142,66702.78815104574,65877.90958958941,65083.68298592401,64396.11933171502,64308.34273141552,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15805.56524228476,34284.267360842765,29943.975154134416,15805.56524228476,-16513.368532576467,-39606.52867038282,-48160.563452836366,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,18937.052075197116,29224.956677635135,18937.052075197116,18937.052075197116,-100041.3525795819,-180819.21435772022,-217835.48069863959,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.665602211834038,7.297188023384572,3.258342473970476,-14.814169550097528,-39.05264722183863,-45.429716296418924,-46.59985416726945,0,0,0
Upper middle income,2020-03-30,2928412447,-64091.32894973925,-49896.75211828233,-54496.74623368469,-64091.32894973925,-76979.5713709888,-86453.2360450084,-88407.38546301096,-3260591.7333676848,-60381.32839569786,7057.071
High income,2020-04-06,1244354316,129173.63381470671,131438.58969790683,130980.46995693917,130104.8170088077,129173.63381470671,128447.8904717251,128290.99447080548,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,17792.081060777,39394.3202546154,32439.04223277719,17792.081060777,-20212.429223884974,-48651.74896465209,-56685.62095217423,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,4922.448126747495,16925.22753523569,4922.448126747495,4922.448126747495,-121453.08968184449,-214139.3959108425,-256968.2936172797,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.73619857382357,9.6314696572928,5.464239637739871,-16.907284770369937,-41.2421487779357,-47.11650242182104,-47.88014436541034,0,0,0
Upper middle income,2020-04-06,2928412447,-58620.396383831285,-41829.31761222555,-48342.06756757497,-58620.396383831285,-77628.07666370152,-89502.16248474411,-91449.62222860377,-2845561.108259306,-52695.57607887602,9890.899666666666
High income,2020-04-13,1244354316,185777.09748281998,188188.5831078993,187672.4627200607,186886.83858048343,185777.09748281998,185009.6087116298,184854.076817908,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,20445.566398982464,45429.10638391671,34823.04801497961,20445.566398982464,-23900.034149473897,-58138.06132556998,-63784.92739928276,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-11452.224362183753,-1189.6208469396458,-11452.224362183753,-11452.224362183753,-151909.71635275698,-245701.33366467673,-298539.4813014421,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.060184828667246,11.084654200079699,7.555671646332166,-17.818089378180527,-43.430682262352285,-49.92817179689713,-50.46600416632164,0,0,0
Upper middle income,2020-04-13,2928412447,-53148.38329399173,-34609.40278977929,-37160.3568240803,-53148.38329399173,-75998.14407359564,-92579.624302454,-96343.35117905146,-2456598.8031509267,-45492.570428720865,13800.931666666667
High income,2020-04-20,1244354316,230091.49804848165,232791.04624914812,232455.47016245296,231261.67753421864,230091.49804848165,229090.70119674745,229075.3927447249,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,22793.69897262337,49412.05135915235,40032.41656975538,22793.69897262337,-28196.994881436603,-66692.91855265417,-70502.4663310512,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-25182.947380144495,-10294.806004967406,-25182.947380144495,-25182.947380144495,-174633.24821820357,-274546.889519275,-334582.79402788176,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.57162176447335,13.266644506787289,9.81149485503823,-18.569833573389115,-44.47726695599121,-52.11245038562643,-54.801071723118,0,0,0
Upper middle income,2020-04-20,2928412447,-47737.32439952485,-27896.853244291164,-28245.332649997516,-47737.32439952485,-73744.42971306118,-93557.89595943586,-99845.34149874977,-2046805.818042548,-37903.811445232364,20213.953666666668
High income,2020-04-27,1244354316,260696.8533274987,264034.911897243,263610.4630852088,262138.48516321668,260689.32410734097,259565.2903218999,259110.79559759074,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,25723.67787032071,53202.859815037446,48638.167194405076,25723.67787032071,-33727.638192355,-75151.2448529924,-77102.78036287964,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-35034.1702221808,-18505.309270741047,-35034.1702221808,-35034.1702221808,-195693.5239842781,-305074.0292489011,-374065.1263830997,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.0895891860207,16.391301325279507,12.063345174487596,-18.698601287582708,-46.71676082610532,-55.2970973283233,-57.39791492417451,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41162.76328016361,-15127.857545265002,-18323.002595104103,-41162.76328016361,-71481.55280067277,-93418.37661192656,-99896.17849561582,-1557985.9929341674,-28851.59246174384,27216.963666666667
High income,2020-05-04,1244354316,282141.10163797083,286195.14498781686,285347.8335569081,283688.68157879263,281747.28693118936,280231.57089639717,280049.12025480764,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,28999.432223564516,58798.93353768567,56989.93816165097,28999.432223564516,-35790.12453872897,-82028.32268829776,-83048.5212514283,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-24521.76183549658,-3099.1287413368464,-24521.76183549658,-24521.76183549658,-198816.2656851669,-306300.3772709886,-396552.52022540395,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.82022756745462,17.748901458701205,12.177447284010467,-21.76255029481949,-53.10659547772183,-63.52383800996063,-64.6541137027976,0,0,1.75
Upper middle income,2020-05-04,2928412447,-17484.88111257048,13449.891005730487,10573.732720652426,-17220.214176684105,-48283.52559238675,-70160.55825719555,-84901.21059543702,-296082.69589030434,-5483.012886857486,36546.98366666667
High income,2020-05-11,1244354316,301417.28863104346,307904.0771438348,306487.46173380496,303254.6910411998,300576.85851085157,299112.9458330528,298803.1263230213,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,32779.98871044338,66612.94018246843,64493.444517995136,32779.98871044338,-36530.798382179775,-85904.84959557743,-88097.90901798836,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-13159.813713118108,15507.021210836561,-13159.813713118108,-13159.813713118108,-185923.8252333138,-305587.43938489223,-419302.1422710148,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.41270714542422,19.458371997400132,14.04388467827212,-24.837298663640297,-58.79840425500897,-70.43593239760543,-72.34573336820334,0,0,1.75
Upper middle income,2020-05-11,2928412447,8452.938145859802,62214.232374763356,45412.30992137682,13827.583652216106,-26319.55266009602,-51124.831261535764,-67445.26039712732,1073197.4411535584,19874.026688028862,48075.99766666666
High income,2020-05-18,1244354316,315864.25452786544,325735.2225658488,322366.88271616027,318636.1694169313,314404.4796718765,312925.649357155,312352.04895741184,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,36653.322307030874,75814.020762801,70403.62788766954,36653.322307030874,-38484.77339516678,-89211.46849761016,-94209.45311493726,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,2882.483893840729,33771.01971523718,25346.305369827067,2882.483893840729,-178196.5272901267,-302668.64280067076,-434470.41869648464,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.46402136962446,21.254596142241898,15.8351955716493,-26.929824205814285,-62.644876839794755,-77.97726477321835,-79.96854851930239,0,0,1.75
Upper middle income,2020-05-18,2928412447,37672.49286832782,92393.94715205343,83016.36813820932,47182.18496893828,2266.922880402219,-30713.774367155846,-45784.59048459238,2517329.1381974206,46617.20626291519,61366.022666666664
High income,2020-05-25,1244354316,327204.62806611427,338181.1980718835,333753.86952574353,329942.6784137919,324387.67567272455,322437.55197298713,321860.4057596128,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,40166.365959600145,85914.44247195755,78705.56554675527,40166.365959600145,-36769.55339829569,-93890.0391770005,-100915.1538320286,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,62884.6711046737,122309.81068732275,83110.21814959147,62884.6711046737,-157767.64720693708,-293067.9170865346,-430643.2844511987,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03370853487081,22.758693533797953,17.87640014123663,-28.07411132458647,-68.62307842543301,-86.5582652263731,-87.81981498686345,0,0,1.75
Upper middle income,2020-05-25,2928412447,64907.40624456468,129469.30254976463,120799.53783831718,81288.65190271878,26848.124503019568,-9251.380717645476,-41239.13604902494,3965902.8752412815,73442.64583780151,77017.02166666667
High income,2020-06-01,1244354316,338065.2187104785,350704.6634352205,345906.52992957254,340067.12819867843,333896.6115263977,331593.17014504503,330767.0508821207,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,46830.109488102586,94069.18346482712,91095.57153226834,46830.109488102586,-36682.789898229894,-93641.15867094218,-100187.94572208721,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,112553.83998427397,182615.31017227712,155529.81612284572,112553.83998427397,-109849.33054048655,-262701.3830067319,-394813.1464475633,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.235129426611074,24.075201579006034,19.227860566442928,-29.06955791636626,-70.9531819762299,-91.59193201096451,-92.6455725622299,0,0,1.75
Upper middle income,2020-06-01,2928412447,102571.8640737519,182354.62444051847,164985.78700040502,122489.56837047944,63572.45610183456,27099.15231897217,1674.0595986347134,5518497.9503496615,102194.40648795669,93235.04166666667
High income,2020-06-08,1244354316,347448.33198193455,362495.1136366582,359436.7626338845,349016.2971645139,342076.9275585053,339318.41478038224,338481.67428843473,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,54668.17973549121,109431.70044208285,102128.49621477119,54668.17973549121,-32282.469521416264,-97332.5207444323,-103050.36274441089,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,174896.58452952572,233785.94025842755,225287.42970902714,174896.58452952572,-76832.33456289938,-238513.29316866238,-358014.69015209534,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.39988852110708,25.4386058381734,19.638772929051086,-30.733529165423,-72.83948422742642,-95.06315413398364,-96.63126474279805,0,0,1.75
Upper middle income,2020-06-08,2928412447,146642.64049982233,240026.69188811484,222116.45539720447,167055.8525242568,102755.53244869175,65677.71751013829,50311.90025295045,7190157.625458042,133151.0671381119,112209.04566666667
High income,2020-06-15,1244354316,354634.87032734696,372373.8840102917,367622.21813582885,356037.5311753906,347856.5085419653,344692.0058669704,344074.59002540726,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,65138.959112214994,120698.75488798025,113191.18595564834,65138.959112214994,-27776.434665073095,-92016.52128045376,-101150.28832011434,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,236969.5501192018,304915.1674212759,279297.99311004585,236969.5501192018,-41983.45083852174,-202897.83950992857,-313908.21332162956,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.54856466009436,26.816851064040137,20.197857371012162,-31.27082718817043,-75.72037273201842,-98.4862536671583,-100.47906734455577,0,0,1.75
Upper middle income,2020-06-15,2928412447,191388.13373386738,293642.5408562264,280667.60185157653,217876.1529855316,140698.12042291075,105886.46980014062,93515.80874132588,8930776.740566421,165384.75445493372,130965.04166666667
High income,2020-06-22,1244354316,366017.3267354718,387565.8421975446,380369.69137548195,367032.68671786477,357848.92023918097,354447.3795339663,353978.09822385595,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,75168.61649872834,136826.47017160238,122014.30455572325,75168.61649872834,-23036.849740918395,-88725.18313772911,-103694.0836699291,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310639.7813071244,370042.51198683074,339586.56605157926,310639.7813071244,2016.8594559671642,-165537.87892773564,-237265.5284317413,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.38906638134493,28.05590607385352,20.513177937846372,-31.80840859101447,-76.98851418366598,-100.50038959908123,-103.28880407681999,0,0,1.75
Upper middle income,2020-06-22,2928412447,239979.96206453422,366579.3619453624,345412.7098133022,277449.6377402437,185933.5126200925,148956.9177766572,134460.2494058032,10777936.775674803,199591.4217717556,152241.05166666667
High income,2020-06-29,1244354316,376082.75171927543,401116.38682449795,395829.2969437757,377325.2486930946,366737.32329887064,362805.0170717115,362373.07666588516,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,86232.36797214995,153088.18147091725,133076.82502615673,86232.36797214995,-14314.75644750248,-86782.48825639316,-104157.21167924682,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,387673.07316383737,448291.26346621546,400122.36030283186,387673.07316383737,66934.2874076336,-129682.92499813218,-160193.656082194,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.285786617848856,28.242432910175218,20.33150803950392,-32.74393918672943,-78.207350803383,-102.35181964180762,-105.93480520291237,0,0,1.75
Upper middle income,2020-06-29,2928412447,301085.8269404121,445964.42672391393,431034.98318305006,341213.83675409504,244989.41357127432,202094.31139722437,182824.60197669122,12725121.730783183,235650.40242191078,173169.06366666665
High income,2020-07-06,1244354316,386882.6480118324,415515.394756297,411016.96501422516,388016.4397495238,376150.08386000665,371892.55560353596,371504.04518731456,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,97770.4169246077,170944.0865073121,142716.87311163876,97770.4169246077,-11309.243996612577,-83678.56179745731,-104577.7773906735,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,447066.8225392781,516170.733878069,452510.05276800826,447066.8225392781,115394.31962254456,-85048.32248132493,-108739.75279348125,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.13106423049579,28.449903063156423,20.086235418203845,-32.99133505736136,-79.85339120942446,-103.45064347105749,-108.13099901242258,0,0,1.75
Upper middle income,2020-07-06,2928412447,376213.9159261523,553091.1693172753,522950.50090930786,412840.49549454293,314460.263843582,258166.54360407215,241447.59395801864,15201286.452988336,281505.3046849692,194725.05966666667
High income,2020-07-13,1244354316,399039.6430973948,431062.8976450602,425113.1188556691,400303.46569063736,386646.6879082971,382182.33982319094,381927.7241733608,30473705.427132018,376218.58552014834,337515.74733333336
