World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-20977.465028704006,-13685.41085180273,-16865.331779934095,-20937.28935837517,-23303.398997859647,-23953.37781709196,-24355.444066362717,-1260787.2579600716,-22923.404690183117,13.251
High income,2020-01-20,1252176798,41.71298519213874,151.17026830149854,133.64931665657537,41.71298519213874,-102.88916586001132,-231.91279707280557,-260.89819156049884,0,0,3.5
Low income,2020-01-20,713055753,6625.801633099234,22864.636086189174,15818.542679220594,7878.889053486511,-559.453349665266,-5319.355338792715,-9179.113294960358,0,0,764.75
Lower middle income,2020-01-20,3064086238,16871.533597912883,36744.968829717516,30115.855171796025,16871.533597912883,-1294.8039613430042,-11628.137832169807,-15319.651474318736,0,0,1179.5
Unknown income group,2020-01-20,4996019,-27.82818961168538,89.85111273354921,64.21658516627433,0.3536411795179759,-49.116658908091424,-85.70523783961795,-103.94208777004593,0,0,0
Upper middle income,2020-01-20,2916898522,-31204.019420556455,-20683.393420752513,-25138.59831823,-29712.814377679017,-34239.201767523344,-35062.44651757524,-35605.845973998184,-1858619.1530095998,-33793.07550926545,16.254
High income,2020-01-27,1252176798,-7114.11930454286,-6986.207874984652,-6992.6224335815,-7114.11930454286,-7287.491244210192,-7456.2982507300885,-7512.227252689397,-587414.0588275328,-7163.586083262595,3.5
Low income,2020-01-27,713055753,8010.872553505074,27997.690570540017,20405.39875972461,9904.323199666049,-917.8883909421594,-7961.329659675423,-12020.97458265487,2589.7393664065107,92.49069165737538,764.75
Lower middle income,2020-01-27,3064086238,19330.29078898637,45583.63644784067,38553.9935237517,19330.29078898637,-2333.269177320113,-19162.08159625616,-21095.702900902514,-48440.924308093265,-968.8184861618654,1179.5
Unknown income group,2020-01-27,4996019,-32.07365455009862,114.31360312332373,71.73937338125099,1.6306912359521393,-60.59200778209483,-103.9113592351454,-125.95966261781952,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37772.76117705093,-23987.887281946045,-29720.29464439932,-34983.43452792986,-41550.28139859958,-42667.48273771856,-43338.127805765704,-2255639.1844173176,-41011.62153486032,94.25500000000001
High income,2020-02-03,1252176798,-15692.368272753482,-15528.203369239116,-15552.800496570362,-15692.368272753482,-15903.113202470264,-16123.241356619219,-16141.360686493463,-1290095.3261089101,-15732.869830596464,4.5009999999999994
Low income,2020-02-03,713055753,9198.026002233784,33358.801947151784,24825.780799903805,11090.28722857646,-1904.610593044108,-10642.03972944963,-15252.878275267236,5179.478732813021,184.98138331475076,764.75
Lower middle income,2020-02-03,3064086238,20993.415815139746,49073.30467809605,44535.72867107846,20993.415815139746,-6480.843754440948,-28255.43452272408,-29064.609769760707,-100681.91257613763,-2013.6382515227526,1180.501
Unknown income group,2020-02-03,4996019,-47.11672761533633,131.05131946565643,74.89585341951248,-4.978547025403104,-83.61850359191804,-131.5441503393786,-156.8562987444766,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31165.522569295612,-14477.67213693195,-20793.54684667199,-27247.185779432337,-35733.75677473091,-37474.37738902166,-37911.46795120308,-1916815.633174343,-34851.1933304426,437.255
High income,2020-02-10,1252176798,-23878.741571684655,-23702.256952404852,-23731.878027573955,-23878.741571684655,-24152.116110872288,-24388.15883655037,-24416.237594773625,-1961376.0600569558,-23919.220244597025,5.502
Low income,2020-02-10,713055753,10191.710276920123,39069.261956556256,30261.823389084686,12398.665023607295,-1844.8792300247094,-13412.980126790797,-18646.687965213085,7769.218099219532,277.47207497212617,764.75
Lower middle income,2020-02-10,3064086238,20757.080635666036,51210.94579274871,50304.099024057956,20757.080635666036,-10529.954327161186,-37940.4996618343,-40862.14475817996,-154264.56751084866,-3085.291350216973,1180.501
Unknown income group,2020-02-10,4996019,-61.34729342110177,149.95197304309042,87.43986768897662,-9.387429402952053,-104.79787594525953,-162.30759343189703,-191.72637826372934,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36317.79484443002,-16147.738097720481,-23332.994321125127,-31585.901330857854,-41756.1371079077,-43687.00851971364,-44381.227886732,-2216979.415821432,-40308.71665129877,1024.2540000000001
High income,2020-02-17,1252176798,-34217.889620904105,-34062.697639954546,-34094.747405773225,-34217.889620904105,-34539.97284469659,-34824.87983326651,-34857.21124893099,-2810006.3940050034,-34268.3706585976,8.504999999999999
Low income,2020-02-17,713055753,11222.012277823054,43284.087238615415,36633.863151843216,13779.88184319069,-2515.2948711815357,-16261.384796587816,-22164.876802718147,10358.957465626043,369.9627666295015,764.75
Lower middle income,2020-02-17,3064086238,19958.35461879655,63267.803343716645,55612.601014649576,19958.35461879655,-14195.697224690133,-51512.05202051415,-56643.148092056836,-211105.55577889303,-4222.11111557786,1180.501
Unknown income group,2020-02-17,4996019,-75.18951451834653,168.8067601333698,95.09149502213356,-22.980516847570822,-130.3547547706163,-196.5309906784508,-227.69219773435483,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-47026.8421850787,-23549.177538850257,-30607.368453494215,-41392.71889105393,-53448.64958666452,-55557.68687983196,-56467.3540279382,-2820725.346637937,-51285.91539341703,1877.2530000000002
High income,2020-02-24,1252176798,-43257.38353403045,-43084.468790608225,-43130.144673638315,-43257.38353403045,-43634.41475641326,-43924.49235233991,-43986.45996457512,-3552201.8570229886,-43319.53484174376,20.509999999999998
Low income,2020-02-24,713055753,9690.63427343636,43080.430826606505,38191.341470985324,13173.378180625517,-4316.139289247026,-23933.195408990643,-27714.758795846883,12948.696832032554,462.45345828687687,764.75
Lower middle income,2020-02-24,3064086238,17813.40008142102,75374.92166849233,55602.40078563091,17813.40008142102,-23559.576272814185,-63869.981008695744,-77068.1160361656,-273370.53415993246,-5467.410683198648,1180.501
Unknown income group,2020-02-24,4996019,-97.97450445720204,163.53521044929727,72.16028751830932,-44.48189207292795,-164.72089434303408,-235.0559950051819,-268.91850417712624,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-57807.294986543486,-32698.619242560104,-38365.08471693936,-51300.4625906811,-64877.93998336753,-67458.48268595857,-68424.44754552678,-3416738.512533609,-62122.518409701974,2616.257
High income,2020-03-02,1252176798,-49462.92849910395,-49264.64089964967,-49286.48716672832,-49462.92849910395,-49897.44908693905,-50254.23231829305,-50284.95055877991,-4062288.6039945977,-49540.104926763386,77.518
Low income,2020-03-02,713055753,10306.813292869472,49375.85055369601,45082.81209761924,14140.479091609719,-4861.875608317352,-26684.072715412713,-30344.86389790679,15538.436198439063,554.9441499442523,764.75
Lower middle income,2020-03-02,3064086238,9899.635057543699,83927.56167898375,50192.883243289565,9899.635057543699,-36076.06800746048,-82425.04791273174,-99873.15415885745,-362208.1395322124,-7244.162790644248,1180.501
Unknown income group,2020-03-02,4996019,-116.32228296582619,156.2986288259583,53.09751412404398,-64.57262715066739,-196.70261577664533,-259.4495656897046,-301.2768809443768,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-74047.988336814,-47906.37847081604,-54912.41929891958,-67153.38889018103,-80708.50897763531,-83858.64283321415,-84673.81290731119,-4209972.470492885,-76544.95400896155,2982.252
High income,2020-03-09,1252176798,-46140.04124173729,-45885.142086558284,-45949.635640698776,-46140.04124173729,-46719.9225642896,-47148.93571793144,-47174.46041331945,-3793998.5509662083,-46268.27501178303,519.533
Low income,2020-03-09,713055753,8751.297364745273,54899.28521736917,48845.41905659271,15504.68173329633,-8997.034164851262,-32006.2114471833,-34715.52827447958,18128.175564845576,647.4348416016277,764.75
Lower middle income,2020-03-09,3064086238,2798.542073278094,88790.92369087931,55424.90401728259,4335.573420207382,-46599.64287230944,-98032.16193981923,-120165.28626466049,-450455.7449044924,-9009.114898089847,1180.501
Unknown income group,2020-03-09,4996019,-131.47378156034378,149.13021484934154,53.53457775262765,-67.92870167296856,-223.92792487395283,-285.205193106833,-335.68076648598736,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77717.40548681052,-50598.244975215224,-57604.289236838114,-71672.21409028326,-83808.84447695494,-87946.28133018463,-88301.92782383368,-4308189.4649724215,-78330.7175449531,3339.252
High income,2020-03-16,1252176798,-28599.89017175141,-28200.672092651603,-28309.867471576894,-28599.89017175141,-29185.146427786756,-29723.017784378615,-29839.75985217018,-2353793.1979378103,-28704.79509680257,2749.544
Low income,2020-03-16,713055753,7477.957946468805,60653.50042789531,52763.933692380655,16461.058865825933,-11828.104212062737,-38145.30003637734,-39357.65449406906,20717.914931252086,739.925533259003,765.751
Lower middle income,2020-03-16,3064086238,2232.4950584407043,96479.9675627134,58720.422174207706,2232.4950584407043,-52252.91252085874,-114116.89357772685,-134009.67511408313,-537533.3502767723,-10750.667005535444,1197.504
Unknown income group,2020-03-16,4996019,-144.61359612432605,177.9011749008251,80.74117150922724,-91.00062624311829,-252.4469444538517,-333.3558724526654,-373.9277334886698,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84351.54315829158,-56373.448028234,-64577.021379086225,-78377.29815534159,-90640.17744240133,-94850.42027735428,-95550.7811933349,-4564325.647850769,-82987.73905183216,3993.262
High income,2020-03-23,1252176798,7966.1463938739325,8510.78360892233,8333.518914834167,7966.1463938739325,7199.227155483712,6576.23895806197,6489.238713372098,641028.8350905803,7817.42481817781,11090.561999999998
Low income,2020-03-23,713055753,5670.987132437532,64191.125624377135,54621.96802831026,18863.445995500424,-15592.350457257024,-44186.38790573869,-46982.13607853856,26377.392417316725,942.049729189883,768.754
Lower middle income,2020-03-23,3064086238,-4573.8405972322435,88837.32880959484,71126.09699028854,-4573.8405972322435,-70011.50754971763,-136918.26006784325,-158102.84009948644,-623570.9556490523,-12471.419112981044,1244.516
Unknown income group,2020-03-23,4996019,-158.8468938934636,225.41268802370837,104.10846909042725,-88.11312712774755,-285.8347957837572,-383.24351277383084,-398.11410880891793,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77850.02846549792,-52283.83633126323,-56860.38307727511,-72825.27666897906,-83979.34576014758,-88845.70597999975,-91815.68524444358,-4083395.193944142,-74243.54898080259,5186.279
High income,2020-03-30,1252176798,66439.4262920446,67097.68865679225,66916.16181172275,66439.4262920446,65551.75904461063,64865.75381277087,64762.16563215966,5435665.5881189685,66288.60473315815,32093.571999999996
Low income,2020-03-30,713055753,3483.89280778279,65733.11531601046,56257.68524866209,18034.23084923479,-18276.243901149013,-49407.17481564188,-53742.18954866822,32036.86990338137,1144.173925120763,782.761
Lower middle income,2020-03-30,3064086238,-20378.373378332017,67600.81845005295,64238.43986303511,-20378.373378332017,-93280.45216683114,-174024.78482136645,-186775.14566954976,-708528.5610213323,-14170.571220426644,1390.522
Unknown income group,2020-03-30,4996019,-167.12288369895745,288.29622772466894,166.71586419921545,-71.82572883236995,-298.9482492078441,-416.18973808642914,-425.57557762914894,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81331.4310211113,-54492.150377125494,-61683.593595290244,-75758.2146672242,-86818.46903586065,-95665.38525815692,-99858.9792412084,-3824099.230261348,-69529.07691384268,6799.296
High income,2020-04-06,1252176798,130797.50837011075,131557.65416370833,131385.20349213085,130797.50837011075,129876.0597897297,129164.39638104344,128960.25766637869,10711569.87254522,130628.90088469781,69497.61
Low income,2020-04-06,713055753,1452.982494479622,67461.70330422267,58274.20235272317,16366.055973291428,-22329.588607837853,-55104.84349663117,-63081.69891928427,37696.347389446004,1346.298121051643,800.772
Lower middle income,2020-04-06,3064086238,-33116.782294008204,91189.78544256253,77577.50906605742,-33116.782294008204,-115724.00738084152,-201797.74897922706,-215049.4602161347,-870770.6260710312,-17415.41252142062,1906.5339999999999
Unknown income group,2020-04-06,4996019,-178.545282488493,293.55282579260927,193.80104016168863,-76.5095798063626,-323.19784702451386,-463.60738599164154,-465.3861211791925,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-80023.39184522901,-54600.31819458999,-59739.80952899487,-72568.10378494831,-85551.25004298835,-100922.7946924487,-107915.37027117006,-3407693.8001807043,-61958.06909419462,9478.315
High income,2020-04-13,1252176798,187592.93465322148,188580.1650699333,188295.103202815,187592.93465322148,186572.89242382318,185773.31880202467,185627.9921853989,15359739.556971462,187313.89703623735,116525.633
Low income,2020-04-13,713055753,-915.6505059555843,67025.24988772212,59999.83809889188,14495.818069658908,-26008.146593742884,-63518.518646528064,-70672.06027132164,43355.82487551065,1548.4223169825232,833.77
Lower middle income,2020-04-13,3064086238,-48286.718331489,106263.36794702894,88769.36822920438,-48286.718331489,-132969.91175186384,-231141.46247236134,-253932.5675110136,-1036272.6911207301,-20725.4538224146,2727.5499999999997
Unknown income group,2020-04-13,4996019,-188.32208774469814,295.47853846007126,204.67174681759627,-81.7885039709674,-338.73152408534924,-501.24528790019434,-509.4010592933419,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-78747.19043030754,-49157.15543676425,-55174.620327363264,-68861.85055324258,-86985.93700075567,-108118.78913773893,-114425.50621221052,-2994442.436766727,-54444.40794121322,13495.335
High income,2020-04-20,1252176798,232264.791834623,233241.6708536483,232821.60812359955,232264.791834623,231009.7749799974,230033.61047434257,229826.44920133223,18987476.641397707,231554.59318777695,161188.64299999998
Low income,2020-04-20,713055753,-2592.2155137887657,69381.45585183389,60806.71573355509,14938.596147657134,-29631.14266308459,-72676.68113688895,-79963.50647950018,49015.30236157529,1750.5465129134031,886.774
Lower middle income,2020-04-20,3064086238,-60633.713733292745,110397.37023433941,87757.49106773773,-60633.713733292745,-162340.00559373476,-262222.27296123485,-292043.3737644875,-1203074.756170429,-24061.495123408582,3567.5499999999997
Unknown income group,2020-04-20,4996019,-189.78908296692052,300.7443581263605,220.85349295004806,-79.5304959086644,-358.90949474491066,-524.5309357722701,-531.5628130865198,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-75996.82438929868,-44081.57303825235,-52375.74568457102,-63976.241412183525,-84342.99606351623,-115285.55568384788,-118000.72372438296,-2537193.640019417,-46130.79345489849,20146.35
High income,2020-04-27,1252176798,263121.8142962052,264075.2073032504,263868.04119965667,263121.8142962052,261536.51577476712,260439.42957946178,260390.24192704528,21476757.705823958,261911.6793393166,198390.63999999998
Low income,2020-04-27,713055753,-3455.1101569147345,72975.7058117632,62908.63854731499,14163.140483541465,-33138.93553735454,-78169.2559656768,-88945.94499618791,54674.779847639926,1952.6707088442831,971.782
Lower middle income,2020-04-27,3064086238,-70846.74226906951,103435.88953422249,81258.35262864301,-70846.74226906951,-194582.48700209806,-295619.2276108683,-332533.90319819184,-1367706.821220128,-27354.13642440256,4483.556
Unknown income group,2020-04-27,4996019,-202.82359356915418,306.1082372767731,237.27962207679553,-92.81536687299358,-380.0978105906517,-549.639090984444,-577.0531479961093,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-71747.96957504915,-32458.77766518047,-44377.683480392836,-59825.152546907404,-84173.79429548334,-119111.41471443312,-122182.07392564024,-1994029.7099387716,-36255.08563525039,27504.351
High income,2020-05-04,1252176798,284506.25299915747,285713.07397373236,285347.26750260935,284506.25299915747,282809.60030320904,281535.94777322555,281337.0915551728,23176917.369174942,282645.3337704261,228188.674
Low income,2020-05-04,713055753,-2389.5520081910204,77566.2705816636,67773.3414976521,16544.07037908691,-35239.61016734468,-83739.91594621091,-97283.62231935511,60334.25733370457,2154.794904775163,1065.792
Lower middle income,2020-05-04,3064086238,-55700.30684765746,127645.3174488264,104441.23749544653,-55700.30684765746,-195186.13341018723,-293510.94808213814,-345876.6154415011,-1288188.620140795,-25763.7724028159,5699.575
Unknown income group,2020-05-04,4996019,-187.22298129674243,348.0673426218322,284.8534462358413,-63.192917454328594,-367.2263226112801,-546.3954349571238,-570.4247808916551,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-50968.81609355858,-8618.101023795945,-21731.79028358368,-39447.6542353972,-67331.91676405085,-100331.68132581288,-110319.49699881392,-731169.3978688796,-13293.989052161445,38292.877
High income,2020-05-11,1252176798,303844.046323351,305439.91667795245,305090.8228793628,303844.046323351,301864.8949657719,300503.40725589305,300298.8852451735,24695172.332525924,301160.6382015357,253592.696
Low income,2020-05-11,713055753,-894.9600119109338,85200.00561653341,73322.68139403075,19447.365928233758,-35763.99944551959,-88545.83039802623,-104281.00398686063,65993.7348197692,2356.919100706043,1259.79
Lower middle income,2020-05-11,3064086238,-39928.98000979179,155288.32941428947,120432.692309383,-39928.98000979179,-192718.55827000458,-288887.7122039893,-351888.4891092304,-1206760.4190614617,-24135.208381229233,7417.585
Unknown income group,2020-05-11,4996019,-169.79952306194753,389.8368206622341,336.1411925473393,-23.58771435143662,-367.6285354750923,-542.5847599997077,-593.2674498853727,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-27894.54643506922,16277.899504093937,4525.482560698054,-17489.60883090836,-44184.872494891904,-80124.32575940805,-92751.61693506937,641520.0475343459,11664.000864260835,50966.895
High income,2020-05-18,1252176798,318041.9453333856,320786.10086366907,319708.5471228799,318041.9453333856,315980.9778504496,314226.05229077884,314014.43583164556,25787728.3958769,314484.4926326451,273157.717
Low income,2020-05-18,713055753,663.852384156622,91171.28218259753,79745.72506851425,25671.931591326673,-35312.84084714059,-92637.98863371708,-111575.51419663167,71653.21230583385,2559.043296636923,1470.7839999999999
Lower middle income,2020-05-18,3064086238,-22722.651835877507,171442.4001156171,146149.8799877927,-22722.651835877507,-182947.51896358616,-277531.9257219626,-357833.01084311935,-1125472.2179821285,-22509.44435964257,9176.58
Unknown income group,2020-05-18,4996019,-156.03819118037416,444.7176203029389,378.99286192155824,13.574305902504111,-360.92118017474536,-558.316078353013,-614.7187965808503,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-3113.7470361033265,43965.61660585985,32801.039081186056,8001.213242187585,-20172.5611610698,-68169.38796201207,-72722.5755036547,2092339.1929375704,38042.5307806831,65835.896
High income,2020-05-25,1252176798,328336.62866388814,332627.8720111347,330869.8261185532,328594.86598003306,326099.13780510536,323892.2296989718,323522.73027568334,26564372.89922787,323955.7670637545,288329.748
Low income,2020-05-25,713055753,2788.33656224707,98643.34072379101,88707.05548591384,33630.69425821808,-36643.64426533751,-96437.06193112576,-117736.0002152786,77312.68979189849,2761.167492567803,1677.781
Lower middle income,2020-05-25,3064086238,-2227.8959802249647,187006.03437951635,174398.63775529535,455.7758724947692,-165747.5712795235,-280081.66194369877,-350215.2777344171,-1047294.0169027956,-20945.88033805591,11216.597
Unknown income group,2020-05-25,4996019,-144.06987704358087,504.71905754831994,426.0743753099811,51.89696108638872,-351.3271744802641,-574.4668438041456,-629.1851930287419,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,21820.387544157602,75911.27433165027,65343.268740988635,33126.22509618658,2932.436309078849,-50293.056602994926,-56968.55805302137,3523515.638340795,64063.92069710536,82882.912
High income,2020-06-01,1252176798,338171.367133513,343792.37131838285,341203.3976390498,338238.6724542483,335541.83080836287,333162.0603930473,332553.78873054025,27287847.923654106,332778.633215294,300802.72599999997
Low income,2020-06-01,713055753,6607.2471336917315,109375.3445952514,95485.50441217562,41586.71830284397,-35455.291959622184,-101166.86568851607,-120870.57217843954,82972.16727796313,2963.291688498683,1955.8
Lower middle income,2020-06-01,3064086238,34070.824072192976,240571.78885800223,199734.10494289882,34070.824072192976,-136116.14241005693,-257861.60057121763,-325757.32354030595,-411180.9986191612,-8223.619972383225,13863.583999999999
Unknown income group,2020-06-01,4996019,-106.07508483556249,612.1712733253131,509.15366233465346,135.36428448215182,-323.6626241351743,-556.7446744580244,-615.7184570729652,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,54414.79547601375,112588.54329641184,105495.92892735371,65865.64745828029,35995.070074719006,-14800.346340407508,-24347.533223637205,5058848.126754773,91979.05685008678,101339.924
High income,2020-06-08,1252176798,346617.66787036124,352944.5633144567,351150.4773589118,346733.14411876694,343651.94883445033,341054.1267367653,340301.8579348065,27886281.148080345,340076.5993668335,312039.74199999997
Low income,2020-06-08,713055753,10203.170269609966,128494.09476725223,103644.53410014808,46396.861594098635,-31416.701905719954,-104441.25387716589,-118996.99041906206,88631.64476402776,3165.415884429563,2260.8179999999998
Lower middle income,2020-06-08,3064086238,72932.79938987685,297716.00597078435,224628.0314818571,84528.09451132592,-92392.57768829224,-234895.3078619085,-290121.08906822477,225962.01966447328,4519.240393289464,17335.584
Unknown income group,2020-06-08,4996019,-67.81197371549773,704.2485222348912,593.8148735396172,210.3756745619027,-290.9631795454462,-540.5363892905596,-602.8595065895826,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,89383.39231489727,151077.11373483983,146774.8688044784,107748.7618919268,69372.60344858516,22270.965749745217,8134.569125305282,6714461.948502083,122081.12633640152,121669.94
High income,2020-06-15,1252176798,352506.1314928026,359881.004590295,357066.96060960606,352803.3490377967,349295.0084015161,346542.49196588737,346007.95872968214,28275331.472506583,344821.115518373,321842.752
Low income,2020-06-15,713055753,16900.999492487666,148033.94141128138,113181.62665974203,53633.618358105654,-25748.344927975293,-101060.48148745828,-119272.27584186084,94291.1222500924,3367.540080360443,2651.8379999999997
Lower middle income,2020-06-15,3064086238,121398.7776036233,362966.02453971107,310373.0263202726,142649.49810605156,-49370.77844478484,-202707.5961382865,-243117.4665168738,863345.0379481077,17266.90075896215,21653.59
Unknown income group,2020-06-15,4996019,-23.270691039937635,796.3135826255124,691.3778937650736,271.52598616125783,-250.58079990681915,-503.70195582591236,-574.1623963323847,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,127089.66198214979,199288.19294378976,191065.5759455489,153174.3763353798,104344.47583096405,54815.60511512498,44325.36105908411,8439391.90358273,153443.48915604962,142222.955
High income,2020-06-22,1252176798,362679.4175741219,371035.3332010686,367539.4125556829,363347.87629358895,359150.88907372096,356384.1137938316,355814.1969976353,29015703.416932814,353850.0416699124,330144.759
Low income,2020-06-22,713055753,22788.846745230774,163823.88921986826,125535.52991077068,60287.84322016107,-22135.859205832006,-100176.02820702872,-122067.15743063287,100846.60675956843,3601.6645271274438,3045.833
Lower middle income,2020-06-22,3064086238,179789.10963486542,433555.8569434903,391442.4547357284,208133.06807528928,-3264.96255363949,-167315.30003952153,-197766.04470732668,1506588.056231742,30131.76112463484,28421.595999999998
Unknown income group,2020-06-22,4996019,28.523695502184214,906.3864217384506,784.8895729637227,337.0920340624122,-175.36542269104416,-475.2708384532383,-526.1639387515364,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,166406.91295072212,252382.40716100225,237560.12770540547,200376.7443198582,144308.53066723503,93934.32125601232,81778.37266267977,10270960.258663373,186744.73197569768,164695.965
High income,2020-06-29,1252176798,371465.5515699662,380722.8883824849,376825.91601093474,372455.6877333294,367694.30086435063,364836.6275156044,364371.2192651869,29646474.98135906,361542.377821452,339310.769
Low income,2020-06-29,713055753,28489.767091796424,175842.87341122475,138191.09082622174,67140.98734980643,-16256.898643310557,-98550.36627650776,-124467.5691838305,107402.09126904444,3835.788973894444,3406.844
Lower middle income,2020-06-29,3064086238,241443.6282728132,496736.9665743471,482077.9871676788,282760.0838556691,48299.148195367365,-123430.96830355699,-161788.3147020007,2142941.0745153767,42858.82149030753,33612.6
Unknown income group,2020-06-29,4996019,76.90384797297921,1003.3282053175337,872.2635972708347,405.8156168127513,-116.23604664435358,-463.98422909185336,-494.0455521627279,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,205110.66218218819,311553.29999045306,300389.6349984858,254395.00511362872,189313.84667108103,137793.48772627185,120533.51887515823,12206420.680410683,221934.92146201243,186717.006
High income,2020-07-06,1252176798,380706.3475991405,391075.25456417556,386852.7528169586,381988.2087056478,376859.19516135065,373903.79338663485,373657.89515556325,30332919.960839063,369913.65805901296,346513.79
Low income,2020-07-06,713055753,35349.98164529664,193830.5546792801,152263.5637815333,77083.01957689933,-12575.851371126599,-96324.26785506716,-124711.58709434437,113957.57577852045,4069.913420661445,3708.852
Lower middle income,2020-07-06,3064086238,304906.16657479067,608037.7922504594,560199.1186345428,350710.33496316517,107398.3823602718,-66767.2632586079,-128924.8199439658,2793802.1788205155,55876.04357641031,39456.619999999995
