World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-17,1244354316,-34972.84161064016,-34158.048284880955,-34319.80070894626,-34534.565137913414,-34972.84161064016,-35036.16839219263,-35066.01685624446,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9509.43820923236,16674.028878798406,13281.811077650342,9509.43820923236,-506.3977868123164,-6975.043340264033,-10012.113078040697,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74080.7360479777,60133.00589960185,60133.00589960185,-15848.002430722368,-52990.9198892469,-61593.88087128987,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,-1.874572919574579,-3.726186920894232,-9.126332733489113,-18.96036769495026,-23.65051005083367,-24.103068863873073,0,0,0
Upper middle income,2020-02-17,2928412447,-39318.45549420578,-26093.983320044805,-26948.29141942363,-37391.19495305992,-50004.49289541947,-53511.68223031986,-53651.64491379169,-2552900.725089395,-47275.93935350731,1871.996
High income,2020-02-24,1244354316,-44161.35534084681,-43175.83530713723,-43378.54050292259,-43595.09048862881,-44161.35534084681,-44250.00839659038,-44259.486823095336,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8920.80074378328,15663.801510277739,12363.64683327566,8920.80074378328,-3372.855056110781,-13456.42072161048,-13989.001585850496,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63375.1826523568,71762.6991197505,63375.1826523568,63375.1826523568,-27230.853477719418,-64054.80969905519,-85852.57269274363,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,-1.3626226981459963,-1.7005324326425952,-10.064823487373358,-21.65194134345812,-26.688184713134863,-29.85414621296908,0,0,0
Upper middle income,2020-02-24,2928412447,-48405.554417616906,-32849.11612236659,-34017.259174946936,-46893.945643205894,-60243.32734052778,-64564.56804049251,-64947.36337994225,-3072965.3624911243,-56906.76597205786,2615.998
High income,2020-03-02,1244354316,-50380.22751395822,-49157.91456893061,-49489.38736544427,-49782.49653465745,-50380.22751395822,-50503.05388740939,-50533.587973391346,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10422.299274174851,17609.439186782223,17530.45988013447,10422.299274174851,-4456.443928364979,-16243.851262966442,-22434.80542998436,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55349.11226839164,64235.84603135375,55349.11226839164,55349.11226839164,-37591.536204925025,-81086.87175446567,-117634.71458976068,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.503259705938426,-1.3231207150870987,-2.331790096446851,-11.64339897077173,-26.117504714895528,-31.772028465400478,-35.54389479386789,0,0,0
Upper middle income,2020-03-02,2928412447,-64532.738297707016,-51078.13268446672,-51223.404685719004,-63717.5720652621,-75491.65671162997,-80237.51388458224,-80748.99671880572,-3816010.7466867394,-70666.86567938406,2992.493
High income,2020-03-09,1244354316,-47143.36030094189,-45631.28275616661,-46172.207588377634,-46521.83780099437,-47143.36030094189,-47314.851228688254,-47336.9814672437,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10916.82711671661,21343.367491283825,19612.58965581817,10916.82711671661,-7190.354873381973,-22817.825910342264,-25267.482578626794,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46430.14599026409,60745.550626434255,46430.14599026409,46430.14599026409,-49738.41079964212,-106628.44054092324,-148603.1368513952,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27686722786955,-0.9541145450573638,-2.316687628922134,-13.158934977865083,-29.940125718977583,-36.46111757610477,-38.730578942542024,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.72521933295,-54990.55817051966,-55313.153561947336,-67991.43601415478,-77609.6720909774,-83087.77988733436,-83253.36100232444,-3871949.0394658814,-71702.75999010891,3385.494
High income,2020-03-16,1244354316,-29623.126137616262,-28025.797685805483,-28462.35219792839,-28941.42061048581,-29623.126137616262,-29873.67540103214,-29926.445805292304,-2358505.4336835,-29117.351033129635,3126.8206666666665
Low income,2020-03-16,704080579,12272.140762476709,24779.675460937353,22658.232516781383,12272.140762476709,-9680.873675262714,-27013.462176585897,-30758.545494759957,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42992.20217694279,62494.04383579952,42992.20217694279,42992.20217694279,-58502.56424689356,-127119.38065098986,-153446.7708281872,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.810814315610294,1.3989202563123453,-0.8312392970989395,-13.328834544125588,-33.508365867019876,-40.27188810742563,-41.48218140674805,0,0,0
Upper middle income,2020-03-16,2928412447,-73854.9947378118,-59964.24191373988,-61742.40867505037,-73327.59906145539,-83181.56034275389,-88401.064214918,-88750.14436557461,-4080183.062672948,-75558.9456050546,4129.65
High income,2020-03-23,1244354316,6797.890843011692,8558.055359388376,7986.541468289197,7536.055039408066,6797.890843011692,6469.9064997122805,6334.683208143086,595550.596478321,7352.476499732357,11536.361666666668
Low income,2020-03-23,704080579,13695.442553531608,28663.293066999453,26160.95609922077,13695.442553531608,-13013.540991793812,-35264.54460174934,-37546.100211147226,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32029.63508196426,48331.49921420134,32029.63508196426,32029.63508196426,-76560.02362736188,-152647.32518693394,-178723.82653186747,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.291984545800275,1.2979997182542067,0.8924176230073966,-14.385707626415826,-36.74963444032945,-43.45939089654371,-45.18105275104905,0,0,0
Upper middle income,2020-03-23,2928412447,-67019.95930557308,-54009.73739875314,-54282.0868378121,-66033.60828777541,-76072.81201530446,-81075.87443730894,-81852.57233406992,-3566530.0606729486,-66046.85297542498,5399.366
High income,2020-03-30,1244354316,65045.48898881868,66854.85657591956,66550.31268446807,65794.31848903371,65045.48898881868,64569.2989150916,64288.1307808018,5316036.806640139,65630.0840325943,32672.703
Low income,2020-03-30,704080579,15276.724799370253,32388.943250929366,30450.550350265083,15276.724799370253,-15845.776273515388,-43800.29882035872,-47203.59892331308,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16116.672432913056,28664.290874816157,16116.672432913056,16116.672432913056,-101620.68147743747,-183214.37216293678,-212690.16087491706,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.66428302799114,4.071186647259731,2.6048889369603065,-15.254744193953666,-39.06434519263923,-45.50805044166751,-47.0992120333776,0,0,0
Upper middle income,2020-03-30,2928412447,-64658.83364091138,-51385.9787260954,-55458.265725218946,-64658.83364091138,-77637.9427857084,-86425.62291547014,-88442.04430873287,-3270463.8308927123,-60564.14501653171,7064.236666666667
High income,2020-04-06,1244354316,129114.42654379943,130876.91936175404,130726.22356737919,130021.01881933429,129114.42654379943,128605.96245838184,128215.11136436918,10510063.109060036,129753.86554395105,69621.79233333333
Low income,2020-04-06,704080579,16900.416779834417,35102.759179145665,33970.968104914195,16900.416779834417,-21538.70944294776,-52383.39350315213,-57526.58887871531,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,84.95800674131624,13109.040538676201,84.95800674131624,84.95800674131624,-126256.79115598032,-217548.13827787645,-251378.7997183878,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.73489810386859,7.104144482781877,4.311021064686207,-16.953485732789392,-41.13873308238774,-47.0619227768668,-47.95847851065893,0,0,0
Upper middle income,2020-04-06,2928412447,-59394.74148878725,-41612.29471046189,-49937.098445389,-59394.74148878725,-77587.8036858889,-89983.02551853824,-91954.75400736486,-2859278.551757637,-52949.60281032661,9898.065333333334
High income,2020-04-13,1244354316,185755.7960082689,187630.3655941097,187506.77765954062,186748.40048623265,185755.7960082689,184854.71170146586,184734.239952231,15081980.251479924,186197.28705530768,113840.33033333333
Low income,2020-04-13,704080579,19150.976178277382,40740.09150850045,35630.88084209158,19150.976178277382,-25725.842476565897,-61406.628197954364,-66080.41633204927,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-17196.39121572807,-9735.894634101858,-17196.39121572807,-17196.39121572807,-155093.2208884106,-247580.9698009994,-292913.7125464328,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.058990045861666,9.898154272098276,6.371741819390777,-17.975938369035312,-43.322017772200766,-49.92692625637973,-50.377453853966244,0,0,0
Upper middle income,2020-04-13,2928412447,-54167.613223744076,-35506.543200748834,-41292.33580748505,-54167.613223744076,-77222.98958713717,-93172.27603005998,-96914.69987712888,-2474161.592622562,-45817.80727078818,13808.097333333333
High income,2020-04-20,1244354316,230096.57846500553,232473.86889997404,232085.58829634628,231273.0949173045,230096.57846500553,229220.94974562846,228543.68485742886,18660604.113899812,230377.82856666436,155822.513
Low income,2020-04-20,704080579,21147.94538002334,45030.38918849778,43439.487757688,21147.94538002334,-30925.363192225464,-73030.23158508429,-74087.53995606571,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-31936.243981225616,-21202.38489137456,-31936.243981225616,-31936.243981225616,-183947.66494359318,-275820.38029108825,-328340.6126081504,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.56975599314547,13.152424581768159,8.862167161618116,-19.238286339628136,-44.12984293255735,-52.23875921782606,-55.05767458767892,0,0,0
Upper middle income,2020-04-20,2928412447,-48884.70023859074,-28261.60716952622,-32748.59930026113,-48884.70023859074,-74307.6726810088,-95077.36988983824,-100868.89010717817,-2068213.9534874868,-38300.25839791642,20221.119333333332
High income,2020-04-27,1244354316,260733.43204625882,263653.6797129741,263134.6583638683,262042.1863352648,260733.43204625882,259745.44469550534,259148.6659982568,21117467.886319708,260709.4800780211,191197.538
Low income,2020-04-27,704080579,23782.068852658176,51788.27779506099,48826.72638091725,23782.068852658176,-35559.27912928402,-81244.57309360082,-87198.9873199856,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-42815.80277066239,-33552.38427950787,-42815.80277066239,-42815.80277066239,-210970.2046317652,-303538.49131742894,-365660.4101113542,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.07156152359692,16.266535678461246,10.636120034492608,-20.189601406633656,-46.33084974449542,-55.42177381486616,-57.65451778873542,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42469.77647548536,-19069.17715203493,-23449.22732762385,-42469.77647548536,-71811.21147107847,-96576.65012431344,-105375.1890457612,-1583185.4743524098,-29318.249525044626,27224.295000000002
High income,2020-05-04,1244354316,282161.965170651,285925.73636411526,285615.07576389855,283671.81907695456,281845.34487051377,280409.12309249036,280182.03727453336,22774101.6871267,281161.7492237864,219819.558
Low income,2020-05-04,704080579,26922.94913636547,57514.34881567595,53091.19496084647,26922.94913636547,-41067.45485026247,-87818.84531284976,-101996.06447069395,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32732.962344912365,-20386.900714728537,-32732.962344912365,-32732.962344912365,-209910.2068386713,-312822.1224515555,-386320.8927606993,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.79864339449777,17.621295191884155,12.078316489792977,-23.3443483864533,-52.72068439611193,-63.53882141964703,-64.56160441686539,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18920.339785879958,12379.112906562535,7754.993266372836,-18920.339785879958,-50666.1413589693,-71787.01802061421,-91032.99326542644,-323009.93360443116,-5981.665437119094,36555.48166666667
High income,2020-05-11,1244354316,301434.5907870863,307484.13079142256,306763.68059521867,303223.8905975658,300667.88595340325,298955.71458054375,298803.63708864694,24244303.457933694,299312.3883695518,243516.567
Low income,2020-05-11,704080579,30625.235166241575,64043.34347795027,60688.504399869176,30625.235166241575,-42915.118748161265,-94285.26810633494,-110627.9254106853,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21713.357098183635,6849.222355253849,-21713.357098183635,-21713.357098183635,-206442.98661387444,-321456.8140816438,-408663.5534579079,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38724379800926,19.332154823130228,12.23657028439685,-25.2794770531178,-58.567324953741334,-70.59609552080383,-71.9919887788132,0,0,1.75
Upper middle income,2020-05-11,2928412447,7008.4747752007725,58703.194757762685,43078.46133628655,12091.196952445574,-26702.947522542043,-51687.97137934538,-73954.77566211883,1044596.4471435474,19344.378650806433,48084.49566666667
High income,2020-05-18,1244354316,315868.9794479734,324280.2857922348,323632.8987585444,318734.2604136796,314625.67967167427,312442.20376955054,312289.493896446,25303192.89874068,312385.09751531703,263161.75666666665
Low income,2020-05-18,704080579,34358.51090564772,70500.78859146863,67059.50413391813,34358.51090564772,-44598.44319156716,-100979.8071679694,-117699.91731959699,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5950.4244640366005,33487.16302906772,6826.878000082514,-5950.4244640366005,-200914.090211156,-320985.52615845884,-434208.07045567676,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.436425778833794,21.147907701582955,12.651623091259392,-27.231839814258702,-62.25896575818485,-77.96035045923998,-79.61480392991224,0,0,1.75
Upper middle income,2020-05-18,2928412447,36246.871008394584,88644.16543742218,80330.54255074642,46018.77169208392,-555.42589053281,-33793.62035293163,-52524.830124125954,2487054.387891525,46056.56273873195,61374.52066666666
High income,2020-05-25,1244354316,327196.9769890329,337371.52406953473,336373.9338650857,330112.9487008863,324599.93699141813,322144.14970036567,321931.4314521436,26049911.57954766,321603.8466610822,278377.18066666665
Low income,2020-05-25,704080579,37757.085423001656,78063.39782355198,75512.47934595509,37757.085423001656,-42785.09816613837,-106839.67277357978,-125286.43290517715,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,53860.561302654016,70818.11944215867,58410.601804080805,53860.561302654016,-185465.55197291556,-298055.12007448263,-464375.5989817035,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.00523952363812,22.64907378400245,13.489698737380744,-28.614750571436545,-68.58079338675482,-86.572949648437,-87.80426049858062,0,0,1.75
Upper middle income,2020-05-25,2928412447,63367.59861940427,126185.2582648323,116948.25131554625,78331.43682214721,25777.01891432837,-12764.881755197905,-43165.04393461449,3933954.3686395017,72851.00682665744,77025.51966666666
High income,2020-06-01,1244354316,338061.7200553651,349951.98538958904,348475.85968416696,339885.1530524228,333960.40822904656,331212.95774513413,330945.7594452704,26751638.731967542,330267.1448391055,290277.036
Low income,2020-06-01,704080579,44335.74983717902,91043.37269349383,86539.64531948415,44335.74983717902,-39432.46348781936,-107576.72497265834,-128150.71691562228,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104017.04314875613,125004.59727580917,121531.5924922355,104017.04314875613,-142537.35784241417,-276471.75823976466,-431428.4152433221,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.20637886365605,23.951538989550034,13.920249957459864,-29.481444049696943,-70.56699406750691,-91.69099673073775,-92.66025698429382,0,0,1.75
Upper middle income,2020-06-01,2928412447,101041.2145608417,178343.85307364,163856.40404869427,120413.69717812903,58548.738974548505,19207.832172637343,-8854.128376608405,5485158.577774579,101577.01069952923,93243.53966666666
High income,2020-06-08,1244354316,347455.578725968,361783.66446884134,359366.02275211585,349237.10051986284,342324.8270782844,339091.20260258147,338723.24674764485,27327615.004387427,337377.96301712876,300522.061
Low income,2020-06-08,704080579,52116.75822895653,106639.10971529115,97319.46564723976,52116.75822895653,-38889.97568316911,-107196.37106240033,-135347.0432921933,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,166488.86516507727,190391.29740358226,167188.30344002947,166488.86516507727,-100773.23184103887,-260135.90103447586,-397467.93373404763,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.369832834738894,25.3120101739168,13.513838346659984,-30.965634637585207,-72.88709241899352,-94.7821163702276,-96.73032946257129,0,0,1.75
Upper middle income,2020-06-08,2928412447,145112.88871094535,236018.29762792907,221272.8828927064,165956.53638400152,96255.79398031005,64968.8235204005,39530.36356994724,7155427.386909655,132507.91457240103,112217.54366666666
High income,2020-06-15,1244354316,354647.27321833617,372391.16577791015,370514.49367182225,356227.9887537046,348339.4889997525,344429.0802675413,344165.84460770513,27698474.16680731,341956.4711951519,309179.066
Low income,2020-06-15,704080579,62411.8702521351,122591.1638771529,107172.1587356026,62411.8702521351,-33674.09308601231,-106626.03872656633,-131268.31811998444,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,228991.28147046265,254987.23734834767,228991.28147046265,228991.28147046265,-56614.78047859945,-226346.74815999763,-355542.87754432333,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.51794044114092,26.687322324982937,13.325020537177446,-31.51091790699373,-75.68677824212315,-98.40984127011733,-100.57785781102278,0,0,1.75
Upper middle income,2020-06-15,2928412447,189862.21262251225,292687.7459578714,280124.0047343572,217542.2953221424,135291.3150057057,104918.85314214222,88769.11664223832,8894655.636044731,164715.84511193947,130973.53966666666
High income,2020-06-22,1244354316,366048.32063328644,387380.29313608975,384722.6336065637,367135.44092771126,358467.25377307244,354188.4695667543,354005.4751247127,28416310.59922719,350818.64937317517,316693.3933333333
Low income,2020-06-22,704080579,72248.73535364242,134026.73855135962,116580.77955813028,72248.73535364242,-27416.643403211874,-103698.42882078883,-127348.70354757011,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,303011.9646279811,324759.06950882403,303011.9646279811,303011.9646279811,-11974.103525473582,-189772.1358920624,-280738.7354923593,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.35787362980624,27.93136850917598,12.123067392479967,-31.95374266101878,-76.95333926732998,-100.51517155500423,-103.387594543287,0,0,1.75
Upper middle income,2020-06-22,2928412447,238469.86998169345,362757.56192852906,342190.57972964656,272664.22123328643,184176.7209321155,147993.4221607106,129210.21349340248,10740424.805179808,198896.75565147793,152249.54966666666
High income,2020-06-29,1244354316,376130.6482697666,400780.0451539361,396926.3626659105,377294.30029509583,367062.20287010877,363032.53004516143,362268.8052650242,29024883.701647077,358331.8975511985,323639.2366666667
Low income,2020-06-29,704080579,83208.76358389387,150343.473821374,124764.38009481473,83208.76358389387,-21725.95226077005,-103385.8630656211,-122502.1062067183,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,380543.7572382391,401268.82732568076,380543.7572382391,380543.7572382391,33426.96734018717,-154664.7983633618,-205805.94044275073,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.2539050420917,28.115272117153225,11.003228223766667,-32.73979663409264,-79.2372180760825,-102.36695557440093,-106.03364487469777,0,0,1.75
Upper middle income,2020-06-29,2928412447,299539.88940045296,437594.69761249516,429384.9126003198,339916.125041691,240245.13168760992,199925.63474182214,176983.6802358201,12686272.894314885,234930.9795243497,173177.56166666668
High income,2020-07-06,1244354316,386943.98198441736,415183.318591949,409895.199004879,388562.7532486705,376400.1214579807,372591.63301753846,371305.75381626334,29691833.16438954,366565.8415356733,330003.387
Low income,2020-07-06,704080579,94695.35783239956,168293.67281910375,135512.25056201866,94695.35783239956,-16114.407096178395,-102925.47492303107,-120058.3165196158,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,440012.17236684787,451117.8706728054,440012.17236684787,440012.17236684787,76344.5157877002,-123898.2424775394,-132787.92656195123,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.09879168514024,28.319809195333832,10.372833298498449,-33.42249405184777,-80.35632825118248,-103.47371256128704,-108.18408904399493,0,0,1.75
Upper middle income,2020-07-06,2928412447,374647.57779943984,544620.0112675274,519614.0451761537,410223.5452378999,307040.42613345815,253568.13599022484,235006.0995765552,15160183.447320927,280744.1379133505,194733.55766666666
High income,2020-07-13,1244354316,399113.536916665,430726.77807764907,424015.7098404767,400399.10128088604,386968.422434407,383181.3416511357,381644.5431250471,30473705.427132018,376218.58552014834,337650.5696666667
