World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-09,704080579,10906.724192654467,20711.307280453897,19211.125933188996,10906.724192654467,-7140.079379106689,-22824.53017186499,-25584.695761064435,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46493.11764522391,60504.04417102102,46493.11764522391,46493.11764522391,-50175.74953911381,-105925.1582869897,-148802.61581392094,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277399224258634,-0.48448018818308314,-2.2493459968285103,-13.158968648444402,-29.97097166358888,-36.49915501862316,-38.798543773568284,0,0,0
Upper middle income,2020-03-09,2928412447,-67926.58538908549,-54968.01957851112,-55461.729749170976,-67588.84560172581,-77508.79320188178,-83055.83414371732,-83163.85942437184,-3867020.520505926,-71611.4911204801,3382.491
High income,2020-03-16,1244354316,-29623.31974115063,-28030.780686800856,-28462.66123725512,-28942.358962205544,-29623.31974115063,-29874.35412407278,-29925.451524867454,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12257.628318054827,24378.208178106786,22462.482597468024,12257.628318054827,-9645.735310762317,-25498.132765759474,-30637.71864574676,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43055.33542128722,62252.66495600533,43055.33542128722,43055.33542128722,-58383.62939950033,-126419.75132777014,-153530.23343939023,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.811346311999376,1.634314904624866,-0.6505276436299028,-13.076271703998897,-33.669326356604174,-40.33985293845189,-41.520218849266435,0,0,0
Upper middle income,2020-03-16,2928412447,-73730.40153379309,-59840.70598833829,-61622.527517569695,-72814.83436458868,-82977.34738974518,-88281.51946285827,-88627.39129279702,-4073570.684191302,-75436.49415169077,4125.314666666667
High income,2020-03-23,1244354316,6797.697239477323,8556.532624151827,7988.587130505053,7533.065337830746,6797.697239477323,6470.557200099351,6331.315648994829,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13676.490834232023,27994.794965656172,25824.189841555533,13676.490834232023,-12426.384429606353,-34170.14133684774,-37415.0199810651,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,32092.76832630869,48089.972011108344,32092.76832630869,32092.76832630869,-76591.2921054799,-151944.32755741992,-178358.43585249415,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.29251654218936,3.2211440529107915,0.996257208578702,-13.708215047895022,-36.72995907618997,-43.60237093050584,-45.18910700101302,0,0,0
Upper middle income,2020-03-23,2928412447,-66865.19894475846,-53867.28371797009,-54339.44203470212,-65819.92489777258,-75839.74055369422,-80931.3587613218,-81701.99876873933,-3558287.822669612,-65894.21893832614,5394.865
High income,2020-03-30,1244354316,65041.831478457214,66852.34294044905,66549.5646565721,65797.68521825844,65041.831478457214,64562.32369371729,64281.298935302024,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15253.513347556005,32200.51956133432,30125.201117690518,15253.513347556005,-14994.892465347673,-43381.17724262432,-47079.313905876494,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,16179.805677257487,28405.03455918443,16179.805677257487,16179.805677257487,-101493.45325332438,-182511.71873611995,-212774.32038748128,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.665602211834038,8.026828837617117,3.258342473970476,-14.814169550097528,-39.05264722183863,-45.429716296418924,-46.59985416726945,0,0,0
Upper middle income,2020-03-30,2928412447,-64457.41689338321,-51228.86548175125,-55333.15872481384,-64457.41689338321,-77502.22658566223,-86294.49716068579,-88315.75443008954,-3260591.7333676848,-60381.32839569786,7057.071
High income,2020-04-06,1244354316,129111.1403658238,130875.82916736868,130720.1530943238,129958.67061280123,129111.1403658238,128600.96675408364,128205.1886429853,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16875.61570073797,34705.777240852636,33851.25507392099,16875.61570073797,-20029.443594054173,-52392.04203457353,-57466.79044660843,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,148.76868534294226,12858.39950113517,148.76868534294226,148.76868534294226,-126299.36048131854,-216847.46782481845,-251468.4863466823,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.73619857382357,9.6314696572928,5.464239637739871,-16.907284770369937,-41.2421487779357,-47.11650242182104,-47.88014436541034,0,0,0
Upper middle income,2020-04-06,2928412447,-59122.11463064235,-41381.45996054876,-49702.83670152934,-59122.11463064235,-77328.05586588959,-89606.49388419911,-91785.69959899939,-2845561.108259306,-52695.57607887602,9890.899666666666
High income,2020-04-13,1244354316,185752.50983029327,187629.07316972193,187505.74115211394,186717.90058420686,185752.50983029327,184851.3072600669,184735.2678426544,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,19139.957746134325,40219.03683746534,35510.17846129681,19139.957746134325,-25892.769033861077,-61416.511617085525,-66017.7997068922,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-17133.113387193247,-9537.935212295119,-17133.113387193247,-17133.113387193247,-155608.96003522017,-247174.40336529032,-293005.9490099601,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.060184828667246,11.084654200079699,7.555671646332166,-17.818089378180527,-43.427184073247524,-49.92817179689713,-50.46600416632164,0,0,0
Upper middle income,2020-04-13,2928412447,-53824.46464482005,-35253.948303200756,-41000.24692644381,-53824.46464482005,-74479.44160402368,-92828.2015715546,-96674.45580334333,-2456598.8031509267,-45492.570428720865,13800.931666666667
High income,2020-04-20,1244354316,230092.73777187048,232470.8536620606,232084.3894278153,231234.86232471577,230092.73777187048,229217.818255311,228551.83678099545,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,21140.78052152975,45769.130892863795,43578.712210612226,21140.78052152975,-30624.964357832712,-72465.14303878201,-74025.85160448805,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-31872.545835368663,-21004.33971851391,-31872.545835368663,-31872.545835368663,-181897.22101492746,-275494.3312935943,-328432.8490716777,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.57162176447335,13.266644506787289,9.81149485503823,-18.569833573389115,-44.47726695599121,-52.11245038562643,-54.801071723118,0,0,0
Upper middle income,2020-04-20,2928412447,-48471.3463337137,-27889.137145375353,-32315.009177793654,-48471.3463337137,-73841.1235269502,-94740.43071139681,-100209.83131530206,-2046805.818042548,-37903.811445232364,20213.953666666668
High income,2020-04-27,1244354316,260729.59135312375,263650.6902311697,263133.4144554053,262026.70409569572,260729.59135312375,259792.88839613495,259142.63556472122,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23776.42072291079,51290.39665225932,49493.212149011146,23776.42072291079,-34942.15918630354,-81181.95681635932,-87208.21651231966,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-42752.13824651095,-33388.244634748866,-42752.13824651095,-42752.13824651095,-209916.48181096299,-302836.9182282166,-365758.6700415809,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.0895891860207,16.391301325279507,12.063345174487596,-18.698601287582708,-46.71676082610532,-55.2970973283233,-57.39791492417451,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41984.94231435503,-18627.448024609035,-23015.50302157802,-41984.94231435503,-71341.29032163047,-96170.17603375531,-104627.35439819166,-1557985.9929341674,-28851.59246174384,27216.963666666667
High income,2020-05-04,1244354316,282158.12378882297,285662.87809448503,285145.8665438961,283577.63812796626,281843.349098766,280413.1970520485,280183.3467094286,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26912.170856983517,57025.88892544803,54544.78166806491,26912.170856983517,-38537.269055491866,-87739.47676561715,-102009.45780736604,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-32674.357510285183,-20421.760864687654,-32674.357510285183,-32674.357510285183,-210896.05537508606,-312113.17486369645,-386397.49192454934,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.82022756745462,17.748901458701205,12.177447284010467,-21.76255029481949,-53.10659547772183,-63.52383800996063,-64.6541137027976,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18402.30728426032,12848.679235053203,8235.255209803001,-18402.30728426032,-48416.87587763003,-71391.21846898395,-90235.82925981352,-296082.69589030434,-5483.012886857486,36546.98366666667
High income,2020-05-11,1244354316,301430.7483148858,307226.0069032656,306600.57229679264,303129.23923175834,300665.2300122964,298942.805693749,298905.11636105564,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,30609.48617818902,63583.55410198472,61731.94624934644,30609.48617818902,-41922.72014798165,-94260.51926308266,-110644.18234163472,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-21733.674118792223,6748.439910459444,-20745.349710442213,-21733.674118792223,-207449.51471097613,-320772.86796559306,-408714.0381888292,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.41270714542422,19.458371997400132,14.04388467827212,-24.837298663640297,-58.79840425500897,-70.43593239760543,-72.34573336820334,0,0,1.75
Upper middle income,2020-05-11,2928412447,7519.799118901943,59053.657850959265,43651.870227589265,12666.846625358767,-25878.038443034795,-51078.835639032906,-73126.98956071715,1073197.4411535584,19874.026688028862,48075.99766666666
High income,2020-05-18,1244354316,315865.13707156794,324219.10270733293,322368.476744367,318422.97986266593,314629.75251737196,312494.3225349646,312283.5160151422,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,34327.741489342276,70049.65388091824,67973.79704075727,34327.741489342276,-43712.24560582627,-100314.24170006398,-117898.20653021144,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-5977.449882822995,33483.5773597579,9184.353043346246,-5977.449882822995,-200708.4490161999,-320892.0877924454,-434457.83539088425,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.46402136962446,21.254596142241898,15.8351955716493,-26.929824205814285,-62.644876839794755,-77.97726477321835,-79.96854851930239,0,0,1.75
Upper middle income,2020-05-18,2928412447,36789.20140448587,89025.62735942827,80934.87682107904,46781.76494475816,962.7965046879617,-33331.77942544248,-51665.954139733294,2517329.1381974206,46617.20626291519,61366.022666666664
High income,2020-05-25,1244354316,327193.13649201975,336692.4341356102,333762.23972845596,330106.812257204,324600.2855209093,322145.2634684846,321925.4535708398,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,37723.07241988039,77170.96270009325,76523.89040181243,37723.07241988039,-42707.915237705565,-105275.33196215276,-125484.55183624964,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,53833.4284659523,70735.70624442473,60832.70697363723,53833.4284659523,-185047.97619048378,-297711.61022662424,-462998.17711774335,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03370853487081,22.758693533797953,17.87640014123663,-28.07411132458647,-68.62307842543301,-86.50235410864181,-87.81981498686345,0,0,1.75
Upper middle income,2020-05-25,2928412447,63940.92450245638,126820.37027786858,117500.34765432037,78931.83416377137,26674.575890271477,-12296.444839236683,-42595.067640538204,3965902.8752412815,73442.64583780151,77017.02166666667
High income,2020-06-01,1244354316,338057.879558352,349297.3453480827,345693.9211017215,339850.37922126934,333952.08644115273,331214.0689007014,330939.86076580244,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,44303.20511169352,90153.13671552809,86088.51060893375,44303.20511169352,-39672.02761087771,-106012.83913125892,-128339.71379131936,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,103988.1391320544,163377.54825128132,123061.1644410273,103988.1391320544,-142649.48519374087,-276087.64832170383,-430051.5252494506,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.235129426611074,24.075201579006034,19.227860566442928,-29.06955791636626,-70.9531819762299,-91.59193201096451,-92.58966144449863,0,0,1.75
Upper middle income,2020-06-01,2928412447,101640.29599772672,179587.47395522424,164502.80823148813,120902.58641066286,61288.60870312285,20072.844107544028,-8320.270728936384,5518497.9503496615,102194.40648795669,93235.04166666667
High income,2020-06-08,1244354316,347451.7382289549,361193.03676106245,359350.11315364466,349036.6819359695,342321.0735154739,339091.6411830855,338717.11006265087,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,52088.5812371699,105803.24448971625,96867.79031121556,52088.5812371699,-36210.31966769432,-105632.48522100093,-135525.71341011013,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,166460.37145107877,225656.67166708937,172695.26581856122,166460.37145107877,-101041.84100710679,-260082.7783367948,-396091.5523119179,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.39988852110708,25.4386058381734,19.638772929051086,-30.733529165423,-72.83948422742642,-95.06315413398364,-96.63126474279805,0,0,1.75
Upper middle income,2020-06-08,2928412447,145737.75143246696,237338.849845207,221945.02805572652,167072.82631735667,98010.35447716585,65549.19107725483,40089.97799490268,7190157.625458042,133151.0671381119,112209.04566666667
High income,2020-06-15,1244354316,354643.43272132304,371146.7797108806,367603.3797349864,355792.7128907707,348337.1066506368,344429.51884804526,344243.34474836866,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62331.98895300734,121755.00864463259,106720.64039335931,62331.98895300734,-32091.345420642032,-105076.81868754138,-131437.86618252582,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,228957.9063540847,277844.1641641896,228957.9063540847,228957.9063540847,-56803.81902303177,-226294.23425815784,-354168.2401251778,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.551973763760195,26.816851064040137,20.197857371012162,-31.27082718817043,-75.72037273201842,-98.42557483676892,-100.47906734455577,0,0,1.75
Upper middle income,2020-06-15,2928412447,190475.33932593235,292889.67242209305,280821.89087760355,218215.15871357973,140016.60192001628,105525.03370051394,89312.9420689314,8930776.740566421,165384.75445493372,130965.04166666667
High income,2020-06-22,1244354316,366044.3543772826,387234.7929421283,380240.6028514609,366941.1861937945,358480.04021802143,354168.0545227225,353902.57714147604,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72169.57432211145,135415.20707535843,116129.26121588697,72169.57432211145,-27127.821892391992,-103646.06707439944,-127510.49811983906,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,302978.5893336665,338479.09430841537,302978.5893336665,302978.5893336665,-11944.739271142387,-189719.62199022257,-279364.0980732137,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.39247548501076,28.05590607385352,20.513177937846372,-31.80840859101447,-76.98851418366598,-100.43971076869185,-103.28880407681999,0,0,1.75
Upper middle income,2020-06-22,2928412447,239108.7532898203,364129.44500121137,342914.19494654314,273362.82825063367,185532.6205172551,148639.7473848184,129779.38030522043,10777936.775674803,199591.4217717556,152241.05166666667
High income,2020-06-29,1244354316,376126.68201376277,400793.01950854843,392432.16195619246,377230.7216115901,367057.9946247759,362746.7038085726,362269.2368512135,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83137.47224258332,151731.94234537284,124312.86175257144,83137.47224258332,-19403.711757807945,-103303.34537887006,-122663.90077898724,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,380510.38194392447,408943.1495274239,380510.38194392447,380510.38194392447,34350.42448836145,-154612.284461522,-204426.0119092234,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.289195721514695,28.242432910175218,20.33150803950392,-32.74393918672943,-78.207350803383,-102.29114081141824,-105.93480520291237,0,0,1.75
Upper middle income,2020-06-29,2928412447,300203.5294858632,438495.9464926065,430103.01403687213,340595.0530523381,241771.82042754226,199786.9093122691,177579.54652240797,12725121.730783183,235650.40242191078,173169.06366666665
High income,2020-07-06,1244354316,386940.0157284136,415196.29294656136,407101.3770742116,388350.3050513977,376395.9350022892,372305.8058167102,371411.36024773854,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94629.52987835265,167709.95179444615,134315.6961373382,94629.52987835265,-14744.331934873064,-102797.68953708925,-120232.20122481172,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,440002.20667275524,476603.2560991935,440002.20667275524,440002.20667275524,75982.95189613974,-123533.48746574366,-131407.79508916143,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.13447333416162,28.449903063156423,20.086235418203845,-32.99133505736136,-79.85339120942446,-103.38996464066811,-108.13099901242258,0,0,1.75
Upper middle income,2020-07-06,2928412447,375222.202393246,545363.6258202693,521052.4402554836,410988.758389666,308050.01990746905,254383.0108456622,235643.7097372007,15201286.452988336,281505.3046849692,194725.05966666667
High income,2020-07-13,1244354316,399111.12250417273,430739.737736289,422549.20547951746,399912.26683694246,386977.03005008155,382974.73377477366,381750.1951526633,30473705.427132018,376218.58552014834,337515.74733333336
