World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-16,2615280,-79.21461726340539,16.59408292350202,0.480569471048244,-42.018710998598095,-92.43283173810094,-149.85586897497745,-202.71504960083956,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76125.10987699911,-61104.0727104376,-63311.724314001876,-72491.88503263613,-84456.15851390065,-89763.84393065641,-91494.39622614699,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,8320.436646244278,9225.20411180188,9076.881130260153,8392.02234369002,7593.733066617232,6857.307680676242,6655.663270713555,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,13462.589825723953,35471.589738540504,29897.81578940073,13462.589825723953,-8400.593725789635,-32055.9971046834,-43534.09202667121,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,6295.131119340028,45634.660679916764,20904.493948293068,6295.131119340028,-86560.73296081868,-159068.35255134583,-172814.55689942473,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.99814980281016,19.496268351272285,3.4973158799644555,-45.15720723640044,-102.81605026283705,-169.1487117381477,-220.7112587169925,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70106.03850415265,-53771.328793159075,-56274.44484058875,-66354.32585859743,-78306.10315880078,-83526.15267774275,-86754.53224856006,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,66634.31666854877,67693.41654958302,67299.84143129004,66719.29023285427,65837.97374881784,64959.05856150392,64777.63585729003,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,15873.622446282277,38095.84535450669,32084.466438587133,15873.622446282277,-12510.910230052605,-39944.71648955085,-50892.955268952224,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-8588.300397008572,32833.632161555965,4348.106166976374,-8588.300397008572,-112591.62283994808,-191442.98230438726,-213786.27439834233,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.41651205679892,23.707956275231023,4.9849792478103225,-46.59564841336472,-111.7725496638592,-186.78765792116386,-238.34458083480263,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68980.38132893677,-53094.67081163652,-56884.44147324741,-68259.63022528029,-80213.86962523423,-89571.44616407072,-93582.77363980573,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,130724.66562930425,131992.75073957056,131677.2880807,131004.64642192239,129943.25637690717,128986.96755333366,128697.80209246677,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,18278.95184021351,39676.3699894373,35543.27282891936,18278.95184021351,-15789.832502928648,-48102.23074788464,-60036.986382875635,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-24275.743138094167,23534.035152068147,-10089.053314489665,-24275.743138094167,-138286.53243048326,-221271.1936961577,-255949.63790956984,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-110.61267467845285,20.99300228094023,-0.8515795632606705,-58.87063656916619,-127.22673458983738,-211.0462538766797,-264.1128305764242,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-64560.996729452905,-46200.57226251532,-51479.56876780592,-64560.996729452905,-79679.00989891673,-94473.61938146004,-97351.7562700263,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,187365.3820937809,188852.94650642129,188570.6655609142,187747.26385282612,186583.45924467203,185515.0193680919,185209.26584111789,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,21804.785459358678,46323.8003059271,38490.36598433183,21804.785459358678,-19627.397651505125,-55663.367701732015,-71964.35531363262,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-41417.642864268055,10058.638370647306,-28561.45884476062,-41417.642864268055,-168792.8045418572,-257258.32588370025,-298163.27190462407,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.01389596108996,17.77103247319643,-7.489664329868402,-70.60632963077198,-143.95192722103198,-236.37794167224575,-289.20208884712,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-60248.96437311735,-39675.86957073796,-45481.5742112236,-60248.96437311735,-80424.55933278191,-96754.93957392966,-104199.25018848212,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,231794.79240865266,233749.06189918402,233325.61392577903,232328.57755346177,230867.3206178678,229698.80843557327,229255.67052271738,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25617.134157609384,51312.036042062806,42601.14223488557,25617.134157609384,-23933.68270375145,-63706.36695237582,-83880.14494858233,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-59562.69707859997,-6977.1406892813975,-40341.69886233483,-59562.69707859997,-197594.52171443816,-292597.66905945237,-337403.4101228159,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-140.87272401811435,12.89812392038196,-14.118066837248092,-82.17058589991437,-158.78157383484807,-261.3723427715425,-314.6123285365933,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54943.47782407598,-29644.58808270305,-38274.00010348499,-54943.47782407598,-80152.70866717806,-100986.71684392494,-111489.07866566998,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,262570.32521210867,265018.7626410037,264375.86500507634,263281.92355976754,261511.11520924608,260235.07838295453,259846.23178217304,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,30460.114815554774,58860.83999122309,48099.63735513102,30460.114815554774,-27697.63011962384,-70503.52857869338,-94088.89273640788,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-71733.6078976403,-4331.071452528997,-52281.77304817806,-71733.6078976403,-222576.02567408205,-321150.4609588988,-380426.16091320186,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-155.94189524513925,7.879092129936701,-22.955144111963136,-95.30756630749201,-178.01909670114867,-285.9527213519998,-342.3383343657503,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-48278.068980616335,-22039.718122328617,-26742.424035389897,-47604.75026937864,-78306.57495056049,-103164.03507275722,-119232.37715774086,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,283867.9833382696,287451.33644636004,286811.6666666664,284913.348541969,282930.1904977349,281138.9429837651,280813.87195742497,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,35986.351613041814,69197.09200372214,56269.1771999043,35986.351613041814,-29034.090801017264,-76254.70447702977,-100600.91071301063,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-68016.26618058556,128.75370690051238,-32718.26780849578,-68016.26618058556,-223393.63983982627,-330838.9871230976,-391576.7925851622,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-150.30715161023676,22.963265341409475,-7.832028582415186,-86.60165365607921,-175.19925287354562,-289.1524913651882,-347.2765331009693,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-23580.50478084951,8003.050062785977,-1158.0403833710434,-22060.3040432886,-54298.93133950165,-78578.58985477083,-95454.93099176793,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,303575.78649270977,309117.82177119545,308319.3259913776,305080.6423412578,302167.1981297418,300075.7094362166,299406.17908538843,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,43068.97234240011,77049.19897251137,68317.85792804003,43068.97234240011,-31078.106021281328,-80552.23597622597,-107093.71537839614,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-62742.1812072539,19544.418779821353,-12567.643170293122,-62742.1812072539,-221880.12644706585,-332596.5160389213,-396001.9611902865,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-144.47414414977825,36.92535459187846,5.055570977397682,-77.18473086668095,-172.13867263558052,-290.97773471234353,-352.2315024818142,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,2951.577195705584,39644.59278312811,31618.92838952141,6474.759786806011,-27114.837347962417,-55244.53962803358,-72698.01538779426,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,318637.02663378755,326578.5732376714,324859.29000318906,320214.16952308774,316435.39227597736,313658.7316738796,312970.3989346253,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,50521.56064874766,85924.06461885692,80172.6225491396,50521.56064874766,-32212.59590090061,-83920.49704774408,-114521.77731791319,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-49237.71247762188,36414.745682687964,12716.130696540313,-49237.71247762188,-220320.01344003994,-330767.11084728164,-402219.33384019765,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-138.50478524682325,50.18825020841711,19.846572297815257,-69.580059778525,-172.2754724882367,-293.1418047795991,-356.34160918551976,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,31319.737894443915,84085.75327078669,69023.16968273901,39650.92847988072,-171.3536483996902,-32455.736594254922,-48026.037585838734,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,330099.7977811467,341557.8698113423,337551.5096964544,331477.70849992556,326731.3674212968,323329.5811431285,322725.8279105495,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,58112.14670292731,102645.62321296318,89209.52964594333,58112.14670292731,-34293.82972356181,-87234.74591119996,-122235.92429626634,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,57278.949559476845,170891.89875374385,114284.37394737462,57278.949559476845,-181420.15960844443,-321604.5133858132,-361169.27644239785,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-132.38243859725642,64.29414555458649,38.14460282005358,-59.6465123067524,-170.65940831853368,-295.69346759878346,-360.3123581709789,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,60623.01072233608,122076.95556472919,112997.51492876688,75346.47247855461,29253.53338190753,-6710.060933589104,-22918.887576653284,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,341005.31897211,355455.4918013089,351258.6783877897,342539.09530344134,336601.6239962762,333069.8143643174,332187.60388870374,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,67965.6255001316,113648.45825024707,101038.91078132913,67965.6255001316,-33705.284157984446,-89337.31352207929,-126885.68070248571,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,106004.87286933343,232844.942677197,198443.24780881536,106004.87286933343,-146779.39970482595,-293702.5946336434,-338740.92999655934,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-105.91398571169412,98.91522482023059,76.02562698227761,-30.87428880248985,-143.4715204612735,-269.42917685649144,-341.7029243360145,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,102207.97717413501,173693.5674276576,163959.40381696765,117553.41530716812,69201.38848138237,31404.99269635885,13536.077990653399,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,350131.23564179154,370092.8615908695,363789.9790927155,352318.6368927952,345084.66954974795,341390.7299651955,340070.0756644839,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,80489.89218138545,125151.79682865048,112963.80930624333,80489.89218138545,-31779.737740409364,-90940.71236281331,-129309.88557250086,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,150116.16727278722,304749.59750117065,231257.4345912944,150116.16727278722,-120515.80061373702,-266547.7208566833,-314870.20511680125,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-78.94815878375545,139.81766014886824,110.30929088321332,-0.04316536837420648,-119.62863984996463,-248.24789388755724,-322.9610787139091,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,147718.53140922738,237754.0708280959,222305.7585984504,162106.24948625837,110292.35054340267,68502.03127683492,59439.26101882141,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,356580.5863583502,381376.1569399755,373703.7988871549,360043.4552640426,350965.4735632215,347007.72098549514,345404.7149749845,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,93590.75636680807,137016.4777658164,126695.65721379842,93590.75636680807,-25657.572734564852,-88917.10131080472,-128210.82073105792,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,199194.10512018716,370315.3494135478,300603.7068330367,199194.10512018716,-78864.14063206257,-230856.25269431176,-294084.4633751333,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-51.921402850342886,180.60990125124647,144.0634300278338,28.56746469433441,-92.33277687561394,-224.32128507206139,-304.83331164837745,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,196742.10166441696,302818.1257334954,275778.7280508434,215573.76284410793,155681.26335675563,109505.09713003782,100091.66228626604,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,367364.4992041707,396177.6516474028,388334.26915735163,372061.75938562065,361122.2108586178,356724.09895880986,355106.8244929423,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,105586.98149656871,149173.79680774745,138120.64858202465,105586.98149656871,-22698.450620215674,-86000.52254551958,-125623.04023484433,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,264511.59453915566,441236.12173690036,361144.58912063204,264511.59453915566,-19859.912797465953,-169388.28484676147,-269008.1918082358,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.211383561169967,227.43897691716163,179.8963818885302,57.067700980606546,-70.40504508595043,-201.26365151728595,-286.9192870818623,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,249953.5206022105,371240.74752620154,341841.2132875962,271406.2276343233,200746.60195143896,154496.83768747112,144868.1259183692,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,376843.8621442671,408983.1994651273,401827.4437207785,382927.07245339925,370163.20290194143,365065.9370188929,363602.1742502505,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,115369.84035724589,166816.6135577794,150179.70105992325,115369.84035724589,-19724.69375764544,-86453.89283034498,-121969.0452367279,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,332009.21554712846,518274.21778946684,424850.0518824051,332009.21554712846,51409.5757538507,-118982.96857278516,-236967.48255805543,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,4.40957730903018,275.1112855322332,226.13167709492217,98.7932119321818,-42.66011074514534,-173.0744483523967,-266.1526054438045,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,308821.9208590373,454434.68629711674,425539.860436715,335574.4547611796,254274.46831770032,207286.86338352112,192707.66021866584,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,387034.4755042842,422509.39902445755,415881.8231432794,393960.321475257,379668.7142008289,374100.9685422675,372558.66929173464,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,125550.3459906879,185705.2007264675,162900.08255188484,125550.3459906879,-12946.142028101003,-84810.24179277488,-119493.4798629832,113957.57577852045,4069.913420661445,3126.501
