World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-24,713055753,17102.19559854215,44579.73415829002,31851.349339218206,17102.19559854215,289.40096683526593,-6376.468205275934,-12464.128369481807,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,39553.39178235457,70975.73118797282,64479.03729370951,39553.39178235457,-14320.28742104594,-45055.24022968557,-62169.708723814816,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-95.47494604946651,224.57466249932452,108.28770341031047,-14.114046582344722,-101.25095305911307,-183.7159613891859,-232.16515098138396,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56755.41757547325,-32009.33860043437,-40227.448291233566,-48969.89395926014,-63849.092544210696,-66877.77076239309,-67719.82551291953,-3405351.1902997885,-61915.47618726888,2604.007
High income,2020-03-02,1252176798,-49594.88236331915,-49185.024168911186,-49277.36539170741,-49543.453813189844,-49881.448212820615,-50184.86224312646,-50432.39019852939,-4061662.4893636922,-49532.46938248405,84.273
Low income,2020-03-02,713055753,16360.096877945345,48131.694990040116,31142.419838220456,16360.096877945345,-872.8589865209043,-11485.638212661468,-14862.447104420364,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,29826.777154782,66889.69842833362,57417.24471783402,29826.777154782,-26610.02553777468,-58832.29861708727,-75099.9842073414,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-115.77732529967943,236.54926993864382,119.71107274641501,-26.48403445330636,-131.51123444373928,-215.7226738808367,-266.29948280232014,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72914.86013689669,-50009.15740768144,-56236.183834641415,-65612.98604959979,-79327.97066104316,-83028.90814697435,-83981.85214158978,-4197584.339154192,-76319.71525734896,2970.002
High income,2020-03-09,1252176798,-46297.30065405015,-45817.154561457835,-45916.41836305343,-46247.525228359504,-46669.29661708862,-47020.00774306595,-47224.64845384795,-3793229.7454871694,-46258.89933520938,526.281
Low income,2020-03-09,713055753,15408.31227567675,51695.00291144666,34580.07357630035,15408.31227567675,-2841.712693249209,-14058.618310259628,-19137.08064992712,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,21458.81262236801,70263.496588904,61938.75688332975,21458.81262236801,-34738.65280753619,-76527.70349914535,-97155.84758441283,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-133.36455508054527,263.48610454023066,149.3952741795967,-36.16602259840803,-159.1785911543872,-252.73027110307254,-288.9140078488833,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76431.44785052419,-54681.532654184164,-58394.254692223716,-70532.40966755741,-82713.62055105584,-86559.37702508352,-88021.33770184363,-4294800.524528855,-78087.28226416101,3327.002
High income,2020-03-16,1252176798,-28757.66421160596,-28162.11318711332,-28341.075875604194,-28702.651567845347,-29173.734934442702,-29568.10501635745,-29769.209294204076,-2352832.5016106386,-28693.079287934615,2849.294
Low income,2020-03-16,713055753,14201.080943192355,55296.20121571826,37588.46882731793,14201.080943192355,-5153.7560637974375,-19732.083352719816,-22687.910879738076,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18013.66094280229,76939.48461091347,65429.176165546574,18013.66094280229,-45036.467577607946,-95417.2848172439,-108103.89613492912,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-150.44889990652635,269.1191938214175,150.8180100702228,-37.9806976926387,-180.04134213270956,-294.10369734878424,-335.4419386897287,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82890.0940654388,-60357.54484793,-65400.03483031402,-77133.67929670951,-88718.12379553504,-92997.67374536674,-94068.14780969475,-4549220.898302332,-82713.10724186056,3981.012
High income,2020-03-23,1252176798,7811.3939265944155,8437.468127763144,8276.601273100585,7811.3939265944155,7233.955980215907,6813.525394136645,6608.891585552274,642115.8222658862,7830.680759340078,11925.304999999998
Low income,2020-03-23,713055753,12457.053037542628,57940.02632116105,40219.96568335605,13037.302279163823,-7461.953632163581,-24558.578077141512,-26619.713051148756,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,4599.5105180400315,74578.4842180167,66508.89737385641,4599.5105180400315,-59464.57494414904,-104434.02759050994,-131437.75845101895,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-165.08003700311806,288.033426198845,148.26202084129676,-34.12433859585794,-202.91936839172942,-324.1286290194184,-384.5482631038732,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76660.89381566316,-53204.21706514174,-61157.78146204432,-70888.1498553289,-82371.17676300625,-87023.88799516074,-88026.56279432891,-4065089.635290832,-73910.72064165148,5173.028
High income,2020-03-30,1252176798,66264.53829699072,67036.29350423806,66796.67649100447,66264.53829699072,65626.0805249547,65190.69767458154,64882.16575360322,5436862.466142408,66303.20080661472,33613.293
Low income,2020-03-30,713055753,10149.42987033175,59598.6208358112,42972.96704219274,13673.839919813778,-11138.516958068429,-31578.53443859645,-33001.86085546868,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-14298.645671022405,73261.19608154958,62542.69242578126,-5438.145199000562,-80651.59497289952,-136360.45688892485,-165877.84003596156,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-170.62867609845605,332.32400441210984,181.22207103617302,-29.960584104381574,-207.82708614670256,-345.29399330834184,-414.68064475680336,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-78791.388621355,-55162.50485716593,-59328.13576423168,-71512.74344000815,-85576.77343819287,-94468.74471807662,-97648.08408340301,-3803417.8625031654,-69153.0520455121,6787.046
High income,2020-04-06,1252176798,130625.14555806402,131592.414710311,131290.80348495446,130625.14555806402,129903.49519139522,129452.42203869372,129162.3228652274,10712910.058621094,130645.2446173304,69007.337
Low income,2020-04-06,713055753,7819.484902972203,63367.29711883594,50144.73528452315,13622.193800483974,-14970.040235632407,-38370.40010046794,-39622.996329142945,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-31543.767013563287,90810.2075685317,64238.68098640909,-18848.90234671462,-98260.9731995295,-165807.61526995088,-206229.66144880216,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-180.51115240528839,369.99701439161225,210.8529638167623,-31.226775742654418,-228.33792577656595,-366.7385797387968,-441.8129387347579,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-77567.16553495392,-47382.031226012725,-54886.335854270896,-68929.95631503104,-86103.7250731052,-97684.7326196097,-104315.84809877981,-3396306.310414423,-61751.02382571678,9471.07
High income,2020-04-13,1252176798,187364.95751064376,188626.5792820817,188233.87527003672,187411.63708371276,186616.8758460788,186031.49281078414,185925.3363455146,15361239.45109977,187332.18842804598,112905.352
Low income,2020-04-13,713055753,6279.123290036862,67279.23791025314,51512.47681501042,13521.72685716796,-17260.876546102074,-43746.34892508563,-48323.24152961466,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-50790.75991228013,112225.35277634913,86372.99234029063,-28312.502088858004,-122465.90847697128,-206485.32561874547,-245456.43870908758,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-186.43797303781784,377.44403545368215,236.67529088046322,-28.32345862238884,-239.33663414645795,-405.9096605065251,-476.18329322226833,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-74895.75367749394,-38511.96092774194,-50335.14863375701,-66073.07856546764,-85972.84687369321,-101000.21701254095,-105667.60939119617,-3007473.824992348,-54681.34227258814,13486.088
High income,2020-04-20,1252176798,231830.46514381297,233298.2646021455,232828.65955277218,232001.37680204512,231027.22174598556,230347.9705374835,230035.81624120136,18989136.243578453,231574.8322387616,154709.352
Low income,2020-04-20,713055753,4974.1433579499235,68419.90386524175,52477.8155168417,12139.86838571574,-21405.055402090675,-51084.78695641104,-57457.53681173808,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-67423.09765023127,139918.208533599,95433.81492369031,-36704.84541822543,-150099.50038581662,-238856.75711553282,-288503.697086715,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-183.15329288186305,389.4815261145188,268.1355697574495,-25.20948438037278,-253.50874441157788,-423.63648843623486,-496.6173964560536,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-71650.68487631012,-27940.413495802346,-44796.919544125005,-63303.158684907285,-85334.81955047902,-104882.74726262702,-111897.4531167917,-2596258.906236939,-47204.70738612617,20135.094
High income,2020-04-27,1252176798,262566.2933176297,264521.53731923975,264095.7448266351,262783.642388144,261505.27454520465,260812.4191100353,260497.80684888852,21478527.81605714,261933.26604947727,190626.338
Low income,2020-04-27,713055753,4483.236457799835,72444.98943682322,57442.295047791675,13415.772718752974,-26228.19748848281,-56497.51164078109,-63885.14453313203,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-81517.1959856946,146111.6957268099,96963.43675256691,-49921.981943386796,-174403.46684154464,-267762.42665144673,-318823.3177306841,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-193.32336478152862,413.5831563280976,312.03377640489316,-22.984033526026742,-267.00378807604574,-465.65370354488846,-519.1856482596243,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-68859.50191673182,-19915.127900351017,-37978.022840869584,-58692.77277997984,-84959.48311679129,-108815.8859814741,-113279.23158902803,-2101273.8541481956,-38204.97916633083,27496.097999999998
High income,2020-05-04,1252176798,283849.7963239976,286579.70919104124,285800.27107678587,284147.3504960365,282689.0948876782,281879.40016661404,281613.71990010637,23178844.45412722,282668.8348064295,219539.376
Low income,2020-05-04,713055753,6420.0385996174055,78095.23019665664,66214.87675157591,17436.949327276423,-25661.741425427204,-61046.01900191029,-68938.68759591928,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-71550.97849719894,178292.22912001438,116117.5395072083,-37516.70680764099,-170177.82267806234,-263159.0216791375,-321672.21312546055,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-176.03566633689147,452.5392722411069,385.6378190952728,16.20278290894001,-243.89118682585365,-482.9143973251497,-515.8385116409518,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49332.37225037347,5025.883719953445,-16531.11465686734,-39086.22008503619,-66558.85309201569,-91315.83519609101,-99025.24153795594,-874720.120070205,-15904.002183094637,38281.621
High income,2020-05-11,1252176798,303079.31210704806,306301.8482597254,305313.47341499047,303305.9410241772,301673.1223451663,300695.9340011478,300545.4049764343,24697190.792197306,301185.25356338173,244306.398
Low income,2020-05-11,713055753,9427.48836242617,82816.56710297648,71289.05104630698,21736.17166654315,-26238.346703890995,-66986.60656210198,-73575.26216206612,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-58914.25832112938,231534.83073614075,155759.33607671552,-19468.658609880375,-166752.3789871493,-259152.5517193933,-335128.7495555885,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.8001339820144,503.60084005228106,448.3881966573818,39.22859556967131,-225.1884254858134,-477.07892298159203,-511.71975485182713,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-27406.887669675267,32940.515578466686,12161.415624528161,-16918.65161398538,-45951.81388417419,-69839.86805505838,-77853.01389407793,467767.74734111846,8504.868133474882,50955.638999999996
High income,2020-05-18,1252176798,317149.9427880795,321121.54854184936,319800.69036978233,317427.8330606182,315555.8629892548,314371.89572417404,314057.3140194771,25789821.83026738,314510.02232033387,263228.413
Low income,2020-05-18,713055753,12843.096638087363,90962.90402510617,78137.35397694503,26796.089390720474,-26048.929194929646,-70706.31839256294,-79404.03149320335,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-41424.327890294124,295424.9431787238,184459.33540407862,-2869.79259266326,-155077.74659472934,-258811.50827869985,-353976.57990533096,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-129.36513850754696,575.363184832536,488.919779286307,73.80733062313341,-224.73318114064278,-456.5543570296081,-525.086890136379,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-3891.2509025160493,63861.27410209674,40537.69674006591,9157.335810295157,-23295.401098554386,-48565.3361991544,-57325.310992635066,1887120.3147524414,34311.27845004439,65823.646
High income,2020-05-25,1252176798,327229.55639372126,331902.47478530236,330405.3256655912,327828.1795963888,325488.9646714365,324041.32902154466,323567.4342920972,26566639.70833745,323983.41107728594,278277.44
Low income,2020-05-25,713055753,16266.172741385066,94186.77152872462,82326.83434704476,31251.578406289016,-26300.802839249744,-74555.28968376333,-87258.42603224257,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-21417.957116260754,359271.69791865814,196589.24040518672,17554.352084926344,-138127.52912838254,-257590.0170367296,-357850.8601809559,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-110.87044024076948,655.2364373564058,527.5755081517344,106.50001142181253,-220.6558524382235,-467.29261941763974,-544.774319004871,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20037.468163477635,93472.81663236073,65870.53119152028,33909.60923598238,677.7676906366058,-24635.285401387224,-37321.715034867826,3315925.1821637643,60289.548766613894,82868.65999999999
High income,2020-06-01,1252176798,336784.65270772256,342349.855486957,340549.27802198706,337607.4153830772,334909.65251523245,333366.04919670685,332599.81689940084,27290225.240816124,332807.6248880015,290738.42699999997
Low income,2020-06-01,713055753,21089.13318956602,102283.99904254456,96965.8900996563,37789.185001894606,-24636.645403573668,-74571.48911817037,-92133.04742254595,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,17186.909120872508,404249.40575532545,261617.69944355308,58895.15365049007,-109351.46189426417,-230779.474854417,-335710.122336003,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-66.0390133940907,735.9690717834542,634.3000303825906,167.53630043952614,-170.6716404968853,-451.41510133010854,-527.9177468730041,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51237.874286760474,136322.09031704406,109804.59070526906,67516.1716797705,33825.43054663991,6346.228770689928,-6252.381492809343,4854090.559252503,88256.19198640915,101318.67899999999
High income,2020-06-08,1252176798,345085.6404640315,351176.97903195675,349538.3782076768,346228.16732542677,343014.7414928476,341262.7370332844,340395.50818945875,27888801.773294795,340107.338698717,301926.457
Low income,2020-06-08,713055753,26213.642226301527,115063.56619890512,104670.25890974131,43080.68503616735,-22623.26762634632,-75180.2429878338,-95561.52164396919,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,60107.19381532653,459561.5588235258,338986.38952465146,104422.36611325716,-80698.47365455743,-200585.89795584054,-302404.51072445384,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-20.53367398735078,841.5007148274583,717.2925004855957,230.61974415506018,-139.20327520050125,-429.7296739833218,-510.52141841987327,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85441.72647384043,176633.3901932221,158322.8783967692,108612.81077870238,68366.31282140675,42238.68450533707,24166.33203636872,6513802.269674576,118432.76853953775,121659.692
High income,2020-06-15,1252176798,350844.71411646024,357137.6420788381,355980.6612935524,352269.8183855367,348649.8418755012,346584.2787850275,346103.95514595177,28278044.605773468,344854.2025094325,311723.475
Low income,2020-06-15,713055753,34797.73439684207,126355.32101871406,111436.61446665433,52381.943020448496,-17169.878733473284,-71935.20988995497,-93100.36624911541,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,110350.78499333341,484857.0269722837,415798.5450666902,162706.1235828499,-39661.462210843805,-159324.10139981913,-257155.02269667006,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,31.08238569233626,945.8449709478756,818.3344800512401,306.7876698609831,-85.8444688071054,-405.76731502513053,-473.20049554199414,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,122065.67309780573,227118.34076078614,202214.43048505238,151228.3476969684,105458.14870808687,76997.58519075392,57933.12619770402,8242005.113429982,149854.63842599967,142214.702
High income,2020-06-22,1252176798,360808.9270515315,367506.3219487463,366616.8217457857,362526.57033947005,358428.8253808574,356454.42699095764,355503.3316745669,29018543.458252136,353884.676320148,319943.477
Low income,2020-06-22,713055753,43024.795200455526,139972.42417908224,119913.5961547497,60360.81739388546,-11915.608306932225,-70558.04976206699,-93717.32904048052,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,169016.69727210022,546667.0823386203,497872.8989848049,229643.2150037098,5780.385541635684,-123758.28477406761,-206518.60773558586,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,91.75217793307073,1055.3887876251486,913.7095467753736,388.4222164288403,-41.31361352867781,-383.75117665221416,-442.9708924542074,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,160852.91310806482,272339.96984245593,252439.19285377828,193848.2584405383,144165.13904995477,118136.37888520912,94042.71552458633,10076626.357185394,183211.3883124617,164689.71399999998
High income,2020-06-29,1252176798,369426.5942283164,376769.34653102787,376046.09035348287,371331.23938854045,366891.651125481,364747.30114166695,363745.90609355376,29649491.130730815,361579.1601308636,329078.477
Low income,2020-06-29,713055753,51181.32840077354,154071.3347423824,130297.55458459446,68563.9135853073,-8442.535547012267,-64648.004293288526,-94291.74170660193,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,229531.60879610336,595941.9573947891,537038.797597768,293983.4897124816,55517.94836101455,-77664.50088253671,-153581.721084154,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,149.50104814366614,1154.5906104882038,1002.3555009185493,466.6897674956218,-3.9139421473051863,-331.9498215670863,-423.06158790995556,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,200435.94687842354,344318.0962825898,313245.1560604451,243410.4210856887,189000.8065213238,155505.96292740857,134682.9163642418,12023499.667607471,218609.08486559038,186708.753
High income,2020-07-06,1252176798,378603.7640617842,386605.7500475906,386141.9594587883,380838.40066072467,376084.4805163828,373853.03857686726,372356.87668802193,30336111.60105895,369952.5805007189,336256.487
Low income,2020-07-06,713055753,60576.828793514665,167898.870915527,142685.3887009298,77856.53810431507,-1369.306390336026,-62369.50602560892,-93808.457476371,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,291924.5017815084,664381.6969334158,602639.452105263,362457.8862059517,110652.05897207139,-26806.641246549778,-120420.1577177725,2793802.1788205155,55876.04357641031,37620.085999999996
Unknown income group,2020-07-06,4996019,331.4486907639873,1341.9098822321755,1221.302972883763,666.9253730964443,175.60754232560885,-172.89014855776878,-275.79312290028065,4911.705779775903,233.89075141790016,199.052
