World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-03,2994738553,41587.866113402975,53937.71128651325,47880.54567528535,41587.866113402975,-4962.446036500909,-27629.764997104598,-30263.0241442672,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.303446457257873,26.889268764208325,-4.73656608152984,-23.36078731976183,-45.03103218796337,-61.18356537952338,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18805.43905067397,-19453.63490416528,-25215.2672721705,-34557.68392105063,-36354.00205414245,-36701.82463238158,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24232.00756157012,-23513.73195885371,-23563.147873840702,-23810.926403843852,-24232.00756157012,-24477.83169297791,-24622.321506546075,-1937080.9907080084,-23914.580132197632,1.001
Low income,2020-02-10,704080579,7416.69097229089,15295.160810220394,11046.490314650133,7416.69097229089,-12.820080476996164,-5779.72692406713,-8177.575558019157,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49428.74430034706,58714.80325616829,57581.097995059885,49428.74430034706,-8481.174854202323,-37873.16716778237,-45791.65394581302,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,27.689582468199944,23.267280124257475,-12.05000253610111,-33.89973946169142,-58.2300127944948,-76.34397999545095,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.337576243204,-20529.117895060357,-21518.231727749277,-28032.662247853426,-39770.84887339295,-41991.940878378045,-42315.27382078117,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34647.08867506551,-33758.40732042431,-33844.65681050108,-34149.503787168804,-34647.08867506551,-34926.50673360793,-35057.308887260726,-2776909.484644424,-34282.833143758326,8.234333333333332
Low income,2020-02-17,704080579,8828.895117419599,16524.102778766923,13195.094121166565,8828.895117419599,-366.19795393044217,-6279.488677309879,-9256.224835882591,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57641.18439927175,68263.18370028347,62676.8115091525,57641.18439927175,-12600.823305261116,-56008.38378853342,-63120.032150118655,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.038869976010716,22.03209632328125,-18.36865471217798,-44.05686236788515,-71.38000181295243,-91.46319872804014,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.98743583336,-27415.086128456824,-28693.60896562504,-34519.697996609066,-50082.382400655275,-53455.94500413897,-54095.675046401215,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43755.41863279338,-42780.823733118574,-42895.38018143603,-43157.26573719273,-43755.41863279338,-44071.69667660495,-44123.94719666459,-3509603.2637195406,-43328.43535456223,33.68633333333334
Low income,2020-02-24,704080579,8161.72659298333,13998.076068070748,12426.60246705337,8161.72659298333,-2400.3174161980874,-12353.93637656036,-13032.212932742583,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60678.13833980528,67515.47566579335,65147.291825745364,60678.13833980528,-18476.947703242073,-76967.64289398411,-85869.0515012003,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,22.95699278547947,17.86284085541112,-24.253925196984294,-54.91524418459564,-88.11121834704838,-107.27799455516849,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.10584638876,-34435.21789568082,-35052.169537189155,-43808.1527862861,-60508.95885796677,-64833.30405255385,-65402.35128122574,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49893.92201471071,-48760.911008374176,-48838.658874762164,-49227.2386219404,-49893.92201471071,-50233.27776510759,-50325.93290656158,-4004442.8388386206,-49437.56591158791,124.52066666666667
Low income,2020-03-02,704080579,9747.244999654988,16005.21931208167,14915.61725141265,9747.244999654988,-3775.2238348271817,-16667.32607704893,-19387.76427609025,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52417.772168343974,58932.13652238756,52417.772168343974,52417.772168343974,-30875.85070971901,-89425.75517035814,-116617.3082110329,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,23.247114531041312,17.776990310903365,-27.798441700455655,-65.46407439125562,-102.43296714813061,-122.04450582759799,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.08121506259,-50769.02505190006,-51336.13450693646,-61120.51403258646,-75671.4737553777,-80759.93048153471,-81192.23153846871,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46577.8908647123,-45148.36717927662,-45395.95555401382,-45798.09313707427,-46577.8908647123,-46863.53297750371,-47092.0167429804,-3733848.6139577026,-46096.89646861361,670.852
Low income,2020-03-09,704080579,10491.296231018705,18369.97841027586,16437.283928136956,10491.296231018705,-5565.1024592848225,-22931.82873849805,-25667.461962525587,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43579.01882856192,51192.981819949164,43579.01882856192,43579.01882856192,-44070.42233104907,-107908.42744248915,-147490.35149668282,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,24.501013604929245,16.67971511462491,-31.27233374388359,-73.22244842586319,-113.08054508960824,-136.42480771905343,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.82249142368,-54710.99942990339,-55687.242169365614,-63950.652970988835,-77893.21104476173,-83653.65360462344,-84501.33168407709,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28983.092616570997,-27391.20601496771,-27709.228323087307,-28146.06466898089,-28983.092616570997,-29190.659200836977,-29582.28780543294,-2307995.939076776,-28493.777025639207,3125.2853333333333
Low income,2020-03-16,704080579,12212.854693486184,22776.132699600024,20691.66622198812,12212.854693486184,-8477.200227880066,-26560.84017853669,-29465.004196624595,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39596.687772757214,52014.850003470405,51200.384682856486,39596.687772757214,-54551.16973371912,-128300.87226694012,-153791.5318819584,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,29.180744086833457,18.965577244554453,-31.091208492937156,-80.18338608785258,-125.46927150582715,-149.208658472518,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79604.33573003349,-61275.481598668695,-61710.38171773314,-72207.30776990626,-83161.19394584851,-88754.94245785114,-89464.27515853767,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7476.419584130424,9164.23771957639,8843.457478097474,8430.385885861137,7476.419584130424,6976.730046950863,6809.295158206647,649237.8758041436,8015.282417335107,11540.832333333334
Low income,2020-03-23,704080579,14188.10786872382,26959.138662566795,25471.59858437166,14188.10786872382,-11734.458426346418,-35141.5827919061,-38386.185420607384,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28038.990182325062,44419.628221480554,35235.21760896626,28038.990182325062,-74539.7373796038,-172870.07674162858,-181818.85921927346,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,29.59889317673619,17.54306571141669,-33.716855397858694,-88.30194156396936,-138.7991406028574,-163.26975843282688,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72744.81288673088,-53496.666153697064,-54124.809274344494,-65480.4649688286,-77567.55360628047,-82210.46399724738,-82864.56001457076,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65734.29623161317,67565.96528317503,67289.49560772406,66739.92470251145,65734.29623161317,64970.056502247564,64866.76757601293,5370518.850685061,66302.70186030939,32681.847333333335
Low income,2020-03-30,704080579,15887.92137669268,30669.08326255245,28836.418856856915,15887.92137669268,-16582.37416182479,-44463.46953390549,-48186.93942917063,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11039.535578799676,31875.90236754845,12175.793008770812,11039.535578799676,-98584.61420176824,-207019.02665559066,-231013.31003340747,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,29.766531043801944,23.240030339381136,-33.541744398343084,-96.95496908351005,-151.8300420328007,-177.1432956291712,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71431.4791919691,-50810.26541863594,-52881.30092656221,-66373.48361746424,-78894.76991795971,-86827.745689865,-90534.09925559012,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129834.44642927688,131917.7576422088,131595.0422116049,130908.46319333803,129834.44642927688,129030.01391030799,128832.59867613918,10566166.117824055,130446.49528177847,69577.767
Low income,2020-04-06,704080579,18000.312227722705,35654.683593065565,32668.563652978653,18000.312227722705,-20667.012179618516,-53811.7867036063,-56854.65964254848,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5650.634432945773,18172.07600902242,-5245.462401125839,-5650.634432945773,-125016.49301521128,-228913.41182077647,-288246.0353629649,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,30.952667263037092,18.30840611410131,-43.1310522359425,-110.38565994927826,-173.08937383321114,-196.7419715740008,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67634.36923878617,-42528.20984943619,-48251.170449990364,-60970.337075782205,-78710.50861683152,-89960.57846716273,-95043.5824975129,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186577.41921223313,188475.08581815526,188471.0154753387,187774.80589133268,186577.41921223313,185611.24420236872,185294.11779961677,15146075.684963042,186988.58870324743,113811.81000000001
Low income,2020-04-13,704080579,20768.998915161494,40912.230558882635,37981.76302039097,20768.998915161494,-25486.150899986238,-62954.78218979608,-65243.16775022818,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23809.261369346474,1001.7736981440557,-23809.261369346474,-23809.261369346474,-152150.73777441782,-252906.17731684938,-327808.70822073927,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.48064369454589,34.88512940907869,16.198562975428153,-54.04477274980493,-127.99831866047771,-193.53667130144623,-216.94208949260482,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63877.63204322866,-36748.56484531593,-42680.60380532786,-58528.06411642425,-77374.39738694509,-93635.29708415286,-99743.11298424724,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230916.31636868336,233288.6692598365,233182.3103532153,232290.06248579736,230916.31636868336,229696.25637997195,229298.58452499367,18725724.352102034,231181.78212471644,155804.32700000002
Low income,2020-04-20,704080579,23246.441451372717,44342.31921136607,42711.188958117586,23246.441451372717,-31329.76732968211,-72146.63833013449,-73350.65861937232,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39612.51784535461,-18759.684183367746,-39612.51784535461,-39612.51784535461,-185016.36365651694,-281954.6697339282,-371794.448776434,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.67487941507233,32.5987765486856,9.785178450604002,-64.78843783569339,-144.28161066494556,-213.74561002389868,-242.4439364314584,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59973.4005738599,-30624.39672990288,-34797.040018118394,-53302.9293073322,-78306.15628048405,-98188.87655748424,-104042.39034625946,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261598.21493908804,264531.86066773883,264272.28834132553,263134.5106138132,261598.21493908804,260348.76476853056,260060.4013587271,21187880.009241026,261578.76554618552,191187.353
Low income,2020-04-27,704080579,26253.593923431814,49629.4530472486,47445.21935583967,26253.593923431814,-35324.461174698976,-79550.76539487926,-82272.37677734315,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52468.620594618274,-34275.38121078846,-52468.620594618274,-52468.620594618274,-216846.84271069276,-321258.78552170534,-406984.74341269536,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-149.07015709198737,31.223306970606597,2.882623218837939,-76.90809110752723,-160.9095779784072,-234.62859719354898,-268.48824008318036,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54112.19555865854,-22418.077192547582,-24108.335681577326,-46919.72540600902,-76669.70880312423,-97781.57677321688,-105725.05334100955,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282961.85802648985,286946.9221610772,286377.0151305636,284813.85845450923,282961.85802648985,281355.7754030071,281060.7048009757,22847803.374767117,282071.6466020632,219813.37
Low income,2020-05-04,704080579,30015.562634688806,55935.12622826408,52180.26311267547,30015.562634688806,-37254.32169466054,-86069.44431846101,-90356.92760490377,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42399.17868203631,-19667.83694802274,-42399.17868203631,-42399.17868203631,-213693.34927050376,-324654.0772742515,-409480.1342935185,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.7761705861311,37.82542473458555,19.370938313463093,-69.02810833960528,-156.60042646027375,-236.16630149838954,-273.1200557783571,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31361.529643032816,19902.50957711268,6688.873157614586,-22544.354228884804,-52300.2699970528,-75095.86673930743,-91933.36491662617,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302339.8678585237,308383.1681526514,308140.5049299931,304694.69367535255,302065.27034059895,300147.47047908517,299959.88612496044,24331507.19029321,300388.9776579409,243530.378
Low income,2020-05-11,704080579,34103.838157608174,63337.93103085262,59174.15671231827,34103.838157608174,-39422.87676390285,-91186.00987205397,-95326.59663814965,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31238.637540372165,5316.4480050968705,-31238.637540372165,-31238.637540372165,-204344.18892748063,-323392.10346142645,-410914.03492465825,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.11349481194875,44.547933168291735,39.12510947525016,-57.14340079984795,-152.62903528947874,-238.45333369549306,-277.36651385065585,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6295.005371739724,60309.11223638645,46060.0342922237,8150.49961145886,-28390.49090844636,-56245.73335411309,-73100.46015941787,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316773.1223606499,325814.7738639701,324906.13344558806,320418.3069990402,316074.5633431058,313994.87966535875,313566.1562596251,25399190.955819294,313570.25871381845,263170.06566666666
Low income,2020-05-18,704080579,38169.688888480225,70189.44373984721,65161.57070360836,38169.688888480225,-40471.054439407875,-94707.17673531792,-100295.13815607269,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16362.360105922888,32876.75910891431,-12143.018483760041,-16362.360105922888,-197454.3334858471,-321272.0805101515,-432725.48022254015,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.91377669986386,59.159523358144526,52.42256496379725,-47.50193205826372,-152.18312755015893,-239.76771004097233,-281.21955559819514,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21579.373323239914,94567.82791902914,83346.54692747281,41178.127375233365,-1534.731417982638,-48353.805042326436,-50584.549872414005,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327993.8424619796,338447.49847522774,337836.7246578098,331569.617222168,326249.6735539533,323871.12079879275,323218.15837502485,26153519.741345372,322882.95976969594,278392.48966666666
Low income,2020-05-25,704080579,41454.133508848725,75761.90717353408,72652.16472103927,41454.133508848725,-38224.23158242593,-98243.28596884011,-106802.67084630197,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49891.59297882753,94862.64989625302,69210.73179507062,49891.59297882753,-177964.3008381076,-301655.4073524791,-461498.955518243,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.19891486797994,78.96469985211549,59.45644942843269,-36.70291513683317,-148.14889577388593,-240.9234065379977,-286.07330242470624,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48198.64371786762,129937.55349647826,122592.10586583863,75154.79516516658,24073.5083005902,-25521.88517403149,-35390.31985766427,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338766.2769531698,352179.0303667235,350936.8361293378,342662.23282440536,335880.54733504425,333069.9072971008,332303.87154147023,26861329.338484354,331621.34985783155,290280.34
Low income,2020-06-01,704080579,47726.7583730188,90965.07922273512,83879.98089602715,47726.7583730188,-37778.29115401009,-100484.31438355646,-109271.93461308711,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98595.36335083716,147765.44101112508,126499.8068892042,98595.36335083716,-134659.6577549228,-263473.6845234065,-427634.9437764959,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.35691030403399,109.41839627135477,95.19842852124096,-4.193271409713784,-123.33138484612549,-227.58841151409885,-262.9446864874053,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,85677.60289060177,182225.2427908746,176167.74872520234,117470.70169025398,62949.68482556904,17633.945534993098,2709.026843314702,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348360.7912443433,365423.27708981954,363086.80768583866,352967.90737203875,344315.6366273899,340908.16119433613,340169.52552953805,27445298.03562334,338830.8399459672,300544.37
Low income,2020-06-08,704080579,56630.76785832631,111506.9725127737,94122.52554735295,56630.76785832631,-36392.005837885416,-103997.671806538,-109331.33712630565,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162452.04157693806,209404.36068475706,169693.48652634406,162452.04157693806,-94802.48341349688,-221015.15775969124,-390807.26411549695,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.40883246293072,140.89760559835779,134.47317144568018,28.833523299215013,-97.53578553952755,-212.65806383932775,-239.80016012490492,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,129381.48461634033,241236.03044810257,229579.88555234214,163168.5389131161,106281.17953001344,58491.18067109415,43953.941730543025,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355796.2265128982,378330.3565263233,372501.7068252766,360133.2883189753,350471.4353487439,346345.30546104675,345830.10911494715,27824543.28276232,343512.8800341027,309204.371
Low income,2020-06-15,704080579,66882.25807466178,125159.29403013714,109351.40324149966,66882.25807466178,-33265.23695697659,-103449.07564032459,-106720.37068434262,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224510.47979650766,270991.38573102857,257737.48660667735,224510.47979650766,-41486.56177537237,-174480.9523374032,-345820.8069720373,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.474405873919316,174.18401479010146,172.24509955041322,61.620260860071475,-76.62117572765419,-183.7725903925761,-216.52891279130128,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,173840.9644067522,303782.6025736939,281475.4537181193,211854.3470707977,152125.19502955288,97313.77014615125,79464.6563786987,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367219.4447612839,395335.01920786133,389253.0123597236,371140.67171726946,360729.87911938806,356019.1054283157,355782.2151714273,28549805.1399013,352466.7301222382,316713.362
Low income,2020-06-22,704080579,76755.28693887581,136122.21700291996,124456.9661734145,76755.28693887581,-29407.719213092023,-100014.81748484093,-108349.46968807008,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297891.30468421686,347824.25812749856,323091.9379298649,297891.30468421686,8141.977400023566,-128379.8844814983,-261907.16987049897,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.087535565901856,211.5016590531018,203.647617641366,91.60694778237429,-50.080701977051675,-174.0797291713987,-193.64056706230483,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,222531.18470190524,368533.49440522626,332361.3025387712,273457.4208121727,194840.0866783729,140812.3007452676,121231.64129361168,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377524.3058446622,411147.18228097906,403032.89928929525,381514.6171582109,369647.35516291595,364505.4826365899,364428.037238453,29170529.207040288,360129.9902103739,323654.38
Low income,2020-06-29,704080579,87771.43356403567,150060.64019502833,139325.14780016712,87771.43356403567,-22818.289560358084,-94917.59763434697,-108039.19405200504,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,375003.02906055236,422968.86845806736,397041.2549172305,375003.02906055236,63292.08575581184,-79066.80318532443,-175940.0064354563,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.3304989194064114,245.101277225346,239.363923663631,128.54833504113796,-20.42769852207325,-160.1397413848954,-171.0937338300937,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,283874.0869730657,447403.5508450921,430333.1707886911,338074.5274231842,246703.99693779333,198317.4524804408,174788.0745451166,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388540.05527557235,428198.5891958524,417631.66025486623,392323.4813604622,379258.8470183555,373853.47809722694,373556.8418593425,29846436.61450185,368474.5261049611,330004.185
Low income,2020-07-06,704080579,99124.47166716457,167958.73923260995,154092.4048321071,99124.47166716457,-16408.361003242248,-89273.90933017824,-107589.43695698789,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,432971.3222569589,480017.23661450454,459547.818593397,432971.3222569589,110055.35348016338,-33067.32791317156,-125986.47329336435,2717900.873022925,54358.0174604585,39507.559
