World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,713055753,11705.069491708156,27017.368766121,20405.39875972461,11705.069491708156,1580.0611286217354,-1859.1890232062105,-2692.639426285735,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.79287479729,48340.25051310357,34265.88376285012,30020.79287479729,-99.23113669208857,-13360.332292132363,-15356.22496612264,-47300.086236985284,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.04738428236679,134.88387801555436,96.9464466739277,27.728308574136392,-40.04738428236679,-61.67433123372008,-88.01870316976078,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35843.644985883046,-25849.85955837706,-29991.658499092824,-34912.20620028619,-41137.90719087313,-42468.66657094218,-42953.82469369081,-2254866.960857128,-40997.581106493206,82.00500000000001
High income,2020-02-03,1252176798,-15726.584622039012,-15489.226655755307,-15530.383233994777,-15707.18744034414,-15874.308243118672,-16015.47486198661,-16109.29833273311,-1289748.4000789495,-15728.639025353017,12.257000000000001
Low income,2020-02-03,713055753,14125.519255342384,33003.31552664596,24825.78079990381,14125.519255342384,2176.544447847453,-2004.0051759683492,-3202.412020817635,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.167384256885,55891.02336805293,43198.92317382967,36404.167384256885,-1602.911300546402,-17065.305290292687,-23672.30525246759,-101472.95612246459,-2029.4591224492901,1.0010000000000001
Unknown income group,2020-02-03,4996019,-55.79940291863827,155.7379256615358,103.47056427607072,22.268761014171993,-55.79940291863827,-85.61178670377903,-112.03373563672983,-55.01279611087423,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29133.53267804654,-16230.314868847567,-21356.10118699443,-26962.79249948249,-35245.66088098961,-36939.72852973952,-37510.541421654336,-1914890.7546023575,-34816.19553822465,425.005
High income,2020-02-10,1252176798,-23923.077626007987,-23658.028088728624,-23722.050520086188,-23899.690501893085,-24113.463519709592,-24276.92824284739,-24361.335331606417,-1960821.504345348,-23912.457370065185,13.258000000000001
Low income,2020-02-10,713055753,16599.770450396467,39232.3619021139,30301.54573127208,16599.770450396467,2752.839646820479,-1718.3108970575465,-2806.3363909224036,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.817490541594,60173.11788358197,52470.48537512025,42870.817490541594,-3007.3681910517835,-22820.236434091,-29363.1217524647,-156987.49267461052,-3139.7498534922083,1.0010000000000001
Unknown income group,2020-02-10,4996019,-72.1556378185256,179.49961140020696,107.34621943539425,18.267623898121037,-72.1556378185256,-107.07019655559787,-139.48674799017695,-169.20891886043066,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34173.47054708935,-17795.500391990336,-24292.288704310413,-30976.381026913434,-40919.299212794875,-43410.556356726636,-43926.86041019244,-2213967.4239043184,-40253.95316189667,1012.004
High income,2020-02-17,1252176798,-34290.57967363312,-33969.29952457608,-34062.63684340847,-34258.720214662906,-34517.73877968213,-34728.43398640722,-34794.47450606583,-2809380.8752784138,-34260.74238144404,15.260000000000002
Low income,2020-02-17,713055753,18996.83390538777,45073.31349480422,35282.814184034665,18996.83390538777,2804.7948793709857,-2539.6280353898355,-4176.821671134043,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.15086720869,69802.34486082417,59229.19230727933,47515.15086720869,-6196.310491627652,-29499.426606204812,-41914.84421639111,-215760.3625600898,-4315.207251201793,1.0010000000000001
Unknown income group,2020-02-17,4996019,-88.98100479905251,203.00890060716807,108.09983843161918,10.79375208159449,-88.98100479905251,-136.05740933301456,-176.70214740726328,-283.4050416099871,-13.495478171904145,0
Upper middle income,2020-02-17,2916898522,-44744.2461333581,-24909.200194890385,-32418.14569824176,-40470.53444174491,-52393.53314584891,-55158.91189450402,-55722.72064162782,-2816330.6163756954,-51206.011206830815,1865.0030000000002
High income,2020-02-24,1252176798,-43350.49827349912,-42971.918066413535,-43083.23828277597,-43309.971771871096,-43609.39546152919,-43865.67760215208,-43940.32435863053,-3551310.7826784197,-43308.66808144413,27.265
Low income,2020-02-24,713055753,19086.07205314853,48850.85321045177,34911.65478057979,19086.07205314853,677.8632630357579,-5791.666554068097,-8797.312071107139,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.45149681621,72204.66135108338,66142.20717390394,42534.45149681621,-12120.276038159445,-40434.15880326677,-60907.03789466548,-279957.2225585641,-5599.144451171279,1.0010000000000001
Unknown income group,2020-02-24,4996019,-111.82094575721666,203.95487935692896,98.584045337324,-10.576707294021496,-111.82094575721666,-175.83516457628537,-218.9429410857107,-397.60116435954353,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56085.63911785094,-32008.473663517514,-40235.445092057285,-49867.74705178023,-63430.69644959,-66855.38089110565,-67369.00186025893,-3405426.6619145703,-61916.84839844673,2604.007
High income,2020-03-02,1252176798,-49566.70940473886,-49174.81823983229,-49263.96033551714,-49535.04711777146,-49895.02753096122,-50168.92191136212,-50284.480139313506,-4061244.65790302,-49527.37387686607,84.273
Low income,2020-03-02,713055753,18885.047854891713,53207.9239262225,35148.9698600484,18885.047854891713,-542.8657697803268,-9058.87683228825,-12666.163561660354,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,34439.69146370431,84824.15363653743,65323.83683856264,34439.69146370431,-23337.59357854713,-58148.91358782712,-75322.20722811452,-374030.66095519194,-7480.613219103837,1.0010000000000001
Unknown income group,2020-03-02,4996019,-132.07639804680986,211.49878912865935,101.64426392833238,-20.765297030073242,-132.07639804680986,-200.11027829646108,-251.86092889448489,-484.0134304576775,-23.04825859322273,0
Upper middle income,2020-03-02,2916898522,-72222.21398101699,-50004.87497515691,-56233.95188927243,-66403.48736090606,-79048.9016859075,-82874.44704256736,-83739.3705155986,-4197564.495737279,-76319.35446795053,2970.002
High income,2020-03-09,1252176798,-46290.60793228918,-45808.38558493806,-45911.492617894706,-46232.1352094893,-46670.7489759329,-46996.90280916111,-47112.539130529985,-3792818.133127621,-46253.879672288036,526.281
Low income,2020-03-09,713055753,18437.07702505774,56073.016124725065,37286.502759773626,18437.07702505774,-1947.7916513083178,-13564.30352289704,-16907.993069580705,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,28127.44386378678,80371.36137739073,66733.2490813747,28127.44386378678,-34398.978386933624,-71249.8641015036,-97491.42889912633,-467514.0993518199,-9350.281987036395,5.999
Unknown income group,2020-03-09,4996019,-150.12566496838681,226.22225498015553,110.0184666171794,-31.002814719913875,-157.31781461564395,-242.13701397640259,-278.00878114468964,-570.4256965558114,-27.16312840741958,0
Upper middle income,2020-03-09,2916898522,-75830.15266158589,-54677.57047196654,-58392.00214528619,-70837.42508244878,-82523.94692204877,-86505.32827226404,-87520.18953070555,-4294707.366080249,-78085.58847418634,3327.002
High income,2020-03-16,1252176798,-28759.25806250574,-28158.689743475938,-28294.123674056053,-28659.516057296514,-29166.1064281938,-29558.15533366488,-29758.408925459476,-2352263.108352215,-28686.135467709893,2849.2939999999985
Low income,2020-03-16,713055753,17091.810565180345,59691.58796561354,42472.82524737094,17091.810565180345,-3630.246924866915,-17013.838487690064,-21998.427168979437,20717.91493125209,739.9255332590029,1.0010000000000001
Lower middle income,2020-03-16,3064086238,25228.033641809536,84830.52738226377,70704.82495787965,25228.033641809536,-42112.186023711416,-81126.52518290456,-108544.1941101296,-559827.5377484479,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-167.51642285367276,238.8593669749047,113.53621848192253,-43.00724342623573,-180.39418582204888,-277.5406003950256,-301.7666254439572,-656.8379626539454,-31.277998221616432,0
Upper middle income,2020-03-16,2916898522,-82601.08378376966,-60356.86577020943,-65397.757975785586,-77784.84959604796,-88846.23107704522,-92990.84638276142,-94064.94419291918,-4549305.591488697,-82714.64711797632,3981.0119999999997
High income,2020-03-23,1252176798,7836.4319586527745,8413.63468488854,8290.899182203175,7841.9873480857495,7243.861335791713,6859.640348407731,6621.145816258129,642924.9964231825,7840.548736868164,11925.304999999998
Low income,2020-03-23,713055753,14487.698757500595,62467.30566744602,42206.850570425544,16415.045237214552,-6928.209540973884,-23852.513431249776,-26603.12885426995,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,10798.530200994672,79781.68026313384,70324.20973938626,10798.530200994672,-58574.97349083176,-104973.16119061498,-131982.0627793027,-651100.9761450756,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-177.43974052158288,253.96805805461887,134.61122662831602,-47.61562979192877,-202.91825739172492,-317.78356936443663,-354.2084468446918,-743.2502287520794,-35.39286803581329,1.0010000000000001
Upper middle income,2020-03-23,2916898522,-76717.88287191317,-52295.87068803043,-61161.32371492377,-71758.02760722575,-82487.64410958387,-87022.39774958997,-88023.00288052877,-4065146.846778837,-73911.76085052433,5173.028
High income,2020-03-30,1252176798,66305.11898530547,66977.28161668974,66871.80803891447,66305.11898530547,65644.66530831748,65216.57038957218,64913.361853346025,5437747.421198582,66313.99294144617,33613.293
Low income,2020-03-30,713055753,11238.443869471033,64812.45345154229,47125.76212337751,17003.3304712086,-10785.327989406233,-30561.421343958464,-33484.693092904636,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-9057.52189061591,72666.09092991584,62969.67428202207,-4875.228311135846,-80813.21397627748,-129886.18395537633,-169911.65078823455,-741294.4145417034,-14825.888290834067,261.023
Unknown income group,2020-03-30,4996019,-177.26387302079578,306.9910611463158,166.76095837068124,-34.44544108584361,-207.0191697190634,-346.10753034727793,-393.4867677087078,-829.6624948502133,-39.50773785001014,8.008000000000001
Upper middle income,2020-03-30,2916898522,-81000.40383514215,-57374.476696541824,-63325.662561638244,-73732.63972982277,-85171.68900513263,-93513.88592580691,-94774.93208126078,-3803627.258959479,-69156.85925380873,6787.046
High income,2020-04-06,1252176798,130631.01548381467,131541.5598108041,131329.63202926,130631.01548381467,129926.07007856242,129475.0585919293,129244.36949316919,10713870.794576153,130656.96090946521,69007.337
Low income,2020-04-06,713055753,7996.10015608584,66643.18477967974,50945.246864564964,16951.34156314336,-14829.12195170661,-38847.83919566036,-42476.94205120049,37696.34738944601,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23315.302882442975,88397.49392226868,62596.23475885701,-15135.202777638791,-100018.25670780407,-158640.5137726868,-209469.1137783963,-902777.1513254277,-18055.543026508552,923.041
Unknown income group,2020-04-06,4996019,-187.01553197753614,358.6035496608265,207.24781775520364,-37.514142685198316,-225.9002090134276,-366.8855510368497,-438.49162647628475,-1081.5050835289924,-51.500242072809144,20.013
Upper middle income,2020-04-06,2916898522,-81524.5956126191,-55785.87179738436,-58730.57313882874,-71218.17705545294,-85783.10630381248,-95780.98303845475,-100786.71327169742,-3396442.391839045,-61753.49803343721,9471.07
High income,2020-04-13,1252176798,187338.18804853837,188590.36448400762,188317.43883361013,187463.0631426782,186643.23927494473,186063.8681299282,185957.27340338108,15362439.967953712,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7451.901916608349,68605.48608636434,59590.46931952001,16520.458614344734,-17579.65975633612,-44653.19788790362,-51032.613190799966,43355.824875510654,1548.422316982523,155.022
Lower middle income,2020-04-13,3064086238,-39175.7885788218,111830.10241190711,87526.21707672735,-25850.97848464779,-124094.34350719489,-198106.4856252973,-246673.29465141558,-1067519.8881091522,-21350.397762183038,1715.056
Unknown income group,2020-04-13,4996019,-190.88984477036914,368.6076987492875,231.79549201930183,-44.643504653192416,-236.63540028056812,-391.15706496545374,-476.96826639811337,-1333.3476722077714,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-82106.43308866245,-47166.17761025308,-54731.8025744429,-68121.5816681547,-85413.51726182841,-100542.7498949153,-104922.77607432175,-3007619.091385279,-54683.983479732364,13486.088
High income,2020-04-20,1252176798,231669.55297072264,233183.2755689128,232860.65833178902,232055.8276488664,231013.55420580984,230390.5285939541,230136.9467131032,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,6830.671612292475,69613.94193617608,61952.10415048296,15404.717352955486,-22200.88437659509,-51043.06678842112,-58258.5961003841,49015.3023615753,1750.546512913403,419.027
Lower middle income,2020-04-20,3064086238,-53830.880954353655,140153.90490891194,87826.678346485,-37115.32597335177,-149499.60473973572,-234294.71812721845,-289705.36646372353,-1233562.6248928765,-24671.252497857524,2515.051
Unknown income group,2020-04-20,4996019,-185.64579123860818,377.0207147556383,267.1275950865201,-44.599312737387066,-248.07379438220505,-423.54829122309866,-496.70182547709794,-1585.1902608865505,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-82297.44726025539,-41722.53104640709,-47701.50697447072,-63741.99533104127,-85597.4879603855,-102032.75883051474,-112301.80316409316,-2596477.524264846,-47208.68225936085,20135.093999999997
High income,2020-04-27,1252176798,262215.6113776583,264532.3251107059,264042.9395378741,262821.50078508223,261555.11719170935,260879.68216956902,260636.94885620647,21479961.894708823,261950.75481352222,190626.33800000002
Low income,2020-04-27,713055753,7680.486336689172,73883.02538109469,65341.13125757667,16926.820878697723,-26021.45486506974,-57509.527745852916,-66653.21889482503,54674.77984763994,1952.670708844283,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65346.93876263499,144501.86168938753,88158.15214743977,-49577.59032830737,-173838.16378866712,-267165.3115494651,-320009.8005423731,-1397435.3616766008,-27948.707233532008,3405.059
Unknown income group,2020-04-27,4996019,-196.1092542748924,393.9997406838051,282.93540984893224,-28.848153213430273,-264.5480520669366,-460.74409386061086,-519.2700772806686,-1837.0328495653296,-87.47775474120616,85.029
Upper middle income,2020-04-27,2916898522,-81656.96945416176,-29713.801947247877,-38840.983774445886,-59061.631898993495,-83979.47464531795,-104357.1425322891,-115988.51236893257,-2101255.990477745,-38204.65437232264,27496.097999999998
High income,2020-05-04,1252176798,283290.4851622935,286532.4457090484,285715.8344821477,284183.4428019706,282706.7447688398,281877.21056289255,281758.7492541517,23180354.313677784,282687.2477277778,219539.37600000002
Low income,2020-05-04,713055753,11345.252864446378,79066.53256720881,69979.41656376644,19731.46590765057,-25403.36388637175,-62110.091177500195,-69993.2107010107,60334.25733370458,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52670.029655909486,176525.3057447602,109866.19084009531,-38515.55152445019,-170945.90776543692,-266071.34278410586,-323003.5421950839,-1325523.9613635514,-26510.479227271022,4566.072
Unknown income group,2020-05-04,4996019,-177.87011286058276,451.26267691194533,332.9868477259813,5.594067796778301,-246.629122582467,-459.22238815772107,-515.007497395829,-1609.5289866312055,-76.64423745862881,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65120.3263465272,-4235.421593064631,-12481.068078408225,-38620.11154100265,-65960.7406851553,-86076.61302935053,-100589.00363359161,-874973.6080347307,-15908.611055176909,38281.621
High income,2020-05-11,1252176798,302260.8610424645,306112.6242093941,305212.92929003807,303342.5137714156,301627.3041999969,300680.5295309083,300586.44590338867,24698776.432646744,301204.59064203344,244306.39800000002
Low income,2020-05-11,713055753,17161.339786351837,84615.24343405654,74357.08477698019,23517.646403890823,-25871.17457679033,-68975.73860943539,-74632.26004411453,65993.73481976922,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-36974.465599534466,228266.00020284,131225.62501811518,-22232.220925123,-157501.08229255234,-258018.51831385077,-333937.190997165,-1251702.5610505021,-25034.051221010035,6217.078
Unknown income group,2020-05-11,4996019,-155.41592950761472,499.82337757639493,425.8791405591178,29.865845465812743,-239.12334302638484,-445.8165618582948,-511.1022877171401,-1382.0251236970812,-65.81072017605146,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45892.46453162561,31219.253453031146,16416.815081022716,-15327.362233290027,-45892.46453162561,-67447.52734289781,-80111.41382191719,466951.4077416193,8490.025595302159,50955.639
High income,2020-05-18,1252176798,316090.95862301154,320995.8989571615,319713.8143714127,317458.1527126871,315534.3840696737,314402.7044693096,314099.2791037348,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,23128.742294715983,91593.15181735856,80726.20510867581,28358.40612117534,-26259.719805536686,-73254.93503475563,-82243.98261686356,71653.21230583386,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-6158.762936085241,292015.99312299927,156703.4427628431,-6158.762936085241,-149518.16408805622,-250394.43970597564,-352918.55452370597,-1178021.1607374528,-23560.42321474905,7888.069
Unknown income group,2020-05-18,4996019,-138.80817347284471,559.1945735557632,470.8848118066734,72.86929803069319,-222.8503230032565,-456.1612705105885,-524.2558758912562,-1154.521260762957,-54.97720289347412,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25128.39545910656,90449.22066344341,44572.088708884774,9236.19083960661,-25128.39545910656,-45170.080394621466,-59697.67344810559,1886148.123517966,34293.60224578121,65823.64600000001
High income,2020-05-25,1252176798,325942.01410631475,331612.0740284455,330312.10809920105,327804.49141526385,325435.594562331,324075.8967276128,323612.3235336583,26568540.91058464,324006.59647054435,278277.44
Low income,2020-05-25,713055753,29045.594884425915,96994.22732248907,88442.20161827281,33232.85968946481,-26045.824199694256,-77514.40477079201,-88311.59494822356,77312.6897918985,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,25937.124239425808,355710.611847608,195750.56414846622,25937.124239425808,-139339.3479896661,-256724.55123561475,-362444.1295667466,-1107449.7604244037,-22148.99520848807,9863.083999999999
Unknown income group,2020-05-25,4996019,-123.91407078164002,637.2140231513413,527.6953044845169,104.47316176896956,-213.87468306354242,-462.44210249168424,-543.9433047597482,-927.0173978288327,-44.14368561089678,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4042.7018838377408,134961.42763882864,77830.41904198073,35164.43202778796,-4042.7018838377408,-24454.11857236478,-39473.806976651176,3315011.639294313,60272.93889626027,82868.66
High income,2020-06-01,1252176798,335268.70725368767,341449.47276301635,340499.70706643,337562.8005717966,334832.93039080396,333401.54106007837,332645.6302982653,27292202.22396219,332831.73443856323,290738.427
Low income,2020-06-01,713055753,36344.00317577519,105854.09476194851,97514.45319051598,40858.72540773489,-23731.040313309313,-76665.69116438713,-93331.72692097221,82972.16727796315,2963.291688498683,1513.0500000000002
Lower middle income,2020-06-01,3064086238,83695.06933694698,423430.58479996433,260708.6492834947,83695.06933694698,-111282.94416222078,-226613.47266361324,-340356.87123538734,-473972.41387479426,-9479.448277495889,12446.07
Unknown income group,2020-06-01,4996019,-78.65608547836621,726.5326374551297,619.5520273087894,166.28397944312186,-178.96291960343217,-440.78110558906326,-527.0867326278814,-400.7399865076138,-19.082856500362546,123.04599999999999
Upper middle income,2020-06-01,2916898522,23790.647570073088,184529.14761586912,122309.60335353759,68784.39035618704,23790.647570073088,8095.578192477944,-9671.52468416778,4852703.998081409,88230.9817832984,101318.679
High income,2020-06-08,1252176798,343460.1326885858,350343.2233615165,349348.1094372315,346169.3779323105,342972.9306401951,341308.8499051554,340419.872764627,27890854.537339743,340132.3724065822,301926.45700000005
Low income,2020-06-08,713055753,44979.65506707431,119126.76959084217,105336.74154681276,47315.83329841023,-22301.200021653935,-76015.49509827053,-97166.97103839993,88631.64476402779,3165.415884429563,1818.0680000000002
Lower middle income,2020-06-08,3064086238,149093.19699484616,429120.07874918357,338115.3910493123,149093.19699484616,-78469.10888026239,-200778.90286520257,-307103.97305851866,160534.9326748154,3210.698653496296,15857.065
Unknown income group,2020-06-08,4996019,-30.84542549573355,813.3643889506967,713.3579438078896,230.19073964422893,-138.35290899028246,-422.02485810430164,-509.6904041747504,125.53742481360507,5.97797261017169,126.04899999999999
Upper middle income,2020-06-08,2916898522,54854.52346080245,236786.66925332363,170865.412000087,107863.77585183381,54854.52346080245,44752.387737959376,27988.304991907324,6512237.856868508,118404.32467033653,121659.69200000001
High income,2020-06-15,1252176798,349089.86795249523,356765.36195026274,355739.795346515,352300.54829277727,348590.9118756396,346814.6122485736,345878.4213453079,28280255.15071729,344881.160374601,311723.47500000003
Low income,2020-06-15,713055753,57497.993535315174,138645.67604108716,115138.91322365418,57497.993535315174,-16990.290341925203,-72823.87269199082,-99638.2647024197,94291.12225009243,3367.540080360443,2209.088
Lower middle income,2020-06-15,3064086238,220523.6871020935,485021.5655292784,414971.4673967422,220523.6871020935,-41796.66584054932,-163360.2517856513,-261907.19846541542,795282.279224425,15905.64558448848,20098.071000000004
Unknown income group,2020-06-15,4996019,19.942807357195477,911.2089592466732,817.2916147668057,308.4887196865262,-83.7026159634598,-402.79216861288694,-468.17763336485956,651.814836134824,31.038801720705926,134.04999999999998
Upper middle income,2020-06-15,2916898522,89079.281743325,292245.3021793931,217816.57593626922,150382.02492924902,89079.281743325,79742.2583383523,62765.36389721844,8240325.182322272,149824.09422404133,142214.70200000002
High income,2020-06-22,1252176798,358820.76856178895,367388.00027024565,366435.5396920113,362527.6396512792,358409.8887620763,356607.1525397009,355539.42854659,29020829.784094833,353912.55834261986,319943.477
Low income,2020-06-22,713055753,70202.00257690798,152863.7917045048,124185.41717724135,70202.00257690798,-11680.354395142698,-71294.86738027031,-102517.44693786651,100846.60675956846,3601.6645271274433,2603.083
Lower middle income,2020-06-22,3064086238,301638.9867685608,545522.7350525464,477924.1971980497,301638.9867685608,4014.4395678459405,-126369.84104723384,-211323.49693901173,1435889.6257740338,28717.79251548066,26782.077000000005
Unknown income group,2020-06-22,4996019,77.99881642684544,1003.6434804967329,912.6078440615488,389.5351315201736,-43.36407779864214,-367.5219250092296,-438.57863988799016,1178.092247456043,56.09963083124016,144.05999999999997
Upper middle income,2020-06-22,2916898522,125772.88779121639,369057.34099052264,276482.29485459346,195279.6186985473,125772.88779121639,116563.17722558661,98873.27886165542,10074854.741109377,183179.17711107957,164689.71400000004
High income,2020-06-29,1252176798,367257.43437599373,376613.3561062467,376013.7814658969,371375.1109030334,366852.0379146908,364833.87318285106,364438.2667834296,29651771.23747239,361606.9663106388,329078.477
Low income,2020-06-29,713055753,83123.60161868582,165121.58279659823,133883.70878663423,83123.60161868582,-7658.680563017129,-68096.19630336082,-104773.64894801166,107402.09126904448,3835.7889738944436,2964.094
Lower middle income,2020-06-29,3064086238,381793.31485922064,593430.242516421,537238.7650394426,381793.31485922064,54818.29316811144,-78319.22128681553,-156594.94845711833,2069606.972323643,41392.139446472844,31893.071000000007
Unknown income group,2020-06-29,4996019,134.10577196175575,1091.1544645944107,995.2613122837217,470.3294958104225,-4.061417827688388,-329.8253519832201,-405.1604481907866,1704.369658777262,81.1604599417744,167.05499999999998
Upper middle income,2020-06-29,2916898522,163361.63178949436,460019.1562243213,337636.5764371368,245529.69191907,163361.63178949436,157517.45756539583,137769.95744296725,12021717.033229813,218576.67333145114,186708.75300000003
High income,2020-07-06,1252176798,376373.16468727536,386519.55137751077,385609.3576909672,380827.47111993923,375959.0138407557,373932.57231046056,373520.6841689131,30338631.4886994,369983.3108377975,336256.487
Low income,2020-07-06,713055753,98087.28735253363,177671.47975656373,142643.4214453264,98087.28735253363,-1285.7888138208382,-64799.13709670483,-104846.47244022164,113957.5757785205,4069.913420661444,3266.102
Lower middle income,2020-07-06,3064086238,463100.5732470438,661890.5879752061,612610.8303736348,463100.5732470438,107925.03876646313,-30337.817678556705,-123412.77917057864,2721498.372636692,54429.96745273382,37620.08600000001
