World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-03,3030605450,29606.319314809876,44707.416225131354,32372.254734833845,29606.319314809876,-2836.5259804219286,-24276.66795489733,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.83273881739063,16.01579992555056,13.544339146496167,-6.846371125455533,-24.83273881739063,-59.68555677625698,-62.00272219904668,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27745.7264353945,-18642.245152799012,-19539.399273734314,-23634.026970677678,-34421.31083256392,-36241.22442473394,-36538.84308684502,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23630.031513631442,-23482.80836528529,-23572.85886921627,-23630.031513631442,-24115.034227863343,-24627.95942930066,-24763.675509627894,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9188.724150521251,16962.595708615474,16235.822345780154,9188.724150521251,707.8583206690267,-3941.6369697974637,-6819.009797037938,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,33013.73473289695,49010.98373164114,40674.90733051501,33013.73473289695,-5785.680225020167,-30336.972431742164,-37074.93342351394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.237922968906076,12.03549608810279,9.277567232800482,-14.12003138776123,-34.43176011319943,-74.59537978276366,-78.92969226227426,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31448.618922207243,-19655.222724905052,-21637.19914540406,-25342.7016161196,-39631.618949998214,-41486.76055955498,-41929.706862886545,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33883.655228561205,-33725.52143781461,-33865.32407107189,-33883.655228561205,-34526.071943174466,-35079.585625586566,-35214.58667701357,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,10845.802674872448,20030.4765872419,18979.603005269404,10845.802674872448,1092.005746103806,-4458.445808314981,-9427.935779132722,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,35605.69357432294,51922.592123672606,46224.486631125095,35605.69357432294,-12700.756953066068,-39530.44648330319,-55286.41918939879,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.65298056062146,6.739497844364653,4.707943898221665,-21.288559699900063,-44.702582773581824,-89.70286775371147,-95.34026971040691,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40636.54010766089,-26016.07951869081,-27438.45857337728,-33786.601662254274,-50384.122887655445,-52773.59810033321,-53668.42810075191,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42819.00242085502,-42768.71840595995,-42819.00242085502,-42819.00242085502,-43599.845304914066,-44241.46866080491,-44269.16333186659,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10113.109974869452,20284.15756481904,20176.058020733042,10113.109974869452,-1424.4604522638226,-7992.561723886775,-16520.858537161366,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,34875.46595485453,51457.62380286152,47900.71266753351,34875.46595485453,-23511.25254201114,-57396.14240546596,-85436.61557285632,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.43804040432789,6.860582991104919,1.730162334049635,-28.66885330611416,-55.453828238185814,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49777.85396771127,-33552.41581939941,-34110.59136929563,-42028.892985253966,-61216.340634144144,-63702.572294646816,-64630.44931177874,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48790.74420227229,-48744.088757193174,-48790.74420227229,-48790.74420227229,-49762.52051186674,-50395.180596848375,-50492.97149401953,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10075.063591706219,23044.444420309683,22261.114047689036,10410.565755109548,-4155.555887047973,-16405.48416191609,-24226.42367074565,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,25438.23436491412,45864.64661518009,39050.55329438509,25438.23436491412,-38364.60299372844,-82735.89456024686,-120160.45818304393,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.19357198250907,6.000472831753224,-2.387554740642234,-31.949034244262442,-66.37996113456958,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66203.32742493006,-49983.34115283206,-51048.01758837206,-58194.213712325865,-76386.52818692748,-79544.29065427538,-80171.85955500466,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45317.238219584266,-45108.14979822231,-45293.68437746816,-45317.238219584266,-46455.35484273414,-47097.72477242298,-47315.425079132314,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,10551.55946419472,25610.409943921986,22899.621301239567,10802.567202375221,-6262.276639000394,-21540.506295729887,-29393.97127359748,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,22512.298568149075,35393.93137039639,34848.35644413956,22512.298568149075,-54000.36051625383,-109847.08762063792,-150094.74096727706,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-70.59893730869025,5.9956405948673535,-2.4140217885404005,-37.192698814721815,-78.52705405157987,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69950.09108393117,-53575.49516219505,-55647.535592791224,-63194.9875142822,-79260.51269886021,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27470.218661754396,-27458.58796957235,-27470.218661754396,-27470.218661754396,-28850.022858737328,-29574.989546187793,-29867.046317931083,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,12468.487383513298,28376.45706096836,24351.531959689553,12468.487383513298,-7136.352610791462,-27237.548696696274,-37925.2668187874,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,22990.627578922955,50874.56562871603,36914.133430140966,22990.627578922955,-61324.985031887045,-131064.98926825129,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-79.07523388719602,5.739483944677956,1.428631975612257,-42.02001143636441,-85.05618526702919,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76750.13465336426,-61458.10579691238,-62404.142776971625,-70254.10107964608,-84714.50783336727,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9285.242619066548,9285.242619066548,9285.242619066548,9285.242619066548,7646.448397340513,6786.46560376495,6500.896048984548,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,15976.954839791531,29978.438901756577,26846.289435658808,15976.954839791531,-9561.756470447754,-34516.148631559474,-45430.949651084804,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,20377.85882985689,45644.02132538677,22634.278972292937,20377.85882985689,-86552.43796691213,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.99034578342746,13.938092232863077,4.824993138274348,-43.17301522350933,-95.86636283925246,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68517.38196323146,-54478.752268573684,-55535.36813255669,-65294.253913464454,-78781.28299249653,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67744.13326668809,67744.13326668809,67744.13326668809,67744.13326668809,65886.63240088549,64874.280723982076,64576.10953852292,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,18821.06222093596,34425.69324535303,27009.220187019422,18821.06222093596,-12995.233208918999,-43393.59176338421,-55419.86989211992,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,9464.70400980015,31076.88646758944,11709.045464429064,9464.70400980015,-109033.72328215232,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.75742000898566,19.13926389759608,4.9849792478103225,-45.987681363353936,-104.61191552671754,-166.0751146718628,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-65562.10552691034,-53334.1281359945,-56880.44634492901,-65562.10552691034,-80360.7343212554,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131911.34658903145,131911.34658903145,131911.34658903145,131911.34658903145,129999.97035823633,128829.89279375611,128514.23286412389,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,20654.248401511388,39658.79520025965,30913.246006990703,20654.248401511388,-16896.686803936962,-52691.792744722814,-65833.92078308006,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-6042.006013079598,17762.4924895113,-6042.006013079598,-6042.006013079598,-136187.35686721714,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-111.14317990951753,16.350620685868204,-0.32655950312973314,-58.69666557870682,-119.13823088048535,-182.80796110897964,-217.5522787117739,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-60549.11806143975,-46239.47331766567,-48976.62579746033,-60549.11806143975,-79680.3604734488,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188594.58450928726,188614.81405555978,188594.58450928726,188594.58450928726,186633.74679128078,185281.6107284917,184984.2786815829,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,23659.800033254618,47822.64029205687,34741.31602305753,23659.800033254618,-21185.885280804727,-61143.84092187724,-76129.3070067237,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-23804.664975374086,10058.600198682763,-23710.044653877056,-23804.664975374086,-166585.45915452804,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.61030088332421,17.77244030334764,-5.741052405958982,-70.25674894264542,-136.30896859100628,-201.5007296620968,-241.91792746842026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-54882.54508461666,-39674.72730651815,-45488.336008822014,-54882.54508461666,-80092.21103254874,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,233034.8511513465,233387.64210279964,233168.90407566994,233034.8511513465,230863.75177726045,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,26600.483891519158,55726.40719737038,36417.342784986635,26600.483891519158,-24650.985632009862,-70142.26517760167,-85772.97902303482,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-42992.73641213599,-6977.17886124594,-37980.0389586139,-42992.73641213599,-195172.33254247354,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-142.00413804842685,12.902757476211871,-10.657674333352544,-80.84338051794595,-152.12920456612548,-221.778460650247,-265.70699248655467,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-48486.21559363434,-32108.379161803954,-38291.53959691002,-48486.21559363434,-80152.69140574076,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263835.19809937873,264558.65788884176,264222.6963261403,263835.19809937873,261566.43439903966,260251.68621655952,259896.95607317827,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,30624.132864138108,62046.66614245742,44563.61610129632,30624.132864138108,-26670.353733928943,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-57854.163836515865,-9674.963286986014,-44864.29237391905,-57854.163836515865,-222297.33460976428,-380411.0519944133,-403128.56655538344,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-157.35806413833572,7.883625677991611,-15.905300299089882,-93.61561755171823,-169.37122611486825,-242.44487216475966,-288.7625140258111,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-41077.58338701552,-22043.38213505316,-26221.730854247384,-41077.58338701552,-78340.3243565818,-103164.50255170488,-122066.4872174044,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,285128.06492989144,287446.54474989715,287005.4890846084,285128.06492989144,283052.79115046625,281125.8622078452,280528.52613921097,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,35799.045550905415,69178.9032256771,55604.13020636149,35799.045550905415,-28040.877170782715,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-52752.59132722324,-1974.4450910495843,-23080.83478768754,-52752.59132722324,-222858.9398987093,-391579.50748989155,-404851.21668933984,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-151.86963723490751,22.967698881689383,-0.9279287897521832,-84.12889590775477,-169.42643073156725,-247.2356300526358,-291.4258229979736,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-15749.87511898714,6173.298498263625,-1178.4593325196593,-15749.87511898714,-53612.63791910834,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304647.5725085142,308875.7260635438,308020.7413803651,304850.62756603473,302214.0487095442,299725.5145026463,299451.0654173083,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,42730.25118163015,77047.53476799374,68676.98479918655,42730.25118163015,-27830.73798653548,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-45600.65377236598,9952.60286964447,4692.13724548998,-45600.65377236598,-221790.84817318845,-395988.25949693,-413208.18771363783,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-146.2254861019957,36.924732097437634,16.955415806761046,-76.22786068433541,-166.35197608296193,-253.61956060078103,-297.5591330743358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,12443.148955821394,32597.887228029795,26345.426587116668,12443.148955821394,-27102.748740039864,-68820.67029976404,-84147.28168011263,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319488.7975816449,325058.14547781524,324622.9038505462,319818.522851959,316183.95664486923,313395.9365006028,312790.4875370926,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,49681.84766533383,85905.87584081189,84256.54806661382,49681.84766533383,-28491.79951534133,-98878.70990612872,-114515.85430124165,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-35164.25291524966,26783.07978692518,19936.521549430814,-35164.25291524966,-220318.22831056695,-402205.63214684115,-436342.5654428307,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-140.78168852355984,50.18762771397629,33.548616491545644,-66.98726176759845,-163.15577753187276,-259.73553892126046,-301.9953599066296,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,42757.638375004775,77565.08331212225,64191.824248781006,42757.638375004775,437.7918522351656,-39237.646588279684,-59776.58918804552,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331246.07055231143,338156.4107625071,336833.63289066387,331257.0834439073,326177.20068101736,322891.53448469494,322469.0190329861,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,58256.30725121666,102665.9593179097,93524.79455423594,58256.30725121666,-29082.43794522213,-106387.54124070358,-122230.00127959481,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,50118.44802122963,161975.31810159376,84823.41409115637,50118.44802122963,-174315.9593292423,-358225.57158193074,-431745.1216763045,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-135.13387438692465,64.29352306014567,52.42819660548581,-58.08497600381952,-157.7161260193895,-263.77250286514004,-304.98503104638183,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,74376.5138771968,114136.32854437563,106298.49267371958,74376.5138771968,29303.24695292419,-12344.925388926053,-29182.498544142658,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342566.4787100329,351677.8432825725,350361.3247188834,342603.4941582786,336071.79634319845,332352.7723157841,331607.0829925144,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,68664.16114350755,111275.29767213007,105727.87239879224,68664.16114350755,-28042.839211485836,-108823.14020816881,-126879.75768581418,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,92139.7203539725,219051.1787715697,171677.68457128844,92139.7203539725,-140915.7127126367,-331509.5324712742,-413209.6316453947,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-108.36448843458211,98.91273774378783,93.03356978013016,-28.91950602297349,-131.19248719531393,-236.04033713672013,-288.475377656084,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,120894.659773346,172548.59861785668,150553.3435786272,120894.659773346,69808.63641690963,21303.130068901744,13540.189635202685,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351810.7395125347,364058.6100145325,363114.82455462974,352194.5512871118,344376.89516837586,340170.31586984906,339442.29851188423,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,82373.23507387024,123637.84845759452,119982.78489076479,82373.23507387024,-26538.990360288437,-110665.0725597038,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,135055.2618521374,275351.7828456859,225270.99516821033,135055.2618521374,-113029.65438435126,-305596.0789007331,-387484.1414482717,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-81.39607203665096,139.8404104486543,124.02235726291389,1.0188553087414354,-102.77597630322781,-207.11520086301832,-271.8292032849954,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,170642.71583490015,222319.6344452261,208044.46499584478,170642.71583490015,113571.07459681957,62563.554630835526,59442.58681598119,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358575.831898445,373807.7563923413,372935.20082029066,359555.9115022124,349779.84172884515,345515.076629465,344904.452750902,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,97019.26146120465,135924.16674793517,129073.66948840914,97019.26146120465,-22231.59180055587,-113236.58309481374,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,184298.21881824933,328361.61969975586,280585.88126957434,184298.21881824933,-74955.85658251,-277302.1693264591,-343738.8629558533,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-54.22416719841127,174.9837334042295,154.84647018673115,32.50133890127777,-80.23541696478546,-186.49513233577844,-256.20944635725465,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,224188.11274353543,275032.05175882275,263682.26604430703,224188.11274353543,155867.56302917932,109505.58281757777,92688.01419755677,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369529.5158349404,388440.3363204937,386290.63883996854,371514.7098595764,360267.3650762555,355209.1267500099,354482.30013382266,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,110853.56497230477,148600.536275045,142772.44566600636,110853.56497230477,-20176.342218547976,-111575.9585809093,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,253253.33703312915,376331.0165079883,345588.2574765406,253253.33703312915,-11395.780395005613,-228969.0087473818,-299565.7614849174,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-26.742527837782784,209.86486850390966,186.08655657305056,65.60711043940157,-54.72235660506679,-175.80865408784257,-241.02156064230448,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,282166.28026892856,329343.22899010347,321863.6453741345,282166.28026892856,201666.08109873958,150448.50677243486,126291.86073615124,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379186.53028055,401933.38880575984,398156.52612501645,382069.893858224,368960.21129624237,363708.5916758574,362911.80531433463,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,122166.08320704283,159505.5026048589,154770.95436923008,122166.08320704283,-18533.84820869852,-106990.60562892967,-121962.98135612729,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,326377.1322510501,455242.8892282646,412043.97739534674,326377.1322510501,43546.53844740416,-161959.80710897452,-236765.37344657423,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.628752735123369,242.8130604697769,219.3247410511621,101.35526241996759,-27.00886349693103,-161.0714546065269,-220.32097352699313,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,347652.73593916395,425547.26168951247,396812.1307319333,347652.73593916395,252556.3885997511,204453.99020196855,195356.6882549645,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389541.84997652617,415992.917136293,411784.6065373596,392970.9316075651,378228.80088485294,373065.9663139849,371940.64579776186,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,134809.6677348581,170741.74708926195,165527.08792340208,134809.6677348581,-12985.629594811593,-102739.21672681055,-119487.41598238258,113957.57577852045,4069.913420661445,3126.501
