World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-13,704080579,2912.1994331150045,4730.189371241167,3923.21646702274,2912.1994331150045,214.52741654930935,-2676.63698707112,-3212.613796546886,0,0,0
Lower middle income,2020-01-13,2994738553,21997.438763298633,21997.438763298633,21997.438763298633,21997.438763298633,-1821.178639982935,-7118.655049855274,-7366.822397686203,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,1.2654705394018662,0.9534287901656722,0.04826942916914415,-3.2335706002353213,-3.2539892225801177,-3.3822205419689446,0,0,0
Upper middle income,2020-01-13,2928412447,-19900.720928940165,-18224.255681702278,-19900.720928940165,-19900.720928940165,-23375.149978322966,-24105.439230280615,-24380.137658647174,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.43783081946515,144.77806598372234,116.78150474204556,33.85425735645104,-196.43783081946515,-320.8156731492691,-337.51009755078036,0,0,0
Low income,2020-01-20,704080579,3943.252388601455,5848.52470403046,5441.269326190672,3943.252388601455,-193.666680170865,-3217.9882398873665,-4764.244636933569,0,0,0
Lower middle income,2020-01-20,2994738553,29935.058410094203,29961.97815972207,29935.058410094203,29935.058410094203,-2493.5275639463157,-11497.148382600428,-13102.65564425997,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,0.6827691032479057,0.18972796477769654,-1.534480712838284,-4.74579168546958,-6.554205378295906,-6.911223304953923,0,0,0
Upper middle income,2020-01-20,2928412447,-29673.928260379795,-27290.70534887188,-28444.83754066584,-29673.928260379795,-34486.34076435348,-35552.40237859673,-35902.59474461343,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.282683513572,-7047.039408329187,-7098.903725251553,-7205.473400919969,-7494.282683513572,-7630.4806691521635,-7659.83720975338,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5087.925260386378,7518.869907720989,6956.766683404232,5087.925260386378,-153.27056950917859,-4025.0979236941057,-6100.392594639085,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36635.77988255046,43516.50215030007,36635.77988255046,36635.77988255046,-4954.133992583949,-16143.282305660474,-19294.624710696455,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,-0.31282212903824314,-0.7676884486361342,-3.5733201019785685,-7.897855170122235,-11.288992754447852,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34977.67930232563,-29934.18588654494,-31698.041459053464,-34977.67930232563,-41188.218109505324,-42875.04034941155,-42956.931999634005,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244354316,-16148.015111340612,-15607.841914053699,-15684.244849308623,-15834.001548223338,-16148.015111340612,-16287.374309445544,-16359.29510706052,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6502.835394974396,9684.653373120367,9140.452693862182,6502.835394974396,-24.175314650161575,-5367.289236356927,-7534.500963437689,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43315.625470162275,53479.40597919797,43315.625470162275,43315.625470162275,-10420.986607377627,-26258.241823243767,-29832.75939678392,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,-0.5639662979149876,-1.7427110249912932,-5.456051395761192,-11.533605795558207,-15.268210160579846,-15.49751058116419,0,0,0
Upper middle income,2020-02-03,2928412447,-26815.07450277199,-19367.855288564915,-20928.92447578974,-26629.482789333095,-34533.782419591436,-36647.99394602831,-36942.92523664626,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244354316,-24474.878302509038,-23804.351414123328,-23924.458537242692,-24095.88278567774,-24474.878302509038,-24632.52689427728,-24728.3681059617,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8040.919463489972,13895.878285053626,11361.556160037379,8040.919463489972,-189.72755801238915,-6664.833201798241,-8695.91884988289,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51695.72534149357,62677.48122987921,51695.72534149357,51695.72534149357,-12319.702430911773,-38362.22742055969,-41822.6712196379,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,-1.805772315336792,-1.8715273204224727,-7.014742032972681,-15.056338107163361,-19.146471190631964,-19.972806733028783,0,0,0
Upper middle income,2020-02-10,2928412447,-30302.818556657883,-20748.163064458622,-21418.236491922682,-28560.886718412297,-39736.065253717,-42303.72024310985,-42516.57982650478,-2019147.198738996,-37391.61479146288,1019.998
High income,2020-02-17,1244354316,-34971.26936761248,-34178.752750106956,-34316.49751537694,-34503.05700002121,-34971.26936761248,-35162.97964870202,-35259.143324185876,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9496.641103135778,16168.205857906782,13869.210262981203,9496.641103135778,-617.1020961778883,-7408.840243394462,-10289.401596244505,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60115.75443925158,71274.58728492599,60115.75443925158,60115.75443925158,-17317.222241901734,-49845.79297895247,-60983.52929337068,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,-1.874429461498629,-2.2786955159071502,-9.073945734130241,-18.96036769495026,-23.651731724380053,-24.103793783355425,0,0,0
Upper middle income,2020-02-17,2928412447,-39322.83992978503,-26168.739096611476,-27450.960056654432,-36931.95508894282,-50127.4948438255,-53514.94757787876,-53746.32326808012,-2552900.725089395,-47275.93935350731,1871.996
High income,2020-02-24,1244354316,-44159.79709186309,-43204.76696151595,-43376.379587964264,-43620.27266474078,-44159.79709186309,-44363.82219573582,-44494.78532892626,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8907.968735444836,15649.840364468984,12036.772257699118,8907.968735444836,-3617.916959863273,-13441.525207392304,-14388.77356735263,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63348.52249191122,70410.2588537451,63348.52249191122,63348.52249191122,-27027.589244533254,-60610.33595433254,-85958.74898586802,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,-0.6972304499200096,-1.6291210602901713,-10.064823487373358,-21.62324776277249,-26.688184713134863,-29.854871132451432,0,0,0
Upper middle income,2020-02-24,2928412447,-48391.67925198564,-33022.99314089592,-34545.47745669752,-46930.38168384762,-60420.187309396955,-64730.18957308747,-65077.45246902917,-3072965.3624911243,-56906.76597205786,2613.996
High income,2020-03-02,1244354316,-50378.46327286993,-49194.40617948273,-49463.031917860295,-49780.419540498246,-50378.46327286993,-50572.27648465624,-50775.485153656475,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10464.627579897515,17374.96381149919,16388.135185448293,10464.627579897515,-4890.913983022276,-16613.1548085251,-22392.64308103739,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55351.51736829745,63544.547228021715,55351.51736829745,55351.51736829745,-37214.51865054105,-81674.18128839013,-116911.20991947067,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.503259705938426,-1.2022645578696054,-1.5025965008142437,-11.64339897077173,-26.13831795390776,-31.772028465400478,-35.544619713350244,0,0,0
Upper middle income,2020-03-02,2928412447,-64499.93373786112,-51080.257514087614,-51334.20279107463,-63433.66429751918,-75376.32370710727,-80419.67060508154,-80836.98838715725,-3816010.7466867394,-70666.86567938406,2990.491
High income,2020-03-09,1244354316,-47140.41394964399,-45644.45616773988,-46131.23739746784,-46526.963681891604,-47140.41394964399,-47420.99066273392,-47622.56102767343,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10958.714986084431,20010.313417150363,19111.678321890446,10958.714986084431,-7165.271817879801,-24093.967976791908,-25177.869499768265,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46471.86701669396,56936.13963109415,46471.86701669396,46471.86701669396,-52781.05433313263,-107330.50505169039,-147577.56763239004,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27678639763811,-0.6562904655607713,-2.2467125919674302,-12.896159199757168,-29.940077334098103,-36.459671175843454,-38.730578942542024,0,0,0
Upper middle income,2020-03-09,2928412447,-67963.03875789243,-55380.006668466835,-55995.654908419165,-67888.23609313075,-77700.8855818669,-83062.43018269108,-83977.95981516645,-3871949.0394658814,-71702.75999010891,3382.491
High income,2020-03-16,1244354316,-29614.78611123015,-27880.624047851525,-28501.607879198345,-28944.184600439396,-29614.78611123015,-29941.87601987355,-30212.479929808756,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12446.916142402544,24709.936120008504,21939.442657417032,12446.916142402544,-9459.409614771745,-24391.155794253016,-31712.49482403019,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43375.17140451333,58873.74483118695,43375.17140451333,43375.17140451333,-58492.94671819772,-127699.99339810468,-156170.87217409295,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.81073348537885,1.6021365851469471,-0.6779682853087028,-13.151218516743688,-33.50699560835444,-40.27188810742563,-41.480735006486725,0,0,0
Upper middle income,2020-03-16,2928412447,-73718.2801187023,-59994.02498262927,-61692.08780025679,-73163.47642310768,-83434.27426174762,-88210.30303947061,-88870.5698477249,-4080183.062672948,-75558.9456050546,4125.314666666667
High income,2020-03-23,1244354316,6824.151228816565,8676.860496981602,8133.193160601529,7549.184204342857,6824.151228816565,6328.029977022681,6178.45887707151,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13971.785254481178,30333.72287071769,26497.655310276208,13971.785254481178,-12500.714138681029,-32579.599981640356,-39283.59402194994,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,33520.743505335675,46272.480016499765,33520.743505335675,33520.743505335675,-76164.79486653379,-152396.4695162083,-181960.70582858432,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.291903715568836,3.0574104188802536,0.9999029329337727,-13.783161860639813,-36.770447679341686,-43.459583025690705,-45.18105275104905,0,0,0
Upper middle income,2020-03-23,2928412447,-66697.78197658907,-53639.148400573285,-54740.780454594205,-65061.641253067515,-75971.47923446239,-81511.13009309772,-82696.18006524959,-3566530.0606729486,-66046.85297542498,5394.865
High income,2020-03-30,1244354316,65083.84021646991,67110.42625789606,66701.79142491591,65882.05290311632,65083.84021646991,64399.255152104684,64309.742649763575,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15829.475063489359,34687.625340616716,30076.97845785224,15829.475063489359,-15522.297696291736,-41127.0214650284,-48150.07141463032,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,18880.048454778807,29494.80331557054,18880.048454778807,18880.048454778807,-99873.45367018529,-181521.88033952398,-217752.99328219928,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.6649050368848,7.1307872211110634,3.2619881983255468,-14.81126610569738,-39.059508091395784,-45.50805044166751,-47.09954025168984,0,0,0
Upper middle income,2020-03-30,2928412447,-64274.93227504189,-50073.577008240914,-54696.45082407018,-64274.93227504189,-77158.83869412288,-86640.6445554491,-88587.98438734424,-3270463.8308927123,-60564.14501653171,7057.071
High income,2020-04-06,1244354316,129173.41971286677,131445.36265476453,130979.47323080934,130105.85376780461,129173.41971286677,128447.50502797753,128292.4069490788,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,17811.432204763154,39284.45151419547,32578.636770457433,17811.432204763154,-20351.576067006255,-50175.78240149396,-56534.5379703786,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,4864.919923734802,17197.439989810133,4864.919923734802,4864.919923734802,-121162.63521811513,-214845.00358570204,-256880.57396588364,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.73550139887433,9.52220881494515,5.481353797106091,-16.915098163187796,-41.137137135816154,-47.06677993023976,-47.95847851065893,0,0,0
Upper middle income,2020-04-06,2928412447,-58875.209819750664,-42014.624505359905,-48563.97926248976,-58875.209819750664,-77883.79184791408,-89771.72932869758,-91650.13988492121,-2859278.551757637,-52949.60281032661,9890.899666666666
High income,2020-04-13,1244354316,185776.88338098006,188195.18152200265,187671.5980898399,186890.67756526938,185776.88338098006,185012.54200201877,184860.33721348422,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,20463.77643217855,43959.247574074514,34963.63190246143,20463.77643217855,-23487.395856329866,-59662.09476241184,-63633.84441748713,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-11509.752565196446,-1342.9675225575215,-11509.752565196446,-11509.752565196446,-151374.69133558718,-246407.9094548377,-298449.2118148132,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.059593340867405,10.96919670044229,7.603259157361126,-17.825902770998386,-43.3299169014912,-49.94133416079077,-50.377453853966244,0,0,0
Upper middle income,2020-04-13,2928412447,-53475.93248391816,-34926.6226304016,-37502.45851315443,-53475.93248391816,-76308.65075246216,-92920.41054365867,-96615.05850078899,-2474161.592622562,-45817.80727078818,13800.931666666667
High income,2020-04-20,1244354316,230091.4975362925,232794.5850145395,232458.82277958884,231264.57747531548,230091.4975362925,229090.38272167498,229079.56029753856,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,22810.73896308866,47939.95802315794,39878.3936192162,22810.73896308866,-28163.029685901653,-68216.95198949604,-70351.38334925557,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-25240.336396755047,-10448.15268058528,-25240.336396755047,-25240.336396755047,-174022.73300084606,-275253.46530943597,-334492.5245412529,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.57001776333933,13.128983991774849,9.835589038607141,-18.577024157791797,-44.09613735135589,-52.138571219617084,-54.77669754822825,0,0,0
Upper middle income,2020-04-20,2928412447,-48135.68666730654,-28286.033575851245,-28658.59600994233,-48135.68666730654,-74125.81067415488,-93778.5959808104,-100188.23371084653,-2068213.9534874868,-38300.25839791642,20213.953666666668
High income,2020-04-27,1244354316,260696.85281530957,264043.1065323135,263613.81570234464,262140.6504844534,260691.7676883598,259566.90634884167,259110.4690893123,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,25739.201132039794,53376.73982500047,48482.112612537065,25739.201132039794,-33735.956252352255,-75842.724655052,-76951.69738108401,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-35091.55923879135,-18602.3555406906,-35091.55923879135,-35091.55923879135,-195158.7583684247,-305452.67070664256,-373970.53286596324,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.08798518488669,16.25364081026707,12.087439358056507,-18.708739783854877,-46.32721384414426,-55.32321816231395,-57.37354074928476,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41631.33565856203,-15541.893728890856,-18782.33747280688,-41631.33565856203,-71933.12283683835,-93763.4650644005,-100485.03913686983,-1583185.4743524098,-29318.249525044626,27216.963666666667
High income,2020-05-04,1244354316,282140.9796511048,286198.53149350535,285350.6067404577,283693.0056512478,281749.90484430356,280231.53887584544,280052.43458118674,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,29020.08563491817,59286.23226427403,55524.21313872775,29020.08563491817,-35925.88979653063,-81926.09992815024,-84611.0545327984,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-24579.147188118834,-3170.7041484518854,-24579.147188118834,-24579.147188118834,-198511.4747624864,-307017.96013023495,-396458.9040592762,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.81862356632061,17.611333398490572,12.167611162848889,-21.74825326498961,-52.71704849576077,-63.60217215520922,-64.56194223067362,0,0,1.75
Upper middle income,2020-05-04,2928412447,-17985.480295213172,13291.737589932134,10108.638967344672,-17594.577984189153,-48646.442577371,-70615.72764644629,-85544.09072753464,-323009.93360443116,-5981.665437119094,36546.98366666667
High income,2020-05-11,1244354316,301417.14916280354,307929.9170878288,306496.2075666753,303254.525412144,300576.53200257313,299117.03299374296,298816.31434832804,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,32805.61283046763,66451.24989941763,63085.449127119326,32805.61283046763,-36458.43190316597,-85705.83865193791,-88305.90043128093,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-13217.199065740358,15431.52173236744,-13217.199065740358,-13217.199065740358,-185356.87855563464,-305882.87337602576,-419227.5848602282,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.41110314429021,19.325126104537247,14.0451818401447,-24.813572423224727,-58.64733584119814,-70.49753986825162,-71.97425085760723,0,0,1.75
Upper middle income,2020-05-11,2928412447,7959.550665945742,61850.78333271591,44882.44833264816,13303.927090573769,-26834.847364100813,-51656.333642046804,-68115.44019933359,1044596.4471435474,19344.378650806433,48075.99766666666
High income,2020-05-18,1244354316,315864.08920172375,325739.4531865907,322407.00130312226,318641.791496118,314400.7664358586,312914.96367576765,312331.4884769019,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,36689.71797527466,75640.389301014,69980.01752188437,36689.71797527466,-38405.93234628587,-89012.45755397064,-94214.22138129568,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,2848.0853349010995,33773.916255932054,25391.755725882886,2848.0853349010995,-178288.19310107004,-302665.5326513484,-435977.66558279993,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.462854788322076,21.143812057790576,15.836492733521881,-26.971691720125772,-62.255329857833694,-78.05341978456384,-79.59706600870628,0,0,1.75
Upper middle income,2020-05-18,2928412447,37148.11739884205,91999.49928119649,82455.5016194301,46643.96114201502,1793.8184583233017,-31209.56452993137,-46394.514070748,2487054.387891525,46056.56273873195,61366.022666666664
High income,2020-05-25,1244354316,327204.4627399726,338176.3299691965,333794.3439365009,329948.2943819023,324381.2335558079,322426.62280662125,321839.48935119255,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,40206.00521465975,85738.77937884173,79127.0444864134,40206.00521465975,-38327.13751344728,-93691.02823336098,-100894.00661944036,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,62850.27254573407,122421.14115295684,83128.67451255798,62850.27254573407,-157997.14793322328,-293130.65972328506,-432150.531337514,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03254195356842,22.64790944934663,17.87769730310921,-28.112586401877497,-68.62089049911677,-86.49541048245497,-87.89716705985968,0,0,1.75
Upper middle income,2020-05-25,2928412447,64352.03528811809,128877.5024281752,120374.09113865074,80672.756314053,26270.831899987774,-9757.96528783452,-41880.055122141384,3933954.3686395017,72851.00682665744,77017.02166666667
High income,2020-06-01,1244354316,338065.0533843369,350699.7953325335,345896.01622219366,340082.55620689143,333897.8185159009,331582.24097867915,330748.4196396499,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,46869.74874316219,94640.07383753337,89692.60303024387,46869.74874316219,-36948.9374276504,-94478.73154041874,-100166.79850949896,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,112519.49089799415,183978.94505886643,155325.90088144716,112519.49089799415,-109675.48481208197,-262970.7758192967,-396319.86146379,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.23396284530869,23.964417494554713,19.066818264113,-29.05754179531093,-70.56363499426884,-91.60799393108792,-92.58271781831178,0,0,1.75
Upper middle income,2020-06-01,2928412447,101990.7375634724,181737.15539204914,164342.36187625898,121250.163384482,62969.49430553071,26407.612526753353,1130.8731706580816,5485158.577774579,101577.01069952923,93235.04166666667
High income,2020-06-08,1244354316,347448.1666557929,362490.8330491023,359434.3837331826,349015.7169947145,342088.21711413655,339307.4856140163,338489.69594327314,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,54703.45125685195,109256.03734896702,102553.59911912125,54703.45125685195,-32549.700459608717,-97152.95861394847,-103029.21553182264,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,174862.29038471877,233201.52362814284,226651.58396384388,174862.29038471877,-76658.01092830702,-238576.03580541283,-359520.8965965802,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.398721939804695,25.32782175372208,19.470312833143556,-30.65885439808247,-72.7889639553144,-94.69847848981676,-96.64732666292146,0,0,1.75
Upper middle income,2020-06-08,2928412447,146035.73270490623,239383.5539127656,221447.2892928322,166557.7351635695,102032.94957714193,65034.53103969059,49742.95704769042,7155427.386909655,132507.91457240103,112209.04566666667
High income,2020-06-15,1244354316,354634.7050012053,372389.24781511904,367619.5728541492,356041.24896748725,347847.2760373351,344681.07670060446,344082.3391819817,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,65174.23063357574,119288.06668280617,114289.81573730591,65174.23063357574,-27604.05570318652,-91846.08120534536,-101104.75814315658,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,236935.25597439488,304330.75079099124,280662.1473648626,236935.25597439488,-41953.420945891834,-202959.97335083777,-315413.13039650454,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.54739807879197,26.706066979588815,20.021979481527033,-31.1961524208299,-75.68873112267264,-98.32620338970649,-100.49485501137293,0,0,1.75
Upper middle income,2020-06-15,2928412447,190755.46692501107,293405.46675608837,279972.69476697803,217352.27387217045,139949.78077407755,105217.47032817552,92931.95383928662,8894655.636044731,164715.84511193947,130965.04166666667
High income,2020-06-22,1244354316,366017.1614093301,387549.64133617457,380367.04609380226,367033.21426115895,357843.62459884235,354436.45036760037,353974.30738635524,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,75203.88802008909,135411.92211485349,122444.0506008916,75203.88802008909,-23015.958529141786,-90329.35824480049,-103759.3671992455,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310605.4871623175,369971.5903699944,340950.720306396,310605.4871623175,2355.5181362726,-165600.01276864484,-238770.44550661626,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.38789980004254,27.95304623858246,20.32988225478364,-31.73508602080323,-76.9568725743202,-100.43753485516311,-103.30459174363715,0,0,1.75
Upper middle income,2020-06-22,2928412447,239321.5384783945,365884.8861162534,344727.4535067439,276900.00417006173,185292.71742138843,148246.43782886383,133850.63772648055,10740424.805179808,198896.75565147793,152241.05166666667
High income,2020-06-29,1244354316,376082.58639313374,401100.18596312794,395837.6176573402,377327.59333312913,366728.8199018618,362794.2639713341,362292.5741362941,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,86259.79313066225,151673.63341416838,133508.87383340762,86259.79313066225,-13993.008869129022,-88386.663363464555,-104225.01429306313,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,387638.77901903045,448087.72735021485,401486.5145576486,387638.77901903045,66309.52226222355,-129745.05883904138,-161703.01527243335,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.284620036546464,28.139573074904156,20.14079456286359,-32.67061661651819,-78.17570919403721,-102.2889648978895,-105.95059286972953,0,0,1.75
Upper middle income,2020-06-29,2928412447,300402.64657698903,445254.4136400722,430324.1836595302,340639.4491067531,244263.01277695858,201359.06507943262,182188.29082259865,12686272.894314885,234930.9795243497,173169.06366666665
High income,2020-07-06,1244354316,386882.48268569075,415499.1938949269,411031.6327758844,388019.6347903572,376207.19891817425,371900.30476011033,371397.8083855801,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,97789.73672080775,169550.0832863365,143149.86026048753,97789.73672080775,-10977.130507145943,-83671.13586022687,-104691.14974651455,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,447032.1705518203,515967.19776206836,453139.0785469667,447032.1705518203,115164.98290904258,-86557.6046084518,-109376.1565311689,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.129506679595,28.347043227885365,19.888104147985917,-33.01798142978613,-79.80287093731243,-103.38778872713937,-108.27985851416332,0,0,1.75
Upper middle income,2020-07-06,2928412447,375489.2679388126,552339.412359376,522189.47989669244,412094.68423744896,313875.4290287314,257406.6468580045,240769.53892986846,15160183.447320927,280744.1379133505,194725.05966666667
High income,2020-07-13,1244354316,399039.29118530103,431046.6771428759,425127.4924023352,400306.34414637025,386701.7438020715,382171.58672281355,381933.45389676135,30473705.427132018,376218.58552014834,337515.74733333336
