World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-16,2615280,-80.14826947859099,5.739483944677956,1.428631975612257,-42.02001143636441,-85.05618526702919,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76187.48494960892,-61458.10579691238,-62404.142776971625,-70242.94252533752,-84659.88563791799,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9435.0892914113,9435.0892914113,9435.0892914113,9435.0892914113,7653.655666127465,6817.742856373997,6500.896048984548,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,16826.029048287288,29978.438901756577,26846.289435658808,16826.029048287288,-9561.756470447754,-34516.148631559474,-45430.949651084804,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,23223.992705049182,45644.02132538677,23223.992705049182,23223.992705049182,-85561.48884154779,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16535409293814,13.938092232863077,4.824993138274348,-43.17301522350933,-95.86623966715216,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-67629.65625469519,-54481.960922076265,-55535.36813255669,-65294.253913464454,-78736.7061706908,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67806.02939124068,67806.02939124068,67806.02939124068,67806.02939124068,65898.64309190086,64874.280723982076,64576.10953852292,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,18819.63511428213,34425.69324535303,27009.220187019422,18819.63511428213,-12995.233208918999,-43393.59176338421,-55419.86989211992,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,7391.796186759804,31076.88646758944,11709.045464429064,7391.796186759804,-107421.83968728664,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10422031026711,19.13926389759608,4.9849792478103225,-45.987681363353936,-104.61191552671754,-166.0751146718628,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-65415.1248488935,-53334.1281359945,-56880.44634492901,-65415.1248488935,-80360.7343212554,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131985.02458022928,131985.02458022928,131985.02458022928,131985.02458022928,130042.02232217004,128829.89279375611,128514.23286412389,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,20511.36707900589,39658.79520025965,30913.246006990703,20511.36707900589,-16896.686803936962,-52691.792744722814,-65833.92078308006,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-8352.156303333055,17762.4924895113,-6141.152778269798,-8352.156303333055,-135916.033119536,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.63569189050057,16.350620685868204,-0.32655950312973314,-58.69666557870682,-119.13823088048535,-182.80796110897964,-217.5522787117739,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-60198.8756770576,-46239.47331766567,-48976.62579746033,-60198.8756770576,-79680.3604734488,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188669.51460201867,188669.51460201867,188669.51460201867,188669.51460201867,186639.6960627802,185281.6107284917,184984.2786815829,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,23525.88272896133,47822.64029205687,34741.31602305753,23525.88272896133,-21185.885280804727,-61143.84092187724,-76129.3070067237,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-26265.234000185774,10058.600198682763,-23710.044653877056,-26265.234000185774,-165514.7360023739,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.22923243046935,17.77244030334764,-5.741052405958982,-70.25674894264542,-136.30896859100628,-201.5007296620968,-241.91792746842026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-54232.73760726639,-39674.72730651815,-45488.336008822014,-54232.73760726639,-80092.21103254874,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,233106.29165846572,233387.64210279964,233168.90407566994,233106.29165846572,230876.43764678607,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,26416.893049327828,55726.40719737038,36417.342784986635,26416.893049327828,-24650.985632009862,-70142.26517760167,-85772.97902303482,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-45633.197287550865,-6977.17886124594,-37980.0389586139,-45633.197287550865,-193782.12126249587,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.79432282949995,12.902757476211871,-10.657674333352544,-80.84338051794595,-152.12920456612548,-221.778460650247,-265.70699248655467,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-47583.856591027725,-32108.379161803954,-38291.53959691002,-47583.856591027725,-80152.69140574076,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263907.24815142417,264558.65788884176,264222.6963261403,263907.24815142417,261570.24442500726,260251.68621655952,259896.95607317827,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,30419.531291682575,62046.66614245742,44563.61610129632,30419.531291682575,-26670.353733928943,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-60847.708908736044,-9674.963286986014,-44864.29237391905,-60847.708908736044,-221212.15796828445,-380411.0519944133,-403128.56655538344,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.27460442443106,7.883625677991611,-15.905300299089882,-93.61561755171823,-169.37122611486825,-242.44487216475966,-288.7625140258111,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-39980.35065620782,-22043.38213505316,-26221.730854247384,-39980.35065620782,-79179.93664107611,-103164.50255170488,-122066.4872174044,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,285208.43539885,287446.54474989715,287005.4890846084,285208.43539885,283128.6011102785,281125.8622078452,280528.52613921097,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,35658.51291166503,69178.9032256771,55604.13020636149,35658.51291166503,-28040.877170782715,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-55390.08917879043,-1974.4450910495843,-23080.83478768754,-55390.08917879043,-222782.23113339173,-391579.50748989155,-404851.21668933984,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.86935705448946,22.967698881689383,-0.9279287897521832,-84.12889590775477,-169.4263307648819,-247.2356300526358,-291.4258229979736,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-14447.966969716905,6173.298498263625,-1178.4593325196593,-14447.966969716905,-54142.384329136665,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304710.6133695113,308875.7260635438,308020.7413803651,304889.03981457016,302222.6858147114,299725.5145026463,299451.0654173083,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,42709.61434444305,77047.53476799374,68676.98479918655,42709.61434444305,-27830.73798653548,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-47640.38341726679,9952.60286964447,4692.13724548998,-47640.38341726679,-218693.66338907275,-395988.25949693,-413208.18771363783,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.31392792095866,36.924732097437634,16.955415806761046,-76.22786068433541,-166.35197608296193,-253.61956060078103,-297.5591330743358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,14221.291851800484,32597.887228029795,26345.426587116668,14221.291851800484,-27115.287096477823,-68820.67029976404,-84147.28168011263,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319547.8910614783,325058.14547781524,324622.9038505462,320184.9641724065,316274.01308871445,313395.9365006028,312790.4875370926,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,49746.32075926747,85905.87584081189,84256.54806661382,49746.32075926747,-28491.79951534133,-98878.70990612872,-114515.85430124165,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-36326.53678090585,26783.07978692518,19936.521549430814,-36326.53678090585,-204026.9413803466,-402205.63214684115,-436342.5654428307,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.97255320670675,50.18762771397629,33.548616491545644,-66.98726176759845,-163.15577753187276,-259.73553892126046,-301.9953599066296,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,45167.61529468919,77565.08331212225,64191.824248781006,45167.61529468919,437.7918522351656,-39237.646588279684,-59776.58918804552,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331352.06160262995,338156.4107625071,336833.63289066387,331569.3566421179,326364.7648503409,322891.53448469494,322469.0190329861,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,58515.484601447846,102665.9593179097,93524.79455423594,58515.484601447846,-29082.43794522213,-106387.54124070358,-122230.00127959481,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,50076.946323766315,161975.31810159376,84823.41409115637,50076.946323766315,-171421.34941128478,-358225.57158193074,-431745.1216763045,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.43680247500754,64.29352306014567,52.42819660548581,-58.08497600381952,-157.7161260193895,-263.77250286514004,-304.98503104638183,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,77355.81923778675,114136.32854437563,106298.56010650031,77355.81923778675,29303.24695292419,-12344.925388926053,-29182.498544142658,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342729.37909544975,351677.8432825725,350361.3247188834,342787.1229820671,336074.0794274841,332352.7723157841,331607.0829925144,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,69045.38064492436,111275.29767213007,105727.87239879224,69045.38064492436,-28042.839211485836,-108823.14020816881,-126879.75768581418,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,92893.55850992582,219051.1787715697,171677.68457128844,92893.55850992582,-137808.02593971143,-331509.5324712742,-413209.6316453947,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.18900643796118,98.91273774378783,93.03356978013016,-28.91950602297349,-131.19248719531393,-236.04033713672013,-288.475377656084,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,124857.2934992894,172548.59861785668,150553.3435786272,124857.2934992894,69808.63641690963,21303.130068901744,13540.189635202685,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351986.67071528436,364058.6100145325,363114.82455462974,352366.0379837708,344376.89516837586,340170.31586984906,339442.29851188423,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,82955.22513782675,123637.84845759452,119982.78489076479,82955.22513782675,-26538.990360288437,-110665.0725597038,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,136230.45720915936,275351.7828456859,225270.99516821033,136230.45720915936,-101043.06548659192,-305596.0789007331,-387484.1414482717,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.81104069162076,139.8404104486543,124.02235726291389,1.0188553087414354,-102.77597630322781,-207.11520086301832,-271.8292032849954,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,175661.72977699392,222319.6344452261,208044.46499584478,175661.72977699392,113571.07459681957,62563.554630835526,59442.58681598119,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358772.8052246906,373807.7563923413,372935.20082029066,360163.9175341703,349779.84172884515,345515.076629465,344904.452750902,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,97876.22974471094,135924.16674793517,129073.66948840914,97876.22974471094,-22231.59180055587,-113236.58309481374,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,185891.61077427788,328361.61969975586,280585.88126957434,185891.61077427788,-67105.20058610095,-277302.1693264591,-343738.8629558533,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.19114867405145,174.9837334042295,154.84647018673115,32.50133890127777,-80.23541696478546,-186.49513233577844,-256.20944635725465,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,230157.7677536912,275032.05175882275,263682.26604430703,230157.7677536912,155724.53653322862,109505.58281757777,92688.01419755677,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369752.48103782156,388440.3363204937,386290.63883996854,372044.2744561287,360267.3650762555,355209.1267500099,354482.30013382266,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,112057.72121576715,148600.536275045,142772.44566600636,112057.72121576715,-20176.342218547976,-111575.9585809093,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,255518.6834675476,376331.0165079883,345588.2574765406,255518.6834675476,-7746.637710774604,-228969.0087473818,-299565.7614849174,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.279323621071285,209.86486850390966,186.08655657305056,65.60711043940157,-54.72235660506679,-175.80865408784257,-241.02156064230448,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,289044.5353983317,329343.22899010347,321863.6453741345,289044.5353983317,201666.08109873958,150448.50677243486,126291.86073615124,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379433.8276440394,401933.38880575984,398156.52612501645,382164.43826228013,368960.21129624237,363708.5916758574,362911.80531433463,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,123644.35160457925,159505.5026048589,154770.95436923008,123644.35160457925,-18533.84820869852,-106990.60562892967,-121962.98135612729,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,329305.2805589792,455242.8892282646,412043.97739534674,329305.2805589792,57505.758371416625,-161959.80710897452,-236765.37344657423,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.527529261729668,242.8130604697769,219.3247410511621,101.35526241996759,-27.00886349693103,-161.0714546065269,-220.32097352699313,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,355442.01912375,425547.26168951247,396812.1307319333,355442.01912375,252552.18089477523,204453.99020196855,195356.6882549645,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389809.13255246927,415992.917136293,411784.6065373596,393378.237082985,378224.3086727325,373065.9663139849,371940.64579776186,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,136638.8919835823,170741.74708926195,165527.08792340208,136638.8919835823,-12985.629594811593,-102739.21672681055,-119487.41598238258,113957.57577852045,4069.913420661445,3126.501
