World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1252176798,10.258880206386635,136.23330256539205,93.78754011922061,22.33552481760713,-62.17335230301383,-125.32435099240774,-167.7260051484837,0,0,5.25
Low income,2020-01-13,713055753,6895.32782475463,15818.87653616194,12098.088115475775,6895.32782475463,754.8312117888918,-1201.5807682102588,-1333.802407701017,0,0,0
Lower middle income,2020-01-13,3064086238,16453.130144386814,27155.567502553018,22580.4943411502,16453.130144386814,746.567717752177,-5636.213800414374,-8077.824494576524,0,0,0
Unknown income group,2020-01-13,4996019,-25.069409254811404,81.07595229878686,65.2437680293827,18.886672170771504,-25.069409254811404,-34.725118862139894,-47.75439227461608,0,0,0
Upper middle income,2020-01-13,2916898522,-19809.98689036451,-14327.891354263207,-17124.70548267367,-19809.98689036451,-23106.38916183605,-23798.854590756546,-24036.32202802578,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.601581341455024,188.57811349112797,123.53724824329362,25.876382337897773,-88.45931910866486,-179.04787396582972,-237.37873331358264,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,21400.490859439997,15873.841263840748,9233.362806097459,1070.5075646076104,-1526.0434556647033,-2118.2751956056445,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,40232.69673184653,29416.511503262394,23518.732602652435,95.57884001557414,-7985.3770502649295,-11145.11568619157,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,79.26013071915634,21.125900089818302,-34.142418509406625,-50.12176593356938,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.711234779945,-22394.687590042144,-25458.371815833274,-29647.711234779945,-33862.68390109859,-34922.493374908445,-35320.08961909442,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.794325321359,-6929.450246106478,-6996.217692611457,-7127.895303251462,-7262.37438780103,-7388.327825775725,-7471.031881853898,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,11705.069491708155,27017.368766121,20240.070574255955,11705.069491708155,1668.882496975508,-1545.0991440896205,-2692.639426285735,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.715488915972,48340.25580260356,34837.73286840736,30020.715488915972,-99.23113669208843,-12767.68144964031,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.04030495412004,134.86505378289078,96.9464466739277,27.74093329541199,-40.04030495412004,-60.77274500374996,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35840.42326702626,-25844.083810184246,-29984.78223290657,-34905.43871161516,-41114.14211643916,-42438.054324726356,-42947.09473519796,-2254498.9166155704,-40990.88939301037,82.00500000000001
High income,2020-02-03,1252176798,-15726.58308853068,-15489.201460626171,-15536.571598300978,-15705.17720247685,-15874.527789014031,-16015.889235273082,-16109.778751331238,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14125.519255342384,33003.31552664596,24650.757778247247,14125.519255342384,2217.002437291225,-2009.3975696432647,-3202.412020817635,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.09838584955,55889.55860576205,44175.37615865592,36404.09838584955,-1578.1173423588752,-17004.182968757526,-23650.657338862504,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-55.79025654199229,155.73130416651676,103.47056427607072,22.21229367736275,-55.79025654199229,-83.26027567782916,-112.04103836436124,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29125.02413836368,-16218.673389951331,-21343.577681950424,-26950.270583927657,-35142.23183970468,-36926.85654982988,-37502.13170206841,-1914200.4994525686,-34803.645444592155,425.005
High income,2020-02-10,1252176798,-23923.080413389038,-23658.093374643755,-23722.122612082632,-23895.716320711166,-24108.683259112753,-24276.92824284739,-24361.905208977707,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,16599.7346624825,39232.3619021139,30301.545731272075,16599.7346624825,2858.1109565394727,-1723.7032907324617,-2806.3363909224036,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.72465085314,60173.12317308196,52470.51756748632,42870.72465085314,-2341.2086771407276,-22840.67881148877,-29350.750040195315,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-72.14746948389516,179.49056681781454,107.34621943539425,18.281121737257212,-72.14746948389516,-105.28411181476957,-139.4955620037632,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34162.33102378987,-17780.493182390677,-24276.41678206854,-30895.872908576664,-40898.10815505308,-43394.74497799925,-43910.95193641028,-2213092.457846298,-40238.0446881145,1012.004
High income,2020-02-17,1252176798,-34290.582634693514,-33969.265931070564,-34062.497474576,-34258.2901729763,-34516.381662848944,-34728.43398640722,-34795.101568886654,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,18996.86181148487,45073.31349480423,35287.20600590728,18996.86181148487,2947.181921555139,-2415.1313354310305,-4176.821671134043,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.06641499422,69802.9533468824,60481.191824617956,47515.06641499422,-4743.952790529568,-29499.42660620482,-41932.50507032774,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-88.97301913794338,203.00289223758938,108.09983843161919,10.781089679895612,-88.97301913794338,-134.3245322105064,-176.76875666930994,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44729.48635321148,-24889.993921253947,-32398.04987003948,-40410.27305293917,-52223.40300390606,-55138.81170723882,-55702.02824477744,-2815225.106076109,-51185.91101956562,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50169470623,-42974.09278281838,-43083.39274006191,-43308.892772345855,-43605.14712578861,-43865.67760215208,-43941.01737302774,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19086.184095580724,48850.85321045178,34910.28907781904,19086.184095580724,1029.2267419954817,-5791.958093577775,-8802.704464782055,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.35019425904,71947.44883068428,67494.6115543804,42534.35019425904,-10736.490960007448,-40963.04497212658,-60938.86997883236,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-111.8095601331931,203.95539500954123,98.65632542375634,-9.352884026507654,-111.8095601331931,-175.90803173601688,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56063.420738160574,-31981.233344933993,-40207.37132605637,-49735.73479345289,-63249.59503343868,-66827.54294374656,-67340.10109693048,-3403879.4985251045,-61888.7181550019,2604.007
High income,2020-03-02,1252176798,-49566.71348526802,-49179.39806413752,-49268.965226930086,-49535.02733275771,-49893.621518599044,-50168.92191136212,-50286.48176630555,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,18993.79138521538,53207.923926222495,35095.087892546115,18993.79138521538,-539.2073286154869,-9059.168371797929,-12474.543506301665,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.99149178801,84378.72552273616,65996.4018410904,34543.99149178801,-21959.99452000532,-58148.889988908835,-75322.19386113083,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-132.0624866498344,211.49968660739708,101.62951861575708,-20.753524587617765,-132.0624866498344,-200.1944631493626,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72201.03020012457,-49975.60777568726,-56204.79158964797,-66374.95568485363,-78909.58863221566,-82842.62821419377,-83717.09184060825,-4195960.679257934,-76290.19416832607,2970.002
High income,2020-03-09,1252176798,-46290.471754146056,-45808.27651628359,-45929.185741042544,-46237.227185366064,-46670.77372528258,-46996.71738642248,-47113.335096668714,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,18553.52702646363,56073.01612472506,37285.656869776496,18553.52702646363,-1942.4612463837802,-13789.847249767065,-16928.61795798583,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.189494407223,80820.93008459057,66740.21788974601,28237.189494407223,-32864.13374479327,-73102.64488814508,-97518.53893070675,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.89334452995737,226.2235342850187,110.00353721768681,-30.439649331385386,-152.73280914907753,-241.5895452132762,-277.8405618800545,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75808.41378546027,-54649.18983464897,-58361.81149833099,-70621.65505822792,-82462.4876856456,-86479.33808168561,-87487.70491836233,-4293046.896511023,-78055.39811838223,3327.002
High income,2020-03-16,1252176798,-28758.463552211997,-28154.732918767237,-28294.55032311524,-28665.007845816413,-29167.874918172878,-29558.36746703449,-29760.477304862165,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17215.356064435957,59691.58796561353,42690.28923605602,17215.356064435957,-3630.410573476743,-17019.230881364983,-22460.837362463684,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25339.84193770794,84293.43732689306,71591.51253246158,25339.84193770794,-41607.96088527854,-84471.31231339091,-108532.20610679561,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-167.0692061942366,238.86102810589333,113.54642647012903,-42.89379167331451,-179.85698919580815,-277.8678361087312,-301.8689939333266,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82569.82618387332,-60318.4550767122,-65357.425646335985,-77541.80162265364,-88805.99327905648,-92952.86835713542,-94022.4197603329,-4547093.46882959,-82674.42670599255,3981.012
High income,2020-03-23,1252176798,7838.394187722519,8417.58168779166,8287.21287246495,7838.394187722519,7243.831727269858,6859.540548840206,6620.316300626356,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,14618.336209164047,62467.30566744601,42262.30542593229,16181.773032348401,-6646.700115029862,-23852.804970759455,-26590.711840878488,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10912.388907806284,80493.52670482089,70337.84566093054,10912.388907806284,-59165.03919268139,-104922.0751523666,-131990.47831951166,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-176.77886055261024,253.99592982578733,134.59545195095706,-47.48908727182867,-202.0211519092913,-309.61394184236553,-354.17844635740926,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76680.350045779807,-52248.620219867,-61114.07760582327,-71392.18765632172,-82429.28000613645,-86975.38840814406,-87981.08306647655,-4062548.0710298494,-73864.5103823609,5173.028
High income,2020-03-30,1252176798,66309.21169588492,66982.30221906798,66871.79811716544,66309.21169588492,65651.78637995182,65217.557645499524,64913.4918292549,5437829.421198588,66314.9929414462,33613.293
Low income,2020-03-30,713055753,11374.445090385849,64812.453451542286,47181.21697888425,17818.81332335631,-10798.901438951732,-30562.645505738463,-33132.58722323544,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-8945.30655596174,71780.35154148907,61068.57464605616,-4325.020783477719,-80538.10415942452,-129889.65345026525,-169881.27336190327,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-176.39300365512003,307.05512224220325,166.76919066974682,-34.51117004362621,-205.0411412062009,-337.6303296747519,-393.58953694622807,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80946.22100687245,-56854.47903768148,-63267.02124188562,-73671.34490171321,-85075.63502280753,-93464.38045751942,-94717.63467503134,-3800476.8301206077,-69099.5787294656,6787.046
High income,2020-04-06,1252176798,130635.31516989856,131561.8060812747,131311.7358259013,130635.31516989856,129932.69704871124,129473.72307993413,129243.57130336291,10713870.79457615,130656.96090946524,69007.337
Low income,2020-04-06,713055753,8132.101377000655,66643.18477967974,50945.24686456497,16974.127625529527,-14828.950781731644,-38835.42218226889,-42477.233590710166,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23201.795521231936,81219.41696096599,59684.284219796304,-17480.522428860975,-99743.49108347879,-164397.3704205086,-209486.77463233293,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-186.13778235360076,358.581320886996,207.25398204912852,-36.65800675258724,-224.59595263470288,-366.2155906313054,-438.43946962903175,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81457.91344443384,-55713.39792804683,-58661.284654562674,-71350.90254864284,-85718.50958541881,-95711.56201260866,-100717.33590524273,-3392630.3099102913,-61684.18745291438,9471.07
High income,2020-04-13,1252176798,187342.60736697758,188645.8435638256,188327.52593493092,187474.3758640858,186643.35461630576,186063.00922298193,185957.93149444813,15362439.967953702,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7587.749629277948,68605.48608636434,59590.46931952001,16206.316844870144,-17556.969785208614,-44411.19104377676,-51032.13066650457,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-39062.327727646225,91292.32361502007,54737.78359844777,-28761.448605344798,-122864.62996438186,-194611.84472282932,-246690.9555053522,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-190.0142765450288,368.58546997545704,231.79941064003043,-37.55822020142475,-233.34924318820865,-391.16649180031067,-477.60482933476095,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-82022.54344164877,-49718.997936984066,-54929.51569301432,-68646.0152048623,-85324.07076259569,-100399.07535564949,-104696.03108914939,-3002815.356366641,-54596.64284302983,13486.088
High income,2020-04-20,1252176798,231673.9911965914,233408.84803977024,232899.25705101903,232052.87827693822,231030.476076196,230388.48234870128,230136.82999936497,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,6966.36581671686,69613.94193617608,62040.63806106356,14987.895959369167,-22675.591886803508,-51030.64977502966,-58258.5961003841,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53717.586636556385,92019.03182604582,53010.17991897689,-37264.66474985607,-146415.77887645134,-230800.07722475048,-289723.02731766016,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-184.77499714838544,376.99848598180785,267.1292500767043,-32.610389552352956,-241.25141462249883,-423.55861632993646,-496.6373436827524,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-82207.16859322102,-44595.83306374046,-48877.37883334952,-64067.88665043028,-85319.79030523894,-101937.88540071146,-112221.59211352006,-2591287.1361563248,-47114.311566478624,20135.094
High income,2020-04-27,1252176798,262220.2332760472,264531.63667058095,264156.9206703094,262813.0727830176,261557.08382121118,260906.95160079887,260684.35201166413,21479961.894708823,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7816.027032868342,73938.48023660142,65513.83622961666,14824.00052825584,-26354.654270308005,-57157.42187618372,-66653.21889482501,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65227.61087089043,97135.79982310235,49665.13689454823,-52708.15968506506,-170328.75865791237,-267165.3155185681,-320027.4613963098,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-195.24851433168197,394.11735947056934,282.93598055282087,-36.743289272953234,-259.5368419492574,-460.44453071365194,-519.2055954863231,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81562.05791551269,-34425.897868474305,-42828.56250002688,-60718.22188371995,-83842.0545112097,-104251.35235466002,-115899.69837240245,-2095568.9492793395,-38101.253623260716,27496.097999999998
High income,2020-05-04,1252176798,283296.1413191537,286533.04877552495,285845.3742745554,284178.1639581605,282700.19592067564,281960.02296025935,281793.3083050015,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11482.09130295026,79066.53256720881,69978.32966545444,18684.6248687186,-25613.009212911595,-62129.918599408535,-69993.21070101068,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52549.24237789154,110193.28932063948,67687.86240576101,-40041.06128825261,-167510.42296315084,-263367.0650399397,-323021.20304902055,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-177.00723013616386,451.3800565096995,332.9908675624691,11.074378869304715,-245.77845141020845,-459.42034981658855,-514.9838134093086,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65030.47701016092,-11591.502851630064,-20663.058532007162,-40412.256760538046,-65860.50626420476,-85970.18738389717,-100497.15958088178,-869119.9137464408,-15802.180249935289,38281.621
High income,2020-05-11,1252176798,302269.36030019255,306112.5416034456,305212.9173129774,303329.80541133985,301626.9764522245,300757.5605848991,300660.11229134473,24698776.432646744,301204.59064203344,244306.398
Low income,2020-05-11,713055753,17224.916739567998,84615.24343405654,74773.6520243688,22747.318175328568,-26157.204784479214,-69003.7009134702,-74637.65243778944,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37383.8772950987,151944.5345489827,90379.70231118065,-23599.98382634988,-157502.5211534859,-258086.59200502204,-333966.14302399807,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-154.86944697970492,499.8062777816242,425.9215066965247,34.086052321733156,-239.5760837441842,-459.3341491787008,-511.1194015384449,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45922.21719823382,16540.05971769613,4870.988197711849,-18894.304609360886,-45922.21719823382,-67281.92783552632,-80006.63549455012,473246.7551197908,8604.486456723469,50955.638999999996
High income,2020-05-18,1252176798,316094.121947824,320995.8378298822,319715.06218656345,317458.16082013206,315561.2046975936,314503.2731933502,314287.61031298205,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,23119.345106376517,91593.15181735856,81824.37249822664,28260.444677540054,-26616.432920362906,-73254.93503475562,-82249.37501053847,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7104.019040812078,172293.07277178185,130846.64106017296,-7104.019040812078,-149517.0146388103,-261285.07203784984,-352954.8251015023,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-138.5711225777588,559.1995422836203,470.928538008507,72.86929803069319,-224.16823358542166,-458.3351636396648,-524.3139390613221,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25275.815230917273,44695.68785951856,38104.84115505187,7788.919965521438,-25275.815230917273,-45130.973789988595,-59570.79310193741,1892995.1239860216,34418.09316338221,65823.646
High income,2020-05-25,1252176798,325939.50549466605,331612.07402844547,330313.40406847734,327826.3289853493,325471.1886274178,324220.7762469408,323942.1200121096,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,28961.311972011335,96994.22732248905,89548.15608640715,33703.29824147023,-26084.50827205533,-77542.36707482683,-88316.98734189846,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24481.019907048772,195887.97187634482,168748.14143274314,24481.019907048772,-139339.50631354752,-258069.80075451994,-362247.8877856845,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-123.97630423452027,637.1872535447653,527.7074780085321,106.04234730540331,-215.5789791247204,-467.53895658694296,-544.0423172785751,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4312.7026453379,77961.91734975486,67209.54076263777,33235.31542501283,-4312.7026453379,-24323.170076144455,-39336.99061329907,3322245.292852252,60404.45987004095,82868.65999999999
High income,2020-06-01,1252176798,335266.7917157569,341450.4727630163,340500.5509463866,337621.2126612734,334897.30144539673,333563.6441248063,333214.1172868516,27292284.22396219,332832.7344385633,290738.42699999997
Low income,2020-06-01,713055753,36191.37368210579,105854.0947619485,97515.04476520969,40738.20750254056,-24103.071591103533,-76665.69116438711,-93354.94542888293,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,81750.36522312966,260774.19011409828,200352.67660359823,81750.36522312966,-110887.31842979082,-234123.01484542515,-339976.4084419992,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-79.02090972853385,726.6197806046451,619.5966509893608,167.46866821842704,-178.83571493622634,-451.43979813602664,-527.2266944954692,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23390.924672429555,122182.26938472992,107372.22717443478,65631.51795575197,23390.924672429555,8210.193124766916,-9531.678264635915,4860104.304729236,88365.53281325885,101318.67899999999
High income,2020-06-08,1252176798,343459.62648494705,350293.6302698689,349348.4745896983,346194.6886228297,342997.27932301554,341507.9239432943,341175.77320813894,27890936.537339743,340133.37240658223,301926.457
Low income,2020-06-08,713055753,44808.81216621153,119126.76959084217,105334.0175629965,46307.999663379684,-22759.408003461944,-76015.49509827052,-97172.36343207484,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,146996.08856072623,338078.76536485617,256011.5088516929,146996.08856072623,-83422.78807411497,-201788.88126756734,-306539.2892528046,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-31.25629020018264,813.4627715582012,713.3445654586237,231.27475115408575,-138.3824060122472,-429.7546066240211,-509.87131539109936,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54388.47736360361,171016.76391654546,148231.4148308344,105757.64160721737,54388.47736360361,45010.95648716584,28136.181467618964,6520079.816606221,118546.90575647674,121659.692
High income,2020-06-15,1252176798,349089.82180021796,356706.3389184383,355740.79534651496,352301.71058480645,348663.13979148463,347121.00453480205,346623.1718411334,28280337.15071729,344882.1603746011,311723.475
Low income,2020-06-15,713055753,57311.02757424361,138645.67604108716,115138.91322365418,57311.02757424361,-17252.781448651574,-72823.23406682613,-99643.65709609461,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,218290.59128426635,414882.23850873136,336046.4255780733,218290.59128426635,-43081.7646872181,-164079.9186399889,-261082.37392718525,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,19.485902198464935,911.3187377534579,817.336238447377,308.6009712627831,-83.61622551887093,-406.7227852120973,-491.18206321817405,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88551.19630897655,217949.3600077051,195385.16238860504,148391.92500981665,88551.19630897655,79708.14779882637,62917.15911507722,8248663.795149872,149975.7053663613,142214.702
High income,2020-06-22,1252176798,358822.0791434496,367319.5411213187,366436.5396920113,362528.55132683506,358437.52748390177,356702.09028710425,356314.0288251825,29020911.784094833,353913.5583426199,319943.477
Low income,2020-06-22,713055753,70001.74684070822,152953.81587104144,124185.41717724135,70001.74684070822,-11827.889497635666,-71294.2287551056,-102522.83933154141,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,299255.93503391603,496483.8129994684,397523.792809019,299255.93503391603,3877.314943421908,-126373.31054212281,-210238.48498543992,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,77.49587131515965,1003.7646549027979,912.7405771741013,389.9072968857994,-47.13615364588485,-384.71420411185085,-457.9995679332149,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,125183.4401575865,276624.1056117635,248330.98615599104,193116.60164748415,125183.4401575865,116723.57495878114,99034.1114987154,10083690.007026857,183339.81830957922,164689.71399999998
High income,2020-06-29,1252176798,367259.7190775941,376536.4594237801,376015.7814658969,371358.6948103821,366959.01924670284,365163.0416747552,364763.5569205851,29651935.23747239,361608.9663106389,329078.477
Low income,2020-06-29,713055753,82921.37296151427,164070.64832928273,133883.70878663423,82921.37296151427,-8024.041374508836,-68095.55767819611,-104779.04134168658,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,379291.07014458894,562974.7529514526,479531.58216566767,379291.07014458894,53603.39544987055,-79273.54508749626,-156606.62942268388,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,133.55220757256197,1091.2844398637665,994.6136682837592,470.83155282278005,-4.4611854900323245,-331.98653609991544,-426.0558556044784,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,162713.61421180694,337525.57440069615,309401.4785544533,242099.5200514267,162713.61421180694,157697.79685130747,137944.44795318152,12031268.952237174,218750.34458613044,186708.753
High income,2020-07-06,1252176798,376375.91208016314,386433.2171727238,385611.35980146774,380827.93738082255,376091.27191890276,374182.01499049796,373788.92138288706,30338795.4886994,369985.31083779753,336256.487
Low income,2020-07-06,713055753,97885.25431856944,175676.63532278896,144535.78808430946,97885.25431856944,-1923.281331002321,-64834.27695191858,-104851.86483389656,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,460599.44590557826,631399.4840095475,580068.9088587482,460599.44590557826,106178.38697676624,-30329.437971925323,-123424.46013614419,2721498.372636691,54429.96745273383,37620.085999999996
