World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-30271.964158941253,-18834.824680211852,-21288.392492076207,-28410.59023762087,-39601.19655215605,-42032.79706915072,-42374.28174118523,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34684.01068610314,-33893.282158153546,-33954.87352465482,-34184.258655873564,-34684.01068610314,-34777.93054797699,-34907.79063834116,-2778981.8863298167,-34308.41834975082,8.234333333333332
Low income,2020-02-17,704080579,8595.322825370315,12080.310647348015,10709.044379011435,8595.322825370315,-374.70192783249365,-7176.390954781487,-10379.322958358114,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58005.96247327554,64330.710025697204,58005.96247327554,58005.96247327554,-13965.909285051874,-52859.32081911003,-60827.87072825878,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,870782,-22.0012075603162,39.66817621427088,34.56796044006596,-8.508981752536487,-30.40556844458698,-46.71425190106115,-52.87050437240061,0,0,0
Upper middle income,2020-02-17,2928412447,-39244.66427767687,-25385.374607410817,-27120.962666360258,-36847.03446716101,-50056.76649905787,-53070.33739477048,-53596.42436406267,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43811.7952965229,-42851.15886767584,-43000.23979297527,-43225.396701754136,-43811.7952965229,-43921.97749723832,-44114.445450411135,-3513127.635910551,-43371.946122352485,33.68633333333334
Low income,2020-02-24,704080579,7986.859864523209,12239.571266885601,10583.74206160724,7986.859864523209,-2837.895035003672,-11104.884992888123,-13570.40043451898,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61282.469044031546,67225.33731077984,61282.469044031546,61282.469044031546,-23121.831324339444,-63826.304412594,-85853.74206566076,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,870782,-26.228511080633485,43.98227674056484,36.830273575126014,-11.606881180759284,-35.613221990771166,-56.27267328513004,-67.2853840905214,0,0,0
Upper middle income,2020-02-24,2928412447,-48275.02625307136,-32843.88646095291,-33347.83685395054,-45687.099642346584,-60325.576341767824,-64172.33291528377,-64883.95907988566,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49961.697180925425,-48765.41523282172,-49084.65869696753,-49310.45448467259,-49961.697180925425,-50112.197359542,-50324.776396038724,-4008852.181535249,-49492.00224117591,124.52066666666667
Low income,2020-03-02,704080579,9534.951062371521,15409.405188344086,12111.168034522421,9534.951062371521,-4616.359063116629,-16452.936670294162,-17708.802644599178,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53450.36508400165,53996.94322214698,53450.36508400165,53450.36508400165,-33055.698664976444,-80497.17865586832,-116821.83874604924,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,870782,-30.633043779817857,47.52470858965592,39.43698705582137,-11.556616560292904,-41.5342944958804,-65.55877281077083,-75.84501587137925,0,0,0
Upper middle income,2020-03-02,2928412447,-64353.46139084498,-49301.33480847196,-51073.25808825426,-63408.289548949666,-75498.71486749988,-80103.32484674048,-80657.80191011268,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46664.32937439679,-45180.38772486296,-45494.29442988904,-45927.38676262497,-46664.32937439679,-46847.79641407344,-47165.71585144771,-3740195.927159949,-46175.25835999937,670.852
Low income,2020-03-09,704080579,10281.285262035106,18283.14981871546,15931.567029793423,10281.285262035106,-6301.329874017105,-20804.243656388593,-23173.877778703998,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45124.143815974385,45124.143815974385,45124.143815974385,45124.143815974385,-47166.5857524666,-106051.74104241312,-147941.0808335836,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,870782,-34.4879654004358,52.11647418329343,42.213116304240216,-9.742368659063267,-44.44870913373487,-72.30518883721489,-84.4199860758264,0,0,0
Upper middle income,2020-03-09,2928412447,-67805.40334442572,-52909.59616102642,-54576.28194254078,-67136.90058194005,-77799.99460484817,-82663.51680998245,-83183.48306157779,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29080.637028165387,-27398.72540285663,-27556.009060448494,-28296.312897284777,-29080.637028165387,-29308.648758206407,-29684.215262884838,-2315633.2227846403,-28588.064478822722,3124.8186666666666
Low income,2020-03-16,704080579,12003.459852065074,23533.54369636186,19692.385529909578,12003.459852065074,-8938.211889199478,-25468.337150078627,-29295.22995196952,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41826.892706755614,41826.892706755614,41826.892706755614,41826.892706755614,-56824.26671827553,-125689.64498488246,-154083.86152866334,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,870782,-38.37385964379332,62.479285050058735,46.11553845297837,-6.428009044311277,-48.54589672302306,-78.30279854638881,-93.44529674697708,0,0,0
Upper middle income,2020-03-16,2928412447,-73621.31154958958,-59045.30098412158,-59220.90705338904,-72450.40013079428,-83591.49153403754,-88290.23610251593,-88569.851751252,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7350.723887061169,9160.333097039571,8888.757873532457,8204.535890490404,7350.723887061169,6930.906729038691,6789.484058719954,639176.6215906614,7891.069402353846,11534.359666666667
Low income,2020-03-23,704080579,13540.817369491524,28070.088348746303,23892.697272563488,13540.817369491524,-12037.643946238522,-29849.558323912286,-36080.33375066194,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30600.18533720353,30600.18533720353,30600.18533720353,30600.18533720353,-76470.74538972997,-148212.88635010787,-177981.3194312135,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,870782,-42.38967963923116,70.02402968514123,51.876716060804355,-3.4943380725271656,-52.281091338311356,-83.50606290518694,-102.578106795948,0,0,0
Upper middle income,2020-03-23,2928412447,-66749.41105388547,-52722.42451437698,-53590.58693905524,-65849.30912299213,-75938.0188839281,-80951.90592858035,-81873.3183357877,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65569.44643546353,67467.98331594326,67081.20464970631,66474.5290343846,65569.44643546353,65001.987484531885,64772.78395778987,5357304.625965959,66139.56328353038,32668.374666666667
Low income,2020-03-30,704080579,14733.594102329693,30126.479424552585,28053.660127038973,14733.594102329693,-16730.962512314272,-34491.192760565165,-45479.77524413232,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13909.03552947793,14463.88692474419,13909.03552947793,13909.03552947793,-100656.69836535207,-178408.0776505059,-213381.79460058452,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,870782,-45.135596226785495,79.2709396917684,58.69202179724363,1.0729313319071794,-53.44467972775277,-90.94638356764247,-111.3845258102731,0,0,0
Upper middle income,2020-03-30,2928412447,-64521.42367819378,-50715.88277228244,-54690.41535378303,-64521.42367819378,-77408.17245406324,-85575.26694855715,-87327.10216437867,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129466.746218371,131376.78487579027,131171.4336660678,130413.89486768833,129466.746218371,128747.38794754153,128483.6277851144,10536352.922599338,130078.43114320171,69553.29733333334
Low income,2020-04-06,704080579,16354.149074843053,31953.229669974324,30664.37402153499,16354.149074843053,-21436.2381173264,-41917.09041298172,-55266.80562988524,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2575.430150963744,-2575.430150963744,-2575.430150963744,-2575.430150963744,-125263.66470097066,-212663.41523578658,-253308.39406092773,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,870782,-48.495607094610634,90.92321223258462,70.7805210163038,3.8372504412079085,-56.186266831725995,-96.94726151945953,-120.56224363501366,0,0,0
Upper middle income,2020-04-06,2928412447,-59669.29312971671,-45538.32470380424,-48206.46989739281,-59462.697248960554,-76025.78098780908,-88062.06180102832,-91444.8531093699,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186212.1182940931,188102.6595311659,187931.81360474328,187272.98391003083,186212.1182940931,185202.22317701852,185009.99807224795,15116268.519232705,186620.5990028729,113771.33833333335
Low income,2020-04-13,704080579,18627.90358397532,37665.51035747339,32698.799858432707,18627.90358397532,-26000.79267063982,-51148.89866839522,-64194.139933461396,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-20287.511633895338,-20287.511633895338,-20287.511633895338,-20287.511633895338,-154356.5862427317,-245335.65368939046,-293864.01476085105,-983408.0200390066,-19668.160400780132,1792.1913333333334
Unknown income group,2020-04-13,870782,-52.34448433881079,102.81146214442461,85.52210414807193,5.178405938036244,-59.99284388200725,-103.22155127752306,-128.9315397090676,0,0,0
Upper middle income,2020-04-13,2928412447,-54848.04696541805,-35610.66482826831,-40768.606628864334,-54848.04696541805,-74779.55074814138,-89510.13932812221,-97052.62302189053,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230537.71753360418,232920.88855994606,232562.35567223254,231759.24197868438,230537.71753360418,229285.74312086107,228978.23251195636,18696004.215866078,230814.86686254418,155751.85733333335
Low income,2020-04-20,704080579,20574.134549903156,43500.358675712065,39361.45511542593,20574.134549903156,-30944.552310172294,-60561.33765041758,-73837.4863718529,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-35385.998126260376,-35385.998126260376,-35385.998126260376,-35385.998126260376,-185460.61024173023,-274828.4933319228,-329273.4301839388,-1141294.4167123202,-22825.888334246403,2674.6113333333333
Unknown income group,2020-04-20,870782,-55.38294656865056,110.49519878217711,95.55713325964834,4.9117581808534885,-64.33550578909141,-113.11467250527058,-137.26524530685379,0,0,0
Upper middle income,2020-04-20,2928412447,-50704.48165601949,-24840.735725755672,-33098.65460211367,-49333.77512347787,-73376.46905656478,-92255.81002018382,-100808.79123870633,-2042635.3103673535,-37826.579821617655,18923.951666666668
High income,2020-04-27,1244354316,261240.29947485012,264117.1586272291,263645.7310725644,262581.70333978446,261218.43215637465,259692.72065037393,259551.83749110933,21158246.902499456,261212.9247222155,191126.88233333334
Low income,2020-04-27,704080579,23000.35057804236,49176.161669638954,46231.835554027384,23000.35057804236,-35897.159694236696,-68560.3222954423,-83487.96755474509,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-47144.13367313422,-47144.13367313422,-47144.13367313422,-47144.13367313422,-214496.00371599462,-300646.79209497134,-366459.3744791202,-1297010.8133856338,-25940.216267712673,3609.6083333333336
Unknown income group,2020-04-27,870782,-58.526458175801494,118.57107276327692,100.48370388324932,5.496651390245354,-67.72988226965087,-123.25239883724737,-146.09465749435864,0,0,1.75
Upper middle income,2020-04-27,2928412447,-44211.00421992811,-12083.279349724598,-24394.541014178318,-44029.78781180876,-70427.74765863507,-92027.26996677354,-100054.1116469398,-1553589.115069874,-28770.168797590257,25926.961666666666
High income,2020-05-04,1244354316,282619.28895363974,286173.9977143484,285694.6696456051,284207.80978531786,282495.26895423856,280774.22632235516,280350.50620503153,22818176.297519926,281705.8802162954,219748.90233333336
Low income,2020-05-04,704080579,26132.18515039798,54838.48498984068,52028.74696051478,26132.18515039798,-38578.558652270396,-76438.77539113197,-92717.25591169097,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-37188.69820613461,-37188.69820613461,-37188.69820613461,-37188.69820613461,-213188.1653231023,-309815.8437878847,-388095.9535960454,-1247081.9116718506,-24941.638233437014,5007.865333333333
Unknown income group,2020-05-04,870782,-63.590272661607585,122.02357481969213,103.68390979957134,1.0648336481323497,-75.41314833135793,-133.3504468802946,-158.40832894287638,0,0,1.75
Upper middle income,2020-05-04,2928412447,-20411.8370160119,15385.23452629265,7238.465984788492,-18473.369832206146,-47443.128715930085,-70299.55081431213,-77870.00747789671,-291261.09944981534,-5393.7240638854655,35256.98166666667
High income,2020-05-11,1244354316,302039.5101507507,307966.1899806824,307171.16655967047,303912.6577735414,301390.71720695385,299625.1152110874,299568.27063219756,24301886.142540403,300023.28571037535,243445.91133333335
Low income,2020-05-11,704080579,29659.21250637744,61383.32714181813,58907.446925770506,29659.21250637744,-40615.88677017397,-83531.62868289191,-97803.20074266009,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-26203.86655503622,-26203.86655503622,-26203.86655503622,-26203.86655503622,-208064.9689035319,-317033.7987656669,-410790.2244406888,-1195243.0099580674,-23904.86019916135,6656.8623333333335
Unknown income group,2020-05-11,870782,-68.31860168551306,125.01339945511128,106.6145498945323,-4.019502903786523,-84.34112767663706,-143.06984229033617,-171.4030831864863,0,0,1.75
Upper middle income,2020-05-11,2928412447,6827.374611067728,59183.31447516459,36202.61664162371,12126.395413544624,-23759.261197880172,-51789.47307700921,-54603.52978450551,1078443.7561702433,19971.18066981932,46785.99566666666
High income,2020-05-18,1244354316,316497.72461353557,325109.18453328783,323014.3890654281,319119.4026248572,315344.7855299163,313219.78997088,313079.9127892132,25369575.937560868,313204.64120445517,263087.601
Low income,2020-05-18,704080579,33119.487459268064,68128.80073572647,67445.80047122428,33119.487459268064,-43115.84748177944,-90658.28728206019,-102827.97107666598,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-11475.40181770147,3122.945346952358,-11475.40181770147,-11475.40181770147,-201512.62192736924,-317598.2288049869,-436350.009967269,-1143544.1082442845,-22870.88216488569,8485.54
Unknown income group,2020-05-18,870782,-72.57235271185216,128.73019360209523,108.25475192208468,-4.103158153823789,-90.47175323819734,-153.9953457600451,-183.44822200548364,0,0,1.75
Upper middle income,2020-05-18,2928412447,36455.60391784345,88990.66079886274,71782.60680874319,44819.61093876572,2706.8603537392796,-30103.053696216975,-49732.056238950776,2523000.171790301,46722.22540352409,60076.02066666666
High income,2020-05-25,1244354316,327753.82629441546,337732.75933874666,335571.4842892524,330941.6606231536,325404.80488152977,323016.0900374018,322919.74216984503,26123910.75258133,322517.4166985349,278303.025
Low income,2020-05-25,704080579,36233.22684270306,75814.98639432467,72742.41503742152,36233.22684270306,-40546.8593830593,-96126.01038356603,-107634.86445522412,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,55363.84642415668,55363.84642415668,55363.84642415668,55363.84642415668,-188660.52148642443,-296703.2289791576,-463519.4600023607,-1094955.2065305018,-21899.104130610034,10532.550000000001
Unknown income group,2020-05-25,870782,-77.23824938918895,132.9464982808273,104.75413795045553,-4.951781458879926,-97.91631489875371,-165.3804586578207,-195.54713660074336,0,0,1.75
Upper middle income,2020-05-25,2928412447,65125.7953937511,123707.78859007664,117264.47245870017,81281.71232650823,29795.232538509896,-4154.478387402237,-29629.007146214746,3971998.627410358,73555.53013722885,75727.01966666666
High income,2020-06-01,1244354316,338558.22347529826,350414.8125908286,347877.4427720564,340876.02288382995,334895.52473334793,332409.18206591933,332009.133250092,26831807.379214697,331256.8812248728,290202.88033333333
Low income,2020-06-01,704080579,42609.88459424932,88264.55023047679,80209.53642204084,42609.88459424932,-38535.64376917362,-100423.31485247058,-109305.1804004086,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105308.3472245639,117850.43750943194,111627.6603803867,105308.3472245639,-136628.17539325694,-257243.83132036787,-429513.6839167949,-493706.85320381535,-9874.137064076305,13390.559000000001
Unknown income group,2020-06-01,870782,-78.97587042201289,139.82505988131646,112.23388228512503,-1.5014153744262368,-99.16245764534474,-180.9621485490093,-207.2417676692811,0,0,1.75
Upper middle income,2020-06-01,2928412447,103149.43834040481,178634.46343690428,163005.64263291188,124133.97354268288,68531.07276395957,29568.00133838805,19913.746879989176,5524845.272707837,102311.94949458957,91945.03966666666
High income,2020-06-08,1244354316,348186.3079709435,362410.52170317696,360418.8976954353,350385.9442040078,343436.1421803658,340249.6166820588,339883.730936969,27415782.105848063,338466.4457512106,300447.90533333336
Low income,2020-06-08,704080579,51560.519600772204,102908.96591844693,92953.94079796753,51560.519600772204,-36999.5609716618,-105058.24531540269,-109211.48148585782,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,170065.89830366767,170065.89830366767,170065.89830366767,170065.89830366767,-98984.6756160865,-215660.49389988606,-393884.8257773798,108571.5001228711,2171.430002457425,16947.567
Unknown income group,2020-06-08,870782,-79.74020420554434,146.29306345585238,129.176008515802,7.104468242996199,-101.3888570747482,-195.88490996315102,-217.32002531755492,0,0,1.75
Upper middle income,2020-06-08,2928412447,147609.24278839875,233487.88921301975,214714.20974466696,169926.11221091976,109212.95526996562,71316.63002682403,54824.85287765942,7196756.518005316,133273.2688519503,110919.04366666666
High income,2020-06-15,1244354316,355650.3780213493,372075.64364111616,368757.3681225129,357035.9715688669,349642.6984470495,345733.7656422649,345549.1940723543,27794952.382481422,343147.56027754844,309104.91033333336
Low income,2020-06-15,704080579,61887.042282778755,109873.17121462549,105107.59273920978,61887.042282778755,-32442.589506746936,-104928.94131279564,-107422.79446895739,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,233016.5280684709,233016.5280684709,233016.5280684709,233016.5280684709,-49316.19666608192,-173231.62153654973,-350547.5435337171,711089.8534495576,14221.797068991153,21528.563000000002
Unknown income group,2020-06-15,870782,-80.50317012766543,148.41154424937653,138.1658562945312,13.395060490160297,-103.29306516115994,-205.4585198755814,-226.98293158977,0,0,1.75
Upper middle income,2020-06-15,2928412447,195061.58289851845,281936.1231188082,269333.7563017925,224981.1900129965,147994.5164968502,106752.63348990478,91239.90137010584,8937519.203302795,165509.61487597768,129675.03966666666
High income,2020-06-22,1244354316,367105.74859254056,388706.2683696988,381475.0177045828,368292.68056305964,359848.9240446789,355529.5417054794,355208.2800673819,28520301.26911478,352102.4848038862,316601.9033333333
Low income,2020-06-22,704080579,71759.86858244031,117369.09993349355,112804.80855783969,71759.86858244031,-27821.3361797234,-99779.22558906017,-109137.99202813947,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,308247.51175162423,308247.51175162423,308247.51175162423,308247.51175162423,-9238.245470963191,-132346.43425314323,-269043.05188226706,1319468.2067762439,26389.36413552488,28319.571
Unknown income group,2020-06-22,870782,-80.97316404214267,151.38033583047962,146.6221073049606,28.89755205442234,-104.03644215689532,-211.4701016341961,-235.19917863416433,0,0,1.75
Upper middle income,2020-06-22,2928412447,246002.90042748803,331708.2901538657,329268.7400414202,281315.98320024455,193053.28502698714,144526.22255182528,132243.12814215568,10784984.808600275,199721.94090000508,150951.04966666666
High income,2020-06-29,1244354316,377244.35333164915,402456.0796020213,394103.6604740408,378792.26382668654,368495.95695284416,364191.6373650208,363618.921407995,29141112.365748152,359766.8193302241,323525.91133333335
Low income,2020-06-29,704080579,82684.16419869736,127272.50944313128,119592.94202300538,82684.16419869736,-20670.365324683342,-94576.66633163267,-108943.87292040142,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,386191.98234187934,386191.98234187934,386191.98234187934,386191.98234187934,43693.52941304017,-89892.83506543071,-193935.74144774862,1920956.5601029305,38419.13120205861,33642.56
Unknown income group,2020-06-29,870782,-77.97485377812332,168.40599629305365,163.41635115920596,44.309950482532344,-101.20343606013685,-217.0470925826332,-237.5813906241098,0,0,1.75
Upper middle income,2020-06-29,2928412447,308278.5307423021,432207.66554749064,415815.1391414318,347386.3277345212,245919.83871307573,198269.56307662462,180336.70469049102,12732367.333897755,235784.58025736583,171879.06166666668
High income,2020-07-06,1244354316,388079.9579708753,416970.2436426697,408828.97903094796,389956.7379856207,377944.4155190125,373632.2168689473,372764.00119618804,29817025.8027041,368111.42966301355,329871.72633333335
Low income,2020-07-06,704080579,93896.49341658875,138589.50920431758,130879.18840992491,93896.49341658875,-14859.760252759226,-88728.35876875005,-108460.78740947285,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,445222.466842373,454130.33398798626,445222.466842373,445222.466842373,99816.23575263371,-47056.62373754912,-119078.27315275838,2574843.848913487,51496.87697826975,39507.559
Unknown income group,2020-07-06,870782,-75.15131132198323,180.47622700454934,176.08021642213185,53.63819636739846,-99.06073582156142,-222.0724940213533,-248.23918377227076,0,0,1.75
Upper middle income,2020-07-06,2928412447,383284.0208251763,539283.5731552027,512110.5092016786,420555.86632269406,312811.89718185546,252915.6041719909,238493.98868274275,15208944.581130715,281647.12187279103,193435.05766666666
High income,2020-07-13,1244354316,400265.704005537,432649.7817566976,424406.9886356121,401800.53858688415,388720.103568873,384432.83104598324,383554.08994799136,30609190.439660057,377891.23999580316,337515.74733333336
