World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-24,1241193758,-44211.81254161285,-43199.80877668319,-43400.75301046874,-43742.64070376686,-44211.81254161285,-44332.89687956819,-44394.67579855119,-3372695.90503913,-43801.2455199887,33.68633333333334
Low income,2020-02-24,704080579,8901.950998922332,16397.84793484151,14294.579402933468,8901.950998922332,-3091.2198495358866,-9583.594310191222,-13407.765913380219,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63413.76870176124,74883.12962326074,66660.95334248879,63413.76870176124,-22997.28805504427,-81771.87078917274,-86474.74203377502,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.442447599435026,1.4461771858808445,-1.7171337716889514,-9.511734800158722,-20.97362155431226,-28.45559965609093,-31.80417874774122,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.833233621925,-33260.99401405534,-36408.33772926775,-46599.800868361155,-60274.27966440843,-64212.3132903997,-64981.64767614927,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50442.31625926905,-49202.74083718744,-49312.0754714485,-49933.76115982444,-50442.31625926905,-50607.876650692866,-50667.54371876732,-3850904.5830948735,-50011.74783240095,124.52066666666667
Low income,2020-03-02,704080579,10196.232652950754,18190.673970331824,17532.668288782217,10196.232652950754,-4876.629297366022,-14956.019111955986,-16205.493185371204,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55377.04004074409,68285.42737388371,60822.77877893428,55377.04004074409,-36387.233975872005,-108827.06865870778,-117766.63295797366,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.457814182883933,1.4213533934105151,-1.4738553267746233,-11.598285565882621,-25.503579391382523,-34.02035095092015,-36.91305109953604,0,0,0
Upper middle income,2020-03-02,2928412447,-64537.27649204796,-51169.05239039441,-52642.37149599995,-63028.17973511303,-75352.36689611986,-80208.20686196798,-80776.84686347742,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47217.782204127325,-45717.0786115641,-45837.98010659441,-46661.168134597254,-47217.782204127325,-47423.69247500874,-47449.48716949921,-3601952.9811506188,-46778.610144813225,670.852
Low income,2020-03-09,704080579,10521.461662287134,21403.07394407978,21004.268424968457,10521.461662287134,-7466.51656455713,-19721.873368816963,-22679.556471586482,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46215.72958394629,67118.50982968282,58506.94194179949,46215.72958394629,-47585.16302192077,-132918.17434641157,-148730.0208666557,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.273382120132055,-0.5739717192293328,-2.679834484549423,-12.722874057116345,-29.396948692693105,-38.66204667065563,-41.880161533178196,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.61516915975,-54338.853799705066,-54709.437058399,-66835.23480181258,-77645.35635667185,-83146.87422524093,-83322.79977252216,-3872133.4237780804,-71706.174514408893,3385.494
High income,2020-03-16,1241193758,-29706.01287262238,-28054.210158769336,-28251.09863769596,-29152.259051503188,-29706.01287262238,-29981.9746621109,-30059.328981559087,-2255351.749206356,-29290.282457225403,3131.8186666666666
Low income,2020-03-16,704080579,11730.983942771893,26646.596836238423,23412.479209100926,11730.983942771893,-10707.067063370929,-23935.796842732096,-27237.50707577891,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42487.417302731155,67537.76538698301,63205.06814504053,42487.417302731155,-55805.10869858216,-151604.41118708462,-159721.0767708607,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.840640148181393,-0.6691558260256398,-3.3699263706124416,-12.87303401567961,-33.206171958122916,-41.496663740743614,-44.6580053550931,0,0,0
Upper middle income,2020-03-16,2928412447,-73850.10893251022,-59088.0578821096,-61985.51192119984,-72792.89702759798,-83721.39161233437,-88423.15006684599,-88832.84180725118,-4079894.776840542,-75553.60697852855,4129.65
High income,2020-03-23,1241193758,6705.721818128575,8337.810951784235,8235.166376598325,7329.188744723419,6705.721818128575,6386.17523071128,6262.454462647155,551040.1227379002,7156.3652303623385,11573.363666666666
Low income,2020-03-23,704080579,13082.145593681718,30205.83661338899,26219.9368645657,13082.145593681718,-15040.868435440463,-28531.75285667724,-35221.246991089865,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31412.467549809833,60335.40254137188,49536.64204767044,31412.467549809833,-70891.26752956008,-178163.19294540974,-182709.40245490152,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.354166810847932,0.5203017173412746,-2.669423671959653,-14.878856709976649,-35.35020953718763,-44.82064796518548,-46.97639605067504,0,0,0
Upper middle income,2020-03-23,2928412447,-67003.30743650682,-52225.298625099655,-54020.119798618456,-66292.01623858073,-76303.95221379308,-81764.94369827012,-81945.52278348865,-3565661.1046959376,-66030.76119807291,5399.366
High income,2020-03-30,1241193758,64951.24013822137,66578.85442788278,66514.48483438794,65629.40295803656,64951.24013822137,64606.208784995775,64414.70056149888,5036712.674682154,65411.85291795005,32862.704
Low income,2020-03-30,704080579,14685.77080664227,32271.537079856942,30500.071917258618,14685.77080664227,-19537.635603426006,-33447.663143423,-43742.71282388601,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15379.997959078952,47346.15421688227,29183.498734961075,15379.997959078952,-95954.98368387717,-203358.11224847767,-217397.99019257625,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.69787733866528,3.2940677088300547,-5.548650643881441,-16.248947364990357,-39.040407872669526,-46.45769970996249,-47.291617220242465,0,0,0
Upper middle income,2020-03-30,2928412447,-64724.39625551261,-48557.011012357056,-50646.20568892949,-64724.39625551261,-77202.10258295882,-84837.84320942477,-86748.62159380264,-3269014.204771096,-60537.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129012.89229524153,130792.29185774876,130580.10756044221,129844.14341382265,129012.89229524153,128620.70610097298,128529.55220593538,9972424.75866943,129512.00985284976,69996.79633333333
Low income,2020-04-06,704080579,16374.847152634351,35221.4483862217,33826.02641369464,16374.847152634351,-23802.839814856823,-40012.74232885522,-52361.29397038639,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-596.4507398988271,31968.713342435167,13783.268474933673,-596.4507398988271,-123216.30637250422,-224674.28800197967,-255178.43931212812,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.757704385739256,5.2506431864557115,-4.7741573960225026,-17.926434550743384,-41.02283300420511,-47.02342690768405,-48.345000429307866,0,0,0
Upper middle income,2020-04-06,2928412447,-59377.73192134497,-43648.01402734425,-48054.55559583905,-59377.73192134497,-76951.52660371322,-88066.92200152265,-88409.91135342927,-2857519.1148462542,-52917.020645301,9898.065333333334
High income,2020-04-13,1241193758,185654.6865088338,187487.24532615382,187299.98707244417,186616.5449088259,185654.6865088338,185046.64808507662,184788.0360119383,14316863.0826567,185933.28678774936,114502.16866666666
Low income,2020-04-13,704080579,18644.354900356346,40688.73675136853,35475.76761052799,18644.354900356346,-28776.20953351159,-49105.50326578797,-61404.34003447666,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18242.366354713064,18351.348052826972,-1533.9919914873108,-18242.366354713064,-155971.86473182193,-251351.82567749431,-297220.98989433306,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.08583168379105,7.055648296741577,-1.0223815884557292,-19.610998057771376,-43.21173256192887,-49.738751019465795,-50.35165698093306,0,0,0
Upper middle income,2020-04-13,2928412447,-54060.17260418033,-35634.409094189534,-41067.867892475915,-54060.17260418033,-77369.74614137567,-90235.4370422769,-94147.1210680332,-2472092.344921413,-45779.48786891505,13808.097333333333
High income,2020-04-20,1241193758,230024.11384406628,232009.6976349018,231996.88688816704,231043.11606638003,229983.83546157906,229165.67771250382,229037.10778461007,17717038.08664397,230091.403722649,156547.35133333332
Low income,2020-04-20,704080579,20643.30074652551,44937.420934130474,42759.08117247633,20643.30074652551,-33480.31127634986,-57604.70906594151,-73035.74379156227,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32955.52615012155,2697.2374728993996,-15553.356165411155,-32955.52615012155,-182371.90784876663,-281250.96160748356,-333320.93408175453,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.59289786174283,8.838570670827336,2.828876666179038,-21.345189811730954,-43.83891512000125,-51.791188267459354,-55.35494915493107,0,0,0
Upper middle income,2020-04-20,2928412447,-48800.71524600031,-29869.404194011346,-33030.6256865436,-48800.71524600031,-75652.43060869953,-94174.90766272921,-99111.62913157031,-2065834.8949965714,-38256.20175919576,20221.119333333332
High income,2020-04-27,1241193758,260661.33484017468,263314.3800389346,263012.1889912339,261874.05495654253,260584.65269857072,259492.9596259715,259355.19203076602,20050637.58063125,260397.8906575487,191840.37133333334
Low income,2020-04-27,704080579,23314.09381173264,51186.48701487939,47933.79094027396,23314.09381173264,-38694.85459504216,-65985.5646668891,-83470.98072645265,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43566.77337831992,-7642.363560449331,-19842.79765389661,-43566.77337831992,-210270.57735904533,-305481.012452739,-371340.110636539,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09587518502308,9.830564037058165,5.670541117883785,-21.981764173440773,-46.18482952187197,-54.91569897182815,-58.59443883337061,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42244.84077692203,-22304.398416508848,-25326.94073773548,-41670.276699505186,-73380.61610067205,-93679.22612550024,-99982.1945312474,-1580496.6050717281,-29268.455649476444,27224.295000000002
High income,2020-05-04,1241193758,282145.99906544917,286113.7232318665,285293.2799317364,283379.19502373144,281579.52787389973,280336.7924404896,280076.1950402656,21623487.912575517,280824.51834513654,220387.39333333334
Low income,2020-05-04,704080579,26504.93029662871,56138.58077907949,52015.332733053816,26504.93029662871,-41200.165456434246,-73854.41969071644,-92894.73419151636,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32683.520455084617,11054.380613095322,-10088.88530997615,-32683.520455084617,-208044.8169385755,-314197.72270668624,-391998.0835898478,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.8056036635654,11.182520033750025,5.90405980828605,-24.59224104857866,-52.58652336724657,-63.178553774728854,-63.65507794443039,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18335.979866937854,14840.409822574624,8833.09006963778,-14445.97788721941,-52904.611712961676,-70459.08426609085,-71882.223945344,-319716.00708237,-5920.666797821668,36555.48166666667
High income,2020-05-11,1241193758,301183.94540045864,306397.6803776256,305990.72824935545,302898.0559016287,300535.78000213095,299149.5049615867,298711.0240715452,23019100.414519783,298949.35603272443,244027.40833333333
Low income,2020-05-11,704080579,30255.602648066237,62272.58532457339,59438.33133816531,30255.602648066237,-45741.734839002915,-81013.28727598119,-98586.84393549134,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21083.891437217186,32480.421742084956,8643.429735648268,-21083.891437217186,-201830.10096777446,-322944.49648046546,-414299.44419325376,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.387771801462044,11.282789088065599,6.824175743438586,-26.518804340803104,-58.503598755393384,-69.55726924177577,-71.76607392703677,0,0,1.75
Upper middle income,2020-05-11,2928412447,8759.188493302889,44971.02609293594,44029.170659322575,13594.145716556333,-28997.747158710932,-48759.27846673464,-54365.7340642306,1048387.4309069879,19414.582053833106,48084.49566666667
High income,2020-05-18,1241193758,315460.36587714654,323341.19660272286,321245.12644486554,317714.1047401226,314473.9342106076,312517.1653124258,312252.4620635433,24023709.22646404,311996.22372031223,263496.597
Low income,2020-05-18,704080579,34054.6933925676,68472.8084028808,67504.84300288008,34054.6933925676,-48437.08822828929,-88435.84008109417,-103631.0665206408,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4983.2427364441055,61539.14234044632,34311.4728115402,-4983.2427364441055,-191094.1072211415,-305590.2906024494,-439370.8305244014,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.38265557255633,11.47288066893409,7.753391077741361,-29.043399105506058,-62.91078364681801,-76.9437943972019,-78.25259723450252,0,0,1.75
Upper middle income,2020-05-18,2928412447,38033.75534197448,87702.45614576412,79440.02869479824,49609.846453476755,-186.35526706420768,-32327.848580212143,-33100.33465171429,2491342.4288963447,46135.97090548786,61374.52066666666
High income,2020-05-25,1241193758,326612.33552559686,336088.6647208698,332727.2924070565,329159.9979383199,324416.1267299086,322127.49906394864,321927.24858999194,24731481.498408295,321188.07140789996,278696.01900000003
Low income,2020-05-25,704080579,37445.40616621767,77453.13345414765,73793.05172855481,37445.40616621767,-47391.91038710072,-94063.3815803074,-108655.75709571638,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55197.50689874987,103140.74627780114,81040.94103222934,55197.50689874987,-172195.08889485378,-304208.1358844349,-469548.4572896135,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.02277524548059,11.779620042373471,8.216401174297221,-30.97148181270028,-68.8031553228427,-83.07669143054584,-86.790260410223,0,0,1.75
Upper middle income,2020-05-25,2928412447,66513.13507525835,131680.31024303247,122742.93226004076,82834.29277794856,25820.929359466914,-3921.0320662566537,-11540.391943380373,3938901.466885701,72942.6197571426,77025.51966666666
High income,2020-06-01,1241193758,337268.44238393207,348215.9001147312,344604.83014177537,339406.83741671493,333975.6495288667,331164.6812345052,330971.67773197504,25396464.29906223,329824.2116761328,290587.87333333335
Low income,2020-06-01,704080579,43924.74993515068,86228.1519682217,83200.05923184686,43924.74993515068,-48824.60566468269,-95712.56769014902,-109247.28135673978,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104877.63529925972,168983.9010058772,149523.26116140856,104877.63529925972,-127918.25394798584,-277000.2023044975,-442533.0228780295,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.31733211935463,12.084028160823923,8.506689003028333,-32.1076369724004,-70.48867210317204,-86.76849640129474,-91.71579970617101,0,0,1.75
Upper middle income,2020-06-01,2928412447,104106.71648705409,181365.7018026862,173888.25049690146,122118.42958896734,59356.77904644339,36938.48074005294,19244.74517079711,5489777.926810543,101662.55420019524,93243.53966666666
High income,2020-06-08,1241193758,346731.3922658343,359132.7508458328,355284.9926461377,348653.3870061263,342147.4897651759,338928.5616533863,338726.7879656099,25941929.23971616,336908.1719443657,300809.89633333334
Low income,2020-06-08,704080579,51992.8972789565,99522.30453407705,93844.48518554744,51992.8972789565,-48592.439832514734,-98792.40592032991,-108307.32113999063,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,168337.95036013445,234502.4271267298,215722.19566054578,168337.95036013445,-100054.94477425682,-256426.98748414725,-409398.48210807785,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.4978380978915,11.657922918688904,8.672052285793294,-32.20725499279453,-72.91749210975739,-89.83541377007616,-94.79994598196096,0,0,1.75
Upper middle income,2020-06-08,2928412447,148223.3228215807,238493.76851216168,227039.48703266474,167315.3988736647,97423.94487637778,71199.48988040039,53914.718473460176,7159718.986735386,132587.3886432479,112217.54366666666
High income,2020-06-15,1241193758,353923.07468766125,370232.0087940166,364940.02677438903,355315.9844199984,347911.29557902104,344326.7181026802,344076.53878814104,26292323.15037009,341458.74221259856,309461.9033333333
Low income,2020-06-15,704080579,62471.02005179269,115764.1358401739,103592.08959429628,62471.02005179269,-44651.51311482886,-97134.05314231823,-107282.03876072752,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,231722.42615720947,319278.0181410983,269907.1891734422,231722.42615720947,-51449.013692133034,-211424.96718351278,-366707.3565520163,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.68292216424025,11.383808393976274,8.868331261250963,-32.947463837006715,-75.12405804710302,-92.8994278845133,-97.88559102089445,0,0,1.75
Upper middle income,2020-06-15,2928412447,194279.8879574529,297110.8554700774,291085.48376629705,216268.35063305494,141304.91223364332,107937.72328454103,90026.88612488491,8898619.486660229,164789.2497529672,130973.53966666666
High income,2020-06-22,1241193758,365367.1017251978,384057.85555727175,379059.39207986905,366187.11491833604,357964.15591551893,354062.6626046639,353687.18481136416,26972673.61102402,350294.4624808314,316957.3983333333
Low income,2020-06-22,704080579,72736.54273462015,129331.24299921205,112973.48737345358,72736.54273462015,-39196.621998704984,-92274.12929508163,-107083.64918578004,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,307878.1935810076,383758.11804327037,330146.91607672354,307878.1935810076,-1667.9634507205494,-164504.56554102412,-292967.113668445,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.51061928272423,10.485450762806469,9.305296242688005,-33.850804421560944,-76.44894157085844,-93.84450111847475,-100.61989705532933,0,0,1.75
Upper middle income,2020-06-22,2928412447,245355.74336959657,377026.2172154599,359112.94136097346,270731.33213718876,184397.11149891105,146765.91084516398,130606.3656611678,10744060.906585071,198964.0908626865,152249.54966666666
High income,2020-06-29,1241193758,375532.7375231815,396273.3088226878,391653.05126477557,376795.453268931,366628.4113506466,362595.3792158498,362155.8711930621,27549110.261677954,357780.6527490644,323904.2426666667
Low income,2020-06-29,704080579,84207.63246086072,134323.8565571814,125215.51428210518,84207.63246086072,-35072.42783070846,-89597.50506735484,-106086.25287294055,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,387687.0386762051,463445.7493588719,394529.84322152165,387687.0386762051,44073.811492246976,-119071.44327383005,-218061.01955870356,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.37361213230692,9.994605862676474,8.993234322988096,-34.94778899098225,-79.14784784346496,-95.91276661965237,-103.42540379959179,0,0,1.75
Upper middle income,2020-06-29,2928412447,307237.65176137164,484962.87709185126,441314.90811330115,332368.7545603527,236865.31239541125,200077.64487994777,178472.83507759747,12689473.246509915,234990.24530573917,173177.56166666668
High income,2020-07-06,1241193758,386429.1885416363,409251.83295434795,405204.9138389442,388283.4741930233,375968.52188130224,371932.87679903203,371286.759252468,28181211.230718985,365989.7562431037,330268.22733333334
Low income,2020-07-06,704080579,96500.81272078358,149460.60045148543,139380.97145672917,96500.81272078358,-29077.7806386004,-87852.20915815789,-105956.70885267752,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,450210.3468611269,529223.26434840006,450210.3468611269,450210.3468611269,91977.67186942334,-70649.89803495123,-145038.43924015545,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.224720003528965,10.350515703379916,8.326957408941368,-36.01425760929497,-80.20995776487983,-97.92271706770848,-105.75432597913225,0,0,1.75
Upper middle income,2020-07-06,2928412447,381929.8615127863,599142.9962237254,534028.0003887407,404978.5488354314,299557.7980734371,249821.29215620275,236236.92770982732,15163325.52772508,280802.32458750147,194733.55766666666
High income,2020-07-13,1241193758,398666.008029465,423360.3275373895,420695.25032729696,400770.60810579365,386674.6834922824,382426.87649656786,381418.3502781501,28922498.199760024,375616.85973714315,337919.414
