World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-02,2916854227,-73579.44592055818,-52187.479865391346,-52597.931391056016,-58584.857109446304,-78241.19671111787,-82480.02941636035,-82819.81099571957,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45944.233997744,-45345.508896809355,-45396.73578592617,-45944.233997744,-46507.81350579085,-47108.63719212699,-47207.68387513662,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8209.805530389038,26162.871280141317,24519.43312201593,12238.485976792164,-3369.712059097884,-19358.981211866412,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7950.704281622021,42688.17905269137,35291.07164343101,5563.092917559343,-49309.152033377715,-90217.53176705525,-132043.79438676898,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.125345760538586,-5.167438531541715,-11.620774063902982,-39.91141721540273,-79.13535787422977,-120.77427788471262,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77628.42163854447,-55182.87821507493,-57993.18539758254,-63671.902427677654,-81810.84009583115,-85970.21413835249,-86669.26695206681,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28381.70116285969,-27625.996279854873,-27785.40596789744,-28370.784933583513,-28944.387347076317,-29585.35990376569,-29762.181123320534,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6300.207909249476,33517.43055814357,25189.04296095847,12854.433265129288,-4360.195772482899,-26307.514311634794,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6457.079933469429,51067.19660035377,38334.35144356597,2180.4012607942423,-57923.82363881491,-107508.82941119131,-152068.33895357628,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77985403841339,2.6025220921367622,-8.836211408546983,-44.488071955789735,-86.96116994445892,-135.8499861810109,-148.39725297872246,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84788.23625379837,-61592.88052140593,-63840.21840352974,-71761.03449165306,-87706.09779744726,-92874.77445408292,-93934.89986938641,-4357996.5098877335,-80703.63907199507,4125.314666666667
High income,2020-03-23,1252144982,8097.629942956707,8820.9831057341,8664.075780227477,8113.922139316509,7517.476602007153,6763.829806318974,6580.390905547571,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4462.497414803642,39568.51454888706,27158.196663921346,14218.413740745946,-7306.376368047923,-33160.91931356826,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18607.406374803762,46732.97190435201,32564.3951173734,-11916.083016425231,-77612.60766563381,-135459.01322222027,-178462.7505781228,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.6664560985911,15.371235065514043,-11.766679536840591,-50.9978476070001,-96.24340331536766,-151.26663007212346,-159.89931288143777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78304.48795332994,-55814.98248365866,-57506.92827080577,-66579.75529063899,-81263.69785876971,-86864.92122467204,-87688.94338344652,-3885624.482157678,-71956.00892884588,5394.865
High income,2020-03-30,1252144982,66382.11047572065,67094.32474915593,66995.99221203424,66382.11047572065,65701.3541034116,64808.06404185376,64647.08215352322,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2494.3459648927833,43914.76044273825,27325.17140961936,15169.35371101176,-10317.259004880614,-41240.23674805147,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36079.07427864755,33521.956298465666,27736.03864272188,-30205.66996733743,-103669.44775964317,-169067.74949142538,-210162.30934428266,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85996069841033,17.658091289094624,-12.23009190534977,-54.68780728262925,-104.8197243645286,-165.69087974041545,-169.24866945227126,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79202.27315269568,-55142.83662086712,-58660.24616149405,-68827.70950226963,-82481.88827746882,-90284.65302524623,-92360.88364415956,-3630425.2266473854,-67230.0967897664,7057.071
High income,2020-04-06,1252144982,130520.22467123733,131308.8095023368,131193.33898885138,130530.07700495853,129759.45450726865,128724.19583639581,128634.46456936943,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,670.6071993047434,47282.07046400726,31707.862078398615,13258.770292149382,-13834.702727067239,-49616.90830167825,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49671.115861103906,33775.75772119397,23539.42155107087,-45919.659197002264,-128443.92219401595,-205697.61974258526,-243156.1124007323,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.65343595057627,9.481607230080561,-9.818172807216405,-66.27341345697342,-119.47404676915154,-184.34449997168997,-187.15604704340646,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76753.54508552435,-50175.36403682281,-54978.84770000732,-66175.34315598055,-81085.67132411365,-91658.35220119999,-99156.14625451951,-3259395.7708145124,-60359.18094100949,9890.899666666666
High income,2020-04-13,1252144982,187182.8430942356,188105.96222978472,188029.06980758635,187241.62510941498,186355.4639274679,185163.3723062041,185078.13503968823,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1537.9653971996959,52312.10604248125,37962.90183414613,13667.890186897428,-17961.369203794846,-56497.53332281134,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63206.05230053488,31208.12907640867,14932.948396057378,-63019.78887472402,-158727.25191992233,-232792.53041666522,-276214.3857387218,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53495527808907,1.750246104140479,-11.465615422188758,-78.04137368323367,-134.21877442816123,-199.4326689676101,-209.469880480244,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73698.52718748937,-48090.281038067595,-51211.84209579083,-63350.51286787901,-80443.03105462526,-94856.76345519078,-106681.24717027872,-2891938.2349816393,-53554.41175891924,13800.931666666667
High income,2020-04-20,1252144982,231913.82283888198,232841.75470330333,232637.43017346592,231913.82283888198,230641.2551254729,229660.0661142425,229355.36232911126,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3621.903760941622,60391.98342120093,43870.39127315102,12295.747266660504,-22301.09295529582,-64384.96313748588,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81733.71061942482,22118.406442009225,-6321.566470070311,-81733.71061942482,-183647.43937344136,-269998.87050527945,-307913.0240056097,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.05826337933138,-5.573238090358601,-14.62954188390304,-91.01790252248178,-152.62123104568744,-219.30232997424568,-231.6470432488549,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69641.06902868063,-42270.07188484216,-44630.62715654877,-56907.79721278527,-81020.866568788,-99930.05312712252,-117096.01761701463,-2481639.619148766,-45956.28924349567,18923.951666666668
High income,2020-04-27,1252144982,262977.39834203094,264053.3233891712,263799.89865819423,262977.39834203094,261311.0940456316,260234.5982176918,259958.65898478276,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4933.506489883227,65759.65059576748,50669.543477285566,13873.73304054219,-25887.673157995298,-71886.12311518032,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102631.15122190175,18841.400590292367,-14066.67466306431,-97509.78249622036,-207957.54382143138,-304995.21950819006,-350044.4907338326,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48695309430283,-13.041006221287395,-24.802393431660757,-101.44759677449541,-168.19906776533466,-239.3342110616434,-254.68723678410237,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64062.63297395453,-32219.718975123593,-36211.41041987813,-50811.709960608685,-76729.42991541271,-100185.90667069622,-122981.75070345927,-1986685.5633158912,-36790.47339473873,25926.961666666666
High income,2020-05-04,1252144982,284285.8874551513,285863.8427018196,285612.00790813915,284285.8874551513,282453.5726325181,281052.153378547,280841.17174623214,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4139.783450930926,77968.32951660901,58127.728335493426,16332.175196237979,-27438.87860103097,-77760.21614193139,-103583.786256357,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92674.28120705637,40064.55926462022,1574.4735040703251,-90435.15430439831,-207348.7669356871,-315948.57132443297,-356012.6534197678,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.97864344738608,2.862530853421598,-17.404491052138336,-93.58545126346733,-163.59979965755028,-243.22627829330946,-258.12621049538666,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-40943.28497535326,-5595.154895087052,-10918.288081624214,-26310.99706395691,-53268.647890195425,-76797.81370763801,-102110.16421601766,-743553.5903862428,-13769.510933078574,35256.98166666667
High income,2020-05-11,1252144982,303496.75986067415,307140.8468544455,306346.8495808972,303882.75239860854,301432.0151591691,299728.2680692817,299518.6430768517,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2481.240684811008,83187.67998178993,67117.20966774445,20821.977478507753,-28347.551357197386,-85506.03381841238,-110300.5984355445,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83336.80161844296,67746.90638611578,36121.02513885915,-83336.80161844296,-202417.5911005294,-323069.99250519794,-360173.7905595244,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.48814076820936,22.041351558914553,-8.612148747126742,-85.17400228111516,-159.44031047602905,-248.25585254142356,-261.7530634240924,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15790.986246856683,25869.072475088873,17523.017918483038,1109.6518970632033,-29171.408413185487,-55250.380338601615,-75781.30945901366,607572.6225434055,11251.344861914913,46785.99566666666
High income,2020-05-18,1252144982,317638.38476082997,323438.0827136238,321012.09084194695,318723.4373212984,315295.56607067795,313315.2152728192,313060.86177763116,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1228.135073702971,93693.5894755075,75409.51842881284,26226.15063627193,-28047.431811971503,-95098.84103738888,-117046.59236645693,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71749.46824827082,106912.97667013579,73508.17748819124,-71749.46824827082,-191183.94638323426,-327876.6788642743,-366174.19436625054,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.66507889128663,41.49818946438264,6.13489586849989,-74.5118784531255,-157.30116839666942,-252.44746130332288,-264.2899590425507,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11925.953384681463,66667.45622232,57194.06973508864,29355.3158412151,-2971.3151912340554,-34254.874736208854,-60869.096394924374,2035667.1954730533,37697.540656908386,60076.02066666666
High income,2020-05-25,1252144982,327956.8823423345,336494.93057353573,333875.3061094964,329725.90564442985,325304.7992646524,322957.27830560965,322677.6715973322,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1107.3072587021538,103696.06303952608,82661.57269349905,31200.54834093258,-28414.663478725677,-104572.37111164356,-120927.1681704255,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-61239.59945378783,213119.19159492225,164502.99971458784,11411.044037411513,-172669.48362528122,-282671.43455991946,-347864.2522082639,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.47104301748048,60.65698016710128,20.884666303938143,-64.86377575893727,-154.11096871810827,-256.0399083926366,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39372.159287452654,119313.16109912482,103240.82286999135,62346.933485089685,22364.99858640933,-12858.1391965515,-43944.41853051898,3444206.2084027003,63781.596451901845,75727.01966666666
High income,2020-06-01,1252144982,337969.5053987812,350386.7001563824,345014.8180327537,340172.4041098344,334825.254723447,332716.1224578221,332013.31551240856,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4216.244032841394,114392.3022713981,93690.10924853465,36068.475793353784,-26438.483001512624,-108093.55505994616,-124015.73624911976,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-27407.28436432728,282121.2657750113,243500.79060659907,62312.13756286909,-134439.71984255716,-265748.92436346476,-331763.0206157122,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.5510022324249,90.85933492908694,56.58519735593238,-33.32537513287426,-128.11415341650059,-232.55274017421274,-244.88500449800793,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,72140.31413239651,167751.56462776,148481.21748728945,104037.98800726833,57881.88009500032,25883.515931029448,-9943.990264135427,4959087.514235576,91834.95396732548,91945.03966666666
High income,2020-06-08,1252144982,346465.71268592187,363810.0641522991,356556.3762858872,349638.6820069498,342918.67834822024,340995.80899031344,339834.9771912154,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7134.24094615776,125925.3757291066,105357.4482962792,42421.64095527751,-23969.386721999035,-110359.90472993163,-121966.47907654624,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11414.533447234498,352644.7446794853,293666.3889883033,112051.32327065371,-84872.18899542344,-250771.44729347128,-317547.06868214806,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.39771032550234,128.33511081228443,121.95087322754075,-2.020137868499176,-99.17504194626292,-208.91375261808793,-225.80396043391286,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,107070.93662592163,230159.16169766436,206148.47343319384,152988.02457029026,96869.6170417498,53907.70447632762,27394.64317276966,6591814.820068452,122070.64481608242,110919.04366666666
High income,2020-06-15,1252144982,352437.5755705874,373290.65096644545,366164.4846176907,356169.40281572304,348605.9327942636,346520.7679040707,345175.9673626137,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12088.564992556605,135848.73852381497,114304.28834513393,49896.200048833816,-20647.35347137784,-105550.27102017877,-116745.06884854146,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,60152.91409872973,420701.75091216346,356470.2651674257,166012.97115841883,-41987.983061603285,-225010.96192041275,-290961.72598955286,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.360068479110383,189.68404639771117,153.02252537897027,29.749007770410998,-74.73250190568147,-183.00716898319925,-207.01224494261982,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144611.7148925598,295803.48604493873,258272.5300367567,205360.42308449995,139502.3108694125,90267.96148087208,66559.64679293845,8292101.165901322,153557.4289981726,129675.03966666666
High income,2020-06-22,1252144982,362714.13088645757,386611.5569591381,377820.5583155385,367023.5759648955,358598.1266038958,356295.72079342214,354679.7885139694,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,16892.47939028286,145965.07079554026,123494.83269526281,56638.13511501062,-14944.092566929998,-100130.83193669339,-111836.20585952535,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,127920.11584817243,485703.1806211397,420293.72770126007,219304.34495548758,9535.019784554783,-177612.47785907064,-245759.22486843527,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.765204395443535,222.06126793088302,184.35140137645985,61.86775007449419,-45.27353029193294,-157.33855115065126,-192.58678560397502,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185533.38823991604,363178.21011600486,317038.0147924837,260734.89118419844,183061.26654010484,120116.50077414751,109324.9563634476,10098156.231734198,187002.8931802629,150951.04966666666
High income,2020-06-29,1252144982,371701.64039903274,398466.19828541274,389351.0715346233,376652.91374226264,367266.43470446585,364805.20071759867,362865.22005424014,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21396.072791792,156078.40304801983,132860.4056040117,67225.34536333017,-10781.293454433642,-94818.04734820071,-113063.95940259186,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,196440.3986386273,550294.8371885435,486570.4563379514,283361.16813290044,60262.89975923448,-116912.46208977413,-201583.21763173433,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,45.96377019268213,263.73477453842304,229.32153534342513,95.83536463282806,-17.996583912314808,-119.08799933162774,-180.80656925580323,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226414.92944420985,436424.7459864606,400498.95773573447,326601.0999639974,226414.92944420985,166695.34749384027,153853.37745866217,12005015.617567072,222315.10402901986,171879.06166666668
High income,2020-07-06,1252144982,381141.36178545933,411910.3160165077,401711.8151115305,387354.37965390185,376556.506987863,373965.1669486544,371943.2076235267,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26235.639012566404,170952.3242565036,141703.76830728434,74495.32647205854,-5913.648219411515,-90364.1886039455,-113489.66385037288,113957.57577852045,4069.913420661445,3126.501
