World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,258910,-4.677559186033558,1.8588046655460444,1.4717167842969257,-0.6320810972823732,-4.677559186033558,-6.540725446109665,-6.958061316874574,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-28081.5803433657,-28921.143466598445,-29690.783279851312,-34200.97222416816,-35384.08083206942,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7163.645531376476,-7184.341601424987,-7273.403012596806,-7493.379302551155,-7562.755540622963,-7640.046378115422,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10321.442175745216,6894.558364243583,5121.129568478319,207.6056081131012,-3367.7143992502206,-5545.078451029519,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,46794.187545221976,36250.61281403125,36250.61281403125,-2711.2138733953852,-11547.588036241357,-13408.109261195215,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.653997281204778,2.446579425219536,1.4306756871824267,-2.5147337995285115,-6.707867089110041,-10.893084300580984,-12.259024149413642,0,0,0
Upper middle income,2020-01-27,2928412447,-35081.42655458844,-30856.74829470165,-32736.742633348636,-35081.42655458844,-40858.59303677794,-42465.24688063485,-42866.41445834763,-2173174.1998577835,-40243.966664033025,0
High income,2020-02-03,1241193758,-16157.601556965059,-15762.467146949237,-15801.48983853254,-15897.373325726403,-16157.601556965059,-16254.244848318587,-16319.764390323824,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,12579.295225855134,9770.418352385423,6429.212642538754,393.4627814908206,-4082.681164846778,-6570.054461464767,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54926.06303210697,42972.0499682061,42972.0499682061,-6561.0272933009765,-19908.40537202719,-25909.4949697958,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.418260815133157,1.962837835490226,0.852920882803265,-4.1325366942778725,-9.582490254515642,-14.801346438364064,-16.899000553927365,0,0,0
Upper middle income,2020-02-03,2928412447,-26827.656290020004,-19614.570146448623,-22077.032236261097,-26827.656290020004,-33867.07550445974,-36114.53240679909,-36675.822892539974,-1784468.311847943,-33045.70947866561,343
High income,2020-02-10,1241193758,-24498.697012605702,-24017.45232052989,-24039.656376976465,-24195.656086754636,-24498.697012605702,-24592.03795141904,-24687.913060749757,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,14585.502071532826,12028.935529254613,7527.7356757558,406.6495180607983,-5080.723554679735,-7764.409632365965,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63489.05579672364,49814.46971338457,49814.46971338457,-9419.913770208826,-32595.731243839953,-37951.2908883934,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.185091721527833,0.205754541346984,0.042229874078913904,-6.1278063587330305,-13.157995666594477,-19.156860503912096,-21.502760554464118,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.082792199053,-19795.279603420942,-21779.281403602778,-29129.931367362937,-38876.219362953416,-41626.38620541684,-42164.97866397302,-2022773.1562028932,-37458.76215190542,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34381.2498585386,-34443.4200936468,-34646.94658079175,-35009.235824142655,-35090.62273853977,-35200.70856651991,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,17001.86814737329,15720.599493720858,8925.472614798831,233.3988817295475,-6735.230298317676,-8868.913793211199,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,73113.76383622292,61331.51023173547,58249.989398620615,-10280.39711819204,-39625.038484494886,-56260.39545314477,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.715593852943183,0.44624669810763395,-0.0674271649304386,-8.10349773648015,-16.458329885453956,-22.797397500292337,-26.099158046465952,0,0,0
Upper middle income,2020-02-17,2928412447,-39138.370778428594,-26476.56888160829,-26795.32428697478,-36934.48519286712,-49505.26043407426,-52804.50615193804,-52872.79809955609,-2556595.273305997,-47344.35691307401,1780.996
High income,2020-02-24,1241193758,-44206.34999224493,-43418.112650185176,-43480.11858817806,-43785.9139565849,-44206.34999224493,-44341.751827789056,-44427.69474309894,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,16499.02862996599,16370.937532143924,8064.283839509228,-2603.9531511978403,-9506.530548145856,-12650.861456032228,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,73845.18014148579,66372.42895014203,62637.04536510943,-18625.712991454195,-49857.80501854504,-72745.93447803365,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.976505138116108,2.608392575218097,-1.1233552394430175,-8.314648881908232,-19.061771686585505,-26.784973608193663,-30.663792825455126,0,0,0
Upper middle income,2020-02-24,2928412447,-47992.66208486081,-32919.553828823446,-34198.72744074707,-44760.498012439464,-59792.080388036804,-63829.90347979859,-64391.801865232395,-3076737.5014604307,-56976.620397415376,2522.996
High income,2020-03-02,1241193758,-50426.900258441085,-49436.7439404474,-49508.976764432926,-49983.897298230324,-50426.900258441085,-50623.60802190204,-50696.63073738597,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,19096.507911567624,16593.370617345543,9517.790118155144,-3658.538232490339,-13368.098767339337,-15086.968231662258,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,67501.63889499486,55401.746369763365,55087.0033315432,-31458.950702763275,-69324.18356856373,-97467.67050489868,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.95685544482681,2.985778106735079,-2.0160526668632825,-10.345098146414344,-23.098580561733012,-31.982118692599897,-35.45915155447486,0,0,0
Upper middle income,2020-03-02,2928412447,-63711.540312409845,-49584.81021845721,-50749.42498315335,-61325.5718653655,-75064.24271107031,-79161.40121131638,-80159.82733798314,-3818740.8232578444,-70717.42265292304,2896.992
High income,2020-03-09,1241193758,-47201.91808846756,-45952.681347160054,-46109.768429115065,-46692.559287671815,-47201.91808846756,-47407.1688613605,-47466.79096732251,-3601920.926656237,-46778.1938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,21757.772485155787,21245.528935418708,9893.094355594614,-6311.345277773662,-18014.828200717613,-22047.926349119647,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,65640.609278626,51225.989556591914,45954.09970836606,-46041.6216252479,-79644.95528829255,-122299.09913417445,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.765575190807077,2.66361967425313,-2.49946956415348,-11.497559202184702,-26.77927493950841,-37.07183669592831,-41.226082282392596,0,0,0
Upper middle income,2020-03-09,2928412447,-67184.70165382863,-52366.12806640169,-53562.86016960632,-65092.580040639434,-77308.75209717064,-82301.98561486992,-82876.12339235989,-3873691.0536387856,-71735.01951182936,3282.993
High income,2020-03-16,1241193758,-29696.933129156234,-28303.691160033857,-28401.14337047766,-29146.264858670427,-29696.933129156234,-29977.096178032665,-30054.92291592549,-2255314.6334760194,-29289.800434753495,3046.029
Low income,2020-03-16,704080579,11360.30588222552,26260.407006518733,25187.862652648822,11360.30588222552,-8621.838219355763,-23239.614483613244,-26409.35259829754,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,62136.45437172384,57291.49173089261,42496.52078460443,-57281.44467293987,-100219.67767225984,-140538.37303907587,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.34189698904696,-0.5928470985829964,-0.7455716685458964,-11.985510705336502,-30.286625485524645,-40.49375265938013,-43.92672778327642,0,0,0
Upper middle income,2020-03-16,2928412447,-72999.29643721806,-54990.30885651638,-59294.666350247026,-71281.61137170273,-82713.45806409839,-87784.53438228328,-88104.09654840823,-4081045.0144476513,-75574.9076749565,4014.003
High income,2020-03-23,1241193758,6708.403098215611,8258.202309237351,8051.409940626238,7329.24303126122,6708.403098215611,6378.178611653005,6317.705075148008,551082.2997041922,7156.912983171328,11428.032
Low income,2020-03-23,704080579,12777.279192748189,30015.142688195123,25939.452867727512,12777.279192748189,-12620.416307777894,-28432.151564977,-33202.93316225952,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,55436.04762621403,52366.213078273744,31385.73895919359,-73799.30631398213,-124528.73540101817,-167200.49683006652,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.894920339208483,1.1936209940810154,-0.2856873847880592,-12.858459145193557,-34.28414523213972,-44.12710590921421,-46.836169994789174,0,0,0
Upper middle income,2020-03-23,2928412447,-66144.14921359596,-47457.456551688134,-53948.124180605926,-64583.23036154846,-75394.69000059187,-80877.18985602762,-81723.47506652288,-3566349.950049451,-66043.51759350834,5256.034
High income,2020-03-30,1241193758,64945.43016777368,66562.05271125684,66341.08260166578,65634.63242016321,64945.43016777368,64563.17441841048,64544.675558099494,5036759.9128844,65412.46640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,32574.576558906992,28869.83109743366,14178.386532781227,-17307.61304788583,-33885.717659614194,-42853.17804605776,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,41985.88569673389,37566.427633603074,14996.484303518178,-93482.97438283924,-154064.21170755613,-190741.40548484257,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.27196511506234,4.493870611894053,1.0333494796548597,-14.450049239525956,-37.13945610328251,-45.48609556833485,-47.31798177840695,0,0,0
Upper middle income,2020-03-30,2928412447,-64005.538081001316,-47459.08871905717,-50987.7264322573,-62919.52830804576,-76609.87957086392,-83547.65602796793,-86183.53511446004,-3269295.6578710135,-60542.51218279654,6905.045
High income,2020-04-06,1241193758,129011.98077045183,130797.78478897767,130684.71378470585,129839.92055703943,129011.98077045183,128678.35921299201,128648.09053892922,9972477.058107631,129512.6890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,35254.09721493847,32922.48153941789,15775.602260682334,-22263.28092715415,-41162.72322459164,-52183.64856833629,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26550.931374408123,21750.84342748016,-1183.3349143135024,-121402.18581550529,-184494.44868877417,-211149.7178020208,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.762092311783206,5.954266094404554,2.68977188458817,-16.539642997092805,-39.484567516273714,-48.17019331538866,-48.796831276985564,0,0,0
Upper middle income,2020-04-06,2928412447,-58827.40475132009,-40150.8582508,-43973.04509374768,-57515.47858422113,-74173.6883797717,-87438.25913898379,-88482.36537540806,-2857752.0724667697,-52921.33467531054,9729.062
High income,2020-04-13,1241193758,185654.0486155089,187583.62632046652,187376.0495088148,186546.37286119157,185654.0486155089,185052.54224316552,184774.5852691793,14316920.443330856,185934.03173156956,113094.1
Low income,2020-04-13,704080579,18025.102319105852,38966.2798556513,36498.73682878927,18025.102319105852,-27359.133857421948,-48603.933254241536,-61350.93772835334,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,12931.44881604584,6648.548107799424,-18821.772850387348,-152955.3776802386,-220381.21502025746,-236909.46386246412,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.22068174595092,6.6279214865528555,4.66704025182583,-18.864116643222058,-41.563766723671556,-51.60106755337665,-52.2410100050756,0,0,0
Upper middle income,2020-04-13,2928412447,-53587.482893095155,-34231.19524885236,-37601.8200611245,-53166.79230365799,-73007.65993764979,-90290.42581638321,-94789.69364059862,-2472438.8070625253,-45785.903834491204,13639.094
High income,2020-04-20,1241193758,230021.9524747604,232180.2966005861,232035.38317392732,231042.3280845586,229952.6028617727,229145.60956787207,229120.03352842858,17717023.508554082,230091.2143968063,154874.118
Low income,2020-04-20,704080579,19958.537745644575,43282.9790679557,42301.81420002727,19958.537745644575,-32292.53829434636,-54870.63431873286,-71842.43581536096,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-33614.960824231894,-2760.4475530825075,-8203.8516478451,-33614.960824231894,-181870.43486228707,-259092.51237083648,-266581.2686240382,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.238002169014386,8.69964165576925,6.991239417306539,-19.61149443136795,-43.054632672093334,-54.91156137335923,-57.45253954919728,0,0,0
Upper middle income,2020-04-20,2928412447,-48353.429549825996,-25885.795556415924,-31399.131424336705,-47428.79143940596,-74121.35739018394,-93529.42911893055,-100217.07343350172,-2066186.8616582814,-38262.71966033854,20052.115999999998
High income,2020-04-27,1241193758,260608.454792329,263079.24128238484,263039.86457525793,261873.4938099325,260529.58891712947,259508.22249551996,259407.39936825866,20050628.063777316,260397.76706204307,190102.136
Low income,2020-04-27,704080579,22588.738559122787,50839.71940746278,45976.413952662726,22588.738559122787,-36040.39917730299,-62786.41870934382,-82675.90705924587,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-44548.88355766686,-9110.662072176672,-14425.603476320894,-44548.88355766686,-206799.43362789942,-284081.42274202063,-295728.7816232719,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.92321493947974,10.287110106152227,8.502482496950845,-20.193843710625405,-45.679778660904496,-58.037240150428524,-63.72402861549981,0,0,1.001
Upper middle income,2020-04-27,2928412447,-41817.393926612385,-22768.794025099873,-24408.1905379468,-40961.81105202584,-69825.94577129082,-93298.2679246041,-103136.42186073503,-1580908.0762540358,-29276.075486185844,27055.126
High income,2020-05-04,1241193758,281983.92810504336,285587.10780962993,285129.4719911472,283257.82800793496,281582.67343784176,280508.8030501069,280041.95399172837,21623483.456957534,280824.460479968,218776.15899999999
Low income,2020-05-04,704080579,25774.84994501404,56476.41541269873,49903.43173851845,25774.84994501404,-40331.92553830965,-73280.98466997177,-94248.11474961494,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-33761.08583880067,4742.510260296507,-1559.3547923202823,-33761.08583880067,-207626.48248973975,-300872.528088767,-312904.20013063436,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.646614147550984,10.09092286003843,7.622739904736419,-23.099712761783035,-52.485926522418296,-65.10164626687411,-69.51109557916645,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18137.840305554615,10918.876438023546,8490.886969300713,-13860.173619703373,-51202.29680920555,-69186.544806021,-71485.60582190573,-319876.8602046303,-5923.645559345,36379.147
High income,2020-05-11,1241193758,301021.46315465606,306013.7616772817,305781.9490448813,302901.11775166646,300505.99534295104,299060.15411460545,298784.543519543,23019101.020137757,298949.363897893,242596.172
Low income,2020-05-11,704080579,29381.658017544603,62722.73112127262,56824.79433154253,29381.658017544603,-42247.353056817105,-79283.42418082779,-103099.3051335459,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22321.128711800484,26530.0398174175,13080.469622489392,-22321.128711800484,-199520.1223545851,-293013.1651019852,-327613.3694836647,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.311091229320624,11.547725963437554,7.150486717114543,-26.153230185118407,-58.39278771448253,-72.80301767160984,-74.89186553494733,0,0,1.001
Upper middle income,2020-05-11,2928412447,8603.259326760954,48198.27647599906,42595.072483820404,14367.46092363049,-27558.350567164467,-48506.311774197224,-57069.27021137098,1048639.195844775,19419.244367495838,47908.161
High income,2020-05-18,1241193758,315312.09359900263,323375.7079443581,321335.5075562328,317574.54027025873,314464.5602320107,312990.2890655363,312465.0182629319,24023714.89331797,311996.29731581785,262100.202
Low income,2020-05-18,704080579,33187.73521859552,69160.64960012253,62692.72923964805,33187.73521859552,-43753.708895053176,-86708.41354644515,-113529.61642476913,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6161.69477414422,56074.24313298889,29090.44433435344,-6161.69477414422,-186170.96807592377,-294903.110166831,-313446.7409828033,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.40895228270287,12.383414048052572,7.001713755881072,-28.758041725984164,-62.72545321114482,-76.46305161577173,-82.55171250626036,0,0,1.001
Upper middle income,2020-05-18,2928412447,38215.0126437161,89124.74117600183,81721.63800754127,46107.26012314456,-363.5556499864044,-24897.064282573883,-34725.015843061985,2491898.81189418,46146.27429433666,61198.185999999994
High income,2020-05-25,1241193758,326539.9994011387,336128.5398607479,332925.0507305686,328737.6061900753,324421.115343957,322753.6913878978,322003.7655025686,24731492.22649818,321188.2107337426,274749.23
Low income,2020-05-25,704080579,36549.98416116023,74416.8523902302,70281.14811948992,36549.98416116023,-45592.4779645131,-91505.80465306422,-121242.79389369991,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54276.790400304926,97956.6180386057,95101.9794185951,54276.790400304926,-177449.72301649238,-295001.1924777861,-313419.6325107883,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.02320142389154,12.99396075495256,7.501977048833354,-31.37593482230799,-66.98485971325738,-80.52844226500052,-90.0667824086737,0,0,1.001
Upper middle income,2020-05-25,2928412447,66948.53348920832,138643.18567493433,127922.9062687827,76794.72139421584,26278.13959849083,-2614.7678012095257,-10712.76617130032,3939870.467943583,72960.56422117747,76849.185
High income,2020-06-01,1241193758,337273.88215090166,348631.19833566167,345280.66900670796,339372.33564434206,334179.1654786134,331907.430206818,331096.79905248823,25396480.088388067,329824.4167323126,286719.251
Low income,2020-06-01,704080579,43082.86740717543,82650.78643911335,79678.20101444879,43082.86740717543,-46035.78099630119,-94780.76682623399,-122853.4515647569,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104228.69266335762,182848.80754665233,145267.14612571447,104228.69266335762,-124692.6403450304,-249040.8586586841,-276792.02103395056,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.28512164368017,14.078669213133951,8.099655439616601,-32.25694797791595,-70.8637578264084,-85.43204048752686,-94.68752261996414,0,0,1.001
Upper middle income,2020-06-01,2928412447,104823.27808919085,203849.57931650375,173605.89221855364,122005.92303556677,61307.83553480376,33551.39285159934,20077.530653301063,5490943.023347829,101684.13006199682,93067.205
High income,2020-06-08,1241193758,346733.2198065482,361078.3886459636,358881.8719188403,348954.65567820024,342443.1536408389,339922.71445017075,338860.5442570913,25941950.09027796,336908.44273088255,297075.27499999997
Low income,2020-06-08,704080579,51161.649517393125,93410.99487622791,89505.26119438659,51161.649517393125,-47368.63614021283,-97849.58162999102,-124654.15491962772,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167888.91629830014,252330.57018722637,202238.14896058146,167888.91629830014,-93845.80138032071,-211140.51832302118,-240778.33236316367,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.47156367239664,15.13781834993628,8.535887321742567,-33.40495128244133,-74.10119838944124,-88.46334055493934,-99.77381007773313,0,0,1.001
Upper middle income,2020-06-08,2928412447,149152.447923828,260928.65404113126,235205.08184829773,166658.63853095355,101234.33866363787,70816.21420060919,54764.689547193215,7161188.178752073,132614.5959028162,112041.209
High income,2020-06-15,1241193758,353924.8593439671,370387.7803948801,367241.15512503614,356799.3718798297,348310.2468272135,345470.56234463106,344255.081994231,26292349.062167842,341459.0787294525,305772.285
Low income,2020-06-15,704080579,61566.89817082408,106226.53931661743,99307.33552005065,61566.89817082408,-41835.31275888046,-92549.59083786496,-126293.83012852664,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,231494.60309869662,326107.419528228,256538.56108942485,231494.60309869662,-47688.04139031745,-170901.63228278758,-195401.36151487744,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.66037684845227,16.50944771404093,9.093056862129183,-33.79808312466916,-77.23912030079434,-91.55357620899606,-103.66860650357492,0,0,1.001
Upper middle income,2020-06-15,2928412447,196368.3647056759,311278.6071026888,300488.2121998078,214278.83953956692,146264.44205346255,111847.87360634704,90899.75853588323,8900338.774156319,164821.0884103022,130797.205
High income,2020-06-22,1241193758,365363.6784038153,383907.3791348373,379929.23110942147,368503.5655737315,358341.55600496085,355209.6759182822,353924.1828205941,26972704.584057722,350294.86472802237,314500.27
Low income,2020-06-22,704080579,72901.71319399879,119279.82066584264,108356.77698519033,72901.71319399879,-36559.50617505469,-90665.70090403658,-128900.31296491553,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,310700.4345443626,393981.2848440457,317022.6285357124,310700.4345443626,2642.1349136885665,-127767.84151685517,-148369.14445291157,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.48507641497973,17.88783100707194,8.87609271804353,-34.75782451345446,-79.22784443559357,-93.63499263461648,-105.75551504196243,0,0,1.001
Upper middle income,2020-06-22,2928412447,248994.24729434872,396080.11659042776,373270.60702543246,269227.5165138432,189902.18255940263,149998.01653574215,131431.59460538573,10746084.289560564,199001.5609177882,152073.215
High income,2020-06-29,1241193758,375529.2048721374,396103.7121242531,391521.00758799684,379055.55761644396,367068.2286430401,363824.300523037,362282.70253010455,27549146.295947615,357781.12072659243,321428.282
Low income,2020-06-29,704080579,85178.83306967591,132217.8678274294,118958.18853123045,85178.83306967591,-31525.49973261556,-87989.59871675207,-129014.97598574813,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,392971.32747011393,459487.11698351224,392971.32747011393,392971.32747011393,56876.18720953652,-83305.9311079493,-102787.34341338342,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.34197505099088,19.18943029533177,8.600839742278424,-35.82706823334853,-81.25651513871456,-96.70098604230753,-108.14829947537655,0,0,1.001
Upper middle income,2020-06-29,2928412447,312130.99915224046,491121.62308888807,450718.38332067104,332730.50210835994,242633.57507314588,199465.85138212267,178038.06802895648,12691800.72496481,235033.34675860757,173001.22699999998
High income,2020-07-06,1241193758,386425.68103297456,409072.7744946876,405068.40404101374,390758.1935660575,376394.91214357823,372948.5946861878,371406.744964097,28181252.3262246,365990.2899509688,327770.296
Low income,2020-07-06,704080579,97444.50071956386,137885.16285413667,129288.60447942402,97444.50071956386,-27420.79489645462,-86278.40341326928,-126534.07381621962,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,455775.3240821911,525456.9745037195,455775.3240821911,455775.3240821911,99326.7392220204,-38831.742247205315,-63157.023746208644,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.230139143978185,20.5825993919734,8.0792215318745,-36.8699449873796,-82.4732789820551,-99.02822087087219,-109.97070846242191,0,0,1.001
Upper middle income,2020-07-06,2928412447,387007.7098953782,594864.546605205,547563.7506161797,410587.28606210684,305822.6057864081,247862.77463323614,236577.0093589071,15166077.817788409,280853.29292200756,194557.223
High income,2020-07-13,1241193758,398662.47319127206,423171.881632271,421157.40024080424,403469.83149866614,387159.76203889505,383007.68481846154,381739.0333314041,28922544.356501594,375617.45917534543,335429.311
Low income,2020-07-13,704080579,111473.79981480718,154396.53845401548,141027.74459145937,111473.79981480718,-21667.989247930884,-84286.67125608418,-122293.38818346983,124817.09815542492,4304.037867428446,3412.129
