World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,713055753,5030.019005171645,24758.1796226276,16324.43022727783,6843.0870972428,990.16919142904,-2112.2356202533124,-5868.546366965446,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13891.419495041151,40651.08329880609,34519.3301153536,16391.69060753072,-857.1015524323059,-13476.6221413347,-16459.128292355883,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,4996019,-20.263509927231336,163.19137409755206,103.98232200562924,28.228412255604905,-26.775416322781105,-91.99908988621654,-128.1416895930932,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38057.611918312905,-24862.62666361105,-29121.28903201607,-34595.504068718146,-41370.397357232134,-42553.02392817938,-42943.82116911577,-2255363.0375913843,-41006.600683479715,82.00500000000001
High income,2020-02-03,1252176798,-15642.983281362296,-15427.481143811809,-15460.714531615622,-15623.41005133964,-15819.60336833294,-15983.1670675334,-16177.21147086132,-1285886.5686581356,-15681.543520221167,0
Low income,2020-02-03,713055753,6209.732938086848,29916.29569480917,19680.819904138156,8505.176009877447,1510.6465532615916,-2477.6332362323546,-6663.1831649835985,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15313.349466937972,49704.175003956174,42435.44654527773,19056.86642478852,-3193.094826663091,-18704.75194951914,-25464.234972379913,-100681.91257613763,-2013.6382515227529,1.001
Unknown income group,2020-02-03,4996019,-33.35752580011473,180.0703328057378,114.105313848972,21.442133208200914,-41.64787589073803,-119.85869462965857,-167.46216633980427,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31229.55409665059,-14197.715849081354,-20171.438744949482,-26856.929921744093,-35552.29072922458,-37197.296824682606,-37721.83728399833,-1916461.5725128357,-34844.75586386974,425.005
High income,2020-02-10,1252176798,-23807.99627622686,-23537.66787941145,-23627.66726121125,-23807.99627622686,-24035.543658706683,-24268.32815743712,-24470.813091328233,-1956371.256379867,-23858.186053413014,0
Low income,2020-02-10,713055753,7495.454991045951,35910.86374824586,23350.70733865002,10609.331618891532,1920.5973300075232,-2377.68725857345,-7419.728221347776,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,16426.48444413147,58798.290497367896,49726.59382875479,21373.107949019362,-5671.871413345001,-26537.76051591021,-35512.19375462923,-154354.99785011448,-3087.0999570022896,1.001
Unknown income group,2020-02-10,4996019,-45.93938688279051,199.1991173373986,121.48501433863181,15.067357473854925,-55.72441692612972,-145.39489373192484,-203.33973003600792,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35949.50890969823,-15650.991235675376,-22573.782738989466,-30695.072786249686,-41529.076865755866,-43461.86558437056,-44050.264184269356,-2216474.107991018,-40299.529236200324,1012.004
High income,2020-02-17,1252176798,-34124.67936118827,-33871.73146832153,-33931.71711632855,-34124.67936118827,-34436.83692621014,-34673.573831702546,-34912.488827955574,-2804711.210768267,-34203.79525327155,3.0029999999999997
Low income,2020-02-17,713055753,8733.709218569078,42091.722896698164,26264.979550665867,12781.112085928831,2706.0324784364575,-2968.034183826821,-7672.732399142933,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16866.612738833333,64642.49303669514,57067.96985870367,21994.11548906052,-8121.6137129329745,-33846.136272521144,-46093.05710073493,-211286.41645742464,-4225.728329148493,1.001
Unknown income group,2020-02-17,4996019,-58.18212076304626,211.89785351004215,125.60924177960658,8.243202029085493,-77.68359509433562,-167.93065366942312,-234.08631616180867,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46301.57591826831,-23249.649205804384,-29908.62830936759,-39439.60451963848,-53049.937076114846,-55286.15323283517,-55920.99719384514,-2820169.6249719486,-51275.81136312634,1865.0030000000002
High income,2020-02-24,1252176798,-43118.75065978081,-42876.3449400087,-42939.873576798534,-43118.75065978081,-43494.66787709626,-43805.338496025914,-44005.954874037794,-3544606.4765299764,-43226.90825036556,14.007000000000001
Low income,2020-02-24,713055753,6768.754150956946,45486.010589350524,28496.149280367918,11557.339327759597,188.57274542018752,-6340.871888160825,-11181.989170874547,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13399.81764473921,71352.39018859946,57189.7849663233,21473.448335173027,-15102.48407263963,-47479.01812353812,-64865.35804110315,-273641.8251777298,-5472.836503554597,1.001
Unknown income group,2020-02-24,4996019,-78.61355831728469,225.98500973936143,109.29362031982967,-10.032401341682418,-106.35151099551484,-200.6501455535515,-274.63613964123647,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56701.879939126826,-32127.798034395346,-37764.382115350236,-48890.62561932337,-64527.545216187296,-67048.61372033453,-67810.37881933946,-3416075.1085395375,-62110.45651890068,2604.007
High income,2020-03-02,1252176798,-49228.37225787558,-48954.94492412209,-49053.67405167965,-49228.37225787558,-49711.24626070899,-50041.29740552205,-50127.789417772634,-4047932.1764838453,-49365.02654248592,71.015
Low income,2020-03-02,713055753,7872.39735005106,53025.682598075415,31283.8734335799,11159.35080577557,-823.3371877985818,-10256.769507827754,-14201.926040242264,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,4415.941400635736,75399.0588247833,50901.593900424654,14029.65109045088,-26371.243741605726,-64885.96706978145,-83629.10043845761,-361971.1505166392,-7239.423010332784,1.001
Unknown income group,2020-03-02,4996019,-96.75579603522333,241.10486505555554,119.86746931039588,-20.249054002003113,-134.31639522182942,-233.55482271441028,-309.2617568545804,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73263.66023112366,-47351.500632799565,-55514.23358948736,-65933.87417101844,-80417.57540939901,-83140.48737011227,-84207.88494633634,-4209880.7548238225,-76543.28645134224,2970.002
High income,2020-03-09,1252176798,-45871.75440102003,-45419.79811072845,-45681.71647646716,-45871.75440102003,-46460.26126933515,-46804.66160114557,-46917.78542402287,-3776029.876437716,-46049.1448346063,513.0300000000001
Low income,2020-03-09,713055753,5778.906447193385,56213.24748540667,33489.54190994928,12691.042226254282,-2462.9685896104506,-14083.037753665312,-19717.83530939436,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2403.1697639958825,80875.60016371027,47858.279910735284,7321.925811494729,-36687.61805118583,-83191.28411932642,-108790.30513661857,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,4996019,-111.54193497577242,268.3680598467843,122.8639933302346,-29.54166875210734,-160.30559444978684,-265.5590609960396,-338.41029402372783,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77311.08232887882,-51202.08231689624,-57803.14441400517,-71003.46674857968,-83572.56937763908,-86772.87391326134,-87836.98305253698,-4308823.437628368,-78342.24432051578,3370.003
High income,2020-03-16,1252176798,-28295.82819955281,-27801.734412896785,-28052.673483842842,-28295.82819955281,-28964.68050663165,-29356.885670453972,-29478.429003273148,-2335049.4763915786,-28476.21312672657,2747.045
Low income,2020-03-16,713055753,3727.9321974475815,60164.075705861775,35496.9054619767,13907.886439240461,-4520.456467831578,-19175.05966098304,-27931.25337160075,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-2936.839275495488,87102.40908190298,64449.45576408807,6372.968954829892,-43146.963832159934,-94162.73775241834,-118396.61128235875,-536279.8011944578,-10725.596023889157,23.002
Unknown income group,2020-03-16,4996019,-126.31015498479388,276.18858650053204,117.64221180820778,-36.8277416548628,-187.81030670850777,-299.7784012832229,-377.87202689304706,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84435.43939070856,-59914.084396703955,-64587.39040131921,-77764.8246968446,-89941.26409478844,-93615.29485899913,-94332.47725604058,-4565575.308831724,-83010.46016057681,4110.015
High income,2020-03-23,1252176798,8226.952034653848,8751.895093231182,8548.97120249198,8226.952034653848,7433.37737909842,6982.589889996696,6806.063233197218,656250.803654552,8003.058581153073,11048.064999999999
Low income,2020-03-23,713055753,1650.8800183991111,62891.539357814836,38124.10192896272,13152.053250670062,-7132.7920190965415,-25850.147249776903,-35393.43654420374,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-16854.632645736972,79455.85376458397,58976.586824694125,-3212.2414409733447,-61111.88938085208,-118410.61891214347,-145540.19020142202,-621809.1265333672,-12436.182530667344,75.012
Unknown income group,2020-03-23,4996019,-146.0147138406217,295.1902415660875,134.69310992669787,-35.9162538372345,-218.33574360820822,-351.89731049415616,-409.9025557378531,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-78010.72169679406,-51921.27554597798,-57926.696613210035,-72607.4033143952,-83687.27094032142,-87634.20447783785,-88667.57054709947,-4085337.5432501067,-74278.86442272921,5304.033
High income,2020-03-30,1252176798,66539.70777865552,67139.01310745523,66864.26436803765,66539.70777865552,65600.06824005512,65152.62264220009,64937.207126894835,5433343.803700681,66260.29028903268,31758.075999999997
Low income,2020-03-30,713055753,-993.194497679044,65251.04701960495,42051.68549695658,15668.718850473177,-11005.73544648399,-32438.566357778443,-44594.35083721845,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-37696.18039843874,76594.36066514207,56948.70616162153,-19452.474933018537,-83195.80366067706,-147942.52919701397,-182081.48460780003,-706258.4518722765,-14125.16903744553,269.017
Unknown income group,2020-03-30,4996019,-155.42507488912193,339.36763679094327,181.1749099911856,-32.150754387315864,-228.04668049597058,-391.44552170531244,-449.11525890038007,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81879.22121170403,-56870.76668613823,-63637.708974759335,-75302.23386761505,-86376.07927617957,-93814.68362106768,-96338.19262350941,-3826789.2678923216,-69577.9866889513,6907.0470000000005
High income,2020-04-06,1252176798,130867.49215558534,131569.58215965136,131348.94142870477,130867.49215558534,129836.7537852196,129317.01474949623,129104.76848008457,10704426.132564025,130541.78210443933,67991.105
Low income,2020-04-06,713055753,-3240.237552106121,67030.62013021551,45082.53378228333,16772.834848753744,-15000.116092420256,-39522.31775873925,-54008.821536596166,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-54410.39345061029,91445.52558726177,66165.18516406925,-33388.918263742176,-103279.79141049218,-174381.23352987913,-211416.5325654401,-868412.6132326908,-17368.252264653816,942.025
Unknown income group,2020-04-06,4996019,-169.44007333338257,370.31137225598275,211.2059090728131,-23.675542517142034,-247.0115528608969,-431.1799574173034,-505.3964013714083,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81423.96150879435,-56423.720545693825,-61453.180727593455,-73179.42648820493,-86076.58251953713,-97269.83178294222,-101698.44663127075,-3411852.865921633,-62033.68847130242,9471.07
High income,2020-04-13,1252176798,187670.21005959815,188454.81141046417,188296.59880144338,187670.21005959815,186460.63736993834,185912.94524212464,185765.10476745202,15350545.461427363,187201.77391984587,112619.129
Low income,2020-04-13,713055753,-5625.2751714353,69272.33249859784,50329.006641104694,17458.698917850314,-19108.454833595744,-45708.95242529296,-63300.714177305315,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-71166.79491166477,111152.13289461084,58732.58813402626,-47985.25031142714,-124479.80970202546,-210336.10948818098,-248724.83065254145,-1033826.7745931053,-20676.535491862105,1759.044
Unknown income group,2020-04-13,4996019,-178.3427709169658,377.1834621907466,236.08871438296106,-27.650874815817748,-270.42959592426706,-465.81359160564017,-559.1356864361213,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81070.6179806922,-54188.14232010808,-57396.16570153119,-70263.56172104408,-86524.67914838927,-101504.61619159671,-108137.101271088,-3000114.5306176115,-54547.536920320206,13488.09
High income,2020-04-20,1252176798,232583.859480827,233309.0549942836,232949.57737054443,232583.859480827,230934.6300584667,230286.53883824468,229958.66868765216,18985120.990290705,231525.86573525248,154422.135
Low income,2020-04-20,713055753,-8201.251299721951,70143.4013420495,56759.07474457347,17835.527837509766,-22866.05326875424,-52717.13030392041,-72167.56525467435,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-90403.77480572551,103710.58114077554,43693.60548009098,-67501.12207261154,-152068.185727611,-244479.76802917046,-289585.43990287406,-1200540.9359535195,-24010.818719070394,2625.042
Unknown income group,2020-04-20,4996019,-178.12674384004663,388.5012862627873,266.85208025784334,-26.498103127857682,-287.9451345162431,-486.8203332054149,-590.0048526440246,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79005.15309001689,-44906.66888621783,-51767.24578470953,-65420.46531899341,-85580.49763150819,-105034.0105538683,-114892.45309120751,-2544356.7619802565,-46261.03203600467,20139.105
High income,2020-04-27,1252176798,263809.21484723635,264597.2067667057,264181.5047347554,263809.21484723635,261701.6220082128,260945.15887188172,260733.5202464432,21488095.69915405,262049.94755065913,189234.129
Low income,2020-04-27,713055753,-9692.123574455289,72993.89360903809,64626.7352332812,18793.70510938973,-25790.382997800498,-61356.79639494846,-74709.39068665152,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-108562.3652132061,126482.74189789244,38366.6349589061,-78167.87385792207,-181090.74059135228,-275594.3698662203,-316859.7490749536,-1365085.097313934,-27301.70194627868,3524.052
Unknown income group,2020-04-27,4996019,-187.86291304286337,409.6890650411921,297.2091177287169,-26.072600025652847,-306.77107561694737,-525.1996143730943,-627.3451265585923,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75179.14097904283,-34405.808143278715,-43872.80726225931,-60207.587670028246,-84938.02385236358,-112055.58834118453,-120159.41734392708,-2002705.8600095664,-36412.83381835576,27498.107
High income,2020-05-04,1252176798,285325.7035759836,286817.3146859478,286082.9195729491,285325.7035759836,282870.97946828726,281923.110942063,281775.5520672326,23185505.46758729,282750.06667789374,217360.171
Low income,2020-05-04,713055753,-9742.268594717634,79623.76176316812,69331.02299971516,20837.425588470407,-27313.901974243643,-66805.64136066574,-82852.72511015592,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-100018.49709867506,152203.6564197529,61824.958953157126,-58652.10489215956,-178656.4773374421,-269849.7596661065,-322295.78799505037,-1285036.0355560689,-25700.72071112138,4754.071
Unknown income group,2020-05-04,4996019,-167.6490227411594,449.67964785847624,370.9964654918602,4.972596679675638,-289.933935990604,-522.5399610737336,-613.443600677528,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54047.248540178894,-10066.521457409857,-18559.095648237602,-38884.1200236973,-64666.52784523927,-86763.2729059788,-98355.1395865893,-740537.8814259737,-13464.325116835887,38284.631
High income,2020-05-11,1252176798,304784.5325496777,307222.67798166745,305663.0974531354,304784.5325496777,301962.510268612,300821.31891842047,300628.9192177267,24704372.536020525,301272.8358051283,241505.194
Low income,2020-05-11,713055753,-9064.524902838497,91258.31082612809,75871.13261027446,24229.309740831042,-28295.388774341365,-70151.82023567196,-91519.85373494899,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-91213.60546664376,185159.16983344476,87194.45466133642,-42882.96119006519,-172371.73991942438,-271457.5222309291,-342448.84624549013,-1203076.9737982037,-24061.539475964077,6483.0779999999995
Unknown income group,2020-05-11,4996019,-149.7050457593981,502.5224741714376,444.69388969381754,42.9259999762518,-284.1323015198294,-519.9520546989037,-629.5378447538781,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-30502.497327442263,19036.358573081703,14323.28766390397,-13202.693522342348,-40145.9784852925,-67294.91913856281,-80633.85951879858,631404.2304909527,11480.07691801732,50960.651
High income,2020-05-18,1252176798,319182.6873412345,322623.27155508095,321105.61908571667,319182.6873412345,315955.36445298983,314686.42706802976,314433.469444001,25802247.504453756,314661.55493236287,260208.221
Low income,2020-05-18,713055753,-8344.113169033586,92184.87529701141,81331.58177079189,28959.793925394657,-29204.296352832294,-72100.46675928734,-99736.72133777391,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-79290.01778009692,187587.67437959468,117532.47093611937,-15704.898252580724,-162044.5112414791,-273609.9023680638,-360817.3876223936,-1121257.9120403389,-22425.158240806777,8280.069
Unknown income group,2020-05-18,4996019,-131.31345299251484,575.0672988085563,495.9894430598938,84.8128237843462,-264.14229461928807,-534.7865462837862,-621.6545035787101,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-5130.268584548337,59983.61405168646,39774.1579951891,14298.357169956937,-15739.008518218987,-45038.57490611882,-60217.71160319526,2081630.0424078782,37847.818952870504,65830.653
High income,2020-05-25,1252176798,329674.8855406743,333668.0597792742,332656.1694516561,329674.8855406743,326039.3412966019,324616.17179964896,324161.02472998685,26582620.11288698,324178.2940595973,274733.256
Low income,2020-05-25,713055753,-6791.896128343967,105701.98022336944,90079.73390968081,34162.66240814293,-27785.80514368009,-76243.14269198375,-107310.06603293696,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-66299.22270432145,196232.54862608507,149350.19226122057,6383.000836213925,-147308.58540991126,-267284.60130827146,-374318.7787895438,-1042548.850282474,-20850.977005649478,10288.082
Unknown income group,2020-05-25,4996019,-115.4137294957622,647.8369338535624,528.508272580861,120.1155690300438,-253.86183163142553,-549.849553364703,-636.3981392178773,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20835.158619208174,92728.54174866149,71926.05511774318,41992.665373899355,9264.965523552139,-22394.62569331319,-37026.672475168474,3511993.1543248035,63854.42098772369,82877.669
High income,2020-06-01,1252176798,339814.98052675725,345013.6727857669,343704.4096566317,339814.98052675725,335614.2489388397,333921.19602428295,333456.5142651793,27306816.928416982,333009.9625416705,286679.239
Low income,2020-06-01,713055753,-3989.858162210023,119264.74314439297,97743.93553836278,41024.645463011206,-27815.798066042702,-76830.41524295244,-112329.26553565355,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-37552.72401482263,245683.5255625616,191895.72353856865,56021.89404284938,-114875.53653536884,-245292.47253115123,-350968.7885626691,-405484.5949762216,-8109.6918995244305,12961.067000000001
Unknown income group,2020-06-01,4996019,-70.39382475628727,735.8595258685383,620.2951509488208,180.33290204385997,-211.86082656749153,-535.2001573685603,-616.2537914628804,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,52758.12022634579,135157.2843040583,120897.38425154328,77257.76818926052,39673.81992396607,14996.28657746779,-6252.741525406678,5046876.681295494,91761.39420537259,101334.681
High income,2020-06-08,1252176798,348455.1220052896,354696.50006543077,353096.78440328053,348455.1220052896,343793.13086071855,341961.5802754186,341358.762430308,27906086.743946984,340318.13102374366,297520.258
Low income,2020-06-08,713055753,-1822.616578675008,133476.98334765594,105812.34675644407,45510.97677743793,-25393.48975661203,-80348.25901304117,-111278.8631766997,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-1160.4665150611186,306061.4568719838,245354.68093895284,104377.79093833816,-82712.89917339035,-220957.56945667698,-322531.842978016,232609.66033003066,4652.193206600616,16438.065
Unknown income group,2020-06-08,4996019,-25.88613422776869,841.3939558673751,711.3619553154316,246.29245393001597,-173.9947259615014,-520.4114624470864,-606.5379831566503,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87640.48409793356,188952.50678771437,176903.5710635437,119245.5506187355,75580.96881628485,47866.48305671104,27505.25201283511,6702008.541599516,121854.70075635482,121664.697
High income,2020-06-15,1252176798,354562.2105174334,362488.11978305964,360160.6498449592,354562.2105174334,349468.3791619031,347471.9486215937,346877.82662759227,28297580.85947698,345092.4495058168,307016.262
Low income,2020-06-15,713055753,3166.1044234574556,149873.19538666747,122256.15955588355,55648.72405489702,-20622.924314522046,-75445.08989438697,-106243.50988527489,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,44569.00340309711,393434.68198878964,309302.95033060934,158756.24021588947,-45282.90756043708,-174629.36803155622,-270935.83923233213,870943.9156362829,17418.87831272566,20788.068
Unknown income group,2020-06-15,4996019,22.593778325001114,945.8546694059964,818.0497575756077,313.13861570396136,-133.6287555291791,-497.4762876363125,-591.0703186476653,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124241.00283301719,243448.3161235644,226108.35582632225,163472.24718003295,110387.0164631687,81838.70297955803,61177.050413875746,8426500.535236873,153209.1006406704,142217.712
High income,2020-06-22,1252176798,364959.67785448965,374478.51536555344,372294.7239354841,364959.67785448965,359463.8675895726,357247.3767091574,356569.5997555157,29039592.995006975,354141.3779878899,315060.26999999996
Low income,2020-06-22,713055753,7857.737055833801,161450.44125785728,137127.07490816404,61831.761077425486,-14196.46657093002,-70766.80217588079,-104476.50664809888,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,109238.38141108691,497357.03852567694,389839.98580163973,229841.53255493738,11451.37626218354,-113821.72096681055,-227908.7063670951,1515138.1709425352,30302.763418850707,27548.073
Unknown income group,2020-06-22,4996019,79.17458850998791,1063.9134373248535,915.0189056795493,393.1414577308456,-89.05110071660982,-464.57977789132417,-559.8581436377485,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163347.40051957098,303834.91448429506,282939.4373701533,209621.55900173145,151182.84938893406,120614.39902838763,98969.96001998163,10257729.928874228,186504.18052498595,164690.722
High income,2020-06-29,1252176798,374006.7384565493,385265.7117905547,382500.2717629303,374006.7384565493,368156.7486747088,365638.90793632006,365092.24731193966,29675727.55053698,361899.11646996316,324023.27999999997
Low income,2020-06-29,713055753,12447.987387281506,170867.03121208324,150762.4302636304,69848.88196922324,-9023.706157927916,-67740.76858646696,-106621.08371774424,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,176952.35301199873,612116.5548637119,487544.28616391757,299704.3745091469,65578.7273297845,-63258.95986925373,-185128.44214761505,2152442.4262487874,43048.84852497575,32699.079
Unknown income group,2020-06-29,4996019,130.41361684418752,1154.8626231082033,1008.7097551345147,465.99645501463937,-37.407562367805255,-437.87222094325955,-528.095743095259,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202533.16703095933,373300.62203450355,357214.6845671114,264322.2317290347,192267.84948291487,157595.598887039,143441.16527036816,12192730.38917825,221686.00707596817,186714.759
High income,2020-07-06,1252176798,383339.42511842714,397564.859277722,392705.8175544304,383339.42511842714,377342.4285988913,374814.4031445579,374276.5410476468,30363365.512518592,370284.94527461694,331053.296
Low income,2020-07-06,713055753,17848.855343170166,185463.88002004236,164762.33127359563,81835.46026941804,-3614.1599357752348,-68727.23508628235,-106693.10812367023,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,247559.61909366774,731535.4663385244,576397.1782387145,379719.046035303,129354.40140215996,-11938.019877005316,-113325.56407051472,2803732.7783292327,56074.65556658466,38544.1
