World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.71456713708,17487.317554109108,15018.750936258964,8286.33699536373,-2644.70696571503,-8194.30750696511,-10425.136116190943,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.428461469185663,3.3534263920590393,0.40455387765366424,-1.9886227039899065,-4.251314649467436,-5.881814560472827,0,0,0
Upper middle income,2020-01-20,2928412447,-31531.742284131582,-28468.794783358375,-29556.569421811462,-31531.742284131582,-34374.41779927123,-35819.517848289215,-35946.67572178285,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6871.762496676835,-6411.281382805624,-6460.084014084923,-6712.845628135736,-6891.120221620297,-7058.640231883079,-7123.022781523034,-518115.66977159656,-6728.774932098658,0
Low income,2020-01-27,704080579,4088.8832318239038,12264.945832756019,10076.572840218605,4567.1047060566525,167.36639692501336,-2585.9767586236126,-5167.500498131837,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7202.715480018354,27238.49759077864,21242.27532286358,10802.740295992895,-5047.985544548226,-12385.273155292667,-15222.849096324726,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.146539494898341,3.784112352365927,0.13473304252485346,-3.3195191547194662,-6.690032497610873,-8.655720384170971,0,0,0
Upper middle income,2020-01-27,2928412447,-37781.38539709413,-33190.42385938516,-33982.048897727866,-36811.77128158281,-41353.06746417386,-43449.782985942984,-43962.34464819206,-2188311.7542055547,-40524.29174454731,0
High income,2020-02-03,1241318333,-15237.620778793356,-14608.87409782971,-14696.616501397733,-15011.701995742635,-15268.678759775257,-15498.886139485176,-15546.652430404096,-1158988.721588075,-15051.801579065912,0
Low income,2020-02-03,704080579,5246.565211014675,14693.558463700692,12065.388384116683,5789.6745235397075,369.8490820626202,-3200.3393247379854,-6197.365603558569,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7757.438164810551,32489.9727989006,24264.90590572636,11229.895271981422,-9044.317918581373,-20175.23711526937,-24040.406656316227,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.077683785272455,5.5732316404632,4.495871150121089,-0.09168873646023276,-5.077683785272455,-9.320520277492244,-11.068094377865524,0,0,0
Upper middle income,2020-02-03,2928412447,-29981.18900625538,-23756.412448087263,-24836.49821395244,-27500.83849972725,-34818.08627128548,-37719.50047616138,-38307.91455410947,-1812707.4921508273,-33568.65726205236,343
High income,2020-02-10,1241318333,-22932.84795910039,-22019.437440085032,-22097.85202034569,-22594.799647001764,-22932.84795910039,-23207.702893662314,-23251.0843491264,-1745844.9900712194,-22673.311559366488,1.001
Low income,2020-02-10,704080579,6125.367655250281,17897.767728096027,14938.133449970763,7131.683079592231,205.06975865031853,-3559.777336672553,-7002.786311290655,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7113.9007828177455,38313.82378807608,26738.420629156557,13289.709699928448,-14547.935150495354,-28654.314693545883,-30310.307703468916,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.05408168887638,6.932769437334611,5.306426858768651,-0.023653962783379667,-6.05408168887638,-11.947946935683632,-12.814174404329588,0,0,0
Upper middle income,2020-02-10,2928412447,-33919.07948129288,-25011.72222086745,-26474.10375316336,-30030.330340168766,-40291.70828637336,-43659.70159169885,-44465.90239334897,-2064707.9624608904,-38235.33263816463,928.998
High income,2020-02-17,1241318333,-32822.445925746724,-31580.821056365945,-31685.800686224928,-32311.599496475268,-32822.445925746724,-33112.195816364634,-33182.12358760623,-2501758.608554357,-32490.37153966698,4.004
Low income,2020-02-17,704080579,7116.017247325665,22229.337544052156,17528.956252194836,8502.754551584585,266.91495913974205,-4206.1900251165835,-8198.00747503011,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6326.129030764028,44500.15018007995,30046.942421633317,14514.654881956598,-21424.355629670477,-35922.12249090494,-43275.977439124,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.829216629068842,8.469159965641545,6.088432094007772,0.15439950548943726,-7.829216629068842,-14.013114789531842,-15.429087919600843,0,0,0
Upper middle income,2020-02-17,2928412447,-43689.83872484816,-32790.308136906075,-34026.905936936346,-38275.33897514406,-51529.375696025985,-56070.82387589367,-56622.45917279832,-2611928.7055191067,-48369.05010220568,1780.996
High income,2020-02-24,1241318333,-41210.36358768735,-39593.357424041,-39730.51489094938,-40542.78863415687,-41210.36358768735,-41561.83100940385,-41605.37600111219,-3141439.2727658562,-40797.91263332281,21.006999999999998
Low income,2020-02-24,704080579,7434.721630991621,23848.744496643278,17567.458831982065,8547.147064235067,-514.409826656645,-6553.5585716897285,-10045.98407826718,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4454.050133728338,46473.43592068319,31457.124054401065,12073.340760896843,-29764.088747728907,-47788.85684519588,-57379.589294160025,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.668606724999014,10.563515530976565,7.026002333622238,-0.1429751950823948,-9.668606724999014,-16.035185429920244,-18.177285145414245,0,0,0
Upper middle income,2020-02-24,2928412447,-53621.73334960321,-40205.54466922312,-41784.47121231344,-46575.194323163305,-62711.5232197413,-67810.88054279124,-68725.76368872727,-3152188.440483581,-58373.8600089552,2522.996
High income,2020-03-02,1241318333,-46455.30711765423,-44410.16438103758,-44623.29488497806,-45612.1981197632,-46455.30711765423,-46824.259591405804,-46885.21674783345,-3541304.9599843537,-45990.97350629031,99.00800000000001
Low income,2020-03-02,704080579,8976.968169680906,27881.04926592967,21664.0606973725,10870.871211882592,-921.6598345022651,-8095.213490676474,-11468.62999981076,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-137.5321565782399,36517.34077804304,29626.10877104632,3868.1994980589775,-41834.5965192535,-68423.75533379485,-79725.70212252726,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.915537754111599,13.03541874951884,7.896725304338147,-0.1486356773172881,-10.915537754111599,-18.27781664264734,-20.76182723021696,0,0,0
Upper middle income,2020-03-02,2928412447,-68801.62396725005,-58774.89845854058,-60210.019007690265,-64826.061100312436,-78362.40958828402,-84306.46727027372,-85025.82166050962,-3907401.088833242,-72359.27942283782,2896.992
High income,2020-03-09,1241318333,-42487.21777653797,-39985.94973185853,-40267.19932370299,-41500.89466042247,-42487.21777653797,-42954.04513845068,-43019.51976367689,-3234931.7805362013,-42012.10104592469,619.0169999999999
Low income,2020-03-09,704080579,9345.551459045431,27492.543300270492,23640.500429564236,11368.023240740158,-2145.207203047198,-12116.351899163383,-14488.476010482647,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3467.1060660743487,32860.10014952994,21634.98848451792,-2102.29238564012,-52188.26279790117,-81336.87147875408,-92353.88500992727,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.579386264514447,15.42044719223358,9.629939875809931,0.4733486462496558,-11.579386264514447,-19.797025436410916,-23.699685856579368,0,0,0
Upper middle income,2020-03-09,2928412447,-71000.20923060714,-62384.73410480902,-64685.671835739675,-71000.20923060714,-81411.63503143298,-87658.9776445798,-88924.16678764606,-3975668.645766431,-73623.49344011908,3282.993
High income,2020-03-16,1241318333,-24315.968954285632,-21409.103966439194,-21701.056264093197,-23157.730252560472,-24370.12027081424,-24905.581791749526,-25024.422935361345,-1837167.0177546595,-23859.311918891683,3044.027
Low income,2020-03-16,704080579,10997.907959737626,30290.326132499158,24685.66324634507,10997.907959737626,-4245.710783023383,-15913.618902297025,-20282.005433000537,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3972.626771564859,26339.85466600857,21543.1332923829,-3972.626771564859,-62194.0153768538,-99821.75038144688,-110353.99651043571,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.989951445449032,18.73186507103092,10.599559016871757,0.8767275209572748,-12.452688058288794,-21.297962244652837,-25.537547525147254,0,0,0
Upper middle income,2020-03-16,2928412447,-75921.3761404898,-68674.96933161445,-72177.36157893711,-75921.3761404898,-87966.80482005388,-94517.79362115097,-95597.74436977805,-4198964.333127544,-77758.5987616212,4014.003
High income,2020-03-23,1241318333,12844.540939097455,16697.641235773714,16058.35779234211,13980.840825009955,12769.53472969208,12218.98751912547,12136.81109111997,1030384.5250268662,13381.617208141113,11421.032
Low income,2020-03-23,704080579,11864.280442309051,30326.9805675733,22458.37577735106,11864.280442309051,-8389.688077183317,-22063.439615122683,-28275.55335724525,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10368.337705060469,16338.476504224362,7691.481572910256,-10368.337705060469,-82967.79932190565,-127663.08885163034,-138744.51577879625,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.291274751740318,22.07047841573888,11.581430513805119,1.0350045617021808,-13.477010217714396,-22.785629453503915,-27.122286572807642,0,0,0
Upper middle income,2020-03-23,2928412447,-67887.20376598327,-62536.073712531805,-65680.45863165079,-67887.20376598327,-82696.586565606,-88793.60014748838,-89777.93516192868,-3698979.795281592,-68499.62583854799,5256.034
High income,2020-03-30,1241318333,71830.85851047817,76165.84844940904,75650.76762421001,73135.32809565536,71685.19369259886,71174.39780276452,71100.70777059857,5576086.38780836,72416.70633517351,32590.04
Low income,2020-03-30,704080579,12076.513237913005,28401.902285556876,20041.0119065275,12076.513237913005,-13407.213965471705,-29860.924185282074,-36148.62928329866,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24690.78758294835,-142.48222651664628,-13156.401996405522,-24690.78758294835,-111194.15091466458,-162437.4547771898,-172261.0784521566,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.103445364656224,25.003349928049264,14.227840790682794,2.190769604304398,-13.853706363442186,-24.39044408097241,-29.216695544793044,0,0,0
Upper middle income,2020-03-30,2928412447,-64325.309850624915,-52437.281799405915,-58045.53223634263,-64325.309850624915,-84831.22618148681,-94060.13147150892,-96374.06606145644,-3415923.2296554022,-63257.83758621116,6905.045
High income,2020-04-06,1241318333,136787.7971861185,141746.88265693086,141257.9048542602,138389.03949721027,136602.70927612955,136053.15346032087,135991.38879800698,10580150.571880199,137404.55288156102,69132.05600000001
Low income,2020-04-06,704080579,13176.336337279645,26136.908925692693,21160.865300286634,13176.336337279645,-17249.68748044686,-37988.201035219594,-44164.21663557655,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38326.47340037026,-16215.294625879485,-30081.381525235272,-38326.47340037026,-135247.1837904085,-194653.07530428295,-209255.5895129345,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.96581878179321,26.66605309182412,17.299057360704655,3.1246276989826893,-14.729676269261136,-25.124164014012756,-31.680522825215398,0,0,0
Upper middle income,2020-04-06,2928412447,-56353.40984717713,-34875.919062667956,-42084.179471178824,-56353.40984717713,-84362.43973778316,-99718.8639734157,-102040.06551827095,-3016442.58273889,-55860.04782849796,9729.062
High income,2020-04-13,1241318333,194457.60709410044,199924.9498552513,199278.1309142839,196169.18981756136,194257.52964954483,193633.21556392784,193468.05274549164,15012466.65595202,194967.09942794833,113002.085
Low income,2020-04-13,704080579,15754.486670098011,26766.135814217625,24146.40620733267,15754.486670098011,-23412.98860110577,-45980.43303420694,-52037.068263882684,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50021.45272224719,-29508.360575986426,-40723.756971115734,-50021.45272224719,-158828.2479262608,-224720.10059471792,-256351.1975347209,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.849353441989026,29.460822354073635,20.64281247260542,4.520185544706895,-15.586267077252336,-26.56046813489498,-34.34863973787918,0,0,0
Upper middle income,2020-04-13,2928412447,-48253.157748635924,-10123.478059081637,-31123.396039271644,-48253.157748635924,-85653.54857952679,-105340.6208212318,-109784.2894968786,-2644617.8558223774,-48974.40473745143,13639.094
High income,2020-04-20,1241318333,239669.40988713,245492.273182331,244802.87782840483,241538.88011967266,239454.8842358035,238677.21823432329,238438.21214822226,18476525.706690516,239954.87930766906,154801.10100000002
Low income,2020-04-20,704080579,17956.300885358414,32111.080398264887,24674.092281236626,17956.300885358414,-27525.08418540018,-54444.00877307909,-60698.445870443116,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60241.52219301161,-43026.26095249022,-52288.13158178669,-60241.52219301161,-185830.41406363726,-260640.9884681486,-301733.46903728764,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.681989869077093,32.64829126530975,24.06289213122636,5.601487857323064,-16.69396302685349,-29.219091100908095,-36.784491903970505,0,0,0
Upper middle income,2020-04-20,2928412447,-39842.06269785902,13312.42497583849,-18739.856926472705,-39842.06269785902,-85788.31365458241,-109763.43341888793,-115423.95032382653,-2255634.448905865,-41771.00831307158,20052.115999999998
High income,2020-04-27,1241318333,271570.14614901383,277743.1703761772,276746.3299766353,273502.7712091079,271133.3263647652,270181.9355168659,269964.92818147474,20883897.58742902,271219.4491873899,190177.12000000002
Low income,2020-04-27,704080579,21157.202806680485,39839.471005529944,27320.10016818395,21157.202806680485,-32780.45400010996,-62691.71519073556,-69796.08530953115,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68509.72117352141,-53114.77765760485,-68211.92382647564,-68509.72117352141,-212403.04003227715,-294410.1641788497,-331578.1811115658,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.583234855834668,35.77949016999227,27.644852478375107,6.765949834688114,-17.822998918667622,-30.283864789077413,-40.09643600491444,0,0,0
Upper middle income,2020-04-27,2928412447,-31910.727417752052,47128.85405428566,-1783.9561742226647,-31910.727417752052,-84985.4866816391,-111821.68300693644,-119237.47856045053,-1792279.0019893516,-33190.35188869169,27055.126
High income,2020-05-04,1241318333,295198.22075390525,302472.8218383825,300577.2099759441,296633.1778653003,293521.28887929267,292198.09081968776,292027.6524738239,22538225.75408151,292704.23057248717,218898.141
Low income,2020-05-04,704080579,24326.75717363545,46990.37024273579,32638.05695180068,24326.75717363545,-37729.57120989219,-71552.43843955855,-77525.37572937192,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60843.193700295626,-43488.539021922144,-60843.193700295626,-60843.193700295626,-217541.03437648082,-307497.13406423206,-342053.73619142774,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.979491303776364,38.91494248327465,30.754239402132907,7.386078753759805,-18.548537525983377,-32.19975920232829,-41.60784470074763,0,0,0
Upper middle income,2020-05-04,2928412447,-4059.5946139289686,95854.60227936988,39449.59677797488,-4059.5946139289686,-62663.844281610094,-92082.85846647708,-99455.73254752603,-558414.893137355,-10341.016539580647,36379.147
High income,2020-05-11,1241318333,316402.0995289006,326513.96908435825,323257.5999026668,318380.7398004522,313745.6457523857,311798.51179206936,311411.319984805,23997003.43740065,311649.39529091754,242698.155
Low income,2020-05-11,704080579,27865.00941166188,54013.43044938713,38237.95927927633,27865.00941166188,-40209.048865308214,-77804.26172540277,-85986.96987853598,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52849.18172649955,-37805.59711039947,-42531.18948013232,-52849.18172649955,-220275.5414855295,-308985.4547945506,-347279.39052206714,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.39792215529582,42.24580194064453,34.1107361769242,8.565341131064237,-19.115442550578543,-34.568689219867196,-43.01503250223128,0,0,0
Upper middle income,2020-05-11,2928412447,26360.779700929404,132884.16456402457,83011.18978131471,26360.779700929404,-34451.72244906668,-61620.19636046666,-71130.37214233037,778408.8557146416,14414.978809530403,47908.161
High income,2020-05-18,1241318333,333157.0335835377,348171.2057383531,344807.75236724195,334785.11579425144,329113.0877847635,326398.87448336784,325880.32165452075,25082984.33738647,325753.0433426814,262219.174
Low income,2020-05-18,704080579,31816.683285601164,61258.78790347647,44042.984591512104,31816.683285601164,-43624.875503826064,-84506.29460872481,-92772.55873158942,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34210.023397803394,-15168.068229239,-27228.33409158518,-34210.023397803394,-218433.13640946397,-313445.98143698944,-350873.2335277479,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.825724880760767,45.92465417367497,38.26972106245547,9.928240718761826,-20.11117768012757,-36.83700225021812,-45.08246364034306,0,0,0
Upper middle income,2020-05-18,2928412447,58475.55132347896,171350.5733655934,124998.55507912335,58475.55132347896,-7107.076442121219,-35348.73032002456,-41393.38723330579,2190796.9645666378,40570.314158641435,61198.185999999994
High income,2020-05-25,1241318333,346125.95024834364,363313.81744588487,360862.0514566839,347817.1629583685,340629.58800724254,337076.4870729554,336636.7928164749,25857050.044038963,335805.84472777875,274864.205
Low income,2020-05-25,704080579,40539.294185274484,70681.19235819741,47200.31824345633,40539.294185274484,-46173.7111457335,-91443.23161457917,-99274.88599206215,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6329.464404759283,39287.56919366631,11246.087871318392,6329.464404759283,-201942.1308259559,-323326.7988553476,-352303.8219310439,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.39080772293224,49.283532819892116,42.2115807023843,10.875875770971216,-20.736830467210453,-38.9130268199373,-47.47762387156766,0,0,0
Upper middle income,2020-05-25,2928412447,91761.34621044988,216636.25342985787,171781.5088675389,91761.34621044988,23191.934251557494,-7676.621257470191,-15387.562444177536,3609668.313418633,66845.70950775246,76732.18
High income,2020-06-01,1241318333,358963.0301527655,380185.507916778,377083.9189275438,360975.33921752643,352040.8137472729,347130.2394189553,346524.93425652396,26584758.811444126,345256.6079408328,286811.224
Low income,2020-06-01,704080579,45364.53577559989,79219.31550974738,51369.143621559575,45364.53577559989,-48387.36365002682,-97812.08980917546,-104145.21485232808,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54605.85269552427,87434.8217053641,63247.36375846432,54605.85269552427,-164398.32023348255,-315979.9040234784,-344997.47600896534,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.86202829179591,52.87365113748806,45.70450266758927,11.584934429218215,-21.365721770302848,-40.63873099392754,-49.7468532864615,0,0,0
Upper middle income,2020-06-01,2928412447,133634.43351829227,275506.1175452373,224990.8559757816,133634.43351829227,59069.95640829102,29166.64611307068,14447.883285943633,5130010.400335145,95000.192598799,92896.20199999999
High income,2020-06-08,1241318333,371057.48408853373,396456.0088746434,396062.3444691404,374573.4780923865,362160.3344176492,355998.27413510747,355134.27317165036,27197632.345515948,353216.00448722014,297169.243
Low income,2020-06-08,704080579,55042.10219495706,88508.92303690033,58948.91980343402,55042.10219495706,-49270.232646027805,-102225.28568101961,-108873.42887980591,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,97025.64739324104,133860.7798506585,124761.64932978312,97025.64739324104,-125199.96659036535,-288785.65912464017,-318996.1366786909,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.132528998009413,56.47324398777373,48.48163417043889,12.940233123145013,-22.24052285769318,-42.98984702174633,-52.05559257260332,0,0,0
Upper middle income,2020-06-08,2928412447,180027.6892936426,341554.7721248591,293193.8837007929,180027.6892936426,101051.79939670136,70647.03590566762,46228.67642152265,6768855.487251658,125349.17568984552,111782.209
High income,2020-06-15,1241318333,380708.05233316385,413069.90776758885,409551.3674356321,385709.38044767,369794.0798845216,362281.78680047137,361325.8177310194,27613972.36292113,358623.0177002744,305849.257
Low income,2020-06-15,704080579,65336.789479795,100934.58955330562,65336.789479795,65336.789479795,-48215.78943638665,-101057.05031296516,-111063.83322780594,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,156279.76737230955,187143.0170932065,172774.06663074004,156279.76737230955,-78724.72908529363,-251259.9116833165,-295935.2706025126,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.37642692446125,59.95138886859608,51.27754489131475,14.331870830546073,-22.722808982218226,-45.741632729778026,-54.310979757939286,0,0,0
Upper middle income,2020-06-15,2928412447,229200.06513341915,408108.9675297953,354410.58571271825,229200.06513341915,149486.55202760303,106158.77752867804,88320.62032484452,8474737.61416817,156939.58544755873,130566.205
High income,2020-06-22,1241318333,395421.5102862744,434528.3865821706,428382.67922815325,402077.9354487779,381804.97496104747,372949.8027817207,372084.5646348236,28376869.616992954,368530.77424666175,314579.244
Low income,2020-06-22,704080579,74979.2087188355,112625.77744381783,75031.60695993128,74979.2087188355,-45933.465150664284,-102761.0354776832,-113297.28804936906,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,212699.44239200055,241259.08467299424,226414.8422723258,212699.44239200055,-28370.93529601681,-214530.8582058992,-267189.7916876105,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.632530485119375,64.38112752399975,54.0653496432158,15.689755365472363,-23.38960896747175,-48.518106515328725,-56.42505406494213,0,0,0
Upper middle income,2020-06-22,2928412447,282069.5652431365,477721.8727560542,422163.9205098494,282069.5652431365,195606.19534305585,147712.1341268725,129662.88612636876,10291621.061084684,190585.57520527192,151899.209
High income,2020-06-29,1241318333,408487.4839211833,451927.6050113237,446735.94342592143,416314.1487866761,392714.8820458818,382375.44211823045,381264.2932761568,29014878.774398122,376816.60745971586,321511.26
Low income,2020-06-29,704080579,85180.35248440625,125862.85506317562,85180.35248440625,85180.35248440625,-43414.544060600005,-100817.80728910555,-114873.01130054466,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,266319.5986288711,312324.52751996316,291065.41181036824,266319.5986288711,21401.178555870552,-180094.81765253856,-240058.53574442034,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.16924732693599,68.017792875559,56.79924522603314,16.46193152527958,-24.062375613195773,-50.020355808526126,-58.877578541029685,0,0,0
Upper middle income,2020-06-29,2928412447,339737.2795585365,562696.9180527544,493039.9919346429,339737.2795585365,245953.66167447076,194513.05968847228,166402.36775939146,12206812.228001196,226052.07829631845,172840.22
High income,2020-07-06,1241318333,422666.03777399316,470997.48516952747,465571.43030431966,431241.1330653668,404236.1378904487,392957.45086339116,391473.6882236429,29732312.71148071,386133.93131793133,327846.27400000003
Low income,2020-07-06,704080579,92482.99696129515,138916.8482215339,92482.99696129515,92482.99696129515,-41316.70205775095,-98364.22809669022,-116395.19557803009,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,307415.5099805582,366946.52577851404,341677.5092538807,307415.5099805582,66584.0989664547,-132321.38337039406,-207133.6583790957,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.807218452471865,71.25514037866861,59.54112412218975,17.312713158179516,-24.78155723430115,-51.61859166599956,-61.32369123932461,0,0,0
Upper middle income,2020-07-06,2928412447,408989.7870290347,657413.6604630336,579842.6626401892,409532.981622827,308607.3621575801,256683.004959086,221377.08699099376,14650967.35104674,271314.2102045693,194391.21099999998
High income,2020-07-13,1241318333,438104.42981985485,491766.35733529215,484044.58846039773,447209.37753139687,417448.7203502514,404875.9496460442,402575.7147942772,30554446.115229983,396810.9885094803,335496.294
Low income,2020-07-13,704080579,100983.79850899274,151388.75882394306,100983.79850899274,100983.79850899274,-36208.961660016415,-93709.89181958475,-116579.8875137637,61761.913205592195,2129.7211450204204,3412.129
