World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1384.877966714517,537.262362657516,-281.300741340248,-1064.006911288521,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.42051494717087895,-0.539019785043659,-1.0337640117908753,-1.5923544733762522,-2.0112673710741586,-2.519569096874373,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1547.711901496635,1501.1504352103686,1293.417733386265,882.71392735603,828.2906910768414,820.882113522986,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1161.876377907689,-1163.0936845455415,-1169.106876423847,-1177.885953064634,-1186.3148469228784,-1187.7674727002652,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,623.8969772217506,547.9418925589542,322.855335804498,56.799590099253905,-127.08119386452667,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1196.4806867839832,491.0906022845968,-467.68096562592694,-1516.410356417591,-1837.704631664213,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.4939765964464548,-0.5561182865548058,-1.0709140509994322,-1.6055488295981506,-2.21743193695911,-2.4758413422334535,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-157.55088518203033,-170.94390554122143,-428.2772449524246,-791.1641919658648,-859.5876396937821,-872.0672963640701,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.2735458630239,-1468.7224090270345,-1476.0083227220637,-1488.1323766040073,-1497.6642034568786,-1499.262816411293,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,566.8811382559845,519.052682945111,284.58301118472326,-20.92727874486416,-167.4501227326361,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1776.9054328411721,1195.321621460713,363.28229564083625,-705.1334736700871,-1736.149206937147,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.2873993586099047,-0.45187716249079873,-1.0096806468744854,-1.5729062545391705,-2.1109292670893387,-2.4579422676900617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-932.5536489537272,-943.7871547182663,-1196.8456191293046,-1576.6809166192274,-1645.6192103752614,-1655.829552011514,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1276.5051869687522,-1280.6217278312754,-1287.6563093001691,-1301.0010292463912,-1311.0824720432513,-1312.860820606663,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,454.7984869778181,380.7487686328421,80.68453148253113,-364.31287669677135,-894.6603784214611,-997.9045228699089,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1062.0435756897268,934.4675751235919,31.19255730864665,-1128.1577068415527,-2062.8794434109277,-2159.778031093783,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,-0.14469055856216678,-0.4063904982212306,-1.1074844166743196,-1.8370431303724257,-2.521924258276804,-3.224215721057329,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-964.9262617400352,-994.8848777683443,-1235.263679659189,-1582.16615930762,-1654.1224315466704,-1657.2768008698365,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3039647009833,-857.1858530060923,-861.6031606566663,-874.3039647009833,-887.4146203553051,-900.1719403582965,-905.1568647689331,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,894.1158560668838,216.84526226838503,-320.0882852224998,-913.6654511983121,-969.2077929858116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,955.0059943375944,656.6921504513812,-930.1051721773289,-2289.5722328870083,-3693.7748946923757,-3733.1260019235224,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.3511504761252323,-0.8272579442286508,-1.5175515144392215,-2.1943590677642333,-2.3104618840738755,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3231553900364,-2092.0113600489285,-2095.474578899106,-2268.5893242716133,-2561.364497708144,-2757.157299323513,-2770.7720623820956,-111131.29548628182,-2057.9869534496634,53.785
High income,2020-03-09,1252144982,477.2183668187218,506.4805223502902,505.6937882336807,477.9191795359019,462.10637140080325,452.7144369711078,449.13779906213944,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,871.2150616130721,520.8605776810182,201.9709215593307,-371.36555423150105,-911.3573953511101,-936.8410788888323,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.729229048107,827.8076872266888,801.7635465632865,-553.1280566490766,-2144.3217009986965,-3135.8432631278897,-3933.237992577283,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.4811711144775492,0.49570494740737203,-0.618176293085544,-1.3835152131411996,-1.9488476940493737,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7534687024721,-248.9417949208424,-306.38819697893297,-440.38294177007043,-759.4631045673331,-962.9976704766941,-1003.2356446380571,-13623.710998214312,-252.29094441137613,56
High income,2020-03-16,1252144982,2509.1843550120143,2543.2379786168462,2533.0020482552486,2515.794047635031,2498.1272269606934,2488.8791844603434,2480.8004540209995,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,808.4156735825867,537.3033803535393,221.7903767461467,-335.2214268040606,-930.3504747824268,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1829.3027620239711,1278.1986673891781,95.16147636128098,-1411.731485318263,-2860.648439378803,-3212.9725713894813,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,1.4395669462897247,0.5882443512956437,-0.4741827025780553,-1.3424028242354515,-1.9521062790652803,-2.1772275861201162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.8715207950552,-658.055787671708,-710.596141231038,-864.7488307976463,-1170.7813840622516,-1387.1924632323355,-1423.1874069954454,-35858.27248791777,-664.0420831095884,106.40266666666666
High income,2020-03-23,1252144982,5214.34700899728,5241.72606051889,5230.2139705196405,5216.826972036008,5193.988082897663,5181.434207441299,5177.210202800825,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,1164.603812647022,513.1731484511779,198.5757036320815,-412.056470371124,-1093.8608543949872,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,962.0701460886776,344.19020510509097,-1057.3108819068864,-2729.6684876402346,-4079.928492129308,-4446.81390827716,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.4296830511557663,0.6841797902326241,-0.47642349222873254,-1.548001215989375,-2.1687330996775596,-2.2005342191279658,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1428583633832,1246.1688843703992,1234.001034274617,1023.4037352027461,689.749177131283,481.1738240655236,392.77536710501147,67488.55968452018,1249.7881423059293,181.79233333333335
High income,2020-03-30,1252144982,8328.940754502277,8352.230110699404,8348.18544315932,8328.940754502277,8303.252606707942,8292.946095181514,8290.660561448933,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,451.87664129004486,358.5240799318031,23.853535099716545,-566.0501763730905,-1271.7351045518583,-1316.6931267002315,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.055699531603,360.5601313942735,-587.4372313174141,-1953.7541488934696,-3540.4254107350307,-5313.765083788922,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,1.4217329313708407,0.7147887757317897,-0.33904944451482855,-1.3052837409126619,-2.113773693622434,-2.4148072047084606,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.34637899684715,640.6500654223651,519.8526213484739,30.895243907653505,-597.5401541254103,-1252.706407035761,-1597.920845546854,36471.59222455402,675.3998560102597,238.172
High income,2020-04-06,1252144982,9162.974167357126,9211.858721540168,9207.465480823843,9170.926041814104,9148.944301335003,9133.320318183369,9124.94238257878,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-323.813784916812,366.9242778059898,313.8766837010588,-4.750483666497148,-583.5634712222823,-1366.010299475905,-1485.723740657146,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.634007584696,50.246228965355975,-211.538218652923,-1758.7385021538503,-3448.560644803579,-4663.831568049804,-5380.275465704189,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,0.3541051563716975,-0.28677841728565256,-1.367683147737232,-2.410002803785598,-3.0660515218565783,-3.5415863637838267,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.7130343093201,1233.9482899312352,1043.218521192318,553.9537165936194,-66.77766111905765,-936.2452190858417,-1067.0870550600969,53026.47798492271,981.9718145356057,407.1186666666667
High income,2020-04-13,1252144982,8092.949240750581,8161.006773015024,8140.440027616639,8105.746662576145,8076.662692366418,8055.048165200033,8052.610867242897,654062.4820202087,8074.845457039614,6688.863
Low income,2020-04-13,713055753,-372.0747668334034,541.1921281042627,315.14896895548407,-13.432466074004964,-585.0159408742533,-1238.7127345854651,-1460.0599952272614,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.697412637313,141.96620590907625,25.791896602380838,-1952.6216775943403,-3450.457905640658,-5265.264234385854,-5592.600441020829,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,0.044620616223792854,-0.34012963409389263,-1.5616897097145181,-2.4733958578573207,-3.167004762204653,-3.187668348506948,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,423.92683733216256,1290.7047593778102,1061.6684584814243,589.0435397111953,-13.651266341796145,-804.9701822121461,-856.436601161202,52516.20369920841,972.5222907260817,560.576
High income,2020-04-20,1252144982,6398.108144657998,6438.19843417614,6416.288692375002,6398.108144657998,6329.463339448891,6302.112385398088,6294.282623429727,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-372.86515195497935,571.7264327682576,388.0363009141308,8.860396262343004,-628.0971328027097,-1483.3226311937087,-1705.5091652257245,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2941.1770389224102,582.8902414127379,113.36963470270504,-2247.574788294859,-3946.59809225589,-5095.048731608634,-6138.73333827255,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.1934179778985582,-0.32539402252134236,-1.6265503843533449,-2.503962685304355,-3.0705229309134605,-3.1814409147353446,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.4634348002135,1508.774866133321,1222.5256141568914,714.2275383887571,62.1456927908135,-699.7266835780048,-865.3552260609746,58613.21512777981,1085.4299097737003,732.86
High income,2020-04-27,1252144982,4449.240697374686,4494.221674878197,4483.2559207682625,4449.240697374686,4381.674819285359,4351.646926393672,4337.0253982299555,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-255.93003690893312,604.0574076775326,499.01495241404774,154.6746367530039,-530.4603505936172,-1482.497159478485,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3281.5369518797247,578.0489401071427,236.95756799497667,-2002.6305603327123,-3610.8182617657685,-5053.271863282502,-6253.709230966024,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.845507822804455,-0.3587808159333434,-0.8749787247692845,-1.5786319848504777,-2.5243730538753275,-2.9954324893264914,-3.155068069989155,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.3235348604865,1455.2400301200425,1341.4436679792257,892.6137700054136,277.9965581444322,-508.4043656548705,-659.3020251182688,70722.27798492293,1309.6718145356097,1001.4300000000001
High income,2020-05-04,1252144982,3056.063596498731,3174.9520953624165,3124.0964723614884,3062.7412945541337,2993.602531702598,2960.6020896560185,2958.171611252298,236906.03063772133,2924.7658103422386,4250.146
Low income,2020-05-04,713055753,-1.0073468523612232,1396.5323072788249,1341.2604999975572,465.8364273147796,-330.07186948126383,-956.1443721757183,-1418.0819602868212,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.8192065799078,4809.668377266259,4377.316044188253,1746.6125853523454,-13.223702181630252,-972.4464726654963,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1620011464419482,2.5950059234961005,2.475900395362971,1.2753785960345974,0.293783815340538,-0.4471918783037116,-0.5560096045237227,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3261.5350435552414,4919.405074333862,4377.618078993569,3522.8613580816054,2811.622935164735,2297.0880600254814,2018.5034901047725,177612.55185589058,3289.12133066464,1333.289
High income,2020-05-11,1252144982,2757.605507881742,2983.330630325362,2953.4747488582443,2788.7344118853985,2699.9555259714703,2666.886767869423,2654.11206814125,211673.95206629307,2613.2586674850995,3525.7149999999997
Low income,2020-05-11,713055753,123.62142783499442,1487.0827485575144,1305.9487941522152,658.8818635927045,-194.03586678102823,-985.0120136336011,-1320.8717791857382,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1422.3697226504262,5241.452165757335,4163.929895938861,2347.6413126419347,558.9890414827997,-895.6164339384645,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.1935393333556554,2.9778854965274704,2.5941990690333525,1.301005476198879,0.3170452909694148,-0.5181218469579604,-0.7185106068734421,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3549.8458945318825,6291.398405972599,5421.645368737838,3958.3125834156626,3216.459125450027,2735.6827512506043,2527.004195072071,193024.8718558906,3574.5346639979743,1647.716
High income,2020-05-18,1252144982,2035.0171382562187,2294.4411385703324,2243.369700859542,2073.5699542659613,1976.6434495974652,1948.0834467901645,1937.0635584379634,152311.9449234346,1880.3943817707977,2880.527666666667
Low income,2020-05-18,713055753,106.2723283384996,1419.4966090518435,1172.889245207774,613.7534308685485,-144.52999248154515,-919.727856488883,-1258.1788874412712,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1663.9640864178261,5598.596098117271,5432.8164903583365,2626.9202994826,919.7645402754586,-686.6694798680543,-857.1258459884634,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2448370119447643,2.7351676456757223,2.7162143186481496,1.420574045024963,0.3888716468915118,-0.3752520707199959,-0.5988012516999021,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3901.018673344467,6526.3297623325125,5936.572494588955,4324.536273682158,3549.2899108513507,3071.6936936149796,2999.627493626442,204028.0661416048,3778.2975211408293,1898.575
High income,2020-05-25,1252144982,1483.6648373895737,1742.4759573818553,1705.3399329084993,1523.7670440647685,1418.2569595179186,1386.9169113305322,1360.2547024818134,107512.23349486245,1327.3115246279315,2191.918
Low income,2020-05-25,713055753,242.61681702978427,1649.2941152161957,1465.454925461815,805.0135103966338,-81.79934709738764,-1101.6986939172998,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1687.3995676003562,17747.552632985065,15563.931522783927,5062.958083178082,1519.4124676761487,-111.25000636606994,-630.0806137586894,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.275381882645302,3.0324536013511203,2.653479499074587,1.4537160596316359,0.4547760681150772,-0.5124411731241312,-0.6361292710829637,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3881.751657456287,6491.130389402402,6296.960796602563,4418.6226242025605,3494.614413640453,3068.5935369495282,3039.752674843873,201218.9861416047,3726.2775211408275,2236
High income,2020-06-01,1252144982,1439.79792139095,1732.176425837013,1676.5408400979393,1464.7813768430815,1354.5278616452556,1313.747792216948,1300.362738894865,101041.34630592258,1247.42402846818,1739.2653333333333
Low income,2020-06-01,713055753,353.1671555742381,1859.1110670000176,1718.4337238072349,907.9307746731375,96.3007904780348,-595.35167863946,-864.2290221077124,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4500.878186545992,13923.17535305609,11858.774361377438,6745.9875391985615,4060.728609020762,2636.7541796753867,2407.4583350315825,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.092783804288003,6.932570951591541,6.7083260001993725,4.770893073327512,3.4666358035695426,2.4665771718834963,2.155800906405653,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4626.770719372925,7627.9302367048695,7451.735462674392,5865.842316780402,4486.337005472573,4038.1963197393725,3306.8604926123653,216403.02798492313,4007.46348120228,2317.146
High income,2020-06-08,1252144982,1224.6162889908064,1620.2380564386428,1551.765230169247,1286.5555168865305,1167.0214410817277,1124.9321459677546,1120.685589801044,83396.0748773513,1029.5811713253247,1499.003
Low income,2020-06-08,713055753,346.19614238322754,2129.1848768165846,1687.8856964332576,1115.3486149435712,229.50311561405465,-525.5296153831506,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5148.172259232876,11500.159209051752,11054.123291982294,7265.058109442596,4434.733187013141,2474.677865690006,2030.8256439069974,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.12604550457481,6.900036750200952,6.7625745818350715,5.03002117034988,3.4813777614705774,2.705226048026243,2.1717471801195227,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4961.342128262251,8633.791712795815,8191.716662534954,6457.09453657116,4920.511620222453,4409.1837284035,3329.673700266732,233261.31369920875,4319.653957392755,2710.572
High income,2020-06-15,1252144982,863.2884986999834,1251.6856883314458,1244.6803789954636,912.8192992468121,809.2863289264178,773.1371616182702,764.61789371694,54080.43916306479,667.6597427538862,1263.001
Low income,2020-06-15,713055753,699.7992028606556,2068.1791732387405,1865.764246768628,1443.172815013107,544.0244095475633,105.03953897852236,-42.182350048979096,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6638.213000380404,12430.516997811468,11773.807389965708,8520.556680406124,5668.355929094249,3558.0957780221074,3161.74339011814,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.091503119393309,7.117628672898763,6.908141509061254,4.890066730748604,3.450935642667111,2.6341580015744332,2.2233537438130426,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5301.574638534506,8548.031889025357,8357.844444889515,6674.947920108966,5153.403412762649,4703.216722103447,4473.02997943615,242912.60512777948,4498.381576440361,2679.428
High income,2020-06-22,1252144982,1477.4698345186437,1868.552284215052,1802.017187270956,1513.931883329706,1413.419501730802,1380.1373554855197,1371.7190188260106,103557.66916306477,1278.489742753886,1099.141
Low income,2020-06-22,713055753,685.1766257915582,2028.3474612951272,1841.8960091109832,1301.1457719307014,534.865784393003,99.35434644572463,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9432.56846586986,14433.863367060501,14108.434641958882,9861.736946170246,6818.26762171222,4733.275372658442,4293.949485969337,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.10655815607855,6.975823996237153,6.906832369180012,5.0509333862599535,3.4016545441149773,2.8786959083048265,2.2548835153473226,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5774.420198756871,9258.935155718076,8539.745590012044,7230.16762849463,5547.560242941697,4983.217399885329,4043.8661175668863,258006.9936992087,4777.907290726087,3039.573
High income,2020-06-29,1252144982,1289.840579071445,1669.635530662265,1572.8406102980719,1340.073899484529,1233.6738240924474,1200.0206465521221,1191.686630363841,88612.12773449479,1093.9768856110468,1016.5740000000001
Low income,2020-06-29,713055753,658.9260902465661,1726.4866272382226,1702.577551518636,1261.8198352512702,540.5338242763469,-6.24668607677104,-217.31401721912846,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9710.715219623722,14014.330701448607,13664.761811633154,10192.321201766175,7228.185828446222,5315.980802748061,4794.519504119173,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.391778806845292,8.012399184114084,7.034259671771176,5.464040245468767,3.825234225423571,3.0026953618819547,2.936866843174882,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5821.688086250973,11679.615028782218,11285.986136739755,8357.13169521879,5821.688086250973,5166.704798243976,5017.076468220685,272407.610842066,5044.585385964185,2989.859
High income,2020-07-06,1252144982,1345.4103234415857,1765.8205109867429,1627.5194452330418,1428.1159883301311,1332.35830378359,1301.4673229448224,1299.4013073073643,96694.3960755076,1193.7579762408345,926.687
Low income,2020-07-06,713055753,716.1417099942287,1998.7051069092527,1881.8984469913657,1372.4804621472374,607.8856987193682,59.92646738818907,-60.81492111157364,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10211.509046560848,14714.552576069631,14040.72864744478,10605.486564776136,7687.274879559262,5848.759771589039,5646.006904386534,93041.76004525102,1860.8352009050204,837.857
