World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-867.9542850557572,-951.9130292295937,-1124.6331946261876,-1274.7812745921522,-1309.1880341638578,-1324.852958558981,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3806647852261227,8.483428361006922,6.569296851496054,1.3806647852261227,-4.025877523772217,-9.20981785088844,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,137.14893562946565,773.878229192288,473.80451696054223,230.10754014054888,24.25993046993321,-86.21583560195104,-181.22253867611232,0,0,0
Lower middle income,2020-01-20,3064086238,350.16302197932737,1491.6487030774938,1233.2377371087503,545.659006077005,-119.98057201770108,-555.9222751358499,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7610145671535534,4.203875926718036,2.4579512917119843,0.3565150254794074,-1.340216204718608,-3.1229198155915996,-4.161449355277878,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.303738101356,-1075.7235039228735,-1279.5395743705371,-1564.0761991445345,-1601.826729423742,-1620.369335166213,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.113119419795,-1012.3259193735165,-1014.4816493658377,-1020.0375467984111,-1025.5741336011877,-1031.7230624454974,-1035.7135489738782,-83916.11351714938,-1023.3672380140168,0
Low income,2020-01-27,713055753,177.67635342184442,772.3185533912294,504.56620510195154,255.8380765736096,59.635977946957524,-56.426347240497336,-133.74410682855924,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,209.15085749090375,1485.0180778389804,1190.680385380253,531.3090898239084,-211.5115974261824,-743.2829204309497,-1068.7546934322866,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.36917059009952424,4.981945091102891,3.2473958307139954,1.0255620073400198,-0.578995448317815,-2.206130457289202,-3.5337374243338293,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.2975751367528,-381.15313311317425,-480.7169540081863,-709.7914959653132,-1036.3045492692468,-1086.8910747383095,-1101.3560659188452,-56682.61954686014,-1030.5930826701845,11.143
High income,2020-02-03,1252176798,-1225.0061594539645,-1217.754648332967,-1219.2179132028261,-1224.168971666382,-1230.0882386324975,-1234.5217381968762,-1239.1465504878392,-100382.36948674622,-1224.1752376432466,0.143
Low income,2020-02-03,713055753,168.5305618450288,765.8854570567963,520.2885303431965,255.80918274519587,50.78052825842549,-60.92920325200895,-135.6783396583744,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,204.4069816233974,1337.5096430614328,1112.0035483660122,445.21609789558295,-302.02262209135404,-777.5194721463495,-908.0418724466814,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.863003588322619,3.06606503784358,1.295526854518442,-0.6276968284889736,-2.253446865704474,-3.8177048673401415,-5.255107774358752,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,975.4031414348599,1437.5235116344604,1380.1540625042776,1152.2604987092805,838.8193912769366,781.1402394029125,763.6262708557177,48412.64204850606,880.2298554273829,49
High income,2020-02-10,1252176798,-1167.8091206384624,-1160.7220114751167,-1164.1996906182426,-1167.8091206384624,-1176.7151708029405,-1181.6730613086963,-1182.9123178376822,-95896.57901055602,-1169.470475738488,0.143
Low income,2020-02-10,713055753,183.62574483031054,861.5357427730138,591.7531101854547,312.3632253338265,78.94688333770044,-55.51480981830858,-173.77794864051413,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,161.06093135961223,1422.2500188605331,1105.4774438857964,349.04414121183004,-431.28261662888434,-1363.7762952456956,-1544.5515521750453,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7974871709823044,3.152076178852261,1.5200918505857717,-0.6970355243177844,-2.420788327088158,-4.063340096114698,-4.505250469199115,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-674.6224730475135,-223.90053330752974,-310.8882225708508,-542.6478335457859,-841.5501466495432,-899.8898428387995,-918.9412758415731,-42877.8104119793,-779.5965529450782,83.857
High income,2020-02-17,1252176798,-1474.3096021817582,-1469.225111764,-1472.1235416502464,-1474.3096021817582,-1486.3644664003823,-1493.521319484295,-1495.6923272326953,-121232.2361534134,-1478.4419043099194,0.42899999999999994
Low income,2020-02-17,713055753,176.96733589091605,882.8397166364379,628.5209045881744,285.538248034676,-0.1026710838557909,-161.66998701204915,-266.72461973658335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,95.66320743304806,1558.3998119647376,1360.8377294903314,314.5865641761651,-504.01751758596436,-1532.1148953232703,-1822.9637770475495,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7489619828936784,2.014904503053148,1.3436542785783279,-0.9855012140278939,-3.0500770735795233,-4.566848385332995,-5.525781869096252,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1478.5285472244072,-1003.9135259068635,-1039.8415017966488,-1287.9799281973926,-1642.4743869705107,-1712.7057567165639,-1731.2708906811527,-86240.14110284815,-1568.00256550633,121.857
High income,2020-02-24,1252176798,-1288.8664933486657,-1283.6099431304813,-1284.8263402229015,-1288.8664933486657,-1301.00752171426,-1307.2046658758074,-1310.2179939272255,-106027.25459197594,-1293.0152999021457,1.7149999999999999
Low income,2020-02-24,713055753,-280.707866801733,480.07671956087546,344.0023348147445,0.36443061649900654,-364.6553718797992,-649.4080384332406,-850.9638806969455,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-524.7053172861363,985.9835145536525,748.307259855545,-75.13184947240363,-962.7114390349033,-2003.62738183135,-2287.0279437859936,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-2.9184559840825703,1.3384973856149123,-0.07635182695702036,-2.329074842519984,-4.391085565364182,-6.747521466445835,-7.260639209379995,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1485.8658375406405,-1034.8888260490112,-1123.0739601124967,-1341.7885738090201,-1630.082200047454,-1692.4334135458917,-1727.4928592454144,-85135.44384690255,-1547.9171608527736,105.572
High income,2020-03-02,1252176798,-884.5948092011697,-872.7540408988706,-877.5011766278784,-884.5948092011697,-899.4990818438002,-908.7610771709994,-912.4108076071124,-72868.2604958588,-888.6373231202293,8.144
Low income,2020-03-02,713055753,157.4012956879051,905.0715499472403,650.7947411476025,214.54284903054878,-352.35073378357635,-872.1596569307432,-913.2325064945163,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1640.440358316077,823.1029530204628,445.3100106107412,-846.629771748504,-2306.4107427102185,-3340.049768066414,-3876.052869493396,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.592930977271008,1.5021435706638224,1.0827382131468555,-1.5942088840632556,-4.073841166397186,-6.44603366370123,-7.406007402681646,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2365.095508721129,-2029.000879049114,-2087.2261390215845,-2228.4985278063696,-2429.7673666886926,-2681.172621812707,-2748.3150676890937,-113343.34865609606,-2060.788157383565,52.285
High income,2020-03-09,1252176798,473.23264357624913,498.4703618932116,484.6759197262404,473.23264357624913,457.1815178322138,449.5094391519213,445.72783771473127,38328.42521842665,467.4198197369104,63.145
Low income,2020-03-09,713055753,-318.16051949022574,778.2791107593863,573.5279076132953,185.3218125435316,-410.62504618032665,-859.2168118456254,-942.5705580637721,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1553.1640189659408,994.7702391871281,752.8953664044528,-540.3074586417224,-2124.825650554414,-3379.6952685415417,-4410.191749213501,-12606.800767468565,-252.1360153493713,0.857
Unknown income group,2020-03-09,4996019,-2.1119618862077676,3.239517638002054,2.007708421477957,-1.333633444894844,-3.9075985022938675,-6.102483439910179,-7.70655453374565,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-576.712500575287,-247.20901302375282,-325.86794698908756,-444.46827576063885,-744.0862612641217,-908.8698004307603,-1052.831681163897,-14055.21101613309,-255.5492912024198,57.143
High income,2020-03-16,1252176798,2509.5119717102157,2538.090955673438,2521.6565879428954,2509.5119717102157,2495.120350591406,2486.936004453032,2478.5499491539067,205744.89664699932,2509.084105451211,318.716
Low income,2020-03-16,713055753,-305.7205746516853,782.564516780183,550.7933745799105,166.90657120362235,-380.600745210345,-852.2667889991776,-958.1477604396666,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-922.4475275704987,1680.5328324477282,1301.7802561725532,-23.490110717535455,-1803.4331029400587,-3334.827721305244,-3936.98263449153,-12439.6579103257,-248.79315820651402,2.286
Unknown income group,2020-03-16,4996019,-2.109745715574493,3.8536141487591395,2.6286327198723707,-1.297336123120867,-4.086169937980295,-6.507387946090413,-7.701299928053929,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1018.0099024233871,-736.6794624747104,-761.0108294217804,-877.9416602081259,-1194.3229955304653,-1400.5478770926507,-1455.792285584324,-36615.09507310623,-665.7290013292043,105.716
High income,2020-03-23,1252176798,5223.680962524038,5252.5153004131635,5244.5468401622975,5223.680962524038,5203.134165571977,5191.09438065458,5188.251302495707,427832.99378985545,5217.4755340226275,1191.431
Low income,2020-03-23,713055753,-297.05888326032317,702.708338560135,520.3321563870525,174.8287733616744,-437.1609645414267,-905.5901402663029,-1128.824181079605,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-2237.387431269079,1695.3311754650701,788.6754549347503,-1315.0126809778715,-2873.10369407163,-4114.450276165456,-4772.118181424102,-12291.086481754282,-245.82172963508563,7.43
Unknown income group,2020-03-23,4996019,-2.8151689905439174,5.0771114435713445,3.2052400164405817,-0.5793479589582153,-3.9598577452773314,-6.472075316952382,-7.634972224631901,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,917.7253269561194,1220.4628286108432,1136.9405232099493,988.6940299600656,688.5118951028182,501.50278529096227,408.5074721214161,68680.1387533187,1248.7297955148854,170.574
High income,2020-03-30,1252176798,8360.973253468632,8382.186376558046,8377.440100363554,8360.973253468632,8335.782293799444,8325.532552485038,8321.064424659007,684949.3823612836,8353.041248308336,3000.144
Low income,2020-03-30,713055753,-376.76506709412854,564.9693310190387,450.18489037727664,64.41370708086856,-608.4935607107828,-998.352266494415,-1299.6728802828645,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-3232.437571998923,157.48764519720885,-422.17474743075655,-1968.4496725774889,-3687.971891337323,-5219.501433415439,-5589.167291067624,-12136.800767468567,-242.73601534937134,27.715
Unknown income group,2020-03-30,4996019,-1.3437753076353405,7.847935043733554,6.670083746704002,1.7486148747432932,-1.9558237386674442,-5.299684591192844,-6.075884881767968,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-549.4631037753336,416.8777285011151,279.6518412666173,-148.0179600283123,-790.6871056827645,-1447.240228287681,-1923.4211383886227,37010.211578485425,672.9129377906442,229.002
High income,2020-04-06,1252176798,9198.078947301961,9237.338091709269,9222.550980534266,9198.078947301961,9178.256371497819,9167.701382680792,9163.262605939462,753700.2821155097,9191.466855067192,5343.719
Low income,2020-04-06,713055753,-336.67042760331924,494.78701217988225,395.69034502692847,-10.854365174778097,-638.6778734794764,-1146.867918208625,-1344.1482651850552,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2755.5184100329307,1310.6220289646615,-117.47972841072885,-1572.6240498802638,-3613.9515569601826,-5582.99931665214,-5804.641649252583,-23177.437864242704,-463.5487572848541,96.144
Unknown income group,2020-04-06,4996019,-1.9988866586399674,5.257857287817901,3.7246997508146533,-0.07215545863254798,-3.3283189980022723,-6.0230325754540175,-6.817265250786396,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,68.5091023517112,1021.9713457390651,889.1152343156879,422.6054229688247,-133.21831964658637,-784.0207412694384,-1148.3679831492432,59467.58895943788,1081.2288901715979,366.289
High income,2020-04-13,1252176798,8118.24402773182,8159.445277025445,8151.693711577619,8125.171593567952,8095.9570300051455,8077.93507094842,8071.018969622293,664023.9106869372,8097.852569352893,6718.432
Low income,2020-04-13,713055753,-345.82534056627355,857.6570535484522,459.1529041868581,28.52840096900411,-628.2619057652157,-1145.9534259670284,-1365.7022942283538,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2964.6453576107,328.0634911510552,-252.70862481998884,-1980.9946230560067,-3894.719250592047,-5595.383700485508,-6040.263689586796,-23643.152149957,-472.86304299914,116.717
Unknown income group,2020-04-13,4996019,-1.2651908969231216,4.483533443964376,3.5555662649438884,0.1977530025949793,-3.012277104518115,-5.809738445181636,-6.363888975410462,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,54.12372230812693,1164.873007043869,934.0837912044749,482.91217107732865,-181.2140479634213,-899.2315901439383,-1002.0002641244473,59017.008007056895,1073.0365092192162,573.86
High income,2020-04-20,1252176798,6404.317789799558,6423.94296536126,6409.662310813808,6404.317789799558,6328.7526071172,6305.421985222139,6301.366041706249,518247.824972652,6320.095426495756,6379.858
Low income,2020-04-20,713055753,-369.6743009591989,744.6025440967621,419.08937635745644,30.220392474273318,-641.8041917726233,-1140.972872077353,-1500.1602689717395,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2694.4275704248766,302.21871493527556,-286.9024435213015,-2188.4162199241473,-3969.067954991827,-5498.388301422599,-5924.936718805416,-23828.86643567128,-476.5773287134256,123.714
Unknown income group,2020-04-20,4996019,0.024506673118534814,5.976495962086679,4.707209345594551,1.305683251974955,-2.229486380339094,-4.794300572929194,-5.631413846080324,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,298.8080523929291,1584.3454401343338,1252.3382020162062,658.1623835798092,-17.86103246303139,-717.6774060407449,-932.1837801098216,65302.355626104494,1187.3155568382635,950.145
High income,2020-04-27,1252176798,4436.847086241647,4495.748324114293,4478.219968781462,4436.847086241647,4361.333395540476,4338.499092599583,4328.374846426357,355611.2506869384,4336.722569352907,5314.285
Low income,2020-04-27,713055753,-213.14692537582198,1105.374767783586,658.5093067437699,206.2391590617916,-538.6779098097041,-1088.7072734813448,-1367.6259851198295,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2597.478140104831,744.2235004098403,-111.24533509651617,-1949.124633214855,-3722.4907840313795,-5187.164998327159,-5950.907673728124,-23518.86643567128,-470.3773287134256,128.43
Unknown income group,2020-04-27,4996019,-1.3890498142781558,4.1961782676333526,3.3327180734710247,0.049411855503825715,-3.5330679720320286,-6.053127336362136,-7.733212871613731,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,551.8530174885423,1637.295259588773,1204.9820180950198,810.8803878094285,170.0840021947225,-487.6405833819203,-775.8892926933916,77575.94610229522,1410.4717473144585,1051.286
High income,2020-05-04,1252176798,3078.5845002197193,3162.946593078859,3132.78092279637,3078.5845002197193,3011.6763695026566,2983.4243842635487,2972.359312954088,242880.16862856652,2961.9532759581284,4257.291
Low income,2020-05-04,713055753,-8.21159368523067,1480.1433519921816,1123.7686338992414,430.912192643351,-260.44839907516916,-794.7981089818254,-1267.1020792574107,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,635.8191933744903,5139.6497550422,3798.1224922162924,1863.4309671970288,11.915034881581018,-1125.5020336816751,-1745.9087468856653,11359.743011333308,227.19486022666618,175.71699999999998
Unknown income group,2020-05-04,4996019,2.8952312523451487,10.863306431548592,9.680932736689105,6.159618609767617,1.4462041904650038,-2.1194622695830305,-3.2095737296244224,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2962.4357195473085,3978.7906312589494,3616.1020973257987,3020.8680650574734,2543.32957313917,1985.9522188524081,1856.5681794565323,180378.72678585886,3279.613214288343,1540.932
High income,2020-05-11,1252176798,2778.7682705840703,2956.89831099417,2882.453223448357,2786.377551065599,2713.919522366418,2682.7405496967654,2672.00085212046,216893.78291428115,2645.0461331009897,3629.1459999999997
Low income,2020-05-11,713055753,95.95446094157471,1602.651949827064,1349.4452143414983,591.7623528613952,-163.0764643339861,-729.9589551648297,-1238.5851812194057,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,803.735202638938,5140.109697405133,4375.171156174925,2498.5492207080824,475.9930042077334,-834.7025207613768,-1061.5444221841035,11632.600154190459,232.65200308380918,247.001
Unknown income group,2020-05-11,4996019,2.562636431509149,11.716313354487983,10.003724817951682,5.992401707462423,0.9354293343462721,-2.297927402167893,-3.0617847483860836,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3308.6369285549745,4387.920186890117,3932.359008151274,3337.9925193112067,2879.1536109381664,2379.3284101065706,2216.4865541242675,196068.60297633513,3564.8836904788204,1810.86
High income,2020-05-18,1252176798,2047.617503040075,2235.6231621339502,2179.6835352168346,2055.9854344288383,1982.9742941993115,1950.4728779800967,1939.6881026336032,156079.65434285122,1903.4104188152587,2795.146
Low income,2020-05-18,713055753,102.40338859161442,1660.2058365507692,1361.007012384991,652.9830415148425,-126.94508524128705,-741.8153613797662,-1173.2670569913491,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1105.2476358367787,5970.83667006372,4959.668010165137,2863.2115073207033,745.3295405871636,-558.2525578131114,-751.6321743554694,11612.600154190444,232.2520030838089,256.713
Unknown income group,2020-05-18,4996019,2.6267055130583703,10.759038218080464,9.659945553050441,5.866335825281706,1.05453650829847,-2.233829512073675,-3.0633719289289747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3561.414459926085,4714.759879312629,4325.01515761384,3690.9257217970003,3203.2610939794363,2777.8667585757294,2555.4140486312426,207229.9886906207,3767.8179761931037,2124.286
High income,2020-05-25,1252176798,1492.4011136656452,1686.6607153950188,1596.4926462903402,1492.4011136656452,1429.025554472622,1389.756156573263,1377.501195723754,110949.4314857076,1353.041847386678,2167.576
Low income,2020-05-25,713055753,221.12994132433465,1729.7883534624186,1394.624334615719,740.5834672770773,-71.2266083483222,-683.9026082751643,-1078.3691222320606,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1742.5127755289172,7382.336698550686,6304.962140874754,3440.940361965015,859.8315997157424,-306.1475520967135,-597.7715232576561,11168.314439904709,223.3662887980942,286.859
Unknown income group,2020-05-25,4996019,2.2697341000683955,10.10278912169464,9.435928575355955,5.691592326519133,0.7525226930357223,-2.4810449478419776,-2.8216100307872742,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3656.390620721054,4753.05784972085,4560.737918678199,3834.082049947721,3244.3401170810716,2801.953462582764,2686.2459424685135,204423.8886906207,3716.7979761931033,2435.288
High income,2020-06-01,1252176798,1447.314936852143,1654.0524484042587,1599.3800257671653,1447.314936852143,1349.062060169747,1323.21774299253,1313.0024082048863,103351.60497265097,1260.3854264957436,1781.711
Low income,2020-06-01,713055753,412.83081590066405,1881.8062792448457,1620.2918996250435,895.1487039222823,150.5634328218718,-593.0026606533817,-760.5894429875405,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,3700.574808419355,10719.579458461063,9999.330285788013,6468.641741513916,3700.574808419355,2351.433753248628,2044.4646579730427,90873.2883262335,1817.4657665246698,381.855
Unknown income group,2020-06-01,4996019,6.432127012291452,15.245691352110141,13.218612836044032,9.319002006525343,5.016184160489552,1.5810590767516488,1.1421185831419962,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4624.152103040061,6883.017741313913,6417.154589630318,5366.508048153918,4256.0915270614205,3791.6038545595857,3659.6614815946327,219340.71157848564,3988.012937790648,2636.716
High income,2020-06-08,1252176798,1232.8250495498496,1549.430937751795,1415.170923460232,1240.8388446764773,1163.447978730962,1136.6362698058142,1127.428587760404,85488.49068693686,1042.5425693528884,1605.288
Low income,2020-06-08,713055753,322.37660167417175,2043.3781890138966,1751.930018317696,1084.8002595904943,234.39494604792998,-460.2045131188481,-629.5481858750092,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,4832.160824740727,11414.239493566007,9884.576763388823,7078.527996133265,4073.8341584198424,2837.8984451889623,2274.707566113717,91020.43118337635,1820.4086236675269,496.714
Unknown income group,2020-06-08,4996019,6.360209516190958,14.363929348346481,13.165243659231898,9.550234168029084,5.325980721903002,2.049396534779002,1.13646454676188,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,5045.368925871437,7688.310289622433,7275.085966587581,6102.192936284784,4723.223956863032,4234.965451634449,4071.5444107607104,236523.75919753322,4300.431985409695,2904.288
High income,2020-06-15,1252176798,868.1590527575181,1162.5586317325067,1045.9521388737,880.2229466802293,805.7799315368746,778.172777190886,775.0931782451942,55576.647829793175,677.763997924307,1400.572
Low income,2020-06-15,713055753,726.9553522584964,2350.174401608076,2033.0832791506402,1389.6013598995876,657.3784510227484,82.66327634777186,-178.90762406789656,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6286.640265479913,12724.927129791606,11551.89605934282,8694.905886233744,5457.718742909039,4004.998387038242,3388.026994920468,91054.71689766206,1821.0943379532412,621.429
Unknown income group,2020-06-15,4996019,6.925229840673313,15.296969623163195,14.19766981355173,10.542133406963268,5.800243047549868,2.6907893892973167,1.6324853856867743,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5289.527119963788,7875.067235154239,7428.287453782793,6346.387969154335,4996.998491954152,4562.185107342618,4472.0705611949525,246426.06395943806,4480.473890171601,2936.145
High income,2020-06-22,1252176798,1482.5052361869527,1765.6408834907468,1643.2882722744541,1487.2243481621642,1409.0544111193635,1382.2335292539005,1375.7425680001456,105765.45068693606,1289.8225693528789,1186.001
Low income,2020-06-22,713055753,667.1245120714707,2178.041418986717,1940.8453872219864,1356.7324318489739,624.6434705620175,140.88684582757065,-122.74230345824358,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,8232.73101005281,12946.947952229068,12322.96609865205,9436.07457688541,6186.458294997139,4307.124898397879,4070.959431092329,91891.8597548049,1837.837195096098,965.715
Unknown income group,2020-06-22,4996019,8.084046456025426,16.53690507249722,15.771820027360986,11.804130466310683,7.0374605370997605,3.8434996039345615,2.9711272543811273,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5648.0545973171365,8606.559852631939,8194.63865666181,6774.630939596997,5350.303090206329,4923.875280568455,4672.801051308204,261660.12110229503,4757.456747314455,3210.43
High income,2020-06-29,1252176798,1283.0686140686996,1650.4735991339774,1448.0565378751471,1295.1179935652353,1221.6289484369013,1189.6908977838928,1186.4454981816257,90108.25354408038,1098.881140781468,1309.43
Low income,2020-06-29,713055753,645.7365903381747,2284.8624353698297,1915.4321782001034,1342.2732876412203,598.7414606723318,117.43763763706674,-89.78247709451654,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,8265.003445554428,12395.449335675637,11964.800976725901,9513.862341597116,6627.846205181194,5001.069400585197,4586.77859545593,90907.5740405192,1818.151480810384,735.8580000000001
Unknown income group,2020-06-29,4996019,7.317610897210734,16.32688573516286,15.049579441825442,10.573728123875606,6.186164523132375,3.1990209595594763,2.0486702141333706,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5584.589970340966,10766.302838759713,9817.809744432641,7841.238174518482,5584.589970340966,5169.2408752225,5071.301205999163,276501.844911819,5027.306271123981,3146.291
High income,2020-07-06,1252176798,1331.1142735772,1760.7914583581733,1512.048646328541,1382.760683176519,1319.5968313461492,1293.7799958551223,1287.506071377189,98059.55296036198,1195.8482068336828,1028.8600000000001
Low income,2020-07-06,713055753,750.188562163011,2215.0088221416745,1983.3959691187433,1456.9632596049594,735.5430194802354,105.38408219087373,-71.31681720217507,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,8671.295766392688,14059.549465603252,13147.242901834863,10180.865693154994,7000.437224830991,5135.35246126421,4766.487154418749,92980.15775787702,1859.6031551575404,835.003
Unknown income group,2020-07-06,4996019,24.2495926453522,33.72504729142834,33.118280988260466,28.13817780308416,23.857684970604222,21.068579604574374,20.08218830866829,458.1908744283773,21.818613068017967,4.571
