World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-13,694007671,149.56448857091348,299.06833063267635,278.025913466547,149.56448857091348,3.8246076822894453,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,624.9291776789637,637.6606292658948,624.9291776789637,624.9291776789637,34.32657401091657,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.4754758502533599,0.6403552554933729,0.5834106332289725,0.12541986026744023,-0.4754758502533599,-0.766106051108145,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1092.2995245854966,-994.4151581556501,-1017.3147471944852,-1092.2995245854966,-1267.3696286020422,-1303.4504972586242,-1309.7024797055656,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.628977388979558,7.910223449159152,6.9067654569672685,1.9970178727432548,-6.831747305284473,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,157.53404622745452,319.31536669911947,316.1706239427291,186.81214979762842,-21.05929484731792,-131.25457235132984,-228.89498390001367,0,0,0
Lower middle income,2020-01-20,3030605450,674.8294233584078,1283.7780825002935,1040.7911187876064,674.8294233584078,-38.701642676089335,-755.5438385100612,-953.4067236263874,0,0,0
Unknown income group,2020-01-20,2615280,-0.6421558925210621,0.35845537939658345,0.27994205983546244,-0.1757049137023935,-0.6497266748001176,-1.1434107539068497,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1346.9932085742657,-971.977319889322,-1022.4335978588923,-1177.4062270013385,-1578.0665339933016,-1654.6882470225746,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.8643192281481,-1011.4202789237427,-1014.267885258108,-1018.3346606429126,-1026.789945051381,-1036.1322729108492,-1040.6273330856854,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,183.04087225554264,374.9249143639236,357.8560742138812,199.48167382352625,28.54775488761258,-134.7835037302025,-291.5859167487607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,571.1002992673493,1385.790485577556,1144.096135616895,583.5485909585939,-111.42184022632946,-816.0436313090348,-1087.611237462969,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2361600033081486,0.8007009031017822,0.6272045479990657,0.2314301415763449,-0.2649581964014749,-0.8303388076282979,-1.293427291215158,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-720.8235228754419,-350.8909696681385,-359.45207896514205,-522.6105297136809,-965.044394884409,-1029.9778007923828,-1035.7230249990937,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1222.1229252070002,-1214.5455290380755,-1216.1627485385977,-1221.5867393123344,-1228.8199058576743,-1239.091181821209,-1244.4202013726756,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,235.14799312907857,441.45625857224115,389.05351477117915,235.14799312907857,45.010965377332106,-133.24238650323784,-174.45704959271345,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,665.1264451030289,1188.427066980198,954.5373460094929,665.1264451030289,-440.32300005649415,-1312.953389338947,-1615.9658800114255,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3871932555694604,-0.21021706748136987,-0.30422768429217134,-0.9594790108947308,-1.4405607782840102,-2.2969367886181056,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.9584720744062,1611.9544388120376,1553.936250195028,1383.6187745689842,952.2908129891832,866.5168080636206,863.597067898,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.4649168485028,-1155.1480163445706,-1158.5444297019303,-1165.4649168485028,-1177.0302147308018,-1187.4539351299545,-1190.1169600605945,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,224.27938303202774,475.7340501454275,449.6522176509054,254.97789889517483,46.470034993689836,-109.00197108245122,-162.71533473647,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,351.72443570957387,1036.7864291303554,958.279864832101,442.2098306292849,-555.2898722733222,-1660.6686858500045,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3983910729440856,-0.21451062021688955,-0.46809526283732367,-0.9923794292999703,-1.4719974097422739,-2.1299747152152397,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-511.43575360821217,-118.47003114470695,-127.57538051433967,-303.4074093987584,-729.8826874813865,-812.4640418004959,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1475.3405857678304,-1466.1796095119255,-1467.775854659818,-1475.3405857678304,-1487.133943873113,-1496.421343675118,-1500.3908674760635,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,220.3403304544574,478.7422923976971,438.8069239572781,241.5174466391692,22.649497716411513,-147.41155995947753,-385.58552816072773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,333.15656459786743,1002.5656532707708,957.2981279230667,333.15656459786743,-739.4521886448007,-2336.203939650524,-2601.750772083092,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3909936547312332,-0.10936856249947924,-0.43551074118348126,-0.9672619948997191,-1.5017977981199995,-2.15821256727826,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1296.0352810715374,-888.0314418679762,-896.6155807160317,-1080.991330136343,-1523.7557451648306,-1611.589523714406,-1623.3208372332392,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1288.0442273332455,-1273.474284761089,-1276.381233109248,-1288.0442273332455,-1299.1453876202881,-1309.5692211611308,-1317.8174351278847,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-139.99590476615984,235.44454637841383,214.7839644708642,1.7693534938353077,-358.0821086404192,-1008.8562144802802,-1213.43184045087,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-21.975426619458627,487.6646023032523,348.19914277866167,-21.975426619458627,-1254.566994884326,-2604.121624867413,-3221.5431852760844,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4316188665394123,-0.1974041658460366,-0.4093723764691204,-1.007083524907826,-1.6374545682974821,-2.362115773179153,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1283.7555904338885,-957.26546686341,-974.4909850507574,-1126.4574126919772,-1534.1554012912459,-1642.0948342462007,-1647.3587884190774,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.0691860562349,-850.4198537501146,-856.6629221922462,-867.0691860562349,-880.6385622646226,-892.2451435402115,-894.4016910695684,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-4.424047653013481,792.6330814319946,678.3542379488894,183.03653908653865,-299.83189925443565,-935.6564285632081,-1100.7950190834695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1317.987986598344,-417.4801688721705,-501.13649356558784,-1218.4296085287426,-2719.4463914307175,-4107.7528931182,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2472723279310394,0.19908874178396066,0.10503951306793435,-0.727362559451872,-1.4638481889150061,-2.108586497329144,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2399.453499887664,-2020.65395105086,-2035.609147897721,-2216.2429085343992,-2551.8600418339493,-2809.619353333825,-2902.084123814607,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.9529506051951,503.16562754206586,499.0798625826179,484.99728892420285,470.00346034393044,459.04031020618135,453.02156094555073,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,98.79328371888228,663.5891622290485,557.9314048788615,160.04725603740232,-329.8944671944375,-884.9475614159263,-984.43263855408,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-470.22189841632184,191.7151458183325,97.79545350200249,-470.22189841632184,-2612.2341620951743,-4162.709467403628,-4603.936166942938,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1265075889115885,0.5543454473486343,0.323160895699759,-0.5377126053622298,-1.2880844362425579,-1.8924193407253533,-2.0961539692335633,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-588.7732504046716,-210.3285859128473,-260.2494744549125,-380.2734410226518,-751.6714327074316,-996.1639381513228,-1065.1960874993565,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2534.9694494030723,2536.6611662844416,2534.9694494030723,2534.9694494030723,2506.21992963827,2494.71375400013,2490.99483875685,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,379.06443142695616,637.886859685923,513.0831222461494,379.06443142695616,-281.7706269471395,-924.5164529806456,-1072.058932981037,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,458.3638877754695,736.4193195226659,678.0415289068375,458.3638877754695,-1880.0382499428956,-3173.0398203647146,-4249.274203850269,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1524809506945772,0.9520351712225608,0.4701804827781253,-0.4320665818387676,-1.302023025303839,-2.070875579333059,-2.2183840291448425,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1029.855319686807,-655.2175700301974,-681.7677670396791,-795.478653939099,-1155.4152420074622,-1433.5915694609798,-1485.28938574713,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5220.309389777222,5244.6601997854905,5238.942477766046,5220.309389777222,5201.079764952732,5190.228961268573,5178.525010846246,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,445.4103765957246,941.1548876542512,669.5443481712044,445.4103765957246,-383.26518792199846,-1066.9955078103335,-1269.2385298838449,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1537.0553002439508,-631.0881177698394,-715.3105332300275,-1537.0553002439508,-3156.384130934791,-4454.853429822761,-4992.232776384337,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2234291509740183,0.7372593916818145,0.41368238522057477,-0.45022890582357566,-1.397516841589135,-2.280739018667678,-2.6337601748161696,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,881.2000061048276,1225.6741313133539,1198.4177662125358,1067.2651453736023,692.8383668414584,418.3651738054901,351.90531104314783,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8332.808978879035,8357.161977877631,8351.583715475817,8332.808978879035,8307.75987318739,8297.662111794007,8295.037267645539,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,352.4452725203141,602.9514775642234,528.8148668807338,352.4452725203141,-509.5256512627264,-1268.2061616892477,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2095.414462684541,-1435.2745710858428,-1815.0839189768885,-2095.414462684541,-4144.842552957269,-5461.4335881936395,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0439724839072555,1.2160572006825812,0.6583666816632242,-0.22694795862108813,-1.1374715905436665,-2.1279045027182963,-2.4972147685784742,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,217.89897425247733,787.1341334896676,681.5458774586616,217.89897425247733,-511.3490477619598,-1186.4539876093695,-1830.6889904144327,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9163.988078391398,9206.841617157097,9200.626151546894,9177.746273397033,9151.282127510169,9132.655490411658,9129.354284481411,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,372.61187663387767,555.0222977634336,469.3508147654451,372.61187663387767,-577.1276681541764,-1487.7825461195791,-1775.9770861103898,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2031.8770306070062,-1297.4273888308792,-1624.2231533370223,-2031.8770306070062,-4107.982685471579,-6028.107162022084,-6267.679243115856,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1684884663164627,0.08310489480310553,-0.241285394925606,-1.2978845404605543,-2.295461860060019,-2.9205744296113423,-3.4655137079308367,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,706.88010087455,1303.4388876799421,1251.6539963859382,706.88010087455,-129.37753449231934,-896.0732053050575,-1347.1274950719358,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8095.80412306182,8146.089144875887,8139.575163465043,8109.167397866061,8081.797522599319,8059.745590536823,8056.4721621140525,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,574.744438307004,851.6693539589821,720.5341241064851,574.744438307004,-601.4125513392689,-1470.7694605205213,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2232.726170084529,-1548.6157666986137,-1845.2716312976509,-2232.726170084529,-4265.5285032522725,-6030.519142150603,-6178.919819054958,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.201694339448371,-0.22597431445113605,-0.4602814011062574,-1.3907187462989277,-2.2835827072618193,-2.9008688771419844,-3.6188125422237194,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,693.6201493038834,1354.0714227234428,1225.7940727580042,693.6201493038834,-171.94599106959703,-841.7235066513805,-1012.7692977361683,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6348.865509146992,6399.458984578856,6387.314494594025,6363.0598800352645,6325.615456344717,6304.585161771107,6294.725726144994,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,578.5229963921445,809.3339486143778,803.5837999052411,578.5229963921445,-601.0064752275641,-1377.4116346242467,-1702.2556621356732,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2593.683857743238,-1514.43989157287,-1717.0969308354988,-2593.683857743238,-4374.042506361749,-6251.939593153485,-6428.624575663966,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1270026883319133,-0.37353781420205073,-0.56599217139981,-1.4551123417896774,-2.3745747192563496,-2.897009151495366,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,786.649092819819,1545.0449886270894,1368.8038811450015,795.8151175942356,-77.09911765151479,-850.3737214064016,-1421.4385799284696,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4397.131441601416,4486.907610402458,4480.0902653149105,4424.139114123756,4375.901361798193,4352.274669128326,4342.721998240229,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,702.2017157219565,803.5790186425766,791.4724903669261,702.2017157219565,-572.0132610228854,-1261.668307283935,-1474.6108459048417,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1785.9341677970792,-276.8412725284073,-535.2046026808774,-1785.9341677970792,-3847.6582422875144,-6159.337687754903,-6218.539036836393,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.14373217618346,-0.6960910044249397,-0.7831235291656188,-1.5361177310940788,-2.320046035603444,-2.941039783877346,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,945.7927761907696,1874.064293157115,1489.421140260163,983.4138331783066,230.38119907002533,-633.2111610174583,-1510.8910162675463,74249.195127035,1374.9850949450924,1000.4300000000001
High income,2020-05-04,1246762530,3038.828556411417,3288.7332892846757,3252.6742704759217,3081.556556421897,3000.6272986652352,2959.914941705419,2942.5752596257116,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,785.2135030605466,1275.145950138704,1110.177762319697,785.2135030605466,-338.1917992339749,-933.1968546397463,-1152.000664656325,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,602.2295770822135,3092.993523711017,2800.377607954338,1089.0678387737146,-319.48839732943594,-1662.1513802306056,-2180.5565123651495,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.812873209833214,2.2679001262574,2.154849609602803,1.3476268173995196,0.40097288793733804,-0.5691239458207127,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3524.8311117374433,5614.957542474514,5360.798606303915,3907.860531115568,2978.1637058289266,2327.807892512879,2128.556695838344,181188.14033440806,3355.3359321186676,1332.86
High income,2020-05-11,1246762530,2809.0550672622076,3153.933750578495,3039.023851158774,2834.413420670098,2709.846766059034,2662.872674298245,2650.894100204202,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,1006.8847376133226,1474.0594476604388,1265.94871679695,1006.8847376133226,-200.71282189541407,-927.3777303079863,-1106.2495281762663,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,902.9224585788917,3967.567433311074,3508.892971710872,1693.25644261411,420.03879044047716,-965.2211885163362,-1700.8818125213686,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8407349396613092,2.7259331096413364,2.100247542872203,1.4083333928959678,0.29862061132326123,-0.6851364001530822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3834.3625473241673,6355.601815923935,5929.980730834757,4333.683220619795,3325.2647315303852,2786.9434453981717,2578.7047839388715,196600.46033440816,3640.749265452003,1647.002
High income,2020-05-18,1246762530,2146.7025199468276,2413.13188891339,2381.388790350648,2146.7025199468276,1991.822273536453,1935.653438388818,1921.0439751251276,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1068.4738479674725,1518.5010216176656,1442.5523917537787,1068.4738479674725,-120.16923002608581,-944.5184735162876,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2051.244003665515,5717.275408423192,4413.18056168114,2098.7244200425002,655.785611893335,-888.1960928444514,-1248.9803455917715,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8597722410446352,2.370457240683514,2.096474988215743,1.5215914726394355,0.38940786506535646,-0.5611972585991922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4094.3838260672055,6582.380232521476,6550.9860229641545,4719.497084826962,3796.7887180209323,3291.80362604874,3245.8383073675727,207441.6546201223,3841.5121225948574,1898.575
High income,2020-05-25,1246762530,1625.1722799624931,1981.455007179239,1914.4320980624484,1632.7920329528563,1436.1375838164497,1377.457736758647,1358.3620434411139,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1068.2804118236756,1531.2275907289984,1399.3412178981519,1068.2804118236756,-97.11891826274761,-928.7476038507084,-1101.895207470675,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,15431.46400501313,20511.302408654567,19717.786858213636,15431.46400501313,2051.454884395015,-683.5802778804117,-1187.4066690936268,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8733850757868556,2.7235759256096568,2.4178239216225066,1.460537630278306,0.46639115730098896,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4234.8168749999395,7062.009126447969,6634.899348096368,4874.237863236801,3850.7422308223236,3203.588117258082,3105.725915838009,204756.00319155084,3791.777836880571,2235.857
High income,2020-06-01,1246762530,1544.8246529355943,2009.3821234737131,1928.120755935111,1582.6008698877697,1364.6500777872363,1321.600411023292,1292.777783888213,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1363.1497787738979,1918.3313974589198,1713.0763669818546,1363.1497787738979,134.40335101163282,-508.25233194482496,-696.4150729115438,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6838.028066142117,14459.552912400322,13186.431960488782,7651.062961089968,4509.72861554203,2411.179106896898,1810.322388879766,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.7647184615874516,6.658649096632293,6.514529074751934,4.858996046432732,3.3764366525398457,2.3611429776381945,2.2975359706162726,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5833.497477160184,8553.10518099227,8508.350710816085,6597.414153152013,5222.916773990085,4508.198175021948,4304.739004277886,219528.90512703478,4065.3500949450886,2316.86
High income,2020-06-08,1246762530,1306.9878967691645,1946.9408728323765,1851.938489637746,1390.5341189695623,1181.8964363390687,1130.4595232675815,1116.252668054604,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1798.358559865778,2033.5818766503594,1798.358559865778,1798.358559865778,297.63512125278305,-360.5590271766907,-576.1144534686819,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6429.283122308278,11433.615892976943,10809.8407056663,7728.775801436504,4799.648752176233,2290.1931645512473,1949.9161953573628,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.8312376489713436,6.804070656508117,6.5797884928853545,5.0766206838474695,3.514541713027676,2.5531355316006312,2.3780497533459473,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6488.4564264296505,9750.797229923919,9206.315265342957,7361.993235448045,5832.179725966525,4884.8817769634,4751.53333281624,236495.19084132047,4379.540571135564,2710.572
High income,2020-06-15,1246762530,931.3210199317812,1587.3363956636852,1496.602860122977,1020.84594070105,828.1242640159583,768.8744317835703,761.8843365126777,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1929.2071110686425,2067.5107058090975,2026.1094432085877,1929.2071110686425,503.74082798390054,-191.69821115172988,-494.3421298987515,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7196.955950525855,11998.4105265429,11002.528940557822,8367.91750538065,5946.826266542725,2569.5059286562446,2136.484931012719,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.840618646985844,6.744566498746207,6.6282003289037865,4.911925438923968,3.5525240219726535,2.5777830926027714,2.246065850102253,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7007.136448811344,9644.552275126638,9535.54695370259,7593.1700215006895,6218.771755439918,5221.954039600014,4896.293995831653,246231.33941274908,4559.839618754612,2679.428
High income,2020-06-22,1246762530,1544.704831066516,2168.695175501988,2086.0357497566224,1596.729880817666,1426.1107497168448,1375.9297056878413,1369.8235456997156,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1796.6869329970332,2032.2245221834082,1979.1237499980682,1796.6869329970332,533.287120757611,-53.443709043081036,-280.8892937710801,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9660.344807544445,11839.689220722297,11624.624752178965,9660.344807544445,6839.008209678021,4584.316699480691,4002.3559750267077,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9293573342053385,6.743659135087956,6.641957023430485,5.029209734371631,3.6437609006690375,2.694204907502472,2.304148126778373,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7535.283565172058,10056.228812453575,9816.303092975058,8223.099242520368,6809.188092933049,5642.753917938968,5602.685267050984,261186.87084132046,4836.793904468897,3039.43
High income,2020-06-29,1246762530,1357.6639122414222,1984.912404944677,1927.6122445242722,1434.2467273987963,1246.3545665206468,1199.827017889153,1195.4261472926598,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1511.516375998874,2080.1092824992597,1893.4892052239447,1511.516375998874,634.6216838515718,-35.633601718191855,-131.02301394077256,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9986.229440635456,12050.002841750711,11604.736952765272,9986.229440635456,7287.43817645427,5263.4186440341755,4702.597738376231,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.149422712173858,7.287361764022988,7.058214200711039,5.391028889798319,3.9836225406110324,3.1541556939100324,2.9577433911386244,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8389.601810558426,12532.919568715075,12436.417883562171,9630.728344059738,7846.048677718589,6451.8973593923965,6309.510530621636,275564.34512703476,5103.043428278422,2989.716
High income,2020-07-06,1246762530,1454.5802851873982,2119.7815950472927,1975.723805780554,1516.7373257052618,1346.7884215014794,1304.309893263456,1292.3782505886443,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1560.0463541643005,2058.3663710359497,1902.5919345049808,1560.0463541643005,616.483996358629,-24.02249025428521,-42.93751842626023,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9596.638578121685,12209.79631658036,10929.337992932375,9596.638578121685,7404.502913603886,5633.14936300314,4590.748861639026,93041.76004525102,1860.8352009050204,837.857
