World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-23,713055753,-300.6950654543404,940.7793819940665,603.0028577580078,134.93731855504174,-472.01817457205283,-978.8504308441449,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,743.4872067092549,79.86747868637497,-1265.889780538345,-2962.8483397301857,-4079.928492129308,-4679.612946025147,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.061693865663551,0.4684488940315932,-0.407376991696451,-1.4810543272707934,-2.1797830310083466,-2.534021308797628,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1428583633832,1246.1688843703992,1210.9224794227139,992.7431589679685,654.1652955235842,455.5310906778667,316.93800978599245,67488.55968452018,1249.7881423059293,181.79233333333335
High income,2020-03-30,1252144982,8328.940754502277,8358.9119246837,8352.230110699404,8328.940754502277,8303.140570042795,8291.957006402954,8288.790155224275,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,593.1823174306533,451.87664129004486,11.013868261377008,-605.3513967927087,-1060.4441397740957,-1316.6931267002315,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.055699531603,327.0727532305452,-713.8205587630732,-2109.5056573155425,-3782.4400057824146,-5239.885326404995,-5829.100432694312,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,1.2625541310993604,0.7099517438654299,-0.2532500951627166,-1.2676465587473877,-2.0160459152088888,-2.4850391132881136,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.34637899684715,640.6500654223651,393.5162139842483,22.75872411766724,-689.2215158196108,-1402.3938046232552,-1576.7080285145064,36471.59222455402,675.3998560102597,238.172
High income,2020-04-06,1252144982,9162.974167357126,9217.571642828172,9209.782595080153,9173.78076710032,9148.961877129123,9133.320318183369,9124.198713869799,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-323.813784916812,765.1938023191007,447.2505096504189,-4.750483666497148,-642.6824018198549,-1196.6673648038259,-1485.723740657146,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.634007584696,50.246228965355975,-494.696840113711,-1963.14361300266,-3594.1691140373396,-4935.760689348854,-5787.422993130442,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,0.24410012676098403,-0.36965325255770437,-1.3307127776717351,-2.371758261314477,-3.0624635706812993,-3.632240729119575,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.7130343093201,1103.2790523439924,926.116233786194,509.41868484158795,-211.12071996676167,-947.0724844981829,-1128.955373466857,53026.47798492271,981.9718145356057,407.1186666666667
High income,2020-04-13,1252144982,8092.949240750581,8161.006773015024,8143.790363297892,8106.908401871916,8078.812620306689,8059.34004766627,8053.937189403423,654062.4820202087,8074.845457039614,6688.863
Low income,2020-04-13,713055753,-372.0747668334034,955.5043453947284,600.0546221382234,-13.74824297687527,-650.7417730611397,-1129.0564674581292,-1460.0599952272614,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.697412637313,141.96620590907625,-654.0284067280585,-2067.170031389929,-3600.0830698124432,-5265.264234385854,-5691.5719867206235,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.019630259072511487,-0.4396050845080778,-1.4831354153872551,-2.477093476113735,-3.1828696252465014,-3.6913394603283045,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,423.92683733216256,1290.7047593778102,1026.7564421514053,539.0878651948613,-116.24469515831741,-856.436601161202,-1074.6020089666958,52516.20369920841,972.5222907260817,560.576
High income,2020-04-20,1252144982,6398.108144657998,6439.4874642957675,6416.288692375002,6398.108144657998,6329.463339448891,6302.039526205401,6293.468417350428,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-372.86515195497935,968.5745476462346,604.9336481570106,-9.01189080722014,-666.2563511541111,-1338.9277139931953,-1602.2472375240704,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2941.1770389224102,229.24327998512757,-690.9724397219766,-2333.3752572073618,-3947.012977154023,-5400.100229697811,-6138.73333827255,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.1934179778985582,-0.5002817579383342,-1.541315027490532,-2.505738595386246,-3.168160995912998,-3.7117294270138546,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.4634348002135,1508.774866133321,1169.4515183178248,698.4333674041037,29.772532347440496,-822.8371833600634,-941.4200646653734,58613.21512777981,1085.4299097737003,732.86
High income,2020-04-27,1252144982,4449.240697374686,4505.221922316595,4494.221674878197,4449.240697374686,4381.101804786856,4353.226268285247,4347.0052719068935,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-255.93003690893312,1148.6717588472493,771.0491545736971,132.06981407811475,-575.5314492934596,-1212.8511858163854,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3281.5369518797247,951.9051040346501,-24.798953157794823,-1982.4223212964198,-3694.150636771504,-5214.182314074283,-6253.709230966024,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.845507822804455,-0.2610030417919638,-0.850115161465633,-1.5556899495664147,-2.4483735624237393,-3.1111010710989153,-3.3319814968180306,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.3235348604865,1869.8599791810595,1280.8791191234084,889.7321500530423,156.85200781777436,-641.0930464393354,-860.8789745287328,70722.27798492293,1309.6718145356097,1001.4300000000001
High income,2020-05-04,1252144982,3056.063596498731,3220.5359775966617,3172.9388973875425,3064.716351568901,2995.5038799309727,2963.8583203601647,2952.2753235505375,236906.03063772133,2924.7658103422386,4250.146
Low income,2020-05-04,713055753,-1.0073468523612232,1540.4256891813054,1394.0567720565273,447.3346852300657,-328.4337355435432,-811.0421999172283,-1414.7764269791196,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.8192065799078,4385.162125472068,3709.4915330302665,1746.6125853523454,28.553074707025637,-972.4464726654963,-1513.0900126219854,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1620011464419482,2.5950059234961005,2.323893606184457,1.3910682959267102,0.293783815340538,-0.4471918783037116,-0.6944235350171019,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3261.5350435552414,5066.075806159418,4393.781149378866,3634.7342204206725,2831.9973971215763,2349.895471879876,2187.286761131083,177612.55185589058,3289.12133066464,1333.289
High income,2020-05-11,1252144982,2757.605507881742,3058.42891534423,2982.1664264917586,2801.918634451927,2702.375336886237,2666.886767869423,2654.11206814125,211673.95206629307,2613.2586674850995,3525.7149999999997
Low income,2020-05-11,713055753,123.62142783499442,1925.4907081902868,1435.5546399752334,584.1183098876623,-182.28300292704625,-747.3673561205895,-1320.8717791857382,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1422.3697226504262,5029.808811523562,4133.454648154971,2347.6413126419347,523.7654190437177,-616.0264445955806,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.1935393333556554,2.7777594198056113,2.448246833097638,1.374596337464569,0.323116876510323,-0.45298645010880173,-0.7331589762799029,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3549.8458945318825,6291.398405972599,5002.62903979977,3964.1302769063695,3243.9149769857418,2774.4784552939004,2537.337059798352,193024.8718558906,3574.5346639979743,1647.716
High income,2020-05-18,1252144982,2035.0171382562187,2424.680350595402,2292.291239746323,2084.6548714712562,1984.3355014592385,1945.9369539434924,1937.0635584379634,152311.9449234346,1880.3943817707977,2880.527666666667
Low income,2020-05-18,713055753,106.2723283384996,1743.1200568353388,1448.743912091865,665.3248169406038,-147.94084565172477,-803.1061985781045,-1258.1788874412712,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1663.9640864178261,5944.765530984073,5340.900992890018,2706.4126586352622,919.7645402754586,-463.7290902588952,-769.4868572061838,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2448370119447643,2.7635343188135053,2.579929527897696,1.4855216219962672,0.3888716468915118,-0.3624136597797614,-0.7722911822181137,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3901.018673344467,6526.3297623325125,5453.857777147015,4363.513313239484,3563.571750144993,3194.8683069195226,3007.7888156190897,204028.0661416048,3778.2975211408293,1898.575
High income,2020-05-25,1252144982,1483.6648373895737,1969.6050897184118,1727.322562070604,1523.7670440647685,1421.436847035405,1385.3356633404821,1362.8735592891915,107512.23349486245,1327.3115246279315,2191.918
Low income,2020-05-25,713055753,242.61681702978427,1766.1471962334474,1557.7861345247345,785.3263041938616,-80.22845321275868,-670.4493812591465,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1687.3995676003562,19944.459581989293,18822.312610241177,5744.889170981505,1426.424712343997,-111.25000636606994,-682.1505253756974,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.275381882645302,2.880650612746153,2.558186684224821,1.5196894234100164,0.4598814823854685,-0.44938495189212274,-0.6361292710829637,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3881.751657456287,6491.130389402402,5793.037258441533,4497.060806774137,3569.4454089514807,3171.6221778264685,3056.6603418070986,201218.9861416047,3726.2775211408275,2236
High income,2020-06-01,1252144982,1439.79792139095,1921.997666059645,1726.9130728699672,1467.5816600704627,1354.744745436448,1321.4727746791732,1313.747792216948,101041.34630592258,1247.42402846818,1739.2653333333333
Low income,2020-06-01,713055753,353.1671555742381,2095.848124581594,1859.1110670000176,962.4486622043644,98.0496597143889,-546.6102414903155,-864.2290221077124,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4500.878186545992,14534.95446594282,12313.181870264985,6947.789220813109,4096.4357305709955,2608.4670903669044,2300.1878812343916,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.092783804288003,6.932570951591541,6.455199402218803,4.903155437510491,3.4666358035695426,2.6165009901194183,2.3550652501943232,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4626.770719372925,7978.664482337652,7451.735462674392,5981.170510600859,4537.25846059309,4038.1963197393725,3933.3476158847625,216403.02798492313,4007.46348120228,2317.146
High income,2020-06-08,1252144982,1224.6162889908064,1730.966320124415,1594.153535897155,1290.772933354725,1168.3376978624121,1131.8598934408096,1123.9528556126716,83396.0748773513,1029.5811713253247,1499.003
Low income,2020-06-08,713055753,346.19614238322754,2132.8839432860254,1928.4683213947658,1135.059695207515,263.3960998894858,-507.0854131653027,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5148.172259232876,11695.879913053443,10725.552902191626,7443.770959746163,4620.535472265529,2689.9398715827224,2042.3961487506867,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.12604550457481,6.951401166985463,6.65624789906129,5.110429474888862,3.4933813007452863,2.676807741486266,2.4780040052719947,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4961.342128262251,9115.342610163858,8191.716662534954,6632.464605985119,4961.342128262251,4302.595396161551,4201.793911513738,233261.31369920875,4319.653957392755,2710.572
High income,2020-06-15,1252144982,863.2884986999834,1392.5345361457998,1249.1198948648819,930.2457448044938,812.6314946741268,775.7739456102768,766.5921055598457,54080.43916306479,667.6597427538862,1263.001
Low income,2020-06-15,713055753,699.7992028606556,2256.3929051038326,2100.017149182501,1465.440244324427,612.55188524245,97.95420982958824,-303.4044939859048,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6638.213000380404,12889.103031792993,12233.522515149163,8762.762981369726,5874.127308396676,3885.5102085243275,3521.8342069375954,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.091503119393309,7.117628672898763,6.648574501539349,5.0145598985202815,3.479609230877437,2.6801680591534836,2.235561089151374,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5301.574638534506,9422.88595652722,8548.031889025357,6874.363308542596,5207.952059190533,4703.216722103447,4545.953352451515,242912.60512777948,4498.381576440361,2679.428
High income,2020-06-22,1252144982,1477.4698345186437,2007.602166400292,1863.2242273404822,1532.4603359691882,1416.1579118791517,1380.1373554855197,1371.7190188260106,103557.66916306477,1278.489742753886,1099.141
Low income,2020-06-22,713055753,685.1766257915582,2094.243220977794,1916.4634929081294,1387.8581512992484,593.4389123952319,21.41253634323429,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9432.56846586986,14207.799089503624,12711.82060627023,9991.00499235054,6904.288417996485,5393.509521711885,4435.906016382516,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.10655815607855,6.975823996237153,6.694192110649535,5.080281406078377,3.574844129243185,2.7975033512371805,2.2548835153473226,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5774.420198756871,9923.157097675752,9258.935155718076,7307.148968958072,5691.07735273802,5002.845268433379,4761.3881379844115,258006.9936992087,4777.907290726087,3039.573
High income,2020-06-29,1252144982,1289.840579071445,1820.458933570214,1669.635530662265,1360.7219193713117,1234.8868598808945,1206.2947084218301,1191.686630363841,88612.12773449479,1093.9768856110468,1016.5740000000001
Low income,2020-06-29,713055753,658.9260902465661,2024.587268907933,1949.2491978941075,1378.8238515534697,618.4769939590303,-0.8492730595969854,-235.846356944853,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9710.715219623722,13968.662054819064,12830.8865094088,10309.060918427185,7459.269095562049,5557.033961637622,4875.076538704821,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.391778806845292,8.012399184114084,7.1106426874628035,5.474680642513588,3.831623477497883,3.101063598884304,2.936866843174882,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5821.688086250973,11890.93841879968,11396.09387916515,8435.494470726984,5821.688086250973,5196.926501282833,5076.109664030273,272407.610842066,5044.585385964185,2989.859
High income,2020-07-06,1252144982,1345.4103234415857,1939.1434955378606,1765.8205109867429,1458.297099269395,1332.35830378359,1302.2723554118643,1299.4013073073643,96694.3960755076,1193.7579762408345,926.687
Low income,2020-07-06,713055753,716.1417099942287,2092.7361018135834,1998.7051069092527,1468.509681972194,675.0273133874518,22.29272401185052,-91.57089142591434,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10211.509046560848,14848.139829985172,13835.398897028257,10648.068785176958,7834.98212167403,6227.055597832017,5767.055852492178,93041.76004525102,1860.8352009050204,837.857
