World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-936.7023457113073,-984.7939153776103,-1156.5268887819145,-1263.3292190611926,-1302.2115913209782,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,19.921194161602042,12.400103985210963,2.412356222557877,-4.244382055736289,-8.096867691634685,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,353.33151514785,813.3860349563732,582.6884437210937,353.33151514785,16.801086260720723,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,1906.599393639163,1615.8686642086577,765.9555394676137,-71.24347734554676,-608.0296270400358,-640.8565931826005,0,0,0
Unknown income group,2020-01-20,4996019,-0.2283082580756457,4.056947892870296,2.4496882238893005,0.43326515270753835,-1.104880549379375,-2.4328016846128033,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1186.262240512238,-1343.9449309315094,-1550.3322355486462,-1602.7691780845812,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1001.6219619776283,-1005.9865641048616,-1019.1902518404811,-1025.2668583212237,-1029.6581160254882,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,812.1756235553975,698.7433512289213,365.9721840154371,71.74343802762255,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2242.8246560586945,1999.8272025341944,935.6360763425218,2.5674839236311517,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.1877815276629606,4.730156869100123,3.268318929376919,1.1022565298225593,-0.3947589189411836,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-573.6946924677704,-758.000847977244,-1010.5297035747856,-1072.8082746453304,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1212.8216007278897,-1215.5841473501062,-1223.0613698537954,-1229.1378295847628,-1234.6707789270895,-1237.389168128716,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,857.8695025198368,683.3577751771915,360.8224634250689,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,733.4119424729798,2312.145960816116,2004.403920499237,942.4031631556412,-73.3824995592061,-706.3038015726198,-1392.850038404436,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.8945270954052443,3.09775868184636,1.4072290468705226,-0.5380010790794315,-2.0728153621081673,-3.4385311188162015,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.580262424994,1382.7853929391274,1265.49790241555,1091.6558344088567,850.6978599084825,781.9426150736493,765.744335648274,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1171.4257390978244,-1154.0619880431925,-1158.1467597356009,-1167.2706698862921,-1175.9008927863783,-1182.3020062368141,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,360.20411954497007,977.3754306856881,833.8538853488973,420.891420584685,133.83422860095328,-10.250592146585895,-19.733907052093524,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,787.3102896984121,2361.5484222861683,1876.6520067795564,849.6149030205833,-232.95486264965714,-977.2387220089324,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.8443025136024381,3.235437445934841,1.6018874783290977,-0.4934089211081329,-2.052168095977053,-3.680023700179089,-4.118954576532485,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.8000395432218,-279.3161804629502,-352.49926748344234,-592.3911040166912,-821.8050686527516,-896.4664613357202,-916.8855739653243,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1480.261972286272,-1463.094033281207,-1466.2083721007252,-1477.0351636789073,-1486.091990535767,-1491.248693092062,-1494.509738270147,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,356.7967979819172,1069.7923086969683,906.0307074631047,456.5427442891729,134.00876346227682,-28.38777682338704,-92.98877135556944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,939.0612507420868,2391.700709487634,2215.077640796524,939.0612507420868,-340.754087796022,-1039.501183521782,-1240.8384040879341,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.8143692286977496,3.1233823498343565,1.448886087667125,-0.5547233564657231,-2.320573226433658,-3.890738027610561,-4.168857473330921,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1502.359591772248,-1032.0171791960206,-1108.3567623318906,-1369.030414168397,-1613.7314175710742,-1703.699946344849,-1719.3231873541642,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1296.5427856713554,-1280.2835532700233,-1283.0305205484478,-1291.6169662518732,-1300.9716218462215,-1306.5950747344564,-1312.9692518134632,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,257.30782287354225,589.6615174725214,463.7601688814383,257.30782287354225,-226.4424446853247,-529.2820783046209,-620.7810732139543,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,769.7464397807727,1489.5253440761148,1393.485850476036,769.7464397807727,-710.3050581172287,-1662.5987698050792,-2030.19914635847,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.3281127612943402,1.3813687623611652,0.677763489698644,-1.3281127612943402,-3.799215190628104,-5.449164000945444,-6.294546117746151,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1470.6426884850102,-1101.1642041785653,-1191.8806735332075,-1388.606532782562,-1602.962140367644,-1679.2487541714963,-1707.8065081699774,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-892.4265711317714,-865.1701618423582,-873.4485954042617,-884.7968601146894,-897.1821586258151,-908.1972143142225,-911.7249285123137,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,164.76660184916955,789.0011637831926,569.4828289657513,164.76660184916955,-326.994409051922,-742.9044205041944,-938.7676433767974,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-414.39737918299454,749.1580578291621,502.11978787392866,-414.39737918299454,-2525.0183823092775,-3640.890983734879,-3875.471071349914,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-1.1065922991417783,2.51457576553857,1.3502215265288322,-1.1065922991417783,-3.5618305621030664,-5.505548034781887,-6.3920388843155145,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2246.837246438243,-2030.2627600941705,-2079.2399933534693,-2204.502534551882,-2370.059666382652,-2557.730978222946,-2646.6732902377653,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,464.5588294912166,499.8526266734847,488.65484932887506,471.7596625385881,459.4988808865842,450.86584940176994,446.7767521588902,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,144.4955214591198,594.7138432764697,489.18303825232186,144.4955214591198,-438.7358715994614,-800.9938080418374,-908.0362962974871,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,473.9345720295208,1526.0631288692146,916.9968854898685,473.9345720295208,-2244.695712585634,-3542.476338925466,-4231.69059163273,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.7006034402419699,3.192480521177143,2.24084263115276,-1.229503034720858,-3.273181998664481,-5.476476059470155,-6.495682321438024,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-468.01394708740867,-205.7166432291157,-259.80778361184053,-421.7910106914806,-619.935228304806,-836.6195880714397,-888.1821933952465,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2503.7797282701154,2539.335713051447,2531.099470982184,2512.8035583111205,2498.9964764348524,2489.440294223957,2484.262149438888,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,156.75344083002656,543.6716025695982,427.4918504745215,156.75344083002656,-455.4785105720022,-868.8544889712986,-959.1852354269099,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1252.45883155527,1739.6090627140527,1252.45883155527,1252.45883155527,-1745.7064825009268,-3004.1430924154192,-3486.2871860130354,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.8956914329357262,3.0876098922195756,2.0063624272133125,-1.2048633756841158,-3.6424407780215486,-5.868973391108082,-6.587933091492883,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-904.0788634970174,-655.5549489354717,-675.8125227598822,-818.7441744711374,-1045.725503827036,-1260.99240789097,-1328.0634780874038,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5218.984899408631,5248.603080689974,5239.623178336449,5220.792337930399,5202.7541215917,5192.166649179426,5187.599000851186,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,45.43187636218068,648.8046897569133,570.9421957252614,51.3563562405025,-584.3787918628547,-1063.8853423491546,-1128.6818071870384,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-787.4239258729341,1400.4012690763027,383.00706762604403,-787.4239258729341,-3108.0842714377704,-4348.081526087455,-4552.07289711725,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.212661767151133,3.5314805808192666,2.3508758384044812,-1.0105889029506505,-3.509025463470373,-5.860466572121979,-6.420702265763111,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,971.024487721007,1235.5598183929892,1202.8770015450557,1048.9767806391512,816.5263305701845,608.4062014148534,569.4610104643301,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8348.461295285031,8391.336423547558,8378.733202560294,8357.919119631822,8338.440188415014,8325.725266848242,8321.78624963812,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,26.885874838368746,544.880393346163,475.02136538372486,26.885874838368746,-670.1104153865332,-1119.9484980959066,-1247.7925534059684,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1440.6144254604058,-91.44225970892403,-470.85201163310916,-1440.6144254604058,-3694.326450330549,-4832.284779554729,-5345.439080214819,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.5097071456919581,4.990978941039607,3.928851208924695,0.5097071456919581,-2.8715610406200125,-5.453245625520401,-5.878324607911263,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-216.25946609192727,445.4318318302212,358.6897259018979,-100.15575684027094,-765.9566808786731,-1519.6591498936991,-1759.9777501593253,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9187.60093657606,9233.839279868176,9220.629074517212,9200.180403359682,9178.872967754116,9165.593838757291,9163.27565001338,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,46.68132964522928,598.5210363014864,451.48672777640786,46.68132964522928,-684.5103851443902,-1196.6133141720723,-1339.4435712975621,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-1021.1891866683515,514.4322717329798,-188.49112562081032,-1021.1891866683515,-3340.0340249306923,-5190.536543186589,-5549.258410407901,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.444213477778905,6.396673497367342,4.453906530949245,1.444213477778905,-2.138236917266336,-4.809710851133625,-5.185096880693028,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,356.80002548242254,1172.8086385472532,964.8401383512329,464.46314599213935,-102.22551180737855,-878.6416184520812,-1035.7826144805306,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8096.198165857618,8148.336440145162,8136.586803704177,8117.44226588926,8092.992197991317,8080.213025299197,8075.999601864432,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,38.50315596824349,564.6245800873075,349.4422715479684,38.50315596824349,-698.3960599769291,-1182.2103678399346,-1399.493379472736,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1292.3905516285088,403.9446171725317,-342.7602434582188,-1292.3905516285088,-3762.182621823969,-5178.856024837258,-5584.079933324662,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.8840095681173884,3.306209907562023,2.5833094243506274,-0.3866675722824309,-3.1565062852822274,-5.61158082732669,-5.978960321739967,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,294.5169046997426,1145.9301569436586,939.4991283936987,426.74319257038337,-145.56565480802107,-884.8006795679505,-1076.3579184393134,55635.857587518585,1011.5610470457925,548.5714285714286
High income,2020-04-20,1252176798,6324.05676595594,6440.4990944752135,6410.079535855984,6363.465909652677,6324.05676595594,6307.664304264308,6299.121516710536,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,137.0560580713279,578.9161029477517,512.8308993843342,137.0560580713279,-668.939590598427,-1166.8285362982126,-1418.9715070487077,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1478.6508040266745,657.7482342237906,-489.5206722323536,-1478.6508040266745,-3967.545490911808,-5235.088987849644,-5678.483945376843,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.372732711184814,6.935277231745638,5.06839375867535,1.9922447310151785,-1.4564299068717566,-3.506621477540647,-4.584331832095786,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,383.4914171309493,1748.6990581981452,1405.2424663857603,652.2112967553128,-9.011627960182318,-814.6492323222035,-958.7193349775658,58671.490920851924,1066.754380379126,923.2857142857143
High income,2020-04-27,1252176798,4396.091781714368,4498.9330574729365,4462.829016793715,4404.9895348808295,4361.732996756994,4338.95964960467,4328.632866734567,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,55.62309341964991,1041.3867013827555,760.1645943444587,183.86743784718507,-607.1173254643606,-1067.5523525749647,-1426.020475572229,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1287.6192669959853,1009.9291018162866,93.2172360493037,-1287.6192669959853,-3866.2670939825925,-5346.135567666063,-5907.823259021684,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.1302662919147448,6.686864632113037,5.323618860158853,1.6570782059909954,-1.6459573672427883,-3.9827378494858263,-4.7411208349882035,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,562.6642495868925,1561.4226962395405,1229.8585368525892,690.5542060939474,113.62028693819984,-541.9928219281906,-724.2022255217838,70681.60520656621,1285.12009466484,995.7142857142857
High income,2020-05-04,1252176798,3039.5349020314848,3136.485761487198,3097.1161402709768,3051.6971674907763,3003.134504017811,2976.8817316145496,2965.844000762626,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,236.33747915323363,1298.4104520686753,1010.9908397107556,385.9511374255768,-362.1381868171704,-892.378612723387,-1158.6521534443707,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,853.6760927637631,4607.635598760686,3382.874418508161,1832.16056872762,33.69870259703601,-1221.35153366599,-2248.812669477286,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.3651125113992935,9.562802014880669,8.673276723984293,5.3651125113992935,1.3889962687790567,-1.33864026124427,-2.402276135254368,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2768.412939771547,4042.0731786354586,3684.1729712140814,3008.1479795173823,2495.3722730582826,2002.2493236714258,1741.7433247274998,174984.55946923906,3181.5374448952557,1477.2857142857142
High income,2020-05-11,1252176798,2740.5809417449723,2843.1691572302534,2814.9531587367865,2754.843402317139,2703.7660480861027,2673.2815859013713,2666.1412077302857,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,372.5911279202096,1467.753640179948,1123.8370391927406,483.2856090525915,-290.2340131584997,-857.3224728005705,-1080.8040948374112,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1293.3335989222628,5190.814711604265,3929.2558978042402,2257.2679856614222,341.685066280316,-1024.470623397225,-2234.7974092783884,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.01930348864657,11.152984190857445,9.492305457932215,6.01930348864657,1.6636615210149184,-1.2546154312121318,-1.9470902364923754,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3133.7034732763304,4385.6791599747,3932.015157000774,3360.183314646777,2830.570095732732,2395.6689480681716,2235.1487867733463,191379.4832787629,3479.6269687047798,1717
High income,2020-05-18,1252176798,2009.3636915656089,2123.8532539375874,2097.2024648729443,2028.0698868425413,1966.2314413453084,1942.8605739797404,1934.13576931361,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,431.5198018917597,1471.8467926148182,1220.4283478947218,572.8856539390184,-224.6674818817456,-864.2257463944317,-1104.7974125052665,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3168.3861086664942,5610.165038314338,4428.396316399773,3168.3861086664942,646.5927737001523,-745.677958623362,-1378.9373586025442,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.176371440079298,11.203332337774954,9.294103710690257,6.228105090662368,1.7335093525724465,-1.0306122202547499,-1.9274845547299693,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3390.884941831596,4706.729930955295,4347.016084017497,3641.340451029228,3085.7742899607424,2621.5377670726257,2463.231442455987,202562.34518352477,3682.9517306095413,2131
High income,2020-05-25,1252176798,1407.097642176508,1561.3197778383485,1531.1389349018027,1470.68214489314,1407.097642176508,1389.042946311132,1373.601845995638,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,470.1974822270736,1459.6968953397613,1333.2143002029156,611.2359626596229,-164.8188113542936,-887.8510651908982,-944.8502331834374,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3202.276709648205,6075.21883932665,5542.356424924297,3202.276709648205,900.1685486491026,-397.8679224960813,-811.9326932024445,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,5.850209865270595,10.203287032745795,9.26380745330106,6.526259424967587,1.4787146383291483,-1.1538213501517354,-1.9250769278201005,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3394.4759577043374,4943.344839412648,4514.669610517943,3807.530251739797,3208.341731843631,2815.1281995931226,2721.8001494739156,203914.76899304864,3707.5412544190663,2424.285714285714
High income,2020-06-01,1252176798,1343.8255030927476,1485.9145198805822,1468.9034637385669,1394.7298775701092,1335.7903837437386,1312.664162031177,1300.1475018383028,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,729.7971951747072,1823.7057501943139,1420.0377794761523,833.5015467930766,50.68662290677002,-590.8224472486664,-741.0952506648865,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5543.945284093203,9295.812832022279,8616.170396081656,6188.00150411942,3533.001161761422,2109.287234245001,1687.3724919219594,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.71425699512326,13.130080777634053,12.799108678409553,8.926310112568528,4.52323054306597,1.6167885671410795,1.007378088764866,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4463.224808343978,6586.653047138014,6389.095509993931,5316.307703457899,4250.140983475783,3838.8803973477648,3784.0916779977697,219773.10401609013,3995.874618474366,2589.1428571428573
High income,2020-06-08,1252176798,1149.195023561822,1282.6711408487347,1266.6765205454028,1198.0848839840396,1135.3164790048593,1110.0768798279942,1103.5776371142997,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,604.1267283129681,1659.3994606121735,1480.7955474027535,793.0794821946107,73.60019357136974,-535.0953389510682,-738.7438186469991,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7281.963072890492,10893.496051821681,10178.104503299626,7281.963072890492,4145.699255741352,2539.1991386233444,2038.7085262894127,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.498632646790224,14.852252899430919,13.29159946829813,9.402515510452426,5.042804647253366,1.8384600472830204,1.5005080129475263,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4662.979056997447,7576.520375050174,7088.043365466643,6030.301948577043,4662.979056997447,4225.636583907558,4146.316343834813,237224.0802065663,4313.1650946648415,2897.8571428571427
High income,2020-06-15,1252176798,797.2165582180791,941.5436093671796,920.2673477914407,852.8013077652315,789.3359583369047,766.0445844756732,760.3889906542627,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,926.5911137373049,2253.8642882475056,2058.1853016652185,1407.7250782851986,569.3494510041257,64.84416625870554,-40.13371306540138,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7392.139982275864,11758.23134286233,10438.919931588911,8109.342967400995,5129.887212498904,3477.1722341211757,3369.119364066135,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,8.88741211257429,16.326434032541165,14.364968653505416,11.111430335851168,6.2081975290695235,3.04756467721486,2.58014900438302,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4824.369637764088,7898.767290241358,7465.246721300919,6278.1562280993485,4824.369637764088,4496.469499097229,4370.347851684347,247001.45639704246,4490.935570855318,2926.142857142857
High income,2020-06-22,1252176798,1395.9680051299595,1569.3523206494076,1541.4012046697271,1466.0936505620477,1395.9680051299595,1376.2204683208272,1361.0931453185592,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,940.2321844147084,2194.6317294954174,2112.879106585865,1376.5669535390914,628.0733438687618,180.3031403651968,17.830279742383073,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9373.50453376177,13592.727101250684,12161.997052313243,9678.271993171418,6522.130226567085,5133.623112609441,4177.698121423163,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.373173204166209,15.283389486432833,14.1271076100592,10.961309192059517,6.475767636012656,3.586346499645679,2.8638870874423,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5256.765987163635,8333.4134558398,7902.057619046623,6748.776951283377,5256.765987163635,4932.180545009169,4823.413622926291,262280.2992541853,4768.732713712459,3164
High income,2020-06-29,1252176798,1204.8828398974842,1355.1854207699917,1343.690751139407,1263.6691674084263,1197.4038189525554,1175.1379330961202,1171.4412966989337,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,926.2038518190534,2280.532603187158,2023.0831474702031,1351.458318962204,623.9426167420279,187.77536001551408,-13.508413857963383,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8766.733538131512,13790.385307285667,12065.14236273216,9364.996225927309,6590.427547336118,4933.463002661895,4435.4531985677295,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.319197421508637,16.80138627700529,15.59468356249274,11.92329716339873,7.406474899454972,4.069976628940594,3.499989027398242,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5425.273880812039,10536.89816605569,9111.038840124233,7584.446355755741,5425.273880812039,5197.8247667568385,5039.569757308892,278276.7611589472,5059.577475617221,3131.142857142857
High income,2020-07-06,1252176798,1304.3111706988655,1445.5330666619057,1427.2729329540537,1360.238412007086,1300.7793909115298,1278.1038626075713,1268.5997633990107,98100.79712550601,1196.3511844573904,1043
