World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-16,2615280,-1.2311649161026386,0.7513798763669907,0.47832172033028525,-0.4358168854035057,-1.3020218159460288,-2.182061629393856,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-970.3754062214881,-656.4509167396775,-677.9496108927053,-795.7517616035166,-1152.757459202951,-1486.5226337220322,-1565.5787295082343,-32540.44970867066,-602.6009205309382,106.11766666666666
High income,2020-03-23,1246762530,5225.428585344599,5248.015842177465,5239.606309030961,5225.428585344599,5202.989797457762,5191.4167880806835,5189.264291447972,422488.32019403094,5215.905187580629,1278.792
Low income,2020-03-23,694007671,275.79629498017493,830.4860394127245,664.4544721866248,275.79629498017493,-390.49672641530026,-1001.4430066240457,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1919.533407830793,-633.9599516885147,-715.3105332300275,-1736.445365346368,-2958.3912806236413,-4525.838520529055,-5274.279966001046,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2881668629197403,0.7365043765105345,0.41459832037328476,-0.43956684947399494,-1.4746331608713645,-2.280739018667678,-2.5740747370341346,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,951.6238252941481,1273.0988985814079,1223.1669584678482,1065.9266477724175,698.3609762787822,351.1009811055163,246.42495341713578,70875.81103519599,1312.5150191702962,181.36433333333332
High income,2020-03-30,1246762530,8334.859518066185,8358.034677019064,8352.457199370767,8334.859518066185,8312.510253080754,8299.6422931582,8297.228095795856,674471.9144797449,8326.813759009196,3234.572
Low income,2020-03-30,694007671,253.04433824580198,619.9379054569558,594.7246568281548,253.04433824580198,-510.08191143845585,-1177.3242060429886,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2469.270545253482,-1368.6523890134677,-1671.084961577962,-2463.8197087770777,-3831.300367246271,-5460.565750758979,-5614.539637901494,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.134065589819564,1.2132859986340703,0.6596657207823842,-0.2412603660260451,-1.314124327409723,-2.381996868685521,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,275.8756611405437,945.1720639015402,785.4722153516182,299.83447858241635,-532.659577946855,-1188.1180267301625,-1832.3871839913375,39727.70071808699,735.6981614460553,237.458
High income,2020-04-06,1246762530,9168.255510283838,9210.858238136369,9207.168812285283,9181.410358625491,9153.602186734051,9132.100355698429,9128.835581628828,742277.148857627,9163.915417995395,5657.560666666667
Low income,2020-04-06,694007671,241.6003220169346,690.3988158166233,541.9634388419465,241.6003220169346,-563.9958887178024,-1328.3144259055148,-1775.1711075630901,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2262.189670981063,-1297.4273888308792,-1523.6842545193708,-2262.189670981063,-4107.478516356438,-6021.542331483463,-6197.415713397515,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.2188003315281395,0.0012228493000504403,-0.241285394925606,-1.339044241315295,-2.397468088912138,-3.4549680961539933,-3.6697220144899383,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,741.8732597263133,1438.430988093913,1302.1306641231715,741.8732597263133,-130.03957458008298,-896.735057710335,-1347.7857288324724,56540.79440472295,1047.0517482356101,404.8326666666667
High income,2020-04-13,1246762530,8096.468919805978,8169.501662271106,8157.211320185636,8112.524549168726,8082.856724077196,8063.753731320787,8060.945376854097,654291.4774290543,8077.672560852522,6677.149
Low income,2020-04-13,694007671,430.6351955282206,866.1156612225972,775.1903319542363,430.6351955282206,-571.8398883892493,-1207.4354538792047,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.5686272049606,-1514.0563381033685,-1649.1238955770807,-2559.5686272049606,-4272.394934388629,-6146.874766602462,-6212.452883672496,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2277055019550907,-0.22597431445113605,-0.334095618310128,-1.541801710908966,-2.381243083123055,-3.4808069652351934,-3.7186319255602083,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,846.2988167073307,1394.8426131737804,1222.8853674918018,846.2988167073307,-179.98576827976217,-828.8483711921673,-1014.7953846596624,55999.662976151456,1037.0307958546566,558.576
High income,2020-04-20,1246762530,6347.152006190461,6417.303474356108,6409.651167339026,6365.275929925589,6326.278037867347,6306.186784606988,6295.599227271596,511443.3488576262,6314.1154179953855,6330.216
Low income,2020-04-20,694007671,412.98633649867537,906.4304783985884,807.385684864981,412.98633649867537,-600.6719454218826,-1285.4891793892034,-1702.2154954441814,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.8700056031284,-1613.6787400114597,-1719.856793897781,-2630.9328730535713,-4141.534573606168,-6251.939593153485,-6428.501667754345,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.223675919834466,-0.3735656153870007,-0.5660399422859099,-1.587968229808896,-2.41163467066741,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,945.5792181796127,1570.1760890858413,1308.191857693878,945.5792181796127,-149.94885148117706,-852.0356672383871,-1408.5994893418438,62019.531547580016,1148.509843473704,731.86
High income,2020-04-27,1246762530,4399.975491932115,4483.468001558488,4474.604864363487,4429.214108359947,4378.394147709972,4358.257400638965,4350.552490551796,351789.9188576269,4343.085417995394,5280.861
Low income,2020-04-27,694007671,571.8571573927004,933.7999435545632,799.3634095335125,571.8571573927004,-542.5634187613629,-1261.8845658984435,-1475.684122483826,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2173.0363373086975,-519.2599062205259,-983.4647736150217,-2173.0363373086975,-3786.7162955509257,-6144.8548054628045,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.211468799275873,-0.72051848187998,-0.8954004251843253,-1.5833670089963148,-2.4574205373824065,-3.2936459341794913,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1085.2253755729496,1662.3565349391054,1587.1843017066144,1085.2253755729496,163.0512338234869,-641.9493224211822,-1512.9003201682633,74136.30869043744,1372.894605378471,1000.4300000000001
High income,2020-05-04,1246762530,3043.113265373689,3288.98544364481,3240.7616709125264,3099.0136716423053,2997.9099555636058,2959.7804685049487,2955.780472813136,237182.51867329498,2928.179242880185,4257.431
Low income,2020-05-04,694007671,748.4259457117794,1276.690652969176,1102.5497049447267,748.4259457117794,-279.2441145145524,-933.1968546397463,-1157.0122534515592,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,779.5674670178166,3065.3472059573423,2660.2990482872015,1125.2110499721853,-343.6539566559967,-1370.6198322813837,-1909.137245460752,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7721781957059409,2.1730871782513845,2.088348663681195,1.2431840638363079,0.270896325809115,-0.532803228996472,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3647.376074818181,5614.05300779269,5087.237283180394,3792.346651906768,2875.4742732380587,2146.2140662321362,2073.6032970262017,181136.9681835248,3354.3882996949033,1332.86
High income,2020-05-11,1246762530,2786.347891084936,3155.093518249346,3141.351173962876,2858.4898423021205,2702.8634896435888,2659.561060073939,2648.7359977535934,211996.72581615247,2617.243528594475,3533.429
Low income,2020-05-11,694007671,1023.8921217313919,1412.555960384253,1248.895965112786,1023.8921217313919,-191.2734049770929,-898.3110624091697,-1106.2171766206693,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1201.5727134696692,3816.3916638925257,3074.6660101134885,1693.9066643594751,174.85239957921587,-982.1526974789912,-1595.6216193934624,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7937175521849238,2.554845483156184,2.100465688270093,1.349779052300337,0.19623636013963494,-0.6850982546460822,-0.9119278594043136,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4100.261152187522,5980.265452596418,5118.849167958704,4153.653643098956,3323.970052247248,2614.210935361473,2494.1845651681265,196557.0024692391,3639.9444901710945,1647.002
High income,2020-05-18,1246762530,2120.854035995356,2424.344491132465,2383.1681878719965,2184.328003943141,1985.120078104759,1935.3345199218602,1921.3451733095405,152576.86153043687,1883.6649571658872,2898.0986666666668
Low income,2020-05-18,694007671,1034.7614706284066,1738.5208450380262,1283.9029199264262,1034.7614706284066,-126.52022479177867,-846.4821215281836,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1768.5273289340464,4096.177501321227,3664.871938136871,2021.802250639713,514.2256705125832,-1068.5410941064717,-1321.8089168625384,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7630867831014502,2.2695341257800825,2.0903344995760325,1.4470392416901177,0.26924806436074816,-0.5611591130921922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4429.5826446192405,6564.141183654524,6412.592120864057,4647.197802105896,3707.3244814827035,3212.271447747816,3021.2333316927366,207367.33961209608,3840.13591874252,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,1982.3306548057185,1915.4420404907828,1686.5719130820185,1434.7953658717192,1377.3991299034076,1348.6373251142156,107811.86438757897,1331.0106714515923,2199.347
Low income,2020-05-25,694007671,1257.067616199667,1608.1618499540264,1291.0622498049893,1257.067616199667,-102.3089697735461,-928.7476038507084,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12358.935609362807,21046.2361618128,19972.130287197473,12358.935609362807,1534.6334256511586,-827.4205669145625,-1188.5851558417562,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7908215330998856,2.6970828734200234,2.0841008636210336,1.4490045145143249,0.38813077268101603,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4599.104800664531,7060.576281209789,6633.23021372073,4752.958392883176,3741.3708454859616,3150.1560878407454,3098.370993764247,204666.25961209607,3790.1159187425196,2235.857
High income,2020-06-01,1246762530,1625.3310704028224,2059.385191159531,1914.3750488164626,1625.3310704028224,1360.9900280681475,1317.1537358705589,1299.3272026360946,101160.18171476814,1248.8911322810882,1749.1213333333333
Low income,2020-06-01,694007671,1504.2708633537873,1830.3745136934785,1705.4465171758402,1504.2708633537873,132.7687235137223,-517.2497895103244,-696.1677684470692,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6116.658883737072,14459.32508816935,12761.993449122496,7376.053369478959,4221.911095771664,2213.507652005287,1957.7294520671317,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8925422910066225,6.358044820987006,5.638159532861992,4.51414589680964,3.199029310599805,2.3581132804351244,2.168565676353333,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6785.337213922528,8444.515800273723,7731.208028701417,6785.337213922528,5080.434881799118,4507.250542598183,4303.8599414709615,219477.73297615143,4064.402462521323,2316.86
High income,2020-06-08,1246762530,1324.9600634061235,1947.2426085621632,1652.8903495305094,1442.1828529251147,1181.2558062967125,1126.3546695137738,1119.311761843475,83480.19600048257,1030.6197037096613,1505.432
Low income,2020-06-08,694007671,2028.9218266208936,2197.8150370990693,2028.9218266208936,2028.9218266208936,303.199646161322,-240.15559689245242,-575.4946947543085,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6334.630792388196,11169.458598376581,10866.439925609033,7750.037059463673,4877.742898188732,2022.4416572653035,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.936390154446899,6.5100329100010335,6.104139250867491,4.688771000940182,3.2930256433196536,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7320.787681548526,9167.014823567773,8566.820245779973,7320.787681548526,5732.517697546733,4883.362692655685,4750.007607523728,236413.16154757998,4378.02151014037,2710.572
High income,2020-06-15,1246762530,971.8600078889186,1632.6740880387808,1496.6428327885892,1081.3942481097324,837.3770096171141,776.05923851937,767.6307090823485,54187.70314333892,668.9839894239373,1269.286
Low income,2020-06-15,694007671,2158.44808730647,2158.44808730647,2158.44808730647,2158.44808730647,582.6720945116815,-133.67220008833618,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7244.4312485552655,12264.508641299866,10993.693105781296,8576.248429938823,5817.331894029351,3168.578055651933,2136.4859436903866,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9683662725392486,6.490242285079794,6.140989508809221,4.738383619581982,3.3383798774944853,2.527493774502597,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7848.764754112299,9533.170749850253,8888.474241707061,7848.764754112299,6057.13363981736,5302.06309942292,4978.72489786451,246103.0244047229,4557.463414902276,2679.428
High income,2020-06-22,1246762530,1568.5639322166678,2229.8770013322664,2089.7632402074773,1672.6035957777003,1426.4097652734927,1380.7537223643133,1373.516899117326,103641.79028619605,1279.5282751382229,1102.57
Low income,2020-06-22,694007671,2025.7211015679895,2025.7211015679895,2025.7211015679895,2025.7211015679895,545.8386630569129,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.271978444305,11914.585939003558,11725.607851271565,9946.271978444305,6852.77097260463,4543.909860716368,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.987403578997166,6.536151142657454,6.317027776736553,4.686850558550342,3.4182662913842923,2.506444167886797,2.169697959278598,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8411.741748338192,9815.306353412023,9523.478490818621,8411.741748338192,6654.170129049043,5601.726633382663,5458.217734433753,261089.41297615142,4834.989129187989,3039.43
High income,2020-06-29,1246762530,1383.0495151739767,2115.063517759647,1944.2800305153814,1485.7945709201183,1252.1158495627355,1209.3380632183944,1200.4690408608253,88719.39171476892,1095.3011322810978,1017.717
Low income,2020-06-29,694007671,1655.2329126874424,2075.3213760538183,2046.730394014549,1655.2329126874424,643.0502264965431,-33.20124267247148,-65.07527232521134,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.942441633082,11840.789376709003,11554.002562850606,10540.942441633082,7287.541322642701,4929.806243886966,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.258121840400136,7.0582057101591,6.540425788155926,5.022056087724692,3.675915923002833,3.035526464265429,2.5278897310668316,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9483.909994481903,12434.415372045394,11839.016888478305,9528.98014134839,7547.4568272844435,6450.091779004872,6414.009674069238,275466.8872618657,5101.238652997514,2989.716
High income,2020-07-06,1246762530,1482.179774978958,2157.023157436896,2081.0594487918283,1570.610324262184,1356.4950483766884,1304.593340618765,1289.8343547753107,96571.48318942229,1192.2405332027442,923.686
Low income,2020-07-06,694007671,1856.3629112861502,2051.729912886142,1927.6945856847171,1856.3629112861502,698.9576121147948,-22.60408905740021,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.387800963746,12204.699087140529,10929.337992932375,9636.387800963746,7006.637439626835,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
