World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-02-10,2916898522,-677.150253607814,-219.28842568919146,-279.10191266087736,-544.4949623593112,-843.972536115025,-903.9083868196242,-921.3914839122874,-43011.37241172979,-782.0249529405417,83.857
High income,2020-02-17,1252176798,-1473.811869280201,-1468.7306911163055,-1471.2594149157974,-1473.811869280201,-1485.8608155930854,-1493.023586582738,-1495.0457065811922,-121191.42205548572,-1477.9441714083623,0.42899999999999994
Low income,2020-02-17,713055753,176.89346107473247,883.0466846283603,625.9322272750945,285.3165028265733,-1.0379530536237829,-163.45678381125677,-266.6915168588868,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,62.87547067169485,1540.2889596146365,1239.88219355481,262.958710232226,-559.975858182433,-1516.2488214390942,-1792.3700903413235,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,4996019,-1.7971344953879906,1.5863447812959002,0.7775041285816591,-1.0133795405832549,-3.0749977194245637,-4.5688099714933745,-5.525355891154412,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1481.6383295461844,-1006.8681012202078,-1037.0881575701278,-1295.904900100651,-1645.7453282057927,-1715.5151090929796,-1734.0302636721792,-86394.65548355102,-1570.8119178827458,121.857
High income,2020-02-24,1252176798,-1284.8673283703636,-1279.6090965897204,-1280.819631311796,-1284.8673283703636,-1297.0422089365013,-1303.2052019325745,-1306.2671707853294,-105699.32368024414,-1289.0161424420016,1.572
Low income,2020-02-24,713055753,-280.7043591378799,480.0676556021021,343.13988539505635,2.941622622112948,-365.86423179734993,-635.7815483352394,-852.5997403508001,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-495.2564420134463,1052.087214975573,737.3176699542665,-44.13597132245685,-988.1544943373705,-2035.3448833038633,-2289.1045911934693,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,4996019,-2.960779194466419,0.4173749239751995,-0.43967375600894654,-2.3303247654890065,-4.48739194532614,-6.747481681205135,-7.2513834034674955,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1488.529331301674,-1036.3477006023572,-1125.0221577479786,-1362.0752474735139,-1632.8736667468527,-1695.094317554196,-1730.2404449353362,-85281.79356735929,-1550.578064861078,105.572
High income,2020-03-02,1252176798,-872.8030785761249,-860.9426355981299,-865.7076852853537,-872.8030785761249,-887.6185677376561,-896.9993777999998,-900.5875317816726,-71903.6714219813,-876.8740417314792,8.144
Low income,2020-03-02,713055753,157.66331415630194,904.5648008855328,647.8383870685543,218.38457544039727,-351.2806471961041,-882.2153721295001,-914.2103241831301,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1283.410892014782,728.3631590644385,563.4188528780425,-826.9218352854208,-2345.6273543174616,-3319.5378659635844,-3981.644504518824,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,4996019,-2.6497619401106016,1.299083286601175,0.7791228349414887,-1.7979202377836032,-4.093798966580239,-6.54055884499671,-7.424389833346096,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2367.832790888402,-2032.1368484986463,-2088.0089869676176,-2231.0064731484053,-2439.124392114772,-2684.244921509178,-2751.3730086947553,-113503.3363880706,-2063.6970252376473,52.285
High income,2020-03-09,1252176798,479.3739795507932,504.60507185339014,490.8739918185958,479.3739795507932,463.3970854322055,455.98019229813303,451.8652255750576,38831.47143516129,473.5545296970889,63.145
Low income,2020-03-09,713055753,-299.07012897966786,777.9308351569395,578.0062960826615,196.2197571390629,-399.17446368351466,-822.0690544793222,-956.2531999072812,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-974.1587378045169,1076.9445179923753,742.0384075932812,-283.5967185500765,-1944.3799298702438,-3163.611367379072,-4428.189446831593,-12534.189334129906,-250.6837866825981,0.857
Unknown income group,2020-03-09,4996019,-2.1541959727510642,3.0669225724397164,1.4320370649500462,-1.3368821875110402,-3.9076066392497872,-6.17634603423086,-7.78536558567726,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-580.0205424900662,-250.54624016584285,-329.2378180890701,-447.81221733610056,-747.3235058587389,-912.1783080339559,-1071.0906665407992,-14237.198748107627,-258.8581590565023,57.143
High income,2020-03-16,1252176798,2510.846681670394,2539.4298503506507,2522.9912979030737,2510.846681670394,2496.455060551584,2488.2707144132105,2479.8879662312543,205854.34286373394,2510.4188154113895,318.86
Low income,2020-03-16,713055753,-292.99632139225764,784.7407861138437,564.4040314935862,172.2814253198816,-371.88158240593685,-832.2829652415053,-935.8605259053678,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-76.13415873522689,2035.0200282677106,1364.4002516459193,376.5098455142458,-1373.0142341734431,-2597.9710391460726,-3194.837857695311,-12367.046476987041,-247.34092953974084,2.286
Unknown income group,2020-03-16,4996019,-2.1561239152572775,3.324714439747225,1.511764777453583,-1.297336123120867,-4.086169937980295,-6.507387946090413,-7.701299928053929,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1019.6294722931033,-730.2264123698573,-761.0520495851297,-879.40501226029,-1200.6852499393258,-1366.870983631799,-1450.6389785627687,-36781.36851936648,-668.7521548975724,105.716
High income,2020-03-23,1252176798,5217.541672126,5246.134010369703,5238.391161585587,5217.541672126,5197.01986692355,5184.955727987665,5182.1656924323715,427328.6114351615,5211.324529697092,1184.431
Low income,2020-03-23,713055753,-296.71848932449507,721.7601659815047,534.087695608038,168.27993852774264,-438.27025005755206,-902.541945667512,-1128.4394428045064,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-1988.2561957487835,1395.60072690216,376.7054404042079,-1200.9739211197332,-2817.380733299697,-4109.294954698785,-4801.041421817761,-12218.475048415623,-244.36950096831245,7.43
Unknown income group,2020-03-23,4996019,-2.8679949926872266,4.810885875734959,2.9409844740557203,-0.6479023814296387,-4.0105803828423365,-6.539292298112031,-7.627480351239501,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,915.7199840102274,1217.8784040893627,1138.7304911587544,988.4361255151472,681.2477979704928,504.7853376245316,404.9986042673335,68487.15102134415,1245.2209276608028,170.574
High income,2020-03-30,1252176798,8330.393677714525,8351.52489120856,8346.866366478605,8330.393677714525,8305.272070559635,8294.948748784926,8290.48472888861,682441.8571494468,8322.46167255423,2954.716
Low income,2020-03-30,713055753,-377.73400272615555,582.2848375710267,449.12284167661124,71.8677070527998,-608.1077375247285,-982.2569410856893,-1299.9590328914792,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-2977.408969501736,395.23130937455215,-296.81769405907374,-1778.491808992102,-3672.8545828920815,-5143.955405716976,-5655.8582395884005,-12064.189334129907,-241.28378668259813,27.715
Unknown income group,2020-03-30,4996019,-1.4837895029831885,7.4854352220153295,6.311056460693685,1.4277788019476059,-2.008399323380902,-5.308065972429105,-6.075884881767968,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-554.8285039555899,390.7878525340766,276.29676883893904,-145.42136495565848,-790.3102753222744,-1445.0264858249777,-1926.9300062427053,36817.22384651088,669.4040699365614,229.002
High income,2020-04-06,1252176798,9189.683482418544,9229.102212932932,9214.154384810881,9189.683482418544,9169.911696586805,9159.313424060778,9154.866010216077,753011.7612661922,9183.070259343807,5169.432
Low income,2020-04-06,713055753,-321.0061506324395,501.2753830626559,402.4135481687683,-8.34240028396901,-623.8071789067769,-1140.1948030067103,-1344.9243856253877,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2387.766308228477,1869.531451069493,-266.638033677485,-1720.8765413811582,-3347.6971484748865,-4993.747519457124,-5564.2222126480065,-23164.880194344907,-463.2976038868981,96.144
Unknown income group,2020-04-06,4996019,-2.0675476237710257,5.263265132897108,3.4711429532274543,-0.22525333067150827,-3.3266635747758224,-6.038187161150023,-6.830069578934796,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,65.44897002798038,1019.7983720016067,868.3510344064703,421.9256283084327,-136.08432490391567,-786.868146202688,-1151.2450844902687,59309.348385681464,1078.351788830572,366.289
High income,2020-04-13,1252176798,8114.673986287544,8155.971899708901,8148.125687282805,8121.651130923316,8092.388179911211,8074.1681692779175,8067.454244894918,663731.3326947625,8094.284545058079,6373.718
Low income,2020-04-13,713055753,-340.7196599041685,863.2524289858582,456.9035259397905,27.512087964240283,-626.6682524861287,-1134.806025087124,-1354.1473995997956,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2393.7716372934956,1791.3702830368688,164.9086626862609,-1808.2656644400895,-3510.43552948894,-5160.811067260823,-5705.800788860191,-23630.5944800592,-472.61188960118403,116.717
Unknown income group,2020-04-13,4996019,-1.3130218755689929,4.276720433379979,2.72054540094823,0.11354588573199356,-3.014627660144786,-5.8158872819870515,-6.370586279164652,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,51.07254746675385,1162.1408443441617,931.0626874784135,477.5129164271722,-184.14967075031396,-917.2854351322501,-1015.76647670409,58852.48171901475,1070.0451221639046,573.86
High income,2020-04-20,1252176798,6416.235631604124,6435.860448793331,6421.583480054235,6416.235631604124,6340.67380080486,6317.3423606578735,6313.283581758623,519225.0755519058,6332.013116486656,5973.287
Low income,2020-04-20,713055753,-367.99658975523573,753.286177869809,421.02891271286,31.03277630020329,-640.1945303351383,-1135.960064993338,-1500.0961715784647,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2748.1399848658216,442.8784724214708,71.08478905567907,-2191.169332747651,-3887.740676228674,-5521.915765496435,-5837.229892904661,-23816.30876577348,-476.3261753154696,123.714
Unknown income group,2020-04-20,4996019,-0.034187469819421314,5.536525446989343,4.608486711179817,1.0942527294650097,-2.3109528102120853,-4.845367087698204,-5.631481976939284,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,295.80653069245545,1581.836459119592,1247.8146477922257,680.0468342851232,-6.203745335483751,-736.4660846668447,-932.0527761337937,65148.82933806237,1184.5241697829522,950.145
High income,2020-04-27,1252176798,4460.765052344192,4519.58506869943,4502.086629632752,4460.765052344192,4385.122216453681,4362.35963973334,4352.235393560115,357567.81555190653,4360.583116486665,4974.999
Low income,2020-04-27,713055753,-212.98175353333409,1123.9514983868187,659.0813959116244,213.16614555607535,-537.1232379454405,-1074.3571969240497,-1364.150676445387,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2594.084343925797,1991.2328666674246,529.1228401267721,-1814.0088658802028,-3711.9177822995503,-5016.8187219947795,-6388.870297337871,-23506.30876577348,-470.1261753154696,128.43
Unknown income group,2020-04-27,4996019,-1.591666284651036,4.1810518090861715,3.112328442760539,-0.0764689861340381,-3.589271984816966,-6.084100331977805,-7.730766255554921,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,547.3109164484528,1562.4738319508301,1202.0842137062202,808.0314362559025,167.21303258912036,-489.820479888997,-778.4076349360337,77419.27695711024,1407.6232174020045,1051.286
High income,2020-05-04,1252176798,3073.7833141633846,3165.6670926066686,3127.99150770859,3073.7833141633846,3006.9412420839944,2978.606554463527,2967.584208837311,242487.10977617672,2957.1598753192284,4017.864
Low income,2020-05-04,713055753,-7.156094437042612,1489.136856596333,1147.0903122408279,436.21220536869146,-255.01064881447743,-788.0124617400658,-1263.3790458516328,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,1220.560774811401,5265.517017069268,4322.895841366134,1968.1575048650861,209.0417218278423,-928.2199465780619,-1558.4960229845215,11435.580251123582,228.71160502247162,175.71699999999998
Unknown income group,2020-05-04,4996019,2.525883195255367,10.315565061128934,9.259546413180379,5.669376650020927,1.2115414559862427,-2.1143060577633705,-3.671134219336663,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,3018.744348854286,4564.711121079029,4245.299463718056,3178.8936758823725,2699.709764093227,2255.530793989366,2024.2781239355154,180305.47177277834,3278.281304959606,1540.932
High income,2020-05-11,1252176798,2779.8327072910392,2957.968944745322,2883.702492111592,2787.4471269477185,2715.052292485491,2683.8084666707878,2673.027139607729,216981.0097761771,2646.1098753192327,3449.575
Low income,2020-05-11,713055753,96.82052741130512,1603.9060422194657,1341.568632242757,606.2571680439024,-157.7142838216896,-726.9273986069934,-1230.2037902445225,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,1257.8581131268734,5370.145258112434,4356.141389294092,2628.1076372750135,607.7845665517194,-708.136866328083,-1044.6659989991495,11708.43739398073,234.1687478796146,247.001
Unknown income group,2020-05-11,4996019,2.2025158187600926,10.827917200238955,9.136759196979325,5.499161333684798,0.7788644797760503,-2.2590217638086982,-3.247535879163171,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3368.7862907035355,5060.831633891329,4588.3391616164645,3645.077341892282,3040.5729774731312,2712.1116392860467,2365.548120407278,195979.63367754032,3563.2660668643693,1864.86
High income,2020-05-18,1252176798,2056.8792559366775,2244.890399020722,2188.9472774350775,2065.373809309264,1991.8280520390026,1959.7134799174648,1948.9493009564565,156839.28120474715,1912.6741610335018,2674.861
Low income,2020-05-18,713055753,102.91596197213022,1666.2069851862161,1365.92573217273,668.6755025418786,-120.50201651892513,-743.5904694791716,-1173.838228974988,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1703.3696695066903,6724.387595715104,5664.481756757518,3189.3637926199303,915.2897777272117,-346.3900946145214,-483.65980185361633,11688.437393980716,233.76874787961432,256.713
Unknown income group,2020-05-18,4996019,2.236569885339962,10.706088640264504,8.884415466070054,5.3270215858268655,0.8041705361189386,-2.3756692414551903,-3.0624005830639747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3624.5270251559004,5595.283557067927,5057.854223428828,4051.924831546609,3339.6017226784684,3001.712965591535,2659.2835981320964,207170.87653468302,3766.7432097215096,2124.286
High income,2020-05-25,1252176798,1498.8854570628341,1693.1785656321833,1603.029582110595,1499.1904377071048,1436.6400784338848,1396.25804448627,1382.9014388681505,111481.80120474637,1359.5341610334924,2076.147
Low income,2020-05-25,713055753,221.74529152708848,1740.8434060777372,1399.446941742144,748.3446862620652,-65.40941983517183,-683.2390169259058,-1081.906385023292,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1855.8278679679247,7344.474488774041,6508.8873362098475,3570.1097193434716,1014.2811142173055,-167.72447809423164,-458.3071502424902,11244.151679694982,224.88303359389963,286.859
Unknown income group,2020-05-25,4996019,2.1050868775597524,10.261878900796988,9.302187219263685,5.28134853485542,0.7886685450450684,-2.493712817478568,-3.443786933896716,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3709.269662421984,6015.221657471895,4982.086647314841,4133.986440169676,3410.792410095223,3028.9354944013126,2820.1710519645676,204333.34796325443,3715.1517811500808,2435.288
High income,2020-06-01,1252176798,1448.584998011848,1655.3430522375459,1600.6593283125333,1448.584998011848,1350.3460759032127,1324.8340166135874,1314.4134947118475,103456.6879328572,1261.6669260104536,1706.283
Low income,2020-06-01,713055753,400.33290186667375,1767.8648769215974,1591.8593854156875,904.379554776681,113.79283076505301,-557.6243995774453,-752.8977557087261,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,4106.787358351763,10896.489174762162,10084.438053400716,6740.721610046699,3996.3325269537463,2650.449289551303,2208.0807148973654,91009.17932946462,1820.1835865892924,381.855
Unknown income group,2020-06-01,4996019,5.900652169353755,14.92451044820785,12.814506680617574,9.216798092234008,4.579401621677971,1.2810267727561646,0.4554247381559984,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4561.3268246364605,7634.27539479016,6980.91474962708,5625.823158562958,4262.756804824532,3832.6813995899793,3731.683999772045,219316.9852904435,3987.5815507353364,2636.716
High income,2020-06-08,1252176798,1234.3059255046228,1550.9124372665049,1416.6455896183313,1242.3374333806341,1165.0047910578694,1138.1146293490292,1128.7907846791727,85609.97364714307,1044.0240688675983,1550.7169999999999
Low income,2020-06-08,713055753,309.60594050500214,1946.7683611106208,1757.9695058021377,1077.6819225460795,240.89747633416042,-519.4981011038451,-622.7327843054977,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,5198.893928537358,11416.586958833315,10411.255929711251,7431.710778104401,4474.909681794514,3122.038255565563,2623.722605882342,91156.32218660747,1823.1264437321495,496.714
Unknown income group,2020-06-08,4996019,5.890361712221583,13.741866331135537,13.132896776908241,9.265508785463926,4.790601498546691,1.427500356519929,0.9016191249221229,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4984.065929869459,8462.747627032511,7762.08474152329,6223.372309939543,4749.071719248905,4222.813327869948,4052.384552414854,236495.3186237768,4299.914884068669,2904.288
High income,2020-06-15,1252176798,872.4412160205427,1166.8469779509005,1050.2036167362721,884.5147793056302,810.061373967814,782.4548270050117,779.4366945529321,55927.7307899994,682.045497439017,1357.4289999999999
Low income,2020-06-15,713055753,712.6744288760663,2315.696711596918,2049.6048384013766,1399.7570226987705,625.2340870900628,68.61215437614392,-178.88618716201856,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6532.767226457044,13100.229494009482,11903.402695168455,8915.670509350157,5692.640868818671,4296.464072659473,3685.924556772178,91190.60790089318,1823.8121580178638,621.429
Unknown income group,2020-06-15,4996019,6.569951198789783,14.944743273837883,13.813147188477464,9.961185954126845,5.609772546655657,2.4451952004856516,1.4305138578302952,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5229.529196698979,8779.82265243897,8066.593167176354,6553.406659994038,5024.325618885922,4563.870230964427,4471.987830119652,246403.90909996734,4480.0710745448605,2936.145
High income,2020-06-22,1252176798,1485.3524767223175,1768.5233977823243,1645.8087090987433,1489.9226327337963,1410.2458610686774,1384.7315695041375,1376.9161304727893,106001.73364714226,1292.7040688675886,1149.859
Low income,2020-06-22,713055753,670.2332331966207,2184.0457292998603,1926.5378557499034,1355.0028916158744,613.758211774554,63.67295568465591,-131.12483062438022,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,9238.57645846957,14316.772341403937,12843.11592931138,10059.913639965234,6939.0845110468845,5348.6932484165145,4880.230026031217,92027.75075803603,1840.5550151607206,965.715
Unknown income group,2020-06-22,4996019,7.585948225422883,16.063012263025225,14.719874681092016,11.31541095923282,6.487889710618291,3.158278195085961,2.5374039333679153,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5587.356474864607,9150.029546146556,8573.948706336123,6911.675924652981,5387.503278531891,4899.42229258581,4788.284168176984,261644.2519571101,4757.168217402002,3210.43
High income,2020-06-29,1252176798,1292.436948941152,1659.838654086512,1457.425304825516,1302.0769030666497,1230.59973618953,1199.0582404305908,1195.8176131524683,90876.36507571515,1108.248354581892,1280.287
Low income,2020-06-29,713055753,655.7500473496723,2299.4225043321885,1917.3170978935193,1345.2271363179937,612.07689184407,139.69872355189446,-62.906481880235084,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,9673.388809620785,13938.101785967552,13160.118482361635,10330.371640280224,7263.581154777244,5652.033532625619,4904.04728289422,91043.46504375033,1820.8693008750067,735.8580000000001
Unknown income group,2020-06-29,4996019,6.982854796248743,15.86982911370965,14.797418665119611,10.135306544651346,6.054271841373325,2.950624976927361,2.0448308101208705,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5598.765768190234,10934.789982783175,9832.663820838174,7887.78171938065,5598.765768190234,5068.901833119217,5004.184682894329,276476.5471952054,5026.846312640098,3146.291
High income,2020-07-06,1252176798,1333.2517839456489,1762.9141166378076,1512.390990938132,1383.41898593939,1320.600601318542,1295.9073325434113,1288.9134990888165,98233.99456880169,1197.9755435219718,1006.288
Low income,2020-07-06,713055753,771.5525651269511,2227.6666511359012,2000.308153777444,1437.361618129218,756.2193831154132,101.47637138429033,-76.29378025317378,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,10086.72253044827,15018.144215698807,14005.326860156774,11264.411109066903,8124.903392471374,6392.242637038641,5810.147108374378,93041.47886863504,1860.8295773727007,835.003
Unknown income group,2020-07-06,4996019,24.06578929213142,33.63781524453036,32.52222824585827,27.75331578997111,23.769906371009725,20.64832728988123,19.616975718705625,458.1908744283773,21.818613068017967,4.571
