World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1246762530,4.270277226688269,7.3109846428754155,6.3915060973289854,4.270277226688269,-2.566638756208208,-13.269122863836214,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,167.96048189410678,299.06833063267635,265.91118666594787,167.96048189410678,6.053341919435608,-74.75392148913826,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,770.4488058312298,770.4488058312298,770.4488058312298,770.4488058312298,31.917415866618146,-228.5946525581762,-243.1622098892279,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.641151494581648,0.6151279083394827,0.09535350444034296,-0.49020669392479005,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.2470152304682,-967.7443945674534,-994.4151581556501,-1129.4719149625469,-1263.2417233986896,-1297.7997511781134,-1303.4979841993977,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.499492716364272,10.680451481001612,8.325352994779033,4.499492716364272,-5.599656445937798,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,191.92492600701607,360.32964498468317,289.7630020736972,192.92682887057134,-8.126979055700327,-112.97514662489152,-138.74806624870922,0,0,0
Lower middle income,2020-01-20,3030605450,803.2083736406768,1538.5070512932505,1271.1063351374319,803.2083736406768,-36.20586270233644,-737.8541603150537,-907.8933858271231,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.3338237277900322,0.27994205983546244,-0.2193219055376226,-0.7714592814080113,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.8423553256637,-953.7245066801185,-985.5019705902179,-1170.8928044077318,-1586.0473046634384,-1657.6504975397493,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237443607688,-1008.5503843748288,-1008.6900866675115,-1017.0894120213877,-1024.9425049820404,-1037.4171804647426,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,200.7285991443512,378.47467771804253,360.9513729342871,200.7285991443512,39.286314191541486,-103.2446816488612,-136.96635523667223,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,676.346501424825,1251.5775883288798,1164.4471747246466,676.346501424825,-94.6056989653229,-779.3423086051913,-846.4532820768887,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7429397400039012,0.6152216746048713,0.17789547702469818,-0.28238511733244825,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.5985592676059,-336.5573738600574,-351.3048247611365,-519.9772842987821,-964.5915741204868,-1028.987245629543,-1050.2898219444403,-50857.77641213342,-941.810674298767,13
High income,2020-02-03,1246762530,-1217.8785588082224,-1211.851724573493,-1213.847284612115,-1217.8785588082224,-1227.21279592368,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,249.7669130732025,408.18652761495935,354.37574712037275,249.7669130732025,50.42248893564833,-98.66773674311067,-136.82677138285817,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,735.1338380483861,1144.4175726328062,856.281884895302,735.1338380483861,-478.3249923599719,-1058.7190308376316,-1267.3783365296083,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.2129740310105499,-0.30497623473693136,-0.9896311815803429,-1.4493296086056142,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1137.8565505895679,1594.0972520177806,1552.909707300952,1353.0021731775932,957.4737704318213,862.4948793053089,857.5967173752987,54136.96619396747,1002.5364109993976,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.0247899632707,-1185.9488857841611,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,265.2847626045559,519.7112649057924,465.82189443359266,265.2847626045559,34.35735142979999,-91.22563019801449,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.194250167714,1006.5584083622265,937.2858174056581,525.194250167714,-504.40483068217833,-1494.0112978785935,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.055211482006871766,-0.4229963670549139,-0.9924246305470826,-1.4719974097422739,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-527.5045474961096,-92.8716026044485,-127.4521324917702,-315.4179753407383,-726.9019025349611,-841.5936989981421,-873.5272727276632,-35451.23128671689,-656.5042830873498,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1462.9286851696043,-1462.9286851696043,-1462.9286851696043,-1486.4688859432542,-1496.042551737087,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,253.37846976644022,509.1445964491424,413.0206975901089,256.8495842874922,22.098260913309932,-133.38934103869153,-142.05342232036173,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.61914848850273,991.5011242428432,803.1956118183658,397.61914848850273,-646.193263815714,-2006.7819843076695,-2601.384986009589,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.013310309771472188,-0.42132712873672334,-1.0074072713248554,-1.5409247872169638,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1310.2941126107278,-866.5046308780779,-897.6724033141264,-1091.2261248698753,-1521.6383721292302,-1622.537613154823,-1639.209084008372,-77962.15596502446,-1443.7436289819343,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1274.237403872653,-1274.237403872653,-1274.237403872653,-1297.4664404602354,-1306.781518353265,-1308.842993250503,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-113.82467293196123,235.44454637841383,214.233294109974,-23.94077097371465,-353.6106491067619,-864.6685167101288,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.18564754156358,487.6646023032523,348.19914277866167,-111.18564754156358,-1255.8159024004556,-2400.010788905195,-2848.51327400333,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.07299867297761381,-0.22478271668664923,-1.0903768657146586,-1.6688097376508806,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.4804063172696,-885.3035017752368,-942.9006303423342,-1124.0910653240007,-1533.4955745254338,-1642.4098973280047,-1685.6761035656277,-76886.32128066653,-1423.8207644567876,106
High income,2020-03-02,1246762530,-851.1494329462306,-849.1174345578642,-851.1494329462306,-851.1494329462306,-877.4431961794604,-887.3742051031378,-890.1542792300894,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-4.522886572120621,709.3431220100865,678.3890475380774,244.3591779969437,-261.2512130605902,-695.6594833250062,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.484191572516,59.55576029014607,-130.88201545093327,-1090.9949840020215,-2371.295311647914,-3365.1486891199625,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.2327080417315516,0.21181361798828338,-0.6798396312039637,-1.5537712186158905,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2330.0349042682496,-1950.9529106045068,-2021.8784605204623,-2186.6492531140057,-2590.6231534729814,-2885.302186873874,-2903.348200785056,-107751.27426112905,-1995.393967798686,53.785
High income,2020-03-09,1246762530,497.6332638629567,502.8328448509745,499.7951092554384,497.6332638629567,472.2747265894634,459.63561996475215,453.1482229061061,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,61.64911522290473,748.1827708929671,546.3171942076225,190.20111130709537,-284.35399385452286,-729.4441743805093,-869.7690178918157,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.34974474308183,513.2782416017048,97.79545350200249,-438.34974474308183,-2355.9857990965397,-3336.6892804652502,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.7080961986521864,0.43844441747292795,-0.5088232998429945,-1.2881908871510979,-2.029642469808204,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-515.6682522501216,-186.8833916537601,-211.51757745075903,-375.0738593346888,-739.197126717885,-1053.918629498759,-1121.5417360038434,-10212.83263020438,-189.12653018897,56
High income,2020-03-16,1246762530,2528.7185512696246,2542.5301323870212,2536.267838354485,2528.7185512696246,2509.4485089652953,2497.2687880626995,2492.511563799109,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,205.76181011678594,998.3044666634772,713.248691612565,295.5685815506219,-238.86561521804725,-889.6717971784396,-924.5164529806456,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.78043965404429,688.2340613662493,626.8286416256784,14.78043965404429,-1719.5516124031392,-2892.844083802764,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2636184708152713,0.7564032533103785,0.572580501067838,-0.3796987779143814,-1.2636184708152713,-1.905982048421133,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-992.9856938306079,-656.441950810208,-677.940644963236,-795.7427956740472,-1147.4200529018453,-1486.5136677925627,-1565.781710852605,-32539.96554847931,-602.5919546014687,106.11766666666666
High income,2020-03-23,1246762530,5225.476614705972,5248.024486799344,5239.631858109315,5225.476614705972,5203.527124893998,5191.582243670489,5189.29105841756,422488.32019403094,5215.905187580629,1198.649
Low income,2020-03-23,694007671,274.47902249643835,933.7525364490964,676.161574596517,274.47902249643835,-369.8079063958105,-952.2705269537273,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1919.6131258820399,-531.8114356361153,-692.4241989859221,-1675.4023853221042,-2918.8343922540803,-4250.861399506516,-5266.425429181305,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.3415581327532,0.7580612288839405,0.47963297697907253,-0.4204738953893943,-1.3748676193019052,-2.271590921597888,-2.5478697119724374,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,952.7543751051695,1271.8554261664983,1224.1525688749364,1068.206152575405,700.2389307465384,351.3920370279046,249.41552812136828,70868.58090967304,1312.3811279569081,181.36433333333332
High income,2020-03-30,1246762530,8334.720667606665,8358.103209833895,8352.456061570005,8334.720667606665,8313.092448831341,8299.58886583669,8298.034909152146,674471.9144797449,8326.813759009196,3006.2870000000003
Low income,2020-03-30,694007671,251.81484841964505,628.1141077845537,594.7246568281548,251.81484841964505,-490.48122796016,-1126.381459626682,-1262.8541153500948,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2469.629875473442,-1343.4267522495968,-1418.7911270819618,-2405.4380107793027,-3792.920692668317,-5460.649185158283,-5614.677243953156,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1340641701541785,1.2334435546668292,0.9516008234638335,-0.2258711460109413,-1.1374971576151465,-2.3819595251581105,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,275.2012228869688,831.9941156190505,748.8991093254556,300.1722438251773,-507.64043472486037,-1187.3580520394867,-1832.7098068270377,39728.18487827832,735.7071273755245,237.458
High income,2020-04-06,1246762530,9168.171676133668,9206.9996207085,9203.79935536038,9179.704291897968,9153.592481618318,9131.315022859437,9128.069243130369,742277.148857627,9163.915417995395,5234.988666666667
Low income,2020-04-06,694007671,244.46319700424,749.451669885305,602.1870675530429,244.46319700424,-541.3714323045057,-1133.8335365689368,-1506.7851265181469,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2260.9356827870733,-1291.0182352509814,-1494.6138612734974,-2260.9356827870733,-4079.040899591368,-5749.801641191041,-6072.581824221529,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.2668532205064555,0.07126183400269553,-0.240669255349086,-1.345250428448125,-2.3899925815166965,-3.4747988742622833,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,728.582097490139,1430.4159735758603,1280.1282926103147,728.582097490139,-126.69057843429802,-910.3867461998925,-1360.0502741866223,55924.13570777142,1035.6321427365078,404.8326666666667
High income,2020-04-13,1246762530,8095.985290800508,8157.210104343975,8145.387531018129,8112.984876325359,8083.536473939969,8061.673047275819,8053.589814550685,654291.4774290543,8077.672560852522,6274.8640000000005
Low income,2020-04-13,694007671,441.38387892733834,956.1670831917171,872.5066585330115,441.38387892733834,-552.9822660320942,-1157.2332002354083,-1598.3340808966152,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2555.6392630755345,-1464.13675305799,-1549.080887695205,-2555.6392630755345,-4191.1236300068895,-6085.240485992365,-6223.874120925396,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2756816809369513,-0.08431771677727341,-0.25367307110528037,-1.5426778493315443,-2.3102728868786433,-3.482374839108003,-3.7335017585033294,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,791.9762179156361,1341.3543816040446,1265.3911945905386,791.9762179156361,-191.24573479103108,-880.9461422640994,-1075.7083151728839,53115.00427919995,983.6111903555546,558.576
High income,2020-04-20,1246762530,6347.14749959011,6414.331063761549,6404.924807971237,6365.0929648456,6324.749330531382,6298.557558816343,6294.821830750253,511443.3488576262,6314.1154179953855,5961.788
Low income,2020-04-20,694007671,437.6627755892558,926.8503579520353,870.8463164653057,437.6627755892558,-593.7211452799836,-1135.3150543685438,-1359.836913082567,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2746.801925675421,-1609.8689128768697,-1739.8871981100613,-2537.008997316579,-4024.997431742466,-6306.98278249357,-6507.672214756228,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.2188273916793757,-0.3487847842781523,-0.5660545476767099,-1.5507464467653482,-2.358804992459844,-3.37152637138952,-3.5722846202945604,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,847.9323979321617,1472.134535766373,1210.5218926454781,847.9323979321617,-164.53784801142817,-952.2448621915944,-1506.5948615165794,56697.15856491421,1049.9473808317446,731.86
High income,2020-04-27,1246762530,4399.970493830881,4474.6174514167005,4467.418266809347,4428.993513319922,4379.102164235511,4353.296979757867,4343.936356796494,351789.9188576269,4343.085417995394,5044.718
Low income,2020-04-27,694007671,641.9391727005524,1061.4274025637012,980.3383476300681,641.9391727005524,-443.0691904531092,-1045.4753239678867,-1148.351207575017,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2150.5644396054386,-498.31054736421027,-820.6734297954057,-2150.5644396054386,-3618.0295947135755,-6126.741486381351,-6158.4244121436495,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.210668581297467,-0.7171975954419499,-0.7821286463888988,-1.5798048434888878,-2.4225534671336484,-3.2867420579819897,-3.513543168247397,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,974.0628403747997,1555.0886136625784,1479.6158880691903,974.0628403747997,191.6971896759309,-664.6441562063752,-1617.2219200420063,68289.36427920016,1264.6178570222253,1000.4300000000001
High income,2020-05-04,1246762530,3043.4890334889055,3263.326073738751,3240.82746062706,3096.53946351531,3000.3927464421104,2956.5890074563004,2943.2812245089613,237182.51867329498,2928.179242880185,4107.574
Low income,2020-05-04,694007671,749.7831202633305,1276.4617453850178,1150.9519190444641,749.7831202633305,-279.52283515031405,-873.535475945222,-1073.1103849327885,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,839.7075890435889,3076.7511786264035,2660.165085853079,1141.2390394079302,-338.7817353390186,-1399.6351944955668,-1888.5261708531077,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7188930227464657,2.26169294087369,2.0916731900296055,1.3216204543726076,0.36102538228000763,-0.5543603660052226,-0.8372973917961942,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3574.7820818195996,5537.785057994916,5012.440550579102,3715.2521752975435,2819.365214066805,2103.1280231917217,2009.7162083794956,176917.7380580018,3276.254408481515,1332.86
High income,2020-05-11,1246762530,2787.014648172899,3197.5328813799492,3155.000990465869,2858.4899164476624,2707.345751820082,2659.5610478852495,2648.77147930464,211996.72581615247,2617.243528594475,3413.8579999999997
Low income,2020-05-11,694007671,1023.854498037028,1403.6594695815877,1208.657963398992,1023.854498037028,-151.17939261472762,-862.1704896071731,-958.4231670276434,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1247.575571830674,3846.2885632269895,3078.5544274016274,1614.0839435559792,258.2061371242296,-1063.9634341172498,-1578.3880856674746,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7932684423791968,2.554845483156184,2.100465688270093,1.4086199309783578,0.21473687977697334,-0.6897614076546221,-0.9114136569196236,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4027.330287445341,5903.3251053591075,5149.2094596586185,4152.477735604381,3195.9701809170865,2535.9920060758195,2412.7926464368747,192407.2009151447,3563.0963132434204,1647.002
High income,2020-05-18,1246762530,2120.8540680136866,2504.1876802259853,2417.734699594646,2170.3508162317185,1990.0895130977988,1934.9269051894096,1921.347528575784,152576.86153043687,1883.6649571658872,2812.527666666667
Low income,2020-05-18,694007671,1023.898350282923,1754.2956644496207,1272.7125692341915,1023.898350282923,-95.94574720881376,-837.2166248978908,-951.2981816932169,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1756.7002339563996,4111.37699561724,3678.5239768190054,1937.5312845008211,541.8771804405533,-1069.568503749003,-1324.8998168186872,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7627411948297949,2.2633862341754627,2.090028688511383,1.4470392416901177,0.30316516423850876,-0.558751431513292,-0.8501993917664739,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4371.600862285348,6493.8192245777545,6337.7389934701805,4649.318981892968,3585.5131400798496,3136.9212433458065,2963.3492490878007,203340.9666294303,3765.573456100561,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,2226.4276421346144,1926.61829765562,1686.5719130820185,1437.0111068205335,1378.8833498248237,1375.5105075536376,107811.86438757897,1331.0106714515923,2182.918
Low income,2020-05-25,694007671,1255.8540903441676,1454.621833914984,1384.4881775218855,1255.8540903441676,-90.98026316223851,-811.783717862181,-1072.0142568788847,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12361.481321383764,19975.308711768437,19731.13083788848,12361.481321383764,1580.8835733225142,-810.1901515540605,-1185.71979562489,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7926731454952377,2.6970828734200234,2.093653330694805,1.4552105478683441,0.41673241959249696,-0.42851353872190484,-0.5370727361197525,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4582.205168696019,7043.728104282115,6616.382036793056,4801.194311970411,3746.6490268413027,3133.5804996916954,3099.5286244081835,203756.45805800165,3773.2677418148455,2235.857
High income,2020-06-01,1246762530,1627.2046710616262,2089.2507830775007,1928.997973041632,1627.2046710616262,1361.1587301085767,1317.1622226368452,1299.3408216786986,101160.18171476814,1248.8911322810882,1711.2643333333333
Low income,2020-06-01,694007671,1533.4860551939926,1830.3745136934785,1706.8281443200656,1533.4860551939926,132.6462065213036,-434.8924295982295,-664.2509151741959,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6214.286104277382,14459.32508816935,12073.057368279935,7375.989112473963,4357.608902929562,2213.598928564037,1957.805956571563,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.100424161782819,6.409150459997359,6.3267908615167325,4.576544220549163,3.219219286052491,2.3585219128996964,2.179092053117313,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6826.551968059447,8445.253808632046,7745.388820167703,6826.551968059447,5075.64593508468,4507.402365670508,4304.309861886888,219485.931422057,4064.5542855936483,2316.86
High income,2020-06-08,1246762530,1324.9981257246257,2090.5074741705903,1851.6360307890504,1420.7065150538974,1191.9429614333833,1126.3696964016776,1116.3587130971443,83480.19600048257,1030.6197037096613,1485.004
Low income,2020-06-08,694007671,2027.7969955950211,2208.417125752875,2167.905336240884,2027.7969955950211,330.59131436751284,-234.6585728369319,-359.28688937961647,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6335.39099240759,11168.901927622386,10866.938253725697,7779.513273010348,4944.500390792964,2522.3972320246617,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.1216007847253975,6.5100329100010335,6.2775517151784905,4.694692282532634,3.389389822467961,2.4617240408634276,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7321.535908863393,9167.005877333575,8121.625049995577,7321.535908863393,5730.706103585758,4882.48985188723,4750.016573453197,236413.6457077713,4378.030476069839,2710.572
High income,2020-06-15,1246762530,971.852118538566,1670.7925594059823,1587.9238456791861,1081.392859120012,838.2742618028137,777.8074580313328,769.4623130034746,54187.70314333892,668.9839894239373,1244.429
Low income,2020-06-15,694007671,2157.1698222624095,2361.514506358561,2157.1698222624095,2157.1698222624095,593.2799097776892,-32.656175185324855,-191.69821115172988,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7244.390900605068,12013.19070742556,10997.902576933018,8367.914044069628,5827.051721533831,3168.682457243575,2136.498629583276,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.153576378347787,6.490411236830994,6.432298740527879,4.7744874864256515,3.3656515089306525,2.526812494206477,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7849.010346805707,9533.179715779723,8888.43843703649,7849.010346805707,6056.63040794131,5301.219244370251,4978.733863793979,246103.50856491417,4557.472380831744,2679.428
High income,2020-06-22,1246762530,1568.5739979033333,2265.791504331235,2168.9975903342565,1672.6166978111723,1430.019932002744,1385.719701938657,1376.299096284703,103641.79028619605,1279.5282751382229,1080.427
Low income,2020-06-22,694007671,2024.7847044023124,2169.3319414619714,2024.7847044023124,2024.7847044023124,566.3911299359694,-5.364353053391609,-49.887969166123256,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.331161811078,11914.686824590633,11725.607851271565,9946.331161811078,6889.435466256744,4542.727666109057,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.174380572512922,6.530228894714863,6.359696271811801,4.710481543883333,3.460543872516202,2.506117622539827,2.166409420490028,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8411.70074508771,9815.198715553772,9523.454578336718,8411.70074508771,6679.367421953227,5643.821502851989,5600.890938619644,261089.8971363427,4834.9980951174575,3039.43
High income,2020-06-29,1246762530,1383.045674696033,2164.9238445064416,1985.0015758226473,1491.4791738675633,1257.0676336455451,1212.004610524132,1203.7414933036125,88719.39171476892,1095.3011322810978,996.574
Low income,2020-06-29,694007671,1655.2339706574824,2086.325704777491,2050.206182972816,1655.2339706574824,652.3214880915691,-22.662603911141986,-35.15355849640571,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.941165161106,11658.375294717936,11592.457073717766,10540.941165161106,7414.039578802834,4929.813955817707,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.429869328207176,7.053623226010214,6.5750643958199015,5.117225343192376,3.682228806423633,3.058515790132444,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9483.912304985142,12434.424337974862,11839.025854407773,9529.521458252475,7550.925036823961,6488.572237544591,6414.081241405977,275467.37142205704,5101.247618926982,2989.716
High income,2020-07-06,1246762530,1482.1663612375155,2347.57247643294,2113.6575723714723,1579.3787525525136,1356.4950483766884,1308.206118167877,1289.8351136264603,96571.48318942229,1192.2405332027442,909.258
Low income,2020-07-06,694007671,1856.3629112861502,2148.436412777531,2014.093355035303,1856.3629112861502,740.130824505258,69.25781277652958,-30.409790320981486,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.35059462024,12209.816953472386,10929.337992932375,9636.35059462024,7032.243090740451,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
