World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-10,704080579,144.1033343896527,501.7859889477351,399.0379697738916,207.456289089476,6.526897753208918,-113.00758390934148,-148.86640027172413,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,-70.07239211761042,904.2438011397671,745.4192770555461,100.66556346560425,-680.9014776531828,-1427.9068593125405,-1907.3828177063176,-7339.682075352141,-146.79364150704282,0
Unknown income group,2020-02-10,258910,-0.14319870810626079,0.2868944687724408,0.20280034416139042,-0.015892917454960503,-0.17615821913155966,-0.29951737377784965,-0.32696772818601866,0,0,0
Upper middle income,2020-02-10,2928412447,-534.4484161828603,-140.8733637950334,-154.94153087091652,-348.351481168719,-731.9145624176484,-851.4576303237391,-876.8531376640019,-34557.11356250968,-639.9465474538829,83.714
High income,2020-02-17,1241193758,-1422.6957614420107,-1359.7898974577877,-1368.5684862388648,-1402.5441251755217,-1422.6957614420107,-1430.477531599787,-1432.6630251211836,-108780.39757302284,-1412.7324360132836,0.42899999999999994
Low income,2020-02-17,704080579,162.73585472340497,540.8437347750242,435.07402924522785,240.8779664434676,9.052354210077146,-160.12873732530616,-215.02454726285828,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,-89.10246451037096,970.3769019718433,876.7152536798249,187.57874486263438,-782.2504488343092,-1576.8616483601077,-1838.3609103389626,-7805.158265828332,-156.10316531656665,0
Unknown income group,2020-02-17,258910,-0.2576373778079504,0.25975479540106083,0.15109322902816913,-0.02304328757726013,-0.2576373778079504,-0.3591751921504211,-0.4503315548206292,0,0,0
Upper middle income,2020-02-17,2928412447,-1366.8820615487487,-914.4810187603653,-944.4424696756058,-1137.5056092656748,-1572.827415981261,-1696.6681148330822,-1719.5911751887704,-76677.43824081733,-1419.9525600151358,121.714
High income,2020-02-24,1241193758,-1209.739497664533,-1142.548704278995,-1148.0285108085538,-1185.85461876805,-1209.739497664533,-1217.3222568068988,-1218.7581202027525,-92281.80291723789,-1198.4649729511414,2.429
Low income,2020-02-24,704080579,66.99192528154587,325.1768498830597,276.79559395581106,82.04434491680668,-219.9937554837539,-510.0993649439466,-637.7516817023017,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,-243.10973735787934,668.8686127956513,410.2200916616495,-243.10973735787934,-1175.7478488668028,-1900.5273178135942,-2124.3631151990276,-8580.013996256197,-171.60027992512394,0
Unknown income group,2020-02-24,258910,-0.2659096046222304,0.2728262396730687,0.1648466208536205,-0.03357530920081932,-0.2659096046222304,-0.4005900915656892,-0.4558350430380701,0,0,0
Upper middle income,2020-02-24,2928412447,-1386.6206773395136,-945.1923767350522,-998.7876053542824,-1174.6571997370963,-1586.2598713381876,-1713.3035063833454,-1784.792624499127,-75416.79926267793,-1396.6073937532951,106
High income,2020-03-02,1241193758,-761.6926919859908,-697.6346864397801,-700.6185014291641,-738.483208587495,-762.2614844345427,-773.5188113594065,-777.6955200745025,-58093.56153765642,-754.461838151382,11.143
Low income,2020-03-02,704080579,232.63531773939374,1288.515347880975,1042.0693841981781,499.99832984391696,-81.03350371672269,-530.9628153221596,-680.220696735291,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-594.7162881544991,517.36096270976725,330.9443619818634,-594.7162881544991,-2071.4740254380417,-3116.89454065156,-3355.5155330651796,-11811.671587338296,-236.23343174676594,0
Unknown income group,2020-03-02,258910,-0.18220042678530057,0.33786696197269006,0.2200359116464995,0.009779951670940519,-0.22338570603745994,-0.37151670909493784,-0.41909141425527996,0,0,0
Upper middle income,2020-03-02,2928412447,-2119.2643149236233,-1987.3141379937033,-2048.626869054749,-2119.2643149236233,-2568.1752233615957,-2790.9168756093986,-2870.9140391170204,-106461.64058229828,-1971.5118626351532,53.428
High income,2020-03-09,1241193758,551.9747566076862,624.6721416781262,615.0707973748534,576.3642215757028,547.7871394728317,533.9013041459289,525.2118158750189,42605.64512900817,553.3200666104957,74.28699999999999
Low income,2020-03-09,704080579,52.64574456624427,459.74732597074455,357.36331881195275,52.64574456624427,-323.1093090427752,-635.7842379303902,-848.9737881232625,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-762.4470706345577,-178.42851179739503,-344.3544677947218,-762.4470706345577,-2305.0915336653125,-3133.6878069174636,-3358.732567443701,-11727.385873052583,-234.54771746105166,0.143
Unknown income group,2020-03-09,258910,-0.09897439708328115,0.3613812674008285,0.33553816468808884,0.05727946551670038,-0.15329292465470015,-0.28572144009087963,-0.34696044527695974,0,0,0
Upper middle income,2020-03-09,2928412447,-266.0335666677108,-126.93031419805276,-213.28267904661496,-266.0335666677108,-765.8785435521295,-986.3385614012292,-1041.634395868999,-8272.627522802171,-153.196805977818,55.142999999999994
High income,2020-03-16,1241193758,2588.1801486980876,2661.8376025471907,2653.4003916598735,2605.538076189056,2575.995280620778,2565.4217709269865,2558.326306231188,199041.66846234965,2584.956733277268,346.287
Low income,2020-03-16,704080579,248.27583694011665,542.3363367053367,378.54205295416455,248.27583694011665,-449.96354584307784,-827.1247584116321,-1022.0666924210275,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-122.63845092071894,808.3612012637955,638.0744053242821,-122.63845092071894,-1831.8745796143858,-2875.8422994692805,-3176.028677932111,-11560.24301590972,-231.2048603181944,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.0655067188049408,0.3917932768596596,0.34258375063318125,0.0810842728731296,-0.14049114808624968,-0.2889483725707599,-0.34724266793578007,0,0,0
Upper middle income,2020-03-16,2928412447,-604.8216577074907,-557.6631830786057,-600.7959414929213,-604.8216577074907,-1170.837764920839,-1393.2860977838232,-1453.3414478847524,-30149.503298219985,-558.324135152222,104.42999999999999
High income,2020-03-23,1241193758,5301.867089823436,5389.842649600914,5382.770299569918,5326.56430197512,5298.815501595638,5282.793467097556,5279.137774955487,409111.0884623463,5313.13101899151,1196.715
Low income,2020-03-23,704080579,137.1836584472203,460.0391907948691,315.646260244301,137.1836584472203,-584.7702491374757,-1122.2905111839943,-1241.2644212218556,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-999.6465334871601,-177.20471456430857,-734.162434827989,-999.6465334871601,-2844.250927644585,-4625.526812506373,-5149.5913421557825,-11411.6715873383,-228.233431746766,11.574
Unknown income group,2020-03-23,258910,-0.05099766046505077,0.4576586607327585,0.40738365765909923,0.1331803420729604,-0.1324703638732699,-0.2802653388583597,-0.32406222687176,0,0,0
Upper middle income,2020-03-23,2928412447,1253.2313422709815,1367.5080026079042,1306.465825242099,1253.2313422709815,709.5101221189794,420.34190271881505,384.5559969632863,73045.10030278948,1352.6870426442495,177.433
High income,2020-03-30,1241193758,8417.244123039745,8505.907969299591,8492.236758905376,8446.774833919622,8412.833747099196,8395.233610238705,8389.654074095695,648777.3284623432,8425.67959042004,3024.1440000000002
Low income,2020-03-30,704080579,52.782401916149546,517.7311320845893,336.5402202587179,52.782401916149546,-710.7945185358287,-1183.2056815201447,-1323.3713091735285,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2052.8074452328838,-1526.0016356458154,-1938.1892623858234,-2052.8074452328838,-3861.764442535571,-5889.121478549372,-6582.723733987558,-11257.385873052584,-225.14771746105168,29.431
Unknown income group,2020-03-30,258910,-0.10206823695973105,0.45125349152634986,0.4296656676698499,0.16870661837610068,-0.12840819396264966,-0.28863460405427943,-0.3593982571249503,0,0,0
Upper middle income,2020-03-30,2928412447,541.7515797700486,2898.058098749482,1694.5441139394504,541.7515797700486,-534.6921161870372,-1247.6361777384457,-1417.301161348297,41916.532842823246,776.2320896819119,235.573
High income,2020-04-06,1241193758,9266.538733036097,9376.356071025732,9339.224207835332,9299.163140066194,9261.235858853906,9242.840499096432,9237.166484334752,714043.0891075064,9273.286871526057,5220.2880000000005
Low income,2020-04-06,704080579,152.6904828328079,546.6026770661172,253.9210607137908,152.6904828328079,-740.1720365267568,-1186.5860863047076,-1301.889128020617,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2307.0510568943796,-1930.1975232278373,-2169.3915745189743,-2307.0510568943796,-4171.230473077303,-5991.614852662951,-6380.34887006626,-22492.514905310592,-449.8502981062119,81.28699999999999
Unknown income group,2020-04-06,258910,-0.113891549644701,0.48281220204625946,0.42453093149437127,0.1850160913765595,-0.13891449289031024,-0.3140679948601487,-0.4003277573121097,0,0,0
Upper middle income,2020-04-06,2928412447,1164.8101879603573,3321.006065869163,2349.135037256196,1164.8101879603573,-127.23282303028647,-844.2011816467631,-965.9395104246125,58328.60146033489,1080.159286302498,403.431
High income,2020-04-13,1241193758,8218.395093805206,8315.765546596282,8295.310384488559,8255.080000218448,8211.687135909784,8190.685824676292,8186.69248873123,632008.6091075042,8207.904014383172,6267.147
Low income,2020-04-13,704080579,369.7178638902546,750.0361672273157,511.9382352651509,369.7178638902546,-762.9229506362566,-1166.9047677242595,-1223.0348120788155,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2069.804115110442,-1813.9408465893714,-2069.804115110442,-2069.804115110442,-4161.687991810542,-5895.812893831318,-6204.070736491427,-22958.22919102489,-459.1645838204978,120.289
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.48501595726326113,0.44280633027365973,0.19376027140802965,-0.12574520701039932,-0.35186615253818904,-0.3900908891196003,0,0,0
Upper middle income,2020-04-13,2928412447,1188.7478793751573,3567.2553233916337,2303.4347544218076,1188.7478793751573,-162.16726741809026,-853.8291522131644,-953.8969091924245,54431.75574604915,1007.995476778688,558.576
High income,2020-04-20,1241193758,6438.179282263656,6545.846270251026,6521.720316031338,6469.754826766665,6423.901383314554,6400.33610467663,6390.680007615469,493566.7157741722,6409.957347716522,5971.2880000000005
Low income,2020-04-20,704080579,344.0089157894551,680.1609166526938,594.9860799761271,344.0089157894551,-798.8775010176843,-1262.3392756152114,-1410.1656510386695,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-1692.593798960766,-1455.6179815156077,-1649.1887766503266,-1692.593798960766,-4083.383841410238,-5581.278595929805,-6371.116246605139,-23143.94347673917,-462.87886953478335,126.003
Unknown income group,2020-04-20,258910,-0.08446983224193082,0.4990132953048094,0.42224855886957074,0.17808484676356945,-0.09525586902892062,-0.30225995952408,-0.3502075146140793,0,0,0
Upper middle income,2020-04-20,2928412447,1242.6388831273816,3363.7560261763115,2394.3899061494185,1242.6388831273816,-44.40108587694222,-765.3285505616882,-858.7568619046012,57554.13860319196,1065.817381540592,916.146
High income,2020-04-27,1241193758,4515.2476186203685,4656.030028255689,4631.330115698812,4555.612085260136,4488.788230989671,4461.690570960979,4454.12505802882,342426.3857741741,4447.095919145118,5053.574
Low income,2020-04-27,704080579,470.2338159105438,932.1902623866217,600.2360882714376,470.2338159105438,-662.1907693092693,-1216.8433480015929,-1313.0096715613697,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1328.6887208138508,-420.04774223965825,-954.1550979562771,-1328.6887208138508,-3662.6807704055805,-5084.189872800346,-6114.922052573328,-22833.94347673917,-456.67886953478336,133.571
Unknown income group,2020-04-27,258910,-0.07659480112569113,0.5074281049495297,0.46612044882127973,0.2062246924253899,-0.08717691846730066,-0.2707736475158399,-0.3103013184476192,0,0,0.143
Upper middle income,2020-04-27,2928412447,1256.8098091714812,4295.459119516638,2573.5799126440206,1256.8098091714812,275.3778113193991,-352.0659159320324,-520.5174748341302,68703.2871746208,1272.283095826311,1000.4300000000001
High income,2020-05-04,1241193758,3362.4057720482315,3676.5039762861807,3628.851137488201,3362.4057720482315,3145.2695684206883,3101.2596787715815,3098.06708180391,235261.19104299226,3055.340143415484,4103.003
Low income,2020-05-04,704080579,469.51150993902843,1020.1503652044979,685.4638738496277,469.51150993902843,-550.4186047306213,-1127.8635693497224,-1219.6082117984922,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,853.9356327277708,2010.8591888115031,1700.6502925835086,853.9356327277708,-820.2941356971154,-1932.9921944748078,-2438.547941464198,6876.254679942846,137.52509359885693,199.43
Unknown income group,2020-05-04,258910,-0.06252657007967082,0.49862153827761974,0.4181669318222995,0.1625278052110404,-0.11293091339340025,-0.30484326255419003,-0.3635572485329484,0,0,0
Upper middle income,2020-05-04,2928412447,4036.189418379569,6227.386064940191,5880.40850276279,4291.4795342247735,3255.5061276304705,2567.2831699940293,2443.1963011654657,179629.26390273118,3326.4678500505775,1332.003
High income,2020-05-11,1241193758,3013.4513968754222,3577.581397580599,3507.920246392146,3051.24579276475,2819.8236445909793,2750.4323290826605,2730.842388725419,207144.56770965544,2690.189191034486,3400.002
Low income,2020-05-11,704080579,524.9027837672562,1004.2182409043899,705.4296529139809,524.9027837672562,-479.6674608337911,-1104.88085771592,-1221.6342307177938,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,922.1431810289924,2214.5382322049763,2049.5041586877555,940.6595251495291,-484.58585967730306,-1859.6674113261915,-2060.333170142499,7149.111822799996,142.98223645599992,235.571
Unknown income group,2020-05-11,258910,-0.05872532382050084,0.4839811938279191,0.42288558827732964,0.1689454427129605,-0.10743563942669992,-0.3109667848770505,-0.3517029834746598,0,0,0
Upper middle income,2020-05-11,2928412447,4422.2972003739205,6855.738830029093,6435.7977465463755,4875.41169357041,3783.1746816481914,3029.9064940974476,2934.9404884695273,194924.06961701688,3609.70499290772,1647.002
High income,2020-05-18,1241193758,2376.4184313280425,3113.4311010450656,2859.2739078187437,2383.4091313071976,2136.670451531771,2056.9976170233745,2045.5407703236767,153800.76437632437,1997.4125243678488,2788.718
Low income,2020-05-18,704080579,570.2979370559136,1049.8739247703368,838.5368851326214,570.2979370559136,-448.06158892680156,-986.4491121889841,-1158.9178537490598,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2430.340349979589,4607.811664528048,2831.996241092981,2430.340349979589,182.48991134301846,-1422.4029912159542,-1798.042033389702,7129.111822799981,142.58223645599963,260.859
Unknown income group,2020-05-18,258910,-0.06354734373694071,0.5385420158244398,0.4433895421955689,0.16485018819432948,-0.11172641855117017,-0.2910331544700197,-0.34659250129213104,0,0,0
Upper middle income,2020-05-18,2928412447,4643.5504872684505,7598.126482814688,6796.769142685542,5098.437358400669,4031.1449031593293,3229.948524552354,3042.631764649626,205580.12104558822,3807.039278622004,1898.575
High income,2020-05-25,1241193758,1804.437098136919,2488.591704937525,2309.959849956356,1873.4374315812008,1569.2372887051392,1486.931095632331,1470.2793710082717,109300.41104299207,1419.4858577011958,1806.433
Low income,2020-05-25,704080579,1254.7774502827401,1254.7774502827401,1254.7774502827401,1254.7774502827401,-337.54959130243816,-904.9686597222415,-1013.6189973863815,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,5590.289849088624,11427.789154420314,9034.135241627935,5590.289849088624,966.2856699067722,-819.8589251219076,-1502.5518468327732,6684.826108514246,133.6965221702849,292.43
Unknown income group,2020-05-25,258910,-0.08463443018189085,0.5330105236087512,0.42532197060275967,0.17650733279501118,-0.12249293899187025,-0.32539984186711934,-0.36355898463778963,0,0,0
Upper middle income,2020-05-25,2928412447,4794.015589733381,8323.609194536626,7344.425922866742,5377.784329838448,4225.7447891598285,3356.2483226372774,3249.3542788128557,206274.86961701672,3819.9049929077173,2235.857
High income,2020-06-01,1241193758,1784.0997673105553,2510.630174944101,2414.7786157652463,1861.9402079338943,1512.4186464122445,1400.3642165298822,1386.1563732079649,102581.57910750512,1332.2283000974692,1706.717
Low income,2020-06-01,704080579,702.2722256128188,1230.8644569032003,861.0125985410236,702.2722256128188,-199.4869098462489,-700.459282376516,-866.7302961701344,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,6651.390651440416,11945.447500289794,10799.135467423595,7255.700044819155,3579.805244360707,1567.94223541391,748.8554028883092,79482.79461849894,1589.6558923699788,408.287
Unknown income group,2020-06-01,258910,-0.062320715972450993,0.5384367762424885,0.44092668252174994,0.17551377639116186,-0.11119293721639875,-0.2966110808013696,-0.35673685471086886,0,0,0
Upper middle income,2020-06-01,2928412447,6031.740077171435,9023.759118247295,8559.367283342468,6514.302048698904,5176.178367797211,4228.3693877046635,4024.3308790714245,220881.1114603348,4090.3909529691628,2316.86
High income,2020-06-08,1241193758,1712.0052781116287,2753.480582302776,2563.4733344334986,1901.340450110243,1383.7910963275592,1242.3583571543277,1211.0078068294106,86428.66577417144,1122.4502048593695,1479.717
Low income,2020-06-08,704080579,1381.2925420921886,1418.298398285037,1381.2925420921886,1381.2925420921886,-182.9688557624034,-695.4147853150596,-788.5891177364226,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,5433.410592960149,10421.8448832444,9320.518212254732,6717.7134406825735,3623.0270946006235,1922.3022430931871,1029.5836060737104,79629.9374756418,1592.5987495128359,508.14399999999995
Unknown income group,2020-06-08,258910,-0.057703256923340954,0.5557778749514786,0.4679214571308309,0.17729495337713017,-0.1039142760529407,-0.28879314066979106,-0.3590147478865087,0,0,0
Upper middle income,2020-06-08,2928412447,6658.060932433041,10259.205773297808,9559.386799596481,7301.346979959957,5799.054188153003,4798.018479854377,4506.937467007987,237817.82574604906,4404.03381011202,2710.572
High income,2020-06-15,1241193758,1361.8266519799818,2372.7735904076553,2201.354891188901,1507.562627567453,1039.8729688319695,881.8759096298672,855.7815535137166,58284.909107506974,756.9468715260646,1240.002
Low income,2020-06-15,704080579,1482.6673248185882,1649.278085680869,1551.212282967707,1482.6673248185882,203.44566314135713,-104.72234834914165,-248.81752699222395,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8207.187130619983,11665.131542431409,11181.739059358104,8316.75798542283,5325.526115806637,3253.916828413963,2797.4843799219393,79664.2231899275,1593.2844637985502,654.428
Unknown income group,2020-06-15,258910,-0.05656803544422094,0.5414975152859712,0.45688311788373953,0.19166166162376955,-0.08604297062139978,-0.2866869320970783,-0.3461625131909889,0,0,0
Upper middle income,2020-06-15,2928412447,7068.362705125909,10017.294190928573,9341.91857774736,7622.574312815388,6213.708953096616,5248.36590767145,5114.55943148983,247340.5457460491,4580.380476778687,2679.428
High income,2020-06-22,1241193758,2082.358040083854,2994.138549690735,2841.334428297697,2211.095487947223,1682.33021551898,1522.7468084051816,1503.3481527413219,107482.22577417082,1395.8730620022184,1247.141
Low income,2020-06-22,704080579,1382.619154496646,1690.929338760974,1507.8212790062908,1382.619154496646,261.94367050508413,-146.0875000746507,-257.7252344981126,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,7494.20427336842,11653.316842777233,10897.674228519978,8001.794103034738,5328.544352059663,3974.975803527895,3779.865406794661,80501.36604707035,1610.027320941407,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05553199789263093,0.4746870520798286,0.41937186898812967,0.18768574574707916,-0.09637156143801912,-0.2746914334542289,-0.3606988309540885,0,0,0
Upper middle income,2020-06-22,2928412447,7568.607725258252,10359.170206962743,9812.464054647562,7893.560692483902,6623.474066788296,5674.935132700117,5415.003898914572,262827.5914603349,4867.177619635831,3039.43
High income,2020-06-29,1241193758,1850.695352299181,2754.6762867330017,2615.190770943621,1970.1518712214584,1462.464918761681,1307.543692672094,1276.0645164609887,89945.32910750608,1168.1211572403388,990.288
Low income,2020-06-29,704080579,1432.0192476325774,1732.6560494811108,1491.4845025358552,1432.0192476325774,273.2261103777046,-211.5932519347782,-364.34037665014927,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,7042.322097615804,11135.936964486253,10753.534892914666,8449.005504281513,5190.31130302419,3937.6868323810254,3292.9180810105745,79517.08033278465,1590.341606655693,760.427
Unknown income group,2020-06-29,258910,-0.07326534812601083,0.4243983696624991,0.3981389686156901,0.1860569001836904,-0.0939379751991791,-0.2344244422641794,-0.3343191636429593,0,0,0
Upper middle income,2020-06-29,2928412447,8214.219255470076,11813.95732477788,11412.868753613997,9601.566860648041,7693.663849078073,6776.859994088863,6596.148073132436,276593.8371746205,5122.1080958263055,2989.716
High income,2020-07-06,1241193758,2006.8967048744257,2941.1928722633843,2698.049529865869,2122.8139692746845,1612.882057906716,1439.9935557634815,1436.1324321188613,101101.0453440653,1313.0005888839648,905.002
Low income,2020-07-06,704080579,1190.2826695591111,1717.1953331719103,1465.419786176549,1190.2826695591111,248.88651481776836,-154.77753165332342,-351.6021548876919,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,5143.137326266962,10397.70124303826,9794.627788993283,7013.492186487182,5033.433702899115,3521.53444774926,3248.714835685363,65854.08878132525,1317.081775626505,837.857
Unknown income group,2020-07-06,258910,-0.0814536563453608,0.42214277981195897,0.3855784377381597,0.19108699043396035,-0.0814536563453608,-0.22041639092257034,-0.2830614098656596,0,0,0
Upper middle income,2020-07-06,2928412447,10196.627459670877,13325.711025162973,13010.684760221597,11035.943208559242,8964.383937137027,8057.3046183029155,7872.048122721513,352294.9863912102,6523.9812294668545,3079.4280000000003
High income,2020-07-13,1241193758,2182.7763839512336,3028.771303554625,2887.73293048827,2289.6112561838663,1781.2303968958518,1622.668507503358,1607.9015180524832,115716.01201073464,1502.8053507887616,1092.8600000000001
