World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-02,3030605450,-1354.479663455855,-120.83939126499652,-271.17097922280874,-1206.694519228881,-2567.483158913308,-4010.1433928440865,-4460.882437488994,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.1323250697044114,0.01462545086010349,-0.7294538478715649,-1.601394970876888,-2.200047565936238,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2328.9955248181714,-1949.9928349316035,-2034.8584051440064,-2202.5667935461265,-2574.5829329646294,-2843.0464930587814,-2902.344360069454,-107696.88081297356,-1994.3866817217324,53.785
High income,2020-03-09,1246762530,497.6373457113128,514.2967858063613,502.8328448509745,497.6373457113128,472.22816838657576,459.63561996475215,453.93520212674525,38682.66447974499,477.56375900919744,79.01133333333333
Low income,2020-03-09,694007671,61.6567746738665,897.5622774464842,556.3082796729102,133.88487834207928,-376.253182864001,-874.1780785210169,-942.4285944661677,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.3086955046968,808.8742833419609,120.41831963522465,-438.3086955046968,-2428.218805200372,-3998.954361865923,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.4582808972083735,0.27295762913124777,-0.600227788485276,-1.440157062148911,-2.1374056517130757,-2.8627656821343943,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-514.4761239662058,-184.11058947531416,-224.50946520952948,-387.2274788004109,-751.745701080424,-1040.6668780739408,-1135.836037994939,-10150.724896334597,-187.97638696915922,56
High income,2020-03-16,1246762530,2553.5284753413084,2553.5284753413084,2553.5284753413084,2553.5284753413084,2508.719363903811,2495.704622318551,2489.9395324179777,203742.7287654605,2515.342330437784,361.49133333333333
Low income,2020-03-16,694007671,268.4735005696708,998.0855373542637,647.5977396638974,268.4735005696708,-350.6643606019808,-895.0238435175925,-1069.3906008850709,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.819911804929472,1215.151370041529,622.0928534007392,14.819911804929472,-1934.6012331411,-3462.321501492261,-4337.779688715421,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2311649161026386,0.8358502226936453,0.4787505398562253,-0.4320665818387676,-1.387165913896025,-2.2184431906237227,-2.8427889450813333,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-945.7673847910974,-651.5826570819228,-681.4879801048437,-810.4110416231795,-1159.3009715858418,-1483.9026823083948,-1564.8481917875258,-32501.000671752397,-601.8703828102296,106.11766666666666
High income,2020-03-23,1246762530,5250.058720366518,5250.058720366518,5250.058720366518,5250.058720366518,5203.502337761322,5191.4167880806835,5184.275004696912,422488.32019403094,5215.905187580629,1279.221
Low income,2020-03-23,694007671,475.566329534798,830.4860394127245,639.6256888554325,475.566329534798,-430.81106160301505,-937.9009298310307,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-507.74410325593357,-224.272307751783,-507.74410325593357,-507.74410325593357,-3174.4623297148046,-4527.758044923389,-5217.136870290701,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2881549449067353,0.7365043765105345,0.41459832037328476,-0.4451769534764841,-1.512673664696231,-2.504989290409368,-2.916801400970252,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,1180.9886084284537,1260.8995226021273,1210.1151668611274,1180.9886084284537,678.2282144937283,353.7272367500731,210.52026167701197,70892.11721497134,1312.816985462432,181.36433333333332
High income,2020-03-30,1246762530,8334.86024722424,8370.731263688147,8358.544707924748,8334.86024722424,8313.236971277118,8300.457126072217,8298.331293608891,674471.9144797449,8326.813759009196,3234.858
Low income,2020-03-30,694007671,253.04433824580198,619.9379054569558,489.7233657599587,253.04433824580198,-587.2224007827037,-1126.959912123921,-1426.9886058621585,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2456.7213047705604,-1185.7721593768017,-1671.001565961443,-2456.7213047705604,-4066.317501979808,-5253.61109041481,-5461.433862890399,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1341458194247163,0.9514631238479534,0.6034283164980959,-0.3436563164827885,-1.3222393430388824,-2.4972147685784742,-2.747505130699439,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,277.6998380953614,946.4740301936762,786.0770296456811,277.6998380953614,-559.9159682057532,-1287.7804428370148,-1515.4806092271492,39798.00689786233,737.0001277381913,237.458
High income,2020-04-06,1246762530,9168.423722055586,9223.246963442572,9216.242004910528,9180.682861403733,9154.314081847728,9136.402313052533,9132.100355698429,742277.148857627,9163.915417995395,5723.846666666667
Low income,2020-04-06,694007671,241.67599496053722,690.3988158166233,504.05790214466873,241.67599496053722,-602.2463634950243,-1224.7613031862686,-1503.4247961376218,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2249.1360700132655,-1077.5701168938501,-1523.6842545193708,-2249.1360700132655,-4207.00783660113,-5155.31766226507,-6074.887851427701,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.218781654319065,-0.07697734282930087,-0.4454345747103176,-1.3946054896634061,-2.4243372126419036,-3.6025668222739653,-3.7190795410452706,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,745.1784531194145,1590.2604067208172,1287.6329563807965,745.1784531194145,-129.73760828794684,-847.0109850449013,-952.6989136867275,56557.100584498294,1047.3537145277462,404.8326666666667
High income,2020-04-13,1246762530,8097.680005174622,8169.681942037231,8157.211320185636,8119.665104266746,8084.215965306722,8063.753731320787,8055.196439378439,654291.4774290543,8077.672560852522,6688.863
Low income,2020-04-13,694007671,430.64509285077696,965.8684577819512,780.0839829443681,430.64509285077696,-636.6677826897965,-1207.4354538792047,-1572.62476408314,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.3937319710712,-781.5313531312833,-1548.632575667787,-2559.3937319710712,-4269.868568262076,-5594.983304252345,-6104.458515395597,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2276486485669698,-0.22597431445113605,-0.4093376664010085,-1.5936357894991449,-2.4613557523940446,-3.6188125422237194,-3.9275869499822615,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,851.9828079162797,1575.0640535843565,1328.8426415631684,851.9828079162797,-144.5026309434949,-821.684748304854,-973.0273647994333,56039.11201306966,1037.761333575364,558.576
High income,2020-04-20,1246762530,6347.837267196002,6417.303474356108,6411.4288115075115,6372.721895387632,6326.743725622531,6298.557558816343,6288.937566627616,511443.3488576262,6314.1154179953855,6339.502
Low income,2020-04-20,694007671,413.0014743380714,914.9728781785637,803.5837999052411,413.0014743380714,-652.0418472054453,-1297.758786907056,-1651.6588942877393,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.864128620537,-1344.6723512925494,-1719.856793897781,-2766.864128620537,-4196.92365948599,-5327.737177333146,-6251.939593153485,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.2236081748870156,-0.49660043205066556,-0.6956689753051098,-1.607141491371196,-2.4753464180209734,-3.57062872847096,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,948.6017393549457,1709.1547261416922,1433.0525189377865,948.6017393549457,-26.116938828263628,-755.5927268423144,-874.7688546966805,62097.552013069646,1149.9546669086972,731.86
High income,2020-04-27,1246762530,4400.098749406192,4503.412498299722,4489.58035894515,4432.458475986029,4378.448905516737,4352.691234680017,4342.166940488953,351789.9188576269,4343.085417995394,5263.718
Low income,2020-04-27,694007671,571.8054631935354,1078.4005641657545,802.469573620168,571.8054631935354,-578.1978835169375,-1194.0909309360873,-1430.4451629525686,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2173.5016601693114,450.49330982027686,-652.9687389144115,-2173.5016601693114,-3918.576672255508,-5209.567294674601,-6158.955185436829,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.211468799275873,-0.7831235291656188,-0.9970343180431475,-1.6754063537746664,-2.5081542888401818,-3.4845122602567837,-4.011616612919987,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1086.2151335457008,1733.2648114130297,1454.0149120855447,1086.2151335457008,279.55308375212513,-579.6982917474517,-765.6966396543381,74214.32915592704,1374.3394288134639,1000.4300000000001
High income,2020-05-04,1246762530,3043.0122566011596,3345.9859385958616,3253.1197524324866,3103.631941574322,3009.7327899298875,2962.584861719784,2958.931870412341,237182.51867329498,2928.179242880185,4250.146
Low income,2020-05-04,694007671,748.4259457117794,1430.7094755742046,1114.3067440060254,748.4259457117794,-302.05388125639996,-930.2882823718196,-1087.195083767161,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,779.5661711229743,3507.50871181576,2800.377607954338,1100.0740279909185,-387.03985016898935,-1349.7619910877431,-1416.1514908824847,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7721781957059409,2.1730871782513845,1.9989532168665962,1.2004374072158763,0.16496216469416758,-0.6843939839823027,-1.1856511499046656,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3647.4833837844158,5508.243145006402,5210.542893303396,3867.1111894924093,2977.803753983012,2245.445074655587,2039.0799421381048,181168.7029347287,3354.9759802727535,1332.86
High income,2020-05-11,1246762530,2786.00857641045,3221.5939804138197,3119.210542601323,2886.239243989029,2720.5098876116126,2672.295032482851,2659.561060073939,211996.72581615247,2617.243528594475,3525.7149999999997
Low income,2020-05-11,694007671,1007.3002046825736,1870.570476667939,1355.4473517711904,1007.3002046825736,-228.8277163971467,-869.2024203681619,-1092.0670028190202,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1107.1008230748057,3967.567433311074,3247.0398528379696,1693.9066643594751,8.65498360133628,-965.2169256255986,-1026.0370453689331,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7936327333615439,2.5547635137876044,2.0539829480636893,1.252588929734169,0.146731370273139,-0.7078527686921227,-0.9732943575159038,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4095.60875853866,5929.620778988843,5534.151742730252,4282.165208603289,3332.541153402768,2716.356007318297,2594.3629895867543,196581.0229347288,3640.3893136060888,1647.002
High income,2020-05-18,1246762530,2119.6123017378022,2585.1495381632844,2432.309111758216,2184.994807907187,2001.823270647247,1947.959572539782,1935.3345199218602,152576.86153043687,1883.6649571658872,2880.527666666667
Low income,2020-05-18,694007671,1009.7175122604532,2108.8320804063173,1487.7667952192426,1009.7175122604532,-151.60359086473727,-846.4821215281836,-1035.755419816186,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1656.174121396463,4978.492793888393,4099.504615739961,2230.8253121428597,365.08263390400174,-848.1664192292028,-988.2435579247461,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7630662621695425,2.432334006039677,2.129498404644879,1.3278408480241468,0.26489063090360687,-0.6337466903276849,-0.9529964570233074,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4424.033616625012,6565.2837116971195,6116.58647745783,4724.609304985145,3729.7479693660202,3236.868083662832,3079.181131158906,207391.36007758576,3840.5807421775144,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,1988.6272636561848,1922.1886879574836,1686.5719130820185,1445.9779332597739,1393.560271185823,1375.5105075536376,107811.86438757897,1331.0106714515923,2191.918
Low income,2020-05-25,694007671,1257.067616199667,1852.4849775335765,1508.7985762646592,1257.067616199667,-129.1451827716847,-824.2471387382153,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12358.935609362807,23919.76165427618,21032.081747399603,12358.935609362807,1912.7468303336893,-656.3455480280293,-869.2155558233044,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7908215330998856,2.718243378795437,2.27998401225119,1.3836601662153551,0.3376546995318585,-0.48259922924879445,-0.8356272741962695,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4599.978195528096,7061.449676073355,6279.18050438767,4801.429423699007,3822.948828825723,3266.5391942693277,3099.244388627813,204713.42293472862,3790.9893136060855,2235.857
High income,2020-06-01,1246762530,1625.3310704028224,2059.385191159531,1924.0208079954411,1625.3310704028224,1378.8878664420938,1322.4698932346662,1305.4377085040471,101160.18171476814,1248.8911322810882,1739.2653333333333
Low income,2020-06-01,694007671,1504.2708633537873,2109.9954558930754,1845.714861713545,1504.2708633537873,93.41399639153087,-517.6703235003645,-703.5081570255048,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6116.658883737072,15233.778252652284,13583.38446078464,8097.917966396457,4225.400783826868,2411.1686705806765,2033.1407878901462,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8925422910066225,6.623420223932375,6.328381899919752,4.6225428994980575,3.1996575754660452,2.4438401441708075,2.2975359706162726,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6785.924894500378,8775.80809354235,8010.494099582718,6785.924894500378,5175.255891011615,4482.913920947577,4290.946495975059,219509.4677273554,4064.990143099174,2316.86
High income,2020-06-08,1246762530,1322.4702314049491,2047.9734586405366,1832.4190794285562,1450.1688433830286,1197.6585310262305,1126.3546695137738,1116.3587252858342,83480.19600048257,1030.6197037096613,1499.003
Low income,2020-06-08,694007671,1987.1206418431998,2207.116532612295,2046.5241922381383,1987.1206418431998,284.4109106506211,-248.23702161169885,-565.6409065842819,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6190.985528461936,11433.615892976943,10531.16345682655,7770.771873986759,4860.301370214338,2434.1516201294203,1496.5712804120656,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9111379637629167,6.60717651867399,6.261105193415323,4.72141875012548,3.2930256433196536,2.5531355316006312,2.258367743192953,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7257.776611100647,9453.866648520485,8760.661909864897,7257.776611100647,5803.064211335685,4903.913745451755,4751.023859530152,236468.0391559268,4379.037762146792,2710.572
High income,2020-06-15,1246762530,970.3450212850375,1632.6740880387808,1468.5022611651725,1094.7737159760206,847.3179327671475,780.3077484311017,767.6307090823485,54187.70314333892,668.9839894239373,1263.001
Low income,2020-06-15,694007671,2144.6873634265467,2284.0907502401205,2144.6873634265467,2144.6873634265467,574.7008799066091,58.22159572393088,-291.8765522985488,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7154.329418565059,12536.564013531544,11111.681108983828,8707.296583670986,5931.456290967968,3744.6336271562895,2570.254611643064,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9619765000056293,6.6282003289037865,6.447835084826301,4.745180741756833,3.274361940979634,2.5777830926027714,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7805.877218604408,9635.319989781006,9169.156339208395,7805.877218604408,6190.7806344436085,5303.507922857914,4973.089243549311,246181.04487021256,4558.90823833727,2679.428
High income,2020-06-22,1246762530,1568.5639322166678,2229.8770013322664,2086.8809376239524,1679.0845439948337,1440.695368515826,1382.9327422699719,1371.2066526752494,103641.79028619605,1279.5282751382229,1099.141
Low income,2020-06-22,694007671,2025.7211015679895,2226.623973854296,2025.7211015679895,2025.7211015679895,568.5781334259435,120.9199606860079,-280.8892937710801,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.271978444305,12648.237908965992,11833.79751154152,9946.271978444305,6881.895839950981,5123.649950855681,4214.350451315541,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.987403578997166,6.643620460519165,6.333276218937054,4.720759672599211,3.4250036038516516,2.506444167886797,2.175765971743304,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8412.91866879669,10190.16277285644,9659.873999927135,8412.91866879669,6706.3909882391545,5717.317178306976,5574.422589849915,261152.0048702125,4836.148238337269,3039.43
High income,2020-06-29,1246762530,1383.0495151739767,2115.063517759647,1910.7376936563599,1491.4765864504614,1262.1051345822991,1200.353892651258,1192.3472410644245,88719.39171476892,1095.3011322810978,1016.5740000000001
Low income,2020-06-29,694007671,1655.2329126874424,2200.6009956043367,2050.206182972816,1655.2329126874424,652.3214880915691,157.42994413248346,-131.16488971702373,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.942441633082,12835.171852833757,12365.506988187983,10540.942441633082,7513.794482909376,5322.061614284918,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.258121840400136,7.064761731593894,6.847292228475891,5.1631210302672566,3.752982798772042,2.9572267307587645,2.5265986594617145,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9485.354817916897,12435.860195480387,11840.461711913298,9562.738197586526,7608.203321411857,6488.64055503231,6190.841315150209,275544.9077273554,5102.683476432508,2989.716
High income,2020-07-06,1246762530,1482.1864154899795,2157.023157436896,2009.3979925349533,1574.4546744166073,1357.6948970279711,1304.5747601320154,1289.8343547753107,96571.48318942229,1192.2405332027442,926.687
Low income,2020-07-06,694007671,1856.3629112861502,2209.477177086902,2051.729912886142,1856.3629112861502,711.74922097749,163.2610561203819,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.387800963746,12204.699087140529,11288.615299140636,9636.387800963746,7313.77635691984,5499.480043625574,4350.285379514646,93041.76004525102,1860.8352009050204,837.857
