World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-17,704080579,200.90228103342218,416.10205310504597,358.8599339404322,200.90228103342218,-26.318726090126717,-270.72803788010293,-468.9999868054157,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1949.5509050655126,1475.1149958431472,1173.2274781778885,-545.8738207059853,-1643.7041697989882,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.11618512499476893,-0.3188121167414115,-1.039135612843082,-1.6295297179125656,-2.100219906086732,-2.613186973792933,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-860.1824358492256,-908.2305550813118,-1106.3988016702067,-1504.8358426698062,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.7507885036598,-1273.923481653193,-1279.4980155441363,-1290.4628374814213,-1303.7507885036598,-1309.0180579788064,-1311.9226489017074,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-95.46329131293137,201.6124060858644,179.54963112374375,-81.79921061169858,-435.3463056530003,-962.4445441311971,-1342.265063644721,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,687.2492041320314,433.83808335609854,-1211.643956441279,-2317.623081136565,-2862.7074440968872,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.05613462714422338,-0.32096206071199357,-1.0187890848482333,-1.7224174264851257,-2.3545974707725024,-2.8331485331100414,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1437533132423,-911.4350723527641,-964.0129592048505,-1189.696207434448,-1498.1576942324207,-1624.0158001589186,-1703.5060561003681,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.4898491021548,-850.6008384280084,-855.45687260630325,-866.557389788112,-878.4898491021548,-887.0878826511941,-891.5810713988725,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1073.579062177028,689.8423903549004,354.85906255404564,-219.02104530237256,-805.5520289324631,-1230.5274151906467,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,444.6245552610426,-205.8463398622761,-934.7808047812126,-2452.704738832113,-3685.376634059543,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.35303178080543063,0.26566566040147394,-0.6584601099217062,-1.477619855665433,-1.9583711547582552,-2.227521270539525,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1992.1209626239252,-2022.9734173008762,-2137.8836619507438,-2473.2852489195498,-2756.3297263754303,-2817.553889141375,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,470.3007983143801,501.0599035569977,495.6097957130484,484.1339913450695,469.51585750140805,458.60634016443277,454.22975708415413,38379.46491075717,473.82055445379217,78.04733333333333
Low income,2020-03-09,704080579,105.19868206190971,861.8187758998656,730.9445905827884,257.3694277645976,-349.961350851323,-876.8669645310232,-1196.039925039926,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,388.9568760791151,180.96762746669637,-935.7785946973087,-2303.2674745287068,-3658.5422870970688,-4468.574949701726,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.3822368647827151,-1.2776802815113273,-1.8285489002882245,-2.0543288416364938,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.5326748656895,-115.15143310114902,-165.8300880058065,-304.58574084097506,-639.9081054050306,-981.9067810265808,-1021.4160104466414,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2511.2675266205074,2544.6188868409254,2537.1293280242644,2520.9759665010915,2505.9678120280473,2494.839947473514,2489.4578579282056,203508.95776790124,2512.4562687395214,350.56666666666666
Low income,2020-03-16,704080579,244.3655933289897,937.2362432720494,748.4588760051931,259.8134213982398,-359.0437626616985,-930.0008177827473,-1266.7286423486835,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9045070963374,1256.7162108639907,866.0528274136105,-240.77377739349268,-1735.2915411581655,-2915.8177810072066,-3497.4514278453194,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8758134616164138,-0.23323502658639766,-1.155659464374598,-1.763576951010245,-1.889951925459073,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.4319471842407,-468.56761972187104,-527.1905731011582,-691.7936156505758,-990.5449325206607,-1265.4922080833896,-1329.6269328791234,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5204.686436995672,5244.713193549935,5239.25944721651,5218.0864723164605,5200.068428055821,5187.692673027158,5182.021830816398,422115.69205361453,5211.304840168081,1201.363
Low income,2020-03-23,704080579,278.9816925664562,721.9049742589616,616.5074202057612,278.9816925664562,-496.80124067021615,-1243.3710800045062,-1370.5944267847483,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0493681283726,-339.1866249087257,-741.4517791678368,-1633.0308126530224,-2993.0908034936824,-4256.304040831797,-5039.226394243063,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,1.0255336537108615,0.7249781553684097,-0.27090619965219415,-1.3341426505962763,-2.170313687751147,-2.330999470202865,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9336279434092,1370.803258389682,1330.7332477806544,1155.7597534585145,802.4388394054669,522.8555376167214,401.4404875180067,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8316.949624368346,8366.45887757773,8354.957193015412,8327.727388249648,8309.688412412052,8295.131507542681,8290.794774065367,674018.2863393284,8321.213411596647,3019.145
Low income,2020-03-30,704080579,241.45399146301585,574.5554533346963,462.2382637937648,241.45399146301585,-691.2634739710543,-1348.1357281893554,-1633.8634991859842,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.5655333912605,-1754.4304585076027,-1934.3428851431336,-2428.5655333912605,-4014.507012745613,-5192.585981347835,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974211220915025,1.3235710726714998,0.9700720685941783,-0.14727033985110408,-1.1479436966556653,-1.853802247094528,-1.9724986597353262,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.62089243757825,927.806368686777,741.090511288516,327.4983434928318,-450.1375509270501,-1142.1766263814156,-1412.0470001507394,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9127.889233695138,9187.896925482584,9181.217165159465,9151.983150621616,9127.889233695138,9108.58736600256,9099.1998318338,739864.0423761968,9134.123979953047,5269.274666666667
Low income,2020-04-06,704080579,296.65095383006775,691.9274976621368,492.97962439119596,296.65095383006775,-692.9529645951878,-1344.3616125621675,-1486.0263750568208,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1670.9998869135472,-2037.8757301691217,-2384.269595205461,-4167.87141174565,-5168.010230166308,-5803.06372198457,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337679966826493,-0.161847939574397,-1.4588328280386222,-2.3426503750174374,-2.9429599913624855,-3.039463494856327,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.4665374404583,1532.6105385116273,1322.0117996545632,744.1446516769121,-26.70178421085719,-639.2270448844963,-1061.737318288308,59314.71361392543,1098.4206224801005,404.8326666666667
High income,2020-04-13,1244354316,8106.1496030226435,8173.707233939844,8147.358569141961,8118.573958163488,8087.268232054123,8064.116536133511,8054.363768328049,654273.6566619098,8077.4525513816025,6317.292
Low income,2020-04-13,704080579,390.7840080140127,917.6323395073647,713.7781620260636,390.7840080140127,-746.1407482799425,-1298.6776469181882,-1517.0130067505127,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.041097687744,-1857.7587326639466,-2169.735706308566,-2594.041097687744,-4267.0304243120045,-5652.138268934646,-6006.637138145406,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.273290243739039,0.047236726507636106,-0.35948711119600846,-1.598325151287294,-2.409480015739276,-2.9535760870238366,-3.205406432056898,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.678535408395,1388.4305173885796,1217.994651006342,766.5785784105308,-51.16280870117448,-712.491558793295,-1023.6674579230875,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6332.082024382648,6409.860173343148,6399.347638616066,6363.685921224899,6322.091868297598,6291.118535429665,6279.603833503783,511390.81380476744,6313.466837095894,5996.931
Low income,2020-04-20,704080579,350.6329870311393,927.176532907682,678.0363850093871,350.6329870311393,-720.2299011888115,-1500.8839711900816,-1788.3102182798527,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1559.5142277105947,-1733.2074608980327,-2257.570578911689,-4240.609639693909,-5137.364218837396,-6015.83260909055,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.5454980802397398,-1.5347363714729463,-2.430041681742566,-2.9265987417187285,-3.0810702311362506,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.6744330065566,1539.191301258412,1297.8067932358256,841.94723278718,47.11366742074459,-573.2115089750081,-993.4794777978068,58574.19361392539,1084.7072891467665,731.86
High income,2020-04-27,1244354316,4383.26822863683,4497.24971599602,4473.561030402081,4420.2810835613755,4376.753335540846,4342.594593107413,4337.886790425548,351748.9552333396,4342.579694238761,5053.718
Low income,2020-04-27,704080579,420.43284037520675,977.5846602261142,831.5494726143845,420.43284037520675,-621.586577490549,-1334.755292282706,-1719.8107118575044,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5523389752811,-284.4670151956745,-687.502680747631,-1836.5523389752811,-3802.352502844808,-5253.117920329217,-5992.888114645308,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5116503039521688,-0.8199707386901851,-1.648400043789075,-2.4184065186149195,-2.974173028512348,-3.196527846201777,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3167953575179,1730.8895320147276,1457.7452363200346,993.6404017958231,240.5690444545121,-371.2240854596894,-776.5180705620917,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3051.959925497494,3315.6565478015377,3248.8407757573154,3087.2136226068988,3000.7937007041196,2962.870655463746,2956.819554308366,237132.7707172104,2927.5650705828443,4089.431
Low income,2020-05-04,704080579,527.8167085757551,1087.4061874498761,946.0199118490174,527.8167085757551,-490.6392472927887,-1169.499090170961,-1666.3334709652393,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.3961737151808,2705.2887192085946,2132.252097822382,1438.3961737151808,-487.4881880295896,-1741.0993310184672,-2515.4144091475896,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.691631314740997,2.0519756335807324,1.2624709558600293,0.33276800329567774,-0.44207953856786203,-0.6470778846930411,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3249.9706353702873,6152.311849306354,5264.912608501982,3779.3734382481703,2817.6465493887663,2182.3839608145204,1943.2096190509105,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2768.2511054531606,3209.6855823061487,3140.636253873173,2872.8950026557277,2706.8228507633926,2664.1553216958014,2657.064805207732,211958.5492886393,2616.7722134399914,3385.572
Low income,2020-05-11,704080579,573.7112186409778,1156.280144128162,1092.9280362692962,573.7112186409778,-350.9005252557215,-942.3290043005682,-1473.7056489982197,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1589.9528321609268,3374.0371307738424,2706.1067940048965,1589.9528321609268,-116.47489929669118,-1256.1565722019907,-2360.5923223636382,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.8924883760401965,2.185487358444106,1.312703399081486,0.2797276019195777,-0.4727209764453765,-0.6140627998474344,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.6461498315134,6575.446856821303,5599.101597203617,4161.458699740975,3126.190184617828,2588.050467393314,2396.0794164813465,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2061.871262330597,2596.1542028022373,2492.165114929798,2187.06772347616,1989.992203890533,1942.8215503909973,1929.048824452308,152527.11357435226,1883.0507848685465,2804.8126666666667
Low income,2020-05-18,704080579,570.7487065583709,1228.7403358146678,1115.6325977059737,570.7487065583709,-362.768589920714,-1005.0978706094625,-1436.3845886162323,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6505.719056734988,5087.719355652379,2123.7345800810335,261.79984914033776,-1002.5152704582808,-1569.6750303272856,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.7137734798803126,2.182477441349743,1.3773968445212865,0.4207320175485774,-0.45995941031387216,-0.5991227685618841,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4108.436846754707,6829.123637463313,5957.999842107957,4514.775291450083,3532.420345005555,3036.4614674212876,2887.1890630311277,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1602.9709274871975,2121.3588243145364,1956.6629512531395,1669.3794626778283,1440.4293920719438,1395.2297006952786,1373.0953664301123,107762.11643149437,1330.3964991542516,2173.632
Low income,2020-05-25,704080579,459.3825301551077,1409.3036953355445,1171.2105841732532,570.1645253730159,-251.07107244098535,-930.4208481543548,-1358.933540162711,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.846221340487,20722.895723512727,18350.687725574597,9464.846221340487,1365.6574427167382,-323.2930166575732,-984.4342578336215,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.8778118302782434,2.231205194164246,1.3921514799008348,0.42360487504175726,-0.38914035969703065,-0.5977599951428116,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3803.461130214091,7240.380843053902,5921.8617844783485,4594.769089797317,3560.1650629082073,3008.6806932268723,2953.047936692939,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1539.0727041989153,2048.4739890725878,1980.2249961454434,1623.365877220462,1375.1674624452362,1314.265848072898,1306.0906666072185,101128.08951905221,1248.4949323339779,1700.4073333333333
Low income,2020-06-01,704080579,884.8323675332742,1737.1017410579345,1485.9112599902858,884.8323675332742,16.40755061746206,-628.4467989471967,-1079.5233434065217,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.724507619812,17147.8979137025,14012.200644519486,8485.737083813638,4224.7744229246555,2611.0535857128907,2151.575494876622,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,7.622331506178776,6.85699803319984,4.808926516167543,3.114800907360432,2.084213960463753,1.8531818796724535,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.159966054404,7887.681509697265,7648.528523417194,6359.999073850584,5010.958649483862,4301.332194240513,4124.26165749999,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1370.6555327679648,2161.62516252197,1992.0166437417286,1480.8403787657921,1203.5811201271038,1139.4632275910785,1117.1200119478456,83424.96094762375,1029.9377894768365,1464.29
Low income,2020-06-08,704080579,1261.945290064998,1867.3612813483217,1623.1725766344568,1261.945290064998,255.813444158524,-469.47995307609943,-802.0957571682337,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9125.330036979267,16097.94969744032,12545.034813620976,9125.330036979267,5028.813544727703,3217.729517667226,2406.6977124874097,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,7.642573891740956,6.817757726810309,4.940200851805994,3.1870923926554897,2.2097938228417844,1.953314900187003,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6257.494907535998,9134.642810521042,8196.951714101506,7007.9845454366705,5487.735187552692,4671.32974279794,4448.518951223567,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1062.0728152510244,1877.987957561835,1646.4304704712108,1117.818674891677,849.6684676811437,784.2752177381843,776.3860353478397,54167.18237619442,668.7306466196842,1236.286
Low income,2020-06-15,704080579,1452.9462520732118,2116.074075755484,1782.3317288609333,1452.9462520732118,515.4685142244608,-65.90831514667335,-267.1861228827913,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8871.89773300377,11945.771148248321,10421.545929665537,8871.89773300377,5685.814371132711,4085.2915626607937,2795.0841418478544,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,7.6291804304604565,6.919088437864941,4.805601160221444,3.2019117853535417,2.1942942402002745,1.9920373709956545,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6418.404849925936,9529.531734444632,8488.40124956716,7308.2958590071175,5791.273807508726,4974.080305132245,4642.9712580032965,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1632.0121768742736,2429.390605969576,2311.7402174242457,1743.2432521665844,1444.8254157451477,1384.7284936432527,1371.0085233972295,103621.26951905152,1279.2749323339694,1071.57
Low income,2020-06-22,704080579,1409.335994851733,2063.602228712626,1831.1750808339573,1409.335994851733,557.7480356656902,4.3527326690712584,-237.67886447412351,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10435.809032853775,12394.743196959767,11760.14178206945,10435.809032853775,6698.542338616911,4906.483953925773,4220.017534821533,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,7.292773385060239,6.919153603163125,4.80833659646576,3.3659850045273427,2.336554370971433,1.9690237984077128,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.384540153409,9799.115345472486,9362.559304758226,7793.035017064414,6453.412554290603,5416.455005312198,5134.407263437423,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1472.2442186711678,2257.3786492697022,2122.0897131660736,1573.7282589265067,1266.8094431076756,1212.8164406072965,1202.8660247980883,88687.29951905299,1094.9049323339875,991.002
Low income,2020-06-29,704080579,1567.6483225099325,2051.304605638714,1864.1543754448494,1567.6483225099325,613.0448500581539,28.44967969352706,-62.095187289680354,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10935.16458331675,13173.847255040397,12006.528085768785,10935.16458331675,7176.5972753383285,5169.838794007165,4522.521125770633,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.72763925779429,7.245909006296778,5.293265999638806,3.644221814331374,2.6302658188077523,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8770.774253738015,12763.884429020445,11712.21299599896,9134.74270570482,7485.394905775437,6053.635700662176,5697.495642461947,278197.5036139256,5151.805622480104,2989.716
High income,2020-07-06,1244354316,1545.1523679417462,2339.933766423176,2248.9912947874805,1671.2552378418434,1367.738319909711,1306.7643526254903,1299.1100961832312,96559.06242227777,1192.087190398491,905.9730000000001
Low income,2020-07-06,704080579,1603.5067924429982,2014.3580638127053,1916.1921623763365,1603.5067924429982,682.1219257889927,69.42426785002941,-51.45602460340495,969.9441366061451,33.44634953814293,46.002
