World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2928412447,-1107.9566370228822,-1013.7813789325303,-1094.7108971598889,-1107.9566370228822,-1273.891087642161,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-5.955123667189767,8.85173129008036,8.408467438112126,0.6086196195694709,-5.955123667189767,-8.797646587604516,-11.138320883814032,0,0,0
Low income,2020-01-20,704080579,145.61215113804477,262.00301771333113,233.66498398783563,145.61215113804477,-31.956311890847125,-151.9568170914375,-223.34854762086172,0,0,0
Lower middle income,2020-01-20,2994738553,1134.5669436199041,1560.3782566876628,1134.5669436199041,1134.5669436199041,-153.57789316576012,-682.7034791387008,-845.1779411712531,0,0,0
Unknown income group,2020-01-20,258910,-0.21676937525409418,-0.07622940118950132,-0.09534840577239105,-0.16349318647275016,-0.4102631836521605,-0.6110697860054799,-0.6677609978379017,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.5834256054225,-1118.5764111482997,-1166.4558204538685,-1396.5834256054225,-1600.5183732961686,-1646.4043541070937,-1670.7453361412493,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.5228241430125,-1026.8042835823933,-1030.2561979982047,-1034.5156205376197,-1041.5228241430125,-1045.8064914546217,-1047.21823700413,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,162.4187316007968,311.1929513609885,264.30564290735,162.4187316007968,4.0954268088165096,-148.7631004423543,-175.18434550609146,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,964.5221910497713,1801.9212802196275,1339.3851291503925,964.5221910497713,-483.1617147724806,-1114.0748446608425,-1171.5288252171233,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2632096892687845,-0.05568609572325018,-0.10518203560016039,-0.2632096892687845,-0.5414747864375927,-0.6809658040357218,-0.7125575953191803,0,0,0
Upper middle income,2020-01-27,2928412447,-755.557771703379,-412.92171851704813,-442.7189501946721,-650.7150140242483,-964.4295529583297,-1031.24409949568,-1045.0266548791328,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.1097396866828,-1219.6559684356646,-1220.9861240388523,-1228.3134820801358,-1235.1097396866828,-1239.0704887938718,-1239.9602751455268,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.19355687476616,346.61742982863734,323.4600622549121,201.19355687476616,1.2879259306607107,-156.9755089913086,-186.42244295582861,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,961.9975228935234,1607.4830369229153,1320.7650627331493,961.9975228935234,-527.5953973807749,-1414.553144708289,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2707113124133196,0.0333495260633997,-0.011536667795470483,-0.2563316557094903,-0.564922783193521,-0.666825640298272,-0.6696454656243004,0,0,0
Upper middle income,2020-02-03,2928412447,1166.4829078288262,1525.8033493724158,1508.7835748515301,1298.1702785227058,952.9252909249744,857.5521731758594,852.5032810426841,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.158777930363,-1169.5688260830036,-1172.9380115289418,-1179.8235986722725,-1188.158777930363,-1193.6333744816156,-1194.1110421366122,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,219.17684789981664,342.5642868717914,320.45998190059055,219.17684789981664,-71.65040050264408,-256.2499016521837,-320.0632057834134,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1213.5913774707697,1707.8748698390443,1436.5144122218942,1213.5913774707697,-663.9188561436108,-1705.96990268094,-2041.147957056344,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.25709444433406486,-0.0687661362672996,-0.08549790517755987,-0.25709444433406486,-0.501207232899101,-0.652128994799839,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.73205536940884,-136.62039436143888,-152.47661161093365,-376.82999277089925,-723.9741207908037,-806.2538514477942,-827.0712133276535,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.4747598360034,-1478.240352198833,-1478.5962890346977,-1489.2440134457177,-1498.4747598360034,-1503.0272899306576,-1503.839594364341,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,207.10435614352104,372.17193704741953,344.1225963236242,207.10435614352104,-93.64695283079314,-345.6824684035881,-453.4813633399118,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1214.8421241053602,1639.736837167643,1526.499707590955,1214.8421241053602,-747.1687475673099,-2163.198728964246,-2577.339529019242,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2465681148350396,0.026956491171659644,-0.015074518649549696,-0.2465681148350396,-0.5666606570007384,-0.700434329991632,-0.7112411574628007,0,0,0
Upper middle income,2020-02-17,2928412447,-1288.6245317667463,-916.757924682769,-942.2205919847565,-1165.5003058532536,-1507.7469319376023,-1598.1597549693327,-1607.0353187049666,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.4349892786759,-1286.311251595626,-1289.823699114167,-1297.9970689353388,-1310.4349892786759,-1315.7361853767204,-1316.9958315487943,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-87.71287869484911,266.447956297263,223.73357332844174,-87.71287869484911,-512.2050757293292,-1006.1694288064724,-1306.7985415636429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,470.3258554882236,1029.0533493097294,540.4964632061218,470.3258554882236,-1254.386198933714,-2707.8241301576377,-3545.0285616432125,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.36208768767841015,0.1835119058107507,0.11865404285539057,-0.09392835821576019,-0.5266511068545106,-0.7133892927174104,-0.7831495445806789,0,0,0
Upper middle income,2020-02-24,2928412447,-1296.5976904945237,-933.1345068615791,-980.7456718903463,-1271.50629130604,-1519.1735385147479,-1617.2581803784012,-1624.4283963922867,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.5219785434155,-861.9684596176571,-864.3290745450496,-875.510228239583,-887.4464623999099,-893.9169377172892,-895.6568618257434,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,211.64429018021156,987.8561350717416,847.1816457407448,267.4472266677451,-244.2192859243647,-926.0294149441472,-976.1961315306341,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1145.0799823841196,202.60740964743866,-92.45286409488587,-953.0617106406876,-2177.187612605846,-3862.8641275273644,-4697.420730221321,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42589683802149064,0.04025053745808887,0.025274264973250096,-0.27522410305880923,-0.6635327021861395,-0.8274918041355608,-0.8563818767628496,0,0,0
Upper middle income,2020-03-02,2928412447,-2303.3100204093143,-1994.4071658810267,-2006.5809788259824,-2134.919800632905,-2444.432301448331,-2806.2599881869323,-2829.027719631381,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.1777866244978,491.21860010037346,486.77917399606696,473.4085063172606,461.8417029791918,454.8699633120575,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,64.53703614878378,818.8103690038781,733.9850834021498,211.00143782908367,-348.6465866216573,-813.4357097806719,-912.4301107477345,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1271.006589015414,202.6232705989314,-87.32015053294633,-880.2395380747656,-2188.9443807164544,-3647.978826424507,-4628.769927949076,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.39650980651641055,0.2919541869743907,0.2374267755808701,-0.20503641514062096,-0.5503574768439901,-0.7834254456946986,-0.7931647343370578,0,0,0
Upper middle income,2020-03-09,2928412447,-497.6288054622738,-112.46777738107903,-149.60973688087793,-301.34549299294144,-617.0718094814044,-986.3979315903325,-1000.6132161251447,-7908.231804933865,-146.4487371284049,56.143
High income,2020-03-16,1241193758,2505.042205020285,2533.7461675310738,2524.086973357997,2509.9347919609013,2496.80812307934,2490.1828593301334,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,191.84498656369934,887.2690539028988,773.6292974705782,303.77103614462436,-464.61140317811515,-906.9617274667919,-935.6343022450443,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-500.3904156707292,734.5198658659594,355.96519292514245,-269.26758676676616,-1514.3190488918851,-2905.416947146704,-3085.612941513339,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.36217864372209546,0.2889847298133804,0.1692086362246694,-0.17786341413531107,-0.46363233948658006,-0.6357671225594808,-0.7107421987924694,0,0,0
Upper middle income,2020-03-16,2928412447,-835.3126267482879,-461.97692725934513,-489.05878653032187,-679.7010459031449,-1018.8810522191187,-1269.0293974886197,-1310.2658705201973,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.236968879436,5246.030192873565,5232.458901406726,5215.238776018166,5201.8585451106155,5185.355451543428,5180.843431423141,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,201.00434115671231,915.6192029964247,726.162396246678,201.00434115671231,-600.3622424144901,-1028.7866373588702,-1237.0149325962211,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1569.4396331167438,-662.9200629575457,-716.9434809653873,-1569.4396331167438,-2774.812455173573,-3889.674498856718,-5183.608606386128,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35624707959374047,0.28730955316996987,0.06617951108391953,-0.1706361591297704,-0.4532125791681096,-0.6109701844995107,-0.6292148311045017,0,0,0
Upper middle income,2020-03-23,2928412447,974.7024512091791,1385.961123729884,1348.0343781308677,1158.405413911829,804.4478874713744,541.8417080739674,455.7285636195512,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8323.522045928821,8368.860880253635,8355.235022944944,8331.054652248875,8316.235071795887,8304.467087043611,8302.31194467802,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,223.83651339498059,656.9795586262358,466.2452449680125,223.83651339498059,-668.5767455905614,-1297.0330579690328,-1440.3215321807736,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2275.3619966768824,-1727.6989699974872,-1795.9847528980945,-2275.3619966768824,-3760.741414221264,-5028.648577904054,-5286.49551050175,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19554339799878045,0.31183873249998945,0.2969477662876687,-0.03203405469494021,-0.36650648178796,-0.5098041356577506,-0.5210486844212209,0,0,0
Upper middle income,2020-03-30,2928412447,323.0692190628771,930.3834665107742,835.2335997583154,475.4985108959972,-436.03762169266713,-966.5260628779022,-1065.3261974470233,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9154.890411991733,9215.7419554346,9206.078488306228,9179.22149167358,9154.890411991733,9133.175689791547,9122.564731796314,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,229.17336581148092,740.4728714778669,622.1510804441357,229.17336581148092,-784.3232934462562,-1250.421817929037,-1537.8886573264633,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2295.832327423589,-1371.9274433688636,-1920.9400840248884,-2295.832327423589,-4020.048960189261,-5292.460793810076,-5599.346459391816,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.296609136849274,0.3284364774118595,0.281567230002381,-0.026811899121240487,-0.35272173506799015,-0.5096687114301482,-0.5626545243506806,0,0,0
Upper middle income,2020-04-06,2928412447,733.772735718102,1442.5806853630154,1302.0003769537168,846.8293006453899,50.75302568605916,-615.7785608235783,-845.6452467983715,58786.812846405955,1088.644682340851,404.8326666666667
High income,2020-04-13,1241193758,8093.90485310723,8146.437590699376,8140.79915214823,8104.347155028347,8073.947447375,8057.6233305803025,8054.954828898651,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,315.47553930756135,850.0242403229105,819.6646277194237,315.47553930756135,-760.7368502194599,-1291.2204721835762,-1450.7374310400135,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2484.262009015299,-1788.9258358950983,-2021.1971469897296,-2484.262009015299,-4088.6283332444564,-5573.556339676171,-5935.824565085923,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33307400530837417,0.32477526434691956,0.27888683244719,-0.03116425889772051,-0.38101853256525997,-0.51668635888923,-0.5929509637943311,0,0,0
Upper middle income,2020-04-13,2928412447,734.1259320053687,1425.8263286550402,1371.331589010288,878.7132073706744,-43.8230724386115,-679.6488005605424,-889.2494517527223,55062.767132120236,1019.6808728170414,558.576
High income,2020-04-20,1241193758,6336.6537787645175,6392.914169927912,6391.9260130137145,6361.349092533848,6322.339932179566,6289.797333424318,6278.024105157119,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,280.1438280186465,918.7384951690079,740.8582237179419,280.1438280186465,-676.6604370358697,-1447.771445066678,-1538.278571097435,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2110.4310672085066,-1672.2414275062079,-1830.8786306341285,-2110.4310672085066,-3943.2463421577936,-4777.780882927887,-5724.8064834334655,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21599121247430947,0.3415775008060595,0.31812641805182074,2.1547084124953444e-4,-0.31634912348656996,-0.45985898625395843,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,742.1385989941537,1473.4365291540826,1427.378562125756,910.0281858141997,111.84331974140977,-445.99042757751806,-622.3168054599995,58038.57856069163,1074.7884918646598,916.146
High income,2020-04-27,1241193758,4378.692402480846,4469.644635589968,4460.085989671062,4409.956489871324,4369.3923814573145,4335.300803795598,4330.317774477881,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,372.2008426488138,956.3531001044854,801.47799369066,372.2008426488138,-616.0643661059639,-1308.5105571598647,-1528.4297248498335,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1569.6280549658031,-886.6869040822219,-962.4188014171908,-1569.6280549658031,-3611.213087487565,-5340.370677501446,-6065.6047142894995,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21462187820420445,0.3424788830907696,0.3155859976430007,-0.08698352573674006,-0.3830431238786403,-0.5713325689094086,-0.58567694319459,0,0,0.25
Upper middle income,2020-04-27,2928412447,916.7421219290914,1456.4457326494855,1431.9453265074305,980.869033642783,293.9242765247661,-65.37463719862411,-346.2556796191633,69335.84141783474,1283.9970632932361,1000.4536666666667
High income,2020-05-04,1241193758,3062.8376056039465,3284.5948269992214,3231.221941586993,3067.543015843581,2989.068947603976,2951.568982316719,2946.7460353617794,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,447.0453446027069,949.2325929375513,829.4309991162183,447.0453446027069,-523.4639173232877,-1229.8257342669717,-1521.6820411387737,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1440.5908033562644,2635.7719700160105,2119.4400849405492,1440.5908033562644,-554.3479850840813,-2285.0336124635733,-2979.782482880125,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5315292417824911,0.18731602009653942,-0.03173954858402047,-0.3447317231121309,-0.8639733386454787,-1.1713005378331878,-1.33111097986645,0,0,0
Upper middle income,2020-05-04,2928412447,3409.557506661315,5820.293332828295,5517.748646057413,3930.05523004908,2883.0997830315832,2314.2960825136265,2103.7097842623884,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.475907855138,3129.5348791609167,3071.3610413679444,2814.4254122645243,2674.478945761614,2638.0826430700254,2633.043944552748,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,528.593088419866,1252.4909126266612,1084.2867412844362,528.593088419866,-377.2646284999463,-963.4528191101045,-1094.7324814382603,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1577.3716050833418,3645.5027095577752,3350.123335221889,1577.3716050833418,-120.600970463986,-1966.5756545889203,-2749.7188707476857,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.511780744239046,0.2495638691185402,0.01965101597620056,-0.34668582356372935,-0.8692295375829413,-1.218683261955491,-1.25346479845927,0,0,0
Upper middle income,2020-05-11,2928412447,3876.2318817077858,6586.43264906926,6051.645821938742,4511.16168508537,3211.054486573051,2469.624136210719,2414.556217271503,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2062.9901302047438,2437.572008035113,2390.433215722926,2157.0077842795995,1965.5874215591077,1925.367925052241,1908.337349821786,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,532.6034870872732,1189.250672137245,1109.4478302089253,532.6034870872732,-355.0178548067355,-1034.4275331483084,-1140.3847441569412,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2249.0569128699603,6569.754766285515,6454.4303782025845,2249.0569128699603,67.49479740558941,-1727.5461338634627,-2174.8394694262092,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4334459798456113,0.2424922858600101,0.05063162775715062,-0.3207095176738985,-0.7962095132785189,-1.161749802786922,-1.2268331012116898,0,0,0
Upper middle income,2020-05-18,2928412447,4199.262072570079,6848.239187232228,6240.950972491534,4761.298774970821,3572.144941139435,3012.552139502718,2998.196742122554,206151.8568556224,3817.626978807822,1898.575
High income,2020-05-25,1241193758,1592.0525451922015,1851.3396918352068,1830.367484865049,1608.2818110588062,1413.541853738866,1373.6849474272885,1362.2311846938767,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,481.9582365775571,1532.440235132946,1196.5868928764364,505.47347689849954,-303.9417546703246,-1007.1705368692776,-1082.7167402757866,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8582.389468174477,16996.969814169654,15474.427868077135,8582.389468174477,992.2209818683109,-714.2355579821832,-898.2040778657318,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5047928795275561,0.15813145848852928,0.040982654358440146,-0.32136594028755094,-0.7978144454184114,-1.1761551359598097,-1.283910512979633,0,0,0
Upper middle income,2020-05-25,2928412447,3851.608560564433,6803.526556618426,6353.799868528756,4774.538786510609,3647.820131049707,3016.90524839571,2947.083406796237,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1524.9102389344316,1928.9366571664932,1802.818026137585,1527.3836950655989,1344.7376722923073,1296.429657003227,1286.8977232211905,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,933.3223755402529,2016.025425284291,1787.0112879648875,933.3223755402529,-1.8080306989981736,-455.2872945480454,-601.7545320092545,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7163.958050234964,15578.577347612894,11892.774315597007,8362.400252649853,3974.78281746507,2389.8017194809536,1865.677315907585,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4564947167198812,0.2477792307624407,0.14422516015837,-0.15631582268970992,-0.5097933511399699,-0.8696918996953007,-0.9190400563226282,0,0,0
Upper middle income,2020-06-01,2928412447,5391.074555531325,7805.042555841151,7588.003694266634,6543.603091971138,4876.297545610773,4279.8222244700455,4139.06216614043,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1343.3583873253747,1784.5149162032142,1770.551822777991,1368.599448839029,1154.4370988859775,1109.8152772504332,1098.9074353709764,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1117.9942423606133,2121.694744986767,1593.2896191007426,1117.9942423606133,-20.627580291245188,-440.58061063022154,-665.7269731058883,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8925.325067198753,11795.197254320066,11171.755545913204,8925.325067198753,4392.479719814388,2346.907076499013,1373.1180728169084,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31804289898120014,0.25536862437607066,0.11637659499212936,-0.1087568434693599,-0.4226385494804904,-0.6173233611014475,-0.6391746447121706,0,0,0
Upper middle income,2020-06-08,2928412447,6058.739399713214,8170.690157869372,7985.068203906967,6946.6803642586765,5306.565619389184,4578.3220036558905,4370.536547362399,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1028.2958183878197,1602.4324296027926,1421.7272668935348,1028.2958183878197,814.020586058305,755.4182124077795,746.4978062837157,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1471.2831147686993,2032.2287513747026,1808.741605653835,1471.2831147686993,465.9372369154252,50.30787584415449,-61.3586938496385,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8927.108312234124,9379.74782717591,9251.445563356307,8927.108312234124,4867.317206250883,3065.981313562288,2709.7184246514466,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3146752876058451,0.26712887451604966,0.12570293250331005,-0.12414920722936039,-0.40083841577752016,-0.5870687725395883,-0.5940320666664787,0,0,0
Upper middle income,2020-06-15,2928412447,6393.448159311166,8563.53503417083,8455.391444239085,7354.5764980325475,5555.640902503768,4799.870019286186,4691.978804778498,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1630.1507084916507,2189.4952589230816,2079.054079084804,1630.1507084916507,1419.9828127968246,1351.72791873931,1345.2247439657049,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1460.2907430431117,1921.274424460394,1846.0431396449967,1460.2907430431117,511.3469345776874,106.71373343472868,18.759411723280213,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10851.770930766856,11113.633514262063,10852.914832942748,10851.770930766856,6105.0995374153135,4410.024846882717,4113.896532400645,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.25694243055599947,0.17745554567226926,0.16194234541544933,-0.07091848887350935,-0.26777929539656853,-0.40634234852563994,-0.4569766676632999,0,0,0
Upper middle income,2020-06-22,2928412447,7150.632109264891,10193.18385301016,9844.248931833472,7974.081462820499,6055.848611572894,5204.645348939098,5094.452414238288,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1441.7202380766512,2071.6525315488757,1940.0071032192545,1441.7202380766512,1235.7259052667491,1176.7066124360924,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1623.2501174181027,2073.14705928192,1891.2057545214145,1623.2501174181027,626.1508480166126,241.42629367908776,33.23395509394961,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11347.151531772706,12001.908504939884,11875.343503546048,11347.151531772706,6515.518182056131,4809.683332512354,4649.051384964428,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26654628752527015,0.1282606956251689,0.08928626827540874,-0.10593317285997976,-0.26654628752527015,-0.43547974352597013,-0.4518711969421791,0,0,0
Upper middle income,2020-06-29,2928412447,8918.899179851438,12849.122825658498,12790.307881384018,9354.563189508119,7112.008426147348,6034.065063862986,5467.364877224496,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1545.9639723704931,2145.1832448663504,2059.851897408974,1545.9639723704931,1338.2114148153232,1275.679362589913,1271.9103635880929,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1637.7765273850416,2163.2134565278006,1890.9557684154522,1637.7765273850416,669.2494214336679,157.22573811814357,136.33337366029656,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8486.234426878866,10891.24559357143,10502.975492084788,8875.747948068743,6386.229709555558,5077.753147001221,4588.258332293434,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.264132928179815,0.1349548114537002,0.0639392738505794,-0.10343267414399074,-0.264132928179815,-0.37548656240476963,-0.43585587253787944,0,0,0
Upper middle income,2020-07-06,2928412447,10757.872210627804,14103.748784605297,13518.216379544816,10886.832709711449,8595.723790620099,7378.193958239165,6918.446953943321,353407.4687450235,6544.582754537471,3079.4280000000003
