World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-03-23,2916898522,925.2693882160416,1227.6800323134366,1176.0036878275528,996.0304669596168,707.629836444232,508.0475840921384,490.9651557415289,68503.90655380908,1245.5255737056195,170.288
High income,2020-03-30,1252176798,8353.51223105859,8378.68813396031,8373.346847523871,8357.370752140887,8336.049086152105,8327.324771459034,8326.150155086552,684963.9543419107,8353.218955389155,3092.713
Low income,2020-03-30,713055753,-313.2051011063793,422.646499628237,366.3535889663584,49.18165862755914,-538.5768139995229,-900.972654965856,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.5733977948785,341.66577655613895,86.78997416172338,-1906.0373313160856,-3681.496248320733,-5254.652487218478,-5588.7077130146945,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.136263949248871,7.537531167677249,6.6312891683435975,2.100826955619059,-2.1062670825824354,-5.220267759024029,-5.662983859324746,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-497.62231714571044,343.7665934371365,245.05382768173845,-155.75556418032312,-779.9146733846628,-1452.948535666548,-1940.9081598153339,36888.97937897582,670.7087159813785,230.574
High income,2020-04-06,1252176798,9194.239258811887,9223.904567852509,9219.989701719423,9198.37265245625,9180.248143508803,9170.640588736213,9165.016335415348,753721.2327136485,9191.722350166445,5053.006
Low income,2020-04-06,713055753,-307.33222863878893,482.2617077984674,331.7103019884927,-13.18480880704889,-621.9264271691735,-1154.8464668805307,-1334.9705802640756,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.399859669927,2534.621457851957,217.74257422745558,-1388.975566719072,-3376.1954451045594,-5581.097964132778,-6289.010812768481,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.6487303941609055,4.317071750099007,3.6427969877816078,-0.008878941440275092,-3.5895538268936047,-6.699193169835158,-7.000829926320877,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,153.28330610710742,1062.6488171401395,843.5346998859103,423.8356069651205,-124.18080431987447,-885.1866780623888,-1180.4201678313343,57673.947850558056,1048.6172336465102,383.432
High income,2020-04-13,1252176798,8113.91194042805,8159.716644384637,8151.984086757812,8127.88527844458,8096.926471592869,8078.325960750262,8076.330782833134,664047.2041422187,8098.136635880715,6274.86
Low income,2020-04-13,713055753,-284.191117079716,510.1472825047944,453.8608672856795,54.20947110615335,-579.9486504765614,-1318.677352413801,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2158.5018719067675,772.217975299377,186.49384408102665,-1755.6690986439114,-3641.608021905663,-6044.1885112763475,-6163.802507709118,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-1.3622401543917986,4.043830665575013,3.3055985110845123,0.19984592652023694,-3.124363805529795,-5.69442160393094,-6.042468721718525,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,108.63022970410859,1093.7208692043603,858.4331197938117,449.3449383845884,-185.16733780961718,-946.1406675172849,-998.7042916265723,54976.224041034206,999.5677098369855,573.574
High income,2020-04-20,1252176798,6382.258350833482,6422.536657460999,6406.3390327969055,6382.258350833482,6329.265559286296,6308.815174313219,6300.436806626361,518271.11842793354,6320.37949302358,5979.571
Low income,2020-04-20,713055753,-231.78943301080145,486.9963038109719,394.14126795562976,45.03494956469316,-570.2056531755011,-1308.9235033192026,-1477.2132728158658,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1746.5178960595151,639.660413499857,256.45737156245315,-1746.5178960595151,-3906.840510737929,-5750.47594866502,-6149.608339661066,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,-0.10531153064753697,5.250738112430653,3.9275897267130384,1.7057105023855523,-2.3838852271472737,-4.621620154684199,-5.335301382692656,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,261.37152475102357,1142.7254268380443,962.7320645607117,620.5960144198147,-74.77131209429875,-753.4943793927995,-884.8521320264969,58079.42880293893,1055.9896145988896,949.858
High income,2020-04-27,1252176798,4408.6360891236045,4450.475773263858,4440.477506395974,4408.6360891236045,4360.961137256624,4330.613042646921,4324.301601219355,355627.5155707913,4336.920921595016,5133.141
Low income,2020-04-27,713055753,-120.08916734982854,713.4997067035573,699.2742168718368,301.7036136214279,-494.6231835400303,-1109.156540692199,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1457.9982044448423,495.3562556009033,-367.33204596784174,-1457.9982044448423,-3774.6701412508214,-5410.13435609975,-6142.881872642066,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.7421826706142673,3.9152192757273836,3.5588214359483046,0.48684900785918245,-2.694934625817775,-5.359003290481015,-6.2866863584400114,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,467.05526173485674,1110.2175893915812,1064.5486713846356,645.0119389292272,56.533721256960064,-406.03894956111725,-894.940714534903,69952.30499341543,1271.8600907893715,1051.572
High income,2020-05-04,1252176798,3058.8382764885296,3130.0447597885277,3120.8712660877177,3066.3503382613912,3014.0822331102027,2982.8355355717995,2963.6546612500224,242902.5249409909,2962.225913914523,4132.147
Low income,2020-05-04,713055753,92.31689040660078,1369.9338160062052,1049.0989037322681,436.090952629037,-269.28433260035797,-960.3797618539238,-1210.2574858410546,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2068.6506476668487,4593.747670283968,3915.139049170728,2068.6506476668487,-135.5488636879459,-1218.8717165755045,-1447.5179529260897,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.2138253472535423,10.211117596755425,9.767069946570297,6.334054368913529,1.4833910210907306,-2.1239958196860704,-3.1993554645089626,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2858.498179921771,3530.4993142208054,3327.268233204104,2898.1900384303854,2469.2072279814724,1819.2642701276516,1749.3161123843977,174414.9738490221,3171.1813427094926,1540.789
High income,2020-05-11,1252176798,2766.286954387446,2878.3564666829307,2845.9737222572553,2780.872087850727,2711.5883720385073,2684.2853558756865,2671.9342104328807,216906.76779813407,2645.2044853430984,3541.0029999999997
Low income,2020-05-11,713055753,180.67650930107766,1549.272652208422,1306.9347313711603,633.4108600484117,-222.48413756041091,-988.6423231647656,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2236.6205698544177,5031.498665378502,4607.760940474714,2561.1949136564317,507.0615009874529,-952.4307477212254,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,2.4755817619234293,11.898609128204516,10.039901085275321,6.073289565574345,1.0071851800365719,-2.386958441844062,-3.2612845766193215,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3205.080417634606,3853.812215990524,3791.796783805364,3242.601576572567,2778.5944045587044,2199.4428808873627,2143.1408719991127,191086.9928966411,3474.3089617571113,1810.574
High income,2020-05-18,1252176798,2033.0072111313461,2164.773902990608,2123.0434239193196,2059.513796626449,1979.0773359659077,1948.7882260092322,1940.3501542457677,156090.29636956129,1903.5401996287962,2704.002
Low income,2020-05-18,713055753,224.54536818982552,1390.8678471867108,1126.2133596147796,794.8236884038632,-148.57805489124453,-1053.1620228283716,-1172.5542196196607,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2439.61168129782,5804.6471454649145,5060.045119639298,3155.3424092267364,770.3938552850797,-718.6451282140474,-1138.2159616541553,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,2.0081994093486517,11.217519078454977,9.622960957332188,6.408151615908849,1.4149415972136599,-2.2410377098559446,-2.948158692821964,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3446.863490192214,4287.345349404115,4241.526234099771,3657.87781128963,3079.4356358625764,2621.256511828862,2461.140224258087,202059.8071823553,3673.8146760428235,2124.0009999999997
High income,2020-05-25,1252176798,1471.9963531194805,1587.6283140521725,1583.9634627233863,1498.4249203625618,1427.8973345704014,1383.4580804404789,1362.230542453861,110974.13065527481,1353.3430567716441,2150.5750000000003
Low income,2020-05-25,713055753,284.7051810508255,1566.5201492559404,1402.7678714557553,796.8659586289842,-84.36349044280018,-866.5843101432524,-1096.497266088834,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2912.020238156987,6412.178892711519,6255.3265138565675,3567.3968032942134,809.4665578868374,-393.3506719280461,-472.3798764149097,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,1.6944594911237325,9.93102595226537,8.953544674672765,5.72958297370422,0.6966446469558738,-2.658159189814229,-3.4541155374570365,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3544.3500631966012,4583.28724432531,4419.796653105582,3745.454279412493,3166.808603894071,2771.811364602169,2658.3101364839495,203488.7071823553,3699.794676042824,2435.002
High income,2020-06-01,1252176798,1406.2252287854105,1610.1644416900936,1494.5367451336376,1426.2178580433363,1349.869299101901,1319.1937925275793,1312.0062362622186,103369.50985650391,1260.6037787378525,1780.427
Low income,2020-06-01,713055753,522.3094540123184,1711.1434373277757,1571.4917358764956,948.656789797123,91.38851748086134,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5168.698587194407,9712.958853327327,8978.960226037403,6387.536365835309,3627.2475081618263,2518.38351943795,2194.809844915819,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,5.405729707380113,15.24655260018149,13.356799424990026,9.582550096932831,5.405729707380113,1.9242700321989612,1.5469083095233709,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4731.786284745207,6525.149588969745,6196.82129411274,5255.321598333371,4206.671251343729,3645.182205615474,3431.2550355365624,219048.77999341526,3982.705090789368,2635.717
High income,2020-06-08,1252176798,1207.8274481338499,1375.228313571703,1343.863840914618,1236.523004493861,1163.7239898494192,1132.9912430627373,1123.159954513217,85511.0812850755,1042.8180644521403,1598.29
Low income,2020-06-08,713055753,487.0303696596685,1868.8543341581276,1662.0447212187246,1004.2195229407694,162.15158020337978,-535.503893317662,-629.5809386678087,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5529.631714433486,11379.061736112693,10003.594453594103,7337.552216382501,3813.1640087368446,2934.9710862347756,2201.337423455347,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,5.439373684699697,14.263661490835688,13.1266491408495,9.455754966487525,5.439373684699697,1.8632414815276102,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,5069.1175644880705,7269.3998698468395,7224.863728420419,5927.368783647425,4656.5849190585195,3806.66855304826,3298.278509775518,236208.25618389144,4294.695566979844,2905.859
High income,2020-06-15,1252176798,842.489820376074,971.8980851989418,955.7595598424052,882.4777258348817,805.057207584202,776.8974775259895,775.4528618210473,55606.2669993604,678.1252073092732,1399.145
Low income,2020-06-15,713055753,938.5488352698505,2193.4309710953635,1944.9757023326822,1322.9079644200758,625.6415327818324,75.1279589105074,-35.46070606409896,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6924.859274204413,12499.444024290315,11767.30735023384,8709.850447529276,5395.598906288493,4490.123169415797,4161.664795335179,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,6.356916375354587,15.344423247579101,14.16684207174979,10.3984969900511,6.173779720522277,2.7781314263561367,1.449297693213265,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5462.068062307883,7616.135448442461,7303.78182716893,6210.250521167978,5007.5939909487815,4535.358154410552,4474.253581926468,246063.41808865342,4473.8803288846075,2936.43
High income,2020-06-22,1252176798,1453.5470277890984,1573.9970918787903,1541.2859377430113,1489.7013521207355,1407.5035092365802,1383.1328646118188,1380.8682081958398,105785.69842793186,1290.0694930235593,1174.286
Low income,2020-06-22,713055753,836.7732351165397,2179.0925662151462,1829.2016559866383,1290.1493316241013,598.2675171120402,130.63612772551633,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8323.6590009286665,12834.874080797708,12344.419587867109,9448.538326448062,6230.499171052757,4885.106868757341,4125.333384741742,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,7.414569126743109,16.50378443254478,16.022369489651673,11.485227518977972,7.123838139566337,3.8998396295291102,3.2007681386113935,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5606.295204340444,8216.756579409277,7828.942402687114,6749.355412165903,5343.830402524335,4801.743260799701,4152.923725991635,261336.76094579618,4751.577471741749,3210.716
High income,2020-06-29,1252176798,1255.4639594598134,1393.9138298873565,1384.2200567130442,1289.6906557887205,1221.3881374604518,1190.1960350863997,1188.2608119760182,90135.52985650474,1099.2137787378626,1305.286
Low income,2020-06-29,713055753,819.2368341482804,2286.308919966307,1824.074869811141,1278.0216713805648,582.4070874042654,106.6535930638294,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8811.598637450972,12931.986710979892,12208.179494595272,9622.712413970517,6697.672608231897,5017.026618414263,4586.7790868312295,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,6.92908467731682,16.153713784505683,14.995711303590369,10.331205092476539,6.261923964692505,3.2227244524455267,1.5958518501870245,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5522.130225543536,10482.973564624486,9650.646016006565,7830.70545642642,5522.130225543536,5106.930056479057,4931.806297530893,276202.05618389155,5021.855566979846,3145.5769999999998
High income,2020-07-06,1252176798,1320.5135563764843,1509.9228146026483,1479.2160169682284,1380.8046179153187,1320.5135563764843,1297.9371386968148,1290.5470825730374,98088.78669214119,1196.2047157578195,1025.573
Low income,2020-07-06,713055753,971.8358354641564,2304.912900602007,2074.617520589106,1372.1493954926984,684.609152789435,145.83649776147146,-10.403356029997088,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9076.834029207515,14414.393328498523,13354.923900299456,10196.73767923092,6977.527621585107,5105.6283225743755,4737.366195197356,92980.15775787702,1859.6031551575404,818.145
Unknown income group,2020-07-06,4996019,24.363289674567234,33.70914578696171,33.2046357701396,27.94203564629841,23.952814586450113,21.316518761406922,19.605569391877857,458.1908744283773,21.818613068017967,4.571
