World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.48491701893831113,0.4426727545922397,0.18771673786770987,-0.12582128309481933,-0.35268719591525904,-0.3899358443351703,0,0,0
Upper middle income,2020-04-13,2928412447,1197.853378789869,3612.9152416252605,2327.8869277755257,1197.853378789869,-144.9917053912127,-853.1124690805303,-943.9101803900132,54909.58030199196,1016.8440796665178,558.576
High income,2020-04-20,1241193758,6339.604251776271,6447.188833910522,6421.148073271093,6371.178897840589,6325.818047676799,6300.704016797086,6292.582448865385,485976.43842664355,6311.382317229137,5969.145
Low income,2020-04-20,704080579,369.79817865557584,715.7925109639714,536.0350673056791,369.79817865557584,-759.5483372883646,-1227.467599005818,-1375.744235349917,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-1608.8668531398362,-1387.7183625780913,-1590.3764778246123,-1608.8668531398362,-4017.332277838008,-5546.339294926522,-6309.338227182297,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.08464356969739081,0.49910677979643947,0.42157910411085076,0.17477168218054973,-0.09862901309646042,-0.30164266018770003,-0.3503694869049693,0,0,0
Upper middle income,2020-04-20,2928412447,1251.865595614289,3381.4272081321906,2407.7934780315827,1251.865595614289,-28.547890356395683,-717.4829892153449,-907.6118941878416,57939.39173056338,1072.9516987141367,916.146
High income,2020-04-27,1241193758,4400.311850735861,4542.216034584893,4516.383541140017,4440.094501491058,4373.9326960149365,4346.288598161338,4339.123725471086,333575.5084266442,4332.149460086288,5032.717
Low income,2020-04-27,704080579,481.0119888408092,965.3851989140921,568.5203197556694,481.0119888408092,-657.8830036574449,-1199.850014935991,-1299.4526583764539,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1226.6346840428994,-538.8885003538588,-931.5118392450645,-1226.6346840428994,-3619.8346796735314,-5022.898145922689,-6041.658549449092,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.07605121237918114,0.5046532133237392,0.4670401803226397,0.19870317920014025,-0.07605121237918114,-0.27242479189982993,-0.32425344606663875,0,0,0.143
Upper middle income,2020-04-27,2928412447,1282.890998327745,4239.884963819255,2613.020110846776,1282.890998327745,315.3635822661843,-341.9453825197457,-508.12929774058426,69221.22601627793,1281.8745558569985,1000.4300000000001
High income,2020-05-04,1241193758,3228.5432400804084,3542.614660084479,3495.4434283008063,3228.5432400804084,3011.37833233867,2969.622618189269,2963.494489134108,224951.7136954612,2921.450827213782,4096.575
Low income,2020-05-04,704080579,480.65455230077316,1022.755745924521,685.1731452553129,480.65455230077316,-555.1033918791433,-1113.9323925626188,-1190.9279687653136,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,961.2091178438449,1983.9948295598736,1618.8587954358163,961.2091178438449,-846.1102855886263,-1922.6000711793888,-2442.795983868503,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.06202589404020081,0.49957173064193927,0.4202344095176296,0.15621175985780952,-0.116529536307421,-0.3069446219400201,-0.37517270476743936,0,0,0
Upper middle income,2020-05-04,2928412447,4056.0730845779153,6228.164148616838,5970.057753102973,4383.425570598825,3363.1235512968924,2611.366791347303,2534.3725735306875,180062.6027443883,3334.492643414598,1332.003
High income,2020-05-11,1241193758,2915.743033054722,3479.8704989382236,3410.192633006279,2953.466798553472,2721.1844999136033,2651.5538717958757,2633.1460565125526,199621.02369546154,2592.480827213786,3402.716
Low income,2020-05-11,704080579,526.8827718297109,1002.6816235330548,712.8078253477707,526.8827718297109,-469.2858019341654,-1070.0056501599465,-1174.4728332091797,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,931.4005716647524,2273.045866315359,1963.9629258528512,985.8848798265326,-429.3413598601891,-1828.681475962781,-1987.1289183749416,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.05863483113561082,0.4839811938279191,0.43098199595481956,0.160771460167759,-0.10651565779565954,-0.31262371841522046,-0.3515535212759598,0,0,0
Upper middle income,2020-05-11,2928412447,4428.3633707829385,6847.292483537548,6365.381356314583,4949.394914426983,3800.1776164922503,3037.6136535790824,2827.218440799948,195456.1513158168,3619.558357700311,1647.002
High income,2020-05-18,1241193758,2245.644569080563,2982.64654674813,2728.578243282776,2252.6321084807364,2005.7982852402574,1926.0578725664097,1914.7829914686827,143730.3536954603,1866.627970070913,2786.29
Low income,2020-05-18,704080579,581.3331941162252,1046.185458526028,849.0120913081582,581.3331941162252,-432.40051049943014,-983.454714382088,-1138.762260215996,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2444.076608521929,4666.241220416635,2973.436722502179,2444.076608521929,202.17007520301195,-1428.7170744568982,-1854.4493944584344,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.0637210811924007,0.5374612090363299,0.4397027147862597,0.16282478438417963,-0.1094660701845801,-0.2910197540348897,-0.3473570525394993,0,0,0
Upper middle income,2020-05-18,2928412447,4652.2057845638665,7580.3990955636655,6847.9821446927435,5142.717305666511,4068.0969609019694,3248.91885503591,3189.1894319363573,206056.65988724527,3815.8640719860236,1898.575
High income,2020-05-25,1241193758,1701.1025035799657,2385.283936373267,2206.6648932702587,1770.165772564865,1465.3281292320228,1383.6274040065387,1367.0612514158659,101347.13369545959,1316.1965414994752,1806.861
Low income,2020-05-25,704080579,1261.1701027657052,1261.1701027657052,1261.1701027657052,1261.1701027657052,-325.7526666233884,-905.0148435549708,-1009.7841495218134,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,5567.196766975872,11505.620446869001,9066.847486299406,5567.196766975872,1022.5083862704753,-792.7140565533431,-1459.7163525940684,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.08481948243308084,0.5331457888658412,0.42575348802161966,0.17319079847196944,-0.12338739697387037,-0.32532191593869936,-0.3634284303769096,0,0,0
Upper middle income,2020-05-25,2928412447,4788.483186729588,8112.084219423031,6861.884573732268,5449.776598722897,4224.051548134406,3384.9969091824682,3259.337269323863,206745.2370301024,3828.615500557452,2235.857
High income,2020-06-01,1241193758,1689.027205042036,2415.5408587424226,2319.689299563568,1766.51429969246,1416.8843431048083,1305.9709814661787,1297.0649914258897,95259.70175997593,1237.1389838957912,1710.0030000000002
Low income,2020-06-01,704080579,718.4780798336678,1226.4958192073166,895.6860317249112,718.4780798336678,-202.63468659158082,-661.6385216689157,-849.8674516251357,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,6763.276553187338,12124.044180840316,10965.772977894234,7267.82301033963,3695.67094172906,1734.6180978975804,847.2818396700064,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.063150293009621,0.5385027070648586,0.44104874557755996,0.16888853609573934,-0.11117612023384875,-0.30049268237815974,-0.35739820669245886,0,0,0
Upper middle income,2020-06-01,2928412447,6012.841837733191,9007.802915694256,8562.659300621563,6663.5500611316875,5156.299805585192,4315.526755984724,4012.5662714308387,221392.62173056335,4099.863365380803,2316.86
High income,2020-06-08,1241193758,1604.399382509782,2645.8579327677708,2455.573666253146,1793.6794696444363,1275.6874443691222,1134.7357076193223,1103.3690738646778,78141.72175997603,1014.8275553243641,1479.432
Low income,2020-06-08,704080579,1415.6880422747329,1447.8723017304653,1415.6880422747329,1415.6880422747329,-126.44012397589552,-635.5048706143824,-773.1465095576885,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,5562.251436941599,10429.323777681513,9486.517569918344,6716.451439674072,3748.701705923632,2043.56171887227,1156.2584050962741,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.056582619951800944,0.5558438057738485,0.4661208183977409,0.16953042582675912,-0.1068072177603502,-0.2887081189506111,-0.35698918984774874,0,0,0
Upper middle income,2020-06-08,2928412447,6640.906627961288,10277.662586190745,9569.528287896661,7325.065604346349,5793.984704500638,4779.938129168411,4473.683230734325,238417.27887342044,4415.13479395223,2710.572
High income,2020-06-15,1241193758,1258.3765992563,2269.301726470418,2097.8892578348486,1404.1490322775321,936.7518454088727,778.418901526752,752.3208087405782,50318.43175997531,653.4861267529261,1242.716
Low income,2020-06-15,704080579,1503.2908336835176,1641.0363751881414,1519.0600890145558,1503.2908336835176,256.2016415821717,-107.96619960287131,-221.9131598767246,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8331.508081253458,11768.205648201538,11412.817985288873,8510.166356564045,5442.711891936581,3491.183619617383,2979.8785741891593,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.05674177289968094,0.5415457852347912,0.4553845299692796,0.16726996388569002,-0.09255713184461997,-0.2876282844296183,-0.3461711430289689,0,0,0
Upper middle income,2020-06-15,2928412447,7076.612006017973,10004.40150302374,9393.8242230815,7640.112238689982,6193.656678261132,5225.291167109498,5058.60878347915,247913.77030199187,4590.995746333183,2679.428
High income,2020-06-22,1241193758,1952.849676263133,2864.6295662871985,2711.8260644769757,2081.0939067732825,1552.7603313009474,1393.2476559853383,1373.8398187970186,97510.08175997529,1266.3646981814973,1246.569
Low income,2020-06-22,704080579,1401.7837002208048,1697.026909519461,1531.554492752843,1401.7837002208048,266.00251336114343,-131.30206624071485,-227.6845929065042,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,7617.024701120953,11666.988117838435,11127.830496007537,8236.343430713048,5474.9132648423065,4063.2489694127967,3917.173882910632,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05570573534809092,0.4746870520798286,0.41929107073245964,0.18234646815107042,-0.09769315401062947,-0.27431168041694887,-0.3605379786684385,0,0,0
Upper middle income,2020-06-22,2928412447,7571.950766021995,10349.693390847075,9826.31922028662,7865.972750234463,6599.197345513151,5587.459403752153,5360.933012141611,263295.9017305634,4875.85003204747,3039.43
High income,2020-06-29,1241193758,1757.1469420771525,2660.9015837979505,2521.881831605508,1876.5979093305018,1368.825098665869,1214.7130514422413,1182.508303919313,82742.25175997666,1074.574698181515,989.716
Low income,2020-06-29,704080579,1480.4635298863172,1823.139700038813,1581.3790433564964,1480.4635298863172,305.348346128924,-123.50458654364404,-317.3464618736556,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,7256.2721271826185,11260.442533435835,10940.3485114006,8488.898892831343,5433.308282678664,4190.501773272791,3535.490244347715,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.07343908558147084,0.4243983696624991,0.40027367125969965,0.18332747414130962,-0.09509064299371911,-0.2347307016433394,-0.3340182916405393,0,0,0
Upper middle income,2020-06-29,2928412447,8214.431936843537,11822.958432319296,11442.111087702142,9495.152220825821,7676.973975126523,6798.16949201865,6675.879420998612,277238.0331591348,5134.037651095088,2989.716
High income,2020-07-06,1241193758,1870.4144046303584,2804.1673246293813,2561.806284068074,1985.7247686168778,1476.4280331134548,1303.4679015255533,1300.549622488206,90592.83466320152,1176.5303203013184,906.002
Low income,2020-07-06,704080579,1358.1693242923548,1703.6814695751896,1542.1923688845582,1358.1693242923548,305.19532937115247,-112.0540959710813,-308.6118747207998,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,5983.418763626708,10950.039029479736,10324.615377985912,7945.886259901181,5742.212166761216,4148.877878911483,3879.534120635482,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.0823018072957508,0.41874671172170896,0.3855199139703297,0.1810726142781107,-0.0881796852658298,-0.2117751486857413,-0.2929343666717486,0,0,0
Upper middle income,2020-07-06,2928412447,10197.729303929404,13329.91484699161,13003.994942100726,11120.046437074603,8960.801644127256,8000.127401646116,7871.49529965675,352906.8985047566,6535.31293527327,3079.4280000000003
High income,2020-07-13,1241193758,2058.94947488339,2904.602292930269,2764.124022984487,2167.4707019919124,1657.521558664837,1499.1082909369384,1484.2327034536677,106180.9346632034,1378.9731774442,1094.145
