World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-20,713055753,308.88891811182083,741.5178992057548,593.6799961971909,308.88891811182083,27.742826857859974,-78.08387884251864,-87.46164806190671,0,0,0
Lower middle income,2020-01-20,3064086238,787.4494269901821,1487.1288641164165,1379.632589433355,787.4494269901821,-56.49016582742951,-487.17545041740067,-587.689778878484,0,0,0
Unknown income group,2020-01-20,4996019,-1.3137978599460336,3.455339957473856,2.4363380505097996,0.28572671913090153,-1.3137978599460336,-2.7640685981881004,-2.972342884508148,0,0,0
Upper middle income,2020-01-20,2916898522,-1448.2375437315047,-1026.5849859329196,-1157.3246613682115,-1309.193070909224,-1560.1214888214336,-1597.2584545362938,-1610.2732552527227,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.5751284344233,-1015.6484522278101,-1017.159108956234,-1020.7300948213585,-1025.9434549209639,-1031.6560562521965,-1033.366906064137,-83876.87083036448,-1022.8886686629814,0.429
Low income,2020-01-27,713055753,323.3653537404381,701.1904323583374,636.8461409671323,323.3653537404381,67.80888727878748,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,684.6313422536176,1594.4773401739212,1487.7107352390456,692.767143223485,-159.67313699460374,-732.7003763303532,-822.9503581001031,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.8663855063603806,4.368530484017184,3.289232159104932,0.9079942410228188,-0.8663855063603806,-1.8225318074914143,-2.2296306791100617,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-928.8731375537616,-454.802508486333,-494.09094724093325,-743.8844188728743,-1030.8626788146037,-1080.1808196440586,-1084.8047189238246,-56626.85516941638,-1029.5791848984798,11.143
High income,2020-02-03,1252176798,-1226.3483315322108,-1220.1993406495112,-1221.2541479009249,-1224.5651705398896,-1230.1392893738027,-1237.1725525170045,-1237.8440995716242,-100372.90060948514,-1224.0597635303066,0.572
Low income,2020-02-03,713055753,318.1024562807794,688.8350468404534,631.0301886337595,318.1024562807794,45.54531939037481,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,744.561862388179,1627.6032420178233,1333.8645381989975,744.561862388179,-245.37932766213999,-803.274739534721,-1296.146756011425,-7738.981412211322,-154.77962824422644,0.143
Unknown income group,2020-02-03,4996019,-2.1692108643982015,2.483767678953632,1.711652662167715,-0.7865819904952006,-2.3946448691548357,-3.633571158576339,-3.6587780122656515,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,953.8142015601456,1439.1164319985362,1378.8433153732697,1126.3483117124215,835.1947781554837,786.8614483588616,773.9355138960237,48572.164702341615,883.130267315302,49
High income,2020-02-10,1252176798,-1171.5154819449695,-1164.767797406934,-1166.0997079514361,-1170.2071532136133,-1176.5602204738723,-1182.6015029062846,-1183.3969124445725,-95867.58632377112,-1169.1169063874527,0.143
Low income,2020-02-10,713055753,314.51624870942203,847.3237650759952,762.5944049380406,338.9004091025252,76.41783416551881,-50.15477057700235,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,616.3985434813493,1533.4851093299117,1508.1385442432895,616.3985434813493,-439.4469865302895,-1353.7270619818005,-1502.6865284894166,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.280686800561357,2.6142046499732987,1.9006175958997056,-0.7384774671357667,-2.500930951297164,-4.048588154309739,-4.1748267786387565,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-717.7708524851705,-223.23240995006478,-321.90280990597296,-579.7555701883568,-842.7838625201285,-899.7440744736098,-918.5888419484951,-42705.19252004857,-776.4580458190649,83.857
High income,2020-02-17,1252176798,-1481.8983548918384,-1474.2235743404729,-1474.6233807932354,-1478.6142500055778,-1486.545968440129,-1495.2922243999178,-1495.8016746759558,-121222.7672761523,-1478.3264301969793,0.286
Low income,2020-02-17,713055753,303.48795896518925,872.2304704764766,834.4216560986175,309.5430540069868,-20.98871302648478,-156.26018022688189,-228.58436226258968,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,478.91542426373775,1684.3593148571,1498.539226494524,478.91542426373775,-650.4201568299078,-1767.0936496134154,-1934.6290742500457,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.4061324745245227,1.8728263946015842,1.3440108571101177,-0.9654963608182332,-3.2363502278154725,-4.78774283547231,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1511.798804047586,-1016.2880213439578,-1037.046352103863,-1349.339528822348,-1634.478516827738,-1720.0648547784706,-1731.6088222504377,-86054.42797282216,-1564.625963142221,121.857
High income,2020-02-24,1252176798,-1295.043173600939,-1285.503667140765,-1287.0150938878817,-1291.645474653583,-1300.8110455937788,-1307.4299954598434,-1309.6042215683992,-105989.98677142967,-1292.5608142857277,1.7149999999999999
Low income,2020-02-24,713055753,-57.564552911199904,539.6485308067929,446.5317861200614,55.058234411358036,-343.86120306736177,-561.8426825377926,-742.1563349271836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-690.5147648795057,1076.8514026931423,986.0688554928777,15.33866567281189,-997.5461372043402,-2053.294568910361,-2286.272591268937,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-2.968528930349996,-0.10187357484820048,-0.4980960250684465,-2.3593410752365385,-4.297824533191608,-5.837826310264615,-7.134893486611833,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1587.4053885793696,-1023.3190186887432,-1040.0555109329985,-1362.5700468600262,-1604.7383196873561,-1689.8448726794677,-1694.0886986999533,-84147.40865293864,-1529.9528845988843,105.572
High income,2020-03-02,1252176798,-889.8470945485396,-878.0209775305931,-879.470160964925,-888.4770798613988,-898.3318994967734,-908.4041518435032,-909.7579420588123,-72847.69646065701,-888.3865422031344,8.144
Low income,2020-03-02,713055753,-82.76187841165086,898.4873222986844,680.2541268372617,234.17616433533905,-289.58646085967166,-814.1330408854416,-876.3934003258773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1424.7033910383818,878.066136610277,819.2389749763599,-503.70807722247605,-2156.0880786596445,-3266.087854410389,-3339.3852554156683,-13439.062628089698,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.5584336569520425,1.7091257828627928,1.333559568356889,-2.163413442147487,-4.075935253867609,-5.847201227788817,-6.646984092335002,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2298.93384938609,-1992.724292164008,-2021.0641088407974,-2204.6576526498525,-2369.7884887221326,-2606.887085031653,-2677.9792291845797,-113176.16412205771,-2057.7484385828675,52.285
High income,2020-03-09,1252176798,466.604184149562,484.79812682248047,481.8821989633142,469.8928206092888,456.14921024918823,446.2801390905409,440.82362269166987,38346.64639648558,467.64202922543393,63.144
Low income,2020-03-09,713055753,-173.0224199244079,691.4501779804189,508.7105135262706,181.62158507209867,-385.3337703423352,-773.1724413763311,-939.1044398035806,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1300.9208888721844,1796.7815885277914,979.4890082875058,-9.944925964552707,-2103.697561380825,-4168.818511002667,-4969.04897714557,-13354.776913803986,-267.0955382760797,0.714
Unknown income group,2020-03-09,4996019,-2.477849950705651,2.1034068110888025,1.5374347687469756,-1.7167559073170964,-3.95126887120899,-6.0450094314105485,-7.721941541885309,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-500.6916483664678,-203.90537867763882,-209.52499171147252,-421.6384865678348,-684.5264949147845,-868.0014129694835,-899.6485600448485,-13888.02648209475,-252.50957240172275,51
High income,2020-03-16,1252176798,2504.9303356927057,2518.803138466136,2517.636413316382,2509.8792943821068,2495.415398172948,2483.485903305889,2479.7450041404777,205793.57496791537,2509.677743511163,331.859
Low income,2020-03-16,713055753,-270.75769233468657,514.4121348117455,401.6199455400945,166.96863960711525,-379.82461613150497,-742.1786489188727,-865.6865203292822,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-775.5116158009282,1695.5526001583519,1474.0656210894883,74.45811639624928,-1809.6851942115347,-3140.9038405458173,-3906.160788681882,-13187.63405666112,-263.7526811332224,2.572
Unknown income group,2020-03-16,4996019,-2.3422047019855396,3.8047751891201993,1.8053562601249458,-1.7571777695977908,-4.149896768235605,-6.225360633965961,-7.123526990955781,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-935.5083108080287,-655.6563557316639,-662.6237652560582,-844.1042944209491,-1111.7480735306226,-1324.9761774211454,-1351.1729840264145,-36345.76768192505,-660.8321396713645,93.42999999999999
High income,2020-03-23,1252176798,5221.833315976145,5239.896291654984,5233.121704103426,5222.13233803979,5202.170193450443,5188.290527362427,5187.124171079419,427884.01496791444,5218.097743511152,1296.5729999999999
Low income,2020-03-23,713055753,-433.2256022327477,519.6264157396946,467.4134644143054,171.396713849744,-512.7589436654085,-814.1104663607314,-889.0109601695451,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-2627.7466745230254,1973.8353696094514,1720.3152829919961,-857.6860541036356,-2816.175384922534,-4310.2214129573,-5036.449610561144,-13039.062628089701,-260.781252561794,7.288
Unknown income group,2020-03-23,4996019,-1.4266600830479041,3.9072333025836863,2.707525258419606,-1.0910387367652317,-3.5862278715347284,-5.911308512489505,-7.019972578697024,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,850.2963655966801,1247.7293732826952,1228.0733113775743,1023.8386901589498,765.8601647906954,532.8238006928358,519.4938731644705,69161.60900164278,1257.4838000298687,170.288
High income,2020-03-30,1252176798,8351.102626265701,8371.471804115386,8368.617682824133,8356.742439986869,8336.290595636876,8326.279923868668,8321.69508030575,684974.632110771,8353.349172082573,3098.284
Low income,2020-03-30,713055753,-504.18203287088625,789.2824355335815,422.646499628237,49.12309052256293,-559.7098169839153,-889.0322944258294,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-3259.0814291009447,4046.2497085783866,2044.7221360865535,-1403.6125418624133,-3664.2724179157144,-4693.0864124799455,-5521.597750647465,-12884.776913803986,-257.69553827607973,26.572
Unknown income group,2020-03-30,4996019,0.6568346639842988,7.528254474671099,6.6312891683435975,1.9638020772901634,-1.9142676073924203,-5.039379963133608,-5.3079539151739645,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-367.2523900883645,438.6527855213803,326.75139057043503,-156.0226985808907,-698.8741648695092,-1258.2126614721328,-1623.323819251689,37381.681826809516,679.6669423056276,230.574
High income,2020-04-06,1252176798,9189.428630559656,9220.119918412842,9211.897142490216,9198.921289696882,9181.01879103325,9164.103596759987,9149.754038177773,753731.9104825088,9191.852566859863,5056.292
Low income,2020-04-06,713055753,-508.2425937648213,705.4354610606158,538.3823261463909,-0.6693465077992506,-627.2962226516411,-1140.3396717247501,-1311.04658882193,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-2527.5661103123025,6318.4503835918185,5028.974059131543,-1229.550978361571,-3288.991171603007,-5485.978645444408,-5762.376406788728,-23068.9623976749,-461.37924795349795,94.574
Unknown income group,2020-04-06,4996019,-1.1899817768859073,4.317073927257237,3.6427969877816078,-0.008813235356425097,-3.1221644815180065,-5.817435046755664,-6.884919444096378,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,22.517583282618585,1117.3135986498921,883.3984392980612,470.9636815792786,-92.41440893771761,-770.1580780415444,-1050.28891318364,58158.79315553461,1057.432602827902,383.432
High income,2020-04-13,1252176798,8105.332017153617,8155.050419277501,8144.387063624105,8124.854964600453,8098.81316435371,8077.929271852042,8054.925277317438,664081.3104825076,8098.552566859848,6271.145
Low income,2020-04-13,713055753,-218.43677528019393,570.362364156447,509.93552634401055,54.20947110615335,-579.9486504765614,-1314.3590236145371,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2813.2595487095296,10961.960072627991,4375.721672081107,-1463.1423183559896,-3568.9140181042617,-6042.017443538603,-6161.632998377761,-23534.67668338919,-470.6935336677838,113.145
Unknown income group,2020-04-13,4996019,-0.5482521815068103,4.042758686350506,2.731675673004332,0.16256834847953094,-2.873860099681499,-5.326922251631697,-5.99794019956782,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,122.3093466473915,1733.4434100359958,1134.608175968521,476.8294205287064,-148.29743993976663,-850.7934456860095,-962.9140292299846,55547.4979174393,1009.9545075898054,573.574
High income,2020-04-20,1252176798,6336.278675909581,6426.436931219573,6405.756487749466,6367.7260298039155,6329.676871855168,6299.453945208834,6297.125062450637,518305.22476822254,6320.795424002714,5972
Low income,2020-04-20,713055753,-242.1411413583548,557.4632843143492,486.784547650188,45.03494956469316,-588.7080413726823,-1212.645043592808,-1477.1013273826838,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-2638.5314917809433,14275.39089374903,4172.720287124852,-1746.9075541156883,-3841.710868682251,-5599.078698149257,-6147.438830329709,-23720.39096910347,-474.4078193820694,114.285
Unknown income group,2020-04-20,4996019,0.7803106910687192,3.9275897267130384,3.8205063896449327,1.428161392824303,-1.839795550516375,-4.208948930469674,-4.6274463613751085,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,140.6279652915935,1271.0273252611482,1154.827274133447,667.7076744299297,29.293947328611914,-697.9588711735807,-872.7510756626143,58744.98839362982,1068.0906980659968,949.858
High income,2020-04-27,1252176798,4365.444285581119,4450.2348041959385,4440.464865946536,4406.714359033452,4361.127787745246,4328.240243915635,4319.672116845176,355626.4790539374,4336.908281145578,5130.998
Low income,2020-04-27,713055753,-123.44042105418778,884.1107246346604,713.4997067035573,312.09206716237446,-513.2914194304946,-1062.8632955704095,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-2285.4185140297227,14328.620797202273,1068.2115682714334,-1814.60164781569,-3772.500631919465,-5408.040313795084,-6140.735635048864,-23410.39096910347,-468.20781938206943,127.144
Unknown income group,2020-04-27,4996019,-1.1852539449976687,5.1060422524129425,3.9386753202758635,0.9756628476768044,-2.2428026791203837,-4.706285094777138,-4.934638632195187,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,136.00809423789028,1606.437775212339,1398.2178002036608,744.1699003129153,136.00809423789028,-367.8428048022756,-527.2869817260405,70712.15029839195,1285.6754599707626,1051.572
High income,2020-05-04,1252176798,3015.686309459896,3119.130347249895,3113.3033089984465,3060.8565705725186,3014.2101199240074,2972.064963537917,2963.3631876376867,242913.20270985126,2962.3561306079423,4130.434
Low income,2020-05-04,713055753,312.7265840382094,1094.4129748291193,1030.4162632422406,498.89445557645246,-275.6518712588787,-907.6722794777702,-1214.4255692358006,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,895.1169293507378,4573.139650327851,4023.508447426221,1959.786646474135,-51.08460796350627,-1424.6428900112885,-2215.9323904018715,10273.057187578472,205.46114375156944,165.859
Unknown income group,2020-05-04,4996019,3.279224283700071,9.807246926031118,9.133681356145734,6.105186274286887,1.7608331527029115,-0.5467515374026684,-1.710294585290448,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2566.4752893724462,4561.169543429343,3625.542114302588,2913.494464786181,2496.663875529621,1962.2769448331787,1796.566133468694,175221.9620111415,3185.853854748027,1540.789
High income,2020-05-11,1252176798,2718.243491581257,2831.203271771386,2824.78792872629,2773.0731705992575,2708.852286653873,2664.5606892391784,2655.9887319386735,216917.44556699446,2645.3347020365177,3538.1459999999997
Low income,2020-05-11,713055753,552.9830077553693,1284.1533540886837,1160.3741762291231,679.0603899213013,-239.78536491581542,-860.0537418830587,-1259.202815914075,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,1256.0362876135114,7257.336580623052,5571.888006300632,2630.939226387223,551.0148178307495,-996.3259974487883,-1182.4800348046494,10545.914330435622,210.91828660871244,235.858
Unknown income group,2020-05-11,4996019,4.839958033896866,10.274931928209593,9.313123083713842,6.075343411542513,1.7260715227628414,-0.5829223042884906,-1.9619195370136797,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,2960.9741389742658,5066.415530312317,4908.303869554113,3288.199443642368,2804.539241866983,2376.6855401259736,2212.1153929258967,191783.9810587605,3486.9814737956453,1810.574
High income,2020-05-18,1252176798,1986.5971320533727,2123.1814576636107,2106.9973488169817,2040.1581400853943,1977.23837412129,1930.8311271216924,1918.9500370821374,156100.97413842168,1903.6704163222155,2703.145
Low income,2020-05-18,713055753,592.477784891818,1186.485348261164,1133.2900712355818,776.5722928752664,-136.32811714630907,-874.1476763523281,-1194.7653541692061,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,3537.6061982985393,5286.2151184477825,4884.25128066443,3537.6061982985393,732.8658494037903,-1159.949678129252,-1480.5169070657737,10525.914330435608,210.51828660871215,238.713
Unknown income group,2020-05-18,4996019,4.088282846166299,11.208435473844926,9.440979204884323,6.42957590171176,1.963932657343451,-1.1885227602192208,-1.8849339318395963,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3196.1552422748346,7784.545589158533,5543.4767673770875,3690.1421219099257,3121.552991802768,2752.9303525738073,2504.346287100371,202764.65248733183,3686.630045224215,2124.0009999999997
High income,2020-05-25,1252176798,1417.1461289737888,1578.7379483805416,1553.4112317530498,1489.027927316529,1417.1461289737888,1362.7255679757757,1359.026736383335,111008.23699556376,1353.7589877507776,2149.861
Low income,2020-05-25,713055753,583.7322316914468,1280.59519686253,1233.3172239091057,807.0532270444107,-66.77501377839482,-799.8273705714859,-1110.3716956506626,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,3574.094775720692,6390.531762147036,6233.5927973814705,3574.094775720692,699.7912354603034,-636.1999309078835,-886.8984210435938,10081.628616149872,201.63257232299745,282.145
Unknown income group,2020-05-25,4996019,3.3088454564224032,9.779011982334344,8.58407589066378,5.84935751676477,1.2683296653625793,-1.823716077469961,-1.9830887197514913,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3200.2532285571,10677.449949529993,5937.968335287378,3756.896123084783,3189.4311553538623,2857.6565653953194,2769.544394711155,204114.9810587604,3711.181473795644,2435.002
High income,2020-06-01,1252176798,1331.9609425696897,1477.6776562776965,1472.8696795886297,1409.776604576448,1331.9609425696897,1290.4725446500834,1272.6288420035012,103380.18762536428,1260.7339954312718,1780.141
Low income,2020-06-01,713055753,766.6291675283693,1548.8145668814113,1438.382728919901,863.3508521911808,136.97967855226275,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,6884.018963872015,9279.728267666036,8599.760191666248,6884.018963872015,3524.5400326298354,2137.8632255694492,1746.4757743823905,90496.76379280133,1809.9352758560265,368.998
Unknown income group,2020-06-01,4996019,7.82534635079837,14.917359887379979,13.239831328730679,9.605440960571688,5.538719289549259,1.9242700321989612,1.1216075870613995,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4138.3722813646955,12573.267373953595,9320.869024369627,5267.85125322904,4138.3722813646955,3657.7118605111423,3635.4520293820938,219737.911012677,3995.2347456850366,2635.717
High income,2020-06-08,1252176798,1172.4833529651282,1307.8368968891818,1286.4577371685616,1222.6298842589913,1157.183768222804,1091.8584901345973,1060.6257244495969,85521.75905393586,1042.9482811455593,1598.29
Low income,2020-06-08,713055753,930.4776169614506,1744.4828044530755,1571.6687747338394,942.7688328614399,162.15158020337978,-535.503893317662,-629.6075119890778,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,7738.819270119183,11371.53124544405,11060.381334731544,7738.819270119183,3786.3255379241214,2398.3219264752183,2169.0603769842864,90643.90664994418,1812.8781329988835,487.285
Unknown income group,2020-06-08,4996019,7.972277912382965,13.396724324247037,12.904014628250495,10.007068335495632,5.815682130331743,1.8607331143142902,1.4101515943172511,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4584.499007906045,21496.68538466302,9506.419945583242,5885.086295329016,4584.499007906045,4082.240272199008,3480.926986962295,237101.67291743896,4310.939507589799,2905.859
High income,2020-06-15,1252176798,806.7975518958251,956.0318430602497,932.0551011514416,871.7253242954829,799.6700796812181,734.8486470025684,693.7604551717827,55628.65905393505,678.3982811455494,1399.574
Low income,2020-06-15,713055753,1418.9290157118808,1944.9757023326822,1838.8745016500345,1418.9290157118808,579.477198745235,82.13157916785227,8.477919367354835,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,8480.46842164185,12827.351108628041,11749.10008391163,8702.773327392213,5271.237140678846,3416.5753218195578,3059.716468782804,90678.1923642299,1813.5638472845978,605.858
Unknown income group,2020-06-15,4996019,8.445996540851455,15.344497865751821,13.979423742179533,10.52623523117765,6.119676194490321,3.482977836058951,2.7781314263561367,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5004.249932746774,19229.300161770338,9714.315799031176,6222.085117696387,4991.494103931503,4568.914257043262,4489.211808250707,246886.12053648656,4488.838555208847,2936.43
High income,2020-06-22,1252176798,1394.232809224069,1535.301627364453,1530.2776993869613,1471.9873419233732,1394.232809224069,1363.2468960962103,1322.4094727366073,105796.37619679222,1290.1997097169783,1174.286
Low income,2020-06-22,713055753,1364.3041557769914,2008.638816768065,1950.7961387491657,1364.3041557769914,573.1629413858071,145.95411312810268,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,9907.680302293733,12827.343590129065,12337.26116053164,9907.680302293733,6090.5981510182655,4034.1897837844112,3608.810493905719,91515.33522137273,1830.3067044274546,954.858
Unknown income group,2020-06-22,4996019,9.451387256060803,16.50378443254478,16.045546720245092,11.534516355031247,7.489731741758476,4.132503173952175,3.6040572499379913,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5270.026102218868,18641.163754304293,10123.337945679095,6573.521551379728,5270.026102218868,4880.146494102656,4586.94178184614,262088.74910791588,4765.249983780289,3210.716
High income,2020-06-29,1252176798,1208.5424934046466,1374.2400368291865,1343.6427300551154,1271.6246625797723,1208.5424934046466,1170.9535291009859,1123.1332492843574,90134.49333965083,1099.2011382884248,1305
Low income,2020-06-29,713055753,1432.1197239363955,1924.010168664493,1799.796673924814,1432.1197239363955,581.0945173086247,106.66518452373955,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,9877.33446908446,12924.485173683099,12202.132296898468,9877.33446908446,6381.637039157677,4154.994924433348,3408.5818529733533,90531.04950708704,1810.6209901417408,730.142
Unknown income group,2020-06-29,4996019,9.405161456362292,16.153713784505683,15.148574557220465,10.336484115607837,6.634991349971986,3.9846972246229764,3.1390224306961025,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5636.5457317609225,15209.676018807739,11299.21225834232,7595.535588453667,5597.212388698965,5146.318943160234,5036.4711816723275,278124.7586317255,5056.8137933041,3145.5769999999998
High income,2020-07-06,1252176798,1308.5393502158686,1442.2650241036658,1421.679848782671,1371.5478906222174,1308.5393502158686,1247.387377755335,1218.5031901146847,98122.89303243015,1196.620646736953,1025.43
Low income,2020-07-06,713055753,1736.4838511713106,2304.912900602007,2074.617520589106,1736.4838511713106,684.609152789435,145.83649776147146,63.58015225026641,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,10114.028673948456,14406.660255724699,13357.83854909701,10227.155229221902,6822.855206348962,4740.309898077098,3924.786170369048,93127.34290186412,1862.5468580372824,818.145
Unknown income group,2020-07-06,4996019,27.171441233047197,33.74004878633753,33.59702281034493,28.39777873365075,24.26997096766102,21.339999716162485,21.134424002740097,458.1908744283773,21.818613068017967,4.571
