World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-20,2908640959,-1346.9932085742657,-969.2343610460379,-1009.3764935578273,-1167.8391662902084,-1569.1976845393465,-1646.7553549924978,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.8643192281481,-1011.4202789237427,-1014.267885258108,-1018.3346606429126,-1026.8459287487008,-1036.1322729108492,-1040.6273330856854,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,183.04087225554264,398.9080466883671,368.9858123322137,228.6278800992267,37.03334879307858,-98.3022116613073,-291.5859167487607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,571.1002992673493,1588.9374318586486,1385.790485577556,681.6871196015261,32.55018435054922,-816.0436313090348,-1087.611237462969,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2361600033081486,0.8007009031017822,0.6272045479990657,0.21516519498886377,-0.272739236999523,-0.8303388076282979,-1.293427291215158,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-720.8235228754419,-344.7131834403734,-351.4072790960525,-519.9161912618339,-930.2143711951394,-1023.1591076138254,-1035.7230249990937,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1222.1229252070002,-1216.0938321473795,-1216.2025863666024,-1221.5867393123344,-1228.591288436096,-1237.819597347473,-1244.4202013726756,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,235.14799312907857,451.88966232865863,414.4649328340577,244.99188273513101,45.010965377332106,-133.24238650323784,-174.45704959271345,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,665.1264451030289,1257.1091241260804,1188.427066980198,665.1264451030289,-294.4099974079315,-1312.953389338947,-1615.9658800114255,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3871932555694604,-0.257180669923552,-0.46119066026932826,-0.96406805876184265,-1.4890146109731268,-2.2969367886181056,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.9584720744062,1614.4253878735426,1583.707861537263,1395.7985115305341,969.7250252456324,866.5168080636206,863.597067898,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.4649168485028,-1155.1480163445706,-1156.7400319533356,-1165.4649168485028,-1176.9857608365955,-1187.4539351299545,-1190.1169600605945,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,224.27938303202774,509.0827283515011,475.7340501454275,255.35455371099866,54.79518072295652,-109.00197108245122,-162.71533473647,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,351.72443570957387,1186.2623583878644,1036.7864291303554,513.7471317785371,-483.74317441399063,-1493.1397783690863,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3983910729440856,-0.4181673607132431,-0.5781124203564615,-0.9923794292999703,-1.5569246839760558,-2.1299747152152397,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-511.43575360821217,-118.47003114470695,-127.57538051433967,-266.51213579730785,-715.3217990431576,-812.4640418004959,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1475.3405857678304,-1466.1796095119255,-1467.775854659818,-1475.3405857678304,-1487.133943873113,-1495.9421682415648,-1496.5523451450856,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,220.3403304544574,478.7422923976971,474.3481957593614,252.42972038643612,38.17657789167509,-164.2644683165712,-385.58552816072773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,333.15656459786743,1108.7632242801096,1072.8437918238303,404.0974972437003,-693.8429624700327,-2006.7929827055473,-2558.039709118122,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3909936547312332,-0.29942878701257225,-0.482942747908913,-0.9672619948997191,-1.5288416752781875,-2.15821256727826,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1296.0352810715374,-865.1272942431477,-896.2960826949912,-1046.6066427683752,-1520.3280361514453,-1611.589523714406,-1623.3208372332392,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1288.0442273332455,-1273.474284761089,-1276.381233109248,-1286.8915304188183,-1299.878788353694,-1307.8273281949482,-1313.6328671466968,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-139.99590476615984,214.7839644708642,203.13870644571625,-39.921105758350166,-427.8776701335283,-1008.8562144802802,-1213.43184045087,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-21.975426619458627,666.717010229377,448.15804073505825,-21.975426619458627,-1152.9394390523878,-2348.6438079091245,-2784.9099893735834,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4316188665394123,-0.22478271668664923,-0.44007829394699216,-1.0339539455033595,-1.708333852314233,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1283.7555904338885,-952.0055302825533,-962.6530459284811,-1124.1236431475395,-1523.3703641799693,-1611.4384345002602,-1615.4745192801718,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-866.9889516373413,-848.162506532188,-854.1087790872085,-866.9889516373413,-880.8145718071805,-892.2451435402115,-894.4016910695684,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-3.8514437683061047,796.8181327997387,724.2707555787769,117.79016099065736,-314.32611942709997,-953.3763783954761,-1109.028719191431,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1317.6577323966535,-151.419666672621,-449.23258481647855,-1206.694519228881,-2810.9089908851593,-4065.3545092234785,-4182.874170808088,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2470819631070593,0.18882169428439863,0.0858977868225255,-0.7690068323762176,-1.5066504362011117,-2.108586497329144,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2399.2305816042476,-2020.65395105086,-2035.609147897721,-2242.495465833023,-2574.365464350892,-2822.4263505545273,-2868.215226351038,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.9529506051951,504.4392097765856,499.34877769723533,485.37671506488624,470.66231786721653,459.94322536620234,459.04031020618135,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,98.79328371888228,663.5891622290485,557.9314048788615,116.65214077173123,-340.162221915857,-884.9475614159263,-984.43263855408,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-470.22189841632184,191.7151458183325,-309.34996431590594,-470.22189841632184,-2404.438131765988,-3788.1776837168504,-4162.709467403628,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1265075889115885,0.43844441747292795,0.27145656634929705,-0.5369529211322583,-1.3423444014106445,-1.9128849916434445,-2.0961539692335633,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-588.7732504046716,-224.43509895973745,-289.4712074303349,-410.10171959177245,-756.4559802001332,-1025.6550505058285,-1065.1960874993565,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2544.1005474573,2544.1005474573,2544.1005474573,2544.1005474573,2507.35694108772,2496.0560632564575,2494.666565507547,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,398.97174125267804,648.2346384226188,528.9130774900738,398.97174125267804,-277.31773687578647,-924.5164529806456,-1072.058932981037,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,459.0707552703977,736.4193195226659,527.0162564402837,459.0707552703977,-1940.452576670986,-3057.6824976775983,-3513.9255134845353,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1524809506945772,0.9520351712225608,0.33700061054076735,-0.4320665818387676,-1.302023025303839,-2.070875579333059,-2.2183840291448425,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1016.8589887986744,-681.7677670396791,-727.9654223870631,-811.6974835947527,-1171.535323101273,-1433.5915694609798,-1485.28938574713,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5226.230316391979,5240.436786749875,5235.672935647994,5226.230316391979,5202.894922955692,5190.228961268573,5174.4829542755,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,496.2183261982054,1031.5668208614234,676.210277398089,496.2183261982054,-370.33200661995386,-1066.9955078103335,-1269.2385298838449,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1183.0605816308373,-691.8242791252517,-764.3353616933676,-1183.0605816308373,-3156.384130934791,-4250.913234659703,-4689.57581172931,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2234291509740183,0.7372593916818145,0.2815400204869573,-0.4627505030513018,-1.397516841589135,-2.280739018667678,-2.6336314523494995,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,938.7472097001428,1198.4177662125358,1179.4546880247337,1038.2878803283493,683.3045120220195,418.3651738054901,351.90531104314783,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8332.841736316079,8356.237088442998,8351.583715475817,8332.841736316079,8311.141226189127,8297.662111794007,8295.037267645539,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,352.4452725203141,623.589175669462,594.7246568281548,352.4452725203141,-528.3569872382236,-1283.6575827727097,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2095.414462684541,-1185.7721593768017,-1815.0839189768885,-2095.414462684541,-3908.9127580608333,-5349.129456774407,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0439724839072555,1.2160572006825812,0.4384595170223786,-0.22694795862108813,-1.1064229355954087,-2.1279045027182963,-2.4972147685784742,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,218.19037697922755,681.5458774586616,634.8116404521534,218.19037697922755,-530.9975763430058,-1515.0294912955155,-1830.6889904144327,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9164.067275247966,9205.407106443616,9200.626151546894,9178.043718505663,9151.398788860728,9132.655490411658,9129.354284481411,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,372.62888657568874,711.6393764367648,536.8560418827493,372.62888657568874,-564.3052561680084,-1330.2930367937074,-1775.9770861103898,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2031.7367727002688,-1571.7340623676341,-1656.2782872922658,-2031.7367727002688,-4037.3737244692943,-5538.412983682411,-6267.679243115856,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1684884663164627,0.08310489480310553,-0.241285394925606,-1.3217204157307312,-2.295461860060019,-2.9205744296113423,-3.4655137079308367,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,707.5159394675803,1303.4388876799421,1016.1234479440051,707.5159394675803,-129.37753449231934,-924.0519201930116,-1347.1274950719358,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8096.788204127223,8143.659357454015,8137.139099158139,8107.228767563885,8081.970035252039,8059.215526882997,8055.523441886503,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,574.744438307004,866.1156612225972,769.7672604600048,574.744438307004,-601.4125513392689,-1207.4354538792047,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2232.6879662076444,-1548.6157666986137,-2068.866302440604,-2232.6879662076444,-4068.484849383865,-5640.776881714199,-6104.458515395597,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.201694339448371,-0.22597431445113605,-0.5051327930230122,-1.370700987787691,-2.2586633025373435,-2.9008688771419844,-3.6188125422237194,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,695.7480487340426,1225.7940727580042,1113.8421482061783,695.7480487340426,-126.72833421968002,-841.1120937214218,-1012.7692977361683,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6352.568898201424,6403.487179933565,6398.5137016085055,6365.930646562391,6326.4375141291275,6304.876051759679,6294.725726144994,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,610.5399564150363,901.2960262282884,807.385684864981,610.5399564150363,-603.4023044375425,-1285.4891793892034,-1702.2556621356732,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2403.6115531074147,-1596.0386570480307,-1717.0969308354988,-2403.6115531074147,-4196.92365948599,-5760.3755274077575,-6428.624575663966,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1270026883319133,-0.37353781420205073,-0.7556303524353947,-1.45639917817716,-2.2740415439155997,-2.897009151495366,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,823.5759425618138,1309.8537758319285,1132.0576438419077,823.5759425618138,-77.09911765151479,-850.3737214064016,-1421.4385799284696,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4397.131441601416,4486.907610402458,4480.0902653149105,4428.6833442667175,4379.951229329361,4354.507174283498,4349.673929274359,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,702.2868107977802,937.0664515254958,799.8214397203301,702.2868107977802,-527.6957119659213,-1189.0454499203795,-1474.6108459048417,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1785.865065123491,-519.4868736753614,-735.8322521277969,-1785.865065123491,-3697.238014055668,-6146.107255769416,-6218.539036836393,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.14373217618346,-0.6960910044249397,-0.9816270667281357,-1.5361177310940788,-2.374337938038124,-2.941039783877346,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,946.5766494391622,1589.274791273236,1444.4042930989233,962.5767438767,261.70077955838576,-625.4247058633633,-1510.8910162675463,74249.195127035,1374.9850949450924,1000.4300000000001
High income,2020-05-04,1246762530,3038.84298234379,3288.7332892846757,3252.6742704759217,3080.218960716868,3000.6272986652352,2962.139837642737,2959.3354444279016,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,785.183410685571,1310.1287932840858,1159.2629695607443,785.183410685571,-325.6522583998831,-929.5804045236688,-1152.000664656325,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,602.0708860826657,2800.377607954338,2523.057590864019,1125.2305474583893,-310.6019086350189,-1370.6198322813837,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8128850516525599,2.6313742931470006,2.2679001262574,1.3043123558209502,0.33685832842089664,-0.5691239458207127,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3524.271262967484,5614.957542474514,5360.799004624736,3962.5379515283917,2975.50473737739,2347.235400536129,2147.161726349836,181188.14033440806,3355.3359321186676,1332.86
High income,2020-05-11,1246762530,2809.1292398869796,3153.933750578495,3039.023851158774,2834.413420670098,2709.846766059034,2665.6833238633208,2658.3967625458467,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,1006.5237635040972,1474.0594476604388,1265.94871679695,1006.5237635040972,-191.30594128622954,-898.3110624091697,-955.7060486755938,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,900.1916334835523,4011.1719016150396,3508.892971710872,1682.682169021743,487.63421451803197,-965.2211885163362,-1700.8818125213686,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8407366109698468,2.8536551737666302,2.4742285455236988,1.3604717235218158,0.29862061132326123,-0.6851364001530822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3834.174909716022,6396.06206093868,5981.045825409611,4327.2654649851875,3325.2647315303852,2835.05938828315,2622.0596882618875,196600.46033440816,3640.749265452003,1647.002
High income,2020-05-18,1246762530,2146.831789806371,2530.376174834879,2381.388790350648,2152.162037651,1991.822273536453,1940.4409516049168,1930.7492951592096,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1068.4269973736555,1751.0555867344017,1489.8572482558143,1068.4269973736555,-79.60912990123991,-846.4821215281836,-948.0606497366,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2050.5530383153277,5717.275408423192,4972.666171891324,2119.1651617602074,872.4454733994511,-662.5793976035966,-918.472010335065,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8597770379701863,2.7657440666067163,2.2704308238468527,1.5215914726394355,0.38488834743623684,-0.5611972585991922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4094.5913370396634,6873.370957141223,6566.703436504486,4719.497084826962,3762.512540906513,3288.07261081864,3155.002793672226,207441.6546201223,3841.5121225948574,1898.575
High income,2020-05-25,1246762530,1625.3263233279795,1981.455007179239,1914.4320980624484,1632.7920329528563,1440.534741333116,1377.8451163317186,1374.6369120480192,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1068.2804118236756,1544.0007394309566,1403.5898624113954,1068.2804118236756,-72.98022526824329,-824.2471387382153,-1101.895207470675,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,15431.46400501313,20511.302408654567,19975.85742074934,15431.46400501313,2078.099171542246,-388.2181188529536,-833.7294478616207,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8733850757868556,2.802738962597787,2.7235759256096568,1.460537630278306,0.3960439517414172,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4234.8168749999395,7308.5073005710055,6708.040435082978,4975.355046002423,3794.6935727238865,3153.0926818459134,3105.725915838009,204756.00319155084,3791.777836880571,2235.857
High income,2020-06-01,1246762530,1543.9080350961456,2009.908721576197,1928.120755935111,1582.6008698877697,1364.0707742179454,1324.0240677956012,1292.777783888213,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1349.84964751518,2219.07031512136,1719.6884749757178,1349.84964751518,134.40335101163282,-497.501916661125,-664.2509151741959,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6799.441240478196,14776.452313828631,13338.939201266207,7628.068925083863,4580.165464535056,2639.688939703463,2213.7783773395927,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.7647184615874516,6.778467403262555,6.514529074751934,4.93459853581992,3.4639542442106652,2.4443770399731877,2.3585219128996964,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5823.207113997233,8691.761454438007,8540.401507971928,6597.414153152013,5246.339733642866,4484.881507044222,3919.4534760095785,219528.90512703478,4065.3500949450886,2316.86
High income,2020-06-08,1246762530,1306.1003265410247,1946.9408728323765,1851.938489637746,1390.5341189695623,1181.8964363390687,1132.6728628592075,1116.252668054604,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1783.105033912218,2033.5818766503594,1783.9671454265263,1783.105033912218,303.199646161322,-240.35732647049076,-388.6917885444842,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6368.075691321236,11433.615892976943,10593.88674986284,7728.775801436504,4824.735231752431,2522.3972320246617,2249.1448080267373,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.829010586337247,6.804070656508117,6.558734053040154,5.250882545427902,3.5427300924447134,2.6397170678521333,2.4625874820127778,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6472.773733759966,9750.797229923919,9379.453171850728,7424.50271863644,5917.115303084659,4797.022990327578,4649.60419943336,236495.19084132047,4379.540571135564,2710.572
High income,2020-06-15,1246762530,930.9313235267355,1587.3363956636852,1496.602860122977,1038.9753944366498,830.9701013687684,768.8744317835703,761.8843365126777,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1919.4028550536173,2511.5948511492697,2029.1771662469403,1919.4028550536173,606.8388287263132,-137.08821321211454,-494.3421298987515,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7154.089079846366,11998.4105265429,10109.235770423817,8367.91750538065,6152.888770385924,3168.580350932298,2569.5059286562446,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.840618646985844,6.744566498746207,6.549113926221283,5.020328944605874,3.5609570639705375,2.7742601683700014,2.527759275545187,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6993.931830607024,9815.560570242624,9651.403996952633,7813.083901057616,6230.750965213141,5221.954039600014,4896.293995831653,246231.33941274908,4559.839618754612,2679.428
High income,2020-06-22,1246762530,1544.704831066516,2168.695175501988,2086.035697031638,1596.729880817666,1426.1107497168448,1383.3452505841894,1373.2189035338072,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1796.6869329970332,2226.7742863824424,2032.2245221834082,1796.6869329970332,557.2731980020285,-11.9074423869534,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9660.344807544445,11639.231002090683,11139.596630420756,9660.344807544445,6916.853941908495,4584.316699480691,4002.3559750267077,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9293573342053385,6.743659135087956,6.641957023430485,5.033394423355193,3.6619340985477944,2.9143933474844337,2.506981063689177,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7535.283565172058,10206.193051322194,10056.228812453575,8447.520911275302,6809.188092933049,5642.753917938968,5602.685267050984,261186.87084132046,4836.793904468897,3039.43
High income,2020-06-29,1246762530,1357.6639122414222,1984.912404944677,1927.6122445242722,1434.2467273987963,1255.051583365215,1211.4921084972336,1195.4261472926598,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1511.516375998874,2105.7420929320006,2080.1092824992597,1511.516375998874,634.6216838515718,-21.384885946725653,-131.02301394077256,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9986.229440635456,12050.002841750711,11560.201720124465,9986.229440635456,7386.148882980901,5263.4186440341755,4702.597738376231,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.149422712173858,7.6586040710736825,7.064249855990414,5.391028889798319,4.061200220971834,3.169580578208994,3.055227121119574,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8389.601810558426,13901.929771510031,12992.19160367735,9786.616219098252,7851.401949615471,6357.038938430301,6122.165945215772,275564.34512703476,5103.043428278422,2989.716
High income,2020-07-06,1246762530,1454.5847473801841,2119.7815950472927,1975.6493536424555,1520.9132084427483,1349.778271229748,1305.224424717689,1304.309893263456,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1560.032405922565,2206.6411754269666,2058.3663710359497,1560.032405922565,688.4973862469596,69.25781277652958,-24.02249025428521,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9594.234546120197,11857.698407375521,11030.100964492389,9594.234546120197,7404.569038726176,5633.14936300314,4590.748861639026,93041.76004525102,1860.8352009050204,837.857
