World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-04-20,704080579,314.5038688476546,694.9941889362469,584.2049724109463,314.5038688476546,-808.4909598391486,-1292.5807124093992,-1421.0089209422147,472.0354051202392,16.277082935180662,9.857
Lower middle income,2020-04-20,2994738553,-1460.8126303107922,-1426.3946479832066,-1460.8126303107922,-1460.8126303107922,-4041.098954451731,-5239.165902422935,-6282.744926089507,-22890.58209195515,-457.81164183910306,126.003
Unknown income group,2020-04-20,258910,-0.0744589928282309,0.4951607786350894,0.4422901934359605,0.1850292482430997,-0.09338243320235937,-0.2996449044797404,-0.3503621438271992,0,0,0
Upper middle income,2020-04-20,2928412447,1239.7194836493184,3386.784249827863,2410.188389500675,1239.7194836493184,-37.1619992987527,-761.6912632806063,-850.1367796229711,57624.487822944524,1067.120144869343,916.146
High income,2020-04-27,1241318333,4556.32298403225,4674.229962200919,4657.230059054236,4575.32999101699,4510.932679566922,4481.54543813878,4472.761831958086,343766.50658969965,4464.500085580515,5053.574
Low income,2020-04-27,704080579,457.1645705845101,918.9891268047754,622.9600038269425,457.1645705845101,-677.2771519763293,-1238.1584898040012,-1325.223734369937,472.0354051202392,16.277082935180662,12.144
Lower middle income,2020-04-27,2994738553,-1193.2731231674927,-880.2388921702803,-1193.2731231674927,-1193.2731231674927,-3821.2528167803725,-5248.493697843821,-6130.738587557684,-22580.58209195515,-451.611641839103,133.571
Unknown income group,2020-04-27,258910,-0.07752521155294113,0.5151369657839191,0.4760967343188897,0.20292714199963016,-0.07752521155294113,-0.2602899368413994,-0.31108587244170915,0,0,0.143
Upper middle income,2020-04-27,2928412447,1181.6739651068767,4293.47587186498,2556.971859758038,1181.6739651068767,191.40045911178447,-487.4321734112798,-636.3661674508302,68843.06496580192,1274.8715734407763,1000.4300000000001
High income,2020-05-04,1241318333,3378.815560987095,3690.5118188609376,3645.3261364413665,3378.815560987095,3166.6327565912475,3119.732387122264,3115.9404211825813,236562.81185851886,3072.2443098508943,4103.003
Low income,2020-05-04,704080579,452.6682442511666,1005.0425725238437,661.9068227062819,452.6682442511666,-575.8960102963666,-1137.151464398347,-1245.9324355048254,472.0354051202392,16.277082935180662,14.858
Lower middle income,2020-05-04,2994738553,1085.5120380685605,1981.6598231759012,1709.5629953712569,1085.5120380685605,-854.5314180253583,-1906.490623968185,-2241.440041267567,6914.454774404283,138.28909548808565,199.43
Unknown income group,2020-05-04,258910,-0.0644741824289508,0.5036165585424311,0.41763643434776954,0.15664176729949922,-0.11245987892908024,-0.3079429280658194,-0.36402675673530843,0,0,0
Upper middle income,2020-05-04,2928412447,4032.9653382646816,6212.87120909327,5880.463673790769,4296.434005594801,3243.758261508561,2553.57908040801,2447.940289955021,179215.3123390736,3318.802080353215,1332.003
High income,2020-05-11,1241318333,3032.093538220549,3595.683572639243,3525.176290606895,3070.1308281036117,2841.7877794442197,2774.0328425040416,2751.6215460708777,208605.02852518205,2709.156214612754,3400.002
Low income,2020-05-11,704080579,508.0500802305058,1001.7312531896658,679.4106336966332,508.0500802305058,-505.17019652073714,-1111.205039924422,-1237.7423255322744,472.0354051202392,16.277082935180662,28.002
Lower middle income,2020-05-11,2994738553,1144.2620915610908,2255.107576295479,2037.0894692008108,1144.2620915610908,-485.9372874921781,-1837.5879859509846,-1959.0705065615316,7187.311917261432,143.74623834522865,235.571
Unknown income group,2020-05-11,258910,-0.06317065426739082,0.4811694121079791,0.4151212020928197,0.1581984481138297,-0.10945753460020011,-0.3096457248846582,-0.35110804255672984,0,0,0
Upper middle income,2020-05-11,2928412447,4422.062061825145,6962.76700009983,6498.470575370413,4886.795828862563,3789.265589041829,3038.2624857096475,2904.864924362533,194479.26091050217,3601.467794638929,1647.002
High income,2020-05-18,1241318333,2393.1319180581036,3127.118286899647,2878.088391865703,2393.4257540291715,2153.8704273403787,2073.0139034703257,2060.3867535103736,155084.34519185105,2014.0824050889746,2788.718
Low income,2020-05-18,704080579,564.7392682474351,933.4235385444445,829.442560007094,564.7392682474351,-471.4407274763501,-990.6642044553403,-1163.9563358979447,472.0354051202392,16.277082935180662,31.285
Lower middle income,2020-05-18,2994738553,2662.7369040994504,4315.109721982325,3036.3280432190786,2662.7369040994504,265.88057974575815,-1464.7107670509565,-1786.5516112997318,7167.311917261418,143.34623834522836,260.859
Unknown income group,2020-05-18,258910,-0.06309005365959075,0.5379979113799599,0.43604084968763973,0.16503372493843008,-0.10739643317155047,-0.2915262572739694,-0.3466935929493993,0,0,0
Upper middle income,2020-05-18,2928412447,4655.001458639971,7413.474122763247,6921.447198472909,5118.591479854905,4074.150261805536,3254.662517364481,3018.7610313461646,205166.16948193058,3799.3735089246406,1898.575
High income,2020-05-25,1241318333,1853.4609001664846,2514.580588010381,2332.7970362549677,1937.9509753223679,1604.6597410058591,1506.547473014458,1495.6313553784219,110635.03185851822,1436.8185955651718,1806.433
Low income,2020-05-25,704080579,1239.7447453721543,1239.7447453721543,1239.7447453721543,1239.7447453721543,-350.820929603243,-944.8708054079374,-1042.3829514747056,472.0354051202392,16.277082935180662,32.716
Lower middle income,2020-05-25,2994738553,5664.211417958229,11360.586861315529,9001.861186866918,5664.211417958229,1044.600452294526,-844.8566690079358,-1454.8184073305263,6723.026202975681,134.46052405951363,292.43
Unknown income group,2020-05-25,258910,-0.08554511429689084,0.5318950909130712,0.42411548105078967,0.17245468351602944,-0.12724109900561023,-0.3270978481818194,-0.3635121591612496,0,0,0
Upper middle income,2020-05-25,2928412447,4796.159909647324,8235.273959026206,7267.68551348715,5347.385347934167,4232.49741895924,3392.7943210839235,3243.944354081831,205752.9180533591,3810.239223210354,2219.1420000000003
High income,2020-06-01,1241318333,1834.9504966064358,2562.0035537959025,2462.7734719841815,1956.8842539049058,1546.305995596086,1429.4832060414135,1419.0648777426354,104025.97992303171,1350.9867522471652,1706.717
Low income,2020-06-01,704080579,689.2130947278437,1220.2430374432818,829.1631396308653,689.2130947278437,-221.08171417416511,-708.8309060425987,-874.2151256233308,472.0354051202392,16.277082935180662,42.286
Lower middle income,2020-06-01,2994738553,6892.391949658703,11945.118417638987,10308.93280140051,7262.969028528266,3735.893680992207,1778.0215613863643,738.9432168300143,79605.32266994963,1592.1064533989925,408.287
Unknown income group,2020-06-01,258910,-0.063392598638801,0.5419725137184386,0.4375668886387,0.16858362733444981,-0.1064278649292095,-0.2973913947456197,-0.35777236331553885,0,0,0
Upper middle income,2020-06-01,2928412447,6038.617412696024,9200.935374485549,8546.390263021598,6528.914596538548,5202.550792708889,4243.3092991460735,4051.6682045238185,220586.33068008727,4084.9320496312457,2309.1459999999997
High income,2020-06-08,1241318333,1731.2653157394966,2768.1257654256888,2582.1114743455905,1921.5662087208773,1408.2141131529725,1261.0928503397772,1236.8527898303853,87807.94658969772,1140.362942723347,1479.717
Low income,2020-06-08,704080579,1382.4023560180945,1408.409192901537,1382.4023560180945,1382.4023560180945,-178.13646708681864,-712.4336688791567,-802.9812400676565,472.0354051202392,16.277082935180662,42.144
Lower middle income,2020-06-08,2994738553,6042.408156719342,10794.915996041846,9705.133806906146,7175.349921958336,4101.819955871256,2393.6503357491683,1710.083685219669,79752.46552709247,1595.0493105418495,508.14399999999995
Unknown income group,2020-06-08,258910,-0.057317475837190955,0.5511585322860986,0.46818151387227086,0.17360829161554048,-0.10623300736516986,-0.2893604347335111,-0.35259779679757003,0,0,0
Upper middle income,2020-06-08,2928412447,6677.64041115561,10251.259800799067,9297.215859902992,7251.154826464638,5738.834639431459,4745.9110827781,4523.4560924388925,237152.75925151582,4391.7177639169595,2698.001
High income,2020-06-15,1241318333,1382.9018463538657,2391.908883189095,2220.7056271716074,1527.8932173087524,1060.1472008153207,902.6634178767422,879.1467697249645,59797.72992303422,776.5938951043405,1240.002
Low income,2020-06-15,704080579,1470.9379386853739,1632.3314626750084,1504.5814688725986,1470.9379386853739,188.8044944752276,-122.8973939633222,-302.83170125181965,472.0354051202392,16.277082935180662,60.288000000000004
Lower middle income,2020-06-15,2994738553,8450.097245202209,11542.50926741004,11212.853509784707,8450.097245202209,5510.93906518212,3495.2706122625223,3155.745630643567,79786.75124137818,1595.7350248275636,654.428
Unknown income group,2020-06-15,258910,-0.055390252968320924,0.5433070674969013,0.4707519890496694,0.1832913854035096,-0.0939556469124507,-0.265813579170059,-0.3377847377328789,0,0,0
Upper middle income,2020-06-15,2928412447,7068.374258103671,10033.105310044031,9232.077066501826,7588.008862671277,6200.303015958255,5227.9824146152405,5015.470673509606,246444.05068008724,4563.778716297912,2683.428
High income,2020-06-22,1241318333,2104.8918013875946,3013.9172490562655,2862.88499448286,2233.5549442482707,1701.3559443913473,1546.872758172721,1529.512891924631,109206.90658969776,1418.2715141519188,1247.141
Low income,2020-06-22,704080579,1387.7757780475508,1670.8444881085634,1527.9816963352387,1387.7757780475508,247.85501620406905,-150.72571207412614,-308.37047194065883,599.5952235626669,20.675697364229894,51.573
Lower middle income,2020-06-22,2994738553,8051.656734893016,11867.78287679296,11389.839644367728,8660.602563737908,5874.217325918121,4262.958230786405,3816.64235775764,80623.89409852104,1612.4778819704206,970.1439999999999
Unknown income group,2020-06-22,258910,-0.056442682007630925,0.47354573636547864,0.41840077938993964,0.18320344413221043,-0.09717901453643027,-0.26633734337566023,-0.3619582095768092,0,0,0
Upper middle income,2020-06-22,2928412447,7591.714133753197,10369.597954687068,9781.884581903783,7950.095878177457,6582.47910335769,5690.225499672876,5387.74761859323,262077.66782294447,4853.290144869342,3047.5719999999997
High income,2020-06-29,1241318333,1870.5980086097481,2774.0077624166925,2630.5798732333196,1989.5581534225635,1488.3307565569512,1331.3993122339582,1301.6454650583717,91464.7499230328,1187.853895104322,990.288
Low income,2020-06-29,704080579,1459.4388569659486,1730.7240776596673,1493.9468756433791,1459.4388569659486,275.5158632970154,-200.84355581103674,-311.54679275435774,599.5952235626669,20.675697364229894,48.285000000000004
Lower middle income,2020-06-29,2994738553,7661.948749845953,11874.81057559974,10864.01293042455,8979.2599118355065,5762.485535687579,4215.778487926439,3879.14315168755,79639.60838423534,1592.7921676847068,760.427
Unknown income group,2020-06-29,258910,-0.07420404618371083,0.4248531310496491,0.3994513953436197,0.1858081675274904,-0.09569836461141983,-0.2344590982960694,-0.3479511520123284,0,0,0
Upper middle income,2020-06-29,2928412447,8296.929061203175,11647.615335576664,11064.894610247175,9437.762107745937,7495.625078582938,6676.792820903188,6209.02515831044,276237.34210865863,5115.506335345531,2991.573
High income,2020-07-06,1241318333,2028.3532807103775,2960.9207272328617,2731.783448455694,2144.2550873134805,1638.3583019927073,1468.5126329281425,1459.858774337908,102753.35325636608,1334.4591331995596,905.002
Low income,2020-07-06,704080579,1421.2936795011524,1759.4427408339225,1498.478242829907,1421.2936795011524,250.3821554407353,-156.5468544455656,-371.92198503626827,599.5952235626669,20.675697364229894,46.002
Lower middle income,2020-07-06,2994738553,6380.324087425453,10660.910694811606,9908.27583395689,7613.4773405255,5421.148305874645,4249.337162026386,4016.864852958352,65727.77274675443,1314.5554549350886,837.857
Unknown income group,2020-07-06,258910,-0.08446575445384082,0.42035866542185896,0.40105889800707983,0.19082257538037978,-0.08566718104033975,-0.22044631765498032,-0.2835610563547596,0,0,0
Upper middle income,2020-07-06,2928412447,10201.837460914889,13443.186624135322,12483.592251108525,10874.86305078689,8899.019683547258,8033.6085566959655,7789.9791509210145,352060.5910487506,6519.640574976864,3078.713
High income,2020-07-13,1241318333,2205.9372366243965,3052.011739451683,2910.2992013593484,2331.57166843281,1805.3030459184843,1647.5656448089455,1632.8308355066958,117501.41992303543,1525.9924665329277,1092.8600000000001
