World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-03-02,1244354316,-875.8278130561058,-844.9986672972176,-852.5094796660762,-865.4850811886387,-876.4928152501514,-886.3809337555901,-889.8627136953111,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,268.09821561657554,1102.4389823689598,708.3926288221618,369.0002110670192,-262.55006431010327,-778.431405039563,-1163.7215341818305,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1123.9959685277531,444.5660536222822,-74.67360272642107,-971.6558183605247,-2542.161840288469,-3913.20164665155,-4390.937043730894,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2622380833290079,0.33346117986365553,0.16343821896040198,-0.6395081214611632,-1.532632624837475,-2.30697529068084,-3.0218003796352675,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2305.515317273732,-1948.3007584051284,-2021.93620487946,-2150.5656165845394,-2520.114607885211,-2785.146598962759,-2846.4762642124433,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.7055602937418,510.07735640339337,501.48088791039413,487.3971276040447,472.7402143266397,460.39369591412157,457.80270066866063,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,149.0881694212226,881.9826793530001,770.3164438931884,266.4119079841744,-335.34273755139657,-832.3606515541215,-1094.174491417601,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1075.1306337833457,611.0035646203736,268.70539344128656,-976.3733921069937,-2387.0169929938966,-3757.7250433461836,-4468.420715560998,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1740836148994631,0.7834299333289916,0.4425733136982547,-0.418981716887002,-1.3765337997880707,-2.0721148148207678,-2.9109265309974477,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-499.4383240393736,-138.65545484592062,-180.83307878478732,-315.20893645245474,-660.4533475700902,-981.7898329123128,-1016.9367467108125,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2512.0306583711904,2547.0509841982334,2539.629021835147,2523.5125199383674,2508.058239038377,2496.317194143547,2491.9165582559517,203705.96672693721,2514.888478110336,350.6333333333333
Low income,2020-03-16,678410579,283.94562426670177,983.3903236199052,786.7495379226931,283.94562426670177,-384.8175132660383,-896.859226910495,-1091.6333941144105,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-353.8731932911231,1286.5168716380895,862.2857537770906,-289.5044795975121,-1814.0794138733013,-3043.3160621803963,-3497.0421633918613,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.132807063327282,0.9768213924231558,0.78842811432586,-0.21377201918604272,-1.296804242957622,-2.1158922202050685,-2.6912207955414766,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-850.3959245112549,-512.9464134801888,-558.1437552438615,-701.1634973745986,-1009.8277665256566,-1242.6485720280587,-1327.9808863128658,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.935996275517,5246.383702844217,5243.69136847564,5223.069120445882,5203.250795238433,5192.107555318957,5186.19159415793,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,308.9370090495918,759.9741484515077,611.2951501674228,308.9370090495918,-534.5443186958184,-998.5566475804043,-1323.6360443245649,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1660.4938697694147,-338.9048922252592,-743.8160605152905,-1660.4938697694147,-3144.6901327461915,-4260.727256277754,-5038.808484247432,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1699886840344829,0.9341802641070183,0.6892118855815065,-0.2620663436530154,-1.4495498137013143,-2.333505158679285,-2.8348528963944086,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,960.4922349018117,1330.9468962031665,1278.990092887558,1120.394431390044,766.3791318228768,522.7165731370212,447.9201548971993,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8321.067603955571,8378.76463834648,8358.456888897108,8333.372262570114,8314.35554926344,8299.869474162208,8292.01511411588,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,256.2417621763338,612.3021436901062,496.26848081313653,256.2417621763338,-724.1486167806527,-1261.5061442534427,-1536.6451498898018,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2467.4887515572464,-1708.4049240358925,-1834.9997909080441,-2467.4887515572464,-4083.8808818051375,-5192.884291597822,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-1.001968173747383,1.3097435739952485,0.9703033232145584,-0.141832834781824,-1.194455358016376,-2.2465850872978876,-2.9065865838138576,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,123.42160017188294,952.7435272503036,792.3027405544356,315.06363245664676,-561.533559852904,-1228.8366674111903,-1412.0538101087116,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9158.784993176187,9219.496732798181,9210.816608892454,9180.73477932514,9154.597184497805,9134.828472106932,9125.693291488415,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,305.1326712939548,700.2604025457758,523.8619963396684,305.1326712939548,-707.238418819385,-1302.053751080726,-1487.2318595629208,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2486.422573698912,-1353.3960243997906,-1957.6894797894327,-2486.422573698912,-4210.2826421379905,-5155.619336615151,-5804.3460980689815,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.2167666235952703,0.05289728348610049,-0.153681443876987,-1.4455445434165162,-2.3919449527692667,-3.683348336132688,-3.9810720216552093,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,413.1314842811009,1741.4193949216303,1326.3389536694117,719.3190811179518,-69.45089102207353,-644.2131532518296,-1045.2420053066046,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8104.933943008572,8174.169151643894,8160.009222810867,8117.753025827315,8085.951777070625,8062.217858680255,8054.439122103925,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,420.80763292949075,969.806417854705,748.3704115380466,420.80763292949075,-731.0116676080287,-1265.179193833417,-1495.1674382005117,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2651.472005179977,-1304.036983874817,-2138.193305198927,-2651.472005179977,-4359.70315629695,-5651.677523922581,-6006.62834742177,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.2645294974522305,-0.0018453384212046493,-0.3609055180423685,-1.5957406493113695,-2.448569517604747,-3.6404607628673964,-4.032767678172671,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,416.16151547204095,1430.030918387107,1312.6190626670773,748.9327375933952,-143.15895138223482,-754.2886592820037,-979.8252492895425,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6332.386942282283,6415.2336252190835,6402.9700310513645,6363.9036164351655,6322.8323135430755,6288.239491408825,6278.798325076393,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,383.72171731410447,955.7461887242735,757.4014057554605,383.72171731410447,-711.0743572202783,-1333.161127905094,-1648.8954147532645,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2344.3780791696686,-1562.5050531945126,-1734.3433321625307,-2344.3780791696686,-4246.286324621465,-5415.469926484651,-6016.202057803671,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.165780780766761,-0.4101675000811786,-0.6202094106925845,-1.537295467641893,-2.46957990372193,-3.42485428487943,-3.777224074894769,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,482.2475889954289,1719.8242914321356,1298.039408174088,813.8964778715126,-4.171871101974142,-649.7066494913856,-992.33978454431406,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4381.434243578124,4497.210324773975,4473.377506271139,4426.1252229745405,4376.316624783423,4342.940849339657,4337.79892416565,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,425.45457945451466,978.472114148777,795.7554454642252,425.45457945451466,-590.7546394161735,-1283.6863882036912,-1484.8832584926183,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1973.2894824256925,-434.049524051323,-837.6594895197783,-1973.2894824256925,-3885.0107866869657,-5308.80817825685,-5979.292858680104,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.232873806367556,-0.5766888450026936,-0.8696941905834085,-1.6392973315628911,-2.485235504413957,-3.6141342568699235,-3.8114032952036685,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,803.8209069093332,1623.034193489563,1411.027882793891,942.1014243362889,222.56414902529127,-502.8771226320481,-791.8860928918145,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3043.8644585505963,3315.5896229381788,3248.861681303753,3101.608237081977,3005.3754162592363,2963.2313428479847,2951.4142051284252,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,526.4626850382464,1032.3838413698124,931.4184219638242,526.4626850382464,-451.0648527500862,-1062.1830297548968,-1556.0175182091384,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1219.4415174634134,2815.3106380864997,2216.238029402014,1219.4415174634134,-477.3951928328019,-1743.9679673295996,-2392.9769456667987,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7174270543733069,2.457433298224419,2.051961120896232,1.2384237313143374,0.22757849468217653,-0.6609502728504678,-1.085781859752273,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3349.1831225667993,6011.597287123838,5106.547002762766,3794.473550613626,2916.7252955518593,2256.2595266712533,1941.6298588972757,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2767.5100119925955,3209.866245290123,3141.194249566633,2872.912407648105,2716.7446905791503,2664.214165714673,2656.794549886401,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,600.2534100616111,1175.3036131656743,1089.4960249283192,600.2534100616111,-328.347534448878,-1054.9049647542424,-1158.617238472081,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1372.9933674045822,3690.2130940252955,2896.2299501489993,1375.5757494240352,-121.35944504929905,-1265.760600693405,-2364.598324933381,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.7609420339157172,2.828038457923756,2.192503338352636,1.2365542055589993,0.2017277336945833,-0.7729546309248239,-1.0520044269421216,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3665.428847957204,6378.400382464151,5503.483029557886,4169.552681963333,3250.976163160967,2608.2572116011947,2427.9738212502675,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2062.8280158016337,2649.15526749418,2494.586736241318,2177.9337689917475,1994.0236994202944,1942.0176738426776,1928.9210788772386,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,585.5592826426276,1379.7689709935646,1145.5618932191428,585.5592826426276,-288.0893787001342,-986.8627954458235,-1387.6118443648122,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1978.9046854048313,6504.009449050654,5117.638989411876,1997.1621622745631,259.75153881926,-1036.7323730200508,-1568.8829208496634,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8359319379766381,2.7973831263762863,2.180656060714813,1.3760874574648365,0.3253859756819257,-0.7385937122341139,-1.0171737666193368,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4040.217510508034,6737.70378864822,6370.469958044247,4599.903612412009,3656.281841609528,3086.5173399304226,2882.4507059293055,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1605.908306472988,2136.296004233703,1968.4749931188048,1667.7113315433012,1442.3294701014893,1396.8765157676503,1372.064854813324,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,487.29644364826737,1427.3742829281255,1064.2990347947973,635.8461973608121,-250.01925691362538,-989.1482982426304,-1278.5644430907234,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,11691.273050543648,20854.11804435199,19603.76009289761,11691.273050543648,1417.1749230199043,-501.85075985808095,-1195.4334766871932,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.7894254448997323,2.829447254349197,2.2345923586510006,1.436092566283437,0.3426183484323156,-0.6500022435749039,-0.9273589308393269,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3858.574244781536,7136.340324306249,6562.393399147817,4638.5254005663355,3630.5243910780896,3114.504480380767,2957.896677951373,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1542.1303627901148,2064.584903928043,1986.8698162204394,1622.2137875260275,1375.0301454665969,1316.2927167794667,1306.3069155282933,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,943.6343721891317,1742.3225130290791,1607.3869628175048,943.6343721891317,-12.634991007723182,-641.0353088198923,-990.1440966588485,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7139.405792165508,15245.96658718715,12297.529228953324,8330.168285724576,4236.5265295736535,2398.899632446555,1976.5848979418108,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.330821790542732,6.970048341953942,6.599174235114671,4.782420042291338,3.115770794092193,2.322148800933184,1.9312098432263136,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5598.540842807989,8373.07045143115,7714.261409740731,6480.222374309566,5160.210873542636,4377.603781965392,4124.503395081188,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1374.9296570092718,2161.689791233515,2023.860010234015,1482.0581007558205,1201.3535360930762,1130.5488803331457,1119.2795858968004,83431.86253338789,1030.0229942393566,1466.29
Low income,2020-06-08,678410579,1267.4470917709752,1855.2989976094618,1656.5750908777543,1267.4470917709752,187.8941422953169,-434.78869447423517,-692.9475418063887,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9018.323891428114,14788.715989527742,12193.283661402782,9018.323891428114,4852.829575979375,2579.746716248462,1430.5441990254853,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.482653276197908,7.0363090512057616,6.797501646688284,4.898781031586652,3.201265695355717,2.2950934014979323,2.005285563213194,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6371.069819913853,9285.205623687447,8430.035910902652,7070.242019579357,5664.708063357678,4830.2757314732125,4330.894398048968,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1047.6433107727635,1878.216019467212,1646.7454195141497,1124.8109932594446,847.7522909017614,793.7760961756686,776.8978920516367,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1465.794642504556,2086.273206130611,1787.3811253546594,1465.794642504556,473.49455340027623,-6.0785476938055085,-310.84124864369915,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8870.513051418582,12472.941959551148,11297.276579736304,8870.513051418582,5830.59416523214,3723.6155119556624,2767.907946530806,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.483827731770103,7.181994062763931,6.733345344019464,4.804160713832874,3.196756851649082,2.246112653258104,2.000550827075144,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6612.775715070722,9660.055709884422,9449.353433776196,7451.091999227821,6060.931928268085,4986.491566126715,4644.218265568449,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1621.515150695075,2429.2603598552014,2315.0152570512228,1730.1297099663336,1444.387087700786,1386.1077375880732,1370.9508710168925,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1395.037124043183,1970.2771993456429,1751.5279788885407,1395.037124043183,527.9863457413227,35.389065435430886,-293.4105151610841,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10556.613893659514,13147.576784830351,11755.283034992412,10556.613893659514,6788.870509492669,4913.076512321486,3965.1562679191284,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.5326267312222064,7.223268931417832,6.806049719946283,4.8096342555668645,3.340687222776916,2.393578054735301,2.0223066412345947,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,7289.913309796662,10092.866086608807,9634.473797615574,8157.234942538618,6721.882022161993,5496.9799138782055,5326.550516555992,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1451.5954516119943,2257.2708511263713,2127.534499435795,1522.9634537795107,1271.728784772482,1207.4977844506745,1198.9215762816336,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1531.0323007751533,1921.1073421346066,1672.3849867503068,1531.0323007751533,579.7008388949612,31.961168882931908,-146.717748336244,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11017.031238701653,13359.937635074191,12336.062608491055,11017.031238701653,7401.75970930122,5119.266439954648,4222.573399848145,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.986914390009547,7.601163790818484,7.2057268867940385,5.331603448849976,3.6439034660487737,2.726983651428784,2.317258822372128,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8878.9352266827,12113.953787637805,11502.788123303859,9445.918790198464,7553.419363203621,6218.809146911243,5776.609219048069,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1549.7234743352012,2339.9302780001944,2249.7142408830073,1656.9320205391289,1368.408398137382,1304.409085529638,1298.0166945556157,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1578.6119254819564,1911.6859150423277,1833.877148740748,1578.6119254819564,666.9945452068577,54.322487071815985,-84.6038419937455,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8408.154513450198,11917.25107542363,11242.699045014177,9203.909246305057,7145.747357078071,4862.051435106458,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
