World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06812178074105427,-0.3211070752656436,-0.9631982560113115,-1.7476652522458045,-2.435894562436077,-2.8331485331100414,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1597729364853,-888.6591982316938,-919.7658092168881,-1162.2069611805773,-1494.2149364620661,-1622.198186423429,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9254430026361,-849.036201775323,-853.89262175937,-865.6280572475986,-876.9254430026361,-885.2395348169835,-889.7844527452215,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,226.50262952452252,1064.006577469631,698.9594077716968,352.65969853944574,-276.25356374193785,-794.4495310572053,-1183.9033382835255,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,452.6263455622245,-72.75530477670796,-929.3649336078666,-2502.846276892691,-3913.2372786480864,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.351606175730026,0.26156472059342156,-0.6239979571187632,-1.482849401600457,-2.0459641144403213,-2.3071900201854896,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1993.5215230672757,-2025.5984515343448,-2146.675783387628,-2515.727902845661,-2795.5749743582987,-2892.0740635006264,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.86520441389865,504.62430965651635,499.18681563017657,487.7181234656034,473.4515289920156,462.1344920685805,457.79204025450724,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,106.29303305195972,868.929097096654,728.7009373470884,237.18604942528773,-331.1657526095023,-860.9629928982214,-1109.551406738796,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,540.1153651580695,268.73823160126824,-935.7785946973087,-2331.0135697636442,-3727.63759272336,-4468.5750733528685,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.785415454812111,0.5497842716433079,-0.3798027094735952,-1.3000805210618855,-1.8285489002882245,-2.072329544325418,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-138.57567110292658,-183.29345622141076,-309.6757147682999,-653.0617799051745,-990.3592201736925,-1021.4178036325354,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.546218434312,2546.896829796932,2539.408019838069,2523.3543648462924,2508.246503841852,2496.848318100318,2491.73654974201,203693.5318048194,2514.734960553326,350.6333333333333
Low income,2020-03-16,704080579,245.93692320963976,937.9686591986493,756.7674718134931,255.66004132997443,-367.5571945529575,-919.0418712277473,-1117.8398129168104,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.8983185155719,1294.925657700003,866.0491467954237,-207.72902323862604,-1765.4443586753266,-3003.837308427846,-3497.4514278453194,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1206184166432132,0.8782880739646713,-0.19900971300833198,-1.155659464374598,-1.7635398900405352,-2.1156114992364987,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-838.0733198014029,-495.21019222621175,-558.1498662553803,-698.8126409968354,-1001.1157748364761,-1271.2736587482984,-1368.2667899260548,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.505354514329,5248.806064775113,5243.538139030314,5222.905070035571,5204.55926177645,5191.9698964357085,5186.289828332812,422462.2660905327,5215.583531981885,1202.221
Low income,2020-03-23,704080579,282.17902503394794,717.9532301948121,615.9673837302611,282.17902503394794,-494.7046290765945,-1029.341265991312,-1339.6939946951518,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0513912434126,-593.1313585362155,-741.4517791678368,-1651.0513912434126,-3106.828095149973,-4260.905708992042,-5038.804629096879,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,1.0255336537108615,0.7253088983393196,-0.24719664760380664,-1.324872707518264,-2.192138249534978,-2.3495386854240765,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1331.1420385072151,1280.0596141196293,1138.4935446259417,783.2260399758278,475.66860843972887,366.5028860991111,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.557418340233,8372.066763217841,8360.524042972123,8333.673242004284,8315.253138708516,8300.427385034742,8297.014771115395,674469.0032333895,8326.777817696166,3020.145
Low income,2020-03-30,704080579,242.71078169966594,573.4583160366311,465.47817344783647,242.71078169966594,-691.2531939061544,-1331.6966053177398,-1563.0111447740017,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.456025699868,-1708.4191005152497,-1972.6052029099085,-2428.456025699868,-4068.514401916623,-5192.569891921557,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9704383389218983,-0.14296373971852422,-1.1359777211373032,-1.861613239717514,-2.5807162689807672,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,948.8101798304706,743.9805219012537,315.12320425477617,-561.5735800322456,-1221.195482662895,-1412.0487933366337,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.167925508942,9219.416560200167,9211.89608599174,9181.565402693986,9156.78105657987,9138.646107162927,9128.495192068132,742235.6164131148,9163.40267176685,5270.845666666667
Low income,2020-04-06,704080579,301.7701215757176,691.2683813937368,500.7305755573095,301.7701215757176,-673.969147326654,-1324.603759924495,-1474.583808012121,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1581.3908177734754,-2099.114216780476,-2384.269595205461,-4193.990079285446,-5155.6173902568225,-5803.063031067155,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22344072046246494,-0.08042048694688984,-1.4048960050291626,-2.3139177182723483,-2.9945175149814562,-3.708199028953286,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.444279026134,1364.2209844454396,1222.236772793807,691.7189131737788,-73.76380636948261,-652.8798302365994,-1047.7986137698265,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8177.475649825732,8163.924597385178,8118.424679347259,8087.200821917912,8063.494076878346,8055.238403937248,654261.5164131137,8077.302671766835,6319.149
Low income,2020-04-13,704080579,395.52666963411264,904.2228870061646,719.7361588937486,395.52666963411264,-727.8470816350648,-1271.1800614798155,-1475.469348035073,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.0491558704966,-1710.0750537180154,-2140.949335836074,-2594.0491558704966,-4359.43924123609,-5651.808461895155,-6006.657458868905,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.289161370745599,0.047300187982636105,-0.2717451887243283,-1.5635362013497747,-2.3754332416030284,-3.0703924230493103,-3.6413633980511366,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1364.5686966762676,1217.992857820448,747.2020179630745,-145.1791163019549,-716.5922874667735,-1001.3351752947519,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.129612170272,6415.312300165392,6403.516550784948,6363.691003854233,6324.552898929133,6290.6109332110555,6285.971728879726,511378.6735559713,6313.316957481127,5998.931
Low income,2020-04-20,704080579,353.9203623158892,914.6371486276822,683.5673280432981,353.9203623158892,-710.6818255800114,-1406.7399798951503,-1746.1965725848866,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1496.7196537596415,-1711.8678360342021,-2257.570578911689,-4240.609639693909,-5411.14805750109,-6015.83260909055,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.5507982936907682,-1.4987250673227466,-2.409001000412538,-2.9494716763478306,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.7473527669649,1518.4542626613566,1264.2264927027295,795.2485207535871,-5.19171831150821,-644.0966037665713,-957.8220969147997,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.13197875765,4497.099718356611,4475.3023028076705,4423.726230059715,4376.958635473533,4344.529777288009,4338.200410275864,351736.8149845434,4342.429814623993,5054.718
Low income,2020-04-27,704080579,429.59321029415673,987.4805253542382,817.8955272249846,429.59321029415673,-592.354365505913,-1285.816372014424,-1655.0924454728063,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5354042575066,-404.62070075380075,-832.4468560765249,-1836.5354042575066,-3835.9662300194996,-5324.821301338858,-5991.896158377145,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5116503039521688,-0.8199707386901851,-1.63425441438447,-2.4151826244527883,-3.0158611629976173,-3.6485287253717673,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3150021716236,1608.6818092580422,1395.2197200530234,945.5719361239244,225.17014250474307,-411.4627458100028,-772.0992581427263,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3051.809766900096,3315.5066681867706,3248.69650351605,3101.4389494532284,3003.814000084723,2964.0978152027774,2958.0767238523376,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,537.4114169706651,1076.4069460332817,915.4865977747068,537.4114169706651,-443.38073248455,-1148.8932859920933,-1653.1743575963146,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.517183808304,2789.6128854127355,2323.367786359253,1438.517183808304,-463.5914377710533,-1746.3572505069574,-2511.815967199448,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.6916315739088668,2.1493839744635506,1.2871747213748763,0.31944000791625965,-0.5218562172905867,-0.6616879564538177,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3250.0951308036747,6011.602990380604,5264.910815316088,3774.9313383212893,2853.9004221996943,2255.2431178334828,1944.086672132493,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.1478732761,3209.458478186088,3141.0137525844475,2880.9378135629217,2714.0615223817485,2665.111444769342,2656.9145778562724,211946.4090398432,2616.6223338252244,3388.144
Low income,2020-05-11,704080579,583.9161771550499,1431.8805443892902,1106.0089053427907,583.9161771550499,-347.27612180581474,-929.9230390754682,-1274.3705996848184,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1593.9646945800855,3714.195947340558,2876.107204930332,1593.9646945800855,-68.54911916526528,-1279.6564289540079,-2360.4797365476215,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.878249128417168,2.226785001090268,1.330676796458784,0.2644309559567776,-0.4725585220063665,-0.869483793512763,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.78803150738,6374.600822808995,5615.26276456202,4159.654697864244,3174.7632736106516,2601.9551254245857,2427.5290112827006,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2648.7506348004986,2492.8888169415973,2186.917720850495,1993.0700059636383,1943.1999295327041,1937.7114033992875,152514.97332555614,1882.9009052537795,2805.6696666666667
Low income,2020-05-18,704080579,580.7776079857509,1271.2361055340084,1142.879004812478,580.7776079857509,-303.22267478930917,-991.6041302713495,-1403.843485748336,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6254.7857399293935,4168.682995161701,2123.7345800810335,276.8344645343078,-1019.3355984861487,-1570.1010416940808,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.7973831263762863,2.280051127556903,1.4103699482409549,0.40420601071476614,-0.45995941031387216,-0.8058646315610438,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,3981.9252909558186,6786.653959269335,6052.476942897635,4557.1146734997,3552.523739059434,2984.688642709377,2819.525570780177,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.8207688897992,2136.164136286911,1967.9787959968564,1682.5022292258777,1443.8966517880972,1396.7098353067872,1374.604965836553,107749.97618269824,1330.2466195394845,2174.632
Low income,2020-05-25,704080579,469.2063743383577,1538.1313639569569,1170.9855405255885,623.989783313245,-224.7730121919278,-923.7140070529498,-1303.2141697599286,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.852705435467,20853.45183027281,19603.24628612321,9464.852705435467,1496.1207000996299,-443.84342571186255,-1201.1071742563993,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.8778118302782434,2.3356455853126508,1.449725233600692,0.4231125235864773,-0.41557239096247356,-0.6933924037872998,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3802.7529135182435,7136.203565165016,6250.732713796677,4630.2265221060125,3579.7238979033905,3055.041212786654,2954.738998045704,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2064.605214817518,1986.7704413323265,1645.0717447653788,1375.7915718311324,1315.9214110951461,1306.1605871653526,101115.94927025605,1248.3450527192106,1698.2643333333333
Low income,2020-06-01,704080579,896.0786645816743,1833.6067263815198,1599.4667033578696,918.6993916992952,30.724540895510042,-621.71260046275,-1043.8339364799574,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.720745167265,16889.77508633686,13070.15534227158,8352.43077262443,4488.522708012217,2611.0535857128907,2156.112802455236,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.970046510112662,6.549890880380564,4.801626470511538,3.099072572789532,2.2822614017842255,1.8531818796724535,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.137024676308,8373.461176083223,7718.814414816126,6544.568037458296,5106.581565133932,4379.654613451045,4124.589366430657,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2161.465788025922,2029.6902212446848,1497.123922277437,1207.41041315912,1130.3137959558585,1116.9701323330785,83412.82069882762,1029.7879098620695,1466.29
Low income,2020-06-08,704080579,1272.0013550439298,1904.8113179777615,1681.8196377245822,1272.0013550439298,254.7868404043952,-461.71375601724174,-801.9134028789337,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9122.413014298207,16291.81161336254,12263.027832693568,9122.413014298207,4975.903524801819,3059.3511145272423,2111.7893278000925,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,7.036307219364482,6.796378322158014,4.946500909822378,3.1920044142409223,2.286882096360304,1.9534059916285231,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6243.410649131335,9285.633771735389,8465.58393884927,7058.8006802237505,5587.000514885014,4830.52810416805,4330.907554510963,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1877.8380779470679,1646.367335909691,1148.6926518221346,856.730059777093,791.7066292758283,776.4527925156402,54155.04212739828,668.580767004917,1237.143
Low income,2020-06-15,704080579,1464.4986023336387,2119.1036680618454,1827.1086013153065,1464.4986023336387,518.0189869640191,-28.619608284685278,-265.0394521905913,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.494035043661,12416.86574379672,10668.654926703442,8865.494035043661,5857.816676340464,3808.1848728323976,2801.333121535879,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,7.185790133488381,6.752932543206865,4.802311643768201,3.187349416571566,2.1942942402002745,1.9920373709956545,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6351.354255773126,9660.365338574282,9092.20960660042,7395.359549738899,5899.977304653348,4984.676581752529,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.8919327549452,2429.2411374909857,2314.9942834232456,1762.169748477114,1452.4166517553272,1384.92883872552,1370.8586437824624,103609.12927025539,1279.1250527192024,1072.713
Low income,2020-06-22,704080579,1413.8648875518434,2066.741521515368,1850.8566399783049,1413.8648875518434,557.9633787286901,109.99253170134857,-232.7284291039235,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10483.005997891756,12940.917123470128,11907.992614116718,10483.005997891756,6813.048252471301,4935.238322701936,3955.0889790632223,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,7.223473773449192,6.773505344878964,4.809397680791965,3.340485026642462,2.393206221641261,1.9690237984077128,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.745756450431,10001.581753226015,9508.267725813586,8080.810770447664,6525.16985704238,5496.416946822851,5325.050970865215,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.1266234681639,2257.2274359201056,2124.073390211991,1589.3355060520184,1274.6576513150626,1212.6665609925292,1200.5124464291557,88675.15927025683,1094.7550527192202,991.574
Low income,2020-06-29,704080579,1579.0410450545633,2041.2241078806599,1864.8260549572713,1579.0410450545633,621.1920700683042,77.49297375662738,-71.68636855060292,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11014.233091648588,13171.041234816965,12281.023347863236,11014.233091648588,7281.775919162693,5238.669964185348,4558.1899563557145,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.596469425075605,7.172776644376168,5.337471790154166,3.6148036931402134,2.657394012172024,2.4497793564303016,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8762.953575825903,12438.934323405618,11491.370856741163,9414.116832024176,7495.810049809307,6221.413811426095,5776.54563422779,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.5392445441446,2339.795097750774,2248.817719229603,1693.7220207952623,1372.6361072943953,1307.1517987800144,1299.849266811401,96546.92217348164,1191.937310783724,907.115
Low income,2020-07-06,704080579,1621.7904127593683,1976.8440345685303,1893.4150164653124,1621.7904127593683,718.0928654185814,70.77309470235757,-19.525749227589177,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8281.38631529511,11869.985923863267,11247.212998087778,9235.043977233285,7160.90537688614,4954.276974672051,4145.608521131287,92854.66327105748,1857.0932654211495,837.857
