World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-16,704080579,172.7888972121084,887.3490201782461,772.4099757282286,194.40664202933777,-462.2789861688306,-858.4273768814323,-932.3998192629944,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-521.7074506255135,366.87999881299913,334.73417035327134,-286.6389476232755,-1653.6258556852833,-2905.472693319524,-3086.796316921116,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.2872512364446804,0.1692086362246694,-0.16758606413563037,-0.45942509643759,-0.6357671225594808,-0.644800537769322,0,0,0
Upper middle income,2020-03-16,2928412447,-833.0705376214966,-437.39848981147867,-483.27811460998737,-675.3832322500306,-1020.6600504148863,-1269.0347473465677,-1310.245283761531,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.049596304034,5240.843709008004,5230.168194809956,5215.415038633179,5202.1332662808645,5185.355451543428,5180.779379702591,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,193.023092987118,915.686696486973,730.639302354577,193.023092987118,-617.4875263675821,-1032.083660621273,-1149.1521012629998,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1573.410208808296,-683.9116427543923,-1033.7735868805748,-1573.410208808296,-2942.720175399023,-3753.2000405352946,-5171.061157552776,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907653663788136,0.28730955316996987,0.1053794350289194,-0.15184940594540985,-0.4476597654881302,-0.5720231074943614,-0.6191785038792904,0,0,0
Upper middle income,2020-03-23,2928412447,978.2152761810314,1387.572626964141,1352.564608613521,1164.998823015941,802.0992105488168,549.1298567182052,524.9536346885151,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8358.868313979392,8352.22396029682,8331.152605031646,8316.68066938712,8304.817563005829,8289.207416048275,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,229.06608642268105,656.4113208539843,441.0617119738313,229.06608642268105,-746.6247624249506,-1271.953414280135,-1371.9955808130858,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2288.015137014029,-1768.552147795561,-1795.404375863391,-2288.015137014029,-3864.923397668018,-5034.956760893039,-5276.398836626798,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.37736382971653015,0.284156943486799,-0.02701224411798971,-0.3620761791026508,-0.5097954202304306,-0.5286006976035903,0,0,0
Upper middle income,2020-03-30,2928412447,326.09438235594587,835.6658111585889,827.6480239832755,461.76674945941284,-436.1999398037364,-966.9419878506186,-1100.7206306557514,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9154.977547013452,9215.746238146847,9203.84005278121,9180.21924809491,9154.977547013452,9138.83959852548,9130.020756570882,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.29662085601174,718.8357989231961,594.7098333755869,241.29662085601174,-805.7877921638227,-1249.3158432352366,-1388.3970549672692,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2331.0505642711737,-1357.0784280054193,-1926.1832420635467,-2331.0505642711737,-4048.2879309413643,-4934.708358841819,-5530.038038994278,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.3811694156697789,0.28554769918766093,-0.03512901423569021,-0.35151988776255944,-0.5139205251036183,-0.5607115977142606,0,0,0
Upper middle income,2020-04-06,2928412447,763.8526543594533,1402.8011729278412,1269.7416745073426,842.2878179064929,57.16147993085339,-610.2549616400432,-672.2957634507154,58786.812846405955,1088.644682340851,404.8326666666667
High income,2020-04-13,1241193758,8094.933579602919,8146.437590699376,8132.002208751452,8103.579421532058,8073.938147155649,8056.0700072198915,8053.703572725448,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,324.21539253171363,847.5057411324026,818.4694253884246,324.21539253171363,-818.9151157280411,-1291.2922819085004,-1369.4329386596823,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2482.6665647657487,-1896.128745288017,-2027.6583776164878,-2482.6665647657487,-4106.120044256635,-5166.006195750064,-5935.348169453139,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.2892822619369904,0.2649303031852108,-0.04547858696077965,-0.38101853256525997,-0.51493059594048,-0.5859457487776689,0,0,0
Upper middle income,2020-04-13,2928412447,759.6796784789403,1426.8435115719842,1321.0969124113099,839.096658662111,26.861180186777126,-679.6920480659653,-867.8359548880279,55062.767132120236,1019.6808728170414,558.576
High income,2020-04-20,1241193758,6341.77877700841,6392.656457382363,6390.958304621453,6361.349092533848,6323.926784122252,6300.399770269691,6278.024105157119,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.64999895708036,920.7113951741185,739.8947167663289,285.64999895708036,-761.6702250400194,-1395.936167574218,-1536.375156513722,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.362813565592,-1686.4220175889825,-1815.390321044608,-2099.362813565592,-4005.8013570670396,-4741.129783582502,-5730.291547683467,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.34640254724362984,0.31812641805182074,2.1547084124953444e-4,-0.3117364594366008,-0.45978304206635845,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.601645830028,1431.5523695898526,1371.6438689776055,841.5473313701956,133.64483296137456,-458.49378097386364,-694.0221903735418,58038.57856069163,1074.7884918646598,916.146
High income,2020-04-27,1241193758,4380.098889938535,4469.608532204611,4460.087557972898,4406.464404125868,4372.184757468252,4335.675258402113,4334.480764038798,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.927564281058,955.9845936229719,803.5174881005481,380.927564281058,-731.6548340516495,-1308.1416449508345,-1560.728460241983,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.9285726181308,-862.8038830750588,-979.0165203813534,-1512.9285726181308,-3517.1853067737848,-5438.20849487853,-6060.437140653152,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21472093554090418,0.40337905960023945,0.31518730211360074,-0.05750548400480942,-0.3762085479799897,-0.5476829099933007,-0.57986499510534,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5857010757053,1439.7862712838391,1430.2563302138738,980.4586153518161,318.50747862584257,-183.93819438271655,-423.9294844164795,69335.84141783474,1283.9970632932361,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3236.139218954354,3226.3999181356185,3072.3644801996325,2990.9636329670666,2951.3579738858166,2946.749116876375,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,456.4534567949722,998.2119387619671,954.7274228342304,456.4534567949722,-512.724443621626,-1348.7933106877124,-1642.9384892034982,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1547.568860674812,2695.9126742474045,2235.454673313123,1547.568860674812,-479.9811457187798,-2275.9974397711694,-2984.662071460213,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.18731602009653942,-0.0174928689331599,-0.3446686816266202,-0.85190698607647,-1.1352157081405725,-1.2164360178302196,0,0,0
Upper middle income,2020-05-04,2928412447,3413.8239790011885,5681.882741744166,5513.548104583977,3925.9028632390923,2854.742918034999,2314.6801463804695,1780.586057468647,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.8493270760055,3071.865267331665,2986.363929658583,2807.8498504040226,2674.317376826486,2638.019922915415,2629.3190904501644,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.9756038625982,1253.9862518888278,1088.0792369318092,538.9756038625982,-396.1090618897672,-1020.142229100467,-1216.263998595203,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1648.6489999005646,3794.5688589588103,3354.6031435161317,1648.6489999005646,-117.85665300256935,-1964.63117773066,-2724.7361486960995,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5111696936970407,0.24039025333923938,0.024622454457880524,-0.33654488502845004,-0.8380618650296003,-1.1928724373259825,-1.2179313848228208,0,0,0
Upper middle income,2020-05-11,2928412447,3878.081607806368,6128.440231073811,5813.482235559537,4299.3863574878205,3208.2910877738686,2413.8236471956493,2336.8810135517865,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2042.9565025678685,2391.6111655698282,2313.043161955788,2146.466301236648,1961.1321744781649,1925.8400047454118,1908.1510050872068,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,544.0152615742091,1192.1739021786973,1091.0445250055984,544.0152615742091,-378.43729552067185,-1058.5896148666168,-1425.787687212006,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2298.7687986320534,6572.131447192558,6476.729939927472,2298.7687986320534,131.48814368703046,-1728.0605480489805,-1971.7278598452463,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4281771127088509,0.2394464752836801,0.11313053019477992,-0.31822774690969846,-0.7760417084104301,-1.079581791158559,-1.164801034512172,0,0,0
Upper middle income,2020-05-18,2928412447,4181.216940414592,6363.678313220508,6076.133473322818,4640.467561849087,3574.550193586219,2998.615508867159,2985.8475182839306,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1597.3197255795865,1829.9788304029014,1794.2019336196802,1597.3197255795865,1413.9860977681442,1372.337422114845,1362.0733812139124,101395.28231690021,1316.8218482714312,2171.346
Low income,2020-05-25,704080579,490.4563446053681,1534.0470433938049,1190.3516338992094,501.64305851874235,-321.7046313775184,-930.9962937494703,-1036.3674280899186,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.36665345425,16694.04404092983,13635.849887680073,8600.36665345425,1195.1694610478244,-742.5498296097326,-897.761666568714,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5034969669324959,0.14993663994153913,0.0621344738952998,-0.3266314008084206,-0.7737113829359892,-1.116838315415258,-1.1773681040632598,0,0,0
Upper middle income,2020-05-25,2928412447,3853.8387407719515,6544.469084767301,6286.5905605875505,4747.351096384138,3666.624149045961,3019.766382960484,2953.4032620499656,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.0178504911164,1802.6379749403964,1736.1951871295373,1527.2338514913286,1344.9150596782804,1296.4218426812458,1286.9024444261806,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.6135698167548,2016.1883153991005,1760.4928021298108,925.6135698167548,-22.934651393125876,-460.05069286631755,-600.9041116938452,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7096.885407981116,15626.658655982525,14199.423449833232,8403.640930620446,4077.2497375002813,2391.2307052504116,1868.322566150869,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.47071946432188144,0.24760400310577071,0.14384140839094,-0.19840687998876963,-0.49594084231778096,-0.8008504434832282,-0.9191639585423282,0,0,0
Upper middle income,2020-06-01,2928412447,5370.539040991387,7800.43339770749,7766.214336164452,6322.2536093274375,4923.771439687238,4360.402696370584,4170.347944393055,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.809344026113,1770.594406353602,1689.148240960447,1370.1365137565163,1153.7603443321048,1109.7536642400762,1098.8845779158535,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1113.4398294788443,2122.2593719424003,1564.9534143574506,1113.4398294788443,-23.830182589463686,-438.3239117880472,-513.2610057485775,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8927.70553844305,11805.45836055243,11204.519001188946,8927.70553844305,4679.672465631358,2363.5257721471085,1366.5916914836114,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.24985767258346062,0.1307251915619694,-0.13412209951021056,-0.4336464791743605,-0.6261020562494505,-0.6378518709585588,0,0,0
Upper middle income,2020-06-08,2928412447,6034.615731075532,8511.827856484719,8171.045514429295,6936.792874965481,5360.30371813899,4592.893233769097,4392.6034302822345,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.3343713584975,1421.7806429227653,1386.032653287567,1031.3343713584975,807.7881380931769,755.4059672888262,745.4285879787789,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1500.843812055435,2033.544030799393,1844.6382237551006,1500.843812055435,466.8891780204614,67.31348652610347,-62.66967135331105,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9017.714050467988,9780.017224823578,9347.65006329522,9017.714050467988,4990.536611681229,2993.3059576799333,2703.1527277476234,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.312072525712395,0.2725707534750797,0.1298353123105901,-0.12721094910845046,-0.3955672760224483,-0.6028754395434187,-0.6333961413297883,0,0,0
Upper middle income,2020-06-15,2928412447,6388.739503830065,8466.549619968006,8384.496429933843,7316.723395813581,5595.207607611643,4756.4782484892685,4620.895436107132,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1633.5179538618052,2078.908872695898,2005.2681755796732,1641.9786066748593,1425.2826869717542,1351.8717492461928,1345.187102554301,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1464.9182360533885,2010.4716427544797,1939.4380401115018,1464.9182360533885,529.8687367422722,138.6845680435244,19.88069558749928,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10877.962022290085,11838.533200411732,10877.962022290085,10877.962022290085,6350.206659623287,4404.65986268733,4129.100261186394,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26132855968957436,0.19695983562581845,0.17209829171029983,-0.07102197837245049,-0.27233047243739855,-0.4160392400696891,-0.4710695983916294,0,0,0
Upper middle income,2020-06-22,2928412447,7096.450875815644,10192.035151948794,9879.690011363458,7882.035034696649,6231.470452405341,5193.886365930544,5093.011731690993,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1445.973729223458,1940.2429337381789,1829.7902698805808,1445.973729223458,1237.9967519231739,1176.9721338985105,1174.1971813273356,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1632.8811867021857,2080.682006539987,1909.4522023797285,1632.8811867021857,599.7835591271862,259.1896792793376,37.9248715284434,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11364.305477461228,12006.949892666064,11879.232198831392,11364.305477461228,6580.670081801481,4809.2331660516775,4650.0656487006045,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.12807958123511892,0.0932674157354288,-0.10584182316294977,-0.2661418356546697,-0.43817349833275987,-0.4934080816058322,0,0,0
Upper middle income,2020-06-29,2928412447,8831.015761572417,12751.11029001503,11580.41001922139,9255.38389208522,7114.503720505741,6091.986929555292,5467.542668037355,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1549.872951927994,2059.9052980912074,1924.8375861613977,1558.0932088496766,1339.9848507459646,1275.7749578796709,1271.7121925571807,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1633.3794474612764,2162.453178844925,1984.7117782652363,1633.3794474612764,668.994442963042,155.52484559395086,59.64944223363928,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8529.958672090685,10892.093580475164,10703.2471795674,8943.415522372805,6386.1912397699925,5074.712913716819,4591.711078181903,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.1331433354754602,0.06396365763889941,-0.10919488952445128,-0.26431848174033956,-0.4143953060404404,-0.44023408360691946,0,0,0
Upper middle income,2020-07-06,2928412447,10542.455761639636,14014.014821778257,13220.71408981889,10873.186207406012,8554.882740424142,7582.51470339947,6918.237979221932,353407.4687450235,6544.582754537471,3079.4280000000003
