World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1246762530,0.9592497657116679,7.23616918170444,5.8894203763379585,2.0642040679540865,-3.0497345220764327,-9.563913858932903,-13.203811870992453,0,0,0
Low income,2020-01-13,694007671,130.9973515692097,373.43532749278063,295.5985453563905,144.45614054025538,20.20592816150632,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,519.0038352112906,864.9505706455205,755.0138908858328,519.0038352112906,34.42043621012202,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.27474834049083496,0.6403552554933729,0.4828006201784269,0.10710086621152416,-0.3558063542148671,-0.8619871844712574,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1170.9585200583672,-927.5994060537644,-986.5016035280515,-1129.5251153516688,-1260.1851597523957,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.526581697733063,8.319650563272369,7.4127352398193125,2.074520873184159,-5.745535226713383,-11.534094237134006,-17.454166542242046,0,0,0
Low income,2020-01-20,694007671,135.37948011681735,406.7200588765043,375.4600175515445,176.51291147445534,6.708403046751731,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,534.1083956023755,1523.535267706314,1408.592284981191,751.3177093964756,0.3770246617817181,-683.252812233172,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.4727179839673099,0.22940506120786894,0.06295903415129778,-0.24853690259783318,-0.756999797050379,-1.2735439382193072,-1.9588358889531605,0,0,0
Upper middle income,2020-01-20,2908640959,-1481.445568057492,-989.9381906113769,-1031.359439254551,-1196.5169575859748,-1569.049261269854,-1648.1014815269104,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.3492133357264,-1008.2768772544798,-1010.7895634766849,-1017.8671000261247,-1025.7441652356592,-1033.5027736735894,-1037.4317066527694,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,694007671,172.76078564703894,425.10071861328254,388.1663949608067,227.26809143439064,38.94925273540781,-74.75629430114729,-130.29122785041218,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,412.0721423740639,1554.6703591036194,1351.0563604663023,808.1652246644651,-29.74901201979389,-684.0340680077838,-924.7051712985464,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.0689100459678438,0.6482075904509857,0.5152938884581643,0.18915168771201427,-0.3481829240848593,-0.8261565303261648,-1.3877857458104352,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-914.0264833518713,-408.94293617355044,-431.5136413747506,-603.422056445596,-997.8930866758789,-1086.1357392866162,-1118.9220199884894,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1223.571958534601,-1214.1030277923098,-1215.5039351457601,-1221.194632913297,-1227.7709976267688,-1236.6377990366389,-1240.475719260088,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,694007671,178.5890034511533,463.2869984244391,422.8919519861243,250.93261462586406,43.731362138414646,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,447.73515534464957,1271.50390845903,1167.0638349270444,546.5360058392271,-343.3924614740918,-1109.1055819522242,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2637042527360116,-0.4277383892631346,-0.5947391202514515,-1.0701817038704815,-1.59650250505582,-2.188442529183564,-2.7175236708837405,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1011.9409192901082,1566.7449971538588,1474.0123251925436,1314.241197847583,914.4312634232664,816.6114740963131,791.8289365042523,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1167.0042273400466,-1156.77969489721,-1158.130926727142,-1167.0042273400466,-1176.7736021596986,-1185.3916169504437,-1187.6263209299216,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,694007671,153.90708057418075,577.5840993827377,492.4022604255763,257.3583613407825,46.630521307388506,-95.57882123954958,-167.81965042892054,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,221.27720141431158,1187.2234887048046,1018.2069683173692,508.15164869042076,-548.3171511697724,-1493.4159691234245,-1813.1850741300752,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2652316091159928,-0.5404674133155302,-0.6739603054668726,-1.0733920507181205,-1.6380526486668296,-2.139443105904701,-3.05900471306374,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-623.2840289447113,-162.63849302241437,-190.04550215183377,-366.5527925483801,-780.58146765527,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1246762530,-1474.856768364817,-1465.439549925153,-1467.4242112427983,-1474.856768364817,-1485.8726146705526,-1494.9491093838792,-1496.322907236389,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,694007671,138.61370121178126,578.1071623069332,485.9013398806105,260.5278367134065,19.89383272871085,-160.18818214345998,-231.3489386464062,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,171.26181763392887,1154.0590158769357,995.1182686437688,451.0822791319997,-721.2377533938205,-1699.5534820103996,-2326.8325113923447,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2609848976335971,-0.3611437529114143,-0.5766264780542705,-1.0320237609649183,-1.6259418773684735,-2.3076775454291014,-2.83647960461977,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1426.5462711066416,-936.0330687841409,-985.5930907218483,-1158.9788083329615,-1571.8785149355695,-1665.3716907361345,-1692.7794440348166,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1246762530,-1286.714688854767,-1275.8603471173053,-1278.1581667135583,-1286.714688854767,-1298.4942903578772,-1306.8955725866972,-1312.0067867162766,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,694007671,-230.7418861870352,230.68074738929658,201.3472881608849,-36.087755412386194,-392.86731196511226,-753.581042424682,-1008.6140005857766,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-269.80105183080866,791.641292606609,604.9089511765295,-121.92925797605311,-1129.2278882358137,-2201.4473359926938,-2701.4159266746287,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4810503569460045,-0.32029540507470455,-0.4383631786097922,-1.0895884937897085,-1.7975427412820004,-2.5702581998013025,-3.181063451739359,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1451.7473013578183,-1000.4630944987314,-1030.7062446899345,-1202.9532766693635,-1569.7223477496282,-1669.4336597115027,-1732.1224527211873,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1246762530,-873.0224326413382,-857.7059697967301,-862.4684455659674,-872.4553782571828,-885.5645289221688,-895.3736490440115,-898.9519478966221,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,694007671,328.25552353532385,797.206779280817,581.9348726817755,328.25552353532385,-349.37657355064306,-935.8394691376395,-1136.4111203564285,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1070.9878811183783,-143.3311894269143,-417.2707576451996,-1070.9878811183783,-2689.6577729069077,-4023.4760094217736,-4220.916814306217,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.0780768541347325,0.23410691590128166,-0.12371567910040362,-0.7689291774255376,-1.5537786516270005,-2.043471977096824,-2.7157650212578517,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2397.8803887834497,-2083.7380528590697,-2117.182930446155,-2284.9057080441894,-2616.2048296269622,-2887.1504919159897,-2938.1209064039217,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1246762530,479.9255136319546,504.5596393679729,493.6704984109937,480.8993524044827,466.32350153355617,456.5082865497871,452.81643448563824,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,694007671,-140.58704341093713,623.2027463476287,506.4177758451837,125.0003533237009,-374.98925376640886,-872.01056473276,-928.2552205601357,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-682.9003259062837,814.6289527199071,-92.63449281828049,-682.9003259062837,-2391.440227405915,-3710.389260534725,-4307.195551631597,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-0.8759914147734998,0.3410737707868747,0.1728534036006278,-0.599660496095958,-1.3705534382270026,-1.9964712144348404,-2.8629864822281745,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-543.649584520368,-258.7002966164496,-320.9642002609208,-463.36647581932095,-814.1412644282825,-1082.8113700890638,-1216.1701827813624,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1246762530,2525.793608540088,2538.6738319713468,2534.0249751778674,2525.793608540088,2501.880542452593,2490.0625967984347,2485.7396818677075,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,694007671,-34.17678621415319,786.8190340312294,603.9986935439157,137.9999143767377,-360.6766397523593,-862.3129889160078,-926.4667133671549,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-14.88414108138762,1314.2848828140923,814.5497051419651,-14.88414108138762,-1807.6155286453686,-3174.633300981166,-3572.5960021650367,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-0.8189197035546915,0.572662299943478,0.23671695402551696,-0.4320665818387676,-1.3265616479870919,-1.906393244634393,-2.8427035321275036,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-989.3519274627421,-722.3025763671766,-779.7980441236409,-888.332976972438,-1245.825400839982,-1497.6796472712474,-1629.364258008676,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1246762530,5216.180384583762,5240.746329361297,5235.285792798167,5216.180384583762,5198.106272114014,5184.257476106819,5180.408205388971,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,694007671,8.686868200810144,1031.5105469542498,664.6043005790234,62.93184796531168,-468.63656222602873,-954.3760626328892,-1069.6370582297507,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1548.2006467165588,-630.3671227357609,-765.7222403034308,-1548.2006467165588,-3285.617407785851,-4399.551733123743,-5045.4662229612395,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-0.9328024839589274,0.4309923269865359,0.19712255769383683,-0.4542104191227518,-1.499369207804386,-2.174067339486472,-2.916629676553982,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,957.4863394112642,1161.9192833679674,1134.0785913432198,962.2724351672751,595.0941982996219,329.2119122854006,179.3671806963035,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1246762530,8329.408319504899,8354.967610690435,8347.754817219937,8329.408319504899,8305.362851867842,8293.674714985944,8284.536643579111,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,694007671,-67.40081101374234,602.9514775642234,504.14062265419574,-27.55783822186608,-589.6956004910304,-1049.269836385912,-1268.2457455050824,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2356.8028415487506,-1185.6792730487014,-1697.692513314145,-2356.8028415487506,-4026.885834896885,-5052.156332426106,-5775.179484557036,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.7388567555811794,0.6198995099265513,0.29688973809416946,-0.269731200359654,-1.1942268256432529,-1.9147944173271934,-2.525360935671034,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,-15.20510450536359,869.0946142553842,608.1774618414913,94.49065458551541,-624.7454675951454,-1352.2007604283021,-1664.6100116874068,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1246762530,9164.756390077278,9220.529559856432,9207.808910450862,9177.974543226204,9152.05617757395,9135.286838345884,9129.100707578214,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,694007671,-31.64300173257588,724.4439455037317,538.0788526745313,-6.853805936334991,-627.058763417427,-1059.7121537645407,-1327.8527430474298,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-1965.2122043866461,-1048.842453179045,-1622.97308464675,-1965.2122043866461,-4044.9127883107726,-4905.176504085519,-6065.695014737172,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-1.8404917878285554,-0.19766289927121952,-0.7365155436243648,-1.3759262761205773,-2.337174105471873,-2.946365473155269,-3.6265272919106057,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,476.2710353316745,1366.2749524027406,1062.259866782579,529.392039274361,-205.50489764198048,-912.4636941488209,-1226.15204622847,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1246762530,8095.871620433219,8163.877809064972,8152.296568273092,8114.565371781182,8082.543854207753,8061.336535851381,8050.432184147734,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,694007671,17.619456118895783,1072.9387728102233,865.9907919093424,84.39039755696055,-615.8836053830498,-1145.2079506911803,-1470.1355182347643,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2034.4722311820522,-918.0412646513769,-1548.6157666986137,-2034.4722311820522,-4149.438267686508,-5190.208442645817,-5639.960824108069,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.0368523474831113,-0.25943264544374034,-0.7289682536310124,-1.5158094404208702,-2.3346699269605047,-3.0197296344227533,-3.8387803590982923,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,552.3053150185438,1513.5966769098006,1285.8947831582416,591.7133443847575,-189.01333103176844,-888.8048747896097,-1002.2553069980853,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1246762530,6388.250838710521,6415.717105300279,6409.268095871892,6388.250838710521,6327.104133414279,6295.868604086521,6286.715549905933,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,694007671,22.411972037660227,1149.116089934182,804.6270161734617,49.688382576389856,-654.1435045991353,-1183.1979652459022,-1584.3202133801149,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2729.342996725648,-1515.5437869322377,-1851.0813333783894,-2729.342996725648,-4198.179067664905,-5281.085674190035,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.018854805033726,-0.5664184001880189,-0.9004507782880029,-1.533237000265137,-2.3932762856393657,-3.119255659251217,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,685.2310407441031,1625.4934032478614,1291.6201933548987,774.5435936127109,-100.84593220266157,-767.1804731482304,-917.8150583913923,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1246762530,4434.588499970898,4501.105640406662,4489.367499362052,4434.588499970898,4379.516437777134,4350.868193434834,4339.727029124592,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,694007671,78.73416779989152,1121.4048242163003,925.5839063100274,200.98294066928253,-568.5728884281009,-1172.2577229191081,-1444.284534556104,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2961.4208106343267,429.50809593017595,-533.8834267584074,-2240.245765860514,-3886.8413668479834,-5105.2609112875,-6206.341456364302,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-1.837019949189812,-0.869008237120243,-1.0195044414896142,-1.6003531716030095,-2.4089955475040092,-2.9503440824577964,-3.993344413388177,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,860.2024564279131,1666.1801039364034,1422.6039438557782,928.9330520869777,219.28794558267143,-561.0158897247412,-748.6440646631615,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1246762530,3046.4802963460156,3285.3444969410857,3206.0814921742167,3082.713198629952,3002.9298061796744,2956.3897139992205,2946.819003675814,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,694007671,385.16825572634286,1742.6109801876337,1122.5944577757252,564.7884729993306,-336.6821998546186,-856.657401086858,-1151.619593705539,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,1483.241018438994,3526.8693612492584,2800.377607954338,1483.241018438994,-286.69160838484066,-1367.4539755033456,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.1982739377230491,2.263526593825558,1.915947398379265,1.1982739377230491,0.2900693170077478,-0.4808112985093718,-1.1853749177889055,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3336.5943411724897,5547.247475583224,5157.292546248917,3749.3695069311643,2843.001027897455,2250.8694038975696,2010.713137267163,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1246762530,2746.9602393347463,3150.942810134497,3052.0182218250325,2843.5908083465206,2714.562474242022,2671.0609969823236,2657.457789359649,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,694007671,512.5651613497198,1946.4256421261434,1413.1798332984129,753.9106581491593,-215.22142816136474,-818.7751291073656,-1092.890888906657,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1477.6459363658264,4334.780153906341,3318.47633314759,1833.4883726041653,160.66391697293938,-824.2606568626962,-1708.5802980376936,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,1.1473272482659203,2.5750086899134703,2.0475794565979153,1.2772929038186691,0.2688434416720074,-0.5445703616456422,-0.9730181254001438,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3605.183663797248,6447.649161120272,5862.264027748443,4177.059036948088,3256.422544456385,2770.965837777874,2657.2623139753628,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1246762530,2026.82534842323,2545.987495262543,2412.2510383896756,2148.305295151052,1998.2020907689655,1951.3414563280492,1940.0773466486323,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,694007671,490.84314798469586,2083.8314660585247,1542.8563782388162,800.8234166581067,-148.9184740309317,-766.9927109127517,-1035.555456657262,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2035.87434673796,6153.650256980774,4979.443135994009,2445.10654776631,645.5504623646655,-662.5793976035966,-1058.5833128663044,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.2196063026272264,2.4282754059225473,2.1037894036108575,1.338108597176319,0.3665162671672768,-0.4825049449865122,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,3943.7173656592227,6713.762086343318,6483.9072274343735,4529.969609863639,3600.433343090468,3133.79780792971,3018.647586237828,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1246762530,1478.871069273375,1977.6791262085158,1885.0094526655228,1620.7788483824627,1438.4596632463952,1398.1990657999925,1372.5821303610066,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,694007671,540.6682241187049,1913.4256203687994,1522.5248041626444,810.574624764652,-121.90948821770745,-681.5995919929929,-1160.8358182014022,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,6895.548995066238,22914.611526648925,21032.074892294415,12526.413707077594,2141.9979800823407,-34.7713530605988,-768.4479045382701,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.28958845594667,2.60618687431938,2.2186783996564854,1.3219645322432696,0.410869566006192,-0.42879497190761384,-0.765997442112006,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,3964.0874771833255,7212.554958853048,6567.4423249666925,4662.852889493385,3643.095917276229,3133.664979323916,2999.50148809431,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1246762530,1430.7696448009578,2009.1486808345805,1913.790882300584,1572.427040898628,1368.6715933612054,1333.4623828510587,1322.1709439724948,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,694007671,616.6171304968624,2210.1818352014348,1900.6577572461265,1078.9111291356674,108.23103950965556,-482.8270219620423,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,5792.713902804458,15281.565367237048,14189.928189350388,7917.474801040648,4401.751019089294,2785.6460363659908,2032.9828084844887,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.14038138403181,6.5168923255062845,6.059024740288878,4.663315992945505,3.3463454701622735,2.537023732462508,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,4940.841512086321,8626.009834653232,8359.839824854515,6308.085473690179,4940.841512086321,4117.764778273027,3932.4350617690784,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1246762530,1222.442000166029,1946.1047138548658,1814.431622268027,1389.6862432466964,1192.4863519176563,1136.8018265389537,1120.6567613347113,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,694007671,673.8269024523165,2296.678754773296,2036.656318399008,1324.1745097365454,299.38787803498786,-316.09178137794595,-483.8665179041819,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,5994.432280104707,12701.853948650369,10909.908479676335,7871.548409669512,4709.953824958993,2835.5733040034434,2186.253663561031,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.16394676590083,6.60460689177378,6.103933088439292,4.776782428374084,3.4521802149546335,2.674583963161855,2.5584407188904006,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,5449.7325772298345,9685.571974459215,9153.821382215854,7110.5426631764185,5449.7325772298345,4595.530110507241,4241.2811598902745,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1246762530,862.3451609051492,1496.0738480849802,1413.385488960645,1033.31298065359,843.0434637508021,795.1726522363671,766.1042708874652,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,694007671,959.234129665799,2241.8708513262077,2118.931653963661,1465.3521426356244,588.4432330715744,31.593333292004466,-290.02008922389274,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7203.5881639879035,12546.722491129876,11713.857461428746,8703.986534441081,5978.929488153203,4165.785935337596,3168.619684106771,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.16044708378647,6.584686967827949,5.985451018784177,4.823732660528923,3.460362189674302,2.7429130491557743,2.5618317443999907,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,5798.602683011224,9749.062289263413,9470.580728310537,7508.423752120027,5798.602683011224,5018.902244047388,4695.920922341429,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1246762530,1480.67176488093,2101.282800923953,2015.0927495792137,1623.3140151287967,1440.5031983909764,1393.0496798357283,1375.8842756819968,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,694007671,917.7969560456025,2227.54036227895,2104.0125155893934,1431.8208640094365,564.058824775878,-49.910539065305066,-310.23963549846303,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9437.682493439012,12940.171356688516,11913.45232247058,9733.833211720577,6912.201432251283,5357.286911158865,4254.406953033427,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.199695150965866,6.640645547878315,6.040805197584887,4.847457419060455,3.5712075889892154,2.790160570515674,2.3737824559898844,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6175.05824163522,10153.61461837635,9994.082337922933,7985.983906745177,6175.05824163522,5428.409167001369,5117.820817299283,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1246762530,1294.4400264817991,1930.089882094071,1825.8909273404183,1434.2003362733954,1258.6091883664076,1210.3378032849141,1193.7689854272887,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,694007671,862.2867015733506,2200.621607561961,2020.4896540417244,1485.800982565251,623.1372936406943,-60.584852238705984,-283.4059043201381,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9694.663819225249,12569.974910099052,12058.375210424269,10176.043449661584,7621.199843939943,5783.069965837894,4983.6004059291645,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.491304077923862,7.290333049772325,7.025126397417104,5.235967897248397,3.8606240532211844,3.129784313355735,2.523751625625272,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,6403.488782225762,12932.712933229677,12272.259930428296,9282.746749240318,6403.488782225762,5893.589823510764,5614.728724762674,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1246762530,1365.7271028288112,2081.3918851823564,1956.7156996712129,1542.8600720611278,1350.5399578191104,1307.7040308793328,1297.9774124946025,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,694007671,914.2424886559421,2209.4639320593324,2109.0594693753533,1566.9698458640198,669.876097884522,17.206387054207305,-82.20570676036496,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9608.356287426937,11864.623865200861,11125.450356204869,9612.944781195114,7556.020323123732,5768.432449810784,4776.463177444248,93041.76004525102,1860.8352009050204,837.857
