World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-02,2628002,-1.1687799853199805,0.47677780522113017,0.2005713307588329,-0.8158833125809569,-1.4460935624650149,-2.0524454812288493,-2.239001955708593,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.4010402730128,-2084.4256035130547,-2092.937709760817,-2273.2128084495566,-2505.4132527527886,-2757.349967931448,-2774.557453563762,-111123.5805205684,-2057.844083714231,53.785
High income,2020-03-09,1252144982,477.21707991433635,506.4764315011215,493.137647166235,477.21707991433635,460.94742968286084,451.75361352377973,446.49535654396635,38278.52049869411,472.57432714437203,79.01133333333333
Low income,2020-03-09,713055753,-302.6008453587349,684.7732575370958,485.549182435934,155.81598153523674,-371.35074964031725,-911.3573953511101,-936.8191277203289,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.9102491390795,1126.776959216906,828.872457033019,-375.57549876488054,-2044.8175362675072,-3203.3324598628515,-4492.819777275635,-12533.908157513908,-250.67816315027835,0.5
Unknown income group,2020-03-09,2628002,-0.946864144234465,0.6090320439555308,0.44087607155055414,-0.6025760768063736,-1.2770532594862594,-1.8025706979052678,-1.891998992008739,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7347567333597,-247.70004578595388,-310.397612190431,-440.37052532966186,-727.7859731979875,-920.509050896994,-980.8743587402765,-13623.710318215171,-252.2909318187996,56
High income,2020-03-16,1252144982,2509.1829515101576,2546.3507221330738,2525.224835697076,2510.8999378619196,2496.496264123974,2480.7925366295167,2477.6580722061562,203303.87049869561,2509.924327144387,361.63333333333327
Low income,2020-03-16,713055753,-288.0299332239938,781.4116517794781,533.0992102656252,146.44663808744087,-348.37901310047624,-913.3610731930473,-991.6464657981835,369.9627666295016,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.21629912372812,1963.6931298825882,1858.4217263433334,376.9633837874072,-1527.7924960890346,-2566.7481963300197,-3547.176988762853,-12366.76530037105,-247.33530600742105,3.193
Unknown income group,2020-03-16,2628002,-0.8824704642671392,0.6720982044192599,0.5758367406001028,-0.47154992235054527,-1.253508378186083,-1.8030440814329687,-1.9486946604950703,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7094103771489,-650.0472565303767,-706.9695702622975,-859.6995292875162,-1164.9037456149435,-1387.0496120738376,-1434.451799490065,-35850.55752220458,-663.8992133741589,106.40266666666666
High income,2020-03-23,1252144982,5214.349819632548,5246.8599046758,5232.102567337087,5214.349819632548,5193.98477742961,5181.041258710089,5177.3062869800215,422037.89049869473,5210.344327144374,1279.2210000000002
Low income,2020-03-23,713055753,-300.6950654543404,559.3578233072902,459.8720152195488,151.3331689579082,-448.2996662313856,-900.7761109923803,-1094.3647921819245,808.49678372352,28.874885132982858,2.9043333333333337
Lower middle income,2020-03-23,3064086238,-1985.7838981673565,1152.6401824508785,964.9636398507142,-962.6857709576298,-2871.832938666623,-4454.511162981951,-5075.3527673451545,-12218.193871799638,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0619778111846458,0.7029633269320196,0.43485569148157727,-0.47642349222873254,-1.4119472301146552,-2.047130872831801,-2.171988832820569,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.0009039283523,1240.476585866534,1213.054845348557,1023.2603911983194,714.4242440154161,481.0228135415966,392.6418683988576,67480.84607880532,1249.6452977556535,181.79233333333332
High income,2020-03-30,1252144982,8328.943603637139,8349.009195268565,8341.180646451028,8328.943603637139,8303.203123948231,8297.185505379373,8296.164011248096,674033.0562129788,8321.395755715797,3234.858
Low income,2020-03-30,713055753,-326.99281736036346,451.8766412900448,336.01556881631274,13.830151913235644,-566.9445999624899,-1013.3113983487286,-1302.8895692859267,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.242631751062,691.6383810180578,318.2390305243897,-1728.2932094246717,-3683.1005729568706,-5336.200451675571,-5695.716239977234,-12063.908157513923,-241.27816315027837,34.087
Unknown income group,2020-03-30,2628002,-0.8340553163451297,0.7148229455903696,0.5073398187083884,-0.3428538383838216,-1.2602029484157036,-1.8341329868559886,-2.113773693622434,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.43420879691172,519.9998575013561,389.5723146318245,39.02706680170792,-529.5806928411715,-1312.9126332044636,-1597.7774640877283,36479.30719026863,675.5427257457153,238.172
High income,2020-04-06,1252144982,9162.97703725431,9194.476763953748,9190.25390502407,9167.207890669879,9148.717233462381,9135.706721073208,9127.110176557573,742244.7214664372,9163.515079832569,5723.846666666667
Low income,2020-04-06,713055753,-323.7717417329371,441.3696142106977,306.6379309384996,-41.37844293604189,-648.6852629298668,-1228.3745840303523,-1368.8063435158526,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.080088818472,1986.3812534378512,531.9006217119364,-1657.636259726844,-3368.5133187164765,-5021.493142270676,-5404.443326132158,-23164.599017728888,-463.2919803545783,82.916
Unknown income group,2020-04-06,2628002,-1.894948760780821,-0.28674424742707266,-0.378458268821706,-1.3997577169136104,-2.34045936992545,-2.9099684212784105,-3.2928941086003856,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.59722046828506,1043.073365006897,971.346784850843,498.8763900855977,-61.772569062957146,-936.3885262554908,-1146.1293816351244,53018.76437920879,981.8289699853472,407.45199999999994
High income,2020-04-13,1252144982,8092.963545929114,8156.6076893123345,8143.591909099256,8105.744375846549,8074.614945926533,8052.660031984864,8049.262029300789,654062.3357521519,8074.843651261124,6688.863
Low income,2020-04-13,713055753,-372.0327236495283,411.1992474693305,271.62209785638305,-13.432466074004953,-609.8503155617693,-1238.7127345854651,-1412.0689272818756,808.49678372352,28.874885132982858,6.858999999999998
Lower middle income,2020-04-13,3064086238,-2365.4939479427144,1851.099198116459,672.3972731239844,-1683.9065432742852,-3383.9916991629884,-5377.829192490731,-5618.455683070412,-23630.31330344323,-472.6062660688642,120.50300000000001
Unknown income group,2020-04-13,2628002,-2.0400465525053915,-0.3380248270744323,-0.4882124913798475,-1.6002308033479544,-2.416732393859824,-3.1507279706143536,-3.1816328038024313,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,424.10400874645126,1198.855049672608,1078.5540035159975,589.1864094466506,17.956920025527957,-637.2060933318347,-856.2830445541997,52523.91866492304,972.665160461537,560.5759999999999
High income,2020-04-20,1252144982,6398.532473829002,6434.450972145284,6412.480995678267,6398.532473829002,6327.416692601592,6302.029946184374,6293.88834933405,511283.6357521509,6312.143651261128,6339.5019999999995
Low income,2020-04-20,713055753,-372.86515195497935,388.04209720328504,309.86091844258175,-9.011890807220135,-628.1058346603882,-1338.502609358871,-1491.8987175447696,808.49678372352,28.874885132982858,9.857000000000001
Lower middle income,2020-04-20,3064086238,-2940.635057897487,1688.3768131372465,235.0935262551813,-2172.292808349614,-4085.3838413793055,-6021.363623413922,-6101.319483990721,-23816.02758915748,-476.32055178314977,125.91700000000002
Unknown income group,2020-04-20,2628002,-1.977638730964201,-0.44696363504626796,-0.8056324005554097,-1.6718937407962386,-2.4808981208697882,-3.0572538014246633,-3.1687930493418377,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.9325522761483,1228.0198197163422,1162.8055475579981,717.4277256372391,125.52811093761211,-505.06083349254686,-699.1445555424305,58644.07295063721,1086.0013509377272,732.86
High income,2020-04-27,1252144982,4449.250351271347,4483.658970706096,4475.774129967419,4449.250351271347,4373.971766622368,4348.322854138308,4333.428726057204,351630.20575215237,4341.113651261137,5264.004
Low income,2020-04-27,713055753,-255.71007046937325,565.4617453338927,499.93130555958834,135.47620902499202,-552.7893632964706,-1315.2851737140372,-1482.5735923467273,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3280.733668449268,1094.3255169075112,236.95756799497656,-1982.4288419591971,-4025.9393641225774,-6169.640570436844,-6356.492993234309,-23506.027589157507,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.8454332624801602,-0.3564949092224836,-0.8951600888057394,-1.565865182787621,-2.387459936278615,-2.8551589290392996,-3.062065406102636,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.3241373270025,1455.3820733230818,1286.7672458712375,893.3618823107365,298.6713886100323,-248.7305602758289,-541.7348172894227,70729.99295063752,1309.8146842710657,1001.43
High income,2020-05-04,1252144982,3056.2585420283644,3115.67830368426,3109.150298162411,3056.2585420283644,2991.7883902840604,2959.503194145776,2945.019522444683,236905.88436966328,2924.764004563747,4250.146000000001
Low income,2020-05-04,713055753,0.3171298005778844,1342.2694248224598,947.1578387378347,456.626588843187,-238.17486399581128,-956.1443721757183,-1405.4196229892384,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.721440295109,4829.20815554933,4377.316044188251,1838.9882138590117,-46.924864623104526,-1027.9044765322794,-1643.7038630287861,11435.861427739563,228.71722855479123,199.608
Unknown income group,2020-05-04,2628002,1.162182085601823,2.4880149331529933,2.3069033725966253,1.437380591091137,0.461103081246628,-0.0013335995918960508,-0.4473805402026316,24.76232521731964,1.5476453260824774,0.14300000000000002
Upper middle income,2020-05-04,2916854227,3278.032009181172,4377.758897277405,4221.902169218276,3343.9126548866916,2810.403089902934,2260.152947034848,2078.365929964393,177620.26682160518,3289.264200400096,1333.289
High income,2020-05-11,1252144982,2757.7793670888386,2863.1985084226503,2842.237091561331,2777.4575795047053,2696.654548634025,2654.903803221244,2641.5180185672543,211673.80579823552,2613.256861706608,3525.715
Low income,2020-05-11,713055753,125.52595455383914,1306.9577189771178,1122.1158111528248,572.2224183110809,-213.01799586696632,-985.0120136336005,-1317.6924425185932,808.49678372352,28.874885132982858,28.002000000000002
Lower middle income,2020-05-11,3064086238,1422.8988210020227,5061.707608574496,4750.617338219452,2595.0203289514607,572.7407357049493,-780.1737812422894,-926.1178271167635,11708.718570596715,234.1743714119342,235.714
Unknown income group,2020-05-11,2628002,1.1936471472790973,2.6473537175123907,2.4000361334438494,1.4386303222538153,0.43108854107976874,-0.2707547764359667,-0.5187992178820207,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3566.4550198647435,4888.935554804407,4740.88572130001,3734.047558323573,3224.9012750946376,2765.138360456593,2527.1464800975978,193032.5868216051,3574.67753373343,1647.5730000000003
High income,2020-05-18,1252144982,2035.254160586852,2180.3794863531743,2151.272937357116,2053.8633161892826,1968.5958976508382,1931.7846548885389,1919.4098150477018,152311.79865537657,1880.3925759923059,2880.527666666667
Low income,2020-05-18,713055753,109.8996348288197,1182.8784513061087,1126.9315653992364,600.4907975786797,-175.89802224097784,-974.1425551474073,-1261.5285724660678,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1665.1575008421535,5592.430854871473,5021.541113992946,2688.7678446873556,878.3832342739474,-571.9322722976171,-945.7191163691627,11688.718570596691,233.77437141193394,261.2396666666666
Unknown income group,2020-05-18,2628002,1.2467721400974239,2.7161236460120297,2.47266772467007,1.4894742085324557,0.4670372405247433,-0.24380702967813553,-0.37422968969103604,24.76232521731964,1.5476453260824774,0.14300000000000002
Upper middle income,2020-05-18,2916854227,3922.7200331222098,5314.81526690283,5148.2246626515525,4185.553492654835,3529.7539156249786,3033.5322830343644,2918.9978877444423,204028.06682160488,3778.2975337334283,1898.7179999999996
High income,2020-05-25,1252144982,1484.5155435301806,1607.6411504454989,1583.258227587205,1490.2841972619283,1412.0687503697338,1371.3112330615006,1349.0845521344538,107512.0872268048,1327.3097188494403,2191.9180000000006
Low income,2020-05-25,713055753,249.69263022638046,1475.8406576753073,1213.6509838944442,783.0269066644661,-97.32111639663151,-891.9872195457398,-1101.6986939173,808.49678372352,28.874885132982858,33.76333333333334
Lower middle income,2020-05-25,3064086238,1690.0423872088752,15563.931522783934,8085.116162359777,4589.5846239420325,957.1271526291584,-111.24837812996192,-465.7881157593762,11244.432856310961,224.88865712621924,292.43000000000006
Unknown income group,2020-05-25,2628002,1.2795634012390305,2.6534794990745874,2.55244188856618,1.501243381076698,0.5884000191729624,0.012858175376155412,-0.5502780821890563,24.76232521731964,1.5476453260824774,0.14300000000000002
Upper middle income,2020-05-25,2916854227,3905.293564075477,5260.437992301776,5144.9144189982135,4194.755286581455,3463.140374430338,3048.795271909688,2985.594737146138,201226.70110731918,3726.4203908762834,2236.0000000000005
High income,2020-06-01,1252144982,1440.8568308611282,1610.3332300457332,1507.778197507257,1440.8568308611282,1345.3984902902102,1309.3069723773544,1300.3629282697088,101041.2000378646,1247.4222226896886,1739.265333333333
Low income,2020-06-01,713055753,361.051074397471,1555.6589261133668,1468.5256090802377,895.2394788955002,97.38618121475112,-594.865168313512,-866.2996758290445,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4513.675559755872,10026.008118969068,8943.709822573532,6497.777212138712,4079.1836165500636,2833.2264635125957,2417.4989577692645,91007.79383941401,1820.1558767882789,408.28699999999986
Unknown income group,2020-06-01,2628002,4.098022341455287,6.894528730785452,6.560356018649699,4.994417245979214,3.4692708941362023,2.4234098459203577,2.306132565950524,57.28189510979255,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4643.246838778315,7507.130366006621,6698.378492533671,5807.280967661104,4382.6714056409655,3832.194917139021,3306.835471952729,216403.02866492321,4007.463493794879,2317.1459999999997
High income,2020-06-08,1252144982,1225.5651051854386,1344.859747443877,1317.6405530093189,1241.7881777159616,1160.421200436363,1123.099452144798,1110.4710741307972,83395.92860929332,1029.5793655468333,1499.003
Low income,2020-06-08,713055753,349.93129399197807,1680.5512117100802,1486.2065648093403,941.3020430989719,228.11455287614277,-587.1013340838136,-651.9415708657377,808.49678372352,28.874885132982858,42.144000000000005
Lower middle income,2020-06-08,3064086238,5113.1457331719575,11243.452291297399,10575.985774755407,7127.36395028478,4434.573980455724,2903.5791117716617,2364.512138560697,91154.93669655692,1823.0987339311362,508.144
Unknown income group,2020-06-08,2628002,4.131568283427465,6.898527098885921,6.762462776516212,5.233712741675755,3.498701960715789,2.579155895701547,2.400760310324946,57.28189510979255,3.5801184443620335,0.14300000000000002
Upper middle income,2020-06-08,2916854227,4957.751993329275,8497.513906124976,7637.303275664582,6203.894158496104,4807.815112665269,4153.835831717271,3329.791224882244,233269.02866492353,4319.796827128211,2710.572
High income,2020-06-15,1252144982,864.4094416928239,968.8142408611508,957.6528733341802,891.7437488165681,802.9993750158043,772.6332445050986,760.5657532209134,54080.292895007056,667.6579369753949,1263.0010000000002
Low income,2020-06-15,713055753,699.2754574162849,2067.4518492787893,1864.0742705451482,1317.9046330394015,563.5344733045251,87.74564526948407,-43.07943980317226,808.49678372352,28.874885132982858,60.288
Lower middle income,2020-06-15,3064086238,6561.195063733247,12211.355429477659,12025.82131724633,8840.749918228847,5785.017293427399,4360.425663159017,3290.3144401443737,91189.22241084244,1823.7844482168503,654.4280000000001
Unknown income group,2020-06-15,2628002,4.096557104765519,7.04728771018115,6.608806624050118,5.055976890074514,3.4509401794274317,2.652857568731947,2.442930536339134,57.28189510979255,3.5801184443620335,0.28600000000000003
Upper middle income,2020-06-15,2916854227,5291.209864581128,8214.276652588265,7814.482974731019,6525.752239524156,5097.230632998874,4653.5923506848,4473.174180769536,242920.32009349397,4498.5244461758175,2679.428
High income,2020-06-22,1252144982,1478.3232246727005,1570.169692612434,1553.6085333949634,1488.5422930614254,1401.9501357525805,1375.8003303971218,1366.5162961716144,103557.52289500694,1278.4879369753946,1099.141
Low income,2020-06-22,713055753,675.8683702325301,2027.7228123143152,1888.427250897409,1300.966136279536,528.4001978326089,99.26758303654111,-174.35664225443367,936.4977870680025,33.44634953814293,51.573000000000015
Lower middle income,2020-06-22,3064086238,9228.988876173664,14230.54191283404,13662.096963257247,9926.090639618898,6831.263677924513,5297.766999006821,4363.899692815012,92026.3652679853,1840.527305359707,970.1439999999998
Unknown income group,2020-06-22,2628002,4.110076576387887,6.971650077895364,6.906377425544123,5.093539263423754,3.5207617222250502,2.8731806326608766,2.692858212220505,57.28189510979255,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5605.248391088924,8539.76670400856,8487.696178831811,6787.770661766672,5498.8431688161245,4985.152548139204,4047.2671229238044,258006.99437920869,4777.907303318686,3039.5730000000003
High income,2020-06-29,1252144982,1290.4321775703368,1437.956627353478,1399.0117891793138,1313.9423007287937,1227.1145668343263,1200.2397187185,1191.680119447116,88611.98146643696,1093.9750798325554,1016.5740000000001
Low income,2020-06-29,713055753,638.1748037578709,1853.8956806132608,1725.7542855536453,1248.4716330557283,552.5737767155325,-9.622737765546463,-216.97396930386844,936.4977870680025,33.44634953814293,48.285
Lower middle income,2020-06-29,3064086238,9529.239374117582,13903.704631389872,13691.866874241063,10629.119155801767,7463.943303919257,5439.826917592617,4727.644490410956,91042.07955369956,1820.8415910739932,760.427
Unknown income group,2020-06-29,2628002,4.394449940772017,7.723828654348057,7.016999655774418,5.388102908912687,3.851763264169204,3.0025188957216353,2.9415772703194425,57.28189510979255,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5660.245078305638,11277.199987819307,9709.197332702104,8052.690653352465,5660.245078305638,5191.24595559254,4984.414732882367,272423.0400934947,5044.8711128424975,2989.8590000000004
High income,2020-07-06,1252144982,1345.270683446473,1549.5867919013833,1480.8058907823086,1398.4303689856595,1328.774086266035,1298.950403198014,1293.2176852657274,96694.24980744967,1193.7561704623433,926.6870000000001
Low income,2020-07-06,713055753,699.0170559120966,2222.6569099171347,1999.0346415127278,1374.6589848079232,669.1420231250212,58.711305324685746,-51.75173653589955,936.4977870680025,33.44634953814293,46.002
