World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,253139,-0.04497420089645084,0.21982611233387947,0.1785131120254403,0.04697853307388964,-0.04601497823584059,-0.14022328735564976,-0.18479410475891922,0,0,0
Upper middle income,2020-01-13,2928412447,-1173.2605113571215,-1061.8922156176586,-1099.8876646196084,-1173.2605113571215,-1267.928110322565,-1330.5611224728825,-1340.9738845077236,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-6.886229626296445,11.038819933951913,6.665606243417054,-0.2604874816340182,-6.886229626296445,-11.973047264168938,-13.355531391882117,0,0,0
Low income,2020-01-20,704080579,92.85251743244203,421.2625818181685,363.44219097531857,160.89768297451903,6.991766259292507,-130.0748253936335,-153.29491319130554,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,804.3311406871376,711.5344013862275,369.959471749445,-79.72025822570423,-341.37980706935895,-413.9123686114759,0,0,0
Unknown income group,2020-01-20,253139,-0.12383850179170118,0.14682682755063942,0.09229766627546059,-0.0031554958925000894,-0.12383850179170118,-0.23182564769437936,-0.25733131405081033,0,0,0
Upper middle income,2020-01-20,2928412447,-1490.0125928302307,-1334.8861486363335,-1358.7147177513866,-1488.3088956080971,-1588.466933118809,-1650.5201742970942,-1657.1620900783348,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-964.056555808215,-946.8432610191876,-949.9004725081594,-957.5804484780571,-964.3484552277556,-973.3020086902233,-977.1420187526726,-73660.47062325341,-956.6294886136807,0
Low income,2020-01-27,704080579,134.68342524772888,426.81068173415974,378.81588811005423,188.9061839534234,31.196269905201078,-70.68793336214148,-151.5434515181526,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.71441612589646,1396.8933152675152,905.417176489573,461.07385760255056,-308.26609027825657,-875.7469715281409,-1109.5380647244644,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,253139,-0.18601055151246082,0.18122478011072063,0.08649716305786928,-0.031215186836139615,-0.19282655058649997,-0.3349221171516611,-0.35719019177697875,0,0,0
Upper middle income,2020-01-27,2928412447,-922.291560653569,-468.5389672287062,-495.0127634630165,-688.7817082111958,-1044.5833011197392,-1151.178922070308,-1189.8500079332211,-53159.71849415803,-984.4392313732968,0
High income,2020-02-03,1241318333,-1194.028960823245,-1159.2374930183125,-1168.9717953882325,-1182.7100188619665,-1194.6401742245025,-1203.1562285402176,-1205.5079022216603,-91282.29269407461,-1185.4843207022677,0
Low income,2020-02-03,704080579,164.26739446028517,374.9572283480702,325.83266108613964,164.26739446028517,2.165325410889944,-101.64091221460417,-130.75702470845934,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,79.24609782745658,870.8946840130698,668.194438128718,170.4131197434856,-673.2459359094926,-1390.2817562267628,-1593.7056958042203,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,253139,-0.25571746654680033,0.20797748713466951,0.10397306210299938,-0.03109352941984011,-0.25571746654680033,-0.3602385472774005,-0.4087881861771315,0,0,0
Upper middle income,2020-02-03,2928412447,1099.2620235041873,1569.7634375425027,1529.9338382241026,1355.5130433831423,911.6542755854713,782.6188662885328,752.4718776344719,53067.18678872656,982.7256812727142,49
High income,2020-02-10,1241318333,-1102.823593361586,-1044.0245961723426,-1059.7266197396148,-1079.2806545097765,-1102.823593361586,-1106.546063956582,-1107.9744597070382,-83639.85936074142,-1086.2319397498886,0.143
Low income,2020-02-10,704080579,121.23892739708906,493.31164279730416,395.7316784613788,194.35353065908194,-8.844590044410435,-128.23881516721076,-161.88066784157613,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-92.79399245109332,834.4667323332288,675.7825247568828,142.8623849147111,-724.281690077665,-1420.0435394911349,-1695.9411613035415,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,253139,-0.13947893600681077,0.2814917786519308,0.20286948709583044,-0.01290433558976975,-0.17762467331413007,-0.3004679311695096,-0.33876864887394936,0,0,0
Upper middle income,2020-02-10,2928412447,-583.9925551537857,-123.20287618514331,-166.51330762107284,-356.970543817123,-787.8983746551498,-895.8244082419158,-930.856562191459,-36654.917834814885,-678.7947747187942,83.714
High income,2020-02-17,1241318333,-1411.9298741105913,-1345.8845674525696,-1355.9313176571102,-1391.9775167073944,-1411.9298741105913,-1419.9871544043012,-1421.4952760845194,-107756.07602740725,-1399.4295587974968,0.42899999999999994
Low income,2020-02-17,704080579,139.49338464694432,527.3015107223806,428.4040892215688,222.558966375008,-9.921569061667137,-171.75782907685831,-224.51739485469014,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-113.63033662250766,912.8040463106572,839.0205988470555,224.1292147429902,-841.0957126399069,-1680.2871447119564,-1914.1202919516786,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,253139,-0.25406420901399035,0.2659366555776507,0.14553809265165915,-0.01873646536507031,-0.25406420901399035,-0.3675805981746112,-0.4381975098489192,0,0,0
Upper middle income,2020-02-17,2928412447,-1414.6800626035838,-874.8491389233193,-937.4932655703088,-1154.9948874475397,-1617.6860790903952,-1758.2363245801778,-1772.301187879326,-78854.95679883682,-1460.2769777562376,121.714
High income,2020-02-24,1241318333,-1198.673132935159,-1128.5278192996766,-1136.1180032267462,-1174.4874226802485,-1198.673132935159,-1205.499801378196,-1206.528262312122,-91216.42843349291,-1184.628940694713,2.429
Low income,2020-02-24,704080579,44.146629593814616,318.3234854630122,258.2745812995666,56.17458714592905,-242.50398268484858,-549.5786479000685,-727.5733890733705,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-298.4711947569636,378.5625913108732,283.37940569034976,-298.4711947569636,-1266.4797728802462,-2392.2562499411138,-2873.2062865798107,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,253139,-0.26277001370431036,0.26599959794641004,0.1632273306444205,-0.03462330408050058,-0.26277001370431036,-0.3927164711963792,-0.4496283480700691,0,0,0
Upper middle income,2020-02-24,2928412447,-1449.3705114248598,-987.0738069584164,-1033.6755649868708,-1233.8602383092475,-1652.2180370623805,-1792.2798666574756,-1913.7151162726757,-77984.00565347019,-1444.1482528420406,106
High income,2020-03-02,1241318333,-748.1222785488296,-684.491973999873,-688.137623751788,-724.8344442456707,-749.9421567315239,-763.6811522618412,-771.6324579333269,-56866.82498981075,-738.530194672867,11.143
Low income,2020-03-02,704080579,219.19147781135726,1274.4269229765537,1010.9092557430489,482.77526732167473,-94.27857543565557,-532.6058028171518,-721.7255287597155,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,320.38732279098235,161.90823320279446,-655.9403271866539,-2158.8783530722803,-3458.3810723741326,-4168.612912912317,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,253139,-0.17813300415894054,0.34458274002355993,0.2178608224826195,0.006177336332470266,-0.22322819840395022,-0.3668162329391498,-0.3954815345111204,0,0,0
Upper middle income,2020-03-02,2928412447,-2162.465859687947,-2022.6781890164661,-2073.916137261901,-2162.465859687947,-2727.073634639681,-2977.0754959824144,-3012.267495350233,-107251.4489460095,-1986.1379434446205,53.428
High income,2020-03-09,1241318333,569.0465180849279,642.8431038426309,631.4967238328207,592.4414443030613,564.7520095093847,551.2392110550682,541.608323503533,44079.44167685516,572.4602815175995,74.28699999999999
Low income,2020-03-09,704080579,51.86460492557447,476.3246847959806,363.95915227841624,51.86460492557447,-317.949952707515,-629.0704866955265,-887.7880074564473,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.828319368979,696.933843497309,243.1223855304559,-475.828319368979,-2071.145491212228,-3003.739096269209,-3427.112716822838,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,253139,-0.09483550148612112,0.35848340476395996,0.33122636756390883,0.03682372137908985,-0.1698779624629899,-0.2937753449999595,-0.3558228190534897,0,0,0
Upper middle income,2020-03-09,2928412447,-301.01512139476273,-121.84766436977337,-205.16778119172122,-301.01512139476273,-886.1767323200809,-1114.0682018510354,-1157.9610372066793,-9108.721600799165,-168.68002964442897,55.142999999999994
High income,2020-03-16,1241318333,2598.6147040882306,2668.948993766903,2661.2657388761813,2616.8373320233854,2584.986541885762,2574.2947209042036,2566.845658936191,199937.5250101902,2596.591233898574,346.43
Low income,2020-03-16,704080579,235.3228006380436,529.3827421014208,368.28486122147126,235.3228006380436,-466.82670577259336,-832.6595918772383,-1055.355131701943,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-72.21724364150147,789.885761049627,533.3563113623677,-72.21724364150147,-1875.1097959643769,-3164.8162493677055,-3319.6236526080884,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,253139,-0.05865216870494081,0.3787253670105491,0.3408949583697213,0.08239484888783952,-0.13221914151012065,-0.29363559495101044,-0.3343507066543808,0,0,0
Upper middle income,2020-03-16,2928412447,-678.8214326383891,-575.074443946715,-634.0601640075289,-678.8214326383891,-1349.6115006168986,-1579.6457990276717,-1650.2208675207055,-31263.311661931224,-578.9502159616893,104.42999999999999
High income,2020-03-23,1241318333,5313.449301577169,5403.014870691804,5397.086792361077,5338.851526988036,5309.39772883928,5293.077809567898,5289.324755518403,410112.3983435241,5326.1350434223905,1196.715
Low income,2020-03-23,704080579,122.76273992229187,447.71034840666465,301.22872423370166,122.76273992229187,-611.8933612544238,-1176.562471974405,-1249.3968147302714,472.0354051202392,16.277082935180662,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-911.665806049429,-418.13596947469443,-911.665806049429,-911.665806049429,-3050.835538063937,-4727.892917336154,-5237.006195139718,-11333.148912231702,-226.66297824463405,11.574
Unknown income group,2020-03-23,253139,-0.043029739598680755,0.4285939416054793,0.3785681607852794,0.11637414598381025,-0.12941822136087971,-0.27079735253119974,-0.32550558070405067,0,0,0
Upper middle income,2020-03-23,2928412447,1224.247170670819,1994.987693538036,1694.6394285136987,1238.5465580823716,619.3647300569617,296.99066778816893,100.94506846420651,72077.86336764965,1334.7752475490677,177.433
High income,2020-03-30,1241318333,8422.01098339166,8513.654277962034,8498.668378508863,8449.582013543508,8419.068344109639,8400.782442757578,8396.754532850064,649389.8250101906,8433.634091041436,3024.1440000000002
Low income,2020-03-30,704080579,30.60307186678012,507.8039479065582,354.47097838553856,30.60307186678012,-737.8588737640582,-1207.333643032976,-1329.3945537398406,472.0354051202392,16.277082935180662,3.859
Lower middle income,2020-03-30,2994738553,-2043.476813695765,-1555.8031968987823,-1964.0808604579884,-2043.476813695765,-3847.7973499172676,-5720.53254761436,-6575.228335499225,-11178.863197945988,-223.57726395891976,29.431
Unknown income group,2020-03-30,253139,-0.11639917903516102,0.4485428732418011,0.39201977367431984,0.15554960294400982,-0.13854968946462018,-0.2997771997660303,-0.38338732519431035,0,0,0
Upper middle income,2020-03-30,2928412447,602.3507069767276,3176.558233567995,1953.848122828291,686.2640393153312,-336.677359495073,-1151.5958075610688,-1358.4807676946573,41095.86733625486,761.0345803010159,235.573
High income,2020-04-06,1241318333,9275.894135783918,9382.996028862226,9353.50140686729,9307.51700863243,9269.493207971685,9246.257343234969,9235.585187845933,714864.6921069649,9283.957040350193,5220.2880000000005
Low income,2020-04-06,704080579,157.10099624474938,536.1408399132761,263.89013669889334,157.10099624474938,-734.2216335246026,-1161.9822528067543,-1303.4332915572631,472.0354051202392,16.277082935180662,5.145
Lower middle income,2020-04-06,2994738553,-1988.650493932574,-1486.2614578823034,-1653.0386658688426,-1988.650493932574,-3753.1479375445533,-5448.9484890597705,-6079.133269810779,-22239.15352052658,-444.7830704105316,81.28699999999999
Unknown income group,2020-04-06,253139,-0.12328280337833086,0.46968586640237925,0.42650473211345985,0.17136140912056005,-0.1385395161493515,-0.31857419723475944,-0.40055233995307976,0,0,0
Upper middle income,2020-04-06,2928412447,1377.5849082177576,3420.7133899121914,2656.315164086416,1377.5849082177576,113.0881336001801,-608.6421235924063,-825.2699468110874,58573.04779708448,1084.6860703163793,403.431
High income,2020-04-13,1241318333,8235.238156916685,8331.858608563687,8315.154043836294,8271.337271985565,8226.022788855778,8204.29276204473,8196.955285069753,633366.0587736315,8225.533230826382,6267.147
Low income,2020-04-13,704080579,371.0010426962449,798.3006572935449,503.55015226211407,371.0010426962449,-751.8849782269172,-1169.6773401364685,-1239.3632364201137,472.0354051202392,16.277082935180662,6.002
Lower middle income,2020-04-13,2994738553,-1670.7259601118092,-1278.525785808857,-1520.3447048797987,-1670.7259601118092,-3742.095642368244,-5352.724534839781,-5780.964560406576,-22704.867806240873,-454.09735612481745,120.289
Unknown income group,2020-04-13,253139,-0.12620279015647085,0.47763340392436976,0.41079310379495976,0.1779136364573096,-0.1360271357012395,-0.33414008663090083,-0.39586756785016974,0,0,0
Upper middle income,2020-04-13,2928412447,1292.5151557010151,3616.2861924825197,2389.657559733931,1292.5151557010151,28.271399908622424,-645.1140316963914,-896.0710787170121,54683.916368513055,1012.6651179354269,558.576
High income,2020-04-20,1241318333,6453.554179821125,6571.568585482258,6543.2134388298255,6483.695094137754,6436.665308887939,6409.59161591326,6401.158578353399,494889.62544030056,6427.137992731176,5971.2880000000005
Low income,2020-04-20,704080579,313.6227615142362,669.42023534253,583.7366877340044,313.6227615142362,-811.9140432683837,-1293.348174583762,-1426.580846576177,472.0354051202392,16.277082935180662,9.857
Lower middle income,2020-04-20,2994738553,-1460.3816627598353,-1413.229286214351,-1460.3816627598353,-1460.3816627598353,-4040.7496190272923,-5227.650626783162,-6290.805624759021,-22890.58209195515,-457.81164183910306,126.003
Unknown income group,2020-04-20,253139,-0.11893161399822098,0.45145052286520937,0.407640202753729,0.15483528280023948,-0.1568725981398604,-0.3424970134588802,-0.3691517042958192,0,0,0
Upper middle income,2020-04-20,2928412447,1430.8444382177906,3493.2672753397073,2670.924565199347,1430.8444382177906,102.78135133773633,-593.7461104326836,-828.3063221393262,57081.15636851297,1057.0584512687587,916.146
High income,2020-04-27,1241318333,4527.720012272861,4667.3633926412695,4629.801754801586,4571.307178273453,4503.532957063944,4473.217056863283,4466.711728248429,343622.64877363027,4462.6318022549385,5053.717
Low income,2020-04-27,704080579,457.55580411222536,918.1347338011282,627.6674005473726,457.55580411222536,-684.7592912418759,-1232.8907153806333,-1319.9710856168217,472.0354051202392,16.277082935180662,12.144
Lower middle income,2020-04-27,2994738553,-1189.082267776047,-896.7712563690084,-1189.082267776047,-1189.082267776047,-3835.8019224119585,-5102.652178814788,-5964.548820757745,-22580.58209195515,-451.611641839103,133.571
Unknown income group,2020-04-27,253139,-0.12634111419998087,0.4563977656450807,0.41496058144499987,0.1546040443956499,-0.13671692827085952,-0.25753843286609185,-0.35733776077115104,0,0,0
Upper middle income,2020-04-27,2928412447,1232.651177397326,4583.666544072931,2700.9947005027416,1244.315753790565,328.60210307312826,-393.5034173948854,-581.3940091599137,67705.73351137036,1253.8098798401918,1000.4300000000001
High income,2020-05-04,1241318333,3337.4236200308846,3678.822155241888,3630.8149338597395,3337.4236200308846,3141.905280652335,3096.8917254569274,3088.6233124218493,234781.03984890404,3049.1044136221303,4103.003
Low income,2020-05-04,704080579,452.87860428835853,1008.6740218628329,678.9342072485199,452.87860428835853,-584.0460272293533,-1137.4292217191764,-1236.474090237696,472.0354051202392,16.277082935180662,14.858
Lower middle income,2020-05-04,2994738553,1078.3905297478075,1975.663859873738,1685.6859865311067,1078.3905297478075,-885.148902657714,-1914.4454412953216,-2280.941579265767,6914.454774404283,138.28909548808565,199.43
Unknown income group,2020-05-04,253139,-0.0591785712420308,0.46239240578509905,0.4031148146561111,0.15150901108606035,-0.11647894642894015,-0.30435320359066936,-0.35916584557394104,0,0,0
Upper middle income,2020-05-04,2928412447,4005.960377753126,6838.6199552302805,5880.409870677156,4388.150064984364,3241.7542692896054,2570.017574338555,2482.1191632260548,177444.41406436558,3286.007667858622,1332.003
High income,2020-05-11,1241318333,3060.11400021363,3691.5874897459335,3571.0708917431743,3100.3025217858462,2831.845943921221,2752.9663771774226,2737.6425626696805,206863.58984890426,2686.5401279078474,3400.002
Low income,2020-05-11,704080579,505.54972872713853,976.8699795542931,691.5364431400465,505.54972872713853,-519.0807515243698,-1110.775274067922,-1228.30207175791,472.0354051202392,16.277082935180662,28.002
Lower middle income,2020-05-11,2994738553,1109.3757719951718,2202.068873286099,1984.0560314253003,1109.3757719951718,-508.9298389925634,-1890.0495570448982,-2006.0863813463875,7187.311917261432,143.74623834522865,235.571
Unknown income group,2020-05-11,253139,-0.06302075667664081,0.479499539255899,0.4055442456962697,0.14891576595467038,-0.1151386059156401,-0.30969708196717,-0.34433173797334987,0,0,0
Upper middle income,2020-05-11,2928412447,4429.865467176788,7231.382840603899,6528.389849321956,4966.649557115264,3751.975582278737,3057.1873971300647,2984.2058915218854,192160.64835007986,3558.530525001479,1647.002
High income,2020-05-18,1241318333,2448.2873714195644,3248.164321948349,3012.89597944998,2449.704200249314,2163.0954430626925,2065.19816399824,2050.7617356054307,153566.57318223172,1994.3710802887238,2788.717
Low income,2020-05-18,704080579,559.6183702721701,922.1753082409354,829.4595750814105,559.6183702721701,-472.2302784583481,-985.1541014772558,-1149.0520396122579,472.0354051202392,16.277082935180662,31.285
Lower middle income,2020-05-18,2994738553,2629.586952775564,4284.933867877175,3025.7693610389947,2629.586952775564,246.63924252639276,-1485.6286514858134,-1911.6459639185812,7167.311917261418,143.34623834522836,260.859
Unknown income group,2020-05-18,253139,-0.06338602912873074,0.5323092799167499,0.4279394845260497,0.1623387301189401,-0.11162385791194059,-0.29199374499357966,-0.33577030471923985,0,0,0
Upper middle income,2020-05-18,2928412447,4689.7069982238845,7751.800365468783,7055.93157607848,5326.897296310026,4114.702257199849,3275.600683100516,3122.867237757252,202947.84263579408,3758.293382144335,1898.575
High income,2020-05-25,1241318333,1908.5836485695188,2646.0447204688458,2392.6730125338595,1991.6878519110876,1613.1609568740175,1503.8032209154449,1488.9806280994192,109113.59318223163,1417.059651717294,1806.433
Low income,2020-05-25,704080579,1236.9383405522167,1236.9383405522167,1236.9383405522167,1236.9383405522167,-349.54043718642964,-943.6866610731349,-1034.260080179357,472.0354051202392,16.277082935180662,32.716
Lower middle income,2020-05-25,2994738553,5763.276213458217,11360.69022170597,8996.775670334233,5763.276213458217,937.6136622315811,-832.7770202176065,-1482.2143384677295,6723.026202975681,134.46052405951363,292.43
Unknown income group,2020-05-25,253139,-0.08245390567069086,0.5072558897367913,0.41596406452502954,0.16376554883496047,-0.13226553883676959,-0.3409902896730594,-0.36326670809624106,0,0,0
Upper middle income,2020-05-25,2928412447,4842.400533121324,8230.846096350026,7326.296683594092,5455.537973207368,4268.6564227052195,3447.4044911073,3256.659677853091,203843.16263579397,3774.873382144333,2219.1420000000003
High income,2020-06-01,1241318333,1893.7355796237327,2701.625411620606,2569.2267520475943,2003.9309038311546,1574.0419236672708,1438.0123953105522,1410.0129092749598,102603.18877363032,1332.508945112082,1706.717
Low income,2020-06-01,704080579,685.6288123455872,1214.5054438267089,818.9284110661188,685.6288123455872,-243.5340646303295,-716.634092178409,-871.6579712000656,472.0354051202392,16.277082935180662,42.286
Lower middle income,2020-06-01,2994738553,6863.421742167806,11936.80688017889,10288.801005215428,7259.697184822381,3702.5675067128636,1861.6695179110343,775.469244552885,79605.32266994963,1592.1064533989925,408.287
Unknown income group,2020-06-01,253139,-0.06387073460645096,0.5131298868737889,0.41249436014714963,0.16184491091361985,-0.12182105547222989,-0.2998092799607896,-0.35852632903001114,0,0,0
Upper middle income,2020-06-01,2928412447,5978.06076202632,8915.356379266275,8423.142552977699,6403.742712753585,5077.526453697349,4217.704760362865,4079.8041456720716,216921.25922565587,4017.0603560306645,2309.1459999999997
High income,2020-06-08,1241318333,1784.7289289797416,2923.1819837665585,2670.3845139387972,1961.5673356714267,1417.9649771029387,1257.4404614562777,1229.4376245444505,86359.48877363453,1121.5518022549938,1479.717
Low income,2020-06-08,704080579,1380.3667545940275,1418.0495907537456,1380.3667545940275,1380.3667545940275,-183.0430087822102,-715.3917911763555,-799.7160043673077,472.0354051202392,16.277082935180662,42.144
Lower middle income,2020-06-08,2994738553,6011.5669084816755,10628.372199794452,9707.663367157895,7136.199506968243,4104.885494475523,2316.3159461380424,1819.9785500693183,79752.46552709247,1595.0493105418495,508.14399999999995
Unknown income group,2020-06-08,253139,-0.0369513605820908,0.5141421676568589,0.4520328938411705,0.16553951872947917,-0.11790668884142026,-0.30230412122882105,-0.35281458477469996,0,0,0
Upper middle income,2020-06-08,2928412447,6797.873596284248,9880.331911816933,9105.204268456568,7245.2001444456855,5738.604384346675,4853.191414447575,4572.611768964703,233819.40208279874,4329.988927459236,2698.001
High income,2020-06-15,1241318333,1420.0147700630307,2522.8992028331945,2352.7320910218573,1576.3871561215674,1062.3366635695643,892.7091544169376,871.3770017040773,58140.272106965735,755.0684689216329,1240.002
Low income,2020-06-15,704080579,1469.0805499008184,1631.4122286488123,1529.491732824006,1469.0805499008184,189.41116253045348,-116.03595621088894,-303.56687722663185,472.0354051202392,16.277082935180662,60.288000000000004
Lower middle income,2020-06-15,2994738553,8425.430172736802,11696.039695793239,11268.28352056914,8425.430172736802,5455.9806407186425,3415.262974275779,3106.0514852695833,79786.75124137818,1595.7350248275636,654.428
Unknown income group,2020-06-15,253139,-0.03760544100752081,0.5172975442080285,0.477080859825799,0.17791339967139932,-0.10299621313444979,-0.2796201572647996,-0.35201039081266944,0,0,0
Upper middle income,2020-06-15,2928412447,7098.436745871894,9513.162434019972,9110.207099794676,7570.1746086713265,6190.646970138371,5246.865543321962,5085.934277378644,243396.12208279877,4507.335594125903,2683.428
High income,2020-06-22,1241318333,2151.818504700685,3104.759251299854,2973.0698543748736,2270.835577756246,1704.6150877178864,1535.3449524945172,1516.5711575785053,107483.44877363025,1395.8889451120813,1247.141
Low income,2020-06-22,704080579,1376.019734498332,1669.2578384983462,1526.6839276423277,1376.019734498332,248.3677045558451,-151.15225301408162,-292.08982890304736,599.5952235626669,20.675697364229894,51.573
Lower middle income,2020-06-22,2994738553,8030.27514571403,11924.492969331155,11461.4827677812,8854.598522274864,5715.960436504715,4294.444980111196,3848.7518112162047,80623.89409852104,1612.4778819704206,970.1439999999999
Unknown income group,2020-06-22,253139,-0.03726063644609079,0.49410412742141047,0.4062584190503092,0.1756856231650203,-0.1052188589450404,-0.2748641018305702,-0.35271704513122926,0,0,0
Upper middle income,2020-06-22,2928412447,7502.2726318595915,10000.577102436533,9653.69718180193,7881.424499555589,6621.598653723812,5731.9310962020745,5365.246438238381,259284.31065422736,4801.561308411618,3047.5719999999997
High income,2020-06-29,1241318333,1910.868066478524,2867.9952301197086,2711.6364694875074,2018.2792108998797,1486.0512456214035,1312.1093786354947,1279.8749480871636,89821.95877363074,1166.5189451120875,990.288
Low income,2020-06-29,704080579,1456.977117190885,1737.2929675480189,1491.7832215652165,1456.977117190885,264.42315445116424,-195.06847426840372,-309.03649220505065,599.5952235626669,20.675697364229894,48.285000000000004
Lower middle income,2020-06-29,2994738553,7636.399931471572,11816.569369125962,10832.20000670062,8902.723725052723,5753.573796483098,4228.247860547102,3968.7763591489975,79639.60838423534,1592.7921676847068,760.427
Unknown income group,2020-06-29,253139,-0.07847050014687083,0.4044822243472497,0.38266544678333925,0.17580078767633076,-0.0988991456787406,-0.24534888502116947,-0.3502091335655795,0,0,0
Upper middle income,2020-06-29,2928412447,8212.17796574593,11226.062380713782,10914.75249379345,9389.633709631877,7479.647450455454,6703.484951239282,6291.351171912526,273266.55636851303,5060.4917846020935,2991.573
High income,2020-07-06,1241318333,2083.0258766915563,3041.0003929273744,2879.056195956299,2188.553752519408,1654.1912632984065,1462.2576475286128,1449.8475079367017,101663.87156933083,1320.31002038092,905.002
Low income,2020-07-06,704080579,1048.7327281759488,1704.517188415771,1480.1751945111735,1048.7327281759488,260.00022724001553,-180.57825361958365,-369.055952020138,599.5952235626669,20.675697364229894,46.002
Lower middle income,2020-07-06,2994738553,5835.816008425426,10738.604797436572,9891.797856831141,7621.915206119242,5399.588918998487,4141.284003520321,4050.272387305535,65727.77274675443,1314.5554549350886,837.857
Unknown income group,2020-07-06,253139,-0.09220471432614082,0.4032194091925206,0.3725934999474297,0.18822857091746018,-0.10209605363640123,-0.22806176378732032,-0.2934690650432286,0,0,0
Upper middle income,2020-07-06,2928412447,9956.898038119998,13551.177867008382,12743.53712482793,11253.866145556249,9102.516726588692,8126.590062913561,7834.0958131423795,349579.8142486972,6473.700263864763,3078.713
High income,2020-07-13,1241318333,2256.0600208147644,3160.6566908381665,3041.683340776684,2363.5981362358425,1810.4155958602219,1644.957283318323,1627.6038090183288,116664.93823599913,1515.1290679999886,1092.8600000000001
