World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-20,694007671,142.60828539271515,381.8499907177524,319.2081647467249,188.98639095319774,-21.05929484731792,-133.91510554870342,-227.8726256635673,0,0,0
Lower middle income,2020-01-20,3030605450,611.1698902129847,1525.879928150315,1050.5812792865702,611.1698902129847,-4.415101879957012,-754.0237552636355,-1005.1414720771589,0,0,0
Unknown income group,2020-01-20,2615280,-0.6096935443601019,0.3338237277900322,0.22035863702830896,-0.22150432371720968,-0.7865576861844333,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6940228809044,-953.9194354835618,-1008.0168029230997,-1172.4329228619727,-1578.0665339933016,-1653.9051741223939,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.1025037602047,-1009.6390472474036,-1012.4932378749759,-1018.0842626826652,-1026.789945051381,-1037.367789812378,-1040.6296968729514,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,172.72225239625075,374.9249143639236,358.4617036424224,190.90446939187163,28.43266656815946,-134.7835037302025,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,513.2401770157858,1231.6547915401584,1144.589588142317,584.2211186875336,-44.334650646273815,-816.0206766184774,-946.1542571136629,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.20219434051310964,0.7348325952409549,0.5922449183445812,0.20958125004869438,-0.3094334975555174,-0.9628895691882857,-1.293427291215158,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-711.2369863971571,-336.9079486602405,-351.4316565055734,-524.500381446737,-965.044394884409,-1023.161101979197,-1037.8646332358096,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1221.8277323334612,-1212.907953764244,-1216.207485174021,-1221.8277323334612,-1228.591288436096,-1239.2889012482128,-1244.4199948094401,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,214.28526574606641,440.29396428073454,389.39514556784945,235.04100907916424,43.46335259981296,-123.06967051471226,-174.0893434793561,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,645.0205218602737,1188.427066980198,947.7814789846317,645.0205218602737,-478.85912850127033,-1267.2103735459607,-1389.1483336049603,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3604374559975587,-0.21021706748136987,-0.30359977922790127,-0.9862974752547103,-1.4513210231268667,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.611541060484,1583.70673348157,1550.062030822486,1351.5789654267824,952.2892217755915,866.7465472165716,863.5725939840343,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.083546043913,-1156.3946554511654,-1158.5444297019303,-1165.083546043913,-1177.2572205431115,-1188.8302017201568,-1190.1170196358569,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,211.03918917130665,519.7112649057924,475.7340501454275,254.97789889517483,34.35735142979999,-117.18970023188942,-163.8541567182741,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,306.47164041141895,1036.3280934596485,991.090996031317,442.2098306292849,-549.9791979858479,-1619.3499049083625,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.362966736130342,-0.21451062021688955,-0.4683879412865637,-1.0209998570288716,-1.5362544063124537,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-515.5780205198815,-118.07484459313058,-127.57534189952959,-307.1709836170058,-731.3401520132228,-828.3757850136088,-871.8842911459784,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1474.8210220624205,-1464.2120909834134,-1466.1784593800535,-1474.8210220624205,-1486.821182445382,-1496.4398156413283,-1500.3899464815067,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,211.269276736659,509.1445964491424,445.78212659337646,241.5174466391692,19.96177371711207,-148.0304004092519,-372.7037117278263,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,293.20434818165506,991.5011242428432,804.187690661408,306.4154246913832,-721.1256335278453,-2201.962426017236,-2731.0175802978415,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3585912859929694,-0.10936856249947924,-0.43551074118348126,-1.0318606652829583,-1.568070084617086,-2.344364279958623,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.7496702175183,-887.9632723540145,-896.6156860052855,-1081.0129645977759,-1524.7528476388832,-1612.0687812647514,-1638.008888764863,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1287.6066059929155,-1270.682534344051,-1276.381233109248,-1285.7177135237903,-1298.74799108974,-1313.3381479198647,-1317.814376487918,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-111.55808397447036,235.44454637841383,214.64146352929254,1.6649801000917892,-356.82467120845035,-1013.2746797183775,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,12.959792659068118,508.55837916520136,398.484711135565,12.959792659068118,-1259.0672148076071,-2670.3532609140852,-3219.1492482717035,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3666400560564094,-0.22478271668664923,-0.42547319810169,-1.0579438200359235,-1.6688097376508806,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1270.7841229898122,-943.6683632171564,-962.6531746180733,-1126.6536531808715,-1534.443986314605,-1644.5765956683006,-1695.9710544704935,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.6723026095649,-845.0861963209726,-850.4196014920541,-865.8912857031235,-880.6629388279472,-891.4564461642793,-894.2941337103316,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-46.252773901355546,792.6402693605696,710.891810305652,205.8011694972941,-285.5273485388227,-769.2993023981254,-1100.7950190834695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1327.0194118451861,-417.4801688721705,-501.13649356558784,-1205.6345435974795,-2639.695983330003,-4035.293246312183,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2149933595255984,0.19908874178396066,0.10503951306793435,-0.727723135697482,-1.5256393527968202,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2414.2200419658543,-2011.869833958296,-2034.6413104409498,-2207.344060980855,-2583.9465218279115,-2809.6169996835933,-2902.127188840146,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.6042154975464,507.463020850596,504.4392322035515,485.9286229920762,470.6355736141678,453.49633446606225,452.7325961773431,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,50.46638828201302,746.5597828470712,593.8520576839351,187.1814639806264,-329.8944671944375,-869.7690178918157,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-517.2475964943018,191.7151458183325,97.79545350200249,-517.2475964943018,-2612.2341620951743,-4323.556711993643,-4603.936166942938,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.097794408718303,0.5543454473486343,0.323160895699759,-0.600230491532196,-1.3423444014106445,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-603.9800135458628,-210.3229163527649,-260.2494744549125,-380.2734410226518,-747.8583121162618,-1052.1238282463792,-1065.1960874993565,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2521.0399896252966,2543.7426324157454,2536.660961928323,2523.7024440400605,2506.9206644292276,2491.635660403376,2490.99483875685,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,296.10152670936804,648.2593896153957,636.4962998211265,296.10152670936804,-335.2138275606584,-924.5164529806456,-1072.0300311614662,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,513.2725941601364,679.2079737755938,527.0162564402837,513.2725941601364,-1875.527251813355,-3409.7134791578233,-4249.274203850269,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1130498047508586,0.9407708683431507,0.4787648266812253,-0.4641542739210045,-1.325883765624922,-2.182061629393856,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1070.0356059012083,-655.2175700301974,-680.9851711160723,-806.5113771310287,-1171.0631651434146,-1483.3998733196233,-1560.9973517845565,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5219.0436851668965,5247.025511566194,5238.589856382485,5219.98348328092,5202.4858851128465,5190.635800886713,5189.019005049366,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,375.1147187300146,941.1548876542512,676.210277398089,375.1147187300146,-418.32077378942904,-1067.8061554405904,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1565.3912618293648,-633.9599516885147,-715.3105332300275,-1565.3912618293648,-3008.334789266809,-4688.910122347604,-5274.279966001046,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1880804970227092,0.7270681453715017,0.41459791825289477,-0.4627505030513018,-1.4480466611369045,-2.3197629986109796,-2.6339779451624596,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,870.736401316291,1223.9717337487548,1198.4940083736262,1066.4748212548866,699.9250263332092,354.2300457388438,247.22972869804244,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8330.546450255255,8357.161081513446,8351.583603865149,8330.546450255255,8310.064778423837,8299.212426335956,8297.457698103273,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,318.4450100542556,623.589175669462,602.9514775642234,318.4450100542556,-583.4047680584612,-1268.2061616892477,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2075.7736439024475,-1368.6523890134677,-1671.001565961443,-2075.7736439024475,-4033.7568544242795,-5461.433862890399,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0188245377181593,1.2160726714336711,0.6593543007355442,-0.264688440935984,-1.1458371310534559,-2.3823550269021205,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,188.1095172029228,833.5809556717489,786.4369814915947,233.54123943854538,-525.672675442508,-1186.456108592113,-1830.725265853288,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9160.3845430845,9207.727925114807,9206.842172756711,9182.242701615503,9151.419046854622,9134.66007583398,9129.361322063278,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,345.5203496318033,711.6393764367648,553.9051842421857,345.5203496318033,-577.1276681541764,-1487.7825461195791,-1775.9770861103898,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2048.861160567491,-1297.4273888308792,-1523.6842545193708,-2048.861160567491,-4108.190552052795,-6076.2892028165215,-6267.679243115856,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1359980871920836,0.08310489480310553,-0.241285394925606,-1.339044241315295,-2.3710230031049226,-3.4550084794403735,-3.6697220144899383,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,701.993876288935,1303.472962967069,1266.553087441558,701.993876288935,-129.37765644203327,-896.0752954672776,-1347.1238106944227,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8091.434848397125,8149.016956904801,8143.659815333533,8111.254137962598,8081.008118169297,8059.941477250749,8059.214638491336,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,472.8962464744752,965.8684577819512,851.6693539589821,472.8962464744752,-593.6738764445296,-1470.7694605205213,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2415.2340081062825,-1514.0563381033685,-1649.1238955770807,-2415.2340081062825,-4286.492323996647,-6104.458515395597,-6178.92100028045,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1661518464976486,-0.22597431445113605,-0.4602814011062574,-1.5339974157066265,-2.375179988024108,-3.4808069652351934,-3.713145065916528,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,657.1753907004306,1354.1456223957937,1225.7940727580042,657.1753907004306,-161.95387389743826,-827.4721673398313,-1013.4948030983336,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6346.9041890227145,6408.777571833407,6399.458658077384,6364.4023344199695,6320.507715251245,6297.683963310725,6293.99518608186,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,518.0038619544829,914.9728781785637,809.3571729667044,518.0038619544829,-608.5171670258653,-1377.4116346242467,-1702.2556621356732,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2528.2324115770243,-1514.43989157287,-1686.7042366340884,-2528.2324115770243,-4182.629300709887,-5760.468869527579,-6254.895494608179,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.0924760752815628,-0.37353781420205073,-0.56599217139981,-1.5701677785633181,-2.41149991593562,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,788.8940508146858,1545.0449886270894,1368.4654287262426,861.1805109728678,-64.63506778212688,-850.3737491003368,-1407.0131934948006,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4397.18792605666,4487.756514180797,4482.594406052869,4424.056856722052,4375.880548019044,4352.274669128326,4342.721947190518,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,658.6726394888324,933.7999435545632,803.619810184456,658.6726394888324,-572.838361167576,-1261.8845658984435,-1475.684122483826,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1724.55608083117,-325.41342652681857,-536.3323683555848,-1724.55608083117,-3786.703182412384,-6146.107255769416,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.108740205275198,-0.6964050608690197,-0.7831235291656188,-1.598662871137626,-2.4103342105200327,-3.2936459341794913,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,967.6697403315318,1874.1306915974678,1454.2804611614474,995.949960004709,225.3586168967967,-639.926523577475,-1510.8878122818294,74249.195127035,1374.9850949450924,1000.4300000000001
High income,2020-05-04,1246762530,3045.1145412919295,3288.540419567763,3240.3166468354793,3092.21106360843,2997.4649314865587,2959.3354444279016,2942.5648469866464,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,761.0368415818684,1564.885545652673,1275.1148505999552,761.0368415818684,-337.80136742394797,-933.1968546397463,-1156.8987463403723,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,571.1403956828331,3070.557137191544,2797.8082710359986,1230.5445474257517,-322.6813385594011,-1367.1680701206496,-1708.9897667534115,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8513438977249387,2.2679001262574,2.154881887353253,1.2383367672087096,0.26161787187707924,-0.532841374503472,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3549.5809478180477,5565.99920972156,5088.184915604159,3812.3075650062437,2978.1637058289266,2147.161698655901,2074.550929449966,181188.14033440806,3355.3359321186676,1332.86
High income,2020-05-11,1246762530,2821.2979232781786,3153.934208458013,3121.8135571768044,2834.4136729281586,2702.105553742686,2658.4017502826064,2647.5766879622606,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,971.8968825583149,1867.550656117865,1412.555960384253,971.8968825583149,-243.32920764344556,-927.5435236265031,-1106.2171766206693,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,780.9369644814145,3967.567433311074,3508.893228152605,1712.077433131959,392.9372689420339,-965.2169256255986,-1185.9400217525554,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8764156793968131,2.7259331096413364,2.100736560310123,1.3061384542089136,0.19623636013963494,-0.6851364001530822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3811.8669898229973,5929.980730834757,5216.004503286346,4182.567575686665,3325.255042283685,2622.0596882618875,2494.988318826062,196600.46033440816,3640.749265452003,1647.002
High income,2020-05-18,1246762530,2154.5007186903345,2417.480862556388,2381.3938205492072,2154.5007186903345,1988.145300992058,1935.0264571260802,1921.0430063753506,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1036.9098524013718,1751.0555867344017,1488.844106075777,1036.9098524013718,-149.97524355189657,-944.2262864499188,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1981.959600757616,4972.639518762681,4099.504615739961,2238.9159111920662,655.5918582754019,-728.7956026811141,-918.472010335065,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8948907767121649,2.370457240683514,2.096474988215743,1.4450498927608793,0.2877895493454587,-0.5611591130921922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4067.880626189522,6550.9860229641545,6413.975540953981,4677.382435612066,3782.9138332336356,3278.3757855438475,3053.124427387528,207441.6546201223,3841.5121225948574,1898.575
High income,2020-05-25,1246762530,1642.7513980955312,1981.4554650587565,1914.4320980624484,1656.317976875585,1432.8587780088785,1376.525534397789,1358.3582133239286,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1053.6084354627383,1543.4619372657385,1419.2161326097169,1053.6084354627383,-110.68280665888405,-928.7476038507084,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,14995.834054007706,21482.441389883512,20509.67083850471,14995.834054007706,1773.920053431647,-703.2121276242458,-1188.5851558417562,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9121907596346545,2.718243378795437,2.0840817178093434,1.4482837711847367,0.3632007299185179,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4192.481495236455,6708.040435082978,6450.626659930298,4754.796043693095,3823.7373521002087,3366.9709209562284,3153.0956865291455,204756.00319155084,3791.777836880571,2235.857
High income,2020-06-01,1246762530,1561.5954507813603,1969.7224133479428,1914.2395658819573,1585.1199262328169,1360.6587927834207,1304.5641129984285,1292.782771624973,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1361.3629268915238,2067.5483648268378,1743.296834936616,1361.3629268915238,122.85859773849774,-517.6703235003645,-696.1677684470692,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6852.824500410139,14785.174950761893,13188.773680489365,8181.309802961957,4509.72861554203,2411.1686705806765,2096.5796856272555,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.826007384816669,6.383283366942225,6.328381899919752,4.654920293265712,3.237501659116861,2.3585219128996964,2.168565676353333,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5929.8062813518945,8540.401507971928,7981.669218718254,6565.2694034258375,5203.238310051916,4580.880492265309,4425.007023358509,219528.90512703478,4065.3500949450886,2316.86
High income,2020-06-08,1246762530,1305.1457450447606,1946.9411095144985,1653.0831068578245,1420.4043481197077,1189.4110873811953,1124.2706573780852,1116.259302407406,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1763.1953146148621,2194.2369146595797,2118.6081360371327,1763.1953146148621,284.34647630356284,-240.35732647049076,-575.4946947543085,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6333.259128611959,11433.615892976943,10862.048171822335,7856.566852166033,4855.2641493660185,2019.7162354590628,1491.1294790737736,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.894513277706783,6.558734053040154,6.396810699035175,4.747828834279702,3.4414650259980752,2.4625874820127778,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6554.245514872009,9366.028560278392,9126.500564868551,7202.299913295312,5799.884328639823,4904.416554440526,4793.560403903523,236495.19084132047,4379.540571135564,2710.572
High income,2020-06-15,1246762530,923.8574344055379,1587.3366323458072,1442.5994321833405,1056.8601105608268,843.1925035224737,768.8744317835703,761.8893242494377,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1879.7954647416511,2153.184683416913,2145.1772910744394,1879.7954647416511,515.3269402144402,-137.08821321211454,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7052.936349783885,12008.85568007945,10019.16720973448,8576.250953188644,5848.311761279778,3168.578055651933,2136.4722451198295,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9037127123701465,6.549113926221283,6.447835084826301,4.774316428086212,3.39012067279036,2.527222379742807,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7028.855075964618,9643.112896810784,9408.654810390439,7502.11619396521,6172.217599511918,5424.338687818063,5176.393110971279,246231.33941274908,4559.839618754612,2679.428
High income,2020-06-22,1246762530,1542.9292664105446,2168.6891708796693,2086.5775840830293,1630.1135119163694,1427.1418834947067,1375.9297056878413,1369.8044601626723,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1736.6106031117706,2076.9538890160875,1990.9980628652306,1736.6106031117706,545.2291618290801,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9401.159880940157,11833.79751154152,11621.609849581417,9488.98908572833,6839.008209678021,4583.813081231437,4214.355107258291,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.997508149283003,6.559776247784745,6.333276218937054,4.727082697277093,3.5401533566415546,2.506444167886797,2.169697959278598,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7582.597075268285,9857.660408420677,9640.987782091737,8137.3866704504735,6687.407970096041,5643.095853592006,5602.686747971083,261186.87084132046,4836.793904468897,3039.43
High income,2020-06-29,1246762530,1355.6177422470291,1984.9119737402739,1927.5963662038407,1456.3653261498093,1251.5279683428314,1199.8796887441222,1195.4200316940548,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1418.7619165862461,2079.741364107975,2050.299050955948,1418.7619165862461,648.2780948567641,-34.16224328749114,-66.36921367180236,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9708.359139694378,11840.756285055266,11555.40357590236,9849.61092219642,7226.47185463631,4964.9138522412495,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.153522232756104,7.064761731593894,6.612858457273043,5.117535730379987,3.796641948822641,3.055022845426414,2.5278897310668316,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8369.578246561094,12489.383330141482,12150.144095165926,9601.397440180073,7642.547135599095,6489.000506878224,6442.123519801193,275564.34512703476,5103.043428278422,2989.716
High income,2020-07-06,1246762530,1457.2350323323128,2156.8548533506896,2081.3984181380265,1543.6109142306577,1356.3381087754658,1304.2748340270239,1290.5366806619465,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1468.9629224370174,2055.2514945649928,1927.6945856847171,1496.5750046851226,676.3636303515084,-23.89803040399122,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9667.118025748845,12204.6978156947,10771.35965381069,9667.118025748845,7007.613813724633,4776.14564261465,4499.106746288823,93041.76004525102,1860.8352009050204,837.857
