World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-03-09,2916854227,-579.361258267702,-258.567275483888,-321.4572079666612,-455.6231259381584,-803.3991244811541,-1084.4701938477017,-1199.6502923976457,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1252144982,2508.9343218387617,2538.6770722958995,2531.9941138118293,2515.6527132509186,2500.278231701988,2489.408667489668,2485.6452124229436,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-272.7996601627944,702.4440790688299,607.2329839337648,156.76612486197044,-395.8192610131925,-873.8249607448817,-954.5404751221586,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,213.37275229643024,1389.5228095832135,1069.6923105358358,213.37275229643024,-1693.269926508985,-2993.178375030759,-3604.3674717310323,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8077868968392582,0.8584218938949454,0.28874434105444513,-0.43164169326738777,-1.3174429863135728,-2.033853857173833,-2.8776699822655534,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1024.6299997501617,-715.4059630163833,-746.8419015349212,-879.3073387959158,-1187.837279138841,-1391.5753836499944,-1523.7384169821587,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1252144982,5211.333036355789,5239.674368814087,5235.137298751416,5214.847901245585,5196.462492001563,5183.832828223305,5178.461257836358,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-262.7254588082267,1041.443203537941,685.2814103066282,93.67615993981916,-480.3017833504784,-937.6374607142394,-1097.989597088135,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1738.1820243291422,-59.25335027506806,-648.0385261724151,-1519.988112186425,-3110.105942717927,-4304.820169563117,-4696.135399960348,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9838002943111006,0.4684488940315932,0.40200417523657794,-0.429741293930464,-1.479699108427727,-2.255892390132205,-2.9623743093993924,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,924.8233431230019,1219.6139460505578,1166.456392961215,983.085617087287,665.1472565122757,441.3023075080362,326.6302561043514,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1252144982,8326.35438306258,8355.053399301883,8346.919052071302,8326.35438306258,8303.934368195245,8292.157848236606,8284.500730527772,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-281.16449284440836,646.3290329391705,526.9925730902396,-20.598784900074513,-605.3513967927087,-1013.3113983487285,-1302.707630831789,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2495.95255769197,-1002.9757976788981,-1415.4776012077527,-2495.95255769197,-3979.969615792802,-4693.2132702527115,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7419292285456047,0.8239531285082654,0.45013243307157674,-0.3012849801152336,-1.131152917105163,-2.0739884280504293,-2.7887027292512387,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-129.76261275047878,767.5514587256749,619.7332958572891,29.150542007938384,-625.964700645453,-1287.5485802397236,-1578.4851632116402,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1252144982,9162.58776345583,9217.57164282817,9205.961723093915,9176.06186516597,9151.556787815003,9131.788146855608,9124.708185405414,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-260.66896606837867,744.2989200764766,576.6936527091253,-74.9790112165601,-642.80018622762,-1083.1895975840418,-1366.010299475905,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-1942.4934697356016,-700.9001265041854,-1250.0160424473165,-1942.4934697356016,-3911.3548862948783,-4802.391820549989,-5626.565822880952,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8276393217379918,-0.05644831454485063,-0.5159518182051426,-1.3873133494786127,-2.291939189844009,-3.0664711875653783,-3.7675013352916604,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,348.30767030961266,1344.0070615202942,1041.4413864951837,524.6509067282807,-187.2491645878489,-834.5985460271762,-1021.351695874948,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1252144982,8094.659795953199,8167.085744068359,8152.256188181928,8111.609693805414,8080.050924053918,8059.9749665476975,8051.346050750156,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-315.51037092920564,1134.079364452337,799.7823066390843,-13.74824297687527,-646.0723567872147,-1060.4078277279143,-1271.3651525479784,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-1933.5623484901396,-880.1481311237553,-1306.5728561723115,-1933.5623484901396,-3953.614787109944,-5097.025799895338,-5625.071061177156,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-1.9830741896446846,-0.173529226382426,-0.6880546302357721,-1.5281671095251241,-2.3707290062774127,-3.3030720820222,-4.171941981330778,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,434.6378297353387,1547.3426437048008,1288.4990532521033,565.7581115922846,-118.45040128402437,-797.9754359634851,-917.272583501648,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1252144982,6390.139984760075,6426.818622453472,6416.288692375002,6390.139984760075,6328.10809993058,6297.595975787368,6285.33867974357,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-297.7054805345609,1193.6835628952704,803.4905984516727,-9.01189080722014,-674.1194547575087,-1126.7756878106488,-1393.9710084360233,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2646.808331269991,-1338.4849297491817,-1725.626409907367,-2646.808331269991,-4085.7859506181394,-4980.696618464577,-6229.42879769653,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9319011573203297,-0.47723173093771654,-0.8938794127047726,-1.5478897685901156,-2.4106155781845864,-3.1681661098015583,-4.011824828912261,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,577.1292955601608,1640.3745351247403,1471.2354119863005,731.3177453332161,-16.468539098610965,-719.0232697835999,-923.8314580015226,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1252144982,4437.653615233622,4505.9939162685005,4499.013301639374,4437.653615233622,4379.022760510695,4351.401081741733,4340.984683959225,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-187.37181842022932,1137.5654066748773,971.3074577335071,140.00370795335957,-588.1898225189714,-1132.3233269974014,-1315.2851737140372,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-2985.3486574967037,1009.9550154988773,-30.598692971351344,-2125.700917843432,-3803.1263182892026,-4999.478428987233,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7755271021387813,-0.8736211560138445,-0.9779306842200541,-1.6041484135412363,-2.4106638347952227,-2.957829365735126,-4.029100907641787,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,794.6975664054975,1685.1111556815451,1428.629541947312,921.9194458014729,267.40831638300864,-510.8957860662914,-748.0378838090235,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1252144982,3044.005884385407,3290.4863443572604,3189.2543546078127,3081.400683197262,2995.7039488103446,2957.1062095441503,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,112.99587371461732,1790.3901828230485,1187.6943179194654,465.82017791594654,-383.86014338543265,-870.9285805969585,-1030.605886845686,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1423.4956038106588,3567.433624999093,2922.2600641830586,1423.4956038106588,-285.930282326945,-1218.3568221664518,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.214496614893817,2.3285848286524287,2.0341610489570923,1.214496614893817,0.293783815340538,-0.5560096045237227,-1.230808022301676,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3300.9812914198774,5492.3372122650535,5021.154061826828,3720.5001477500205,2826.854173383044,2285.40842234502,2019.8421449194755,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1252144982,2744.4103648852874,3165.106610086094,3032.759240492881,2829.6577408351504,2705.6456915111303,2666.7989288997005,2655.5693372558235,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,236.93468087427405,2011.7552280782531,1451.6797854059569,629.6359333054768,-224.09748396496056,-756.7780324309031,-985.3958112177577,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1333.9256555162,4133.454648154971,3857.1190623672446,1878.8247276400252,159.6993518791093,-895.1768979969944,-1229.6923949146474,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.2129289541681028,2.448246833097638,2.1659726405082775,1.2560489007159419,0.2522513668921318,-0.5655584203264168,-1.0441347406993353,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3591.3349856331533,6320.743145118925,5835.253862776422,4175.147137874788,3252.4674776686684,2776.657724356182,2535.2742108155035,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1252144982,2020.2321498328422,2493.9652817652964,2364.3697429609347,2124.5203380740213,1986.699818740638,1946.4857930040462,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,184.93963180994137,2134.0730163571493,1500.8442133882243,671.2142434681119,-231.8907920099414,-787.0264563598242,-974.1425551474072,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1664.8812998626065,6034.981721576112,5341.021764190298,2471.6300049250885,530.2684194851449,-686.6694798680543,-997.2595339470004,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.260437410988963,2.528313384504316,2.2085635432517328,1.3524685498437543,0.3617264224599742,-0.49518645749696066,-0.9079506512334244,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3958.136734372544,6699.727868531776,6367.502375577843,4512.926817379075,3630.574357949368,3221.3366320157243,3004.153660732197,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1252144982,1474.0711043112422,1975.1937482898725,1854.6464403785753,1574.2122076740454,1429.8139591794743,1382.049675348337,1366.9916416883611,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,713055753,336.4930708284233,1975.9158045700583,1556.9085549823708,828.8359606567284,-136.78360114947264,-670.4533996455987,-1112.0401725623826,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1548.096162766413,23059.77807003814,21124.499453657936,10341.054295924005,1548.096162766413,116.9705440943528,-798.3082268873276,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3134336962580193,2.727617019469237,2.3862109491250094,1.3850358141394552,0.4547760681150772,-0.47310357450284896,-0.9347006568096686,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3920.2308052468006,7057.069214822139,6489.324028176613,4650.198090252196,3644.79926227414,3230.692433102439,3054.5974928242495,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1252144982,1430.3754678669125,1945.4173882497366,1822.387713415516,1527.91807282126,1365.9966974241327,1327.6433632379822,1321.1554711323138,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,713055753,445.3624472976288,2126.9876967396895,1947.5700948758429,1028.794591759069,99.70594892511258,-459.848493638085,-689.7039561294797,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4851.2456724062995,15687.229082140922,14117.184316416868,7461.414161017818,4235.714398477827,2478.6257789802526,2190.7058717479927,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,3.990105321052277,6.570373407262324,6.110844665973379,4.688515902366902,3.316214650904762,2.606479346740003,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4675.617122405414,8399.357309915595,7926.642557991859,6254.248388855364,4675.617122405414,4049.466670605864,3836.8073666692944,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1252144982,1213.7337821434587,1907.237791850137,1660.6530214974143,1364.0587180829596,1187.706551391245,1134.2638020560835,1121.5197813886637,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,416.9406448267631,2154.689906878946,2072.553239489651,1270.6768046309594,284.46024047671784,-369.08199387022876,-524.9826066893387,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5546.217069774368,12155.487211612895,10765.48378011343,7690.34790549531,4492.434351289909,2671.874214357294,2030.8502762234505,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.037126812567956,6.65624789906129,6.307800269572873,4.798666813779785,3.393449463095084,2.705226048026243,2.5067169138502354,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4985.50960977774,9170.57377647184,8679.59454104046,7025.050853694036,4985.50960977774,4443.074434317258,4144.154988117756,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1252144982,853.0370743636622,1481.8308486795645,1302.5422872753866,1000.2415648184016,827.8917487414644,786.8668847127664,764.8370741965596,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,713055753,707.80760183255,2282.1451188082992,2177.4479629478797,1501.5256052753614,589.6254668447751,38.655702219093904,-231.32581768783223,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6962.6127165661765,12374.44628657115,11440.945110894547,8698.010867896663,5851.615190738069,3680.0693390083625,3183.1172202308176,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.005377406627423,6.648574501539349,6.189140464314442,4.788654768427954,3.399485541012833,2.741856620500321,2.5750494290128656,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5359.786078420673,9598.074443107367,9101.166479776677,7443.2147876678955,5359.786078420673,4752.144160344348,4546.717007983369,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1252144982,1468.0793520777509,2108.8361527107763,1902.9865703846604,1603.9853904646811,1428.4806158242513,1387.0519083912534,1371.71901882601,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,686.273485389465,2241.3560148992888,2102.1621384613263,1428.2169809480374,568.3280223165838,-11.159027867742,-167.84445187916327,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9681.028821348957,12746.159023497874,12168.152096790804,9790.192027284947,6846.789161211092,5268.258242352512,4524.552537086509,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.018500537280566,6.694192110649535,6.1311513804636,4.828827705601762,3.4697147963551345,2.9064802560330545,2.534577806923936,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5841.017179638363,10005.619958279041,9651.850815460939,7821.556401184029,5841.017179638363,5200.323871392434,4738.940078525319,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1252144982,1283.929951607043,1911.543005571905,1805.2597760763665,1412.7270178678402,1249.1165800130066,1207.4378025415067,1192.0779882283387,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,643.3704859298771,2078.6113407176263,2000.2890385774965,1447.6356445284332,594.6855874994793,-31.59249295656389,-235.846356944853,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9788.611827207838,12706.84424702569,12231.547488062912,10303.98377440225,7554.75438132311,5955.194892039351,4794.503320186014,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.314080828176942,7.312675454191197,7.011882289757295,5.232190641042463,3.7543507525001165,3.1630467434101317,2.962309598343978,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5833.998302058013,12539.693501083828,11984.874485368537,8962.714560792223,5833.998302058013,5618.32235443397,5069.911609139651,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1252144982,1348.53164787153,1982.451373798885,1869.8327347673082,1520.2006029291165,1341.605689360573,1303.4849170975476,1299.3072991082759,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,691.3666029677719,2184.3720753527746,2092.7361018135834,1597.1361156384032,654.5752147608504,28.865424612893108,-96.56156214001044,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10069.806637179416,13014.443821676055,11959.989347263565,10069.806637179416,7593.860516841421,5957.221292093733,4800.976160605648,93041.76004525102,1860.8352009050204,837.857
