World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,2994738553,903.8247465269363,1303.7379887480965,1228.9788053037144,903.8247465269363,-530.118800568291,-1362.8527918150915,-1424.7147477350384,-7670.9565884310505,-153.419131768621,0.5
Unknown income group,2020-02-03,870782,-0.44820151733305863,0.3886179919659454,0.3676520656675102,-0.2506193688489587,-0.7561558887854615,-1.0913041003523603,-1.2220591453788967,0,0,0
Upper middle income,2020-02-03,2928412447,1166.803827950964,1540.3225083182294,1517.8004011918388,1315.9521098251173,957.6350911868487,863.2115534291012,854.4116977590023,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1189.3286532633952,-1164.7741616757262,-1173.4738959447163,-1179.1288832493487,-1189.3286532633952,-1194.4846959258434,-1195.5045094052323,-95781.35061852433,-1182.4858101052387,0.143
Low income,2020-02-10,704080579,152.0647288071062,327.9870086340861,236.1259775397575,152.0647288071062,-20.28215591637785,-202.96423593858228,-319.1106014162772,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1143.2789034590855,1397.3000171462168,1218.5416211633662,1143.2789034590855,-546.6217347935943,-1792.9567017996687,-2040.4917293379408,-7862.6232550977165,-157.25246510195433,0
Unknown income group,2020-02-10,870782,-0.45143622711452436,0.4382508350660635,0.3745659080403789,-0.26749565831680205,-0.7698490978305034,-1.1759086815221287,-1.2401189045270309,0,0,0
Upper middle income,2020-02-10,2928412447,-494.4792619358729,-127.20418975795825,-142.28411046048672,-358.58325310484145,-719.7704809633741,-793.7954342812918,-824.2656702052927,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1499.510293279913,-1474.3167288923776,-1479.6307992696666,-1487.3882137729827,-1499.510293279913,-1504.4368545929044,-1504.6498783576735,-120890.3863328103,-1492.473905343337,1.0333333333333332
Low income,2020-02-17,704080579,205.45781573417563,361.55474315078476,260.4444835245201,205.45781573417563,-62.36908493264668,-347.3687917509422,-409.5877124497677,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1196.270452042894,1513.4850753435314,1362.3661297529457,1196.270452042894,-696.3302694271983,-2165.1003838340557,-2579.8163693756574,-8328.09944557391,-166.56198891147818,0
Unknown income group,2020-02-17,870782,-0.4472814701753232,0.39176254543312533,0.3658730751735544,-0.26561450266766934,-0.8051662643340505,-1.226012559779708,-1.32344305089479,0,0,0
Upper middle income,2020-02-17,2928412447,-1281.8143026765165,-869.2347106399791,-917.0761168460026,-1111.3960432729,-1506.6747504218802,-1597.9651488796233,-1600.4766225192145,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1312.5366056618877,-1287.5598700144003,-1288.2737397787776,-1297.2524063657534,-1312.5366056618877,-1316.7231906433217,-1317.4179192511513,-105571.92164957491,-1303.3570574021594,3.636
Low income,2020-02-24,704080579,-86.92328012101522,225.87232995300113,177.1775126740883,-86.92328012101522,-443.4648942291698,-944.6180682311817,-1123.386456036788,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,468.28852810399144,468.28852810399144,468.28852810399144,468.28852810399144,-1261.1152977473216,-2710.980837345833,-3563.629503494994,-9102.955176001775,-182.05910352003548,0
Unknown income group,2020-02-24,870782,-0.6039005029024693,0.6162829639995613,0.40860061995898805,-0.1853329716018295,-0.896541630549959,-1.394527061852309,-1.4349726639106177,0,0,0
Upper middle income,2020-02-24,2928412447,-1290.4115101266295,-917.5116235465305,-936.4170795120771,-1213.3152591345906,-1511.5938100499982,-1612.4148686302103,-1620.2461253117363,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-888.1381555008596,-861.4574135918986,-864.4149503399852,-876.6859325794495,-888.1381555008596,-894.3138808386457,-896.0973451269408,-71593.67537014117,-883.8725354338416,12.976333333333333
Low income,2020-03-02,704080579,221.15588540690177,1070.4220168013421,723.6685314113823,353.7447069302802,-165.48307911980996,-758.9798199861532,-815.9188278069819,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1118.165842397806,100.37310804463169,-18.623138362289826,-981.0470659995946,-2418.541107339824,-3780.9211311302315,-4634.740835570927,-11519.09699019692,-230.3819398039384,0
Unknown income group,2020-03-02,870782,-0.6292189570263388,0.8693296686316083,0.6945595232401688,-0.04535252841571317,-0.8632169788855003,-1.3418121712024604,-1.4543046859653963,0,0,0
Upper middle income,2020-03-02,2928412447,-2296.9193053962313,-1988.5993911140013,-1998.35496373729,-2112.800599989456,-2412.393805629057,-2799.061153446075,-2834.770286480327,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,462.65088247359654,490.9590348357575,487.8783907113442,472.8678244645559,461.55362004650107,451.10306729345365,448.9368756139774,37698.93034414429,465.41889313758384,78.04733333333333
Low income,2020-03-09,704080579,106.61917138051204,712.1999200908173,521.022536460664,264.55397651355355,-358.971086669387,-789.4780638129067,-913.0640260266382,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1188.8519521439257,214.9281753277072,-54.57353718733779,-898.0933403588776,-2287.2001206261875,-3650.6839526711365,-4624.43917135965,-11434.811275911206,-228.6962255182241,0.5
Unknown income group,2020-03-09,870782,-0.5507030886597064,1.494751840788835,1.1327321465611324,0.148218331982395,-0.69021516972937,-1.2448127904947897,-1.343716777499577,0,0,0
Upper middle income,2020-03-09,2928412447,-493.1345647972495,-107.10478981609836,-156.77965865478862,-300.1853369308957,-598.0321960925785,-979.6551706526911,-1028.725804051899,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2501.080288347426,2536.6206669902867,2530.772170935999,2509.7395187965435,2494.7970220589714,2485.2079289215694,2478.777585889563,202628.00605843123,2501.5803217090274,350.56666666666666
Low income,2020-03-16,704080579,246.02494143285267,753.0012492379186,669.7601304630056,309.7705622094181,-406.54111740789466,-901.6976959306269,-930.9003713273631,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-471.03885793170843,419.9492824044312,367.7327391031776,-315.1548475580831,-1677.1595870803703,-2750.2367881093533,-2900.1304695166473,-11267.66841876834,-225.3533683753668,3.193
Unknown income group,2020-03-16,870782,-0.5551277490510736,1.6870780102953777,1.3653459124691187,0.35810882283557693,-0.5551277490510736,-1.1740493538982903,-1.2892481077946782,0,0,0
Upper middle income,2020-03-16,2928412447,-830.9775776070228,-491.88837249235274,-561.1060469606072,-678.9857226911167,-995.1212518721035,-1255.5857280613834,-1304.5801647383091,-29465.653448776888,-545.6602490514239,106.11766666666666
High income,2020-03-23,1244354316,5203.147040859013,5240.902145439619,5234.499153078331,5213.204698330627,5198.1068812954645,5184.860775140476,5170.224051079541,422007.71177271596,5209.971750280444,1201.363
Low income,2020-03-23,704080579,219.62250248949275,728.0571903286833,597.9484135254977,219.62250248949275,-588.1597705891506,-1030.1849814744112,-1242.441437774619,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1603.8124997967013,-684.468572088811,-701.6787108702035,-1603.8124997967013,-3015.5908307359846,-3910.583716923854,-5189.982562114068,-11119.096990196922,-222.38193980393845,14.411666666666667
Unknown income group,2020-03-23,870782,-0.573688570776835,1.4725815398969044,1.2536425886099842,0.22255007346656036,-0.6542291168373777,-1.6595904947181546,-1.7947549593710912,0,0,0
Upper middle income,2020-03-23,2928412447,981.7000708148719,1318.921191644426,1305.8789794975035,1156.8839836293378,831.8678069432844,543.7093688383087,479.10320696630373,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8321.11469116191,8360.348487755644,8354.1048935049,8328.526461075731,8311.664923931934,8299.698218381183,8295.741417178804,674354.8803441442,8325.368893137582,3019.145
Low income,2020-03-30,704080579,170.4413991756498,512.6570096116354,434.7929946382338,170.4413991756498,-699.0953958314706,-1278.8901567712476,-1348.5894401850028,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2384.44302677178,-1710.046484683149,-1813.2299393706926,-2384.44302677178,-3872.455194305095,-5286.381029164549,-5385.981662854308,-10964.811275911206,-219.29622551822413,34.00366666666667
Unknown income group,2020-03-30,870782,-0.39227379822204794,1.8939062104869246,1.5078726893589474,0.43016260937025885,-0.5849029203501609,-1.4132058779562218,-1.9797573851823926,0,0,0
Upper middle income,2020-03-30,2928412447,318.2839108130983,885.4424652264058,845.6369960402129,434.08077710955496,-438.1033944198157,-1005.1268922343762,-1190.6780165826706,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9154.363986601153,9202.24707903822,9200.076400380924,9176.126715524972,9148.08785136941,9127.306137854779,9123.263053168122,742003.464952441,9160.536604351124,5269.274666666667
Low income,2020-04-06,704080579,231.2045781641831,569.6336417501625,557.0813632764788,231.2045781641831,-744.0989386183768,-1340.739228173635,-1505.6391301724316,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2354.9146581015366,-1860.5771228338344,-2016.915625685978,-2354.9146581015366,-4124.663329279671,-5703.868227713652,-5740.700705441703,-21903.770953330506,-438.0754190666101,82.916
Unknown income group,2020-04-06,870782,-0.48000155254644844,1.9170809191360512,1.6615315539258835,0.31773011484854824,-0.6387522949923783,-1.3133748370817493,-1.904839799466206,0,0,0
Upper middle income,2020-04-06,2928412447,693.3043640681534,1414.3550397332788,1378.8774940095284,825.8749556589701,33.696459214451366,-584.4225706522587,-600.4417600807816,59322.42789963971,1098.5634796229576,404.8326666666667
High income,2020-04-13,1244354316,8091.972457336267,8144.233661962786,8128.953197527301,8097.951064241228,8069.945190374949,8050.479396417604,8040.310653199013,653130.7278095826,8063.342318636823,6316.863
Low income,2020-04-13,704080579,324.8473071132809,813.7575857324525,704.549258220458,324.8473071132809,-762.1154856052895,-1273.7952870587196,-1416.5520375724736,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2530.3212782698715,-2038.2353097518273,-2175.1850856104056,-2530.3212782698715,-4173.770503564485,-5763.967166067615,-6040.185361239487,-22369.4852390448,-447.389704780896,120.503
Unknown income group,2020-04-13,870782,-0.5498848634841874,1.698289451000722,1.430539456353958,0.03702713688439703,-0.6762144343490019,-1.3453996715733398,-1.5825067680050955,0,0,0
Upper middle income,2020-04-13,2928412447,689.6134919514701,1751.320664971653,1393.9395835931573,835.6732109366251,-77.96460730836833,-677.8587988449664,-878.606638450248,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6330.210645369789,6403.375409175745,6390.245973566285,6358.826928103422,6318.10961464897,6279.642231629826,6268.711135587984,511231.68780958315,6311.502318636829,5997.217
Low income,2020-04-20,704080579,278.4192668200739,830.9288672233555,681.7056363294006,278.4192668200739,-714.3564877072971,-1377.6209197702146,-1624.9691881002184,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2157.477513363737,-1802.4122163697468,-1812.3923453247064,-2157.477513363737,-4095.9186961157793,-5688.100297226786,-6211.707830823383,-22555.19952475908,-451.10399049518156,126.06
Unknown income group,2020-04-20,870782,-0.4340660597817027,1.1860159796021879,1.0883155817573031,0.09563779540083064,-0.7208329485067696,-1.23635020922749,-1.6302477219675036,0,0,0
Upper middle income,2020-04-20,2928412447,623.1965188029,1878.510804241526,1442.8306580573087,849.6400727820355,74.51505402976255,-471.8072425707475,-598.4101533624922,58574.19361392539,1084.7072891467665,916.146
High income,2020-04-27,1244354316,4376.595927754697,4466.045680363217,4458.019731206367,4407.146996160159,4364.956977853342,4336.525731106927,4326.2472715027225,350980.24638101243,4333.089461493981,5053.575
Low income,2020-04-27,704080579,346.6022897341721,831.4233825441039,775.9221254507324,346.6022897341721,-559.5330502569856,-1282.6976393400973,-1437.854595656665,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1679.7461409115024,-823.5560945559702,-959.3716338754576,-1679.7461409115024,-3724.1003071947625,-5937.599323246086,-6174.140889400764,-22245.19952475908,-444.9039904951816,133.571
Unknown income group,2020-04-27,870782,-0.44908651053131843,0.9059602328932305,0.7996962286498952,0.07673562275831056,-0.7619996540082608,-1.4096234950953408,-1.5496563683898334,0,0,0.25
Upper middle income,2020-04-27,2928412447,927.7253812894261,1644.0854203041647,1476.6296746028688,1003.0656438932931,278.9204528182905,-220.993950098221,-304.7134652388398,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3048.270377678952,3229.5065601170745,3220.3039240018074,3070.0255086929774,2987.61159426869,2951.1870992125614,2945.8760644382255,236661.67900774037,2921.7491235523503,4088.86
Low income,2020-05-04,704080579,447.4049389079462,920.4724973843668,826.4782332811185,447.4049389079462,-383.05699400481427,-1150.8392210703373,-1318.4697652779828,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1422.2007008609637,2116.4223549113067,1664.3333389904521,1422.2007008609637,-489.4307544288729,-2202.126467152282,-2922.373328384913,7132.7002448261455,142.6540048965229,199.751
Unknown income group,2020-05-04,870782,-0.7234020694008697,0.5027502603807249,0.45717227376028885,-0.34259887108965004,-1.1831076942049925,-1.9384036712850496,-2.0496692121833795,0,0,0
Upper middle income,2020-05-04,2928412447,3395.61610552025,6474.167032931927,5321.085508274457,3912.083413024339,2871.9318844689337,2431.76745294075,2291.451909164859,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2750.773037474552,3087.7764666683124,3021.102774832352,2811.030233894803,2673.699893167274,2631.4892253320118,2627.4005103478007,210051.6747220264,2593.2305521237827,3385.2870000000003
Low income,2020-05-11,704080579,503.86105085420843,1074.1684579159225,1063.8366963683486,503.86105085420843,-274.433767578423,-929.2418675758237,-1013.9856234727054,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1569.0812093461689,3317.844088997933,2180.7521149712575,1569.0812093461689,-77.92215342252511,-1450.8463452051642,-2701.193824148793,7405.557387683295,148.1111477536659,235.571
Unknown income group,2020-05-11,870782,-0.6754755748436404,0.42711780505987845,0.3686214692860985,-0.36323307057275966,-1.238824845308201,-1.8568905571109584,-2.08712115305662,0,0,0
Upper middle income,2020-05-11,2928412447,3881.792781710517,6820.659719242995,5763.177284212844,4314.399849391187,3239.740940928534,2506.259845175856,2387.544580334139,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2049.9300661700554,2432.1535652512116,2390.634829588538,2146.8283540053385,1962.5493741243333,1921.608431119991,1910.177925736193,151269.62757916795,1867.526266409481,2805.9556666666667
Low income,2020-05-18,704080579,494.324993270089,1093.7482948666905,1046.4342221904878,494.324993270089,-229.71609737780517,-965.7413314585825,-1028.5794384594146,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2103.9966510063946,6590.427819974269,6445.409819084211,2103.9966510063946,193.77212798242545,-1343.495245781879,-2223.246551795257,7385.557387683282,147.71114775366564,261.23966666666666
Unknown income group,2020-05-18,870782,-0.6076787180484416,0.5284412160757987,0.4664179743871158,-0.2028848025856404,-1.1052648177556788,-1.8193772507005912,-2.0742258728351683,0,0,0
Upper middle income,2020-05-18,2928412447,4218.696273067036,6854.052959570047,6103.4968753717685,4672.210291823134,3663.7207448453455,3124.692355372761,3070.631048499498,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1594.5802210297845,1836.3025022841723,1820.0896176501842,1604.195874162513,1412.772331402526,1364.3063979022,1358.2487546591183,106673.80472202436,1316.9605521237575,2173.632
Low income,2020-05-25,704080579,445.182014201845,1255.8743867228486,1203.1906875438688,634.067977301346,-132.1819143962933,-808.4177473816279,-1009.6171744986743,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9548.466606034797,17574.685613393467,16716.99108664126,9548.466606034797,1205.201142970038,-389.1131047391512,-716.4152841262861,6941.271673397546,138.82543346795092,292.43
Unknown income group,2020-05-25,870782,-0.6665566681909706,0.560439867028104,0.5105961398764259,-0.20329693439639154,-1.0602758336314198,-1.8274768797321497,-1.901067460545348,0,0,0
Upper middle income,2020-05-25,2928412447,4096.054127902922,7024.529880149036,6335.546978336961,4793.807280710614,3678.8758721647623,3023.959269435344,3001.5095930234907,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1532.605664758974,1827.1650874564345,1783.9059197420856,1532.605664758974,1349.4556490442326,1295.437421449524,1287.5999215762124,100246.44352386789,1237.6104138749122,1699.9793333333334
Low income,2020-06-01,704080579,911.6560395442609,1621.2378949612119,1456.4458673174147,911.6560395442609,67.99780789163653,-337.4309568420273,-613.9006384149365,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7155.836782006,15519.876841063138,11698.517367176764,8646.890462145153,4126.241106473551,2742.5628716350793,2214.341321597504,85892.62190381235,1717.8524380762472,408.287
Unknown income group,2020-06-01,870782,-0.2469029265429948,3.0342704618402716,2.4349946641386695,1.230673999644209,-0.5084398740088419,-1.4396733076366157,-1.6706747648855176,0,0,0
Upper middle income,2020-06-01,2928412447,5432.01545035142,7765.383292530996,7723.903501921241,6521.109769931508,5089.755503501877,4216.883589022321,4133.657457194953,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1361.3298025400834,1766.0870837234224,1699.560297911165,1364.9818436235703,1179.0501559075533,1110.8276443446591,1101.2761256844592,82282.03209529658,1015.8275567320567,1463.575
Low income,2020-06-08,704080579,1289.987919485443,1840.13170505534,1585.2899338085444,1289.987919485443,270.201384247861,-123.46678185490828,-261.9592414015279,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9254.273139749499,12214.000022784168,10714.891369543007,9254.273139749499,4967.950367608794,3263.4781915466097,2330.2026188034033,86039.76476095521,1720.7952952191042,508.14399999999995
Unknown income group,2020-06-08,870782,-0.10919054050449396,3.1867432831786493,2.879705542887849,1.3290080738010286,-0.3952792064120321,-1.4397510926105483,-1.6124752061696805,0,0,0
Upper middle income,2020-06-08,2928412447,6360.9871541937,8285.346600419914,8161.460998655925,6947.450349374639,5409.8415920810685,4387.233397995356,4330.429679536704,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1051.6382577366314,1605.5913363322404,1416.561771153892,1051.6382577366314,824.372402933433,763.6825159644197,755.535056249039,52979.58780958153,654.0689853034756,1236.715
Low income,2020-06-15,704080579,1475.3635261979543,1978.2600352859888,1821.9051653388026,1475.3635261979543,490.19967945267814,92.56325891135059,-16.421476555503308,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8987.114857422352,9637.91410584453,9333.3176037205,8987.114857422352,5181.9942572712425,3307.3940126907137,2748.558356848921,86074.05047524092,1721.4810095048183,654.428
Unknown income group,2020-06-15,870782,-0.10762616247043374,3.19114474331155,2.9442744516822343,1.3421731835738417,-0.42009219141467125,-1.3736741513198207,-1.3914641227591764,0,0,0
Upper middle income,2020-06-15,2928412447,6772.433959967645,8822.263677296092,8520.26290290701,7327.999640696618,5772.8974873377565,4756.321333388816,4592.860478227359,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1607.6210791115195,2188.9572148830284,2089.26040347433,1639.7837887619935,1430.006543484095,1370.5535308928143,1366.237142951106,102547.76923815293,1266.0218424463326,1070.999
Low income,2020-06-22,704080579,1407.5202093230196,1911.0590375812885,1774.7171753018358,1407.5202093230196,555.4146977099438,117.38007031822191,52.76018178542088,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10731.397881190982,11147.440279277966,11012.894196405598,10731.397881190982,6220.07184646014,4572.6805145869175,4325.118614464927,86911.19333238377,1738.2238666476753,970.1439999999999
Unknown income group,2020-06-22,870782,-0.06758589050153851,3.19043597514189,2.959451192875369,1.309511899776824,-0.30855503218799096,-1.240401963812379,-1.4459786142870559,0,0,0
Upper middle income,2020-06-22,2928412447,7264.019767011699,10250.59868767052,10008.249544637538,8234.04777923628,6410.2900929890775,5194.1900763215735,5098.077990767947,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1426.759990658747,2070.3299156143466,1936.8430045189468,1426.759990658747,1239.3132688681135,1184.5225200961818,1181.4000505055092,86938.72209529723,1073.3175567320645,989.144
Low income,2020-06-29,704080579,1560.806863151103,1860.3195065729135,1761.0381959994743,1560.806863151103,637.1581606524554,89.99165364456066,22.995836600741466,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11135.018118957356,11820.660667877692,11297.053780560913,11135.018118957356,6589.207037443093,5005.390606606659,4656.892402252958,85926.90761809808,1718.5381523619615,760.427
Unknown income group,2020-06-29,870782,0.42833003771704986,3.5361422331547363,3.201200255307642,1.7672468377732478,0.03806782919936491,-1.0552238134279186,-1.3452875137303826,0,0,0
Upper middle income,2020-06-29,2928412447,8892.253447959023,12866.38650729541,12851.867952401473,9339.70978536352,7377.551917472083,6047.560107098659,5474.0041302489835,278197.5036139256,5151.805622480104,2989.716
High income,2020-07-06,1244354316,1532.1735152205943,2141.309649532079,2057.7817730621314,1556.203458171556,1346.116105607866,1289.4778933578175,1284.5658218929946,95289.77356995062,1176.4169576537113,906.5450000000001
Low income,2020-07-06,704080579,1592.788236050887,1966.6103914824307,1833.2754388623418,1592.788236050887,675.5882127576394,68.87782030523896,44.044443624030414,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8430.810465471664,11303.473684411112,11016.85414896124,8921.193880820827,6356.666734864652,4551.740169311415,4242.1873232963935,93412.46983007953,1868.2493966015907,837.857
Unknown income group,2020-07-06,870782,0.39366857361760893,3.8326619838614264,3.260692455633975,1.7614949236736384,0.01966241838235122,-0.9605580609451899,-1.1751634547329597,0,0,0
Upper middle income,2020-07-06,2928412447,10738.967801578696,14109.686349915808,13559.654025032463,10978.282326429731,8769.584595617822,7522.467200148627,6926.113294280926,353796.7496047088,6551.79165934646,3079.4280000000003
High income,2020-07-13,1244354316,1722.6683111230896,2221.7412023858365,2116.114166852038,1739.9702696090321,1530.1155421146846,1471.9971337667669,1463.899944341142,111695.74499852404,1378.959814796593,1092.003
