World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-24,713055753,257.30782287354225,589.6615174725214,502.181995506649,257.30782287354225,-226.4424446853247,-521.4044340968313,-558.0568196883328,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,769.7464397807727,1578.8132684104617,1477.2543133580903,769.7464397807727,-710.3050581172287,-2030.19914635847,-2205.142668116163,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.3281127612943402,0.8889325289647998,0.03291361069200383,-1.3281127612943402,-4.124680739164654,-5.227902990187784,-5.645897941986688,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1470.6426884850102,-1116.7068719672454,-1203.7512880685165,-1388.606532782562,-1602.128277681246,-1671.7404602709407,-1686.0160724046207,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-892.4265711317714,-868.3051232479866,-874.5143104817873,-885.7937509252945,-897.7924314222602,-908.1972143142225,-912.0277225461892,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,164.76660184916955,592.8677008625104,569.4828289657513,197.87416493272832,-345.8449015872248,-769.4967698204357,-942.707036123907,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-414.39737918299454,749.1580578291621,737.3998588554186,-414.39737918299454,-2560.759991297231,-3539.282415941576,-4053.125789431956,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-1.1065922991417783,1.9708128845138797,1.500155662595388,-1.1065922991417783,-3.8944096353767046,-5.445761564813164,-6.683252537664811,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2246.837246438243,-1983.8948685861508,-2040.8799402541451,-2174.8272864237542,-2366.858065706708,-2616.0969012224373,-2658.62191702808,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,464.5588294912166,499.8526266734847,488.65484932887506,471.95749327336154,458.14254733661545,447.6313585068888,443.35219962895593,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,144.4955214591198,594.7138432764697,495.9663387239842,144.4955214591198,-438.7358715994614,-843.5403531914661,-850.0128231571296,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,473.9345720295208,1526.0631288692146,1097.631548226982,473.9345720295208,-2244.695712585634,-4231.69059163273,-4389.035163061795,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.7006034402419699,2.5130945732057715,1.451203618850648,-1.3529215352052908,-3.585794122716271,-5.689745540680059,-5.953786839532592,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-468.01394708740867,-191.10723401088444,-220.58803951364735,-414.82176891218353,-619.935228304806,-877.7644366664824,-908.4886791271742,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2503.7797282701154,2534.767885792624,2526.70878616524,2512.2274768505745,2499.201306375846,2484.262149438888,2480.824697780639,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,156.75344083002656,516.8857494436878,427.4918504745215,156.75344083002656,-455.4785105720022,-756.3105621625732,-959.1852354269099,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1252.45883155527,1615.579653895867,1351.404059821901,1252.45883155527,-1755.4994153193852,-3023.3578251208396,-3789.223385648326,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.8956914329357262,2.69415503333819,1.9291301635467357,-1.3491033043783571,-3.9027852187490746,-6.093194456204022,-6.45775912859712,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-904.0788634970174,-632.0014137178143,-659.4268420235635,-833.4675283284946,-1052.103783750664,-1295.6508747009646,-1335.8932961992516,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5218.984899408631,5254.577649526282,5239.623178336449,5220.708360329574,5202.180585397669,5187.910866696484,5187.230605387251,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,45.43187636218068,575.1769576290849,441.25842475008545,92.26788335856318,-573.7560646417255,-925.3571854954,-1128.6818071870384,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-787.4239258729341,893.4126460401957,468.7110167293046,-787.4239258729341,-3094.5072778943745,-4369.689635465755,-4798.549288033914,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.212661767151133,3.5314805808192666,2.5256270595744095,-1.212661767151133,-3.7110096976366096,-6.258477083151633,-6.367600482268605,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,971.024487721007,1241.2781709245185,1231.3946610754379,1049.0592209947545,814.9654419325223,573.8427542742666,531.5321629103444,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8348.461295285031,8383.023683179983,8374.228593850941,8357.494797323125,8339.755253541058,8325.73916689089,8322.561778648911,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,26.885874838368746,528.1628698280598,348.53604503831144,26.885874838368746,-649.8990825901197,-939.4098376106482,-1225.9839588834707,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1440.6144254604058,-313.91604136035676,-416.7938627067666,-1440.6144254604058,-3654.967696017538,-4935.110915222453,-5556.001659613966,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.5097071456919581,4.2510060309316415,3.904229955722509,0.5097071456919581,-2.6958229501922704,-5.278226975771827,-5.878324607911263,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-216.25946609192727,611.1592448305989,442.4060298270632,-79.8170134091585,-660.8783295099092,-1595.9328158761318,-1636.46369756376,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9187.60093657606,9222.525680603394,9213.629951770488,9200.297565531946,9179.967196186943,9165.6277397951,9165.32362625896,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,46.68132964522928,503.2692664572636,437.68705011980757,46.68132964522928,-655.104106325878,-1252.8399625974673,-1346.6550380018823,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-1021.1891866683515,57.826554389007825,-483.264289379707,-1021.1891866683515,-3291.5783753907817,-5385.673396631801,-5958.845943631527,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.444213477778905,6.396673497367342,5.690933940148815,1.444213477778905,-2.487087228150374,-4.973929569324429,-5.265314572213947,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,356.80002548242254,1172.8086385472532,1038.7987712418258,494.62481466359384,-43.32383592834633,-878.6416184520812,-1035.7826144805306,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8096.198165857618,8136.586803704177,8130.20184461832,8117.288253818618,8093.9190284443175,8081.995264774479,8076.866360801174,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,38.50315596824349,366.8845222629204,339.517066955405,38.50315596824349,-695.4389256556358,-1378.9684726661021,-1466.6525353159543,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1292.3905516285088,-342.7602434582188,-595.1084027261558,-1292.3905516285088,-3807.903701933447,-5464.576865186982,-6337.833958038567,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.8840095681173884,3.0879390665067383,2.722758938773613,-0.6309143333245688,-3.166055752974578,-5.61158082732669,-5.738038324158524,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,294.5169046997426,1145.9301569436586,1073.29388146702,464.00710322373453,-96.84114505141707,-934.4475840639959,-1076.3579184393134,55635.857587518585,1011.5610470457925,548.5714285714286
High income,2020-04-20,1252176798,6324.05676595594,6406.408685939996,6395.885946034385,6366.562761790546,6324.05676595594,6305.410869124106,6299.121516710536,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,137.0560580713279,496.1751289485449,451.06876389014946,137.0560580713279,-668.939590598427,-1391.6404070070062,-1504.168801554408,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1478.6508040266745,293.08568411618614,-664.996946469704,-1478.6508040266745,-3918.139719024955,-5289.63910919356,-5881.650356482076,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.372732711184814,5.1793835057023445,4.940652622948736,2.0240708139991423,-1.4858322046227577,-3.477328814242657,-4.092553620750762,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,383.4914171309493,1474.752072767666,1296.9078598675853,694.1596794052903,65.22821375282551,-887.0615685902233,-958.7193349775658,58671.490920851924,1066.754380379126,923.2857142857143
High income,2020-04-27,1252176798,4396.091781714368,4448.9394970921885,4437.980265649989,4407.79528403816,4362.309065971264,4336.354233509639,4325.402218923438,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,55.62309341964991,1000.210850012535,760.1645943444587,256.4672560854849,-553.4886296590897,-1179.791332302026,-1459.3964570525548,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1287.6192669959853,388.36040687176654,-625.1193411485976,-1287.6192669959853,-3965.9386954142187,-5180.995538336466,-5962.194082552601,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.1302662919147448,4.931708703794843,4.434326596462355,1.5649198452542592,-1.6459573672427883,-3.9519313069824884,-4.5806037390054035,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,562.6642495868925,1561.4226962395405,1229.8585368525892,704.848239446762,172.03683610380435,-541.9928219281906,-562.3580212876077,70681.60520656621,1285.12009466484,995.7142857142857
High income,2020-05-04,1252176798,3039.5349020314848,3102.96443337634,3093.4836276241904,3053.1668812354974,2997.9949735077475,2965.844000762626,2965.0173911017823,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,236.33747915323363,1298.4104520686753,996.8575839854603,482.6946985504167,-350.44044818637116,-1153.6563640039499,-1285.2644227413023,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,853.6760927637631,4808.909343582295,3382.874418508161,2079.339947072386,-139.034233964626,-1627.3288217958145,-2248.812669477286,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.3651125113992935,9.182500508408063,8.673276723984293,5.3651125113992935,1.3117899313290835,-1.1661107483611208,-2.402276135254368,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2768.412939771547,3631.180426919324,3567.650289233936,2982.2293768490135,2518.6255167180243,2021.7022795290186,1741.7433247274998,174984.55946923906,3181.5374448952557,1477.2857142857142
High income,2020-05-11,1252176798,2740.5809417449723,2834.6096030083495,2814.9531587367865,2750.063604225283,2701.2555844361705,2667.188068496068,2658.0167776917065,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,372.5911279202096,1484.663604126201,1123.8370391927406,537.4623006935502,-290.2340131584997,-964.5400788247478,-1271.9812670011909,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1293.3335989222628,5460.826607696195,4063.8621249314983,2521.191851284071,173.28286052329364,-1756.160275501608,-2234.7974092783884,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.01930348864657,10.75512578966915,9.492305457932215,6.135782519203458,1.807356827089429,-1.2376450044868919,-1.9470902364923754,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3133.7034732763304,3928.1655895548765,3839.795659869482,3360.183314646777,2857.6613815504106,2410.527460177734,2238.3350965404893,191379.4832787629,3479.6269687047798,1717
High income,2020-05-18,1252176798,2009.3636915656089,2102.3881141305856,2089.6274010004477,2028.607877310659,1965.0305392192897,1941.4862997185903,1940.5651265679633,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,431.5198018917597,1566.0150423641662,1187.1230865414925,664.1001492220882,-228.06418104080294,-1017.6063039827633,-1195.3146880335964,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3168.3861086664942,5590.2643199204085,4801.817848035127,3168.3861086664942,435.1486791287052,-916.3683980244186,-1266.0186661512355,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.176371440079298,9.833429252636417,9.267667514855969,6.345319315594475,1.8930102434191571,-1.4895141899726596,-1.9274845547299693,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3390.884941831596,4475.880481471223,4220.478176249695,3641.340451029228,3062.7410343694223,2613.4075488730055,2544.6255980299393,202562.34518352477,3682.9517306095413,2131
High income,2020-05-25,1252176798,1407.097642176508,1554.4316828222727,1542.5185022703647,1474.42998771724,1407.097642176508,1376.9180794459921,1369.1652209914212,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,470.1974822270736,1459.6968953397613,1404.5237552426154,725.0837259533772,-164.8188113542936,-933.7691210348086,-1078.9550770373037,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3202.276709648205,6075.21883932665,5895.786065212999,3390.1699090317206,674.4959973325696,-541.6550144094284,-811.9326932024445,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,5.850209865270595,10.121697221872372,9.26380745330106,6.526259424967587,1.6042694176314851,-1.617888275369304,-1.9250769278201005,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3394.4759577043374,4994.186783856021,4511.965045113301,3800.1440888082316,3177.4312883043553,2815.1281995931226,2721.8001494739156,203914.76899304864,3707.5412544190663,2424.285714285714
High income,2020-06-01,1252176798,1343.8255030927476,1477.1667127743083,1468.9034637385669,1394.7298775701092,1336.1744449454359,1307.7963804060605,1300.1475018383028,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,729.7971951747072,1569.8913125167046,1420.0377794761523,912.3482234681424,19.70116430693085,-681.3879607884942,-825.41778719309,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5543.945284093203,9295.812832022279,9164.837205563183,6233.752732961808,3209.877960184437,2109.287234245001,1914.257109230979,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.71425699512326,12.94221196992311,12.819946807947654,8.887389864526574,4.7574463327520515,1.555739009195997,1.1208432974061155,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4463.224808343978,6801.725181840601,6564.509795299103,5261.235520520543,4250.140983475783,3823.59348857615,3718.654156988754,219773.10401609013,3995.874618474366,2589.1428571428573
High income,2020-06-08,1252176798,1149.195023561822,1279.656624288794,1270.3115284601806,1195.4774579431032,1135.3164790048593,1110.8670953687065,1103.5776371142997,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,604.1267283129681,1659.3994606121735,1480.7955474027535,814.5792847320473,68.74988519930498,-707.8849395252914,-813.6056473976629,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7281.963072890492,11048.30320473465,10679.732054435186,7281.963072890492,4018.1196052649566,2207.2586692740233,2038.7085262894127,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.498632646790224,13.538736957262334,13.29159946829813,9.446946757574342,5.305418972271576,1.8061669764630657,1.5456219415606,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4662.979056997447,7699.497391323262,7297.306867931212,6061.784525306184,4662.979056997447,4301.650180529653,3840.297515563641,237224.0802065663,4313.1650946648415,2897.8571428571427
High income,2020-06-15,1252176798,797.2165582180791,938.6288126261843,920.8513817894465,849.4830102189254,796.1513932452518,765.7141698799916,763.400992318898,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,926.5911137373049,2280.2917893586937,2006.4309989070948,1393.4913509355722,549.2699844872386,-2.441886621137715,-101.81349401657141,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7392.139982275864,11853.162046294137,11600.024254230431,8222.73795123286,4997.922221825918,3437.6823595287055,3369.119364066135,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,8.88741211257429,15.803031928061248,14.463803625855775,11.22842127039651,6.544452264408529,3.2228651597749383,2.58014900438302,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4824.369637764088,7762.689955846382,7584.849914448201,6263.915277074191,4824.369637764088,4496.469499097229,4370.347851684347,247001.45639704246,4490.935570855318,2926.142857142857
High income,2020-06-22,1252176798,1395.9680051299595,1566.798762512217,1542.8624329829802,1464.6119576514977,1395.9680051299595,1378.6746608445296,1376.2204683208272,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,940.2321844147084,2194.6317294954174,2136.975104141184,1402.9677039045773,536.0334065357815,27.13369344522306,-180.96301366892504,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9373.50453376177,13392.187440034953,12161.997052313243,9803.504879993116,6419.508081452136,5199.0653192383625,4612.285449855907,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.373173204166209,14.433411666012162,14.056834018556986,10.855619969539614,6.6072404449888715,3.8072239417267824,3.101374326847005,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5256.765987163635,8328.025940155314,7743.317537791197,6738.699434124371,5256.765987163635,4830.189268234392,4515.662834241237,262280.2992541853,4768.732713712459,3164
High income,2020-06-29,1252176798,1204.8828398974842,1345.3683907537227,1340.7807287717724,1257.3260436126636,1200.4172399878832,1176.5167440867472,1175.1379330961202,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,926.2038518190534,2280.532603187158,1864.0892784152586,1330.8927651858412,548.160700495437,1.9340224638218406,-152.39742567289952,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8766.733538131512,13790.385307285667,12358.248494313937,9513.617461283086,6575.771411778589,4798.021630631754,4382.480013646305,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.319197421508637,16.80138627700529,16.66323190511039,11.895391945752937,7.523988826306983,4.71156495754621,4.008683358969921,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5425.273880812039,9301.515968655269,9111.038840124233,7587.580457144955,5425.273880812039,5063.857623144986,4917.233366122201,278276.7611589472,5059.577475617221,3131.142857142857
High income,2020-07-06,1252176798,1304.3111706988655,1442.0211704264611,1398.636073770651,1358.6835564769167,1304.3111706988655,1279.600818443106,1279.5113995839567,98100.79712550601,1196.3511844573904,1043
