World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1252144982,-1168.1420536296994,-1161.0488721677154,-1161.8763779076894,-1168.1420536296994,-1177.5399118825799,-1186.695069983917,-1188.8418857188462,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,161.10005724752102,595.1480617960048,547.9418925589542,297.29702745932167,56.48924428212478,-127.03621618595227,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,73.33001277456185,1240.480056819323,968.6316126174715,501.273483677088,-449.8022414076922,-1448.7886972944962,-1581.125733644301,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3182448212332305,-0.4939765964464548,-0.5761698934153114,-1.052176512448517,-1.6361438005079416,-2.474587706072272,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-644.0426082523162,-145.5183279880528,-166.316789324655,-349.42399265804335,-788.176557508786,-859.6932174309643,-877.540658621654,-38206.002425979044,-707.5185634440563,83.714
High income,2020-02-17,1252144982,-1475.1553337833336,-1467.0597345037809,-1468.2792627791976,-1475.1553337833336,-1488.0354964666767,-1495.3402280927758,-1499.257779492835,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,159.19904079221538,527.3031538785689,516.3029567922881,280.9875913142674,-10.50489735384994,-169.72937885810202,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-9.005027102012425,1195.321621460713,1133.961386713564,397.037958238612,-684.0857087711913,-1655.1417950484026,-1736.149206937147,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.3063917889567993,-0.2873993586099047,-0.4312084707216812,-1.0142506706825305,-1.5900152956872655,-2.3962747680269434,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1440.2922887600187,-902.1071137136548,-938.1842305589926,-1118.5984559709943,-1574.4887266830635,-1656.5303678439345,-1665.0718095621116,-80768.35567571521,-1495.7102902910224,121.714
High income,2020-02-24,1252144982,-1286.813920686758,-1275.8424229269394,-1280.3475784589764,-1286.813920686758,-1299.6323491498847,-1308.8816860745892,-1311.0827059876412,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-308.9394744073242,380.7487686328421,297.0960727685473,32.35234977232875,-365.883653837928,-894.6603784214611,-997.9045228699089,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-596.4015137653358,933.9036374657093,765.0303816658961,25.888660665254978,-1145.8778523488245,-1957.142032431861,-2159.778031093783,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4696950374369002,-0.14469055856216678,-0.4063904982212306,-1.1314739082916923,-1.8370458871391457,-2.550499462459263,-3.3707890318502898,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1462.7432743851002,-965.0312375510538,-994.9898535793628,-1185.2152022963687,-1575.5144880430541,-1656.254301010223,-1668.7494257542824,-79667.1638886286,-1475.3178497894185,106
High income,2020-03-02,1252144982,-873.4814845156726,-855.9575500077982,-857.8800112192345,-873.4814845156726,-886.9764157982083,-896.690553166668,-900.1358776445774,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,184.095142227981,897.4705054534961,820.5080694944604,206.74938714843316,-320.7423997710348,-907.9752073104083,-969.2077929858116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1309.4887708434578,689.4860783870164,559.2919689871983,-977.2960018042548,-2397.0376042422536,-3733.1260019235224,-3956.168486940742,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1657473437099002,0.5476020375869229,0.3511504761252323,-0.7716394034303835,-1.5433917810006759,-2.1805674552048564,-2.315510010963494,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2434.045675204002,-2091.9951961906904,-2095.4584150408677,-2282.794360689337,-2585.702259467776,-2812.989577900436,-2874.964139164652,-111130.422637937,-2057.9707895914257,53.785
High income,2020-03-09,1252144982,477.49062054033345,506.4805223502897,505.6926017369528,477.77482973475134,464.0019585617926,453.6917894566008,453.21830247186136,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-331.6406063024831,684.0417007917731,485.5952213032448,171.02112503299833,-368.08487774427664,-897.1471729825132,-936.8410788888323,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1063.4309948902765,827.7421480959699,657.7999233664322,-708.8641434310063,-2243.805105462291,-3512.737734619883,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9336824701841256,1.4811711144775492,0.7460878928946508,-0.5988029917464581,-1.4570184780922308,-1.9284947638392242,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-587.604483523508,-248.913281011642,-318.7980599355864,-449.0280896844185,-780.281000084293,-1013.936795708443,-1083.5015296847835,-13630.552435583744,-252.41763769599527,56
High income,2020-03-16,1252144982,2509.136245027755,2543.237978616846,2529.3610247479246,2515.7940476350304,2499.7484596128625,2489.6006897345146,2489.4979804388836,203304.0167667531,2509.926132922878,361.49133333333333
Low income,2020-03-16,713055753,-319.7736375399907,788.0028423466011,608.3960875698624,200.41348612406955,-319.7736375399907,-913.3610731930474,-954.5404751221586,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-66.54278134308304,1795.4411989437283,1158.7879880340904,42.934858823230194,-1639.1077789765054,-2860.648439378803,-3862.613409591947,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8706611306142493,1.4395669462897247,0.6752092094448596,-0.4437907576761859,-1.4235132832593864,-1.9521062790652803,-2.1772275861201162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1028.090310752699,-658.3253380991846,-710.8656916585145,-873.7389164676065,-1141.4786784882567,-1338.4978911706316,-1385.3739066173102,-35872.8282110015,-664.3116335370648,106.40266666666666
High income,2020-03-23,1252144982,5212.092031282565,5241.72606051889,5231.6884689795925,5216.18362287159,5196.057667116644,5183.8327176555595,5179.752232543187,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-327.45009824951575,1041.443203537941,559.3797365894719,224.99086430535468,-376.19922879019657,-972.1950345932925,-1122.9347108821323,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-2020.3444543140192,743.4872067092549,28.154634213469606,-1278.4414596322893,-2952.715256152707,-4240.267657537246,-4679.612946025147,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0664024657434166,1.4296830511557663,0.7696738356937917,-0.4386191121844049,-1.5424941961315715,-2.1687330996775596,-2.2005342191279658,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,918.0481299299938,1246.042191085781,1233.8743409899987,1019.5589195371184,711.9699011221285,481.04713078090526,454.24712288836986,67481.71824715081,1249.6614490213112,181.79233333333335
High income,2020-03-30,1252144982,8328.826030973769,8352.572828673134,8348.349151815015,8328.826030973769,8303.257334142905,8292.685117723187,8290.66056144893,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-350.8517047944023,542.8365502790606,361.0670928130897,10.773631712560228,-536.8431241128148,-1154.1882049261733,-1302.707630831789,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2864.3744404873014,136.7971923552915,-713.8205587630732,-2137.4327014676455,-3645.558402622059,-4546.318518051606,-5342.075867949781,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8062352005115462,1.4217329313708407,1.122563252224054,-0.13641115305053825,-1.3210182928593137,-2.1305737880963562,-3.121383067103063,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-99.3870042294951,640.3805149948896,519.5830709209986,25.527158337898467,-597.8097045528856,-1252.9759574632365,-1576.9775789419818,36457.03650147036,675.1303055827843,238.172
High income,2020-04-06,1252144982,9164.095834618392,9211.858721540166,9207.465480823841,9171.481362206645,9149.143873562241,9135.548315006752,9125.481441459307,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-349.88794455254884,560.0627943356295,354.3873534525999,-41.47228029115987,-579.0419105804586,-1196.6673648038259,-1409.5244595030383,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2387.6713968542854,36.55232495562842,-453.9805231983922,-2102.01438028731,-3676.5604976535906,-4713.400436635662,-5452.970112494927,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.881319644950365,0.3541051563716975,0.1164331093014555,-1.3307127776717351,-2.4302566135501174,-3.1217973835748856,-4.227949539726005,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,357.03602096156015,1233.5358823609029,1042.8061136219853,553.541309023287,-67.19006868939012,-947.4848920685154,-988.7895909403361,53004.20797612476,981.5594069652733,407.1186666666667
High income,2020-04-13,1252144982,8094.41375627594,8161.006693734577,8146.282469920196,8106.969034588953,8079.025934650753,8059.766025233379,8055.048165200032,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-393.9571569960489,582.268453992476,541.1921281042627,-13.432466074004964,-582.6988770144285,-1060.8304324490255,-1460.0599952272614,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2391.9848482498123,32.07118984130374,-313.9115449759418,-2067.599232895737,-3600.164206948229,-5265.489110138905,-5625.071061177156,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0292844928054157,0.049662014609292496,-0.173529226382426,-1.4309120670227944,-2.477093476113735,-3.1828696252465014,-4.212832969247102,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,426.3002567713121,1290.2923518074774,1109.1905589490464,588.6311321408626,-22.068653988885643,-805.3825897824789,-856.8490087315347,52493.93369041045,972.109883155749,560.576
High income,2020-04-20,1252144982,6395.007736241165,6438.182344559506,6416.288692375002,6395.007736241165,6328.790606827184,6302.112385398087,6297.595975787368,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-393.7513396578379,598.9286703100884,458.0192588867337,8.860396262343004,-604.6873792044962,-1325.4223257452452,-1705.5091652257245,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-3008.4396876773208,113.36963470270504,-90.22967269817494,-2394.6760657728246,-3947.6431104054077,-4721.901736725813,-5400.100229697811,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9727012941941329,-0.1934179778985582,-0.32539402252134236,-1.5326753099480581,-2.6067015561233835,-3.0705229309134605,-3.1905689750515185,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,555.1137686226267,1508.7910299915598,1195.8043279134424,735.8783456077547,59.43157068479122,-699.7105197197659,-865.3390622027357,58614.08797612472,1085.4460736319393,732.86
High income,2020-04-27,1252144982,4445.3496658718595,4494.2190384191235,4483.255920768262,4445.3496658718595,4381.466807545491,4353.226268285246,4351.314271542238,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-273.5669041461277,766.8095963666494,545.315217653234,193.19256755771042,-504.64035377688907,-1315.2851737140372,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3355.6864335220444,318.87881421240377,-30.598692971351344,-2101.195764984256,-3689.5870930083674,-5053.271863282502,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.8385965518628535,-0.3587808159333434,-0.8749787247692845,-1.5556899495664147,-2.5284857887160683,-2.9954324893264914,-3.2914562193210686,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,763.9856799906635,1566.9399185848113,1367.0672739352626,903.3701309184655,285.9704351531838,-508.6739160823456,-659.5715755457439,70707.72226183927,1309.4022641081347,1001.4300000000001
High income,2020-05-04,1252144982,3053.202448347507,3205.6086288341976,3174.952095362416,3077.274546969624,2999.0981829715224,2968.522508407996,2958.1716112522977,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,-22.198344208223403,1540.4256891813054,1341.0235228300821,496.72146952215957,-249.46388698470605,-956.1443721757183,-1418.0819602868212,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1172.0690879433682,4376.322942939119,3229.9230550266066,1632.1701926596747,-120.72738269877105,-873.2063940812069,-1446.0073585247167,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1744957516392605,2.5950059234961005,2.475991067999091,1.2284107511628932,0.2629392933846094,-0.49128195875489994,-0.6944235350171019,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3254.902813859714,5065.663398589085,4562.289086033455,3641.4361851024355,2829.8784150360634,2301.7796821487395,2018.09108253444,177590.2818470926,3288.7089230943075,1333.289
High income,2020-05-11,1252144982,2753.2554538266345,2983.3306303253617,2953.474748858244,2801.998944014584,2701.5386573032924,2666.941786042558,2664.2980101445332,211673.95206629302,2613.258667485099,3525.7149999999997
Low income,2020-05-11,713055753,102.88129709322847,1698.5253766941628,1343.367978005898,708.1109479673445,-96.64889762534746,-985.0120136336011,-1320.750253035933,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1304.6100590578544,3997.9282942656014,3857.1757387661337,2163.5172171620984,457.67844791032206,-594.3734649928095,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.191704182370393,2.9778854965274704,2.5941990690333525,1.2691102977205129,0.3049013420685422,-0.5474808946168114,-0.9436796335281232,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3538.2798045849513,6291.27171268798,5466.40531431167,3965.1403313337987,3243.962430855531,2735.556057965985,2526.8775017874523,193018.0304185212,3574.4079707133556,1647.716
High income,2020-05-18,1252144982,2029.0161648916144,2294.4411385703315,2243.3697008595414,2082.672059009339,1977.2696302255902,1952.7341987273421,1948.3725661393112,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,75.94428303472056,1438.003235559578,1270.6997686442555,752.032984079753,-84.81646169571428,-919.727856488883,-1258.1788874412712,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1574.6937294070476,5597.390035434106,5021.541113992945,2356.225741371078,876.0128052797221,-571.932272297617,-857.1258459884634,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2384780811416491,2.7351676456757223,2.528339848050953,1.4442100523616794,0.3888716468915118,-0.49518645749696066,-0.9079506512334244,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3898.7630757013662,6526.351609178307,6074.979634747939,4424.1464898099875,3626.1396266695815,3071.4241431875034,2999.357943198966,204013.5104185211,3778.0279707133536,1898.575
High income,2020-05-25,1252144982,1478.3513710920051,1740.9133772703115,1704.8954363362386,1537.4014140345735,1421.9973060123234,1396.5662666119997,1364.219531441441,107512.23349486242,1327.311524627931,2191.918
Low income,2020-05-25,713055753,213.40671735177773,1649.2941152161957,1557.7861345247345,860.0578865797776,-72.98480411320291,-1101.6986939172998,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1520.38038247162,18428.349427392473,17747.552632985065,7658.301415028664,1426.424712343997,-431.4077190931831,-682.1505253756974,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3006799986149855,3.0324536013511203,2.880650612746153,1.4839874033736042,0.4557317148278946,-0.5526128621332564,-1.2179386891198867,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3881.644729504284,6525.087560326263,6428.949883636667,4523.739542676338,3566.771290617987,3164.1160675302676,3056.6765056653367,201219.85898994954,3726.2936849990656,2236
High income,2020-06-01,1252144982,1439.0645105822327,1732.1730575449205,1676.501026661702,1466.1772880259632,1356.218806169919,1321.4766590346508,1313.783151372023,101041.34630592253,1247.4240284681794,1739.2653333333333
Low income,2020-06-01,713055753,334.3432312083362,2008.271155583074,1859.1110670000176,931.4562758184649,103.13532540483092,-480.4668428305399,-728.965891024687,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4466.653775360967,14134.72217473834,11858.774361377438,7066.086050713756,4016.309874539413,2417.501456636386,2300.151309476644,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.054334311959816,6.932570951591541,6.709174673654232,4.845286461362272,3.4597623076186164,2.4665771718834963,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4625.281536479138,8190.633434083595,7516.803081630155,6039.74050300964,4625.281536479138,3983.228359942228,3307.01951361346,216411.61511898224,4007.622502203375,2317.146
High income,2020-06-08,1252144982,1221.1463046484237,1620.2380564386422,1551.7652301692463,1288.576351371648,1167.0214410817273,1124.9810049938308,1120.6855898010433,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,320.4762655169519,2147.848117550256,2118.418178321748,1123.338489066008,245.5212869197758,-507.4190665136648,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5123.434955060311,11500.159209051752,10809.591128120155,7410.22064464427,4263.362772286454,2042.3961487506867,1904.305697601747,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.083724571161625,6.900040670148312,6.7626583130702915,5.276980856222396,3.5298389814695663,2.725863437727867,2.5593955923200435,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4961.326437086377,8901.394024860789,8232.902902795451,6861.536285938214,4961.326437086377,4149.234000958856,3329.404149839256,233246.75797612505,4319.384406965279,2710.572
High income,2020-06-15,1252144982,860.4947413171406,1251.6856883314451,1244.6803789954631,921.6554490649903,808.8078906098707,773.1371616182696,764.9799313394167,54080.43916306474,667.6597427538857,1263.001
Low income,2020-06-15,713055753,669.5619083202498,2068.1791732387405,1967.344894506819,1444.5396448838796,545.6099678458875,39.726776724721404,-417.180037356644,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6662.674852480192,11894.130912406625,11440.801511473155,8520.852400399937,5662.5657312594485,3295.021762074821,3032.7833842212835,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.051916386758546,7.117628672898763,6.908120346426214,5.0552555759111035,3.576712401048177,2.684530784470437,2.602382962691255,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5312.683568793764,9592.962032501599,8850.986081746549,7059.547922285386,5312.683568793764,4731.100816116124,4245.6902571591,242898.04940469578,4498.112026012885,2679.428
High income,2020-06-22,1252144982,1475.2716491464034,1868.5522842150513,1802.0171872709552,1527.6651075111147,1413.1040854828475,1380.1373554855193,1371.71901882601,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,651.4212418662252,2102.1621384613263,1888.5300457007627,1309.958747916268,516.6591240950568,100.11479043941618,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9446.434075612897,12819.426509785639,12723.304722669625,9637.172151817967,6610.936140582028,5268.258242352512,4292.102851677112,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.081715964312133,6.975823996237153,6.906832369180012,5.070201985652243,3.645947818086638,2.945960403956134,2.8123973142504957,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5791.337045690926,9712.307095165545,9279.82381136104,7623.802702239744,5691.1913113707915,4983.233563743568,4043.8822814251257,258007.86654755363,4777.9234545843265,3039.573
High income,2020-06-29,1252144982,1288.545253061224,1669.6355306622643,1592.4681147137585,1348.935782194861,1233.6744992063311,1201.6005840696712,1191.6866303638403,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,626.8997165427147,1971.3000977671554,1817.6357659042408,1266.1833825253102,567.0608189485197,-6.24668607677104,-217.98364516561645,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9672.809874320677,12925.691940982704,12412.757794197667,9753.699446209645,6869.420973115657,5592.43571067236,4794.519504119173,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.37874196354544,8.012399184114084,7.034259671771176,5.4654051270659165,3.8704720552236678,3.101063598884304,2.952152889187685,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5835.915917640547,12498.148031108276,11654.306395517608,8735.319756347226,5835.915917640547,5238.190772910371,5017.11184367992,272408.4836904108,5044.601549822422,2989.859
High income,2020-07-06,1252144982,1347.545398831046,1765.8205109867424,1698.3015048403531,1452.073187688752,1332.3583037835895,1302.2723554118638,1299.4013073073638,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,671.6803197004439,2092.7361018135834,1989.0156506778571,1418.909542136862,607.6816192656365,61.05347392898818,-60.81492111157364,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10008.067168485644,14040.72864744478,12869.538400002495,10147.847052878296,7488.714410883722,5767.055852492178,5637.9948057571555,93041.76004525102,1860.8352009050204,837.857
