World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-02-03,2916854227,999.0486288962954,1576.861347199968,1554.9267927192454,1359.6190300491755,891.5403626662347,820.2184723021409,806.7175426997878,51369.3379118482,951.2840354045962,49
High income,2020-02-10,1252144982,-1168.2511503855685,-1155.9131606728201,-1161.0488721677154,-1168.2511503855685,-1177.3711491264196,-1186.2796075200536,-1187.7674727002657,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,530.6123642108969,506.3456445098611,292.0516403894716,47.819158324145214,-127.03621618595227,-184.92128334504298,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.559660539570842,968.6316126174715,951.049740449564,499.252554353155,-500.4891214668559,-1516.410356417591,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.65506231267845,-0.7381724458557329,-1.0709140509994322,-1.610436813450152,-2.474587706072272,-2.6034431548267194,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-640.642120726622,-99.88255449219194,-145.5183279880528,-302.1292590919271,-783.0414389046316,-859.6932174309643,-878.2308144498304,-38206.002425979044,-707.5185634440563,83.714
High income,2020-02-17,1252144982,-1474.4145260682856,-1466.110621616526,-1468.2318165072459,-1474.4145260682856,-1487.2254982795282,-1493.7970661583702,-1496.083886276553,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,520.2702186812069,496.9054223461736,262.96016056705827,18.030693596928323,-146.57795147129283,-169.72937885810202,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1133.961386713564,939.016877697622,416.1474576627606,-794.1505459683347,-1723.3266978109436,-2694.083387347661,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2881480163535683,-0.5072292408195018,-0.5758516990784605,-1.0495870589714706,-1.574866694178973,-2.3962747680269434,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1438.2185780475058,-894.0850769571268,-914.4965068269368,-1092.6826503213117,-1574.1782831117685,-1657.0067530192002,-1679.872505396845,-80768.35567571521,-1495.7102902910224,121.714
High income,2020-02-24,1252144982,-1285.946640005776,-1275.8424229269394,-1277.275319226532,-1285.946640005776,-1299.5258254425278,-1306.9179286059034,-1309.2903127618272,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-250.34326164469644,347.454871587836,299.939707837933,32.35234977232875,-382.8786694803564,-997.8974175407828,-1156.7206791110436,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-552.7866910712437,935.957208003199,421.8575522341381,25.888660665254978,-1180.5107071058408,-2120.0370905947475,-2841.7070702829574,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4550187271045947,-0.4063904982212306,-0.6266842359086194,-1.162736811432726,-1.8485553934251844,-2.550499462459263,-3.3707890318502898,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1469.2666693884537,-932.7832395291161,-991.9926305978324,-1171.4150043367736,-1571.7977566615727,-1656.254301010223,-1665.252260434778,-79667.1638886286,-1475.3178497894185,106
High income,2020-03-02,1252144982,-872.6660850638754,-857.8800112192345,-861.2554928518554,-872.6660850638754,-886.7752737537428,-896.6372386975611,-899.0850217991527,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,357.18843427823504,897.4705054534961,819.8186233894227,357.18843427823504,-320.7423997710348,-907.9752073104083,-986.8068400066262,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1033.8244963873808,84.5176095138927,-278.65918395234405,-1033.8244963873808,-2716.8942705572213,-3893.858600992659,-3956.168486940742,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1232933668249234,0.11328063049844753,-0.0129429107570572,-0.8576567196421486,-1.5549632524770902,-2.1805674552048564,-2.315510010963494,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2431.306838429921,-2084.5315581733407,-2095.4584150408677,-2287.220523246029,-2597.5100283451775,-2812.989577900436,-2875.237659207386,-111130.422637937,-2057.9707895914257,53.785
High income,2020-03-09,1252144982,479.3687217823261,505.6926017369528,488.4643969552727,479.3687217823261,466.17647247498604,454.5062077046704,453.2637071659611,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-283.94320826435455,580.3685396042061,544.22812609035,157.33373021711628,-349.9445748048453,-914.2292920666913,-962.623365422554,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-821.9849929948028,499.31245694469726,147.00225622374847,-821.9849929948028,-2353.0844766898977,-3933.3244940111754,-4135.526139564275,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8767791205705048,0.43686628569637803,0.15809704654706705,-0.6383459496538079,-1.392990939199662,-1.9284947638392242,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-578.425102569472,-271.93771124422165,-336.19275004759453,-450.9792512192168,-792.987482425007,-1016.5440230819246,-1091.2003830724966,-13630.552435583744,-252.41763769599527,56
High income,2020-03-16,1252144982,2508.93326212633,2528.725332840681,2524.8175813513403,2515.0628352860203,2501.576651759705,2489.4578325916577,2489.3551232960262,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-272.7996601627944,663.9625146222377,608.3960875698624,140.17476713029882,-288.06964191738246,-935.5847565354175,-994.7605451656207,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,213.37490687894172,996.8014821512676,839.0273231165519,213.37490687894172,-1736.1911969376654,-2993.178375030759,-3866.9500614131207,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8077868968392582,0.576975093550758,0.24173948486438704,-0.465769799081295,-1.3258921282896852,-1.9278279399245428,-2.1772275861201162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1022.830659321984,-722.9728136717291,-735.5618866406428,-867.1675928755319,-1141.4786784882567,-1348.5747531633685,-1423.4578209385302,-35872.8282110015,-664.3116335370648,106.11766666666666
High income,2020-03-23,1252144982,5211.333015116628,5231.778995384076,5231.6884689795925,5214.190531619787,5198.486276039709,5183.832828223305,5173.817576248315,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-262.5300706351192,1041.443203537941,685.5225787329534,102.8653679264478,-403.72869454924336,-1004.6627429747762,-1099.7894666533148,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1735.7609201906191,-222.98470142320127,-648.0385261724151,-1492.3297343092459,-3009.3731438705413,-4446.81390827716,-4675.262961476769,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9838002943111006,0.4663570654187463,-0.023229272710157935,-0.6519659987716032,-1.4880043062842088,-2.1554879949486714,-2.202377698730366,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.2497572097758,1220.6929588916453,1167.8151865216066,992.6164656833502,712.6462012020869,454.2474464965132,392.6486738203932,67481.71824715081,1249.6614490213112,181.36433333333332
High income,2020-03-30,1252144982,8326.35436182342,8348.18544315932,8343.663579126847,8326.35436182342,8307.142090195262,8292.157848236606,8290.66056144893,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-281.16449284440836,620.8922705501701,522.6698353459573,-20.598784900074513,-538.801199025226,-1154.1882049261733,-1415.0244741365273,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2495.95255769197,-722.2436117792261,-1168.6448818073482,-2369.0851480719166,-3787.848482197624,-5313.765083788922,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7419292285456047,1.2567653880603993,0.27640290153640473,-0.33904944451482855,-1.131152917105163,-2.0606070954702864,-3.121383067103063,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-128.25502848082036,704.0479241455668,617.9891773738673,16.88475195478292,-559.0824511258032,-1202.5985943304966,-1576.9775789419818,36457.03650147036,675.1303055827843,237.458
High income,2020-04-06,1252144982,9162.587742216669,9194.466793181318,9192.858852561203,9169.682249448573,9153.009491749131,9135.548315006752,9129.078481194552,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-260.53410936972,731.1377447480643,537.6632052863167,-41.47228029115987,-579.0419105804586,-1196.6673648038259,-1549.4136968413643,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-1941.7202260651932,-700.9001265041854,-1094.3988864705564,-1941.7202260651932,-3884.9040248800166,-5380.2105599978795,-5881.428195320275,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8276393217379918,0.1164331093014555,-0.46645601581247453,-1.4139827102026084,-2.3325413348102733,-3.0664524718558583,-4.227949539726005,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,349.81829531018883,1243.8024527811144,1042.8061136219853,488.91559604475594,-142.09364028251986,-833.2338189003743,-970.7518014799919,53004.20797612476,981.5594069652733,404.8326666666667
High income,2020-04-13,1252144982,8094.659774714039,8152.256188181928,8146.285873855946,8106.214665173241,8080.050924053918,8061.221617381338,8055.048165200032,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-315.51037092920564,893.5771079639306,734.8630999205113,25.225008126026914,-604.889922996051,-1061.0973722470994,-1498.632401288332,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-1933.5623484901396,-985.6687958896247,-1210.7907132672929,-1933.5623484901396,-3891.258472230181,-5592.604055798929,-5691.569426876275,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-1.9830741896446846,-0.173529226382426,-0.803758341138148,-1.5239398398642843,-2.326532687591616,-2.970486281114512,-4.212832969247102,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,436.43112829071293,1488.1403241688054,1157.6949730341748,588.6311321408626,-22.068653988885643,-796.1821374081107,-856.8490087315347,52493.93369041045,972.109883155749,558.576
High income,2020-04-20,1252144982,6390.139963520914,6410.043031522447,6402.732880355706,6390.139963520914,6325.040290242217,6301.948675669589,6292.4566425053945,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-297.7054805345609,843.9270627149839,715.3427697368845,-9.01189080722014,-632.3194176895842,-1325.4223257452452,-1705.5091652257245,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2646.808331269991,-1298.5318049142065,-1499.1008805989434,-2619.1730225977376,-4025.2734476039072,-4980.696618464577,-6136.064088871334,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9319011573203297,-0.35678285885426075,-0.9795183878359062,-1.5814728524232635,-2.3985753470512243,-3.020318259576833,-3.1905689750515185,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,579.6368798298193,1508.7910299915598,1195.8046738070693,711.491080424328,51.48728622064651,-724.7556674188205,-865.3390622027357,58614.08797612472,1085.4460736319393,731.86
High income,2020-04-27,1252144982,4437.65364330699,4494.180190367714,4477.388410648338,4437.65364330699,4379.022760510695,4351.314271542238,4349.374471510148,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-187.37181842022932,971.3074577335071,817.8218897113281,140.00370795335957,-551.298604156633,-1202.5140032095198,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-2985.3486574967037,952.4752289596198,-30.598692971351344,-2125.700917843432,-3608.2804926297995,-4999.478428987233,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7755271021387813,-0.8792106336670239,-0.8931871899242656,-1.5556899495664147,-2.412022815118366,-2.957829365735126,-3.2914562193210686,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,796.9194363894433,1454.9704796925676,1357.8755870663101,890.5965051871916,347.8824811773904,-329.41766970883765,-659.5711782271277,70707.72226183927,1309.4022641081347,1000.4300000000001
High income,2020-05-04,1252144982,3044.0698733029103,3239.902624684895,3205.6086288341976,3066.188571985949,2991.8009410922996,2965.9263024644288,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,113.38900556461441,1627.1134270857713,1065.4549797439797,447.3346852300657,-328.99103837925696,-950.6048809342116,-1237.5445026833552,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1422.4100021207691,3964.601525199936,2922.2600641830586,1422.4100021207691,-234.05320617502878,-971.9305763410955,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.215472806702395,2.3285848286524287,2.2719338678155703,1.215472806702395,0.31169408669571075,-0.49128195875489994,-0.6944235350171019,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3302.763999800182,5295.646727567986,5022.375931810772,3775.8511842585335,2830.2857418527333,2349.4830643095434,2251.9843479039732,177590.2818470926,3288.7089230943075,1332.86
High income,2020-05-11,1252144982,2744.4103436461264,3014.3473198484185,2983.1877731825048,2807.151522314389,2699.3532235669527,2666.7989288997005,2656.3893324136916,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,236.93468087427405,1730.2565963214313,1451.6797854059569,558.685638530405,-222.80297746917932,-959.5445970267865,-985.3958112177577,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1333.9256555162,4235.245210810034,3997.9282942656014,1692.5839905001665,413.3663365575612,-895.1005376140637,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.2129289541681028,2.739831529356137,2.30566138516518,1.2560489007159419,0.2505754872469073,-0.5474808946168114,-0.9436796335281232,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3593.185532642368,6291.56310996125,5902.538865214848,4177.313856882148,3243.788283701123,2764.6993465184814,2537.2103665137333,193018.0304185212,3574.4079707133556,1647.002
High income,2020-05-18,1252144982,2020.2321285936807,2301.862820485778,2283.0097690344555,2094.3618766279787,1976.9043012107277,1937.8005631800327,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,179.01508730114813,1500.8442133882243,1184.6155372954825,614.1341633924783,-164.84400028050598,-919.727856488883,-974.1425551474072,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1655.333338596021,5924.987088789515,5595.152897717144,2143.2716936766274,599.587741504037,-630.5233021590187,-857.2005438180228,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.260437410988963,2.3161991694145194,2.1937228218382887,1.3512200928562113,0.3617264224599742,-0.49518645749696066,-0.9079506512334244,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3959.5628045054495,6697.699112109634,6504.173126658887,4485.703787481073,3633.9390850761692,3143.145060354441,2999.357943198966,204013.5104185211,3778.0279707133536,1898.575
High income,2020-05-25,1252144982,1474.0710830720807,1919.4171226188237,1753.4750321096635,1569.969680477587,1420.6594588139162,1377.4375761129181,1373.8299742430127,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,713055753,333.6346189150179,1975.9045616089445,1428.9247948597972,736.9699997025558,-136.78360114947264,-851.1080308431916,-1183.470598097441,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1501.4098277832838,21547.551225184347,19944.43058667586,10090.00867525505,1501.4098277832838,-357.08134984403915,-682.1505253756974,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3134336962580193,2.736970100388377,2.39839110428484,1.4189431693820511,0.4547760681150772,-0.5132067270448211,-1.2179386891198867,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3920.886557538742,6652.85573626607,6578.107590700385,4694.465281554385,3597.3950557553085,3068.6097008077663,3049.0888337276892,201219.85898994954,3726.2936849990656,2235.857
High income,2020-06-01,1252144982,1430.3747223495266,1921.8455290536397,1732.0302004020634,1497.202842343766,1353.745435062178,1321.1554711323138,1294.5490655306132,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,713055753,444.13382487703427,2067.3851695444823,1947.5700948758429,926.5867873651626,103.13532540483092,-459.848493638085,-503.02627832894433,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4833.1878699229355,14540.708532357656,14112.408825883436,7390.770643844725,4096.2926582442,2417.501456636386,2300.437768793766,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,3.9885772550079404,6.429361326961785,6.035195018788286,4.696318859684318,3.4758680088893446,2.7423481276505863,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4681.164977849122,8250.822776514877,7628.074744776459,6260.613115982179,4681.164977849122,3843.1720937961086,3310.431120228743,216411.61511898224,4007.622502203375,2316.86
High income,2020-06-08,1252144982,1213.743898162954,1871.3843534228608,1620.2200376491237,1310.9425762759038,1173.9830702457837,1125.7368484269623,1112.5988123683203,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,416.85670190233805,2147.848117550256,2118.418178321748,1216.3386728514474,284.46024047671784,-411.0737349604994,-524.9826066893387,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5545.973973080254,12155.487211612895,11054.123291982294,7438.704627085532,4427.900205865082,2474.677865690006,2030.8502762234505,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.02189884384608,6.448051875985425,6.150213707898712,4.797208693224552,3.581897597713958,2.725863437727867,2.5060791477022657,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4990.088927646446,9175.65278931294,8901.394024860789,7067.648485743422,4990.088927646446,4149.234000958856,3329.404149839256,233246.75797612505,4319.384406965279,2710.572
High income,2020-06-15,1252144982,853.1232692379373,1514.4987003419585,1251.542831188588,950.5641343773372,812.0531385867208,764.8370741965596,762.9985959140492,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,713055753,707.7605780569778,2245.166772281174,2068.1791732387405,1445.0819811595704,579.3374470290352,38.655702219093904,-218.58422867002824,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6962.625807356461,12040.933175464681,11440.945110894547,8656.3140622532,5822.721536978092,3640.541271617685,3032.767200288125,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.005377406627423,6.501745019850291,6.189140464314442,4.769576672179442,3.5711447084535677,2.685095130511099,2.6341580015744332,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5362.968323805453,9601.153455948453,9377.760621039197,7530.163661377066,5362.968323805453,4741.344005789782,4245.6902571591,242898.04940469578,4498.112026012885,2679.428
High income,2020-06-22,1252144982,1468.0793308385894,2108.8361527107763,1868.5522842150513,1552.2304426522612,1413.5291200347824,1387.039679650101,1364.1656586883057,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,686.273485389465,2171.2728480471833,2102.3548727158186,1361.5186313233269,559.9365377524103,-11.159027867742,-132.3973622068149,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9681.028821348957,12746.159023497874,12040.953563412071,9790.192027284947,6546.98291808631,4632.471044958261,4237.390709431099,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.017896124936274,6.539048251960448,6.1311513804636,4.861995936289448,3.6644043631664776,2.9742258176696583,2.9064802560330545,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5845.953335336606,9712.307095165545,9624.960581580875,8267.40571319395,5845.953335336606,5072.97634757667,4029.6328757171964,258007.86654755363,4777.9234545843265,3039.43
High income,2020-06-29,1252144982,1283.9299303678815,1944.812317132313,1669.6352559098575,1375.6196824810215,1240.9846620242581,1210.8176174311157,1191.7608254855575,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,643.3704859298771,2078.6113407176263,2023.067060492093,1333.6905639816323,590.463584023866,-31.59249295656389,-133.3298251713394,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9788.611827207838,12278.718819463098,12120.985362895648,10188.604446499929,7024.2772609417525,5953.217029303543,4794.503320186014,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.314080828176942,7.034259671771176,6.954336075528176,5.29208460550976,3.9768472215399973,3.2820969739524855,3.101063598884304,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5840.22017204197,12874.997680039185,12545.915371067786,9591.05278509195,5840.22017204197,5485.20427959588,5017.068677455683,272408.4836904108,5044.601549822422,2989.716
High income,2020-07-06,1252144982,1348.5316266323687,1977.024809140568,1765.8205109867424,1496.7577625418448,1339.3149989919216,1302.2723554118638,1299.4013073073638,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,691.3666029677719,2131.5467433406675,2092.7361018135834,1453.962591425548,605.9108122932843,-29.84077142388921,-93.03527664755902,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10069.822399522081,12633.650151289821,11946.209737498973,10069.822399522081,7488.714410883722,5767.055852492178,4716.62523563229,93041.76004525102,1860.8352009050204,837.857
