World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5505658820226,-1008.6900866675115,-1017.0894120213877,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,378.47467771804253,359.7573015036801,202.94029565012147,38.18711315725882,-104.44149611992869,-136.96635523667223,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1249.762022779322,1164.4471747246466,678.8710088461934,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7429397400039012,0.6128680331475214,0.17789547702469818,-0.28238511733244825,-0.9646863858813557,-1.2840328222017081,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.4167201171598,-336.73425504372864,-351.19324874998006,-519.5154087578297,-964.4799981093304,-1028.8756696183864,-1050.1782459332837,-50851.75130753097,-941.6990982876106,13
High income,2020-02-03,1246762530,-1217.8785731782204,-1211.851724573493,-1213.847284612115,-1217.8785731782204,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,251.9786095789728,408.18652761495935,354.3479503216312,251.9786095789728,50.42248893564833,-98.66773674311067,-155.1061971092964,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.6579833769869,1144.4175726328062,856.281884895302,737.6579833769869,-478.3249923599719,-1061.1414865984318,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.2129740310105499,-0.30497623473693136,-0.9896311815803429,-1.4493296086056142,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1137.9200414294382,1594.0897804098895,1552.9010961383767,1352.994701569702,957.4662988239302,862.4874076974178,857.590307599916,54136.56272714135,1002.5289393915065,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.0247899632707,-1185.9488857841611,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,519.7112649057924,465.82189443359266,266.85350240310447,34.35735142979999,-91.22563019801449,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1006.560282401108,937.2858174056581,525.2691305474764,-504.403688216786,-1494.0112978785935,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.055211482006871766,-0.4229963670549139,-0.9924246305470826,-1.4719974097422739,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-527.3740568189619,-92.76002659329207,-127.34055648061377,-315.30639932958184,-726.7903265238047,-841.4354026453257,-873.5073181657847,-35445.20618211444,-656.3927070761933,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1462.9286851696043,-1462.9286851696043,-1462.9286851696043,-1486.4823297969272,-1496.0425395483971,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,509.1445964491424,413.0206975901089,256.8495842874922,22.491343843143333,-134.03929075105702,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,991.5011242428432,803.1956118183658,397.69402886826504,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.013310309771472188,-0.42132712873672334,-1.0074072713248554,-1.5409247872169638,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1310.163412604645,-866.3930548669215,-897.5619668576542,-1091.1132561321822,-1521.5267961180737,-1622.4221481875163,-1639.2842261874925,-77956.13086042201,-1443.632052970778,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1274.237403872653,-1274.237403872653,-1274.237403872653,-1297.4671168294688,-1306.781518353265,-1308.842993250503,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-112.25593313341268,235.44454637841383,213.03083694328873,-23.94077097371465,-353.6106491067619,-865.3212421052167,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,487.6646023032523,348.19914277866167,-111.11076716180128,-1255.8159024004556,-2400.010788905195,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.07308770474651381,-0.22478271668664923,-1.0903768657146586,-1.6688097376508806,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.4689632591696,-885.3109733831283,-942.9420553106856,-1124.098478717925,-1533.5030461333251,-1642.4173689358963,-1685.721759146104,-76886.72474749267,-1423.828236064679,106
High income,2020-03-02,1246762530,-851.1494329462306,-849.1174345578642,-851.1494329462306,-851.1494329462306,-877.4431961794604,-887.3733371313841,-890.1542792300894,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-4.279464332170781,709.1241927008731,678.3542379488894,244.31437567621782,-259.3315711499821,-700.3835114238061,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,59.55576029014607,-130.6246961163284,-1090.9949840020215,-2371.294432990078,-3365.1706025207072,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.23410691590128166,0.19906645085060065,-0.6798396312039637,-1.5537712186158905,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2329.5832053960225,-1950.5342183434561,-2021.4588550213605,-2186.2296476149036,-2590.2035479738793,-2884.8825813747717,-2902.9320406473057,-107728.61556417753,-1994.9743622995838,53.785
High income,2020-03-09,1246762530,497.6332638629567,502.8328448509745,499.7951092554384,497.6332638629567,472.2747265894634,459.63561996475215,453.1482229061061,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,61.64911522290473,764.709012408034,555.8467173429096,190.20111130709537,-284.35399385452286,-733.5745905448277,-869.7690178918157,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.3452166264208,513.2782416017048,97.79545350200249,-438.3452166264208,-2355.9857990965397,-3336.6892804652502,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.7065834692420261,0.43844441747292795,-0.5088232998429945,-1.2881908871510979,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-515.2165533778942,-186.4637861546578,-211.09797195165675,-374.63837049316595,-738.7775212187827,-1053.4990239996566,-1121.122130504741,-10190.173933252856,-188.70692468986772,56
High income,2020-03-16,1246762530,2528.7185512696246,2542.5301323870212,2536.267838354485,2528.7185512696246,2509.433910018256,2497.2676273825164,2492.511563799109,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,205.76181011678594,998.0855373542637,713.248691612565,295.5685815506219,-238.86561521804725,-895.0238435175925,-924.5164529806456,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.78496777070531,688.2340613662493,626.8286416256784,14.78496777070531,-1719.5467111852684,-2892.847711766314,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2636184708152713,0.7554715565731382,0.572580501067838,-0.3796987779143814,-1.2636184708152713,-1.905982048421133,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-992.9623570580169,-656.4509167396775,-677.9496108927053,-795.7517616035166,-1147.4290188313148,-1486.5226337220322,-1565.790428103841,-32540.44970867066,-602.6009205309382,106.11766666666666
High income,2020-03-23,1246762530,5225.476614705972,5248.024486799344,5239.631858109315,5225.476614705972,5203.525396539402,5191.582243670489,5189.29105841756,422488.32019403094,5215.905187580629,1198.649
Low income,2020-03-23,694007671,275.8043400550371,933.7525364490964,676.161574596517,275.8043400550371,-369.8079063958105,-957.6225732928801,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1919.5382455022775,-531.8114356361153,-692.4241989859221,-1675.4023853221042,-2918.8388349101574,-4250.860257041124,-5266.425429181305,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.3415581327532,0.7578675769872504,0.47963297697907253,-0.4204738953893943,-1.3748461043288651,-2.271590921597888,-2.5478697119724374,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,952.9394836866093,1271.9501146673288,1224.2864600883245,1068.340043788793,700.3776405059864,351.5259282412926,249.5494193347563,70875.81103519599,1312.5150191702962,181.36433333333332
High income,2020-03-30,1246762530,8334.8341422382,8358.089765980223,8352.456061570005,8334.8341422382,8313.092448831341,8299.58886583669,8298.034909152146,674471.9144797449,8326.813759009196,3006.2870000000003
Low income,2020-03-30,694007671,253.04433824580198,628.1141077845537,602.7324506846496,253.04433824580198,-490.48122796016,-1126.959912123921,-1268.2061616892477,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2469.6506794597262,-1343.4267522495968,-1418.7911270819618,-2405.4380107793027,-3792.920692668317,-5460.649185158283,-5614.677243953156,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1340641701541785,1.2334239270374392,0.9516008234638335,-0.2258711460109413,-1.1374971576151465,-2.3819595251581105,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,276.2169016339747,831.9851496895814,748.8885991152749,300.1632778957082,-507.6494006543295,-1187.6622239380588,-1832.7330650963954,39727.70071808699,735.6981614460553,237.458
High income,2020-04-06,1246762530,9168.171676133668,9208.410567707113,9204.828953054941,9179.802613921525,9153.592481618318,9131.315022859437,9128.069243130369,742277.148857627,9163.915417995395,5234.988666666667
Low income,2020-04-06,694007671,241.60022452747663,690.549070718404,541.9634388419465,241.60022452747663,-563.9958887178024,-1165.670988531917,-1503.4247961376218,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2262.199488180177,-1297.4273888308792,-1523.6842545193708,-2262.199488180177,-4079.864201297387,-5748.593720830994,-6074.874437684869,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.26687278462846,0.07126183400269553,-0.240669255349086,-1.3498961107821248,-2.398242772665305,-3.4748013170501433,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,740.1134155497385,1441.8922486362137,1290.8075215267713,740.1134155497385,-115.25099975533246,-899.1180816004644,-1348.667917793823,56540.79440472295,1047.0517482356101,404.8326666666667
High income,2020-04-13,1246762530,8096.008747688443,8157.209945369908,8145.389339621508,8112.984876325359,8083.536473939969,8061.671162292305,8053.589814550685,654291.4774290543,8077.672560852522,6274.8640000000005
Low income,2020-04-13,694007671,430.6351955282206,866.1156612225972,775.2201342119438,430.6351955282206,-564.658697419881,-1167.6720676955692,-1572.62476408314,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.570644194224,-1514.0563381033685,-1649.1595436206956,-2559.570644194224,-4185.018344490383,-6030.519142150603,-6212.443507199071,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2757397788763645,-0.08431771677727341,-0.25303499937140034,-1.5426778493315443,-2.3102728868786433,-3.482374839108003,-3.731845866679729,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,845.4368176141895,1394.8426131737804,1318.7415622267752,845.4368176141895,-137.24831829928075,-827.4031481640125,-1022.7000059085595,55999.662976151456,1037.0307958546566,558.576
High income,2020-04-20,1246762530,6347.085966801146,6414.331063761549,6404.915330226088,6365.0929648456,6324.781978164501,6298.557558816343,6294.812194578985,511443.3488576262,6314.1154179953855,5961.788
Low income,2020-04-20,694007671,412.98633649867537,914.9728781785637,824.979640959563,412.98633649867537,-556.8517464300409,-1145.3657765360279,-1651.6588942877393,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.8700056031284,-1613.6910835855215,-1719.856793897781,-2557.4951564851926,-4083.8390554207863,-6251.939593153485,-6428.624575663966,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.223675919834466,-0.3466348979569923,-0.5660399422859099,-1.5504421219103883,-2.3691690630381244,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,945.3890845139043,1570.1760890858413,1307.4589390298474,945.3890845139043,-65.82059761408618,-852.0356672383871,-1408.5994893418438,62019.531547580016,1148.509843473704,731.86
High income,2020-04-27,1246762530,4399.970493830881,4474.6174514167005,4467.418266809347,4428.993513319922,4378.592871999021,4353.049086885008,4343.930012687503,351789.9188576269,4343.085417995394,5044.718
Low income,2020-04-27,694007671,571.3878244930348,1097.5621299708491,937.2400383007964,571.3878244930348,-530.7880519427498,-1076.1252824959638,-1268.2428367376376,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2174.240927984728,-519.2599062205259,-917.2806128703057,-2174.240927984728,-3706.0250425083486,-6144.8548054628045,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.2114353448103503,-0.72051190026641,-0.7831235291656188,-1.5924949553924879,-2.419598046241388,-3.2960276867122698,-3.511887276423797,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1081.7510366952683,1662.3527515727314,1587.3017424782622,1081.7510366952683,298.5615282311383,-590.9628034254314,-1510.9368773302538,74136.30869043744,1372.894605378471,1000.4300000000001
High income,2020-05-04,1246762530,3043.253536212478,3263.326073738751,3240.82746062706,3096.53946351531,3000.389959332563,2956.5890074563004,2943.280465657812,237182.51867329498,2928.179242880185,4107.574
Low income,2020-05-04,694007671,753.2562482335686,1276.835723847747,1158.1711540601827,753.2562482335686,-279.54736819481656,-876.9104826945663,-1073.1103849327885,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,820.2754630826234,3076.102493723548,2660.589627794746,1141.7472236175313,-339.8650535098004,-1370.505646665338,-1902.0879259485098,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7187834056754006,2.26169294087369,2.0908900674822752,1.3216204543726076,0.3286002716315207,-0.5543603660052226,-0.8372773294160443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3652.2988517014046,5615.918949208304,5090.668560256109,3793.8649711090698,2897.283346008858,2182.772256013679,2087.718082699344,181136.9681835248,3354.3882996949033,1332.86
High income,2020-05-11,1246762530,2787.014648172899,3197.5316112429236,3155.000990465869,2858.4899164476624,2707.345751820082,2659.561060073939,2648.77147930464,211996.72581615247,2617.243528594475,3413.8579999999997
Low income,2020-05-11,694007671,1034.9344028056491,1411.5495558542316,1236.4102002213228,1034.9344028056491,-165.00764619205245,-861.7403742703449,-955.7060486755938,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1259.4421613635216,3816.388486521708,3076.6145094704834,1681.788704019385,259.24539385920787,-1064.1494841752824,-1595.4895225034916,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7932684423791968,2.554845483156184,2.100465688270093,1.4086199309783578,0.21473687977697334,-0.6897614076546221,-0.9113935945394736,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4104.426931267731,5980.233833891116,5226.200463058282,4230.381919665835,3273.04524716021,2614.2397619490953,2489.6315443779736,196557.0024692391,3639.9444901710945,1647.002
High income,2020-05-18,1246762530,2120.8540680136866,2504.1871684756206,2417.736062867229,2170.3508162317185,1990.0895130977988,1935.3517444511585,1921.347540764474,152576.86153043687,1883.6649571658872,2812.527666666667
Low income,2020-05-18,694007671,1034.7568594575034,1738.4792385246415,1283.9029199264262,1034.7568594575034,-94.74117488715807,-837.7595594570389,-948.0606497366,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1768.5273289340464,4101.6874416442215,3665.3839818338197,1935.6160048043917,541.869366141424,-1070.1913695884843,-1297.0382490267546,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7627452547532164,2.2633328902494525,2.089901467597423,1.4470392416901177,0.30118768473026875,-0.5587745559484121,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4446.370967755074,6565.015996653173,6412.485237051029,4723.693869454048,3659.6232612531635,3212.271447747816,3037.3639709822633,207367.33961209608,3840.13591874252,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,2226.4276421346144,1926.61829765562,1686.5719130820185,1437.0111068205335,1378.8833498248237,1375.5105075536376,107811.86438757897,1331.0106714515923,2182.918
Low income,2020-05-25,694007671,1257.067616199667,1608.1618499540264,1399.3515094460818,1257.067616199667,-90.98026316223851,-821.4079966001874,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12361.525499243837,20518.882665432146,19726.136951546116,12361.525499243837,1580.3831453064154,-829.3002491264857,-1185.71979562489,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7926731454952377,2.6970828734200234,2.093653330694805,1.4552105478683441,0.41673241959249696,-0.42851353872190484,-0.5370526737396024,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4599.104800664531,7060.576281209789,6633.23021372073,4818.064432955377,3762.877484371994,3150.150223485209,3116.3768013358576,204666.25961209607,3790.1159187425196,2235.857
High income,2020-06-01,1246762530,1626.356793934834,2089.250271327136,1928.997973041632,1626.356793934834,1361.160978670977,1317.1622226368452,1299.3408216786986,101160.18171476814,1248.8911322810882,1711.2643333333333
Low income,2020-06-01,694007671,1525.1877578268393,1830.3745136934785,1706.8281443200656,1525.1877578268393,132.7687235137223,-434.8924295982295,-664.2509151741959,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6184.889531970237,14459.32508816935,12073.057368279935,7375.989112473963,4357.606551944035,2213.598928564037,1957.805956571563,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.9088199313594916,6.355446457158316,5.660843994819562,4.576544220549163,3.216889878490081,2.3585219128996964,2.179092053117313,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6809.952552565706,8445.101667416486,7745.236997095377,6809.952552565706,5075.494112012355,4507.250542598183,4304.158038814562,219477.73297615143,4064.402462521323,2316.86
High income,2020-06-08,1246762530,1324.9981257246257,2090.5069624202256,1852.2417185329407,1420.7065150538974,1191.9429614333833,1126.3696964016776,1116.3587252858342,83480.19600048257,1030.6197037096613,1485.004
Low income,2020-06-08,694007671,2029.069461610814,2208.417125752875,2167.8102291037626,2029.069461610814,330.4672966628851,-234.6585728369319,-359.28688937961647,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6335.435179074573,11168.901927622386,10866.938253725697,7779.513273010348,4944.499607291882,2522.3972320246617,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9363906789168595,6.5100329100010335,6.102412617566541,4.6946850819629935,3.387060414905551,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7321.546066928851,9166.99659326087,8121.616084066108,7321.546066928851,5730.697137656289,4882.472731485296,4750.007607523728,236413.16154757998,4378.02151014037,2710.572
High income,2020-06-15,1246762530,971.852118538566,1670.7920476556176,1587.9238456791861,1081.3947559881124,838.2742618028137,777.8066991801833,769.4623130034746,54187.70314333892,668.9839894239373,1244.429
Low income,2020-06-15,694007671,2158.4422882782023,2361.514506358561,2158.4422882782023,2158.4422882782023,593.2799097776892,-32.656175185324855,-191.69821115172988,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7244.4312485552655,12013.19070742556,10997.902576933018,8367.914044069628,5827.051721533831,3168.682457243575,2136.498629583276,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9683662725392486,6.490242285079794,6.140989508809221,4.7744874864256515,3.3656515089306525,2.527139039553447,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7849.0094178937015,9533.170749850253,8888.429471107022,7849.0094178937015,6056.621442011842,5301.202123968317,4978.72489786451,246103.0244047229,4557.463414902276,2679.428
High income,2020-06-22,1246762530,1568.5739979033333,2265.7909925808704,2168.9975903342565,1672.603288222627,1430.019932002744,1385.719701938657,1376.299096284703,103641.79028619605,1279.5282751382229,1080.427
Low income,2020-06-22,694007671,2025.7211015679895,2169.3319414619714,2025.7211015679895,2025.7211015679895,565.9863414188538,-11.9074423869534,-49.887969166123256,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.371509761275,11914.686824590633,11725.607851271565,9946.371509761275,6889.435466256744,4542.727666109057,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9891704667043832,6.530228894714863,6.280143455752203,4.710474343313693,3.460543872516202,2.506444167886797,2.168065312313628,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8411.699816175706,9815.182761832302,9523.44561240725,8411.699816175706,6679.358456023758,5643.81253692252,5600.881972690175,261089.41297615142,4834.989129187989,3039.43
High income,2020-06-29,1246762530,1383.0490203411223,2164.923332756077,1985.0015758226473,1491.4791738675633,1257.0676336455451,1212.004610524132,1203.7407344524631,88719.39171476892,1095.3011322810978,996.574
Low income,2020-06-29,694007671,1655.2339706574824,2086.325704777491,2050.206182972816,1655.2339706574824,652.3214880915691,-22.662603911141986,-35.58929016274388,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.945693277768,11658.375294717936,11592.457073717766,10540.945693277768,7414.039578802834,4929.813955817707,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.258121286502145,7.053623226010214,6.535082730211105,5.117225343192376,3.675915923002833,3.058515790132444,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9483.903339055672,12434.415372045394,11839.016888478305,9528.988618324429,7550.916070894492,6488.563271615123,6414.009674069238,275466.8872618657,5101.238652997514,2989.716
High income,2020-07-06,1246762530,1482.1663612375155,2352.214679004278,2113.659380974851,1579.3787525525136,1356.4950483766884,1308.206118167877,1289.8343547753107,96571.48318942229,1192.2405332027442,909.258
Low income,2020-07-06,694007671,1856.3629112861502,2148.436412777531,2014.093355035303,1856.3629112861502,740.130824505258,69.25781277652958,-30.409790320981486,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.3551227369,12209.797588026187,10929.337992932375,9636.3551227369,7032.243090740451,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
