World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-02,3064086238,-414.39737918299454,749.1580578291621,502.11978787392866,-414.39737918299454,-2519.7985864180723,-3640.890983734879,-3875.471071349914,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-1.1065922991417783,2.51457576553857,1.3502215265288322,-1.1065922991417783,-3.6078375725150726,-5.505548034781887,-6.3920388843155145,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2246.837246438243,-1983.8948685861508,-2076.1140417481056,-2204.502534551882,-2370.059666382652,-2557.730978222946,-2646.6732902377653,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,464.5588294912166,499.8526266734847,488.6546356226263,471.7596625385881,459.59339285463204,450.86584940176994,446.7767521588902,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,144.4955214591198,594.7138432764697,489.18303825232186,144.4955214591198,-419.8886941043259,-791.3663072028879,-908.0362962974871,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,473.9345720295208,1526.0631288692146,916.9968854898685,473.9345720295208,-2242.0933670911713,-3542.476338925466,-4231.69059163273,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.7006034402419699,3.192480521177143,2.3817054219266236,-1.2278401731988677,-3.345193566517392,-5.476476059470155,-6.495682321438024,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-468.01394708740867,-205.7166432291157,-257.0636584772825,-421.7910106914806,-619.5963225625281,-836.6195880714397,-888.1821933952465,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2503.7797282701154,2539.335713051447,2529.0338870929418,2512.8035583111205,2499.150212256876,2489.440294223957,2484.262149438888,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,156.75344083002656,543.6716025695982,427.4918504745215,156.75344083002656,-449.4501021721154,-844.4616513582014,-936.4086417380205,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1252.45883155527,2157.4993899544947,1333.8356268777623,1252.45883155527,-1699.7990465960531,-3004.1430924154192,-3486.2871860130354,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.8956914329357262,3.0876098922195756,2.076837260785155,-1.2020703473016132,-3.650509499686155,-5.868973391108082,-6.587933091492883,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-904.0788634970174,-655.5549489354717,-675.8125227598822,-818.7441744711374,-1044.4387375725014,-1260.99240789097,-1328.0634780874038,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5218.984899408631,5246.891492460294,5236.934510521846,5220.804614549258,5202.7541215917,5192.166649179426,5187.599000851186,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,45.43187636218068,648.8046897569133,570.9421957252614,51.3563562405025,-580.7853305329741,-1020.9482947289961,-1128.6818071870384,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-787.4239258729341,1400.4012690763027,383.00706762604403,-787.4239258729341,-3094.5072778943745,-4348.081526087455,-4552.07289711725,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.212661767151133,3.5314805808192666,2.3508758384044812,-0.9532522083423431,-3.5425827464975392,-5.860466572121979,-6.420702265763111,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,971.024487721007,1241.2781709245185,1208.9738598921606,1048.9767806391512,817.4249809538795,612.7340075420767,571.3258211930747,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8348.461295285031,8391.336423547558,8374.829333852958,8357.84693222408,8338.440188415014,8325.725266848242,8321.78624963812,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,26.885874838368746,544.880393346163,475.02136538372486,26.885874838368746,-662.714968703801,-1119.9484980959066,-1247.7925534059684,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1440.6144254604058,-91.44225970892403,-470.85201163310916,-1440.6144254604058,-3715.66980410335,-4935.110915222453,-5345.439080214819,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.5097071456919581,4.990978941039607,3.928851208924695,0.5097071456919581,-2.8715610406200125,-5.453245625520401,-5.878324607911263,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-216.25946609192727,445.4318318302212,358.6897259018979,-97.19721109771137,-747.4009913561184,-1519.6591498936991,-1759.9777501593253,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9187.60093657606,9233.839279868176,9217.353654096136,9199.376893790506,9178.872967754116,9165.593838757291,9163.27565001338,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,46.68132964522928,560.6274508570053,441.22002084179053,46.68132964522928,-681.7618531323702,-1196.6133141720723,-1339.4435712975621,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-1021.1891866683515,514.4322717329798,-188.49112562081032,-1021.1891866683515,-3340.0340249306923,-5190.536543186589,-5549.258410407901,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.444213477778905,6.396673497367342,4.453906530949245,1.444213477778905,-2.138236917266336,-4.809710851133625,-5.185096880693028,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,356.80002548242254,1172.8086385472532,964.8401383512329,468.59803883899326,-95.23199057486234,-878.6416184520812,-1035.7826144805306,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8096.198165857618,8148.336440145162,8136.586803704177,8117.288253818618,8092.992197991317,8080.213025299197,8075.999601864432,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,38.50315596824349,564.6245800873075,349.4422715479684,38.50315596824349,-695.4389256556358,-1182.2103678399346,-1399.493379472736,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1292.3905516285088,403.9446171725317,-342.7602434582188,-1292.3905516285088,-3760.109421772889,-5178.856024837258,-5584.079933324662,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.8840095681173884,3.306209907562023,2.5833094243506274,-0.34203644305664926,-3.166055752974578,-5.61158082732669,-5.978960321739967,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,294.5169046997426,1145.9301569436586,939.4991283936987,429.0127080773941,-145.2337552145528,-884.8006795679505,-1076.3579184393134,55635.857587518585,1011.5610470457925,548.5714285714286
High income,2020-04-20,1252176798,6324.05676595594,6440.4990944752135,6410.079535855984,6362.5511726692475,6324.05676595594,6307.664304264308,6299.121516710536,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,137.0560580713279,578.9161029477517,512.8308993843342,137.0560580713279,-668.5180424448678,-1166.8285362982126,-1418.9715070487077,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1478.6508040266745,657.7482342237906,-476.3711782102202,-1478.6508040266745,-3967.545490911808,-5289.63910919356,-5678.483945376843,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.372732711184814,6.935277231745638,5.06839375867535,1.9967155058614487,-1.4669604722167664,-3.506621477540647,-4.584331832095786,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,383.4914171309493,1748.6990581981452,1405.2424663857603,658.7652745000493,2.0058113874311836,-710.8557660104071,-958.7193349775658,58671.490920851924,1066.754380379126,923.2857142857143
High income,2020-04-27,1252176798,4396.091781714368,4498.9330574729365,4462.829016793715,4403.924072869316,4361.732996756994,4338.95964960467,4328.632866734567,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,55.62309341964991,1041.3867013827555,760.1645943444587,183.86743784718507,-603.3564092143705,-1067.5523525749647,-1426.020475572229,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1287.6192669959853,1009.9291018162866,93.2172360493037,-1287.6192669959853,-3866.2670939825925,-5346.135567666063,-5907.823259021684,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.1302662919147448,6.686864632113037,5.323618860158853,1.6575078508395427,-1.6459573672427883,-3.9827378494858263,-4.7411208349882035,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,562.6642495868925,1561.4226962395405,1229.8585368525892,690.5542060939474,113.62028693819984,-541.9928219281906,-724.2022255217838,70681.60520656621,1285.12009466484,995.7142857142857
High income,2020-05-04,1252176798,3039.5349020314848,3136.485761487198,3097.1161402709768,3051.656997594122,3003.134504017811,2976.8817316145496,2965.844000762626,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,236.33747915323363,1298.4104520686753,1010.9908397107556,385.9511374255768,-350.44044818637116,-892.378612723387,-1158.6521534443707,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,853.6760927637631,4607.635598760686,3382.874418508161,1832.16056872762,33.69870259703601,-1310.46972566079,-2379.3185935677902,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.3651125113992935,9.562802014880669,8.673276723984293,5.371836386647718,1.3889962687790567,-1.33864026124427,-2.402276135254368,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2768.412939771547,4042.0731786354586,3684.0944070870005,2989.148219367595,2487.5966776167907,2002.2493236714258,1741.7433247274998,174984.55946923906,3181.5374448952557,1477.2857142857142
High income,2020-05-11,1252176798,2740.5809417449723,2843.1691572302534,2814.9531587367865,2753.791541054672,2703.7660480861027,2673.2815859013713,2666.1412077302857,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,372.5911279202096,1467.753640179948,1123.8370391927406,483.2856090525915,-272.9667838272368,-857.3224728005705,-1080.8040948374112,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1293.3335989222628,5190.814711604265,3929.2558978042402,2257.2679856614222,341.685066280316,-1047.9472580894371,-2234.7974092783884,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.01930348864657,11.152984190857445,9.492305457932215,6.01930348864657,1.6636615210149184,-1.2546154312121318,-1.9470902364923754,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3133.7034732763304,4385.6791599747,3932.015157000774,3349.983374953736,2826.5251148766565,2395.6689480681716,2235.1487867733463,191379.4832787629,3479.6269687047798,1717
High income,2020-05-18,1252176798,2009.3636915656089,2121.3671688513637,2089.6274010004477,2027.4241662766476,1966.2314413453084,1942.8605739797404,1934.13576931361,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,431.5198018917597,1471.8467926148182,1220.4283478947218,572.8856539390184,-212.27345601716928,-864.2257463944317,-1104.7974125052665,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3168.3861086664942,5610.165038314338,4428.396316399773,3168.3861086664942,646.5927737001523,-777.5930410713753,-1536.4117173693558,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.176371440079298,11.203332337774954,9.294103710690257,6.329112491691259,1.7335093525724465,-1.0306122202547499,-1.9274845547299693,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3390.884941831596,4706.729930955295,4245.057731733826,3634.854492996212,3075.5936438319127,2621.5377670726257,2463.231442455987,202562.34518352477,3682.9517306095413,2131
High income,2020-05-25,1252176798,1407.097642176508,1555.3823450284515,1529.982040551372,1469.409640660744,1407.097642176508,1389.042946311132,1373.601845995638,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,470.1974822270736,1459.6968953397613,1333.2143002029156,611.2359626596229,-162.7118376167673,-887.8510651908982,-944.8502331834374,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3202.276709648205,6075.21883932665,5542.356424924297,3202.276709648205,871.1511359417262,-467.0477182682761,-918.0188691714886,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,5.850209865270595,10.203287032745795,9.26380745330106,6.526259424967587,1.5079504034384803,-1.1538213501517354,-1.9250769278201005,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3394.4759577043374,4943.344839412648,4514.669610517943,3800.1440888082316,3206.8563685900594,2815.1281995931226,2721.8001494739156,203914.76899304864,3707.5412544190663,2424.285714285714
High income,2020-06-01,1252176798,1343.8255030927476,1485.9145198805822,1463.3099207273626,1394.7109617478238,1335.7903837437386,1312.664162031177,1300.1475018383028,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,729.7971951747072,1823.7057501943139,1420.0377794761523,833.5015467930766,57.513013800379994,-590.8224472486664,-741.0952506648865,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5543.945284093203,9295.812832022279,8616.170396081656,6182.503120687559,3485.9336639273843,2105.5414827411123,1488.340469759353,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.71425699512326,13.130080777634053,12.799108678409553,8.989194009217675,4.52323054306597,1.6167885671410795,1.007378088764866,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4463.224808343978,6586.653047138014,6389.095509993931,5240.440164212362,4249.56615808945,3838.8803973477648,3784.0916779977697,219773.10401609013,3995.874618474366,2589.1428571428573
High income,2020-06-08,1252176798,1149.195023561822,1279.656624288794,1264.034509460531,1198.0848839840396,1135.3164790048593,1110.0768798279942,1103.5776371142997,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,604.1267283129681,1659.3994606121735,1480.7955474027535,781.6622202887309,82.84644235969841,-429.03879197588094,-738.7438186469991,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7281.963072890492,10893.496051821681,10178.104503299626,7281.963072890492,4132.10922878353,2539.1991386233444,2038.7085262894127,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.498632646790224,14.852252899430919,13.29159946829813,9.411208201979479,5.042804647253366,1.8384600472830204,1.5005080129475263,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4662.979056997447,7428.772761129806,7052.219925253745,6012.914590497052,4662.979056997447,4225.636583907558,4146.316343834813,237224.0802065663,4313.1650946648415,2897.8571428571427
High income,2020-06-15,1252176798,797.2165582180791,938.6288126261843,919.2386451954998,851.4526310593277,789.3359583369047,766.0445844756732,760.3889906542627,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,926.5911137373049,2253.8642882475056,2058.1853016652185,1407.7250782851986,569.1014725918695,64.84416625870554,-40.13371306540138,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7392.139982275864,11758.23134286233,10438.919931588911,8092.435608755488,5082.182112306737,3477.1722341211757,3369.119364066135,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,8.88741211257429,16.326434032541165,14.364968653505416,11.111430335851168,6.2081975290695235,3.04756467721486,2.58014900438302,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4824.369637764088,7898.767290241358,7432.071112681841,6263.915277074191,4824.369637764088,4496.469499097229,4370.347851684347,247001.45639704246,4490.935570855318,2926.142857142857
High income,2020-06-22,1252176798,1395.9680051299595,1569.3523206494076,1538.0904957099776,1465.3575831823332,1395.9680051299595,1376.2204683208272,1361.0931453185592,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,940.2321844147084,2194.6317294954174,2112.879106585865,1402.406302330547,625.4101354543996,180.3031403651968,17.830279742383073,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9373.50453376177,13592.727101250684,12161.997052313243,9529.061130547474,6522.130226567085,5133.623112609441,4177.698121423163,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.373173204166209,15.283389486432833,14.1271076100592,11.013819143199147,6.475767636012656,3.586346499645679,2.8638870874423,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5256.765987163635,8333.4134558398,7744.94446039444,6665.088158212586,5256.765987163635,4932.180545009169,4823.413622926291,262280.2992541853,4768.732713712459,3164
High income,2020-06-29,1252176798,1204.8828398974842,1355.1854207699917,1343.690751139407,1262.0614023709832,1197.4038189525554,1175.1379330961202,1171.4412966989337,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,926.2038518190534,2280.532603187158,2023.0831474702031,1351.458318962204,615.9100921645208,187.77536001551408,-13.508413857963383,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8766.733538131512,13790.385307285667,12065.14236273216,9319.032600675071,6582.091309930707,4933.463002661895,4435.4531985677295,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.319197421508637,16.80138627700529,15.59468356249274,11.92329716339873,7.323548549715309,4.069976628940594,3.499989027398242,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5425.273880812039,10536.89816605569,9111.038840124233,7425.621073493892,5425.273880812039,5181.597271097518,5038.60818293616,278276.7611589472,5059.577475617221,3131.142857142857
High income,2020-07-06,1252176798,1304.3111706988655,1442.0211704264611,1426.0743835234887,1359.9112571920518,1300.7793909115298,1278.1038626075713,1268.5997633990107,98100.79712550601,1196.3511844573904,1043
