World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-16,2615280,-1.0419365982951345,0.8360563068881752,0.2652460106837771,-0.42812934220510523,-1.3281915323615436,-2.0181570201720027,-2.8427035321275036,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1024.3711819978053,-721.7211915067927,-779.8795371516939,-886.7801518549768,-1245.9823349197413,-1488.3853469421615,-1561.1723338906065,-35977.1855946288,-666.2441776783111,106.11766666666666
High income,2020-03-23,1246762530,5205.735110589088,5239.310120169746,5233.745394865819,5214.397155848731,5196.671560151928,5182.825940587344,5178.968598647397,421921.42862068466,5208.906526181292,1279.221
Low income,2020-03-23,694007671,430.2848682697095,1076.682799111028,675.6036223283945,430.2848682697095,-455.7915087190681,-954.3760626328892,-1069.6370582297507,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-2288.493396989376,-630.3671227357609,-764.9042065645251,-1746.6455003275537,-3302.3900760492343,-4284.604239381772,-4689.760019951411,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.135308622285807,0.4406966979958187,0.2371317368955222,-0.45688241619559355,-1.5051427252100529,-2.280739018667678,-2.916629676553982,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,854.1628161482232,1169.4799088107038,1134.0822029002027,963.4982611473832,603.1228768116141,335.1743130175426,286.10884797083975,67423.64657780915,1248.5860477372064,181.36433333333332
High income,2020-03-30,1246762530,8325.607611751062,8349.670861091718,8342.45746873614,8325.607611751062,8300.066102269124,8288.377965387226,8285.41706864302,673604.1657635414,8316.100811895572,3234.858
Low income,2020-03-30,694007671,380.8655891404851,690.8019180024437,563.9510791858263,380.8655891404851,-587.5162734995746,-1125.5895222741326,-1283.8445494964046,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2554.911490403597,-1301.2074465789544,-1915.2730723818784,-2554.911490403597,-4043.653318418957,-4949.287507219511,-5348.517477645349,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.9407431532757426,0.8040629859119953,0.4391059933869386,-0.264203719817474,-1.1957155601160123,-1.9678077843314585,-2.525360935671034,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,198.8832527881019,794.7763173206889,607.6569088376112,198.8832527881019,-612.7120860283889,-1352.768577442748,-1589.0608693602135,36344.964832128724,673.0549042986801,237.458
High income,2020-04-06,1246762530,9157.876671523522,9217.089953114857,9204.369303709287,9174.654034012634,9148.178108007738,9132.05416706464,9127.757600593663,741966.2595884281,9160.077278869483,5723.846666666667
Low income,2020-04-06,694007671,412.7506810955384,724.4439455037317,555.8114351805591,412.7506810955384,-609.2335100939218,-1099.1448008583673,-1327.8527430474298,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2500.171731964885,-1078.036715239231,-1655.1969939367614,-2500.171731964885,-4049.601019338386,-4894.934873695399,-6065.695014737172,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.0412258575077806,-0.07763903413264087,-0.5664447971371325,-1.3457333670438656,-2.350822594430126,-3.0401190355273893,-3.690114856669769,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,796.337076459559,1356.6429093949923,1062.2634783395617,796.337076459559,-187.5778270151245,-912.460082591838,-1226.1484346714872,52930.70773535453,980.1982913954542,404.8326666666667
High income,2020-04-13,1246762530,8091.489274708709,8161.152488037683,8149.657187012693,8110.8342077899515,8081.119032744752,8058.913354013657,8047.706863120446,653841.7310169983,8072.120136012325,6688.863
Low income,2020-04-13,694007671,676.9962261819167,1072.9387728102233,937.9841992038056,676.9962261819167,-615.8836053830498,-1106.7342198840856,-1313.2537369183956,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2628.8304785796045,-1202.3806511634525,-1882.7953901190033,-2628.8304785796045,-4152.62048861049,-5089.234799428768,-5639.960824108069,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.396791081042755,-0.25943264544374034,-0.6135712921799936,-1.4768742841352878,-2.396791081042755,-3.2607066205924498,-3.8387803590982923,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,847.9483062774091,1513.3138317683497,1285.6126804295102,847.9483062774091,-179.28628869628992,-892.8668321278924,-1076.680633887983,52381.86202106874,970.0344818716433,558.576
High income,2020-04-20,1246762530,6377.321966287678,6414.259092092293,6408.635793598255,6377.321966287678,6327.270679220943,6298.0067504440985,6286.275943164357,511248.1738741416,6311.705850298044,6339.502
Low income,2020-04-20,694007671,672.6797753384883,1149.116089934182,899.37075457252,672.6797753384883,-650.5299954351007,-1183.1979652459022,-1376.5149402823733,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2897.4287657781256,-1598.7067646887338,-1928.522975168623,-2884.572888459268,-4199.365952569734,-5132.288916073813,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.3128108453805294,-0.5359047816270232,-0.7553670488374247,-1.5190148087344,-2.399745604330754,-3.1576728421644082,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,967.6237857941147,1625.4970148048442,1289.8196047855815,967.6237857941147,-100.84232064567874,-823.0815599289904,-984.2843634589069,58478.87344964023,1082.9421009192636,731.86
High income,2020-04-27,1246762530,4428.486342805347,4500.978547703322,4488.306399826335,4433.256848163294,4379.994567828581,4351.062669114781,4340.519079461906,351629.4581598567,4341.104421726625,5263.718
Low income,2020-04-27,694007671,644.6244244309747,1146.7195634172729,1007.6395439133569,644.6244244309747,-564.9562972965819,-1158.1213303890925,-1266.1959266636518,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2971.4628857358753,452.61789846912757,-519.0829241936484,-2278.088814920194,-3901.4174923252085,-4964.642197558192,-6206.157632499892,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.041049324503486,-0.8118668573389345,-1.023890855283814,-1.5849683757681603,-2.4159378532311293,-3.0268765010781147,-3.993394647583727,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1049.725514911809,1665.8980012076718,1421.5393740038057,1049.725514911809,218.5353996402311,-646.9040253342722,-861.012750175106,70572.5077353547,1306.8982913954574,1000.4300000000001
High income,2020-05-04,1246762530,3033.9907269199075,3286.8139129630385,3234.626072040047,3083.61672106004,3002.873739599863,2962.2627788910754,2954.180284402104,236870.42249165376,2924.3262036006636,4250.146
Low income,2020-05-04,694007671,802.0656043573813,1742.6109801876337,1158.8446643920686,802.0656043573813,-323.9099361070993,-843.1202055935097,-1001.2428241695588,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,846.4772310392796,3453.3087524143725,2795.0049865351543,1286.5149055946413,-319.58521996545676,-1383.9873284926393,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.0081145127406743,2.2675338996775403,1.915947398379265,1.1998956004511467,0.2847706438287192,-0.5650651625164141,-1.1853749177889055,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3524.8235041097437,5547.251087140206,5273.142737439885,3891.1928194486763,2863.7570599324827,2250.8729105229822,2075.470178443995,177524.4958920367,3287.490664667346,1332.86
High income,2020-05-11,1246762530,2759.120828321716,3206.038731566917,3062.2693314747485,2847.47039099174,2721.7109259965237,2671.6010307906527,2660.094639302022,211615.20106308267,2612.5333464578107,3525.7149999999997
Low income,2020-05-11,694007671,928.4498017757761,1945.2613939367739,1468.932863484547,928.4498017757761,-211.15399108203022,-739.3770238099384,-956.9503988267772,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1189.4949154753424,4334.568616320305,3363.659588326234,1750.8291895740354,134.42705586771478,-851.6750293533918,-1708.5804731712694,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.9020069773266857,2.7259331096413364,2.0475794565979153,1.27642478613051,0.2653080456786317,-0.5890991007499737,-0.9730181254001438,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3766.2835837526122,6447.6527726772565,5862.267639305427,4225.646637433808,3259.299557681402,2717.165349210116,2651.2327330860085,192913.6730348939,3572.4754265721094,1647.002
High income,2020-05-18,1246762530,2052.452260238922,2559.9013665719876,2414.5108734625715,2153.463265370919,2006.5487784614095,1950.856192282355,1940.9234541927729,152380.47963450995,1881.2404893149376,2880.527666666667
Low income,2020-05-18,694007671,990.1555046362776,2083.8314660585247,1639.3329598203677,990.1555046362776,-131.95338184702973,-660.6526762477768,-948.2830917757933,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2120.246451597213,5717.272383505964,4476.658414201274,2382.5654856047845,645.5504623646655,-676.6974339098944,-1058.579236339981,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.0132466110952634,2.4282754059225473,2.1037894036108575,1.338108597176319,0.3546373252029484,-0.5676141184493321,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4053.931594643542,6713.162690920017,6483.6251247056425,4612.04121720018,3594.9976131186586,3134.4737883633243,3061.4308240873406,203816.58160632235,3774.3811408578213,1898.575
High income,2020-05-25,1246762530,1501.3155907079097,1983.6510261520766,1911.6498732959014,1621.8283114818964,1447.402044176485,1403.6206005268862,1372.2853807622894,107476.62534879489,1326.8719178863566,2191.918
Low income,2020-05-25,694007671,847.5693671666597,1971.8679181022655,1694.034659096245,856.7589792120268,-107.92889130347496,-649.4892281134595,-1102.6713389512418,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,18719.690563516444,22914.611526648925,21032.074892294415,18719.690563516444,2240.0428827297774,-65.51090472818527,-768.1581327923537,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.087975052666245,2.789211946058536,2.373523408634747,1.351804626134478,0.40326626149888967,-0.4497098314252288,-0.765997442112006,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4163.659959110043,7212.558570410033,6567.445936523676,4761.017689847964,3673.3214258014323,3131.7565630365007,3005.355891227559,201107.78732060795,3724.218283714962,2235.857
High income,2020-06-01,1246762530,1445.928059861638,2008.9943769167548,1922.4824844752122,1581.1001240733399,1372.8361709158048,1333.30831470741,1325.2882453042978,101017.3095884264,1247.1272788694619,1739.2653333333333
Low income,2020-06-01,694007671,929.6349836298882,2210.1818352014348,1987.2660150828683,1150.8444637360662,108.23103950965556,-483.3021748402578,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,7731.030414032382,15281.565367237048,14189.815182937653,7920.404249541183,4408.732020802531,2633.4478607931273,1995.7866836914377,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.170444274410021,6.617490966618479,6.026234393212029,4.676488212160298,3.3463454701622735,2.510737066606875,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5740.202489715853,8625.727731924502,8359.557425911707,6447.588376390435,5077.0119549056535,4246.385932092092,3932.152959040348,216052.68630678282,4000.97567234783,2316.86
High income,2020-06-08,1246762530,1260.3784048097123,1976.0203085711319,1847.3052765185905,1396.7150673282588,1196.2642450261837,1137.3622197973793,1121.217154593137,83441.46673128373,1030.1415645837496,1499.003
Low income,2020-06-08,694007671,1297.2281463020006,2296.678754773296,2027.7203911182871,1388.1155495391445,331.66605615609075,-244.7152712397596,-483.8665179041819,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6121.116565579484,12701.853948650369,10743.507650686204,7849.982001716294,4823.335381766878,2520.8839977150888,1941.5359923417627,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.194225649252367,6.68357464221279,6.159452952996429,4.814527780443122,3.396448870863524,2.6684508181748456,2.5584407188904006,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6455.600207732569,9685.575586016199,9153.82499377284,7244.216145876179,5621.6314414682365,4662.732927402954,4333.721604037918,232972.68630678277,4314.3090056811625,2710.572
High income,2020-06-15,1246762530,919.3008038338714,1503.2801319511916,1442.1807080597503,1048.5028843188402,848.3336792042244,795.6389326755475,766.5218070030336,54102.688159854355,667.934421726597,1263.001
Low income,2020-06-15,694007671,1626.1676948231898,2320.1254934950066,2194.180742656953,1626.1676948231898,607.6195030207126,31.593333292004466,-290.90045249438015,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7212.392431145764,12536.356592016855,11336.532299758941,8576.467803658223,5962.199032714902,3845.109219617235,2562.9362911292533,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.234854842724078,6.735423455870826,6.141046824731781,4.843907189053675,3.4537407965457567,2.729044097418171,2.5618317443999907,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6798.19381358292,9749.493528144001,9470.58433986752,7593.433258279586,6009.801059218986,5018.9522026291,4695.90885059428,242731.97773535427,4495.036624728783,2679.428
High income,2020-06-22,1246762530,1522.3425268149542,2125.1721707591723,2045.3192012272684,1622.7315512443654,1447.99422567828,1393.1886531592043,1376.7862594842459,103510.48958842579,1277.907278869454,1099.141
Low income,2020-06-22,694007671,1533.7262231559303,2227.54036227895,2130.583964558422,1533.7262231559303,569.8652876670309,-7.672503729011971,-310.23963549846303,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,8916.778176220465,12940.171356688516,11771.294013226357,9716.922087823998,6923.194326880599,5117.730774861457,3994.0910629863015,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.318455057583865,6.7103442202146075,6.0200582718371924,4.855573280840252,3.5607268287844223,2.785197422024265,2.3737824559898844,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7166.084454215298,10153.618229933334,9994.085175471455,8049.637589119821,6578.889872687811,5580.192833881742,5243.932435183768,257741.50916392563,4772.990910443067,3039.43
High income,2020-06-29,1246762530,1336.8400529053615,1942.6695673561633,1839.9891903219204,1436.3854568480162,1263.3308039345477,1211.5631228348218,1193.7421792916618,88611.23387414149,1093.965850298043,1016.5740000000001
Low income,2020-06-29,694007671,1455.6702106920848,2208.787582463774,2063.1888466433634,1511.6639209249533,650.4353436162307,-25.311459506064125,-283.3294360042847,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9481.067224988503,12504.545164976515,12058.375210424269,10006.879385968738,7503.957367228686,5570.162805476076,4702.903923966062,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.647002588602192,7.291485600714285,7.025126397417104,5.270447374618718,3.867520149018873,3.1384742628541153,2.523751625625272,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,7995.570509625913,12932.716544786661,12272.263166846531,9399.248303603355,7414.622831641838,6124.630996225198,5868.636442061252,272072.6977353542,5038.383291395448,2989.716
High income,2020-07-06,1246762530,1407.0050454712687,2082.660401580219,1961.535161047659,1543.7168579527233,1354.3239867929544,1308.3182588736026,1297.4897076278771,96658.78792944005,1193.31836949926,926.687
Low income,2020-07-06,694007671,1556.7294879569038,2252.061342224753,2123.1641095158698,1590.3252294318486,715.4740309089368,66.8248568560445,-82.20570676036496,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9079.941374576707,11870.158485729275,11050.891433144418,9544.746753962443,7482.295577138754,5585.366060609938,4590.155262686717,93041.76004525102,1860.8352009050204,837.857
