World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1252176798,0.5041889540799385,6.615787164239233,4.633653228349477,0.8236172797344286,-3.34942474621559,-6.245638180745883,-7.966870026959171,0,0,0
Low income,2020-01-13,713055753,328.4045324342515,641.6859705299266,608.1771783755329,328.4045324342515,27.778862016864785,-49.31294638468094,-62.14312575052529,0,0,0
Lower middle income,2020-01-13,3064086238,790.5242948964942,1399.3007635783797,1127.3509111363226,790.5242948964942,3.269015304761703,-312.69426725225185,-344.99851336085266,0,0,0
Unknown income group,2020-01-13,4996019,-1.1951058549049176,3.998896511508855,3.6763422329384503,0.8578622497401861,-1.1951058549049176,-1.8869464310734894,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.7755924581193,-809.6788081916208,-945.8157191881166,-1108.7755924581193,-1266.587082358471,-1301.4711690271317,-1314.7527716839554,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.19167500677092858,8.473878327772542,5.716200772734262,0.9726720060122985,-4.704837251860589,-9.232766246952055,-10.15065958501329,0,0,0
Low income,2020-01-20,713055753,334.00499733469,741.5178992057548,617.6424843246476,334.00499733469,27.742826857859974,-34.21784125861847,-78.08387884251864,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3717797522319,1574.1470732113426,1420.221321368765,1009.3717797522319,-30.113756209717735,-487.17545041740067,-587.689778878484,0,0,0
Unknown income group,2020-01-20,4996019,-1.296144179227888,3.455339957473856,2.37497004212372,0.629362755796788,-1.296144179227888,-2.7640685981881004,-2.9723488392545283,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.389192059348,-1026.5838922955825,-1189.4280414654374,-1309.182751466855,-1554.9799068553295,-1595.5806959577087,-1602.4627409967543,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4851295232393,-1015.6471925113065,-1017.1591089562143,-1021.0467742413797,-1026.3678034298212,-1031.9456845463615,-1033.3863610643373,-83876.87083036285,-1022.8886686629615,0.429
Low income,2020-01-27,713055753,353.10095508724226,770.5436400126761,654.3525271850777,353.10095508724226,71.14434461483735,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8546980376614,1594.3991558169982,1487.7107352390587,928.8546980376614,-132.49654119195014,-548.0799682431083,-790.7470470667445,-6757.155176711527,-135.14310353423053,0
Unknown income group,2020-01-27,4996019,-0.8425552063871862,4.368530484017629,3.2887367920254973,1.1185266559107008,-0.8425552063871862,-2.046884855159141,-2.2296599999608566,8.454760948392522,0.4026076642091677,0
Upper middle income,2020-01-27,2916898522,-884.6716426483517,-453.48094502172125,-557.7930685936209,-742.568577327397,-1025.5455241893894,-1079.4511617415437,-1083.4831554592129,-56554.16917886274,-1028.257621433868,11.143
High income,2020-02-03,1252176798,-1225.8270377093868,-1220.1993406495124,-1221.1886100929494,-1224.9548810287235,-1230.2539911078902,-1237.172552517006,-1237.8440995716253,-100372.90060948524,-1224.0597635303077,0.572
Low income,2020-02-03,713055753,345.77853766203265,768.1184160387683,632.1788348376878,345.77853766203265,55.146043730682806,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9084331833419,1678.7659151568148,1476.4117421124424,911.9084331833419,-235.22539995005877,-800.6969149311864,-833.0194585400681,-7738.981412210869,-154.77962824421738,0.143
Unknown income group,2020-02-03,4996019,-2.2499930839813986,2.4837676789539835,1.7111584438217866,-0.7002117593400318,-2.2499930839813986,-3.5371378934913107,-3.6578298975164216,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-03,2916898522,959.3442190354477,1439.8796621298063,1267.298236097107,1127.1115418436916,847.4929358793781,793.9512344468211,774.6987440272939,48614.14235956146,883.893497446572,49
High income,2020-02-10,1252176798,-1170.9282608020999,-1164.0046227780133,-1166.0988268487895,-1170.5026233601584,-1176.841446207305,-1182.6015029062794,-1183.3969124445673,-95867.58632377067,-1169.1169063874472,0.143
Low income,2020-02-10,713055753,353.45934387715954,889.8637679239921,762.5944049380406,353.45934387715954,83.15187240726642,-48.10279220080865,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.8003429076301,1594.270334556201,1525.0876532134284,923.8003429076301,-391.04405373072075,-1144.3131594710153,-1502.6865284894075,-7930.648078877532,-158.61296157755064,0
Unknown income group,2020-02-10,4996019,-2.336744705985773,2.6142046499736504,1.9018771824495972,-0.5861369518184317,-2.403933097495915,-3.9434290125183553,-4.172364678661925,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-10,2916898522,-719.6137829772321,-223.11523266319944,-337.77923807518687,-572.2515010243272,-833.7485476320066,-898.7482766124476,-918.4720403886519,-42698.76843425719,-776.3412442592216,83.857
High income,2020-02-17,1252176798,-1481.071817437258,-1472.0897293464423,-1474.3264823283314,-1479.3535906998882,-1487.0334695988515,-1495.292224399911,-1495.801674675949,-121222.76727615175,-1478.3264301969725,0.286
Low income,2020-02-17,713055753,342.4467355717671,897.700375325427,834.4216560986175,342.4467355717671,-5.545896085648684,-156.26018022688189,-228.58436226258968,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,663.4739856415565,1684.3593148571088,1498.5392264945328,663.4739856415565,-588.333725112031,-1767.0936496134063,-1934.6290742500369,-8396.124269353728,-167.92248538707454,0
Unknown income group,2020-02-17,4996019,-2.4036499505779654,1.872826394601936,1.3440911328030694,-0.9168106065104864,-3.0728838938158822,-4.785570792146018,-5.214018616175672,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-17,2916898522,-1509.5921321194348,-1015.6410821523315,-1065.8256309140872,-1335.7057689804462,-1631.203037755921,-1719.4182913138663,-1730.9622587858335,-86018.86698226893,-1563.9793996776168,121.857
High income,2020-02-24,1252176798,-1294.2742279505444,-1285.5188443113527,-1287.0150938878799,-1292.1693447154125,-1301.533366432479,-1307.8711465535605,-1312.0053352003463,-105989.98677142951,-1292.5608142857257,1.7149999999999999
Low income,2020-02-24,713055753,12.75122715496991,539.6485308067929,446.5317861200614,55.058234411358036,-349.88332172990295,-561.8426825377926,-742.1563349271836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-711.5308886764457,1452.1051044995565,987.025382140839,15.33866567282091,-932.2388447962431,-2053.2945689103517,-2286.272591268928,-9170.979999781594,-183.41959999563187,0
Unknown income group,2020-02-24,4996019,-3.262489688766624,-0.10279690690024874,-0.36820284053215774,-2.2605187853876356,-4.343225596207595,-6.011379313541117,-7.130887540127202,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-24,2916898522,-1619.1316962317085,-1022.3367762308475,-1127.7696961669888,-1368.0955714640213,-1619.1316962317085,-1682.8134632567971,-1691.6843527072783,-84093.38531775436,-1528.9706421409885,105.572
High income,2020-03-02,1252176798,-888.0304667722587,-878.2355377962338,-880.3258815829706,-888.0304667722587,-899.4147688736427,-908.8428908890622,-913.1070390063051,-72847.6964606567,-888.3865422031306,8.144
Low income,2020-03-02,713055753,-13.218842126913074,898.4873222986844,617.5901951557518,218.1432510316375,-296.6235688498222,-814.1330408854416,-876.3934003258773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1141.4798146387077,878.0661366102876,819.2389749763705,-520.6362189768889,-2323.589308424321,-3286.336989300773,-3837.7898656121047,-13439.06262808917,-268.7812525617834,0
Unknown income group,2020-03-02,4996019,-2.893651108765432,1.7091257828631412,1.3335595683572374,-1.9010281914475067,-4.015046741172058,-5.985407642795414,-6.798079865712079,-12.34460944258324,-0.5878385448849162,0
Upper middle income,2020-03-02,2916898522,-2305.5138500909775,-1981.7282103628106,-2020.32836239328,-2204.4039816205263,-2394.555086404776,-2661.305824940079,-2682.2019096943495,-113162.2122154448,-2057.494767553542,52.285
High income,2020-03-09,1252176798,468.03428683670654,484.7981268224861,482.7117724798924,469.2307308039028,455.67409823967864,446.21905629994114,439.24418202048497,38346.646396486045,467.64202922543956,63.144
Low income,2020-03-09,713055753,-62.914791896399386,691.4501779804189,508.7105135262706,187.83640317103286,-390.9467992685436,-773.1724413763311,-940.2742417321159,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-900.9717139115303,1796.781588527802,979.4890082875164,-9.94492596454215,-2103.6975613808145,-3432.8239177273804,-4434.201006207766,-13354.776913803456,-267.09553827606914,0.714
Unknown income group,2020-03-09,4996019,-2.5476452315017886,2.1210085385073105,1.7297905865728662,-1.6204063695015096,-3.748806993017248,-6.2073173732730496,-7.721941541884961,-12.34460944258324,-0.5878385448849162,0
Upper middle income,2020-03-09,2916898522,-515.4815820012203,-188.3723723954964,-208.4136178010507,-421.4432056462873,-684.3299667426002,-899.4520318726642,-927.0986456549372,-13877.217432624611,-252.31304422953838,51
High income,2020-03-16,1252176798,2504.5522511699805,2522.4974768661696,2517.6188952960188,2509.733921801076,2495.0030124548816,2483.4859033058765,2479.745004140465,205793.57496791432,2509.6777435111503,331.859
Low income,2020-03-16,713055753,-192.18092283962793,815.7147982383536,405.7622238733362,166.96863960711525,-383.22767624299144,-742.1786489188727,-959.9664323488151,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-414.1988874187059,1695.5526001583619,1474.0656210894986,107.03039416137116,-1624.2061696079058,-2834.980636271333,-3623.1904969476323,-13187.634056660612,-263.75268113321226,2.572
Unknown income group,2020-03-16,4996019,-2.4844090510072565,2.6036943030631496,1.8229579875434543,-1.7376345697019981,-4.015809854012569,-6.37809426813209,-7.123526990955432,-12.34460944258324,-0.5878385448849162,0
Upper middle income,2020-03-16,2916898522,-966.4950594334798,-654.8271921807745,-660.4259486408912,-846.7336008590588,-1088.6872424901476,-1347.1950274128828,-1358.0738770356645,-36300.125299121966,-660.0022781658539,93.42999999999999
High income,2020-03-23,1252176798,5227.96569935392,5236.592375507128,5233.113072188768,5227.96569935392,5201.872311802473,5188.2965014202255,5187.124171079436,427884.0149679158,5218.097743511168,1296.5729999999999
Low income,2020-03-23,713055753,-372.0159725256786,617.4137672641981,499.19759646031895,171.396713849744,-463.42187989340636,-814.1104663607314,-1128.0848887405082,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-2061.3572485828217,1973.8353696094618,1236.4020355208395,-915.8707746687045,-2753.5527794638147,-4114.910806448431,-5036.449610561133,-13039.062628089172,-260.78125256178345,7.288
Unknown income group,2020-03-23,4996019,-1.4176251803932696,3.384240646806885,2.7075252584199543,-0.7502898862779793,-3.5711155590811043,-6.0744165393130425,-7.019972578696676,-12.34460944258324,-0.5878385448849162,0.143
Upper middle income,2020-03-23,2916898522,840.7747314960375,1240.8362090804912,1229.068950139869,1024.609916951277,771.9042208086478,533.7584241031175,520.4284965747523,69213.01328920828,1258.4184234401505,170.288
High income,2020-03-30,1252176798,8352.66946167688,8371.471804115403,8368.170057311358,8356.525342196153,8336.203884210221,8326.678995716888,8326.279923868684,684974.6321107723,8353.34917208259,3098.284
Low income,2020-03-30,713055753,-464.1792697185089,540.6381781431128,387.4252759322527,11.201482652648172,-544.2492185625107,-1189.1280322329276,-1286.3003514888653,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2836.8143102766944,326.73645197887254,71.69394163476976,-1441.534787131169,-3273.1463925502744,-5269.612010145176,-5603.64744940046,-12884.776913803455,-257.6955382760691,26.572
Unknown income group,2020-03-30,4996019,0.024984175922596528,6.673048203913201,6.4079582969660045,1.9636490615692448,-1.914267607392072,-5.0041620833903995,-5.155977345856138,-12.34460944258324,-0.5878385448849162,1.001
Upper middle income,2020-03-30,2916898522,-610.4543247297267,485.6393057280941,300.9915646484591,-154.9833132658506,-714.8581345330434,-1442.950924027259,-1622.2844339366488,37438.84801913673,680.7063276206677,230.574
High income,2020-04-06,1252176798,9189.442904536638,9216.057959199345,9211.89714249021,9198.502869149665,9180.84580848783,9170.769612037962,9164.103596759982,753731.9104825084,9191.852566859858,5056.292
Low income,2020-04-06,713055753,-463.19195905502767,538.3823261463909,357.01555589596194,-4.652761744948881,-582.4421116688591,-1154.8464668805307,-1378.6894020153838,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-2036.8392469126873,2536.7909671833218,290.9874712304234,-1229.5509783615623,-3242.726077614172,-5485.978645444399,-5762.37640678872,-23068.962397674462,-461.37924795348925,94.574
Unknown income group,2020-04-06,4996019,-1.3921112426397615,4.250680393892066,2.82878652909369,-0.30925427967286934,-3.249342928615978,-5.817435046755321,-6.76102851453981,-35.97751266838981,-1.7132148889709433,1.7149999999999999
Upper middle income,2020-04-06,2916898522,-73.41019748062237,1073.2321430651398,851.239744153517,472.73210285296824,-95.25936882457965,-741.8843040278246,-1048.5226425542955,58256.03077643307,1059.2005595715104,383.432
High income,2020-04-13,1252176798,8101.026879088851,8152.296747378895,8144.387063624105,8124.434297537977,8097.250951103634,8079.4779200996,8077.929271852043,664081.3104825077,8098.552566859849,6271.145
Low income,2020-04-13,713055753,-77.74260563964171,558.8486844881721,509.93552634401055,54.20947110615335,-579.0137832200311,-1328.8353013447686,-1400.5583036745156,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2265.787817304395,1013.1147047727856,246.7179602796678,-1496.1932348115888,-3536.075643333799,-5606.064136417179,-6046.780760247697,-23534.676683388774,-470.69353366777545,113.145
Unknown income group,2020-04-13,4996019,-0.5534562739344273,4.042758686350849,3.2972343555764057,0.2715756558227254,-2.8445185462504785,-5.513929394852112,-6.000861050218757,-35.97751266838981,-1.7132148889709433,2.715
Upper middle income,2020-04-13,2916898522,-81.07084745443996,1106.232766557933,989.4029904622508,524.4023724436037,-139.71215005285626,-933.628770163712,-1014.9376839343724,55664.37839548071,1012.0796071905584,573.574
High income,2020-04-20,1252176798,6333.050922846513,6407.089528850057,6395.760325980874,6365.007528535328,6327.744630576763,6309.231105292352,6300.479015884184,518305.2247682225,6320.795424002713,5972
Low income,2020-04-20,713055753,-88.74718633083914,514.3913039236455,448.5895779898559,45.03494956469316,-585.7781520193552,-1414.1048166312992,-1494.624735956654,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-2093.6113038577014,2383.8052798119816,641.8299228312219,-1788.6172264538343,-3797.540342107077,-5746.018188541491,-6147.4388303297,-23720.390969103035,-474.4078193820607,114.285
Unknown income group,2020-04-20,4996019,0.7485250731320722,5.051093619522293,3.907732152910812,1.4460490542548474,-1.9148172936943737,-4.208948930469331,-4.6216510235574155,-35.97751266838981,-1.7132148889709433,3.715
Upper middle income,2020-04-20,2916898522,-26.51788175526402,1185.396812438138,1031.422621147211,646.7969325985612,-26.51788175526402,-741.7127971997033,-872.078329911021,58781.987919290106,1068.7634167143656,949.858
High income,2020-04-27,1252176798,4363.722561397211,4450.234804195911,4440.464865946509,4402.385304135567,4360.951637917848,4330.599723734048,4324.306591057076,355626.47905393515,4336.908281145551,5130.998
Low income,2020-04-27,713055753,121.40210348524238,1025.6111005702185,884.1107246346604,299.35082275753444,-508.2018442889468,-1199.2318277772738,-1454.2757219590758,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1644.9785346738201,621.1363108288247,-84.26925065696875,-1644.9785346738201,-3495.3436333524996,-5286.8057609209445,-6140.735635048856,-23410.39096910305,-468.207819382061,127.144
Unknown income group,2020-04-27,4996019,-1.4947710783356292,3.922500585795857,3.4687107487513478,0.4860374628949257,-2.511482309033284,-4.934638632194844,-5.2835518621666795,-35.97751266838981,-1.7132148889709433,2.8579999999999997
Upper middle income,2020-04-27,2916898522,91.87871506589643,1504.2127383361737,1148.008808160638,695.4159214224036,91.87871506589643,-525.7276326729295,-656.5347010034293,70801.268871671,1287.2957976667453,1051.572
High income,2020-05-04,1252176798,3010.842245161402,3115.498130700859,3105.1914552847256,3058.863265563437,3004.4557654125015,2979.6620154710313,2963.947669299303,242913.20270985123,2962.356130607942,4130.434
Low income,2020-05-04,713055753,523.5380753938867,1254.1865847572606,1094.4413416553625,523.5380753938867,-275.6518712588787,-1120.1827321645665,-1247.3216780951198,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,1810.9599262243898,4574.777722196105,3896.1358269866246,2026.6990175928981,-137.84880983732648,-1469.363738795831,-2215.932390401861,10273.057187578996,205.4611437515799,165.859
Unknown income group,2020-05-04,4996019,2.6065347800674714,9.686820141345898,9.592928321661844,6.259703042094614,1.6689449231078166,-0.7520789763476431,-1.710294585290103,32.500551847739274,1.5476453260828225,1.286
Upper middle income,2020-05-04,2916898522,2361.6589597477946,3434.5215593894018,3345.38297185173,2903.2698808345654,2361.6589597477946,2001.7080877918404,1796.2876140594453,175207.10439394478,3185.5837162535413,1540.789
High income,2020-05-11,1252176798,2710.3125512762326,2830.7896454892584,2819.11149807854,2764.506958904895,2702.8907511626812,2672.0633680918627,2652.354375375379,216917.44556699338,2645.3347020365045,3538.1459999999997
Low income,2020-05-11,713055753,820.2275386173178,1485.8923073677604,1228.2823790650832,820.2275386173178,-239.78536491581542,-1029.686102117913,-1259.202815914075,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2166.2447079323915,5551.113453429884,4280.672817028976,2551.3101923928857,502.0065225481918,-1130.200373152308,-1186.5389234751287,10545.914330436124,210.91828660872247,235.858
Unknown income group,2020-05-11,4996019,3.163177488773304,10.116070044232167,9.469681244232246,6.13616526476532,1.5539617344934242,-0.9692999571156657,-1.9684224734470066,32.500551847739274,1.5476453260828225,1.4289999999999998
Upper middle income,2020-05-11,2916898522,2729.6122152349185,3865.9374168738455,3799.045607560695,3254.855611837534,2729.6122152349185,2452.967293523558,2302.694012965966,191758.9091558496,3486.525621015447,1810.574
High income,2020-05-18,1252176798,1975.72866151571,2123.1814576636057,2106.300957953199,2036.3978566224914,1972.7250319057596,1943.3469373450218,1940.480282064361,156100.97413842127,1903.6704163222105,2703.145
Low income,2020-05-18,713055753,852.4860726234496,1513.3693481816583,1203.4539264062635,852.4860726234496,-136.32811714630907,-1078.8955946287226,-1194.7653541692061,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,4402.24313274633,5785.777282511434,5044.287306688208,4402.24313274633,749.3831223217851,-880.0768562033973,-1159.9496781292412,10525.914330436144,210.5182866087229,238.713
Unknown income group,2020-05-18,4996019,2.3728481194251554,10.763918147533056,9.436139146617087,6.434895698670495,1.7948847320909826,-1.7367333334112844,-1.9766575976336704,32.500551847739274,1.5476453260828225,1.286
Upper middle income,2020-05-18,2916898522,2969.2215593318033,4300.904865805307,4152.557997855801,3654.1066683042454,2969.2215593318033,2753.674499793608,2634.787711291626,202805.58058442085,3687.3741924440155,2124.0009999999997
High income,2020-05-25,1252176798,1407.2944463385438,1556.1044547715162,1550.2317150875012,1479.7319580688963,1407.2944463385438,1376.3747590470423,1362.7255679757852,111008.23699556454,1353.7589877507871,2149.861
Low income,2020-05-25,713055753,845.2646556728473,1566.4955955795378,1445.8236881310559,845.2646556728473,-134.06250967149418,-866.8017616228556,-1110.3716956506626,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,4585.1232208466545,6847.302840446813,6301.918104179408,4585.1232208466545,773.3281762795502,-415.084388403132,-817.5300152855506,10081.628616150416,201.63257232300833,282.145
Unknown income group,2020-05-25,4996019,2.1294901110383635,9.774171924067108,8.91690384486553,5.8493575167651155,0.6405885291760759,-1.8475240953647831,-2.4395903332359743,32.500551847739274,1.5476453260828225,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3014.4657235102677,4557.92966669471,4353.586669485414,3723.0120191344245,3014.4657235102677,2855.261610368873,2783.9534557442284,204162.9805844209,3712.0541924440163,2435.002
High income,2020-06-01,1252176798,1332.592062664419,1476.497426513262,1471.132374119381,1403.8327683136383,1332.592062664419,1313.365952107163,1308.9376416639543,103380.18762536436,1260.7339954312727,1780.141
Low income,2020-06-01,713055753,1042.6281645562724,1567.5931573430694,1425.9053082374837,1042.6281645562724,130.3664559410064,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,8251.102448728205,9700.50058863846,8599.760191666255,8251.102448728205,3524.5400326298427,2232.5988968483057,2164.25867169148,90496.76379280169,1809.9352758560337,368.998
Unknown income group,2020-06-01,4996019,6.466715277145223,13.350711845231302,13.14004524890395,9.582550096933197,5.113068694556526,1.5851505381680453,0.820532680774997,75.1824873316104,3.5801184443624,0.572
Upper middle income,2020-06-01,2916898522,3977.2795113266766,7081.395904429953,6208.414580123308,5209.726601503037,3977.2795113266766,3695.289159831353,3639.599503075663,219686.38672881384,3994.297940523888,2635.717
High income,2020-06-08,1252176798,1170.1979892227466,1297.7626637580827,1282.5186325750806,1221.6024759593208,1157.180757751504,1123.290171206638,1117.863609249332,85521.75905393601,1042.9482811455612,1598.29
Low income,2020-06-08,713055753,1231.064231937301,1740.4964471906935,1613.779963112322,1231.064231937301,162.15158020337978,-535.503893317662,-629.6075119890778,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,9320.860637055579,11418.155745433449,11058.107786350201,9320.860637055579,3805.6335180682086,2397.7496148079786,2169.0603769842937,90643.90664994455,1812.8781329988908,487.285
Unknown income group,2020-06-08,4996019,6.823145462435916,13.442653949988115,13.126980527574487,9.42267074903745,5.489670548937454,1.8630930446848766,1.4083597883804575,75.1824873316104,3.5801184443624,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4428.0807231861845,7457.595229288829,7241.651816250177,5879.303188271508,4428.0807231861845,4336.805362830242,4161.044040698372,237131.60101452816,4311.483654809603,2905.859
High income,2020-06-15,1252176798,804.1114387367099,947.8604614631174,923.1121822068831,865.6972190851387,799.6700796812319,776.2735145973777,770.5259778922302,55628.65905393618,678.3982811455631,1399.574
Low income,2020-06-15,713055753,1788.3340668915516,2193.4309710953635,1869.2360325855254,1788.3340668915516,601.4218625759744,75.1279589105074,-35.25103216341408,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,10204.35540846564,12493.882942183074,11749.100083911637,10204.35540846564,5300.666127401344,4153.9956984963255,3398.7543251048683,90678.19236423027,1813.5638472846056,605.858
Unknown income group,2020-06-15,4996019,7.255415640543187,15.344497865752187,13.979423742179899,10.434076581122874,6.33341323574188,3.1850961751420073,2.4648976409056282,75.1824873316104,3.5801184443624,1.1429999999999998
Upper middle income,2020-06-15,2916898522,4891.090245281425,7664.669630111096,7319.726229024976,6013.312271715964,4891.090245281425,4614.364522169084,4514.8154305483795,246940.6676811948,4489.830321476269,2936.43
High income,2020-06-22,1252176798,1390.1285402871704,1530.9060475731437,1530.2131966042548,1466.047145328343,1390.1285402871704,1380.998424889271,1375.3947990650245,105796.37619679325,1290.1997097169908,1174.286
Low income,2020-06-22,713055753,1814.858434513258,2179.0925662151462,2005.8635502868922,1814.858434513258,598.3387691772342,130.55095121689584,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,11587.899631211356,12939.413115277568,12806.738296865316,11587.899631211356,6198.661680439306,4585.779210754094,4117.806900891261,91515.33522137311,1830.3067044274621,954.858
Unknown income group,2020-06-22,4996019,8.293669457407063,16.510867837810615,15.98388753235767,11.534516355031613,7.000075886010286,4.192629635557461,3.8998396295294766,75.1824873316104,3.5801184443624,1.43
Upper middle income,2020-06-22,2916898522,5242.90658727257,7843.811879173872,7627.314017621077,6557.636674308317,5242.90658727257,4932.050604210444,4811.968519177243,262154.55815738527,4766.446511952459,3210.716
High income,2020-06-29,1252176798,1205.2379666198399,1368.320253412226,1343.6427300551165,1270.6073733931926,1205.2379666198399,1188.617482621421,1186.9357226557406,90134.49333965093,1099.201138288426,1305
Low income,2020-06-29,713055753,1845.9427202539769,2314.411363536907,1924.0005976993132,1845.9427202539769,528.5349634964623,97.20820979563581,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,11450.61797752459,13686.718647863063,12738.85586704782,11450.61797752459,6607.534711432087,4753.61154837112,4584.765513600786,90531.0495070874,1810.620990141748,730.142
Unknown income group,2020-06-29,4996019,8.014937339423334,16.154197359385428,15.509300263116492,10.64593662379634,6.629273337435902,3.9842063480406327,3.139022430696469,75.1824873316104,3.5801184443624,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5371.2252551044685,9687.440387500488,8739.307739626207,7349.143162295845,5371.2252551044685,5148.1535665705,5038.305805082593,278225.66291929,5058.648416714364,3145.5769999999998
High income,2020-07-06,1252176798,1302.3130531699471,1423.7630564237993,1417.1055215014126,1362.495602091399,1302.3130531699471,1288.3982142966615,1284.7633435463197,98122.89303243108,1196.6206467369643,1025.43
Low income,2020-07-06,713055753,2137.697336722168,2562.587061534784,2304.912900602007,2137.697336722168,684.609152789435,69.0406043187037,-10.403356029997088,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,11615.482251569918,14493.190102013652,14064.569661609112,11615.482251569918,7418.328666180216,5040.327796184541,4740.309898077107,93127.34290186457,1862.5468580372915,818.145
