World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-10,2994738553,950.3024627067349,1668.2636879465686,1447.6511043082119,950.3024627067349,-581.8372571879536,-1845.4598325785184,-1878.1007218002626,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2471049216136693,-4.1351390948007763e-4,-0.08615229290616984,-0.24360960940303977,-0.49808312717472947,-0.6309360718829096,-0.6628901132960506,0,0,0
Upper middle income,2020-02-10,2928412447,-487.53333885117087,-15.917192736946491,-50.001656619497254,-300.7357346250716,-713.1901496941556,-787.5084223021107,-805.6389957060703,-34043.307113468625,-630.431613212382,83.714
High income,2020-02-17,1241193758,-1501.7277313392024,-1484.608654601626,-1485.1929639533112,-1493.0910173852378,-1501.7277313392024,-1505.5774475760677,-1507.4928482218584,-115149.98781957688,-1495.4543872672323,0.42899999999999994
Low income,2020-02-17,704080579,206.4837785636829,401.0167658913421,345.20144021539147,206.4837785636829,-61.682859346486474,-222.06944280738261,-304.35851268229385,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.8823848171226,1759.2964956460582,1583.2821527684764,1181.8823848171226,-669.1408829913684,-1722.5388772612603,-2496.0891219779332,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.21545538990978458,0.06401639661604,0.039752333071989776,-0.20176548866230937,-0.50605437989613,-0.6120644249785397,-0.6804419151513108,0,0,0
Upper middle income,2020-02-17,2928412447,-1277.2403542250127,-794.1909000817597,-833.3412515904168,-1069.4110318488536,-1506.8706914717998,-1586.4512013940887,-1604.2985522685246,-76266.48893463335,-1412.3423876783954,121.714
High income,2020-02-24,1241193758,-1314.3465778273987,-1289.7246275134717,-1292.9590027383356,-1302.997093240807,-1314.3465778273987,-1318.136424274516,-1320.1842613923557,-100609.97682960436,-1306.6230757091475,2.429
Low income,2020-02-24,704080579,-118.44551122508814,180.44211700153542,164.4270590106724,-61.94467612191884,-423.6362040469919,-782.2484802021786,-1081.4812370988527,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,617.2388889629327,1268.1325961517875,820.5059509661799,617.2388889629327,-1095.9338112101377,-2355.138241284481,-2412.7513320582343,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32264329001891495,0.2871134188683313,0.22801660466092055,0.0028887111290089554,-0.46561995595193156,-0.669037922371832,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1269.221120770174,-783.1884947942592,-818.2723145541254,-1108.362004543206,-1492.347703817655,-1577.2050755269688,-1594.486515413106,-74319.93337053772,-1376.2950624173652,106
High income,2020-03-02,1241193758,-888.6629600607857,-860.9082570655188,-863.804990752285,-880.5957190445149,-891.2225830076737,-899.0847476560576,-899.7192453403767,-68314.390474949,-887.199876298039,11.143
Low income,2020-03-02,704080579,198.74187516631497,1050.9265969629407,865.6081061358623,273.27017725079963,-273.0485469064822,-856.4109217824827,-961.1852223395184,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1075.7646058495127,337.8920223250081,-114.08701917999676,-1019.9215469443049,-2253.589238403147,-3490.359186786347,-3598.6311011344887,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4292329688833256,0.014766316606320051,-0.016726002712429217,-0.2319149518254903,-0.5956632315046718,-0.7939130618955591,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2239.4615890292434,-1984.7319613170562,-1997.1484220327748,-2139.7366097486224,-2431.3281966118934,-2782.852914146887,-2802.7814410280503,-106000.1840463729,-1962.9663712291278,53.428
High income,2020-03-09,1241193758,460.69147126732923,497.88617820497944,487.0240562559825,471.48966985317423,458.8432872931727,450.928436406348,450.4954048660909,35553.54952505072,461.7344094162431,74.42999999999999
Low income,2020-03-09,704080579,57.30384095707675,751.714897580165,605.0487331541806,133.8704983003311,-394.47342285027537,-801.2276888042511,-822.082127740404,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1296.1424571544997,182.93925800835675,-47.01661693392667,-1031.7976312230046,-2303.0956873376376,-3551.4541690963565,-4022.4216308402542,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.4045211683413717,0.23570464995662008,0.04741963403549025,-0.20026754628593932,-0.48011761993925006,-0.7657034836454291,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-494.4761221336267,-121.47807546145405,-146.65721259904853,-288.4364086718364,-641.4668912417707,-986.8704262073376,-1006.8183293559057,-7857.456701162497,-145.50845742893512,55.142999999999994
High income,2020-03-16,1241193758,2500.6713035503412,2530.4880234004027,2527.3285066986223,2508.2639323119038,2491.034340889651,2483.953378065776,2481.1006377824015,192360.63952505187,2498.1901237019724,346.573
Low income,2020-03-16,704080579,203.30197874407514,782.5155222281867,697.9613815170472,203.30197874407514,-493.84946770792067,-881.9461313989881,-964.8710308353435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-491.5198035875106,754.9536955912521,313.5655820619362,-417.15465947606003,-2074.5584182034354,-3132.418580367236,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.3711193111595561,0.2653379786971999,0.0997763594822794,-0.17346731931711112,-0.4746690818146195,-0.6145060644307503,-0.6815241714885195,0,0,0
Upper middle income,2020-03-16,2928412447,-823.917625256721,-449.063071473071,-465.33560862726017,-678.7359744346035,-1046.7524548767497,-1234.069398977007,-1265.1602903643561,-29629.418190865996,-548.6929294604814,104.42999999999999
High income,2020-03-23,1241193758,5202.667277386752,5251.792151014967,5237.301312682326,5213.1067461849525,5198.40468354752,5186.230962329072,5183.8418879835135,400914.259525051,5206.678695130532,1197.4289999999999
Low income,2020-03-23,704080579,204.1620080548153,746.9877302450304,536.3429261661408,204.1620080548153,-604.853054281537,-1183.3583167487045,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1569.253350991672,-628.3754744989353,-716.1515573182987,-1452.9823232582035,-3004.3792814074386,-4015.130736269644,-4503.783172741266,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3665424854066667,0.25520972752343024,0.0900328028420794,-0.18453426587356977,-0.5108098858176784,-0.6266900377863405,-0.6750155554373103,0,0,0
Upper middle income,2020-03-23,2928412447,982.2928008058221,1399.5324926052347,1363.2879386728941,1184.680709697069,812.155977698179,523.0728017291747,513.9087120625768,73505.01398157203,1361.2039626217042,177.433
High income,2020-03-30,1241193758,8321.732999893764,8373.15301046116,8351.13390457114,8330.166072154565,8312.381958280486,8304.461855287,8299.70286874746,640811.4995250505,8322.227266559097,3025.859
Low income,2020-03-30,704080579,209.45126743815547,613.7807395816955,363.9929757762446,209.45126743815547,-668.3128684315053,-1279.3685783294602,-1436.0374031052386,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2329.40678281421,-1525.4738479826538,-1704.363044871884,-2329.40678281421,-3868.2583736732117,-4533.441269131503,-4703.81156044007,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3420754398553006,0.25756801984073013,0.18850221179230983,-0.14543543123264072,-0.40551361877755954,-0.5342282259153507,-0.56642557395336,0,0,0
Upper middle income,2020-03-30,2928412447,311.4484972761695,967.9419467926509,826.2639905645187,424.76309531836796,-364.0211634327573,-1071.4566850557117,-1268.4364774150497,42382.617950177315,784.863295373654,235.573
High income,2020-04-06,1241193758,9152.421171561204,9207.582638551716,9205.490101057694,9177.994173366671,9152.421171561204,9132.748939763022,9127.705535019977,705102.8612454826,9157.180016175098,5223.002
Low income,2020-04-06,704080579,235.60147985718066,543.7422519506077,278.344516593839,235.60147985718066,-757.1152595932355,-1368.9768367214858,-1452.4312904600954,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2303.3761854228164,-1670.0380068521108,-1832.5620153118625,-2303.3761854228164,-4059.0398988070297,-4830.515349547056,-5356.304511562465,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.3588013449942099,0.2624747888804608,0.14554468284238084,-0.12143224637295993,-0.39784755548096984,-0.54178228324269,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,732.3592051374573,1425.4774784677181,1292.9181547972694,748.6803832799745,92.24374903122497,-632.8892177192809,-840.1339704296748,58747.74555386396,1087.9212139604438,403.431
High income,2020-04-13,1241193758,8091.827584019043,8137.938598395681,8134.955129672423,8100.652721571041,8068.826927587824,8053.662448837407,8047.751939334708,620635.1812454814,8060.1971590322255,6274.863
Low income,2020-04-13,704080579,328.2427391217612,793.0887802141218,530.1490576853258,328.2427391217612,-799.641982466978,-1375.5815772689473,-1500.0269972666397,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2508.1231167840433,-1783.942020894719,-2109.8453724857836,-2508.1231167840433,-4122.9565048041695,-5009.432231555982,-5126.485701787397,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.35385900489862565,0.28246690960537996,0.24895423975114092,-0.04214265365986965,-0.38841150531833996,-0.5918818864733315,-0.6084419355370085,0,0,0
Upper middle income,2020-04-13,2928412447,745.069173026142,1402.741639007055,1281.342988626599,750.8076564133138,36.374261743233745,-715.2634645488394,-857.2507228832343,55008.271268149685,1018.6716901509201,558.576
High income,2020-04-20,1241193758,6336.197391748948,6398.417050013739,6388.042604096918,6354.4616732940995,6317.607662597075,6287.069437207008,6276.273826157561,485729.4212454818,6308.174301889374,5968.574
Low income,2020-04-20,704080579,283.1099588222711,702.4411342988457,608.067400151761,283.1099588222711,-750.6362956304448,-1512.2854749606643,-1543.659594246258,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2128.5507586540166,-1763.2401731027571,-1835.411214218035,-2128.5507586540166,-4086.0618389011697,-5086.215387111164,-5529.990133086794,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29349051331016524,0.3320284522115298,0.19002206801334978,-0.0663212240479199,-0.3327345118710394,-0.5269567594045012,-0.6047849090205382,0,0,0
Upper middle income,2020-04-20,2928412447,722.0813460563803,1355.5161383652242,1251.24468629038,808.345330066257,98.31581768636086,-552.3554336145044,-775.8935316353135,58007.22555386392,1074.2078806271097,916.146
High income,2020-04-27,1241193758,4368.303311959678,4476.027495304954,4471.381495703658,4405.143068147607,4363.877901477406,4331.8517640005575,4320.047032420354,333372.49124548247,4329.5128733179545,5032.574
Low income,2020-04-27,704080579,383.24619779409,771.9937849802453,714.6893640752108,383.24619779409,-743.1492852657237,-1448.5931145384602,-1547.719450691336,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1464.4241716041768,-1071.5174932577193,-1161.8604601658003,-1464.4241716041768,-3710.8148374165526,-4673.412275362258,-5236.104271777226,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2403555554155154,0.24713233458017023,0.2390855280811401,-0.11179626824709119,-0.40835778962356944,-0.6172347813907709,-0.6787990933083293,0,0,0.143
Upper middle income,2020-04-27,2928412447,935.9342646739502,1345.5132620203535,1232.2136515832326,955.6776149640078,316.2510055060791,-236.7715148548516,-494.312858102191,69289.05983957846,1283.1307377699716,1000.4300000000001
High income,2020-05-04,1241193758,3053.9992952575535,3254.119150122736,3215.2659455300227,3069.223932438934,2983.8671566562143,2944.9472668202243,2938.3092849797304,224683.03952505233,2917.961552273407,4096.432
Low income,2020-05-04,704080579,458.44332742940634,869.9116791230049,803.866818128106,458.44332742940634,-683.7917531453165,-1422.9126715758957,-1653.3025251352624,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1554.8185640097397,2700.913924949887,2247.2417487677308,1554.8185640097397,-677.00703726222,-2188.7265120136412,-2671.1657638562815,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.546241418605727,0.07671670334646973,-0.0448309370704396,-0.3469505515541109,-0.8475424497612473,-1.1148884114898827,-1.3389239240689301,0,0,0
Upper middle income,2020-05-04,2928412447,3325.7743925696204,6523.2199775637555,5598.287068197019,3862.822662611596,2817.674402178602,2223.607882974489,2119.6206131588024,180124.46421745844,3335.6382262492302,1332.003
High income,2020-05-11,1241193758,2720.188677994315,3122.4147459703713,3007.9317177642565,2805.611189055804,2673.212091309662,2640.169802024421,2634.403460178975,199374.34952505253,2589.2772665591237,3402.859
Low income,2020-05-11,704080579,516.5031963505155,988.3556747161566,935.8038138989298,516.5031963505155,-572.1256073120041,-1264.5364706979167,-1319.8539461658281,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1645.8187172680875,3631.0509013428377,3345.6515856998703,1645.8187172680875,-152.17889931690542,-1549.47720562081,-1935.6373640923202,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5278903454662363,0.13696740931617934,0.02627645710153058,-0.3357231064973014,-0.8394773211721005,-1.2177899891129809,-1.38181124941306,0,0,0
Upper middle income,2020-05-11,2928412447,3804.899523888068,7065.609086208993,6454.5190565472885,4295.651489374108,3162.0522589451584,2396.0643541827903,2244.0306161388457,195487.15564602986,3620.1325119635158,1647.002
High income,2020-05-18,1241193758,2049.849340743569,2480.283387866479,2386.5434496341077,2151.931508277223,1969.7556029629243,1926.522309826205,1924.1610704344685,143516.6795250513,1863.852980844822,2786.29
Low income,2020-05-18,704080579,543.8490832477199,1035.4670706858626,921.9682444241862,543.8490832477199,-584.1573547537303,-1240.5116805916991,-1490.1251717396692,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2337.6845200241683,6603.780997425166,6512.637187576598,2360.1461535614253,274.38984720345957,-1394.6604523806843,-1790.9530405520536,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4418547727653619,0.13173657405390934,0.06964109243428075,-0.3131342746012,-0.7057313131092899,-1.139505522605869,-1.1835453728540675,0,0,0
Upper middle income,2020-05-18,2928412447,4121.159626322242,7233.915203212382,6896.741402174597,4601.076837120805,3523.869701638735,2881.3399428546722,2858.37268952368,206172.52136031544,3818.009654820656,1898.575
High income,2020-05-25,1241193758,1603.1966746252363,1860.7807923550017,1838.8474212085418,1611.1713551894804,1426.91981308348,1376.889587566609,1374.2709969972448,101100.45952505058,1312.9929808448128,1806.861
Low income,2020-05-25,704080579,480.1859179787402,1155.048454332468,1112.1062127513462,480.1859179787402,-349.14198909194243,-989.782214019962,-1125.4193487948455,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8625.79223351318,12845.406802236143,11936.251599837291,8625.79223351318,1147.3481237580418,-317.9901860323705,-566.101352259855,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5197421779499312,0.11916942861516928,0.04251384344459024,-0.2878445489784902,-0.732567861812371,-1.0268389287058912,-1.345206683670403,0,0,0
Upper middle income,2020-05-25,2928412447,4071.163267291576,7467.209189243106,6714.7933243942525,4722.4928152784105,3502.6715860337686,2924.5282791199043,2744.078835832103,206845.6699317439,3830.4753691063684,2235.857
High income,2020-06-01,1241193758,1534.532533487614,2011.2842584932491,1839.683802919773,1555.2866145848855,1353.8334252583732,1309.3075764708374,1304.6554297599757,94998.67791214757,1233.7490637941244,1710.0030000000002
Low income,2020-06-01,704080579,923.9838327545864,1717.4395676901336,1679.399289188745,923.9838327545864,-13.211536394565188,-533.9360501941161,-611.9186010728596,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7156.5572015658445,15589.278180679836,13939.812709609092,8723.346521805066,4386.601214052745,2538.3874657328856,2072.287240177814,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.47011726751964156,0.15495835116877,0.0501480678507892,-0.18007227356736996,-0.5118981582441912,-0.9155889510144183,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5388.261899444125,8467.985945806378,7857.209212431239,6661.715674445035,4951.449002883853,4131.696162267723,3930.830960117993,221576.1698395784,4103.262404436637,2316.86
High income,2020-06-08,1241193758,1353.122336455885,1802.4184098417472,1772.4559753435863,1436.3694630856155,1178.9525712514196,1115.7320565711054,1114.5796442498856,77913.69791214772,1011.8662066512692,1479.432
Low income,2020-06-08,704080579,1139.3639705494088,1520.9588978026577,1513.6858326979095,1139.3639705494088,-22.734181638718017,-417.23811101192354,-574.3845708973141,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9109.787830982401,11960.40807853701,11338.345175117734,9109.787830982401,4730.118483431679,2960.73429489016,2619.472076957088,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3120433746538603,0.1513070195431899,0.04543224770677064,-0.15274530884724083,-0.4463581083497396,-0.7225059782280192,-0.7475286306629391,0,0,0
Upper middle income,2020-06-08,2928412447,6305.648066251973,9363.85100669241,8794.171232828681,7131.813042512012,5482.524536176396,4392.940361179577,4168.753147627881,238600.82698243557,4418.533833008066,2710.572
High income,2020-06-15,1241193758,1026.5919760624806,1483.186179362642,1469.4878528693166,1090.0266525014708,827.4519116233425,766.4835320272741,755.2000754626636,50057.407912146955,650.0962066512592,1242.43
Low income,2020-06-15,704080579,1643.3030050280659,1957.0369732988654,1830.8965869777408,1643.3030050280659,397.69853518868837,136.92940948433008,-49.01224120400977,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9825.892188030262,10872.276974063703,10056.15690519806,9825.892188030262,5347.381978918352,3695.4271160177796,3326.971738666989,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3128251588416411,0.19594705201495,0.07498699618748023,-0.1256087832395903,-0.4033502773661303,-0.6374009007161516,-0.6665323656460692,0,0,0
Upper middle income,2020-06-15,2928412447,6868.960109141421,9579.50026065683,8763.45159763049,7331.250263593806,5774.0783658585815,4755.417439138876,4560.917461185371,248436.74698243555,4600.680499674732,2679.428
High income,2020-06-22,1241193758,1636.2037390441496,2113.6787307298455,2098.928838222574,1705.577051742246,1437.4564443584723,1376.0023362741167,1364.5910648245751,97172.05791214698,1261.974778079831,1246.855
Low income,2020-06-22,704080579,1615.0594227592183,2016.461841043286,1864.8590025256956,1615.0594227592183,540.6782057467772,199.42942832423864,23.103140027842826,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11264.538390250336,11446.207056630352,11264.538390250336,11264.538390250336,6557.199321280389,4889.710974770829,4414.695713854651,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2629439546428246,0.18932825611572926,0.12748474085263972,-0.08418219943836987,-0.31834036767829005,-0.5001309351614698,-0.5630050492545496,0,0,0
Upper middle income,2020-06-22,2928412447,7483.118528508092,11709.659691328894,10467.448663509853,7902.3556264747995,6276.794895959361,5169.890052329662,5004.58475327029,263680.0212681499,4882.9633568175905,3039.43
High income,2020-06-29,1241193758,1457.307586542416,1926.1777172898605,1872.4450414670105,1537.9040739573388,1245.5421188907262,1176.5740706671854,1173.4730608144603,82349.22791214834,1069.470492365563,989.716
Low income,2020-06-29,704080579,1747.6427290158408,1933.4745420635904,1885.0798714581942,1747.6427290158408,573.301533842763,254.43017304823917,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11704.595603731937,11704.595603731937,11704.595603731937,11704.595603731937,7031.94630624804,5046.443268269086,4702.624338831766,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27342846539081445,0.18594275546568995,0.1295666149310989,-0.10151862213412001,-0.2882999507507701,-0.4213554386112301,-0.44928538744519997,0,0,0
Upper middle income,2020-06-29,2928412447,8993.885392182774,13447.063742602317,12832.766887000349,9386.97733737208,7313.35275905188,5854.96843904767,5494.457291850593,277946.1526967213,5147.150975865209,2989.716
High income,2020-07-06,1241193758,1561.401767992434,2050.255960396849,1969.6443167376547,1657.306396870358,1352.0656065146648,1293.11434226533,1275.1552841838054,90289.17339601836,1172.586667480758,906.002
Low income,2020-07-06,704080579,1741.0279963130033,2169.5083176950134,2013.5577459580627,1741.0279963130033,620.5849466338283,185.0880592225946,32.05864270883731,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8942.817156967138,11359.219564364523,10719.926372835353,9438.747733256709,6681.951503830269,5237.212781428284,4714.866270157657,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2738612225979948,0.11956920533813933,0.0911703222862101,-0.0927995793159997,-0.2738612225979948,-0.38614468390303963,-0.4262996095933403,0,0,0
Upper middle income,2020-07-06,2928412447,10630.706561555484,15053.370867982056,14123.967981735486,10971.193311887051,8534.981300590196,7491.501416380032,6913.830229450328,353468.4466137718,6545.711974329107,3079.4280000000003
High income,2020-07-13,1241193758,1752.523258931018,2234.4336172241497,2168.924977291147,1837.7848884855748,1535.2714957827798,1466.1551757938353,1453.3905918416074,105899.27339602025,1375.3152389093539,1094.145
