World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-27,713055753,363.77456963769396,770.5436400126761,655.2651543577163,363.77456963769396,69.33053586320524,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,884.188035679289,1594.4783051331813,1487.7102316294827,884.188035679289,-156.7224848767929,-548.0799682431214,-790.7585086649133,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.7737097305008488,4.368299967461454,3.2891444132377323,1.1183439553644956,-0.7737097305008488,-2.044911437598786,-2.2296306791100617,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-872.8427122044825,-454.4386348000817,-561.7174754922813,-743.5205234084773,-1028.0509725378463,-1079.814936025333,-1084.5116288962035,-56606.82969250558,-1029.2150853182832,11.143
High income,2020-02-03,1252176798,-1225.823722248739,-1220.1993406495112,-1221.2446462991957,-1224.978846233948,-1230.2707778978247,-1237.1709544118514,-1237.844617650649,-100372.90060948514,-1224.0597635303066,0.572
Low income,2020-02-03,713055753,357.731673102561,768.1184160387683,632.1788348376878,357.731673102561,49.39565321106455,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,881.0183173985596,1678.7659151568057,1476.4117421124333,881.0183173985596,-274.11765327952924,-800.7080814653254,-832.8709653749804,-7738.981412211322,-154.77962824422644,0.143
Unknown income group,2020-02-03,4996019,-2.1796459433486945,2.484869294696132,1.7115649163005149,-0.6996100367628835,-2.2475026095710238,-3.5373015374991623,-3.6582509838902433,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,961.7518733437009,1439.0422972335678,1266.4600859240782,1126.2736162168126,845.2923480972928,793.1128181814621,773.8603277619349,48568.02946496672,883.055081181213,49
High income,2020-02-10,1252176798,-1171.0116922953746,-1163.9962365117908,-1166.0989206934858,-1170.4379100073443,-1176.8394390006433,-1182.6015029062846,-1183.3959566318113,-95867.58632377112,-1169.1169063874527,0.143
Low income,2020-02-10,713055753,363.9409914489771,889.8637679239921,762.5944049380406,363.9409914489771,76.41783416551881,-48.10279220080865,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,899.5401116905385,1603.7857025510016,1514.0951199543724,899.5401116905385,-401.22838381427397,-1145.701195511677,-1501.8602457951065,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.28483151902314,2.6142046499732987,1.8979066614553355,-0.5697304384104735,-2.442513410391377,-3.943429012518707,-4.174777400504036,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-717.6609027573443,-223.59793187754704,-338.2605114834049,-572.7261466207173,-837.8361551007403,-900.1071945497339,-918.9550401021759,-42725.238471709185,-776.8225176674397,83.857
High income,2020-02-17,1252176798,-1481.1225513441302,-1472.2466407697077,-1474.3234734687371,-1479.3535906998948,-1487.0334922744396,-1495.2704653898602,-1495.8016746759558,-121222.7672761523,-1478.3264301969793,0.286
Low income,2020-02-17,713055753,353.2126251132276,897.7328167952658,834.4216560986175,353.2126251132276,-13.168078522791703,-156.26018022688189,-228.58436226258968,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,675.4030413185543,1684.3593148571,1490.6973832411736,675.4030413185543,-650.4201568299078,-1766.868274613312,-1934.1481980472738,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.351795846400483,1.8728263946015842,1.3410695507571775,-0.9654963608182332,-3.137522080847795,-4.78769345733759,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1508.3644869439092,-1016.2428289857259,-1066.425951941352,-1336.3061455827865,-1634.4324428595178,-1720.018612341131,-1731.5561254223521,-86051.88463876849,-1564.5797207048815,121.857
High income,2020-02-24,1252176798,-1294.4242673060992,-1284.8345343037174,-1287.0173992144544,-1292.171203439987,-1301.5316928170046,-1307.8711465535625,-1312.0077566763266,-105989.98677142967,-1292.5608142857277,1.7149999999999999
Low income,2020-02-24,713055753,19.092787842930264,539.6485308067929,446.5317861200614,55.058234411358036,-350.03105717399774,-561.8426825377926,-742.1563349271836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-709.602791697969,1439.4204266066774,995.584223487687,15.33866567281189,-956.9271133627694,-2054.6826049510137,-2286.303606516294,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.1897282795712547,-0.10449912471418021,-0.36820284053250946,-2.2605187853879873,-4.3432255962079465,-6.011542957170849,-7.142132374171563,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1627.2438094366194,-1023.4839091910303,-1128.9158368840897,-1367.3152386600855,-1627.2438094366194,-1683.9638219468115,-1693.1322628583632,-84156.57793412553,-1530.1195988022823,105.572
High income,2020-03-02,1252176798,-888.2254317145894,-878.0210874677006,-879.4706573550894,-888.2254317145894,-899.4033808309894,-908.8435436636028,-913.1071530442647,-72847.69646065701,-888.3865422031344,8.144
Low income,2020-03-02,713055753,-25.914715390060305,898.4873222986844,618.1385685243973,216.56521496191115,-289.58646085967166,-814.1330408854416,-876.3934003258773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1098.3961572098667,906.5534936790249,819.2389749763599,-598.7164537012967,-2363.336507608159,-3286.3369893007834,-3837.789865612115,-13439.062628089698,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.8143858757015905,1.7086015567243429,1.333559568356889,-1.9686705991221791,-4.013681262726376,-5.985631042529522,-6.807026796203168,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2308.0785591929753,-1981.6567945995264,-2020.8165373299098,-2204.501257969455,-2391.4923212662507,-2661.3119244585178,-2682.2102083471464,-113162.54768895889,-2057.50086707198,52.285
High income,2020-03-09,1252176798,467.92385350625835,484.79812682248047,482.7117724798868,469.2390312524842,455.67408079309854,446.22190947570914,439.2633078046138,38346.64639648558,467.64202922543393,63.144
Low income,2020-03-09,713055753,-51.320030258221735,691.4501779804189,508.7105135262706,187.83640317103286,-390.9467992685436,-773.1724413763311,-940.3431737743163,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-857.6526295927508,1796.7775428048983,979.4750348582049,-117.90252413241843,-2103.702904622882,-3432.8699127784826,-4427.651322818049,-13354.776913803986,-267.0955382760797,0.714
Unknown income group,2020-03-09,4996019,-2.488983384924594,2.1033522644994522,1.7297905865725178,-1.6166083200622179,-3.7525490677027062,-6.207317373273398,-7.722030009244979,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-515.6372311712994,-189.39258625092168,-209.0286195038971,-421.44962229212103,-685.1989729243088,-899.9143434063695,-927.105680820157,-13877.55290613879,-252.319143747978,51
High income,2020-03-16,1252176798,2504.153473680963,2522.4983147146622,2518.1665328538743,2509.7332083308943,2495.0030124548944,2483.4858806303077,2479.742088533414,205793.57496791537,2509.677743511163,331.859
Low income,2020-03-16,713055753,-191.22190610942937,815.7147982383536,405.7622238733362,166.96863960711525,-383.22767624299144,-742.1786489188727,-959.9664323488151,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-363.4539112773138,1696.6829090954013,1474.062857608931,91.50962702892956,-1624.2061696079159,-2837.645701182159,-3623.190928880106,-13187.63405666112,-263.7526811332224,2.572
Unknown income group,2020-03-16,4996019,-2.398881288176337,2.603694303062801,1.8053017135355958,-1.7549091756752575,-4.015852949456078,-6.386625582922598,-7.123742842811611,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-969.6872226908604,-655.8897358909245,-661.5595415746133,-844.5662467195854,-1089.9788477883071,-1348.4662901806375,-1359.3688781836534,-36371.17505835004,-661.2940919700007,93.42999999999999
High income,2020-03-23,1252176798,5227.912105686221,5236.999845710843,5233.122715772524,5227.912105686221,5201.8738648768085,5188.289947431083,5187.126390974488,427884.01496791444,5218.097743511152,1296.5729999999999
Low income,2020-03-23,713055753,-385.74896502654684,617.4137672641981,499.19759646031895,171.396713849744,-463.42187989340636,-814.1104663607314,-1128.0848887405082,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-2007.7080361527394,1973.8326061288938,1236.4020355208288,-857.6860541036356,-2816.175384922534,-4114.9083147302645,-5036.449610561144,-13039.062628089701,-260.781252561794,7.288
Unknown income group,2020-03-23,4996019,-1.3391410342850236,3.3842406468065365,2.579171243794527,-1.0910387367652317,-3.5711155590814525,-6.074416539313391,-7.015189202020634,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,842.978167117357,1239.9728886599903,1228.1446125389514,1023.7466745756915,778.2340126121237,532.895181727532,518.2928266908702,69165.53495855107,1257.555181064565,170.288
High income,2020-03-30,1252176798,8352.487497691396,8373.47678058587,8370.05903707883,8356.524032210553,8336.29269570838,8326.279923868668,8321.694667317824,684974.632110771,8353.349172082573,3098.284
Low income,2020-03-30,713055753,-488.53898057222455,627.2268281791492,540.6381781431128,49.12309052256293,-544.2492185625107,-1189.1280322329276,-1286.3003514888653,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2759.4003279238136,4046.2501884963476,2044.7221360865535,-1403.5178304313192,-3266.540430144855,-4689.8443213202,-5521.597750647465,-12884.776913803986,-257.69553827607973,26.572
Unknown income group,2020-03-30,4996019,0.1562772787098185,6.655388196328062,6.408382489413456,1.2543661605388934,-1.9434542533718442,-5.003755219187028,-5.156276860005167,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-612.9586631970745,484.26643727522116,352.329525919928,-156.4279039454509,-695.4856925301347,-1444.4404493529091,-1624.991532391956,37359.941117051145,679.2716566736572,230.574
High income,2020-04-06,1252176798,9188.676686126826,9223.058127289012,9212.197958922776,9198.500231999826,9180.600755230887,9164.100468151406,9150.855615771505,753731.9104825088,9191.852566859863,5056.292
Low income,2020-04-06,713055753,-477.32689305002623,743.0859076041874,653.8658055347106,24.42925336366022,-601.541812771305,-1154.8464668805307,-1378.6894020153838,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1939.896163441322,6318.4503835918185,5028.974059131543,-1128.0727227883285,-3241.867892879988,-4749.494209528844,-5603.164835713799,-23068.9623976749,-461.37924795349795,94.574
Unknown income group,2020-04-06,4996019,-1.3625197274901546,4.250680393891723,2.828786529093347,-0.4040204720822534,-3.25970370797289,-5.816514254408344,-6.882766770071028,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,-72.5301037884674,1129.3709698531277,1071.6546149752753,509.79129215440065,-90.14026329644864,-743.8330370040081,-1050.1499370139325,58169.26673149051,1057.6230314816457,383.432
High income,2020-04-13,1252176798,8100.862151226799,8152.634953071144,8147.865811895965,8124.434297537976,8097.250449225244,8077.926024555189,8054.925277317438,664081.3104825076,8098.552566859848,6271.145
Low income,2020-04-13,713055753,-95.51668548612778,662.5347296745948,558.8486844881721,84.52121358744297,-579.9486504765614,-1328.8353013447686,-1397.859382971427,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2168.527707166374,10961.960072627991,4375.72063517232,-1348.8141132748813,-3512.777533327311,-5314.882981859897,-6067.872582258737,-23534.67668338919,-470.6935336677838,113.145
Unknown income group,2020-04-13,4996019,-0.49366332206474045,3.404783608215494,2.731675673004332,0.22114845450027962,-2.990410242897988,-5.5195964081011155,-5.99970090629532,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,-81.86299209606685,1733.4195529754543,1346.8505450053813,578.6331357516978,-141.8608607369456,-935.3214807432885,-1017.1380930797033,55546.18577910951,1009.9306505292639,573.574
High income,2020-04-20,1252176798,6333.57024258489,6426.433405050189,6405.757327372431,6366.284813099986,6327.741884824733,6299.453169233087,6297.125062450637,518305.22476822254,6320.795424002714,5972
Low income,2020-04-20,713055753,-106.97827924181163,571.7491374206884,514.3913039236455,123.4121265885369,-585.7781520193552,-1414.1048166312992,-1494.624735956654,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1997.8449122517018,14275.39089374903,4172.719250216065,-1746.9206495447213,-3797.035769428191,-5599.07620643108,-6147.438830329709,-23720.39096910347,-474.4078193820694,114.285
Unknown income group,2020-04-20,4996019,0.8239324714471625,3.9275897267130384,3.820541391761173,1.3298030557509837,-2.082329571655207,-4.209237592565865,-4.627318036806419,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,-27.429807638109814,1368.586784951406,1244.408150838608,732.2911949499646,-27.429807638109814,-742.5744077501257,-872.9420620092133,58734.50958863335,1067.9001743387882,949.858
High income,2020-04-27,1252176798,4365.115180845093,4450.2219478852185,4440.464865946536,4404.102834873306,4360.0189718874835,4328.240243915635,4319.671967138952,355626.4790539374,4336.908281145578,5130.998
Low income,2020-04-27,713055753,98.15369683276916,991.8525327416389,884.1107246346604,311.9357033636807,-494.056456899815,-1199.2318277772738,-1454.2757219590758,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1514.8058619524757,14328.620797202273,3002.3058442808933,-1514.8058619524757,-3467.457289183781,-5286.8032692027755,-6140.735635048864,-23410.39096910347,-468.20781938206943,127.144
Unknown income group,2020-04-27,4996019,-1.4369549328641196,5.1060422524129425,3.922450900106164,0.8955154828478479,-2.502238077022308,-4.82784307215955,-5.283597877190623,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,84.65460303252672,1680.9221678329156,1607.0520133898917,794.8828838451225,84.65460303252672,-526.6727435484876,-657.540800521859,70745.93339815736,1286.2896981483157,1051.572
High income,2020-05-04,1252176798,3010.8317396973857,3115.8503516818623,3105.195516565678,3060.1898691012607,3003.07339404556,2972.064963537917,2964.161066112343,242913.20270985126,2962.3561306079423,4130.434
Low income,2020-05-04,713055753,514.2973790123841,1115.0856252456817,1047.6759908221732,517.1213043807796,-274.95690773246747,-1120.1827321645665,-1241.0086080553237,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,1906.9112523893284,4574.777722196095,4023.508447426221,2104.849547686677,-137.84880983733694,-1450.7618544439836,-2215.9323904018715,10273.057187578472,205.46114375156944,165.859
Unknown income group,2020-05-04,4996019,2.71216959048806,9.648891543268793,9.133681356145734,6.078014999441549,1.5307101680067163,-0.5467515374026684,-1.7099648231233981,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2368.2175360982037,4703.493454502477,4461.683040091185,2940.1927174638718,2368.2175360982037,2001.2016067751142,1795.860619898863,175183.1974918593,3185.1490453065326,1540.789
High income,2020-05-11,1252176798,2710.098806266508,2830.9793203031995,2819.9061614515235,2765.3646676148483,2702.18861734256,2661.774306190903,2652.356658108222,216917.44556699446,2645.3347020365177,3538.1459999999997
Low income,2020-05-11,713055753,793.5585386297712,1284.1533540886837,1160.3741762291231,793.5585386297712,-197.74000547439078,-1029.686102117913,-1259.202815914075,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2288.75514732079,7257.336580623052,5571.888006300632,2711.007152561113,533.0000723991608,-1130.200373152318,-1182.4800348046494,10545.914330435622,210.91828660871244,235.858
Unknown income group,2020-05-11,4996019,3.27185867051524,9.73549453138728,9.313031496921802,6.114402178685484,1.551892259376499,-0.5829223042884906,-1.9644218614851898,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,2724.948388692952,5290.166582624652,4913.032758168044,3323.013175857621,2724.948388692952,2408.538353908923,2301.674323202694,191703.5736823355,3485.519521497009,1810.574
High income,2020-05-18,1252176798,1974.3087183685532,2123.1803168198107,2106.304283776221,2038.2741056429597,1969.3681287808522,1930.8311271216924,1918.9500370821374,156100.97413842168,1903.6704163222155,2703.145
Low income,2020-05-18,713055753,819.416745203613,1367.1433399419955,1185.8819816636328,819.416745203613,-126.02413340664042,-1078.7587411568559,-1194.7653541692061,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,4394.09753794837,5780.703495748024,4884.25128066443,4394.09753794837,701.2306185050825,-1159.949678129252,-1461.720427318167,10525.914330435608,210.51828660871215,238.713
Unknown income group,2020-05-18,4996019,2.4255106249918215,10.776851710273675,8.997458286070202,6.42938160679366,1.8563823474154184,-1.1875567846168107,-1.8790840248737364,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,2945.345999361092,7784.14077971704,5677.902715054392,3706.1747753249488,2945.345999361092,2708.874735556068,2633.63792186921,202742.38796804965,3686.225235782721,2124.0009999999997
High income,2020-05-25,1252176798,1407.0940700530634,1556.1044547715067,1550.2350409105084,1485.4555972260785,1407.0940700530634,1362.7240166077356,1359.026736383335,111008.23699556376,1353.7589877507776,2149.861
Low income,2020-05-25,713055753,817.6288181007344,1445.8236881310559,1270.8166571494226,817.6288181007344,-100.22957088337182,-866.8017616228556,-1110.3716956506626,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,4639.973554644601,6390.531762147036,6040.814072620506,4639.973554644601,547.6088504158903,-799.8830533702146,-886.8984210435938,10081.628616149872,201.63257232299745,282.145
Unknown income group,2020-05-25,4996019,2.2183363923522577,8.952314617977775,8.645495261681663,5.8488311907395705,1.0825255705761738,-1.8227493684025011,-1.980432740630241,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,2989.197117449701,10677.602282945643,5938.034328390145,3825.5862893972894,2989.197117449701,2854.54122513615,2783.233094768295,204123.35939662112,3711.3338072112933,2435.002
High income,2020-06-01,1252176798,1333.311368781896,1476.899543552251,1471.13237411938,1405.9282554031483,1333.311368781896,1290.4723949438596,1272.6288420035012,103380.18762536428,1260.7339954312718,1780.141
Low income,2020-06-01,713055753,1035.0157321369031,1476.0287918398299,1397.7172017365358,1035.0157321369031,156.22015813963858,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,8322.55443969752,9279.728267666036,8398.468724781704,8322.55443969752,3447.275651151691,2137.8632255694492,1746.4757743823905,90496.76379280133,1809.9352758560265,368.998
Unknown income group,2020-06-01,4996019,6.564071251127571,13.355914879689555,13.122388974896074,9.581993214653961,5.11134299294472,1.585903272814469,0.8216855854703204,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,3932.661472282295,12572.03875498829,9314.892017150492,5314.047671277472,3932.661472282295,3712.217566187902,3639.3031764022935,219670.33696958533,3994.0061267197334,2635.717
High income,2020-06-08,1252176798,1169.9906860265169,1297.7626637580809,1282.5198457670108,1221.602475959319,1149.583509690024,1091.8583404283734,1060.6257244495969,85521.75905393586,1042.9482811455593,1598.29
Low income,2020-06-08,713055753,1227.9694849330704,1686.024739164372,1571.6687747338394,1227.9694849330704,209.5244250243553,-535.503893317662,-629.6075119890778,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,9464.378486187046,11130.610107413893,10547.068277546326,9464.378486187046,3786.557195889467,2194.0016793171526,2123.91858071121,90643.90664994418,1812.8781329988835,487.285
Unknown income group,2020-06-08,4996019,6.955670904165762,13.442544924983657,13.126980527574121,9.422670749037085,5.563115448296279,1.8563261274305303,1.4101515943172511,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4395.292896719291,21496.223432364382,9501.187530315714,6051.906802878935,4395.292896719291,4338.623288605481,4160.037941179931,237076.26554101394,4310.477555291162,2905.859
High income,2020-06-15,1252176798,803.5001624876764,947.8604614631037,923.1121822068693,865.6945766466864,796.3287357137038,734.8484972963446,693.7604551717827,55628.65905393505,678.3982811455494,1399.574
Low income,2020-06-15,713055753,1796.9997149469848,1944.4584183913794,1796.9997149469848,1796.9997149469848,640.0474838515064,149.58070823101406,8.477919367354835,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,10394.220032099563,11853.959436165964,11436.02529001726,10394.220032099563,5271.100484688271,3398.7543251048605,3059.716468782804,90678.1923642299,1813.5638472845978,605.858
Unknown income group,2020-06-15,4996019,7.400404619143831,14.16684207174979,13.898761152607667,10.434076581122508,6.335950526056654,3.482474457306451,2.9498749284667287,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,4866.13236078065,19229.000114233604,9713.994155846485,6364.988491266034,4866.13236078065,4623.642561751379,4550.01635745485,246869.61792196633,4488.538507672115,2936.43
High income,2020-06-22,1252176798,1390.313577356656,1531.0379723124788,1530.2144097961746,1468.3641490473021,1390.313577356656,1371.1712718887009,1322.4094727366073,105796.37619679222,1290.1997097169783,1174.286
Low income,2020-06-22,713055753,1813.5942433206171,2076.164366842862,1961.312661736382,1813.5942433206171,614.2769410704933,145.95411312810268,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,11753.121324439955,12827.343590129065,12072.796297631823,11753.121324439955,6090.598966704778,4033.5264370194704,3608.810493905719,91515.33522137273,1830.3067044274546,954.858
Unknown income group,2020-06-22,4996019,8.411928864124674,16.51634929141883,15.770522534233328,11.534398143888737,7.00004039006539,4.192434470491695,3.89933625077661,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5209.487279289886,18640.925611529467,10123.184475529584,6762.789067047829,5209.487279289886,5004.738994218989,4879.909682925761,262075.6512553004,4765.011841005462,3210.716
High income,2020-06-29,1252176798,1205.5958147774238,1368.3202534122247,1343.6427300551154,1270.6509235186625,1205.5958147774238,1170.9559083570928,1123.1332492843574,90134.49333965083,1099.2011382884248,1305
Low income,2020-06-29,713055753,1850.109818894811,2286.308919966307,1850.109818894811,1850.109818894811,581.0357995691242,106.66518452373955,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,11594.821528613455,12924.486919626026,12202.132296898468,11594.821528613455,6363.276799298352,4165.1413523142855,3408.5818529733533,90531.04950708704,1810.6209901417408,730.142
Unknown income group,2020-06-29,4996019,8.100057713306956,16.15371105413299,15.148574557220465,10.336219725609968,6.629623607166955,3.984712738786256,3.1387548940611723,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5373.317563683401,15209.647399842435,11299.270549500729,7595.5063129621385,5373.317563683401,5146.288747363342,5036.442562707024,278123.1845886338,5056.785174338796,3145.5769999999998
High income,2020-07-06,1252176798,1302.7145117887194,1424.1407124120515,1417.1046046319386,1362.4956020913876,1302.7145117887194,1247.5559776391883,1218.5031901146847,98122.89303243015,1196.620646736953,1025.43
Low income,2020-07-06,713055753,2145.2720694191253,2417.1333023377965,2232.0093267955217,2145.2720694191253,704.7070520078032,145.83649776147146,63.58015225026641,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,11743.903763004062,14406.647160295666,13950.680358003812,11743.903763004062,7268.517887427239,4740.309898077098,3924.786170369048,93127.34290186412,1862.5468580372824,818.145
Unknown income group,2020-07-06,4996019,26.027231396134702,33.979761054284886,33.709136224307514,28.39777873365075,24.27004358691322,21.41511907743151,21.133843295097048,458.1908744283773,21.818613068017967,4.571
