World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.2823141539375997,0.1892093957534698,-0.08185090814036036,-0.5202224235873825,-0.7480533188813713,-0.7992608150393695,0,0,0
Upper middle income,2020-02-24,2928412447,-1298.1569890587325,-918.5245794916277,-967.438645391188,-1173.7487976039167,-1490.573675915841,-1614.3651513204436,-1646.804686509717,-74294.94820024708,-1375.8323740786495,106.286
High income,2020-03-02,1244354316,-888.4103104444878,-861.6362439220675,-864.7307961595014,-877.2439651898878,-888.6597732091966,-896.9405240559437,-901.5130436041917,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,214.4997900559387,956.2277836047426,752.1162291825599,347.8909844712212,-191.55989777788335,-858.6748297654306,-1177.2382587758468,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1146.5814834235953,210.40036237889515,-45.63326336074961,-929.7434557007076,-2106.75539736647,-3345.8883391179324,-4192.28062575712,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42534404551292565,0.25116511069479946,0.12809218690461935,-0.26353421450888054,-0.6379376244910582,-0.7956783949550605,-0.8292157074335108,0,0,0
Upper middle income,2020-03-02,2928412447,-2303.883411441444,-1997.6244827785617,-2011.296330933588,-2139.194732037757,-2485.634241689038,-2776.4144514454024,-2828.321338396953,-106149.34059937357,-1965.728529618029,53.785
High income,2020-03-09,1244354316,462.4096018594767,491.00362672226026,487.8444037308449,474.62648253924766,460.8551645052803,451.1484009539494,446.1694942139117,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,70.64683464882255,889.862719783788,755.2240124262041,211.34828768444189,-319.6856186828229,-866.072681483608,-1204.8059172625042,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1274.1380397325065,379.708003488194,200.68003429585625,-872.0242561196819,-2108.3403381515645,-3173.1384048152645,-4349.8004369233695,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.39622964599016053,0.27777141991421067,0.23670775351227896,-0.21411942870071005,-0.5257247229663591,-0.7421405475645289,-0.7891465048625897,0,0,0
Upper middle income,2020-03-09,2928412447,-497.9981316608479,-112.37958711370776,-156.3766506362349,-312.0403609444435,-657.0678245336516,-972.2310068799661,-1002.0271082158278,-7991.184682734591,-147.98490153212205,56.143
High income,2020-03-16,1244354316,2502.8905947608037,2536.716296442882,2526.327170735186,2509.389439564627,2495.424192302706,2486.8169883026535,2479.9853255543503,202628.2985945468,2501.58393326601,350.85266666666666
Low income,2020-03-16,704080579,193.61623510858553,965.2260641167633,788.3603000481858,287.27301200164356,-350.0167932044994,-906.6500120108149,-1177.626760839227,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-491.134830474472,1053.4330508200565,760.3027719575908,-249.29653803421465,-1518.920151958757,-2750.8337414755506,-3080.9727869526123,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.3619924411058204,0.4327725517079787,0.2588773357346895,-0.1785503670965591,-0.44998960084570994,-0.6165548841097616,-0.6382502589951798,0,0,0
Upper middle income,2020-03-16,2928412447,-833.7527883541218,-442.1215222162181,-494.72062147925095,-683.0234974647739,-1000.7179807180344,-1290.6570956599255,-1356.3676856756226,-29747.717601009525,-550.8836592779542,106.30799999999999
High income,2020-03-23,1244354316,5203.002425803993,5249.209746840891,5237.318236657108,5215.79593238145,5198.561073537692,5185.386925164139,5180.418612462457,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,203.32882729355705,912.1014534852615,649.81652933167,203.32882729355705,-546.1028247663504,-1160.2980319380993,-1341.7566539069753,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1566.081013568361,-111.57248343796275,-667.5914471183675,-1526.9316969970766,-2782.302953780267,-3888.0672146535794,-4348.996327249332,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.3544528900271404,0.4362832718739712,0.23695043405256974,-0.1639883555513005,-0.43383231972511066,-0.5898707616751696,-0.6339445656829018,0,0,0
Upper middle income,2020-03-23,2928412447,976.4336331769593,1385.728342974001,1320.3613535342631,1170.2189936269783,812.0541220488723,522.4483346318342,407.0115498708351,73379.0002857142,1358.870375661374,181.388
High income,2020-03-30,1244354316,8321.085449400998,8378.160627860845,8360.157837819806,8331.634364299018,8312.978010810128,8304.139995313111,8297.060521886338,674355.1728802597,8325.372504694564,3019.4773333333333
Low income,2020-03-30,704080579,225.89746369123498,609.8735593734395,439.53025632746795,225.89746369123498,-636.6107330118442,-1352.5281235810535,-1492.7784450975405,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2273.280378435886,-1603.8047068552112,-1794.796928470764,-2273.280378435886,-3754.7728700795483,-4813.250039876168,-5264.813255820236,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19604264031298044,0.5265632783029598,0.32369930376258943,-0.03798125410550069,-0.35061842182568964,-0.5061452655555206,-0.5523594108296597,0,0,0
Upper middle income,2020-03-30,2928412447,337.30358957650583,1130.5678111265631,821.3257358416467,384.3130159738503,-430.5546096507836,-1098.3145275332458,-1394.5129481688436,42295.17568289092,783.2439941276097,237.83866666666665
High income,2020-04-06,1244354316,9152.705364997251,9219.265932911469,9204.634830232284,9177.184219304547,9152.705364997251,9136.769758799273,9129.185604464685,742003.7574885566,9160.540215908106,5278.441333333333
Low income,2020-04-06,704080579,231.9559972091664,739.3738713920061,536.6552357510457,231.9559972091664,-695.283323828671,-1322.261912214675,-1489.475489823698,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2290.2449180245344,-1368.9839020229806,-1982.0147220724534,-2290.2449180245344,-3895.9615199861933,-4904.823730705667,-5526.948406210107,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.29580215369677887,0.45280019739594035,0.34257120999810947,-0.00606535466432037,-0.3550825434192694,-0.5363045588969901,-0.6350894473888693,0,0,0
Upper middle income,2020-04-06,2928412447,752.0131645891616,1888.1428216234747,1438.5769846050569,870.3506087400986,51.62644940747108,-613.515021592666,-1047.3835620286818,58740.75416215362,1087.7917437435856,404.8326666666667
High income,2020-04-13,1244354316,8091.624209209924,8162.213110241221,8145.168431633986,8102.711117141433,8073.25743892808,8056.683758322715,8048.984321328255,653131.0203456982,8063.345930193805,6316.934
Low income,2020-04-13,704080579,321.5084854918519,849.3700957975944,688.5318267790896,321.5084854918519,-686.6790194176308,-1248.654519237144,-1447.0662543110861,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2468.7641746384834,-1724.6315086711934,-2024.6391414122033,-2468.7641746384834,-3985.0587774732476,-4973.855228827923,-5598.41413604583,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33201313457043924,0.43098296751897996,0.3179618296511689,0.0035469263732396715,-0.36612477727091886,-0.57650020752278,-0.7075870791986886,0,0,0
Upper middle income,2020-04-13,2928412447,746.7326092918825,1732.5135724416862,1321.4437704428087,885.0730219499142,-11.043978165615338,-783.5837782790974,-1006.0025178792441,55016.708447867895,1018.8279342197759,558.576
High income,2020-04-20,1244354316,6334.39749381952,6406.945981696789,6394.073296277395,6359.144928118596,6318.705297129095,6293.660816051244,6282.745641436176,511231.98034569866,6311.505930193811,5997.4546666666665
Low income,2020-04-20,704080579,285.28131453513674,1155.2327226457742,729.1279691439981,285.28131453513674,-675.7685083082682,-1448.5105109230508,-1685.1398608341005,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2105.6932522139355,-1327.6005455357185,-1681.1246806392924,-2105.6932522139355,-3930.2165708131565,-4983.050178434352,-5709.554750430937,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21582370675482934,0.5449161432915687,0.3684644951087591,0.04399288333876949,-0.31853337124573045,-0.48392803239932103,-0.5915558957487675,0,0,0
Upper middle income,2020-04-20,2928412447,754.7018550219051,1932.9526653472058,1602.185218193897,909.8173280489582,107.6913029554695,-653.9763884982312,-938.1141353582835,57992.519876439284,1073.9355532673942,916.146
High income,2020-04-27,1244354316,4376.6953844061445,4472.360534382641,4457.560282941606,4412.96130374191,4368.489688413987,4334.120231589462,4325.663434101912,350980.538917128,4333.093073050963,5053.575
Low income,2020-04-27,704080579,375.86975681784435,1077.031839553127,799.5547946402506,375.86975681784435,-616.8350703262192,-1379.6382353588406,-1801.0621469654036,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1567.2071590677572,-180.37361293154453,-779.2117726360364,-1567.2071590677572,-3601.189982563947,-4651.810409983993,-5824.76912908485,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21454364720734953,0.4619233966145788,0.3270243645051393,-0.030477518252910125,-0.38649371867055066,-0.5665247037031078,-0.6185277973994598,0,0,0.25
Upper middle income,2020-04-27,2928412447,916.4175042893585,2209.6539163275343,1458.636972123951,1033.3019690862072,310.6599774912813,-253.87627526870924,-724.8715580835811,69289.78273358241,1283.1441246959705,1000.4536666666667
High income,2020-05-04,1244354316,3061.2190177703055,3308.8151539121827,3227.615025750947,3072.2125128800235,2993.3457948906457,2951.9540567121467,2949.2026594502718,236661.97154385594,2921.7527351093327,4088.86
Low income,2020-05-04,704080579,448.6971833867565,1063.9757485960797,830.8337574198354,448.6971833867565,-487.9323664152623,-1234.9609292233886,-1761.5248407567426,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1440.4057751071468,2583.570702943193,2099.703077652023,1440.4057751071468,-460.1696863203026,-1936.2334565621554,-2457.372241943926,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5324402672715511,0.22881534464830974,0.10980943436196038,-0.3583228336669304,-0.8544528043486395,-1.1824432090723211,-1.3359835347367899,0,0,0
Upper middle income,2020-05-04,2928412447,3364.205241372201,6196.663973541747,5275.181536409178,3934.7305773730054,2881.2481152687865,2448.469114538946,2048.885111476395,180025.07724971123,3333.7977268465042,1333.0266666666666
High income,2020-05-11,1244354316,2753.2322309193323,3133.7484412095864,3064.7401677944895,2836.940599525937,2674.593600584339,2633.774075698209,2627.609854804223,210028.82440099912,2592.948449395051,3385.2870000000003
Low income,2020-05-11,704080579,528.8980042680149,1442.8821129578275,1046.5198948171503,528.8980042680149,-374.87067004664726,-963.6379054381969,-1535.029847513551,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1574.2293209612471,3582.7645441067484,2641.934674060178,1574.2293209612471,-121.8841534700113,-1420.5213613139138,-1959.2302980034349,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5126572005016409,0.2798410075960199,0.06820990012254945,-0.339211831992922,-0.8881154394864186,-1.1971497252564525,-1.25490877695496,0,0,0
Upper middle income,2020-05-11,2928412447,3704.1163658686755,6578.015088277724,5784.375597788793,4306.112752448026,3194.475638533482,2594.5817151339666,2300.4472758195598,195372.34010685407,3618.0062982750756,1647.002
High income,2020-05-18,1244354316,2062.0555229838787,2505.4413981596385,2391.8596861530364,2159.3858290951266,1968.9642808322715,1927.2069916969515,1913.48794954815,151269.92011528354,1867.5298779664633,2806.4556666666667
Low income,2020-05-18,704080579,533.3251056294497,1379.8875877113887,1045.0860478754266,533.3251056294497,-334.67758944399264,-1026.5232329221228,-1482.7616186239215,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2252.609754020111,6573.622898106658,5293.1791097912655,2252.609754020111,206.70991680519978,-1069.2580229789,-1834.1968824981966,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4355974258320763,0.30136217223389977,0.11884136970590944,-0.29638361304027994,-0.786151146177271,-1.096099496470532,-1.2328778086971097,0,0,0
Upper middle income,2020-05-18,2928412447,4176.92071976789,6864.67693831759,6052.867745769088,4715.34431306228,3609.2818227868142,3061.4207911418393,2981.8489096304993,206065.42010685394,3816.026298275073,1898.575
High income,2020-05-25,1244354316,1618.2836251683657,1997.2290566924712,1850.4046374064278,1649.1085724672528,1422.080656311455,1378.579405124062,1362.043197466383,106674.09725813991,1316.9641636807396,2173.632
Low income,2020-05-25,704080579,485.62217675170467,1575.2675836949948,1137.3633898007456,516.0658794058854,-268.4680972394703,-985.9594434815328,-1324.6907903236738,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8557.039194489358,19709.944155357043,17024.50811357566,8557.039194489358,1144.1844315858045,-394.71758391110507,-887.5660273249491,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5098305349720461,0.27181646455314956,0.1336566158292695,-0.29081587546902876,-0.7708239656943296,-1.1536240088911307,-1.3134628561944997,0,0,0
Upper middle income,2020-05-25,2928412447,3874.4840076151468,7277.22174271427,6528.190853015457,4791.915205283262,3648.6990484852727,3064.3664169045774,2859.9606044023103,206699.99724971096,3827.7777268464993,2235.857
High income,2020-06-01,1244354316,1523.6813088345243,1970.5580161001003,1886.367792595535,1603.1223195670977,1355.7186693418787,1305.8970037477013,1294.1777365160692,100246.73605998346,1237.6140254318946,1699.9793333333334
Low income,2020-06-01,704080579,936.5806566161076,1899.2254771586672,1783.807654042615,936.5806566161076,65.67119574826799,-458.717586527385,-981.1390474989801,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7163.344899207791,18137.244340414425,15555.963246404,8366.945281746628,3983.585324858559,2299.872398586019,2044.0074535350461,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.45793833170759607,0.33325689861464985,0.1716875176644992,-0.11256143328239866,-0.5250468251327496,-0.8696153336938306,-1.016369081274532,0,0,0
Upper middle income,2020-06-01,2928412447,5379.936808373192,7824.657350730479,7592.226187850411,6587.108275085195,4970.471733298716,4293.900766477481,3928.9972306065906,221600.60130501093,4103.714838981684,2316.86
High income,2020-06-08,1244354316,1341.979810086129,2051.077980123229,1835.8057661501034,1450.0749457221864,1175.0359934912544,1112.5734757684897,1102.115002403732,82282.32463141216,1015.831168289039,1463.575
Low income,2020-06-08,704080579,1111.5726273967882,1943.2769120511393,1563.9627458434295,1111.5726273967882,77.49825780717808,-489.0292145028394,-1088.2247469574809,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8924.546002331594,15659.962715038966,12535.129525644876,8924.546002331594,4522.248123142482,2586.530071580724,1487.4958599801146,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3090648530118353,0.31745885211594965,0.1943530263381093,-0.0642724041418501,-0.4173589575677902,-0.6185088054358575,-0.7116868216642989,0,0,0
Upper middle income,2020-06-08,2928412447,6295.415488463157,8487.933537817062,8197.201857605058,7055.613621898697,5471.378301086725,4629.150722416931,4445.640052808888,238609.8298764395,4418.700553267398,2710.572
High income,2020-06-15,1244354316,1027.270825435223,1700.5723280717214,1472.403174473725,1098.935623789311,821.7254148013088,768.3301332110682,758.6775647846265,52979.8803456971,654.072596860458,1236.715
Low income,2020-06-15,704080579,1469.5563732472533,2011.9133518039762,1791.8664305833574,1469.5563732472533,482.0240728138456,-134.94291856227724,-298.6775176412294,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8920.850326587044,10503.125526201466,9440.874018437473,8920.850326587044,5060.616986510572,3323.4775655017374,2735.958040435041,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3161302339198101,0.3395830561927501,0.21646216504968943,-0.06648847239790998,-0.39464624712757873,-0.5931208290827394,-0.6529052502827907,0,0,0
Upper middle income,2020-06-15,2928412447,6384.501495321263,8901.997811198162,8447.626723993646,7301.804112519188,5783.023022644411,4911.750188849283,4798.910226522488,248461.17844786803,4601.132934219779,2679.428
High income,2020-06-22,1244354316,1628.7214572333748,2310.7942333689675,2126.4336221462495,1729.1210362491358,1424.1988252304461,1370.3534312329814,1359.7945998478956,102548.06177426851,1266.025454003315,1073.4753333333333
Low income,2020-06-22,704080579,1405.2664430724735,1922.0660353845353,1756.1439426948562,1405.2664430724735,526.8283978496502,-28.64334261897203,-306.73164722979044,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10574.41173023214,11809.23816851971,11325.614059533742,10574.41173023214,6314.410673670943,4420.24454744943,3863.2122809713564,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26284759838075983,0.3488115220613808,0.20843141767585943,-0.04590177181554036,-0.2767825418283615,-0.44583440080193193,-0.5289498888489507,0,0,0
Upper middle income,2020-06-22,2928412447,6943.941465324216,10171.388170437018,9470.158120591754,8039.814883145278,6416.455640328431,5348.556733853194,5154.989184377265,263681.3098764395,4882.987219934065,3039.43
High income,2020-06-29,1244354316,1440.7962615366328,2196.3982886704853,2014.2482475728416,1552.8197352754,1238.8671226802462,1188.6731248030765,1176.2819179354972,86939.01463141282,1073.3211682890471,992.2633333333333
Low income,2020-06-29,704080579,1625.046990119392,2067.472061796294,1792.4151544620593,1625.046990119392,613.08847270934,44.6522507382457,-142.80158953981515,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11348.500561309795,11876.714444855197,11590.6122969127,11348.500561309795,6566.906252228586,4815.694630578633,4001.655924351006,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2666060489119002,0.25579583474604956,0.1288031333654089,-0.08093912667092076,-0.2666060489119002,-0.4598881338896286,-0.4941307669220704,0,0,0
Upper middle income,2020-06-29,2928412447,8920.805002850837,12731.741199139884,11613.043007367565,9211.826193825007,7397.209667093016,6133.5024229122155,5649.299154013055,277978.2984478681,5147.746267553112,2989.716
High income,2020-07-06,1244354316,1544.7619592358255,2313.551334807776,2114.7316167666263,1655.6877162991457,1340.9630633330924,1290.8473106741699,1281.6717189700294,95278.49467749476,1176.2777120678365,909.1643333333334
Low income,2020-07-06,704080579,1640.9420355008128,2212.146495014761,1908.3201113222397,1640.9420355008128,704.2531994443987,154.77507010856664,-37.129111197326054,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8495.48787551554,11329.378672353123,10612.790016190509,8868.091913901138,6528.788563882359,4716.105144827416,4275.302340765994,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26355523472121994,0.25700574382419955,0.12189054145387967,-0.07871539264647968,-0.26355523472121994,-0.40265386313328977,-0.4792468944041584,0,0,0
Upper middle income,2020-07-06,2928412447,10729.669771283845,14113.586863597075,13360.676990418726,10840.9220315338,8758.173052441041,7593.147074477941,6940.267297488803,353415.79328657757,6544.736912714399,3079.4280000000003
