World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.26566566040147394,-0.6277456377074575,-1.4757515162914356,-1.9583711547582552,-2.0495436504958757,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1992.1209626239252,-2021.913506296969,-2130.6014784054255,-2482.4370830728326,-2795.5731811724045,-2873.275694634506,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,473.86520441389865,503.6328977694744,502.58741608145556,485.43246212484246,473.3009240492103,463.316212143157,460.38301965773434,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,105.19868206190971,730.9445905827884,514.7986697865794,262.0359807483565,-357.90608571953925,-785.8085783746375,-895.6330128187798,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,178.68358012376572,-119.66405596494593,-976.3628128472989,-2331.4057523026863,-3727.63759272336,-4654.871028349477,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.3811642244274653,-1.2401809101451349,-1.8447888535987162,-2.016854880966469,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.5326748656895,-138.610503073126,-165.8300880058065,-309.67323249729174,-641.1175951000104,-1005.388199920886,-1021.4160104466414,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2513.546218434312,2546.89757865473,2540.663984310069,2521.9494091776987,2508.0997146135373,2498.3758034409484,2496.1744064332793,203693.5318048194,2514.734960553326,350.56666666666666
Low income,2020-03-16,704080579,244.3655933289897,737.560178800436,669.4316784406403,258.17362924757447,-421.11518354228303,-906.0497230899298,-930.0008177827473,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9045070963374,648.1002782748291,416.28973027444164,-277.9009104078785,-1829.6405083041402,-2913.206403492996,-3417.4658911838733,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8012103127553201,-0.2057469368137637,-1.155659464374598,-1.6945211413890116,-1.8262643933520835,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.4319471842407,-503.56415316704545,-565.2849481051022,-697.8326419913757,-1024.6853203467901,-1271.2718655624044,-1368.9860439903778,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5208.965128809476,5249.473545333582,5242.354394471283,5220.472012156426,5203.776641270369,5191.971364840962,5186.300522630201,422462.2660905327,5215.583531981885,1201.363
Low income,2020-03-23,704080579,278.9816925664562,704.2849511669189,616.5074202057612,278.9816925664562,-506.23480546427015,-975.553817803574,-1243.3710800045062,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0493681283726,-718.4194398823627,-817.2010602294423,-1651.0493681283726,-3081.7457908571896,-4069.7674803563214,-5320.006245042398,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,0.9095306374527801,0.7249781553684097,-0.2997309999182656,-1.2358796190735222,-2.236631842183469,-2.2887196792813587,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9336279434092,1332.0994789053404,1280.0546042697042,1160.8752968462209,798.0297487430269,477.8741382407467,410.0054108755717,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8322.514030467864,8362.52747745631,8354.557900273416,8333.270147615587,8314.208625451165,8300.42730023018,8297.338204212107,674469.0032333895,8326.777817696166,3019.145
Low income,2020-03-30,704080579,241.45399146301585,497.2453420417157,404.2727602586492,241.45399146301585,-706.0905724867185,-1155.6408650695598,-1338.720272765112,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.5655333912605,-1756.761492969962,-1977.2229039865986,-2428.5655333912605,-4118.847904975481,-5335.994096144631,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9519957701592733,-0.11713907618626034,-1.1477021579117368,-1.861649999020874,-2.2449189127459874,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.62089243757825,940.308099582513,811.7925918753342,365.635135481693,-410.6041398643925,-1144.0669274026934,-1412.0470001507394,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9157.167925508942,9210.758445828817,9207.443602349249,9184.09246234591,9153.781061336047,9130.766348434141,9125.241709251726,742235.6164131148,9163.40267176685,5269.274666666667
Low income,2020-04-06,704080579,296.65095383006775,543.4691201770692,491.76040077713475,296.65095383006775,-756.1631484341235,-1324.817968630195,-1499.6827826620577,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1670.9998869135472,-1956.9620919150932,-2384.269595205461,-4244.471853926268,-5744.806124408299,-5842.490724563041,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337725898746494,-0.06206508661769304,-1.3774364962867385,-2.3426503750174374,-2.912377848483919,-3.037047400058636,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.4665374404583,1740.1204881676729,1326.6300601765709,767.0210121019314,-26.70178421085719,-633.3017521548674,-650.0979096472057,59314.71361392543,1098.4206224801005,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8159.80745867854,8143.326975121359,8119.0460297499885,8085.8835298769245,8063.966656518744,8055.2378762449325,654261.5164131137,8077.302671766835,6317.292
Low income,2020-04-13,704080579,390.7840080140127,798.1733810775866,713.7781620260636,390.7840080140127,-769.2645112344928,-1262.168620190755,-1418.8151228129043,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.041097687744,-2121.2278557227805,-2169.735706308566,-2594.041097687744,-4418.452156734919,-5823.281855052473,-6177.341781995351,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.273290243739039,-0.0019236618735246703,-0.2717451887243283,-1.5465405672168784,-2.3754332416030284,-2.9077225971744354,-2.9535760870238366,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.678535408395,1400.214869274716,1336.6820993256235,789.23433205185,-139.8044205078117,-675.1746884054086,-926.6984127418192,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6331.932144767881,6408.261692283209,6399.197759001299,6363.649632835754,6324.527708862908,6279.453953889016,6267.992017174294,511378.6735559713,6313.316957481127,5996.931
Low income,2020-04-20,704080579,350.6329870311393,733.4722321108218,678.0363850093871,350.6329870311393,-697.933355631073,-1376.9388421873903,-1604.5686394765328,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1666.8955814769968,-1733.2074608980327,-2257.570578911689,-4304.399753036474,-5748.1345333908785,-6283.6753731883955,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.6165379506844244,-1.5347363714729463,-2.4035327206378474,-2.886991246064637,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.6744330065566,1721.7021836342426,1375.8989341763422,819.9457742137267,30.628182982835526,-620.3213928721436,-649.9309967010968,58574.19361392539,1084.7072891467665,731.86
High income,2020-04-27,1244354316,4383.118349022063,4481.181990099666,4470.520632200137,4421.895161811504,4379.2001514830245,4338.200410275864,4334.201204109497,351736.8149845434,4342.429814623993,5053.718
Low income,2020-04-27,704080579,420.43284037520675,865.2436096300199,776.2162581419591,420.43284037520675,-540.1498295421137,-1269.4887640626978,-1386.3494329424025,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5523389752811,-478.2745842693555,-819.5067854265463,-1836.5523389752811,-3871.2315043869585,-5992.888114645308,-6108.539596278543,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5862765858258073,-0.8199707386901851,-1.568259863170162,-2.441929784821245,-3.0162209151904174,-3.25624147266602,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3167953575179,1730.8895320147276,1485.7602096970932,928.8162525093537,232.5398737578814,-411.9719603122728,-501.0858628077849,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3051.810045882727,3248.8805915172115,3235.485453721176,3085.528192904918,2998.8703534565147,2956.8494578954014,2949.210412331522,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,527.8167085757551,900.7790223201713,833.8793429954015,527.8167085757551,-382.6421359793479,-1123.4802588159625,-1169.499090170961,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.3961737151808,2459.2391585664213,2098.519636162398,1438.3961737151808,-380.7357044479464,-1514.1548969119478,-2515.411505934111,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.1357696616469255,1.9830345342817262,1.2644852701833642,0.35409846043402726,-0.420874175706113,-0.6590058682224378,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3249.9706353702873,6413.999309046964,5264.912608501982,3779.3734382481703,2876.4593242973588,2116.7149934706486,1943.2096190509105,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2768.1012258383935,3160.310618813787,3114.302546864976,2855.6672141362487,2704.177360640391,2657.854328866888,2651.3101519746247,211946.4090398432,2616.6223338252244,3385.572
Low income,2020-05-11,704080579,573.7112186409778,1119.265135893579,1046.9574431400872,573.7112186409778,-266.6179954581572,-907.2640226408649,-1003.5142171214883,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1589.9528321609268,3374.0371307738424,2558.290649806193,1589.9528321609268,92.46791415990843,-1256.1565722019907,-2668.8333580217377,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.185487358444106,1.943841045868236,1.3312543552411638,0.2830412474230057,-0.5049281848770014,-0.6041014311648674,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.6461498315134,6763.770297400238,5754.048501226244,4193.26245272766,3171.755837697293,2421.7978618595157,2332.209659943998,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2485.2138789071246,2414.8555895767768,2176.603208613109,1977.681347225898,1928.898944837541,1922.2516513707096,152514.97332555614,1882.9009052537795,2804.8126666666667
Low income,2020-05-18,704080579,570.7487065583709,1156.4474209207074,1061.5181557085973,570.7487065583709,-223.5556300047144,-967.4913617601359,-1033.3193594975091,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6686.747210021052,6105.4115911686895,2123.7345800810335,354.372495296103,-855.3429508146318,-2186.3174112782917,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.182477441349743,2.0247981545512563,1.410729209979055,0.5027551222386274,-0.45995941031387216,-0.5478642107476276,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4108.436846754707,6829.123637463313,6052.47873608353,4615.356626567438,3547.2987897071157,3038.85917436843,2939.084817473752,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1602.8210478724304,2133.6178790395547,1869.80039992292,1647.6288372962808,1422.982815047136,1372.9454868153452,1370.8642614172804,107749.97618269824,1330.2466195394845,2173.632
Low income,2020-05-25,704080579,459.3825301551077,1218.5249748826216,1171.2105841732532,658.3764063531482,-141.2006649480152,-806.2556023539556,-1057.973128506434,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.846221340487,17906.102068206754,17267.84927499275,10118.28202919978,1314.883957106758,-505.8600916509679,-669.8712219418444,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.153680182891435,2.1215661198775013,1.4374062952350641,0.4828085094086887,-0.3687477130283858,-0.5978384363292917,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3803.461130214091,6951.943726233398,6513.792951041676,4595.902551328981,3560.1633011506547,3008.6806932268723,2880.6389095417712,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2048.879553405509,1950.091959952418,1577.0734238081388,1360.3352027698922,1306.1112098727717,1296.4986501636438,101115.94927025605,1248.3450527192106,1700.4073333333333
Low income,2020-06-01,704080579,884.8323675332742,1608.0169236835302,1493.9312771395018,918.8756556279608,27.279594538986142,-380.3528744433569,-612.4234851686347,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.724507619812,15799.199452469487,11944.897350017818,8661.930235245349,4631.98190186031,2802.0783859292237,2240.774240470851,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.550547847346965,5.842468890099861,4.7906584347959775,3.2070252971485296,2.2822614017842255,1.9049992891284058,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.127658695245,7830.3840626029005,7651.479774513921,6379.879061839945,5010.925316150529,4206.779966358103,4124.228324166657,221833.435042497,4108.026574861055,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2042.6695831598433,1780.9816227313568,1431.405399439217,1189.1807438557023,1123.5286821860807,1116.9701323330785,83412.82069882762,1029.7879098620695,1464.29
Low income,2020-06-08,704080579,1261.945290064998,1867.3612813483217,1682.3247253218503,1261.945290064998,258.3866156623973,-183.54462842130008,-261.2946701052983,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9125.330036979267,12205.976113304776,10832.888023911462,9125.330036979267,5159.688446790994,3245.8196565745056,2406.6977124874097,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,6.627979070105505,6.339877290348922,4.940200851805994,3.3073949990882823,2.286865970858974,1.953269501865273,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6257.461574202665,8400.844674071363,8148.142606447012,7064.855747232257,5487.701854219358,4560.531753960867,4366.320659814927,238842.66361392557,4423.01228914677,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1646.367335909691,1615.616014691421,1077.0340749441223,838.0934843420331,776.4533510471372,768.2256724042912,54155.04212739828,668.580767004917,1236.286
Low income,2020-06-15,704080579,1452.9462520732118,2095.217354471457,1829.9653205384338,1452.9462520732118,504.7906384073739,73.84748623561558,-38.032961672094245,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8871.89773300377,10421.545929665537,9540.501004766345,8871.89773300377,5766.3993494160095,3291.984663369975,2795.0841418478544,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,6.671217519971121,6.0889396325235765,4.920352658804926,3.2177280128136516,2.294681998350334,2.1885810647863226,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6418.371516592603,9093.61456526126,8488.378144788772,7395.2830716553535,5784.362527568256,4914.855139154281,4642.937924669964,248678.58361392556,4605.1589558134365,2679.428
High income,2020-06-22,1244354316,1631.8622972595067,2392.3305146832413,2196.2450568439444,1654.1548477372926,1441.5281825787683,1382.4947914896247,1380.3382948702783,103609.12927025539,1279.1250527192024,1071.57
Low income,2020-06-22,704080579,1408.8312045681391,1999.3242539165408,1740.0968123240152,1408.8312045681391,548.9953473786891,108.00000980163937,4.3527326690712584,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10435.576074533592,11169.604668845002,11147.382034495475,10435.576074533592,6698.542338616911,4906.483953925773,4220.017534821533,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,6.616344062100145,6.283147006062472,4.809791672652517,3.39528244949617,2.464722758926112,2.330625238371244,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.680495142932,9508.857149734413,9324.473946828453,8053.82144263265,6426.508451096835,5214.848846789876,5114.249755053069,263921.85789963993,4887.441812956295,3039.43
High income,2020-06-29,1244354316,1472.0947726358147,2207.607484712744,2086.213468952319,1482.4261480672453,1260.4457189342336,1207.0793247361376,1205.60044095746,88675.15927025683,1094.7550527192202,991.002
Low income,2020-06-29,704080579,1567.5680261127138,2039.9161369263597,1781.205572094127,1567.5680261127138,624.7743016286147,28.44967969352706,7.248582582194574,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10935.33532132982,12006.528085768785,11733.646824754602,10935.33532132982,6979.38347618877,5325.337010958105,4837.950388460545,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.173433611342569,6.709687494983214,5.239224050629505,3.644221814331374,2.904492740632445,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8762.951331419352,12763.85109568711,11711.922115795227,9514.968508464253,7396.861851888848,6039.0871149995555,5507.003620917646,278195.7036139256,5151.77228914677,2989.716
High income,2020-07-06,1244354316,1573.5392445441446,2339.7921909264783,2155.92195823372,1575.39184612735,1367.588440294944,1303.8738766947117,1298.8876329236768,96546.92217348164,1191.937310783724,905.9730000000001
Low income,2020-07-06,704080579,1608.604644549624,1967.4998892049964,1916.1921623763365,1608.604644549624,679.1510541534306,76.05197154517577,11.724549245735762,969.9441366061451,33.44634953814293,46.002
