World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-16,713055753,-241.54209662573567,405.7622238733362,399.77336564619475,165.85210172896677,-383.22767624299144,-742.1786489188727,-865.6865203292822,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-407.44464359165795,1594.68994737853,1188.445243986433,-69.79555679148476,-1879.100221729699,-3140.9038405458173,-3906.160788681882,-13187.63405666112,-263.7526811332224,2.572
Unknown income group,2020-03-16,4996019,-2.4774636985342258,22.924729522162398,5.292955336702202,-1.4412760005870724,-4.104270197371829,-6.079167086897421,-7.123526990955781,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-979.1355426706516,114.01896048302929,-519.1608417124418,-816.120411509521,-1089.517103995658,-1324.9761774211454,-1351.1729840264145,-36345.76768192505,-660.8321396713645,93.42999999999999
High income,2020-03-23,1252176798,5224.5403134799235,5239.896291654984,5232.999470047589,5224.5403134799235,5202.292698797814,5188.296501420209,5187.124171079419,427884.01496791444,5218.097743511152,1296.5729999999999
Low income,2020-03-23,713055753,-415.1233904153449,499.19759646031895,448.92260428603845,171.396713849744,-512.7589436654085,-814.1104663607314,-889.0109601695451,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-1692.049511942139,2752.0007892022636,1956.1698717901752,-675.4442643523433,-2816.175384922534,-4310.2214129573,-5036.449610561144,-13039.062628089701,-260.781252561794,7.288
Unknown income group,2020-03-23,4996019,-2.034976065413033,3.9072333025836863,2.707525258419606,-1.0910387367652317,-3.5584056839312384,-5.911308512489505,-7.019972578697024,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,840.2619506952306,1256.5685891249805,1245.9238433522592,1023.8386901589498,770.969597398366,532.8238006928358,519.4938731644705,69161.60900164278,1257.4838000298687,170.288
High income,2020-03-30,1252176798,8351.004678961743,8371.392790539754,8368.700760825463,8355.436483983622,8335.298112287443,8324.885803234713,8323.757118111498,684974.632110771,8353.349172082573,3098.284
Low income,2020-03-30,713055753,-477.89303988341226,989.826623209016,575.4692561254565,5.155444217630239,-552.7213416715526,-894.6109252863769,-1233.7956954200802,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2272.682734332393,5920.608389121219,4569.124047419944,-1176.1557720665014,-3344.0312317185294,-4485.0670146170105,-5031.478773758954,-12884.776913803986,-257.69553827607973,26.572
Unknown income group,2020-03-30,4996019,-0.08762818773960371,7.490999020816169,6.526500641713738,1.2880545618971293,-1.8861334724676644,-5.124371542719077,-5.289017978835914,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,96.47599883465342,1462.6182073522666,1353.2050593662382,266.37026366823346,-890.2316124204178,-1683.0545403728238,-1864.5813568417238,37381.681826809516,679.6669423056276,230.574
High income,2020-04-06,1252176798,9197.242897021579,9216.05795919935,9211.897142490216,9198.806239204314,9180.600987105227,9164.103596759987,9157.185564892858,753731.9104825088,9191.852566859863,5056.292
Low income,2020-04-06,713055753,-496.61350923954654,482.15493465968706,331.95100919653845,-0.6693465077992506,-627.2962226516411,-1140.3396717247501,-1311.04658882193,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.3267077916796,6027.443218105091,4072.999323593815,-1229.550978361571,-3288.991171603007,-5485.978645444408,-5762.376406788728,-23068.9623976749,-461.37924795349795,94.574
Unknown income group,2020-04-06,4996019,-1.5781941224461162,4.317073927257237,3.6427969877816078,-0.08414558309644744,-2.72623098900926,-5.817435046755664,-6.884919444096378,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,101.35688318196974,2179.3491129818694,1787.878254165943,473.9171854233491,-92.41440893771761,-770.1580780415444,-1050.28891318364,58158.79315553461,1057.432602827902,383.432
High income,2020-04-13,1252176798,8103.707993051567,8152.296747378894,8141.070993882093,8124.480749245227,8097.363032379339,8077.929271852042,8066.100578128056,664081.3104825076,8098.552566859848,6271.145
Low income,2020-04-13,713055753,-266.4103079241113,509.93552634401055,465.4912584635739,36.10645554895719,-579.9486504765614,-1314.3590236145371,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2058.0436198665925,8169.57391746802,4375.721672081107,-1463.1423183559896,-3568.9140181042617,-6042.017443538603,-6161.632998377761,-23534.67668338919,-470.6935336677838,113.145
Unknown income group,2020-04-13,4996019,-0.6939418161643597,4.042758686350506,2.731675673004332,0.16256834847953094,-2.5498546560450133,-5.326922251631697,-6.0008610502191,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,217.2092425241074,2711.6202864791417,2055.3843633503943,522.2772728428508,-141.30941876551546,-850.7934456860095,-962.9140292299846,55547.4979174393,1009.9545075898054,573.574
High income,2020-04-20,1252176798,6327.715382792099,6407.089528850058,6402.853705262437,6366.8742585669725,6327.715382792099,6298.607490803427,6296.666595391405,518305.22476822254,6320.795424002714,5972
Low income,2020-04-20,713055753,-306.8406152551344,486.784547650188,393.9264304217998,43.60564786400692,-588.7080413726823,-1212.645043592808,-1477.1013273826838,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1932.029035927679,16667.247238327007,4172.720287124852,-1746.9075541156883,-3841.710868682251,-5599.078698149257,-6147.438830329709,-23720.39096910347,-474.4078193820694,114.285
Unknown income group,2020-04-20,4996019,0.7880709016931549,3.9275897267130384,3.8156663313773533,1.3297007392094637,-1.848013030233955,-4.322436241538248,-4.692552782570743,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,274.2960544338576,1780.0797029752468,1184.7240937897695,667.6927729599629,29.293947328611914,-697.9588711735807,-872.7510485593897,58744.98839362982,1068.0906980659968,949.858
High income,2020-04-27,1252176798,4361.800865213104,4450.2348041959385,4440.464865946536,4406.068417181931,4360.951637917875,4320.363368495281,4317.119322644334,355626.4790539374,4336.908281145578,5130.998
Low income,2020-04-27,713055753,-150.93772098796592,814.7878207781649,710.657998640933,301.7036136214279,-513.2914194304946,-1062.8632955704095,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1358.878227557935,7238.047609277958,1068.2115682714334,-1358.878227557935,-3772.500631919465,-5408.040313795084,-6140.735635048864,-23410.39096910347,-468.20781938206943,127.144
Unknown income group,2020-04-27,4996019,-1.1024987001888902,3.9225005857955138,3.253343545190735,0.36226227444750814,-2.504065625453838,-4.82784307215955,-6.098678025025472,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,314.34919914572185,1795.2257706339394,1394.8119001670223,744.1699003129153,144.56555235034747,-367.8511857170387,-527.2869546228159,70712.15029839195,1285.6754599707626,1051.572
High income,2020-05-04,1252176798,3010.9949121760274,3119.130347249895,3113.3033089984465,3060.6520768881314,3010.9949121760274,2963.3631876376867,2944.661682285079,242913.20270985126,2962.3561306079423,4130.434
Low income,2020-05-04,713055753,306.98592656343203,1094.4129748291193,1031.7925532212419,498.89445557645246,-326.78066350744433,-907.6722794777702,-1214.4255692358006,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2316.80430983248,6261.057448682125,4573.139650327851,2316.80430983248,-51.08460796350627,-1424.6428900112885,-2215.9323904018715,10273.057187578472,205.46114375156944,165.859
Unknown income group,2020-05-04,4996019,2.3612215016981275,9.807246926031118,9.133681356145734,6.105186274286887,1.6689449231074716,-1.710294585290448,-2.467273476714476,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2696.7319356274234,3625.542117940979,3569.3534272705524,2913.494464786181,2496.663875529621,1962.2776259379038,1796.5577525539309,175221.9620111415,3185.853854748027,1540.789
High income,2020-05-11,1252176798,2712.030024273902,2831.203507735291,2824.540976911251,2772.5152701701218,2706.2315607518453,2661.775476906527,2645.8082539928805,216917.44556699446,2645.3347020365177,3538.1459999999997
Low income,2020-05-11,713055753,668.3224381553784,1284.1533540886837,1160.3741762291231,668.3224381553784,-261.94585334433543,-860.0537418830587,-1259.202815914075,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2937.917910593129,5010.116368025564,4708.661972946547,2937.917910593129,539.2951893277885,-1075.5473962336807,-1182.4800348046494,10545.914330435622,210.91828660871244,235.858
Unknown income group,2020-05-11,4996019,3.7965206120781056,10.26374483142995,9.313123083713842,6.067817117015523,1.5539617344930792,-1.9858002666414738,-2.384152088513338,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3119.3974982530954,4549.610017335614,3867.0735146991815,3288.199443642368,2805.0437123966367,2376.6855401259736,2212.1153929258967,191783.9810587605,3486.9814737956453,1810.574
High income,2020-05-18,1252176798,1971.1433823436525,2123.1814576636107,2106.9973488169817,2040.1581400853943,1971.1433823436525,1920.8908360300813,1899.2787122553395,156100.97413842168,1903.6704163222155,2703.145
Low income,2020-05-18,713055753,793.630293661956,1186.485348261164,1133.2900712355818,793.630293661956,-158.92927395854525,-874.1476763523281,-1194.7653541692061,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,3473.6992871730185,5967.983200805725,5044.4253922109265,3473.6992871730185,771.219534836391,-854.7415628103022,-1259.0763112975003,10525.914330435608,210.51828660871215,238.713
Unknown income group,2020-05-18,4996019,2.99919531772664,11.208435473844926,9.436139146616743,6.408151615908849,1.5893291026655025,-1.887854782490876,-2.264494620750718,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3335.9013701638637,4558.257501143775,4300.160718585506,3671.018988866484,3121.552991802768,2752.9303525738073,2504.346287100371,202764.65248733183,3686.630045224215,2124.0009999999997
High income,2020-05-25,1252176798,1407.5036963744938,1578.7379483805416,1553.4112317530498,1485.4552864565874,1407.5036963744938,1359.0097052361132,1334.3349742082637,111008.23699556376,1353.7589877507776,2149.861
Low income,2020-05-25,713055753,793.6707962283729,1280.59519686253,1233.3172239091057,793.6707962283729,-100.22957088337182,-799.8273705714859,-1110.3716956506626,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,3650.6872762940793,6929.7780044318,6301.918104179397,3650.6872762940793,773.3281762795393,-456.1857725039729,-873.7424479524918,10081.628616149872,201.63257232299745,282.145
Unknown income group,2020-05-25,4996019,2.6571526186221215,9.774171924066763,8.58407589066378,5.554667778069352,0.6354700133976687,-1.9830887197514913,-2.4395903332363194,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3340.8686731250646,4547.551525112752,4352.713950837042,3683.4511298101024,3189.4311553538623,2857.656592498544,2769.544394711155,204114.9810587604,3711.181473795644,2435.002
High income,2020-06-01,1252176798,1332.576203122722,1477.6776562776965,1472.8696795886297,1407.6840580809321,1332.576203122722,1306.2726737385917,1290.4757530480458,103380.18762536428,1260.7339954312718,1780.141
Low income,2020-06-01,713055753,1110.9439940578445,1476.0287918398299,1369.2497189510248,1110.9439940578445,56.65973729625299,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,6764.318855692481,9317.290459602562,8971.42973536876,6764.318855692481,3571.376301329745,2187.279354247176,1993.8371008455667,90496.76379280133,1809.9352758560265,368.998
Unknown income group,2020-06-01,4996019,7.756938102945705,14.904717632670584,13.239831328730679,9.554209403455454,4.95048448067482,1.3125975577110478,0.8205326807746306,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4199.193040963583,6217.110327756348,6208.941122167242,5210.6634066641855,4199.193040963583,3657.7118605111423,3635.4520293820938,219737.911012677,3995.2347456850366,2635.717
High income,2020-06-08,1252176798,1177.8389055603827,1307.8368968891818,1286.4604891332397,1222.6298842589913,1156.9507504761684,1088.8346592402045,1071.0985142961488,85521.75905393586,1042.9482811455593,1598.29
Low income,2020-06-08,713055753,1239.9155094916052,1744.4828044530755,1518.4324989109055,1239.9155094916052,156.10036407508207,-535.503893317662,-629.6075119890778,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,8581.646903829505,11371.53124544405,11060.389993592957,8581.646903829505,3786.3255379241214,2217.7948540645657,2169.0603769842864,90643.90664994418,1812.8781329988835,487.285
Unknown income group,2020-06-08,4996019,7.963792668237022,13.396724324247037,12.921616355668656,9.359364511915382,5.2014579644060195,1.6110992537965751,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4683.038241416878,7241.107669030373,6898.62851667637,5815.693846077665,4672.828097791608,4082.240272199008,3480.926986962295,237101.67291743896,4310.939507589799,2905.859
High income,2020-06-15,1252176798,813.6748147693145,956.0318430602497,932.0551011514416,871.5102009434262,798.1631992364217,710.5470251360739,679.2683148829988,55628.65905393505,678.3982811455494,1399.574
Low income,2020-06-15,713055753,1308.429120791756,1944.9757023326822,1838.8745016500345,1308.429120791756,552.949257456121,75.1279589105074,-34.353399354258485,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,8933.297883390578,12827.351108628041,11749.10008391163,8933.297883390578,5298.448145628817,3327.7284459172038,2254.9843895911995,90678.1923642299,1813.5638472845978,605.858
Unknown income group,2020-06-15,4996019,8.396898666481947,15.344497865751821,13.979423742179533,10.3984969900511,5.447293376128684,1.8885522701584296,1.4238302953948332,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,4956.96064100347,7318.734462757555,7232.057295617686,6006.354145554116,4931.2373315708155,4568.913670187223,4489.211808250707,246886.12053648656,4488.838555208847,2936.43
High income,2020-06-22,1252176798,1405.4265688409519,1535.301627364453,1530.2776993869613,1471.9873419233732,1401.2441105442558,1337.0848336215709,1319.8169204673788,105796.37619679222,1290.1997097169783,1174.286
Low income,2020-06-22,713055753,1349.541205729693,2008.638816768065,1862.0419596707936,1349.541205729693,558.8926026462884,145.95411312810268,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,10410.380817219218,12827.343590129065,12337.26116053164,10410.380817219218,6095.255964386616,4117.8069008912535,3766.3537560873683,91515.33522137273,1830.3067044274546,954.858
Unknown income group,2020-06-22,4996019,8.57333240324076,16.50378443254478,16.045546720245092,11.322769272039048,7.0000758860099195,3.407442940777828,2.946136997708078,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5304.727928233734,7714.0769781541,7614.658235581757,6556.440146136146,5304.727928233734,4880.146494102656,4586.94178184614,262088.74910791588,4765.249983780289,3210.716
High income,2020-06-29,1252176798,1215.258492317581,1374.2400368291865,1343.6427300551154,1271.2666031059305,1212.0564228889305,1170.9020180372518,1140.0971870565895,90134.49333965083,1099.2011382884248,1305
Low income,2020-06-29,713055753,1470.5911269624037,1924.010168664493,1764.7531774311003,1470.5911269624037,559.3218912392431,106.66518452373955,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,10532.243468507657,12924.485173683099,12202.132296898468,10532.243468507657,6381.637039157677,3405.729050207802,2183.414878558824,90531.04950708704,1810.6209901417408,730.142
Unknown income group,2020-06-29,4996019,8.421582661773094,16.154197359385062,15.148574557220465,10.56662052273225,6.634991349971986,3.9846972246229764,3.1390224306961025,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5510.378018783985,9685.605764090224,8795.609280471004,7413.466288691845,5510.378018783985,5146.318943160234,5036.4711816723275,278124.7586317255,5056.8137933041,3145.5769999999998
High income,2020-07-06,1252176798,1314.6393635713105,1442.2650241036658,1421.679848782671,1367.6608064987956,1312.6648294434376,1236.559080518402,1221.0020222543753,98122.89303243015,1196.620646736953,1025.43
Low income,2020-07-06,713055753,1721.2158254064443,2304.912900602007,2074.617520589106,1721.2158254064443,668.2211728901007,145.83649776147146,63.58015225026641,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,11132.037288852676,14406.660255724699,13357.83854909701,11132.037288852676,6822.855206348962,4165.758922816109,2719.7714171787943,93127.34290186412,1862.5468580372824,818.145
