World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7429397400039012,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840328222017081,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.4167201171598,-336.73425504372864,-351.19324874998006,-519.5154087578297,-952.2107624357392,-1023.744671638989,-1050.1782459332837,-50851.75130753097,-941.6990982876106,13
High income,2020-02-03,1246762530,-1217.8785731782204,-1211.851724573493,-1213.847284612115,-1217.8785731782204,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,251.9786095789728,408.18652761495935,354.3479503216312,251.9786095789728,45.097690682807304,-121.6776593434383,-159.42485809812055,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.6579833769869,1144.4175726328062,856.281884895302,737.6579833769869,-478.3249923599719,-1061.1414865984318,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1137.9200414294382,1594.0897804098895,1552.9010961383767,1352.994701569702,957.4662988239302,862.4874076974178,857.590307599916,54136.56272714135,1002.5289393915065,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.9593394859533,-1186.8710943745432,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,519.7112649057924,465.82189443359266,266.85350240310447,33.39586150723456,-117.6072010213021,-163.8541567182741,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1006.560282401108,937.2858174056581,525.2691305474764,-504.403688216786,-1494.0112978785935,-1660.6686858500045,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.055211482006871766,-0.4229963670549139,-1.018118191487169,-1.4921795225913101,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-527.3740568189619,-92.76002659329207,-127.34055648061377,-308.6626636509298,-726.7903265238047,-829.9988120334151,-873.5073181657847,-35445.20618211444,-656.3927070761933,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1461.2483512414315,-1462.9286851696043,-1462.9286851696043,-1486.5273647630077,-1496.4098763792656,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,509.1445964491424,413.0206975901089,263.0918515640808,19.96177371711207,-146.96415804213137,-350.1725516206823,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,991.5011242428432,803.1956118183658,397.69402886826504,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.013310309771472188,-0.42132712873672334,-1.0240754731626902,-1.5409247872169638,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1310.163412604645,-866.3930548669215,-897.5619668576542,-1091.1132561321822,-1521.5267961180737,-1613.3346654274144,-1639.2842261874925,-77956.13086042201,-1443.632052970778,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1272.7435463983275,-1274.237403872653,-1274.237403872653,-1297.4671168294688,-1306.781518353265,-1308.842993250503,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-112.25593313341268,235.44454637841383,213.03083694328873,-23.94077097371465,-356.82467120845035,-959.447216425718,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,487.6646023032523,348.19914277866167,-111.11076716180128,-1255.8159024004556,-2604.1711369390205,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.07308770474651381,-0.22478271668664923,-1.0903768657146586,-1.6688097376508806,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.4689632591696,-885.3109733831283,-942.9420553106856,-1124.5022047754228,-1533.5030461333251,-1642.4173689358963,-1685.721759146104,-76886.72474749267,-1423.828236064679,106
High income,2020-03-02,1246762530,-851.1494329462306,-846.8603395979981,-851.1494329462306,-851.1494329462306,-877.7751905372337,-887.3884723634532,-890.9459711849352,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-4.279464332170781,709.1241927008731,597.2438608085081,243.82462331454133,-274.1821040249645,-747.2725483744405,-935.6564285632081,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,58.399965932074885,-397.31544197609026,-1169.6997924789725,-2455.7723952707647,-4010.1433928440865,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.23410691590128166,0.19906645085060065,-0.7079645015396668,-1.5537712186158905,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2329.5832053960225,-1950.5342183434561,-2021.4588550213605,-2194.2856775487294,-2590.2035479738793,-2884.8825813747717,-2902.9320406473057,-107728.61556417753,-1994.9743622995838,53.785
High income,2020-03-09,1246762530,497.6332638629567,504.8842562805986,502.67936070152933,497.6332638629567,472.2747265894634,459.63561996475215,453.1482229061061,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,61.6567746738665,764.709012408034,555.8467173429096,187.5308411499995,-309.84209478565674,-812.6669812384448,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.31475960651346,513.2782416017048,97.79545350200249,-438.31475960651346,-2393.2298439837245,-4326.435056744952,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.7065834692420261,0.43844441747292795,-0.5377944429269198,-1.2881908871510979,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-515.2164889303659,-186.4637861546578,-211.09797195165675,-379.1312716782561,-748.6630873971701,-1053.4990239996566,-1121.122130504741,-10190.173933252856,-188.70692468986772,56
High income,2020-03-16,1246762530,2531.6430662288767,2542.5301323870212,2537.6624526886258,2531.6430662288767,2508.9624719805706,2497.0854273428577,2492.511563799109,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,212.41502533416838,998.0855373542637,713.248691612565,281.3951971099399,-277.31773687578647,-923.3112697304895,-927.7475100279929,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.78496777070531,688.2340613662493,626.8286416256784,14.78496777070531,-1724.5671012884902,-3041.456650512433,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2636065528022664,0.7554715565731382,0.572580501067838,-0.38178243926010663,-1.2636065528022664,-2.1815166988312464,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-988.7522846453143,-656.4509167396775,-677.9496108927053,-796.712000648579,-1152.5359559306078,-1486.5226337220322,-1565.790428103841,-32540.44970867066,-602.6009205309382,106.11766666666666
High income,2020-03-23,1246762530,5225.476614705972,5248.024486799344,5239.631858109315,5225.476614705972,5202.96392968516,5191.582243670489,5189.29105841756,422488.32019403094,5215.905187580629,1198.649
Low income,2020-03-23,694007671,275.8043400550371,933.7525364490964,676.161574596517,275.8043400550371,-382.26904623286214,-1001.4022722157691,-1269.438374147307,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1919.5382455022775,-630.1934171608789,-715.3105332300275,-1688.9587457138969,-2958.3224470170344,-4518.651574533218,-5266.425429181305,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.3415581327532,0.7578675769872504,0.47963297697907253,-0.42241116626410424,-1.3969500647700455,-2.271590921597888,-2.5478697119724374,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,952.9394836866093,1271.9501146673288,1224.2864600883245,1068.340043788793,698.2635200932269,351.3251480153592,249.5494193347563,70875.81103519599,1312.5150191702962,181.36433333333332
High income,2020-03-30,1246762530,8334.858002560803,8358.089765980223,8352.456061570005,8334.858002560803,8313.092448831341,8299.58886583669,8298.034909152146,674471.9144797449,8326.813759009196,3006.2870000000003
Low income,2020-03-30,694007671,253.04433824580198,623.5406228310576,602.7324506846496,253.04433824580198,-509.7177905414211,-1177.3242060429886,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2469.270545253482,-1343.4267522495968,-1435.2709507736126,-2448.843760261902,-3831.300367246271,-5460.649185158283,-5614.677243953156,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1340641701541785,1.2334239270374392,0.9516008234638335,-0.22694795862108813,-1.1887277845759165,-2.3819595251581105,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,276.5036103095391,946.5330438763345,785.4226914953109,313.56376854391164,-510.16254255995824,-1187.6622239380588,-1832.7330650963954,39727.70071808699,735.6981614460553,237.458
High income,2020-04-06,1246762530,9168.20619240742,9208.401308277285,9206.9996207085,9180.975434578266,9153.577495504285,9131.315022859437,9128.069243130369,742277.148857627,9163.915417995395,5234.988666666667
Low income,2020-04-06,694007671,241.60022452747663,690.549070718404,541.9634388419465,241.60022452747663,-563.9958887178024,-1328.3144259055148,-1775.1711075630901,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2262.196113163406,-1297.4273888308792,-1523.6842545193708,-2262.196113163406,-4107.709063460207,-6025.036128769304,-6189.839219610787,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.266858443979137,0.07126183400269553,-0.240669255349086,-1.356350320576535,-2.3989975268152763,-3.4748013170501433,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,741.3527121773127,1441.8922486362137,1290.8075215267713,741.3527121773127,-143.31530315939358,-899.1180816004644,-1348.667917793823,56540.79440472295,1047.0517482356101,404.8326666666667
High income,2020-04-13,1246762530,8096.0138681718445,8158.559721983696,8150.3772626372465,8112.523052194668,8082.831478745048,8061.671162292305,8053.589814550685,654291.4774290543,8077.672560852522,6274.8640000000005
Low income,2020-04-13,694007671,430.6351955282206,866.1156612225972,775.2201342119438,430.6351955282206,-571.8398883892493,-1207.936523840673,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.570644194224,-1514.0563381033685,-1649.1595436206956,-2559.570644194224,-4264.243406880025,-6147.3314741997965,-6212.443507199071,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2757397788763645,-0.08431771677727341,-0.25303499937140034,-1.5465483465855865,-2.3128394190433856,-3.482374839108003,-3.731845866679729,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,845.4368176141895,1394.8426131737804,1318.7415622267752,845.4368176141895,-163.33007774977423,-827.4031481640125,-1022.7000059085595,55999.662976151456,1037.0307958546566,558.576
High income,2020-04-20,1246762530,6347.085966801146,6414.331063761549,6406.363686981688,6364.48340439043,6324.781978164501,6301.090610274783,6295.599227271596,511443.3488576262,6314.1154179953855,5961.788
Low income,2020-04-20,694007671,412.98633649867537,914.9728781785637,824.979640959563,412.98633649867537,-584.8986585706408,-1285.4891793892034,-1702.4171889211327,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.8700056031284,-1613.6910835855215,-1719.856793897781,-2590.0231071310604,-4141.534573606168,-6251.939593153485,-6428.624575663966,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.223675919834466,-0.3466348979569923,-0.5660399422859099,-1.5685112533402383,-2.3798459604984994,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,945.3890845139043,1570.1760890858413,1307.4589390298474,945.3890845139043,-102.79712497652837,-852.0356672383871,-1408.5994893418438,62019.531547580016,1148.509843473704,731.86
High income,2020-04-27,1246762530,4399.970493830881,4478.686843174835,4472.022656989615,4428.993513319922,4378.592871999021,4358.257400638965,4350.54367887328,351789.9188576269,4343.085417995394,5044.718
Low income,2020-04-27,694007671,571.3878244930348,1097.5621299708491,937.2400383007964,571.3878244930348,-530.7880519427498,-1261.8845658984435,-1474.5856873133641,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2174.240927984728,-519.2599062205259,-983.4647736150217,-2174.240927984728,-3786.726600446351,-6144.8548054628045,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.2114353448103503,-0.72051190026641,-0.7831235291656188,-1.5924949553924879,-2.419598046241388,-3.2960276867122698,-3.511887276423797,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1081.7510366952683,1662.3527515727314,1587.3017424782622,1081.7510366952683,273.34145077221956,-630.5330992798577,-1510.9368773302538,74136.30869043744,1372.894605378471,1000.4300000000001
High income,2020-05-04,1246762530,3043.252333327097,3263.326073738751,3240.82746062706,3099.366403560283,3000.389959332563,2960.588081598187,2955.830389135181,237182.51867329498,2928.179242880185,4107.574
Low income,2020-05-04,694007671,749.1017470491662,1276.835723847747,1158.1711540601827,749.1017470491662,-279.54736819481656,-932.6049234518085,-1075.2829745744946,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,780.8776251315032,3076.102493723548,2660.589627794746,1141.7472236175313,-339.8650535098004,-1370.505646665338,-1902.0879259485098,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7187706741132754,2.26169294087369,2.0908900674822752,1.2793657859898604,0.3286002716315207,-0.5543603660052226,-0.8372773294160443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3649.3457202023706,5615.918949208304,5090.668560256109,3793.8649711090698,2877.8637786909885,2182.772256013679,2087.718082699344,181136.9681835248,3354.3882996949033,1332.86
High income,2020-05-11,1246762530,2786.8687457385904,3197.531239929149,3155.000990465869,2861.856370223792,2707.345751820082,2659.561060073939,2648.77147930464,211996.72581615247,2617.243528594475,3413.8579999999997
Low income,2020-05-11,694007671,1030.904271815682,1411.5495558542316,1250.7621990767277,1030.904271815682,-176.32700079665148,-898.1969333533102,-1105.959094675195,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1233.584183225791,3816.388486521708,3076.6145094704834,1681.788704019385,259.24539385920787,-982.1526974789912,-1595.4895225034916,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7932628751277098,2.554845483156184,2.100465688270093,1.362287929856157,0.21473687977697334,-0.6897614076546221,-0.9113935945394736,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4102.978793259725,5980.233833891116,5226.200463058282,4230.381919665835,3321.9591037450787,2614.2397619490953,2489.6315443779736,196557.0024692391,3639.9444901710945,1647.002
High income,2020-05-18,1246762530,2120.8540680136866,2504.1871684756206,2417.736062867229,2198.0969407847115,1990.0895130977988,1935.3517444511585,1921.347540764474,152576.86153043687,1883.6649571658872,2812.527666666667
Low income,2020-05-18,694007671,1034.7568594575034,1738.5208450380262,1283.9029199264262,1034.7568594575034,-120.11730471743624,-846.5929932722021,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1768.5273289340464,4101.6874416442215,3665.3839818338197,1935.6160048043917,552.1746540037677,-1069.4361249909994,-1297.0382490267546,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7627452547532164,2.2633328902494525,2.089901467597423,1.4470392416901177,0.30118768473026875,-0.5587745559484121,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4446.370967755074,6565.015996653173,6412.485237051029,4723.693869454048,3710.792122396503,3212.271447747816,3037.3639709822633,207367.33961209608,3840.13591874252,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,2226.4276421346144,1926.61829765562,1686.5719130820185,1436.1642519799893,1378.3313322642655,1348.6550270127896,107811.86438757897,1331.0106714515923,2182.918
Low income,2020-05-25,694007671,1257.067616199667,1608.1618499540264,1399.3515094460818,1257.067616199667,-100.47236370676694,-928.7476038507084,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12361.525499243837,20518.882665432146,19726.136951546116,12361.525499243837,1580.3831453064154,-827.4205669145625,-1185.71979562489,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7926731454952377,2.6970828734200234,2.093653330694805,1.454121020979297,0.41673241959249696,-0.42851353872190484,-0.5370526737396024,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4599.104800664531,7060.576281209789,6633.23021372073,4770.731733751916,3762.877484371994,3150.150223485209,3116.3768013358576,204666.25961209607,3790.1159187425196,2235.857
High income,2020-06-01,1246762530,1625.3542135859611,2089.250271327136,1928.997973041632,1625.3542135859611,1361.158106397978,1317.1622226368452,1299.3408216786986,101160.18171476814,1248.8911322810882,1711.2643333333333
Low income,2020-06-01,694007671,1504.2708633537873,1830.3745136934785,1706.8281443200656,1504.2708633537873,132.7687235137223,-507.83179795478486,-696.5155157839982,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6116.737431576814,14459.32508816935,12073.057368279935,7375.989112473963,4357.606551944035,2213.598928564037,1957.805956571563,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8925422910066225,6.355446457158316,5.660843994819562,4.656108416276662,3.216889878490081,2.3585219128996964,2.179092053117313,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6785.0315374213,8445.101667416486,7745.236997095377,6785.0315374213,5081.0392549373155,4507.250542598183,4304.158038814562,219477.73297615143,4064.402462521323,2316.86
High income,2020-06-08,1246762530,1324.9604434537825,2090.5069624202256,1852.2417185329407,1449.7691195200748,1181.2558062967125,1126.3696964016776,1116.3587252858342,83480.19600048257,1030.6197037096613,1485.004
Low income,2020-06-08,694007671,2028.9218266208936,2208.417125752875,2167.8102291037626,2028.9218266208936,304.8934248527657,-239.79038539022645,-575.4946947543085,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6334.786221688791,11168.901927622386,10866.938253725697,7779.513273010348,4928.125987289262,2377.462396242993,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9363906789168595,6.5100329100010335,6.102412617566541,4.756368043674232,3.3528929927665594,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7321.041781155872,9166.99659326087,8121.616084066108,7321.041781155872,5732.517697546733,4882.472731485296,4750.007607523728,236413.16154757998,4378.02151014037,2710.572
High income,2020-06-15,1246762530,971.852118538566,1697.586885099713,1587.9238456791861,1083.5462792512153,837.3780775267725,776.05923851937,767.6288553983068,54187.70314333892,668.9839894239373,1244.429
Low income,2020-06-15,694007671,2158.4422882782023,2361.514506358561,2158.4422882782023,2158.4422882782023,592.6869046500518,-133.67220008833618,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7244.4312485552655,12264.508641299866,10997.902576933018,8502.9888672327,5825.861883224383,3168.682457243575,2136.498629583276,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9683662725392486,6.490242285079794,6.140989508809221,4.774316428086212,3.3656515089306525,2.527139039553447,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7849.0094178937015,9533.170749850253,8888.429471107022,7849.0094178937015,6136.529607419742,5301.202123968317,4978.72489786451,246103.0244047229,4557.463414902276,2679.428
High income,2020-06-22,1246762530,1568.5739979033333,2269.5564168746405,2168.9975903342565,1673.2111192558557,1426.4097652734927,1380.7440848064393,1373.516282389895,103641.79028619605,1279.5282751382229,1080.427
Low income,2020-06-22,694007671,2025.7211015679895,2169.3319414619714,2025.7211015679895,2025.7211015679895,563.4729587779314,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.371509761275,11914.686824590633,11725.607851271565,9946.371509761275,6889.435466256744,4542.727666109057,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9891704667043832,6.530228894714863,6.280143455752203,4.720575103810992,3.460543872516202,2.506444167886797,2.168065312313628,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8411.699816175706,9815.182761832302,9523.44561240725,8411.699816175706,6681.3782955723545,5643.81253692252,5600.881972690175,261089.41297615142,4834.989129187989,3039.43
High income,2020-06-29,1246762530,1383.0495151739767,2166.838196598589,1985.0015758226473,1491.4791738675633,1252.112763529791,1209.3334796694407,1200.4695155859279,88719.39171476892,1095.3011322810978,996.574
Low income,2020-06-29,694007671,1655.2339706574824,2080.1092824992597,2050.206182972816,1655.2339706574824,648.1324786045662,-33.20124267247148,-63.49405590607127,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.945693277768,11840.708417564258,11592.457073717766,10540.945693277768,7347.759918212933,4929.813955817707,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.258121286502145,7.053623226010214,6.535082730211105,5.108915953198877,3.7219102329640146,3.058515790132444,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9483.903339055672,12434.415372045394,11839.016888478305,9528.988618324429,7550.916070894492,6450.092265110711,6414.009674069238,275466.8872618657,5101.238652997514,2989.716
High income,2020-07-06,1246762530,1482.1738774587081,2352.214679004278,2113.659380974851,1579.3787525525136,1347.893997625452,1304.5935330720865,1289.8343547753107,96571.48318942229,1192.2405332027442,909.258
Low income,2020-07-06,694007671,1856.3629112861502,2148.436412777531,1945.4083060636985,1856.3629112861502,708.4095247129193,-22.72854890769421,-42.93751842626023,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.356688272183,12209.797588026187,10929.337992932375,9636.356688272183,7032.243090740451,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
