World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-03,2994738553,903.834495753595,1305.470082006074,1227.7407888486123,903.834495753595,-529.0500461126688,-1362.6245950412933,-1424.9727024084837,-7670.9565884310505,-153.419131768621,0.5
Unknown income group,2020-02-03,870782,-0.44803449505707366,0.3883215819664655,0.3676201892423302,-0.2503942169567687,-0.7113507408818095,-1.0796701479458086,-1.2157827801174992,0,0,0
Upper middle income,2020-02-03,2928412447,1166.8939912585724,1607.5475832391674,1518.0043735361635,1326.176774040453,959.3389414083056,863.2101143804681,854.3952452732676,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.6132206039292,-1154.070156369826,-1162.7607025649438,-1168.4131811455807,-1178.6132206039292,-1183.7693798257517,-1184.7650744517393,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,152.0647288071062,323.8334715644007,236.1259775397575,152.0647288071062,-20.28215591637785,-203.0812202893823,-319.1106014162772,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1143.2873786708951,1396.657571847221,1219.0879831090913,1143.2873786708951,-547.2880955309959,-1792.9252736257163,-2041.7290358262976,-7862.6232550977165,-157.25246510195433,0
Unknown income group,2020-02-10,870782,-0.45143622711452436,0.4385040427291735,0.37456745803243896,-0.26723898335014207,-0.7264122644415019,-1.1082366777264112,-1.2076485863358972,0,0,0
Upper middle income,2020-02-10,2928412447,-494.4858943610572,-125.04905754314157,-139.94713821196166,-358.60351191947154,-719.2854183565439,-794.7209932734098,-824.3064149589261,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.7541469449782,-1464.56782662151,-1469.8778899167858,-1477.6358443635474,-1489.7541469449782,-1494.6818666428424,-1494.8926380953194,-120100.13847968058,-1482.7177590084023,1.0333333333333332
Low income,2020-02-17,704080579,205.45781573417563,276.82807254969583,252.9297689732824,205.45781573417563,-62.36908493264668,-347.3687917509422,-409.5877124497677,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1196.2334671776869,1516.7674367637649,1362.4438382279052,1196.2334671776869,-698.2088919969506,-2165.363905397127,-2579.79459568043,-8328.09944557391,-166.56198891147818,0
Unknown income group,2020-02-17,870782,-0.4474031811888033,0.39159308543998533,0.3657383758206789,-0.26561450266766934,-0.7980285110577039,-1.2103763016568148,-1.241091971368791,0,0,0
Upper middle income,2020-02-17,2928412447,-1281.8143026765165,-873.6814540981866,-915.647773782539,-1110.1915546895123,-1506.7361627219875,-1598.0054422115436,-1600.4772171524921,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.9692300599652,-1278.9921681018561,-1279.4214242441956,-1288.8481560911512,-1303.9692300599652,-1308.1538956366123,-1308.8496567250816,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-86.92328012101522,177.31369456996566,174.5253374879884,-86.92328012101522,-443.4648942291698,-944.5987548932817,-1123.386456036788,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,468.0723672508589,468.0723672508589,468.0723672508589,468.0723672508589,-1261.1069814618263,-2711.4189872649786,-3564.2485875276316,-9102.955176001775,-182.05910352003548,0
Unknown income group,2020-02-24,870782,-0.6039005029024693,0.6163000751848513,0.40865685776563804,-0.18537735903068947,-0.889212757870341,-1.390750057296809,-1.4349726639106177,0,0,0
Upper middle income,2020-02-24,2928412447,-1290.0517107706419,-896.0932029246915,-917.593304722871,-1213.2972737748073,-1511.561729568158,-1612.4144038065713,-1620.0780876261565,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.5574120575042,-851.8780167138129,-854.8390730365436,-867.1033555416558,-878.5574120575042,-884.7929983551288,-886.5281922794464,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,221.15588540690177,1070.449333974635,723.6685314113823,342.16060515325256,-165.76670505184558,-758.9798199861532,-815.9188278069819,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1118.871994289986,100.37190617044469,-18.320043392298185,-978.4629967793468,-2419.051114349018,-3785.5193188670983,-4634.828934872868,-11519.09699019692,-230.3819398039384,0
Unknown income group,2020-03-02,870782,-0.6292189570263388,0.8684657519127483,0.6897045206066889,-0.04549745128006317,-0.8554092818998187,-1.3186271601578006,-1.3858478056868053,0,0,0
Upper middle income,2020-03-02,2928412447,-2296.9193053962313,-1991.5945983116085,-1997.7751554676715,-2112.811632647032,-2430.085868890779,-2799.078979982362,-2834.8977760957578,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,471.0525437898049,499.35114902588583,496.32325214110006,481.37066348765575,470.0252730200746,459.54191114780303,457.33724313184956,38379.46491075717,473.82055445379217,78.04733333333333
Low income,2020-03-09,704080579,106.61917138051204,712.1999200908173,524.9683864742734,187.01429780281734,-358.971086669387,-789.6849966138068,-913.1525205279381,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1189.4601811467514,214.91218323744866,-55.85289160706912,-898.1680830841045,-2287.2883179260234,-3650.651769506401,-4625.225797355096,-11434.811275911206,-228.6962255182241,0.5
Unknown income group,2020-03-09,870782,-0.5507030886597064,1.4930089251320349,1.1341922654149024,0.148554980662225,-0.6488582510851303,-1.2249957434924499,-1.3123270163825016,0,0,0
Upper middle income,2020-03-09,2928412447,-493.1345647972495,-108.79667195478568,-156.79986211245037,-300.1568333508008,-598.0327987505741,-979.6542805488945,-1028.7261697840077,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2511.9560494616294,2547.4950510516937,2541.6412202305028,2520.883531854668,2505.79992915079,2496.058418306161,2489.647611518846,203508.95776790124,2512.4562687395214,350.56666666666666
Low income,2020-03-16,704080579,246.02494143285267,753.0012492379186,669.7601304630056,305.3031076041279,-406.54111740789466,-901.6976959306269,-930.9003713273631,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-471.0358727455386,441.47357880877104,367.3639181031659,-332.2387313464868,-1674.0173004527128,-2749.611390550975,-2900.39275307144,-11267.66841876834,-225.3533683753668,3.193
Unknown income group,2020-03-16,870782,-0.5551277490510736,1.686924007627698,1.3647531928410688,0.35810882283557693,-0.5551277490510736,-1.066805911216642,-1.1761791620064905,0,0,0
Upper middle income,2020-03-16,2928412447,-830.8440293091211,-490.43643452397146,-560.8395151953856,-678.8472786544809,-991.2664489354347,-1255.4554195330734,-1266.0594281603753,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5204.4801307466505,5242.231085521247,5235.832242965968,5215.146037006755,5199.684909840774,5186.193493383821,5171.553945788171,422115.69205361453,5211.304840168081,1201.363
Low income,2020-03-23,704080579,219.62250248949275,728.0571903286833,597.9484135254977,219.62250248949275,-588.1597705891506,-1030.1849814744112,-1242.441437774619,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1603.8153385074409,-684.0351017418432,-826.0341457783477,-1603.8153385074409,-3015.3951986669626,-3910.5759172679664,-5189.94211831512,-11119.096990196922,-222.38193980393845,14.411666666666667
Unknown income group,2020-03-23,870782,-0.573688570776835,1.4729124444449044,1.2536425886099842,0.23576603862168866,-0.6479071460687889,-1.6476711096910834,-1.6840184804750442,0,0,0
Upper middle income,2020-03-23,2928412447,981.7000708148719,1318.921191644426,1306.490511264243,1156.8839836293378,816.4086917297626,547.6668563081532,479.1005773903431,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8316.960364057479,8356.19300621471,8350.039548860545,8324.516862669792,8308.01339851631,8295.542401037532,8291.583818264458,674018.2863393284,8321.213411596647,3019.145
Low income,2020-03-30,704080579,170.39667611973852,515.8589936137871,434.7929946382338,170.39667611973852,-699.0953958314706,-1278.8901567712476,-1346.6349253285673,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2384.4499725322285,-1710.046484683149,-1813.2299393706926,-2384.4499725322285,-3872.468479821279,-5286.381029164549,-5386.012915384144,-10964.811275911206,-219.29622551822413,34.00366666666667
Unknown income group,2020-03-30,870782,-0.39227379822204794,1.8939062104869246,1.5078726893589474,0.43016260937025885,-0.5696976612952422,-1.33859221783021,-1.6102268081559328,0,0,0
Upper middle income,2020-03-30,2928412447,318.2839108130983,942.3832982884572,851.9905373502816,434.08077710955496,-438.1033944198157,-1021.3727091827215,-1190.6802380495649,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9128.185683272497,9175.862818599388,9173.601802552932,9149.994729020906,9121.782972659717,9100.890954015395,9096.85350812947,739864.0423761968,9134.123979953047,5269.274666666667
Low income,2020-04-06,704080579,231.5078532161943,569.3394488142889,557.0813632764788,231.5078532161943,-744.0989386183768,-1341.946233627235,-1505.358494951016,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2354.923668634525,-1860.5771228338344,-2016.8397090718236,-2354.923668634525,-4125.925654057672,-5658.524259130847,-5740.715510006866,-21903.770953330506,-438.0754190666101,82.916
Unknown income group,2020-04-06,870782,-0.48000155254644844,1.9170809191360512,1.6646103629737434,0.3177044365640082,-0.6318288061835411,-1.2396797003359823,-1.3961172456723403,0,0,0
Upper middle income,2020-04-06,2928412447,693.1615069252962,1467.3839232724376,1378.734636866671,835.7333807873139,33.553618914205835,-578.697802390575,-588.2501349987485,59314.71361392543,1098.4206224801005,404.8326666666667
High income,2020-04-13,1244354316,8106.4817251031545,8158.355664882994,8143.253470090333,8112.181859732219,8084.141332001534,8064.594968567669,8054.404135773452,654273.6566619098,8077.4525513816025,6316.863
Low income,2020-04-13,704080579,324.8220727331809,816.0400982141525,703.213293361058,324.8220727331809,-761.5544092276895,-1273.7952870587196,-1418.9293031812524,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2530.2973547045135,-2021.2409455683894,-2174.8582447531962,-2530.2973547045135,-4211.102600388193,-5762.710706705617,-6048.6191711299025,-22369.4852390448,-447.389704780896,120.503
Unknown income group,2020-04-13,870782,-0.5498396063143075,1.698321415977142,1.430557766474158,0.0868692020776497,-0.6759884647436429,-1.1970519096186487,-1.3663531710629682,0,0,0
Upper middle income,2020-04-13,2928412447,688.7494520426658,1489.6698285524376,1420.0098941647625,808.0467132611847,-39.841213033805175,-531.9323522838567,-725.7285019723972,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6332.228462787299,6405.315667905146,6392.226361909974,6360.791446562487,6321.071308541664,6281.741213414684,6270.680836711233,511390.81380476744,6313.466837095894,5997.217
Low income,2020-04-20,704080579,278.0329951325479,833.5497597483823,681.3493842189006,278.0329951325479,-708.323783060897,-1377.6209197702146,-1624.9691881002184,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2156.926641766434,-1803.351347161835,-1818.019553597019,-2156.926641766434,-4062.6094420972454,-5686.240548133936,-6209.349050549255,-22555.19952475908,-451.10399049518156,126.06
Unknown income group,2020-04-20,870782,-0.4340660328342527,1.3692843007511442,1.0976766625360732,0.14025197861215807,-0.7193427222531471,-1.2135971946570585,-1.6279927262394935,0,0,0
Upper middle income,2020-04-20,2928412447,591.9379013426521,1587.181769172118,1429.3538747182517,862.607531538902,45.19640079501949,-426.3075303389576,-536.595459545114,58574.19361392539,1084.7072891467665,731.86
High income,2020-04-27,1244354316,4386.083134463709,4475.517181547858,4467.502280105148,4416.910936707338,4374.447210598122,4346.015963851707,4335.748123918872,351748.9552333396,4342.579694238761,5053.575
Low income,2020-04-27,704080579,346.6022897341721,831.4233825441039,775.9221254507324,346.6022897341721,-559.5330502569856,-1288.1378989734408,-1437.854595656665,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1679.7336495534068,-823.5560945559702,-963.1073594119207,-1679.7336495534068,-3724.101630845129,-5937.253037336099,-6166.553348563504,-22245.19952475908,-444.9039904951816,133.571
Unknown income group,2020-04-27,870782,-0.4490730867358484,0.9119135472874005,0.8019926459267852,0.07641856204028055,-0.7498576604349688,-1.2613445982149791,-1.435611339602938,0,0,0.25
Upper middle income,2020-04-27,2928412447,927.6396337273397,1651.4012099331892,1516.8604199580025,1020.5223800272151,278.9204528182905,-220.993950098221,-304.7132359307508,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3054.141354112798,3235.322507147569,3226.1264973439283,3076.30064499367,2992.8767936686963,2957.0157181971267,2951.690965783181,237132.7707172104,2927.5650705828443,4088.86
Low income,2020-05-04,704080579,447.4049389079462,926.8288256057629,828.1302009267697,447.4049389079462,-383.05699400481427,-1151.1596391521066,-1318.4697652779828,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1422.2050667142296,2116.810265931611,1663.222308429466,1422.2050667142296,-489.4307544288729,-2201.7487087369063,-2922.6741728220736,7132.7002448261455,142.6540048965229,199.751
Unknown income group,2020-05-04,870782,-0.7234020694008697,0.5030393895860349,0.45717227376028885,-0.32048185089959924,-1.1640657544765285,-1.8509732367561378,-1.9944561042620572,0,0,0
Upper middle income,2020-05-04,2928412447,3399.881029130887,6468.508096794081,5388.100713275308,3922.497847930994,2873.3453490750185,2431.774323121665,2282.728724319828,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2774.317313872992,3111.318894761181,3044.6457186768475,2834.5697420074066,2697.254016354777,2654.69633749543,2651.858432009649,211958.5492886393,2616.7722134399914,3385.2870000000003
Low income,2020-05-11,704080579,503.86105085420843,1074.1684579159225,1063.8958869266437,503.86105085420843,-274.41804906732295,-928.6531345969237,-1013.2647559657053,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1569.261664442628,3317.6969948686037,2205.7416637615443,1569.261664442628,-77.81856257169342,-1451.2010548508224,-2700.39176553743,7405.557387683295,148.1111477536659,235.571
Unknown income group,2020-05-11,870782,-0.6754755748436404,0.42711780505987845,0.36933205520383855,-0.2344672421791237,-1.2027472155027394,-1.8563934633728483,-2.0332301586217687,0,0,0
Upper middle income,2020-05-11,2928412447,3891.3159467256614,6842.447501390682,5763.209200431826,4347.138527110126,3245.8723005521842,2522.6436273890945,2383.006042257371,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2065.459208969271,2447.684361394648,2406.162550705447,2160.5867888482153,1978.0914801563654,1937.1390575452172,1925.6987223284623,152527.11357435226,1883.0507848685465,2805.9556666666667
Low income,2020-05-18,704080579,494.324993270089,1093.7482948666905,1046.4342221904878,494.324993270089,-239.8290861200159,-965.7413314585825,-1028.5903069671133,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2104.0663910478215,6588.73197747977,6441.962864356591,2104.0663910478215,163.34038358940126,-1359.004998627645,-2224.262516302103,7385.557387683282,147.71114775366564,261.23966666666666
Unknown income group,2020-05-18,870782,-0.6076787180484416,0.742547167209387,0.5130495632768293,-0.17105751912454026,-1.0690031732554532,-1.7440107582956594,-1.9651382942985192,0,0,0
Upper middle income,2020-05-18,2928412447,4232.604186682246,6855.297693742912,6103.505692646755,4681.773319697009,3629.173562761522,3119.3400353406264,3059.281040279313,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1608.0145258399884,1849.7259352377284,1833.5255646806784,1617.6318211930072,1422.1458474878473,1377.7416532706197,1371.6788742796534,107762.11643149437,1330.3964991542516,2173.632
Low income,2020-05-25,704080579,444.8199119192845,1255.6166994495775,1203.1906875438688,631.3272657807792,-132.1819143962933,-808.4177473816279,-1009.6171744986743,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9548.464034551163,17179.702518998853,16715.68829024113,9548.464034551163,1205.909932216265,-388.2801180355048,-739.8583470358117,6941.271673397546,138.82543346795092,292.43
Unknown income group,2020-05-25,870782,-0.6665566681909706,0.559109960422554,0.510589336227696,-0.19547187043489925,-1.054870292582999,-1.8273536315491097,-1.9003527990827278,0,0,0
Upper middle income,2020-05-25,2928412447,4095.7416394153774,7032.182751245175,6335.532829605787,4797.0484668361305,3682.9714488747654,3020.655428652384,3001.5187764479774,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1543.4853115546814,1838.049885082622,1794.7424532817913,1543.4853115546814,1360.3389687294557,1306.309478949592,1298.484440035278,101128.08951905221,1248.4949323339779,1699.9793333333334
Low income,2020-06-01,704080579,910.9511073637522,1621.2378949612119,1456.4458673174147,910.9511073637522,74.78193864166438,-337.41164350412726,-613.9006384149365,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7134.92868577246,15516.676244682923,11698.519403941971,8720.450906206268,4124.726705890014,2742.5034491882298,2214.3657477879037,85892.62190381235,1717.8524380762472,408.287
Unknown income group,2020-06-01,870782,-0.24823157611770483,3.0308291916966614,2.4327082523055696,1.230673999644209,-0.44336621833844175,-1.3908493222560407,-1.6706615812196777,0,0,0
Upper middle income,2020-06-01,2928412447,5431.9489923791025,7765.385477647547,7723.874813954026,6570.251857964135,5090.462278460135,4216.888098369287,4128.50155052066,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1375.4406422350373,1780.197579065831,1705.410485411555,1375.4406422350373,1193.160377746637,1124.9425266967141,1115.3806807948613,83424.96094762375,1029.9377894768365,1463.575
Low income,2020-06-08,704080579,1278.6621437889835,1840.15019515634,1665.4854747056957,1278.6621437889835,269.53826653986096,-123.46678185490828,-261.9592414015279,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9251.078725586252,12213.488357464244,10719.243362775871,9251.078725586252,4967.779738130566,3263.4781915466097,2330.8456568962533,86039.76476095521,1720.7952952191042,508.14399999999995
Unknown income group,2020-06-08,870782,-0.10919054050449396,3.185774464966199,2.8797139232280986,1.3267570290492587,-0.3439398841497979,-1.421075637224621,-1.6128326069134304,0,0,0
Upper middle income,2020-06-08,2928412447,6351.400635427706,8268.638589036116,8155.414300309173,7076.305635078178,5409.833142551916,4387.142691996613,4329.8593216845675,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1066.2957214865394,1620.4045725726482,1431.223987871223,1066.2957214865394,840.076940621175,778.3388298733995,770.1967175652475,54167.18237619442,668.7306466196842,1236.715
Low income,2020-06-15,704080579,1475.2175260009355,1943.8632222483968,1806.3734029494497,1475.2175260009355,484.56073823926096,92.56325891135059,-16.421476555503308,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8992.947109257606,9353.409016800771,9313.57832974553,8992.947109257606,5429.179709906607,3090.251253262323,2748.681207153264,86074.05047524092,1721.4810095048183,654.428
Unknown income group,2020-06-15,870782,-0.10899513173158375,3.19056927353584,2.9410983351511244,1.3385407803918017,-0.4076016659438796,-1.3235859378844907,-1.3804151817450088,0,0,0
Upper middle income,2020-06-15,2928412447,6778.905730017102,8822.263677296092,8520.105974839513,7377.762790237847,5735.1881921461745,4756.325352779822,4592.856587780032,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1636.4815101701797,2202.2076146235104,2108.3972990398042,1636.4815101701797,1443.24579618825,1383.8049389846603,1379.8694278610822,103621.26951905152,1279.2749323339694,1070.999
Low income,2020-06-22,704080579,1410.4037570945084,1911.0590375812885,1774.7171753018358,1410.4037570945084,555.4146977099438,124.46785427752626,57.813879461012405,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10747.283383307618,11300.686810250705,11029.224500142822,10747.283383307618,6191.190300324786,4585.699509574939,4323.010274462764,86911.19333238377,1738.2238666476753,970.1439999999999
Unknown income group,2020-06-22,870782,-0.06714198778246354,3.19043597514189,2.9594200126943293,1.309511899776824,-0.29860319947178676,-1.1737495777706184,-1.3530362222755903,0,0,0
Upper middle income,2020-06-22,2928412447,7277.331075567083,9417.702498851313,9267.828958977603,8000.011032232413,6369.887932738513,5121.823516188252,5085.673716042294,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1448.3721055869414,2091.9167509767753,1964.258747474642,1448.3721055869414,1260.900826416397,1206.1095587349632,1201.5201915161545,88687.29951905299,1094.9049323339875,989.144
Low income,2020-06-29,704080579,1560.6136594652921,1860.3195065729135,1761.0381959994743,1560.6136594652921,637.2495837651733,89.99165364456066,23.045451118468655,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11134.924370036446,11821.079126978579,11250.704932810837,11134.924370036446,6589.635620826503,5004.125325650186,4656.078122479055,85926.90761809808,1718.5381523619615,760.427
Unknown income group,2020-06-29,870782,0.42833003771704986,3.5355196141434764,3.201200255307642,1.7672468377732478,0.057296679391118474,-0.9022998159271596,-1.3451836006383027,0,0,0
Upper middle income,2020-06-29,2928412447,8896.518616402001,12875.464696586221,12851.867952401473,9339.669761189307,7378.344503518727,6036.413676107744,5475.789132776253,278197.5036139256,5151.805622480104,2989.716
High income,2020-07-06,1244354316,1547.9435198894537,2156.979882276859,2073.452005806911,1548.222005463266,1361.808964864222,1305.4891337653028,1300.2274761159197,96559.06242227777,1192.087190398491,906.5450000000001
Low income,2020-07-06,704080579,1601.761316841628,1966.6103914824307,1842.5019602494272,1601.761316841628,672.7619910455437,69.01221584693896,42.86470092020608,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8432.926357213382,11329.239231002122,11016.764445557472,8921.737900428352,6374.43990558831,4873.752139303124,4242.809777400671,93412.46983007953,1868.2493966015907,837.857
Unknown income group,2020-07-06,870782,0.40336320802001435,3.8326619838614264,3.260722283265405,1.7614949236736384,0.05753099681245908,-0.9605580609451899,-1.1752620382555896,0,0,0
Upper middle income,2020-07-06,2928412447,10715.070011839181,14110.436926747156,13553.8278136401,10978.28305342176,8798.0844329816955,7522.467200148627,6926.263218949473,353796.7496047088,6551.79165934646,3079.4280000000003
High income,2020-07-13,1244354316,1740.82086209452,2239.9340162896956,2134.3738996144634,1740.82086209452,1548.2799685465666,1490.153080797261,1482.0613026698823,113166.37670799406,1397.1157618270872,1092.003
