World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-20,2916854227,-1466.2022879596261,-965.1035028375669,-1039.8590555393666,-1249.4504408739338,-1557.3163172030988,-1596.2150110739997,-1615.3340050093811,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1019.8510597686236,-1009.5579333599202,-1011.3306948934321,-1017.1268285199322,-1023.094753397883,-1029.4534392192338,-1032.509307707131,-82719.37051139073,-1021.2267964369227,0
Low income,2020-01-27,713055753,179.00789639053696,775.9823390806603,532.6086997455553,257.8401130541678,58.554759341559304,-44.44211482605351,-128.70360316268312,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,508.04310799980067,1611.1199411038367,1272.9762797809917,702.2242675068862,-123.12254171289798,-697.1848458028121,-797.4056258989183,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.12761508475081754,1.131604037674171,1.0065624106191744,0.2784938934041231,-0.2706241877017351,-0.6008218425000371,-0.8437304554311379,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-941.4679699732698,-376.7536089638751,-473.4333316912739,-714.2485937856619,-1034.1752371267994,-1090.5264216484588,-1103.9945992591893,-55902.326125040105,-1035.2282615748168,13
High income,2020-02-03,1252144982,-1221.7346382240726,-1214.1578140966685,-1216.372261532776,-1221.089159418213,-1226.3487291030651,-1231.2333796507323,-1236.2208955632298,-98909.82890961198,-1221.1089988840986,0.4
Low income,2020-02-03,713055753,170.72034216733874,770.5754391810991,552.2114059432705,255.96263987734883,52.193176039191144,-56.82774385027876,-149.39316618774683,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,208.52283928107633,1382.9241426516326,1150.6592466859524,442.595000739761,-280.94626330499824,-886.1244179367278,-1360.7254974598543,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.3081104863390856,-0.0165793622768975,-0.269700843952231,-0.9677679033134694,-1.5016909665252434,-1.9163720222022034,-2.291408766272641,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,961.8461132230951,1488.9830618700846,1379.2426485378003,1164.7232842762419,838.8890354050893,780.1819533571161,763.7058552745846,47341.432729272885,876.6931986902385,49
High income,2020-02-10,1252144982,-1167.5399869644102,-1159.3095470009496,-1161.9092702633993,-1167.5399869644102,-1175.9556249728707,-1180.876782923224,-1182.3918027300197,-94715.95748104081,-1169.3328084079112,0.143
Low income,2020-02-10,713055753,182.9907067905677,887.7599823405682,588.5201729430507,313.10699845535476,78.07747241460238,-79.16514982331961,-175.36569088316784,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,157.05971178519133,1529.9829311032422,1131.8145070359044,351.85508768152977,-414.0829676940543,-1321.688078208735,-1581.0969235135824,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.293381133668993,-0.03818693555276194,-0.3190165044787504,-1.0129218782186646,-1.5252916548588815,-2.009668140094024,-2.20568281899471,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-676.6773493300768,-207.95957765898729,-276.02918668644134,-541.9456018906208,-843.3110846288909,-901.9872630500597,-920.7300193078216,-42285.33617998288,-783.0617811107941,83.714
High income,2020-02-17,1252144982,-1474.7821590714282,-1469.8494182454488,-1472.3066157753003,-1474.7821590714282,-1486.3333579600026,-1492.2648862563371,-1495.3352750905683,-119814.00033818392,-1479.1851893602952,1.0333333333333332
Low income,2020-02-17,713055753,183.73434131044166,876.3573814461901,645.5787062795393,306.9603889553783,-11.786029539475512,-171.95080761112968,-266.0673396270059,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,84.67266022517566,1645.0716263316974,1244.596427588735,273.77963618328107,-585.5762121895331,-1720.8171417128792,-1805.7264635220006,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.268872906641548,0.14475738402468777,-0.24762043353165028,-0.9056770208411253,-1.506892525990474,-2.0171838685486794,-2.225605449557763,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1471.2178691537777,-1010.4346679185101,-1035.659145014304,-1281.9286908751885,-1642.9640703313357,-1714.1559611986856,-1728.1047974970768,-84866.97514400477,-1571.610650814903,121.714
High income,2020-02-24,1252144982,-1285.8410124630345,-1280.4327092469605,-1282.4667457727817,-1285.8410124630345,-1298.2052190521229,-1304.8766481228652,-1307.3794400439378,-104532.56910197902,-1290.525544468877,3.779
Low income,2020-02-24,713055753,-281.26736750633535,484.3463084572025,381.7176884419134,-14.017876616449001,-369.5366470633808,-734.156223435108,-953.4007357184674,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-482.54380349554526,1059.9523858106945,762.6756062982314,-45.53121419284854,-962.7860966303637,-2071.477619513287,-2177.5423338561927,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,2628002,-1.4810179349173342,0.013808234707327796,-0.5421297071475496,-1.1644538308764374,-1.8702367181447515,-2.4911245287021933,-2.587431679454324,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1489.109545611585,-1039.3731068904294,-1125.5006880363296,-1332.202134368621,-1630.472104281549,-1705.5036647260697,-1735.3903735998074,-83774.28207280902,-1551.3755939409077,106
High income,2020-03-02,1252144982,-874.2734986830465,-862.226871045331,-866.1842922320415,-874.2734986830465,-887.6975383841399,-897.8542498321464,-901.6380776128432,-71150.61500433454,-878.4026543745006,13.119333333333334
Low income,2020-03-02,713055753,162.75926819706976,942.8081490472485,796.1006754314861,210.19994610314532,-362.1950511025301,-908.1942098375374,-971.536769995099,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1293.2668888747266,769.9917355327015,597.3150912263939,-861.6872964191751,-2315.9263449642667,-3374.8048976563546,-3964.5996639437653,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,2628002,-1.1550425288924402,0.547674934264813,0.3228636556381353,-0.6820104561451256,-1.384080687022493,-2.0537421471479393,-2.2843825632379433,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2377.822403145873,-2069.866234375058,-2113.3702123723974,-2236.874913252409,-2486.402937293615,-2734.251929712746,-2778.1737301135922,-111510.7044235299,-2065.0130448801833,53.785
High income,2020-03-09,1252144982,477.2062234152682,504.7072155853202,489.2666350510242,477.2062234152682,462.28829790495223,454.963369949804,451.5522024629281,38234.099281379466,472.02591705406746,79.01133333333333
Low income,2020-03-09,713055753,-302.51340924655335,871.1704830171927,585.8372530575939,194.96664087022285,-395.1268777611197,-832.6237198734656,-964.0733443580297,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-981.4030672021227,1162.541183034833,801.8146121890588,-341.8506113590715,-2010.2147891334225,-3083.0037952956022,-4470.688068845256,-12534.189334129906,-250.6837866825981,0.5
Unknown income group,2020-03-09,2628002,-0.9347341152192895,1.1028720099812959,0.49654281183661203,-0.3534787500161157,-1.2159944525844444,-1.8368713822407219,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-579.8762985764146,-248.94071004248502,-326.471716944579,-450.19976638539873,-742.1149392753242,-947.9060752016426,-1076.9391277472657,-14041.69136403379,-260.0313215561813,56
High income,2020-03-16,1252144982,2508.741756714178,2544.1005386309675,2527.435463140633,2511.0892959030357,2495.8182296549617,2487.8790263720553,2479.130317452841,203220.1064242378,2508.890202768368,361.6333333333333
Low income,2020-03-16,713055753,-292.16701176527755,900.3861313004649,701.6226558666976,206.0906462949617,-376.70497599769345,-869.5597901767853,-1000.1015826401526,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-91.80415191189516,1990.9190534665283,1761.3782755653524,379.04937576116527,-1510.686426100796,-2608.813936232068,-3238.8259385618126,-12367.046476987041,-247.34092953974084,3.193
Unknown income group,2020-03-16,2628002,-0.8684625977979502,0.9734994693118029,0.6720837320331596,-0.28092546350920855,-1.2011783147371238,-1.8121687424593185,-2.054585512924526,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1020.6618464680244,-722.9948968725654,-741.7196922704094,-871.081304241774,-1201.2387373000552,-1383.6095783166911,-1445.822315827719,-36183.68142516586,-670.0681745401085,106.40266666666666
High income,2020-03-23,1252144982,5215.773708867526,5241.785366649064,5231.347531904375,5215.773708867526,5195.355513240168,5182.268129666377,5179.697455758362,421993.4692813797,5209.795917054071,1279.221
Low income,2020-03-23,713055753,-300.1740304885953,784.0537928820305,562.291378560033,144.53653150724597,-453.5752819624427,-918.9387256471334,-1153.470024134805,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1996.2672735271422,1140.2774319563023,218.60166392819676,-1251.1378438480735,-2920.7280187354654,-4199.929968700487,-4979.191099129501,-12218.475048415623,-244.36950096831245,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0373306640246303,0.9683227699544662,0.5972843119653957,-0.33695525369455853,-1.3673391498021552,-2.0503546908170107,-2.2291010458244016,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,909.5939259864184,1207.6176055569658,1118.764977190357,987.160560446707,681.7274912357332,503.1085504470983,401.39699978289707,67155.43646155782,1243.6191937325523,181.79233333333335
High income,2020-03-30,1252144982,8329.826617074232,8351.70150287051,8342.26528535228,8329.826617074232,8302.127207633243,8294.203006529562,8290.10025538173,673995.5778528078,8320.933059911207,3234.858
Low income,2020-03-30,713055753,-326.3743267554683,531.3117452811701,459.7380403324103,61.28958474945069,-613.1771169817017,-998.0303946422694,-1303.6120201328968,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2882.758901922754,389.4660689990967,-409.54261437769844,-1957.134372076623,-3754.179539526153,-5241.315847428077,-5791.722794528521,-12064.189334129907,-241.28378668259813,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.818126228915739,1.253133824665117,0.6479047447114017,-0.18772627974268594,-1.1947545273959135,-1.8573474318127616,-2.0849701672969134,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-445.93882785128875,320.25111110244995,237.64513574803163,-116.73794375718767,-779.4185354823279,-1463.76907228267,-1898.0682139516232,36053.61185873451,667.6594788654539,238.172
High income,2020-04-06,1252144982,9184.201444213046,9226.280526056433,9207.803178105154,9185.888108443312,9167.112060361755,9154.94374903353,9148.994179264992,743688.1333827637,9181.33498003412,5725.274666666667
Low income,2020-04-06,713055753,-319.2270988241919,569.4512476006638,417.3422514338428,-9.098360149458383,-656.611961071777,-1118.9363188355032,-1364.538809140621,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2373.74821073462,1919.0165436543036,-201.40430355875066,-1716.6809897473806,-3430.797351112755,-5072.576287530295,-5623.976252067809,-23164.880194344907,-463.2976038868981,82.916
Unknown income group,2020-04-06,2628002,-1.878436956965928,0.25132650738473444,-0.37269817271868605,-1.187114768255116,-2.2614026500541864,-2.909341279938661,-3.540371338985707,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,184.7601863530754,921.5841649344133,802.5845397431486,406.5583063836208,-118.79309686554934,-816.010710912314,-1074.171570468475,58120.663333388955,1076.3085802479436,407.452
High income,2020-04-13,1252144982,8106.404606220317,8155.064713594051,8145.7331385884945,8114.787136940523,8089.938652902625,8072.513016013133,8063.895430734197,655496.4905256197,8092.549265748391,6688.72
Low income,2020-04-13,713055753,-371.51360696438826,798.2876590059125,429.1005499728622,-8.000888114074414,-654.0312003047509,-1067.6837351020895,-1416.0706995578207,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2367.122241667251,1792.2711136249375,161.41693937861731,-1826.0839217758908,-3491.9728142386944,-5300.681600600582,-5692.845339628017,-23630.5944800592,-472.61188960118403,120.503
Unknown income group,2020-04-13,2628002,-2.023779671354844,-0.08314908550488345,-0.5399585048439665,-1.4822646705525833,-2.4126984384616468,-3.1353534273360992,-3.284286961794152,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,192.75016163609652,1033.6508511393567,868.9106030952835,408.6380337360711,-99.90823579726148,-786.7115725141276,-950.9214889000153,57687.531904817486,1068.2876278669905,560.576
High income,2020-04-20,1252144982,6408.569484857738,6434.392839010776,6421.018997249934,6408.569484857738,6337.030882839097,6310.422148383359,6305.118513885117,512752.5048113344,6330.277837176968,6339.359
Low income,2020-04-20,713055753,-367.50898167894803,797.9662936206438,470.39650972381554,-6.715380527845034,-658.295734116479,-1162.405243056531,-1490.163354468408,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.786225757105,730.9028930079089,-89.73935546715795,-2174.0195060106985,-3954.590164520945,-5615.801500638489,-6019.6848894934155,-23816.30876577348,-476.3261753154696,125.917
Unknown income group,2020-04-20,2628002,-1.9631114699265784,-0.19822318545791823,-0.7936557368960757,-1.5061671248219972,-2.4482605743424077,-3.0695393590389304,-3.1905689750515185,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,287.1279922448371,1144.6654645422736,941.3675800488579,558.3918069540194,3.005358083707152,-694.8610631236812,-937.6311762492661,63877.11476196033,1182.909532628895,732.86
High income,2020-04-27,1252144982,4455.006802460623,4508.389020832923,4499.058558075944,4455.006802460623,4380.590098120129,4364.0628634474015,4348.662170889993,353066.67481133516,4358.847837176977,5263.29
Low income,2020-04-27,713055753,-256.8137136080136,1023.8321904768138,667.2723235578733,154.26560159396382,-560.2457884655453,-1050.8226441695251,-1486.4745786804765,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3289.5364125914093,1602.49096291829,235.49179440272746,-1960.1326656834567,-3819.6903631787013,-5429.151533604218,-6337.611548136035,-23506.30876577348,-470.1261753154696,133.714
Unknown income group,2020-04-27,2628002,-1.824688169847773,-0.1321990034497627,-0.7771536037376746,-1.4590239821015134,-2.3394051243558645,-3.060696651029726,-3.2186843452745233,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,549.4617318226725,1490.2806314213715,1141.4447359315957,783.6991802158111,221.6383245389142,-409.63070333459063,-814.8149733921982,75916.74904767488,1405.8657231050904,1001.4300000000001
High income,2020-05-04,1252144982,3068.091055642949,3211.313503638054,3124.150868048941,3068.091055642949,3004.8204078000626,2978.5992178081933,2964.1071477327764,239415.01614774053,2955.740940095562,4254.146
Low income,2020-05-04,713055753,-2.195985417408285,1475.8710333798597,1142.8968594288624,450.12662404256696,-253.54674783540017,-788.9696684579617,-1375.8919114652065,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1223.5603665335234,5336.034714939398,4107.655928476836,1909.418114897876,67.16890520613748,-948.4873088761218,-1514.0992341128042,11435.580251123582,228.71160502247162,199.608
Unknown income group,2020-05-04,2628002,1.1783551372320256,2.575151598069507,2.3017790687506006,1.5336779446288793,0.46427861031482887,-0.19231310188237713,-0.4870536441231599,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3008.6972986248547,4458.928010497299,4072.0457674126305,3193.7145186944144,2691.482314432605,2176.390498473655,2083.8900486484854,176965.0839324674,3277.1311839345813,1333.289
High income,2020-05-11,1252144982,2774.6591733986693,2959.5045856706433,2876.8099456711648,2779.044514566339,2714.0290614629653,2682.419740250796,2668.411952274143,214219.96614774084,2644.690940095566,3525.144
Low income,2020-05-11,713055753,116.83495545770572,1607.7200816263453,1313.290451063529,580.6452187548077,-176.9502908815799,-745.1670854478177,-1242.1218488439843,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1421.7382406698302,5364.409257227434,4336.482783153891,2499.4391404157004,535.7204237664288,-643.6811340731297,-918.3776488975028,11708.43739398073,234.1687478796146,235.714
Unknown income group,2020-05-11,2628002,1.2037621539925376,2.65519811416808,2.4072242341272396,1.505414144041156,0.40523036957317776,-0.3013720515267633,-0.5702791907791447,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3309.7332307345023,5069.80744643949,4605.257497616999,3601.629286367278,3052.6937726173173,2710.1736002873067,2494.9135515203825,192377.40393246745,3562.5445172679156,1647.5729999999999
High income,2020-05-18,1252144982,2051.5280301537086,2242.3046155143875,2193.8456881463535,2060.379150723909,1991.0735030169099,1957.045921230708,1944.7013451484306,154811.6732905967,1911.2552258098356,2879.384666666667
Low income,2020-05-18,713055753,104.53053878330651,1512.8503606349936,1284.8621208507702,635.031017880066,-118.82974671192676,-755.8199482361597,-1174.2283635222595,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1667.8243112054943,6760.151993579872,5177.459058174649,2930.2604870578016,896.3215165461437,-320.7711011635038,-613.7475420653616,11688.437393980716,233.76874787961432,261.23966666666666
Unknown income group,2020-05-18,2628002,1.262730239707143,2.727925649205256,2.536013011862843,1.5977055947714116,0.5058158210113567,-0.22779702572413835,-0.3654950842738859,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3584.1379970845833,5293.077275892906,4992.445352538996,4019.4239459952405,3362.290847213327,2987.883017419413,2869.7781078776666,203334.31250389587,3765.4502315536274,1898.718
High income,2020-05-25,1252144982,1502.2417907775973,1692.9460486398846,1640.3010791592455,1502.2417907775973,1433.8363783924508,1400.8966223576028,1387.6802913852982,110007.33329059595,1358.1152258098266,2191.347
Low income,2020-05-25,713055753,243.89119384117595,1740.6896502325947,1437.0374765768438,740.1946884199572,-86.17891523603717,-676.8370851918739,-1103.1395838739397,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1688.134146434715,7084.596932769482,6342.946962869142,3548.593954071629,959.1615291143548,-148.89121755113757,-421.0170282111752,11244.151679694982,224.88303359389963,292.43
Unknown income group,2020-05-25,2628002,1.295573497173732,2.8280262781744767,2.55976701020815,1.6290568333631896,0.5884000191729623,-0.07920383290968253,-0.49900629850601047,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3603.9302432845825,5966.09826124647,4905.840151722371,4084.737321535001,3414.722518785987,2991.6424576229183,2964.5240726032735,200563.8039324673,3714.1445172679128,2236
High income,2020-06-01,1252144982,1442.4721254822232,1670.9998762978255,1592.293199456432,1442.4721254822232,1347.5738570612273,1321.46475768893,1312.7784373352447,102081.46338276206,1260.2649800340994,1738.6933333333334
Low income,2020-06-01,713055753,363.3919995139855,1838.8345252805775,1553.350502542821,897.2644006115192,118.53328642565177,-502.4355429700893,-763.6033542701404,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4500.794419641906,11612.79079315916,10726.03057564947,6989.4953646824515,4052.418775818816,2774.6605474765206,2327.9511605169555,91009.17932946462,1820.1835865892924,408.287
Unknown income group,2020-06-01,2628002,4.240274125982289,6.8873592974840125,6.559646265851938,5.089862697417804,3.5097691763565213,2.6577429857500254,2.386142519583548,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4446.587232039259,7718.107138928756,6898.480016662467,5761.177668151147,4273.482700909188,3849.5109545586192,3695.34384888889,215277.95619053193,3986.628818343184,2317.146
High income,2020-06-08,1252144982,1227.3571383523529,1541.0941633150662,1415.299970031158,1240.3603969359174,1159.4651058174652,1135.4027587762153,1126.410162219493,84452.39195419077,1042.622122891244,1500.003
Low income,2020-06-08,713055753,355.22796874992304,1970.4952652834015,1719.1268212850496,1081.494141573237,233.08626388483458,-509.5744931849338,-616.8903570820734,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5108.57032414536,11151.000371317996,10404.524034538676,7433.65767514347,4413.970685990057,3099.4623865244425,2524.3124165703844,91156.32218660747,1823.1264437321495,508.14399999999995
Unknown income group,2020-06-08,2628002,4.273807412314685,6.953345846818373,6.715858413504642,5.213163782031559,3.533525628926334,2.679719127276515,2.407568078013616,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4780.614186137704,8390.13551031522,7669.724602623466,6222.7127281305075,4749.320840703286,4204.377962199503,3934.1778765351014,232136.2419048176,4298.81929453366,2710.572
High income,2020-06-15,1252144982,868.6238073996776,1166.3723844923245,1031.5182560951623,888.9805546076151,804.7879694195187,780.2592373066705,768.6701111694146,55132.127668475696,680.6435514626629,1262.429
Low income,2020-06-15,713055753,700.1963458599297,2198.176998111712,2070.78210675736,1389.6769524409392,621.5099796449844,91.90353028237905,-161.53841199101498,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6567.443976442634,12970.897096219507,11970.09942513626,9062.159082863518,5730.515125851879,4321.989703388936,3818.9634673977725,91190.60790089318,1823.8121580178638,654.428
Unknown income group,2020-06-15,2628002,4.239264824005983,7.047137384945333,6.689790623034102,5.070553048872536,3.5871479362902017,2.6569638337683488,2.5774599745400453,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5124.973487654723,8810.731668872339,8131.863930362932,6427.7723866915485,5012.682116691288,4562.484998680984,4392.337181749736,241849.2476191034,4478.689770724137,2679.428
High income,2020-06-22,1252144982,1482.6735550905576,1768.306243589329,1644.6809785512685,1486.7326138054316,1406.2684478181689,1379.2554309380978,1372.435118126605,104595.47195418997,1291.3021228912341,1098.57
Low income,2020-06-22,713055753,678.4772738021207,2122.0483064564805,1901.997457057905,1376.2332538550356,612.3603773329363,55.10599833296896,-174.22479381661833,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9231.90824467153,13665.03862169609,12735.458406772545,9917.974173676754,6836.252330518727,5287.546264257023,4744.388028166023,92027.75075803603,1840.5550151607206,970.1439999999999
Unknown income group,2020-06-22,2628002,4.254978380359901,6.975941599091864,6.756851452150152,5.210980051837323,3.6082090061337038,2.810330543579793,2.6311033007161555,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5499.377019505554,9188.055813153987,8650.68002996916,6863.171171883757,5421.330944264572,4921.134540398765,4761.182654007068,256827.92190481754,4756.072627866992,3039.573
High income,2020-06-29,1252144982,1287.830374402794,1661.4537067099766,1458.9113533590157,1302.3767602985445,1226.0250283124992,1201.2991444047489,1189.3698513315069,89654.55909704855,1106.8464086055376,1016.86
Low income,2020-06-29,713055753,637.7882766101458,2078.6128398936926,1842.1084906690219,1311.810815555176,597.7631681327226,99.44828583094814,-216.95398831544557,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9538.64571056155,13900.14475838719,13530.352631862683,10289.962848859015,7329.580883425736,5513.172069766325,4764.236024763794,91043.46504375033,1820.8693008750067,760.427
Unknown income group,2020-06-29,2628002,4.54189550342357,8.011930738450735,7.319020603002807,5.471466700293245,3.8800513783383974,3.155160047423173,2.959050559317767,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5497.300529782144,10913.557715474299,9710.918740390076,7845.980473231402,5497.300529782144,5024.31717640165,4934.16035680597,271398.25333338906,5025.8935802479455,2989.859
High income,2020-07-06,1252144982,1328.3214615857266,1753.9998457492381,1503.830069683196,1376.6811815957678,1312.166410494315,1289.7253093816905,1281.8115005853194,96920.04011087242,1196.543705072499,927.4019999999999
Low income,2020-07-06,713055753,804.102953162266,2240.544091544887,2010.1763537956986,1447.9178056583319,706.4663069191225,58.05327774010109,-76.187340621379,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10279.50638669042,15028.819495406004,14042.398525932485,11229.61685120678,8029.929157052977,6494.49455719225,5693.4227552585635,93041.47886863504,1860.8295773727007,837.857
