World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-03-09,2994738553,-1309.1738813418585,202.6232705989314,-87.32015053294633,-914.6371203808383,-2195.1236979909527,-3647.978826424507,-4628.769927949076,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.2919541869743907,0.2374267755808701,-0.20013103991532108,-0.5391904275390799,-0.7834254456946986,-0.7931647343370578,0,0,0
Upper middle income,2020-03-09,2928412447,-497.18686116515767,-112.46777738107903,-149.60973688087793,-301.34549299294144,-617.0718094814044,-986.3979716107517,-1000.6132161251447,-7908.231804933865,-146.4487371284049,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2533.7461675310738,2524.086973357997,2509.9347919609013,2496.8650760964047,2490.1828593301334,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,172.92794642312,887.2690539028988,773.6292974705782,281.33619800421485,-464.68372919357404,-906.9617274667919,-935.6343022450443,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-520.8539731426036,368.6999444256579,339.5770926793719,-278.66898390504673,-1547.5339131974638,-2905.416947146704,-3085.612941513339,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.2889847298133804,0.1692086362246694,-0.1761729974256003,-0.46499496227198056,-0.6357671225594808,-0.7107421987924694,0,0,0
Upper middle income,2020-03-16,2928412447,-833.070460817759,-461.97692725934513,-485.72667760874265,-675.3541230834235,-1018.8810522191187,-1269.0293974886197,-1310.2658705201973,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.050214339762,5246.030192873565,5232.458901406726,5215.415038633179,5201.8585451106155,5185.355451543428,5180.843431423141,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,192.64966995840794,915.6192029964247,726.162396246678,192.64966995840794,-600.3622424144901,-1028.7866373588702,-1237.0149325962211,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1570.3421065368964,-687.7284270010786,-1032.990666508761,-1570.3421065368964,-2774.812455173573,-3889.674498856718,-5183.608606386128,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.3602004277215609,0.28730955316996987,0.1053794350289194,-0.16804694935573988,-0.4534625376484309,-0.6109701844995107,-0.6292148311045017,0,0,0
Upper middle income,2020-03-23,2928412447,977.6375442374621,1388.334222890875,1352.1872317816958,1162.6895531722394,804.4478874713744,548.7850770745436,524.9536346885151,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8368.860880253635,8355.235022944944,8331.177412963665,8316.452882369413,8304.467087043611,8302.31194467802,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,228.8066342107749,656.9795586262358,464.7110433802144,228.8066342107749,-774.1856785122843,-1324.6210630463445,-1440.3215321807736,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2286.711243686755,-1768.2334569878312,-1816.1110553052874,-2286.711243686755,-3760.741414221264,-5028.648577904054,-5286.49551050175,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.37728615109819014,0.3108627159653005,-0.03203405469494021,-0.36650648178796,-0.5098041356577506,-0.5210486844212209,0,0,0
Upper middle income,2020-03-30,2928412447,326.08938257844596,930.3834665107742,835.2335997583154,475.4985108959972,-436.03762169266713,-966.5260628779022,-1095.724456175625,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9155.012931339192,9215.7419554346,9206.078488306228,9180.21924809491,9155.012931339192,9133.175689791547,9122.564731796314,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.1333887210717,740.4728714778669,622.1510804441357,241.1333887210717,-806.1117927510425,-1364.4642058773359,-1537.8886573264633,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2329.973153662293,-1371.9274433688636,-1920.9400840248884,-2329.973153662293,-4020.048960189261,-5293.031056029924,-5599.346459391816,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.3816742815187389,0.2913248302585004,-0.026811899121240487,-0.35272173506799015,-0.5096687114301482,-0.5626545243506806,0,0,0
Upper middle income,2020-04-06,2928412447,763.8526543594533,1442.5806853630154,1302.0003769537168,846.8293006453899,58.33123281666956,-615.7785608235783,-649.0976389156564,58786.812846405955,1088.644682340851,404.8326666666667
High income,2020-04-13,1241193758,8094.934518691682,8146.437590699376,8140.79915214823,8104.347155028347,8073.947447375,8057.6233305803025,8054.954828898651,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,323.9349592652808,850.0242403229105,819.6646277194237,323.9349592652808,-818.5870326993737,-1302.8525291665126,-1450.7374310400135,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2481.462070227127,-1902.2832753048306,-2179.0352713872394,-2481.462070227127,-4088.6283332444564,-5573.556339676171,-5935.824565085923,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.32477526434691956,0.27888683244719,-0.03116425889772051,-0.38101853256525997,-0.51668635888923,-0.5929509637943311,0,0,0
Upper middle income,2020-04-13,2928412447,759.6898100548354,1425.8263286550402,1371.331589010288,878.7132073706744,35.46492736845665,-679.6488005605424,-867.8359548880279,55062.767132120236,1019.6808728170414,558.576
High income,2020-04-20,1241193758,6341.77877700841,6392.650785462752,6390.719265862551,6358.974625475804,6321.917445190435,6289.797333424318,6278.024105157119,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.49941123453345,918.7384951690079,740.8582237179419,285.49941123453345,-720.2053619590988,-1447.771445066678,-1538.278571097435,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.1374439248657,-1680.6567356406217,-1853.843770413752,-2099.1374439248657,-3943.2463421577936,-4777.780882927887,-5724.8064834334655,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.34640254724362984,0.3284547788350392,2.1547084124953444e-4,-0.31634912348656996,-0.45985898625395843,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.3431533313919,1473.4365291540826,1427.378562125756,910.0281858141997,132.39336361892128,-465.0556814319735,-692.1766019467939,58038.57856069163,1074.7884918646598,916.146
High income,2020-04-27,1241193758,4380.0991831561,4469.644635589968,4460.085989671062,4409.956489871324,4370.310055590238,4335.300803795598,4330.317774477881,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.6474781272471,956.3531001044854,801.47799369066,380.6474781272471,-711.8364710840723,-1437.5068525882027,-1562.6108499302557,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.0446141732896,-886.6869040822219,-962.4188014171908,-1512.0446141732896,-3611.213087487565,-5340.370677501446,-6065.6047142894995,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2144862199179992,0.40337905960023945,0.3356294628157301,-0.08698352573674006,-0.3830431238786403,-0.5713325689094086,-0.58567694319459,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5969788482558,1456.4457326494855,1431.9453265074305,980.869033642783,318.5048544140879,-66.24219301608186,-352.5499139745989,69335.84141783474,1283.9970632932361,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3284.5948269992214,3231.221941586993,3072.3644801996325,2990.065239975979,2951.568982316719,2946.7460353617794,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,455.08358246164266,959.6717361219745,946.226750264552,455.08358246164266,-594.2047267892847,-1353.4984732674625,-1644.479752387949,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1546.8442387937237,2694.5392489452447,2228.089595976695,1546.8442387937237,-554.3479850840813,-2285.0336124635733,-2979.782482880125,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.18731602009653942,-0.0174928689331599,-0.3406384345550002,-0.8639733386454787,-1.1713005378331878,-1.3326837765844,0,0,0
Upper middle income,2020-05-04,2928412447,3413.773479998588,5820.293332828295,5517.748646057413,3993.5933445438754,2883.0997830315832,2358.6870419108304,2255.3035110404944,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.848813707143,3129.5348791609167,3071.3610413679444,2814.4254122645243,2674.478945761614,2638.0826430700254,2633.043944552748,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.6404221014551,1252.4909126266612,1084.2867412844362,538.6404221014551,-395.1225475630299,-1032.7186683837606,-1220.6893800424434,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1636.0294570155168,3645.5027095577752,3350.123335221889,1636.0294570155168,-120.600970463986,-1966.5756545889203,-2749.7188707476857,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5107790749607809,0.2495638691185402,0.028627213128329543,-0.34095591384851004,-0.8643736180546678,-1.218683261955491,-1.25346479845927,0,0,0
Upper middle income,2020-05-11,2928412447,3877.6484563849094,6586.43264906926,6051.645821938742,4511.16168508537,3217.618318851665,2509.0584927240875,2414.556217271503,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2072.311060477633,2437.572008035113,2390.433215722926,2157.0077842795995,1966.377027296055,1925.367931370215,1908.337349821786,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,545.5124835700074,1189.250672137245,1077.3220383931055,545.5124835700074,-378.2856501536361,-1056.992289229298,-1422.6559748723216,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2301.5382244488665,6569.754766285515,6454.4303782025845,2301.5382244488665,67.49479740558941,-1727.5461338634627,-2174.970542155433,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.42629786105989087,0.2424922858600101,0.11351955756228993,-0.3204114421130199,-0.7800686941690914,-1.161749802786922,-1.2268331012116898,0,0,0
Upper middle income,2020-05-18,2928412447,4181.129504218377,6848.239187232228,6241.7299479361345,4761.298774970821,3576.859551526875,3012.552139502718,2998.196742122554,206151.8568556224,3817.626978807822,1898.575
High income,2020-05-25,1241193758,1597.4492468370524,1851.3396918352068,1830.367484865049,1608.2818110588062,1413.541853738866,1373.6849474272885,1362.2311846938767,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,489.50636168460346,1532.440235132946,1184.9762722614403,503.8471520608431,-320.1514365010857,-1007.1705368692776,-1082.7167402757866,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.607872762368,16996.969814169654,15474.427868077135,8600.607872762368,992.2209818683109,-714.2355579821832,-898.2040778657318,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5037565785015461,0.15813145848852928,0.06420318171723982,-0.3173409330406509,-0.7978144454184114,-1.1761551359598097,-1.283910512979633,0,0,0
Upper middle income,2020-05-25,2928412447,3853.75742135118,6803.526556618426,6353.7998280445945,4774.538786510609,3667.7128716633506,3016.90524839571,2947.083406796237,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.1023903626926,1928.9366571664932,1802.818026137585,1527.3836950655989,1344.7376722923073,1296.429657003227,1286.8977232211905,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.5246775349653,2016.025425284291,1787.0112879648875,925.5246775349653,-24.361659142964115,-455.2872945480454,-601.7545320092545,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7132.214791777015,15578.577347612894,11892.774315597007,8405.476668847927,3982.4644943173953,2389.8017194809536,1865.677315907585,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4574980668904561,0.2477792307624407,0.14422516015837,-0.15631582268970992,-0.5097933511399699,-0.8703730015036006,-0.9190400563226282,0,0,0
Upper middle income,2020-06-01,2928412447,5372.701833716809,7805.042555841151,7588.003694266634,6373.38119094051,4876.297545610773,4279.8222244700455,4139.06216614043,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.8033085044062,1784.5149162032142,1770.551822777991,1393.2137498829275,1154.4370988859775,1109.8152772504332,1098.9074353709764,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1113.6382452161513,2121.694744986767,1593.2896191007426,1113.6382452161513,-35.978372702880435,-440.58061063022154,-665.7269731058883,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8957.861694651154,11795.197254320066,11171.755545913204,8957.861694651154,4573.62793723699,2346.907076499013,1373.1180728169084,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.25536862437607066,0.10998783010988952,-0.1087568434693599,-0.4226385494804904,-0.6184568886852208,-0.6391746447121706,0,0,0
Upper middle income,2020-06-08,2928412447,6033.1913178922505,8170.690157869372,7985.068203906967,6939.989626187788,5306.565619389184,4578.3220036558905,4370.536547362399,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.14714514149,1602.4324296027926,1421.7272668935348,1031.14714514149,814.020586058305,755.4182124077795,745.4720263544576,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1467.7166365928829,2032.2287513747026,1808.741605653835,1467.7166365928829,438.2580460957426,-58.39727536135092,-236.0761460673659,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8967.437018752582,9379.74782717591,9251.445563356307,8967.437018752582,4867.317206250883,3065.981313562288,2709.7184246514466,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31289936963901005,0.26712887451604966,0.12570293250331005,-0.12414920722936039,-0.40083841577752016,-0.5931893997652017,-0.6118306437242201,0,0,0
Upper middle income,2020-06-15,2928412447,6389.534689563566,8563.53503417083,8455.391444239085,7332.001250524058,5555.640902503768,4799.866201112149,4691.978804778498,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1633.5323866052875,2189.4922749129196,2079.054079084804,1641.9346739553303,1425.2756485557625,1351.72791873931,1345.2247439657049,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1465.6292497671611,1921.274424460394,1846.0431396449967,1465.6292497671611,456.96892798392753,103.03879237822649,-85.89440016161336,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10893.546216598235,11113.633514262063,10893.546216598235,10893.546216598235,6025.716587263357,4410.024846882717,4113.896532400645,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2601956119213094,0.17745554567226926,0.16194234541544933,-0.07091848887350935,-0.26777929539656853,-0.40634234852563994,-0.4569766676632999,0,0,0
Upper middle income,2020-06-22,2928412447,7115.582922879678,10193.18385301016,9844.248931833472,7872.146148317334,6055.848611572894,5204.645348939098,5094.452414238288,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1445.9887205718449,2071.810834064539,1940.0071032192545,1445.9887205718449,1237.0768509535746,1176.7066124360924,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1632.998533748913,2073.14705928192,1891.2057545214145,1632.998533748913,586.9273642179563,137.3502849178084,7.728100479651697,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11357.080598999848,12001.908504939884,11875.343503546048,11357.080598999848,6508.555393823593,4809.683332512354,4649.051384964428,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26596268015356966,0.1282606956251689,0.08928626827540874,-0.09540887715369972,-0.26596268015356966,-0.43547974352597013,-0.4518711969421791,0,0,0
Upper middle income,2020-06-29,2928412447,8831.014012802843,12849.122825658498,12790.307881384018,9354.563189508119,7112.008426147348,6034.065063862986,5467.364877224496,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1549.8881970321336,2145.1832448663504,2059.851897408974,1558.0965215490348,1339.9646149562543,1275.679362589913,1271.9103635880929,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1631.2061937274925,2163.2134565278006,1890.9557684154522,1631.2061937274925,650.3583039720269,136.58560260319945,59.107353902477215,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8489.042950832052,10891.24559357143,10502.975492084788,8825.855692218212,6358.900150825312,5077.753147001221,4588.258332293434,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.1349548114537002,0.0639392738505794,-0.0968920027169797,-0.26431848174033956,-0.37548656240476963,-0.43585587253787944,0,0,0
Upper middle income,2020-07-06,2928412447,10532.636627957896,14103.748784605297,13518.216379544816,10886.832709711449,8595.723790620099,7378.193958239165,6918.446953943321,353407.4687450235,6544.582754537471,3079.4280000000003
